,ge,noc,Ratio,Spread
68,99.61000061035156,396.94500732421875,3.984991515831472,183.09683896158737
69,99.37000274658203,395.0400085449219,3.975445281534017,183.5901269291624
70,99.93000030517578,396.5899963378906,3.968678025885582,185.33414598937037
71,100.05999755859375,397.5199890136719,3.9728162973508936,185.16882065379735
72,100.57099914550781,398.55999755859375,3.9629714425124725,187.13461580113807
73,100.52999877929688,399.3304138183594,3.9722512550213755,186.12302797694502
74,100.27999877929688,397.5799865722656,3.964698757598582,186.4029100382309
75,100.2699966430664,397.8800048828125,3.96808634889214,186.044057354598
76,99.94999694824219,397.2799987792969,3.9747875028452797,184.76176741665864
77,101.6500015258789,399.6600036621094,3.9317264895501314,192.3814967170261
78,101.63999938964844,398.6600036621094,3.922274754585556,193.32266234394007
79,102.05999755859375,400.2200012207031,3.921418879036642,194.23316992522888
80,101.97000122070312,400.19000244140625,3.924585639410143,193.7337939791841
81,101.69719696044922,399.6099853515625,3.9294100259909204,192.70912710378212
82,101.91999816894531,401.1499938964844,3.935930152113302,192.47967553615337
83,101.4000015258789,400.5199890136719,3.9499012128856106,190.05096618065573
84,99.80500030517578,401.8500061035156,4.026351434044093,179.33886363134144
85,99.83000183105469,399.7401123046875,4.004208203673879,181.59582092414593
86,99.73919677734375,401.9800109863281,4.030311291594839,178.82179050454198
87,99.27999877929688,402.32000732421875,4.052377238829254,175.78070854704634
88,99.69999694824219,402.95001220703125,4.041625120773243,177.6212088041164
89,99.4000015258789,401.70001220703125,4.041247545679847,177.10658150883359
90,99.44000244140625,402.2699890136719,4.045353772499195,176.77189731705954
91,100.37000274658203,396.9700012207031,3.9550661587903706,187.5423149926125
92,101.04000091552734,397.75,3.9365597426363017,190.70336653800604
93,101.43000030517578,397.17999267578125,3.915803918769326,193.5674207603269
94,101.90499877929688,399.6400146484375,3.921691962471509,193.90142566331002
95,102.1500015258789,400.5299987792969,3.9209984610506905,194.45259196945432
96,102.0999984741211,401.20001220703125,3.9294810793628163,193.48845155376733
97,101.80000305175781,400.67999267578125,3.9359526587839584,192.2438437897344
98,102.0999984741211,398.05999755859375,3.8987267728460204,196.62846620220483
99,102.15499877929688,397.0199890136719,3.886447004628945,197.9919964828835
100,102.30999755859375,396.0400085449219,3.870980529719069,199.883707785818
101,102.41999816894531,395.239990234375,3.8590118853782154,201.33076956787846
102,102.22019958496094,394.260009765625,3.856967716424124,201.13549865418992
103,102.29000091552734,394.3900146484375,3.8556067173577486,201.41607781360784
104,102.23999786376953,395.5299987792969,3.8686424789085367,199.98196669479586
105,102.95999908447266,398.44500732421875,3.8699010379489023,201.30213546251701
106,103.19999694824219,398.6700134277344,3.8630816396988754,202.48884017072322
107,102.87999725341797,399.0450134277344,3.878742458019233,200.23154412926823
108,102.91000366210938,399.1000061035156,3.8781458740775556,200.35305457274507
109,102.7300033569336,397.92999267578125,3.8735518317193125,200.4642736723187
110,102.63500213623047,397.82000732421875,3.8760656602918027,200.01544467325783
111,102.45999908447266,397.6099853515625,3.880636237598976,199.19606706555754
112,102.72000122070312,398.0,3.874610545855245,200.33543197501393
113,102.54000091552734,399.70001220703125,3.8979911121349113,197.57662543982195
114,102.51000213623047,399.95001220703125,3.9015706162557526,197.1501671980414
115,102.11000061035156,399.9800109863281,3.9171482577170753,194.7672871475565
116,102.23999786376953,402.2699890136719,3.9345657024531593,193.24197646042086
117,102.56999969482422,402.5350036621094,3.9244906391709944,194.91809222652438
118,103.16000366210938,403.42999267578125,3.9107209999446804,197.4936131852873
119,102.83999633789062,396.864990234375,3.8590529401657814,202.17627470776102
120,102.98999786376953,399.9200134277344,3.883095657082451,200.00358760078194
121,102.91999816894531,399.1600036621094,3.8783522227320675,200.3518465097598
122,102.58999633789062,399.989990234375,3.8989180671862695,197.58072952295316
123,103.06999969482422,401.0,3.8905598252382325,199.39418625824936
124,102.97000122070312,402.4200134277344,3.908128665213844,197.38596373208742
125,102.9000015258789,401.6300048828125,3.9031098049284703,197.76422142036216
126,101.1500015258789,401.57000732421875,3.970044500903723,187.530402685301
127,101.93000030517578,407.239990234375,3.995290778133121,186.44851357134877
128,102.31999969482422,407.1600036621094,3.979280735696731,188.82254704171652
129,101.83999633789062,407.32000732421875,3.999607442765305,185.83907687868594
130,100.83999633789062,405.30499267578125,4.01928805429248,181.971910787892
131,101.08000183105469,404.510009765625,4.001879723367277,184.17864938724762
132,100.62000274658203,401.6600036621094,3.991850454165818,184.3228577360141
133,100.87000274658203,400.8599853515625,3.9740257205965586,186.59342123136884
134,101.33000183105469,402.7149963378906,3.9742918095405604,187.44420799978985
135,101.01000213623047,403.1400146484375,3.99109005170329,185.1368936477881
136,100.65059661865234,404.1600036621094,4.015475488867707,182.00281642104466
137,100.27999877929688,402.885009765625,4.017600864279247,181.09788684487154
138,99.43000030517578,401.4599914550781,4.037614303760394,177.52306050256726
139,98.2300033569336,397.3299865722656,4.044894360112225,174.59446644929307
140,96.51000213623047,403.8500061035156,4.1845404327465845,157.9570888661687
141,98.1449966430664,406.375,4.140557480254485,165.0494281665438
142,97.19000244140625,402.9637145996094,4.146143682242909,162.8432650678514
143,97.03500366210938,401.42999267578125,4.136960658790939,163.46525615749505
144,96.68000030517578,401.7300109863281,4.155254548182096,161.0770439384309
145,96.33999633789062,398.3999938964844,4.135354048584214,162.4070962406476
146,96.29000091552734,398.94000244140625,4.1431093431122274,161.57300558525066
147,93.6500015258789,401.55999755859375,4.287880309832436,143.4240569066905
148,94.45999908447266,400.8299865722656,4.243383341702298,148.91861993100332
149,92.81999969482422,397.93499755859375,4.287168701432168,142.16683612253388
150,93.63999938964844,396.4800109863281,4.234088141505878,148.4452091058701
151,94.5,397.0299987792969,4.201375648458168,152.95390033883854
152,95.58000183105469,399.2749938964844,4.177390523618476,157.06167119061564
153,96.83000183105469,403.010009765625,4.162036581066905,160.6793812455142
154,90.00499725341797,396.0899963378906,4.400755607187677,127.4534842015078
155,90.33000183105469,397.44000244140625,4.3998670916086455,128.0152137647289
156,90.87999725341797,398.6499938964844,4.386553762593685,130.04039478974147
157,90.3499984741211,400.37420654296875,4.431369267345895,125.19863353186092
158,91.3499984741211,403.5899963378906,4.418062431081761,127.86502447617038
159,91.55999755859375,402.42999267578125,4.395259976041901,130.26028070822105
160,91.11000061035156,402.7900085449219,4.42091983148509,127.2533014574173
161,89.87999725341797,404.9150085449219,4.5050625380334415,117.89319940207263
162,90.70999908447266,406.9549865722656,4.486329960088451,120.7354421588855
163,91.05500030517578,407.0299987792969,4.470155372193879,122.6897894872855
164,90.81009674072266,404.7349853515625,4.45693815861848,123.54423588522461
165,90.55999755859375,405.8800048828125,4.481890634109191,120.92808776195845
166,88.85050201416016,401.0199890136719,4.513424009126713,115.73254186582987
167,89.30000305175781,403.0899963378906,4.513885583007895,116.30658088723264
168,90.33999633789062,385.510009765625,4.267323725847146,140.00399593611866
169,90.05960083007812,382.55999755859375,4.247853577325942,141.3046710877282
170,89.07499694824219,382.9700012207031,4.29941077004169,135.103049436111
171,88.19000244140625,379.54998779296875,4.303775680754098,133.31736522140937
172,89.06999969482422,373.20001220703125,4.189963101894089,144.84364370197858
173,89.58000183105469,374.1000061035156,4.176155374600879,146.94357454819595
174,89.9000015258789,374.1300048828125,4.161624010374618,148.79587181035407
175,89.47000122070312,375.3900146484375,4.195708165046646,145.00652253176048
176,90.27999877929688,375.7300109863281,4.1618300406146105,149.43107823185443
177,90.69000244140625,377.1700134277344,4.158892968069105,150.40279143472225
178,91.04000091552734,378.8590087890625,4.161456557327935,150.77255035662967
179,90.29000091552734,376.6199951171875,4.171225953021554,148.59992847408108
180,91.24500274658203,378.5,4.148172377738005,152.33741696782914
181,92.08000183105469,379.95001220703125,4.12630326511234,155.79902029275883
182,93.12999725341797,371.3699951171875,3.9876517348824234,170.55530023230898
183,92.31999969482422,368.05999755859375,3.9867850820544195,169.10074575291816
184,93.36000061035156,368.6099853515625,3.9482645987760607,174.66823131404732
185,93.94000244140625,369.6300048828125,3.934745532004473,177.0598873821462
186,93.95999908447266,370.635009765625,3.944604229214751,176.17250636802822
187,93.9530029296875,367.2699890136719,3.9090819618456387,179.49637447305537
188,94.4800033569336,369.75,3.9135265332615505,180.116275249441
189,95.91729736328125,365.75,3.8131808344718356,192.5706983701919
190,96.11000061035156,365.8349914550781,3.806419614315097,193.61922224341805
191,96.58920288085938,368.5299987792969,3.8154367961175786,193.74296928497637
192,97.00499725341797,369.29998779296875,3.8070202386398857,195.41875792104946
193,97.13999938964844,370.0,3.8089355808605085,195.51285267950817
194,97.77999877929688,371.20001220703125,3.7962775295680005,198.0774325553868
195,97.94000244140625,370.5899963378906,3.78384712170699,199.62861888399362
196,96.47000122070312,366.8900146484375,3.8031513424475873,194.68178770638025
197,96.77999877929688,368.8349914550781,3.8110662957972585,194.56027256810847
198,97.55999755859375,369.70001220703125,3.7894631145823103,198.28334561235948
199,98.20500183105469,369.25,3.759991783669359,202.52738952758244
200,98.37999725341797,368.92498779296875,3.7499999806124347,203.88175643749258
201,98.16000366210938,370.8699951171875,3.7782190432043206,200.64270704772406
202,98.04000091552734,370.989990234375,3.784067592512828,199.81683408593693
203,98.27999877929688,368.614990234375,3.750661322881756,203.60354489765876
204,99.02999877929688,370.75,3.7438150517023803,205.88017068645723
205,98.55999755859375,371.3699951171875,3.767958647689786,202.49554344143456
206,98.68000030517578,372.1000061035156,3.770774269890217,202.47141029970618
207,98.38999938964844,373.79998779296875,3.79916648146962,199.0655908105786
208,98.30000305175781,374.6976013183594,3.8117760903941194,197.63860255984645
209,98.33000183105469,373.8399963378906,3.8018914815053333,198.67266578209563
210,98.0199966430664,370.3900146484375,3.778718907706039,200.29914092570237
211,98.3499984741211,368.9150085449219,3.7510423413173184,203.7152774437589
212,98.83999633789062,370.70001220703125,3.7505061305321217,204.81252977817923
213,99.06999969482422,370.8550109863281,3.7433634009156354,206.0104523149957
214,99.1500015258789,371.2900085449219,3.744730235309299,206.0460399861351
215,99.7300033569336,372.6400146484375,3.736488540111236,208.10770948196824
216,99.0,369.67999267578125,3.7341413401594066,206.77371976889543
217,99.05999755859375,371.05499267578125,3.74576016374625,205.75163625245654
218,99.3550033569336,373.2749938964844,3.7569823489964684,205.26691245670958
219,99.06999969482422,372.9100036621094,3.7641062361040016,203.95545963921444
220,99.7300033569336,373.2699890136719,3.742805338908281,207.47773511673387
221,100.27999877929688,373.989990234375,3.7294574669618608,209.99290637612154
222,100.12000274658203,374.6099853515625,3.741609818966482,208.43178567694537
223,99.88999938964844,373.1700134277344,3.735809547581255,208.51883628466004
224,99.93499755859375,375.56500244140625,3.758092876534124,206.38853463365905
225,100.2750015258789,378.4700012207031,3.7743205730396108,205.4835006419891
226,99.63899993896484,379.3500061035156,3.8072442149749732,200.8624194745102
227,99.3499984741211,379.0299987792969,3.8150981842040737,199.48246794861535
228,98.86499786376953,378.6099853515625,3.8295655037920096,197.04962012762422
229,99.16999816894531,378.8399963378906,3.82010692076954,198.61367606186087
230,99.30000305175781,379.4200134277344,3.82094664418057,198.79837118970278
231,100.18000030517578,382.9800109863281,3.8229188442769604,200.41467652574073
232,99.55000305175781,382.3399963378906,3.8406829193074485,197.3489334643544
233,99.2699966430664,383.17999267578125,3.8599778949679733,194.86188882239782
234,99.30850219726562,383.67999267578125,3.863516055389118,194.58838545166196
235,99.81999969482422,384.2300109863281,3.8492287333301896,197.04708786941927
236,99.5199966430664,384.4200134277344,3.8627414227763346,195.09241325525255
237,99.33000183105469,384.3699951171875,3.8696263770430885,194.0248477420302
238,100.48500061035156,383.8800048828125,3.8202717077285535,201.30874954982102
239,100.19999694824219,384.3800048828125,3.8361279100773036,199.13230649795088
240,100.08000183105469,386.06500244140625,3.8575639026578314,196.74147597223504
241,99.45469665527344,384.1600036621094,3.862663268620405,194.96831669040972
242,99.16000366210938,380.94000244140625,3.8416699109801415,196.45488046273675
243,98.93499755859375,381.95001220703125,3.8606157743201366,194.1213441288026
244,98.83000183105469,382.010009765625,3.8653243214409065,193.44374272397698
245,100.04000091552734,386.260009765625,3.8610556400512093,196.3111760331497
246,99.66999816894531,387.2449951171875,3.8852714179926955,193.1497676521796
247,99.75,386.3949890136719,3.8736339750744047,194.4703589854284
248,98.56999969482422,387.4599914550781,3.930810516938889,186.46438147662997
249,96.8499984741211,395.31500244140625,4.081724405468492,168.49201243842748
250,96.875,400.375,4.1329032258064515,163.57907837380998
251,96.83000183105469,399.260009765625,4.123308914753908,164.4293812455142
252,96.25,388.2850036621094,4.03412990817776,171.99271174968106
253,96.30999755859375,384.32501220703125,3.9904996568317106,176.30561968832018
254,96.37000274658203,387.06500244140625,4.016446937946511,173.91859081498382
255,96.2750015258789,389.8999938964844,4.049857052369701,170.5247850092823
256,95.94999694824219,388.92999267578125,4.053465399124294,169.58305056324872
257,96.33999633789062,389.4800109863281,4.042765474272135,171.32707915080385
258,96.61000061035156,390.5199890136719,4.042231513782109,171.87531505444002
259,100.20500183105469,384.30999755859375,3.8352376681409495,199.23175344745147
260,100.4800033569336,388.04998779296875,3.8619623291064658,197.10937189186058
261,100.63999938964844,388.010009765625,3.855425398636625,198.090475501193
262,101.05999755859375,386.3900146484375,3.8233724914193843,202.18097575826306
263,101.13999938964844,385.9800109863281,3.816294377255382,203.0615646501056
264,100.91999816894531,384.29998779296875,3.8079666544348387,203.44750090043766
265,100.91999816894531,384.7799987792969,3.8127230059512605,202.96748991410954
266,101.43049621582031,388.739990234375,3.8325750611258713,202.01034023777476
267,101.11000061035156,389.3999938964844,3.8512510290363693,199.4651234981688
268,100.88999938964844,392.6600036621094,3.891961602116902,194.91102678951648
269,100.58999633789062,391.0799865722656,3.8878616245157582,194.72637170659976
270,101.26000213623047,393.364990234375,3.884702567013184,196.38246324665846
271,101.46379852294922,393.3399963378906,3.876653565743692,197.60622432382473
272,101.41000366210938,393.5299987792969,3.880583616686473,197.09979078811676
273,98.77999877929688,395.57000732421875,4.004555701686499,179.58961817743062
274,99.24739837646484,396.8599853515625,3.998694090158361,181.04896905807283
275,99.55760192871094,399.79998779296875,4.0157655472582485,179.93363997692978
276,99.11000061035156,401.0400085449219,4.0464131376772,176.06074737126852
277,98.52999877929688,398.3599853515625,4.043032480329899,175.32909496527913
278,98.2300033569336,397.44000244140625,4.046014342453474,174.48445058015244
279,98.45999908447266,398.1199951171875,4.043469417216071,175.157334343007
280,94.61000061035156,397.5799865722656,4.202304027136485,153.0509560173835
281,94.01959991455078,395.5400085449219,4.206995231892141,151.61809044345904
282,92.83499908447266,393.8399963378906,4.242365489544808,146.35006646412722
283,92.43000030517578,392.42999267578125,4.245699354972375,145.37779410724437
284,93.87999725341797,392.9200134277344,4.185343256530922,153.4169174761857
285,93.13999938964844,391.9259033203125,4.207922545508102,150.05822640227
286,92.69999694824219,391.2699890136719,4.220819869413074,148.12596682285601
287,94.66000366210938,389.5400085449219,4.115148885218641,161.38506103267986
288,94.33999633789062,394.8500061035156,4.185393485593432,154.19272255515358
289,94.55999755859375,394.80999755859375,4.175232738494428,155.52681804310276
290,94.37999725341797,391.82000732421875,4.1515153499332085,157.45801394931703
291,94.06999969482422,389.6199951171875,4.141809252483974,157.83456448797932
292,94.5999984741211,391.6099853515625,4.139640503891677,158.9621228650006
293,94.1500015258789,390.5,4.147636682646932,157.42514483489998
294,92.70999908447266,389.5,4.201272827595514,149.95479020961392
295,92.80000305175781,388.25,4.183728310692612,151.7342098124331
296,93.95999908447266,389.07000732421875,4.140804715998709,157.73750880943447
297,93.23999786376953,387.6499938964844,4.1575504373441685,154.92234492452582
298,92.96499633789062,386.07000732421875,4.152853466707065,154.88472281800733
299,92.66999816894531,386.7300109863281,4.173195409816307,152.4894866084192
300,92.6500015258789,386.1000061035156,4.167296273553439,153.0018676225373
301,89.19499969482422,391.114990234375,4.38494300770843,127.66393826703874
302,88.69999694824219,390.57501220703125,4.40332610648158,125.29222067257108
303,88.68000030517578,391.7699890136719,4.417794177553767,123.97961999723593
304,88.80000305175781,391.1499938964844,4.404842122229426,125.30549295902317
305,89.98999786376953,393.9200134277344,4.3773755170443085,129.53523799077374
306,91.5199966430664,391.6000061035156,4.2788463774838155,140.8549746656201
307,92.5,395.489990234375,4.275567461993243,142.72954740529764
308,94.6552963256836,402.8699951171875,4.256180169052764,148.0273850567574
309,95.80000305175781,407.260009765625,4.251148191984868,150.37074226450233
310,96.91000366210938,408.5400085449219,4.215663947030229,155.6199676959505
311,96.55000305175781,409.1708984375,4.237916991241882,152.8714891470508
312,96.61000061035156,408.5150146484375,4.228496139815426,153.8802894196744
313,96.03500366210938,408.8349914550781,4.257145580933466,150.17807663896673
314,96.37000274658203,409.6600036621094,4.250907875756378,151.3235895942807
315,95.16000366210938,434.3500061035156,4.564417711098347,119.51615384370182
316,95.2750015258789,435.82000732421875,4.574337447854461,118.72259084231659
317,95.11499786376953,435.2900085449219,4.57646026726905,118.31141916214715
318,95.0,431.6400146484375,4.5435791015625,121.28497483931362
319,94.37169647216797,430.9800109863281,4.566835471834847,118.24918359161829
320,94.95999908447266,436.9800109863281,4.601727203025855,115.70968588655641
321,95.5,442.1199951171875,4.629528744682592,113.74608474017934
322,94.32499694824219,453.25,4.80519496066039,95.70449953777897
323,93.51000213623047,452.5899963378906,4.840016960736808,91.57055641409947
324,92.76000213623047,450.7799987792969,4.859637649827413,88.96891841826964
325,92.16999816894531,453.82000732421875,4.923728071388023,82.45839990091297
326,93.0,455.301513671875,4.895715200772849,85.85911433741335
327,92.56999969482422,455.1400146484375,4.91671185210002,83.49127384788225
328,92.30999755859375,455.8699951171875,4.938468282677877,81.23191382123836
329,93.90499877929688,451.1099853515625,4.803897462496088,95.3740090463338
330,94.66000366210938,446.9599914550781,4.721740694734283,103.9650781225236
331,94.41999816894531,452.17999267578125,4.789027763659743,97.3333212126211
332,94.44000244140625,451.9451904296875,4.78552709388259,97.68579220488691
333,94.40350341796875,452.04010009765625,4.788382673641485,97.37618868425334
334,94.55999755859375,454.4700012207031,4.806154959332486,95.86681438099338
335,94.16999816894531,453.239990234375,4.812997759872965,94.80277846921949
336,93.33000183105469,447.7200012207031,4.797171246510449,95.38175720312624
337,92.54000091552734,446.26300048828125,4.822379469129684,92.19182976625795
338,92.77120208740234,451.32000732421875,4.864871826270156,88.49479001041134
339,93.56999969482422,449.1099853515625,4.799721992265912,95.4034838839887
340,93.38999938964844,449.4200134277344,4.812292711906251,94.03466147965598
341,92.94999694824219,450.0,4.841312692571424,90.86650102133574
342,92.44999694824219,449.6700134277344,4.863926752528511,88.25539722398564
343,88.3499984741211,454.1400146484375,5.140237945578021,59.6684639479294
344,87.79000091552734,460.5400085449219,5.245927824833483,49.974463198268204
345,88.94000244140625,466.54998779296875,5.245670957793511,50.72900077583295
346,89.16000366210938,472.3999938964844,5.298339776731545,46.173081615344636
347,88.62000274658203,469.9100036621094,5.3025275231130955,45.48668886523745
348,88.94000244140625,467.689697265625,5.258485320750237,49.5892913031767
349,89.1500015258789,468.32000732421875,5.25316880884486,50.19423381452423
350,87.03500366210938,488.6050109863281,5.6138908534227125,17.46843045463418
351,87.5,483.1000061035156,5.521142926897322,25.708627840000013
352,86.36000061035156,475.30999755859375,5.503821146356275,26.79295393239635
353,86.44999694824219,478.1000061035156,5.53036463829785,24.532320112816073
354,86.19999694824219,481.1400146484375,5.5816709011873,20.021766383086337
355,86.0,480.7099914550781,5.589651063431141,19.27537137959046
356,85.4000015258789,477.95001220703125,5.59660425839919,18.506051159594044
357,86.04000091552734,469.44500732421875,5.45612508518116,30.775648125316415
358,86.94999694824219,472.6300048828125,5.435652920886818,32.94341170313486
359,89.08000183105469,460.04998779296875,5.164458670145515,58.0525024891271
360,89.16999816894531,453.82501220703125,5.089436150342797,64.80685280040625
361,88.7750015258789,457.0799865722656,5.148746592125056,59.228436789265565
362,88.56999969482422,449.5249938964844,5.075364067351954,65.57757164290983
363,88.1500015258789,449.2200012207031,5.096086142310752,63.412059178808526
364,92.76499938964844,452.8651123046875,4.881853234348453,86.91319964068332
365,91.7300033569336,453.42999267578125,4.943093601680413,80.26028554077338
366,92.02999877929688,451.9849853515625,4.911278836757317,83.46992016027495
367,91.9000015258789,445.54998779296875,4.84820435685741,89.14025037866058
368,91.24500274658203,443.8973083496094,4.864894459836458,86.94010861821975
369,91.68000030517578,451.8900146484375,4.928992289967588,81.50613658016452
370,91.27999877929688,449.9200134277344,4.929009853687468,81.12325652967961
371,90.7300033569336,453.8328857421875,5.002015529050518,73.97521173513569
372,89.9800033569336,445.864990234375,4.955156408093399,77.53147168852472
373,90.15499877929688,451.6499938964844,5.009705507313488,72.77582272929423
374,89.77539825439453,447.1400146484375,4.980651975292684,75.05292308115843
375,90.69869995117188,445.2049865722656,4.908614862307222,82.41897861461364
376,91.20999908447266,443.6300048828125,4.863830822670569,87.00151421795435
377,91.33999633789062,444.6300048828125,4.867856609474883,86.76618155816247
378,92.91999816894531,443.82000732421875,4.776366940056047,96.87003545533643
379,93.08000183105469,444.1499938964844,4.771701602484291,97.48121934253713
380,92.0250015258789,442.875,4.812550857447761,92.55051076403326
381,92.16000366210938,443.95001220703125,4.8171657396489085,92.26960552249197
382,92.91999816894531,443.6300048828125,4.77432214404711,97.06003789674268
383,92.15190124511719,440.760009765625,4.782972503119998,95.41194808272557
384,92.30999755859375,436.0,4.723215377871168,101.10190893842586
385,93.43000030517578,441.68499755859375,4.727442963886253,102.00496996366319
386,93.26000213623047,438.7550048828125,4.704642878325231,103.93500268436973
387,93.06500244140625,436.30999755859375,4.688228508168735,105.23298655953742
388,92.33999633789062,438.70001220703125,4.750920831767631,98.57835497317517
389,92.32499694824219,435.45001220703125,4.716490946120978,101.74012585228483
390,92.33000183105469,437.8550109863281,4.742283139856475,99.3645666982698
391,92.44999694824219,441.44000244140625,4.774905538272163,96.48540821031376
392,93.0,441.8699951171875,4.751290270077285,99.29063289210085
393,92.44999694824219,437.6300048828125,4.733694097662525,100.29540576890751
394,92.16999816894531,441.9800109863281,4.795269824961803,94.29839623880359
395,91.43000030517578,442.3599853515625,4.838236726184511,89.56562069223166
396,91.55000305175781,445.7200012207031,4.868596246454686,86.91148266769078
397,92.29000091552734,447.05999755859375,4.844078373861822,89.92428751113759
398,92.4000015258789,447.8999938964844,4.8474024512980005,89.73133464476068
399,95.01000213623047,423.67999267578125,4.459319894217938,129.3038311850559
400,95.08999633789062,424.3949890136719,4.46308765756638,129.0593751994209
401,94.875,425.5050048828125,4.484901237236495,126.68471201253469
402,94.32499694824219,424.4100036621094,4.499443598126918,124.5444958756696
403,93.26000213623047,420.3183898925781,4.5069523940026714,122.37161767460411
404,94.12999725341797,422.1499938964844,4.484755191907281,125.65748219224353
405,94.70999908447266,424.42999267578125,4.481364130277612,126.78915901229543
406,94.31849670410156,430.8299865722656,4.567820752316236,118.08627735462896
407,93.98999786376953,431.0799865722656,4.586445327906904,115.90398780316814
408,94.75,432.9700012207031,4.569604234519294,118.48444308224013
409,94.93000030517578,430.8630065917969,4.538744392780807,121.65023203930711
410,94.70999908447266,428.5400085449219,4.524759927013656,122.6791431431548
411,95.18000030517578,428.0,4.496742998820161,125.98378381591185
412,95.52999877929688,428.4599914550781,4.485083187794758,127.58254664406927
