,ge,noc,Ratio,Spread
46,71.31147766113281,403.5899963378906,5.659537701009678,136.8672401184696
47,71.47541046142578,402.42999267578125,5.630327829918049,139.28733205006316
48,71.1241226196289,402.7900085449219,5.663198275204586,136.22710189879254
49,70.16393280029297,404.9150085449219,5.770985068602528,126.72149273661731
50,70.8118667602539,406.9549865722656,5.746988537247347,129.6619333984443
51,71.08118438720703,407.0299987792969,5.726269227057967,131.657062016693
52,70.88999938964844,404.7349853515625,5.70933825414397,132.48251003534259
53,70.69477081298828,405.8800048828125,5.7413016580321505,129.8368436605207
54,69.36026763916016,401.0199890136719,5.781696101577032,124.43904784142708
55,69.71116638183594,403.0899963378906,5.782287361683285,125.06626394432172
56,70.52302551269531,385.510009765625,5.466441732512267,148.88669883102617
57,70.30413818359375,382.55999755859375,5.441500421491098,150.15420848062732
58,69.5355224609375,382.9700012207031,5.507544743563861,143.8361519204441
59,68.84465026855469,379.54998779296875,5.513136987585672,141.94569701128333
60,69.5316162109375,373.20001220703125,5.367342693068681,153.57611509551705
61,69.92974090576172,374.1000061035156,5.349655257662944,155.73635232327015
62,70.17955017089844,374.1300048828125,5.331040224278241,157.62654110890654
63,69.8438720703125,375.3900146484375,5.374702225422564,153.7863031271153
64,70.47618865966797,375.7300109863281,5.331304347355413,158.30668076821556
65,70.79624938964844,377.1700134277344,5.327542301737848,159.3268618327957
66,71.06947326660156,378.8590087890625,5.330826181416259,159.73803313534646
67,70.48399353027344,376.6199951171875,5.343340753747533,157.47668967033806
68,71.22950744628906,378.5,5.3138090318174624,161.3271629995102
69,71.88134002685547,379.95001220703125,5.285794784363769,164.88753667603262
70,72.70101165771484,371.3699951171875,5.108181944780113,179.76805375751306
71,72.06869506835938,368.05999755859375,5.1070717627047015,178.21767733711593
72,72.88056182861328,368.6099853515625,5.057727000217009,183.9081965028021
73,73.33333587646484,369.6300048828125,5.0404089826962215,186.36847661509492
74,73.34894561767578,370.635009765625,5.0530380040842555,185.4834577982463
75,73.3434829711914,367.2699890136719,5.0075340594055495,188.80648929153372
76,73.7548828125,369.75,5.013227408142999,189.48875036530674
77,74.87689208984375,365.75,4.884684577468061,202.11320334913026
78,75.0273208618164,365.8349914550781,4.8760236571537,203.18449990119225
79,75.40140533447266,368.5299987792969,4.887574669789466,203.36493577655213
80,75.72599792480469,369.29998779296875,4.876792619618968,205.08996493317878
81,75.83138275146484,370.0,4.879246382894853,205.2000052819433
82,76.33099365234375,371.20001220703125,4.863031311994895,207.84030956056247
83,76.45589447021484,370.5899963378906,4.8471082433318795,209.41038989006168
84,75.308349609375,366.8900146484375,4.8718371409212775,204.28963640469365
85,75.55035400390625,368.8349914550781,4.881975687844003,204.2048541300044
86,76.15924835205078,369.70001220703125,4.854302270658848,208.0201696138803
87,76.66276550292969,369.25,4.816549436713042,212.3405241451609
88,76.79937744140625,368.92498779296875,4.80374971886248,213.71561968413167
89,76.62763214111328,370.8699951171875,4.839898934032223,210.45047241323087
90,76.5339584350586,370.989990234375,4.8473905939305535,209.6104436118284
91,76.7213134765625,368.614990234375,4.804596969615004,213.42556962447432
92,77.30679321289062,370.75,4.795826920139002,215.79091699573272
93,76.93988800048828,371.3699951171875,4.826755078131004,212.35066288623537
94,77.0335693359375,372.1000061035156,4.830361741136724,212.3407442283382
95,76.80718231201172,373.79998779296875,4.866732205778507,208.90061271711355
96,76.73692321777344,374.6976013183594,4.882885390843684,207.4629446064537
97,76.76034545898438,373.8399963378906,4.870222953043455,208.5005873300842
98,76.51834869384766,370.3900146484375,4.840538524039244,210.09043313180203
99,76.77595520019531,368.9150085449219,4.805085232517998,213.5455611890168
100,77.1584701538086,370.70001220703125,4.80439816222475,214.70080258518115
101,77.33802032470703,370.8550109863281,4.7952483064510485,215.9259367855482
102,77.40046691894531,371.2900085449219,4.796999596058525,215.9709421350258
103,77.85324096679688,372.6400146484375,4.786441900438831,218.101235675053
104,77.28337097167969,369.67999267578125,4.783435143004433,216.68088657678973
105,77.33020782470703,371.05499267578125,4.7983188344313366,215.66590341889722
106,77.56050109863281,373.2749938964844,4.812694459281468,215.21607785856443
107,77.33802032470703,372.9100036621094,4.821819877163012,213.87094410976695
108,77.85324096679688,373.2699890136719,4.794533719834032,217.47126130981863
109,78.2825927734375,373.989990234375,4.777434893051672,220.0515219894967
110,78.1576919555664,374.6099853515625,4.79300214705077,218.47146241195063
111,77.97814178466797,373.1700134277344,4.785572019120709,218.5313013561147
112,78.01326751708984,375.56500244140625,4.8141170648843,216.4063103129695
113,78.2786865234375,378.4700012207031,4.8349048512379555,215.54148516456965
114,77.7822036743164,379.3500061035156,4.877079694114871,210.84520792467234
115,77.55659484863281,379.0299987792969,4.887140797233938,209.431047137153
116,77.17798614501953,378.6099853515625,4.90567329186517,206.9408413452126
117,77.41608428955078,378.8399963378906,4.893556679009461,208.5409990522368
118,77.51756286621094,379.4200134277344,4.894632898644953,208.7410086795899
119,78.20452880859375,382.9800109863281,4.89715898581366,210.46145361929248
120,77.71272277832031,382.3399963378906,4.919915075277132,207.32114481506144
121,77.49414825439453,383.17999267578125,4.944631321295307,204.80105033259738
122,77.52420043945312,383.67999267578125,4.949164138434909,204.53204989947486
123,77.92350006103516,384.2300109863281,4.930861815567476,207.0512939224316
124,77.6893081665039,384.4200134277344,4.948171408655674,205.06114862627206
125,77.54098510742188,384.3699951171875,4.956991384423324,203.9710647332985
126,78.44261932373047,383.8800048828125,4.893768313607053,211.39156977194435
127,78.22013854980469,384.3800048828125,4.914079826617391,209.18144578877187
128,78.12646484375,386.06500244140625,4.941539377386674,206.77641454596326
129,77.6383285522461,384.1600036621094,4.948071536645614,204.92929774049415
130,77.40827178955078,380.94000244140625,4.9211795281654735,206.3809412715233
131,77.23262786865234,381.95001220703125,4.945448869830046,204.02082436483332
132,77.15066528320312,382.010009765625,4.951480435889311,203.3308119936054
133,78.0952377319336,386.260009765625,4.946012343178784,206.3413764456008
134,77.80640411376953,387.2449951171875,4.9770324117659115,203.13623836419552
135,77.86885070800781,386.3949890136719,4.962125233651819,204.4662473757825
136,76.94770050048828,387.4599914550781,5.035368034846206,196.3207182255426
137,75.60499572753906,395.31500244140625,5.228688906564055,178.14485301876564
138,75.62451171875,400.375,5.294249058942787,173.2348673647347
139,75.58938598632812,399.260009765625,5.281958631570831,174.07985962858302
140,75.13661193847656,388.2850036621094,5.167720418110485,181.57456608855583
141,75.1834487915039,384.32501220703125,5.111830042178935,185.89457438574132
142,75.23028564453125,387.06500244140625,5.1450688924712775,183.5146009934738
143,75.1561279296875,389.8999938964844,5.187866972886845,180.10958775874352
144,74.90242004394531,388.92999267578125,5.192489006998648,179.12943422013055
145,75.20687103271484,389.4800109863281,5.178782279306701,180.91961334960618
146,75.41764068603516,390.5199890136719,5.178098724135548,181.4997404338541
147,78.22404479980469,384.30999755859375,4.9129394745840775,209.28147895158966
148,78.438720703125,388.04998779296875,4.947173848763559,207.19161966740515
149,78.5636215209961,388.010009765625,4.938799946511242,208.19166215510748
150,78.89149475097656,386.3900146484375,4.897739811726087,212.33189245547933
151,78.95394134521484,385.9800109863281,4.888673122709424,213.22189902565995
152,78.7822036743164,384.29998779296875,4.878005055325121,213.58184091655338
153,78.7822036743164,384.7799987792969,4.884097941331617,213.10182993022525
154,79.18071746826172,388.739990234375,4.90952851482048,212.20506045440132
155,78.93052673339844,389.3999938964844,4.933452366430424,209.62193701655806
156,78.75878143310547,392.6600036621094,4.9856028307855285,205.0417873042509
157,78.52458953857422,391.0799865722656,4.980350599351461,204.82166153934136
158,79.04762268066406,393.364990234375,4.9763038646144695,206.55701210604403
159,79.20671081542969,393.3399963378906,4.965993314057259,207.804855194844
160,79.16471862792969,393.5299987792969,4.971027568845013,207.29207498849885
161,77.11163330078125,395.57000732421875,5.129835673189029,189.47079062588617
162,77.47650146484375,396.8599853515625,5.12232712949286,190.98541358517664
163,77.71865844726562,399.79998779296875,5.144195689690716,189.9067785600419
164,77.3692398071289,401.0400085449219,5.1834554603956375,185.98091135888208
165,76.91647338867188,398.3599853515625,5.179124416411846,185.18069355291462
166,76.68228149414062,397.44000244140625,5.182944412938145,184.30053360831747
167,76.86182403564453,398.1199951171875,5.179684454698344,185.00061526798416
168,73.85636138916016,397.5799865722656,5.383151553829704,162.43879051023796
169,73.39547729492188,395.5400085449219,5.389160519462807,160.93613009241633
170,72.4707260131836,393.8399963378906,5.434470137172971,155.52793552065557
171,72.1545639038086,392.42999267578125,5.438741105814754,154.50772287116152
172,73.28649139404297,392.9200134277344,5.361424813136471,162.71839258384958
173,72.70882415771484,391.9259033203125,5.390348528676169,159.27219723158603
174,72.36534118652344,391.2699890136719,5.40686995457071,157.28789028907855
175,73.89539337158203,389.5400085449219,5.271505986660427,170.7787923467072
176,73.64559173583984,394.8500061035156,5.361488675653627,163.5486658673963
177,73.81732940673828,394.80999755859375,5.348473058178047,164.90875571478423
178,73.67681121826172,391.82000732421875,5.318091280626723,166.8186367786208
179,73.434814453125,389.6199951171875,5.305657786687678,167.15851309791677
180,73.84855651855469,391.6099853515625,5.302879349485582,168.3487986979592
181,73.49726867675781,390.5,5.313122610275837,166.7585697673916
182,72.3731460571289,389.5,5.381830433245805,159.1178723357323
183,72.44340515136719,388.25,5.359356026801464,160.90792692100152
184,73.34894561767578,389.07000732421875,5.304370826981048,167.04846023965254
185,72.7868881225586,387.6499938964844,5.325821777732263,164.14815427366526
186,72.57221221923828,386.07000732421875,5.319804860817993,164.07800989574028
187,72.3419189453125,386.7300109863281,5.345863319974689,161.64783057326056
188,72.32630920410156,386.1000061035156,5.3383064938922695,162.1578493901092
189,69.62919616699219,391.114990234375,5.617111955398152,136.4111965909872
190,69.24278259277344,390.57501220703125,5.640660262081869,133.9809623656743
191,69.22716522216797,391.7699890136719,5.659194447098623,132.6659408488538
192,69.32084655761719,391.1499938964844,5.642602670343523,134.00602829447237
193,70.24980163574219,393.9200134277344,5.607418159986846,138.37652850503778
194,71.44418334960938,391.6000061035156,5.48120207613314,149.87728784618517
195,72.20921325683594,395.489990234375,5.477001789614908,151.86779383187312
196,73.8917236328125,402.8699951171875,5.452166701634339,157.42059790653914
197,74.78532409667969,407.260009765625,5.445720997867635,159.8993457029101
198,75.6518325805664,408.5400085449219,5.400265857536787,165.2798637573575
199,75.37080383300781,409.1708984375,5.428771853675098,162.4888141679185
200,75.41764068603516,408.5150146484375,5.4167037172256824,163.50471479908848
201,74.9687728881836,408.8349914550781,5.4534038067404165,159.73446418750396
202,75.23028564453125,409.6600036621094,5.44541337511044,160.91959977277068
203,74.28571319580078,434.3500061035156,5.847019398718898,128.96903287936905
204,74.37548828125,435.82000732421875,5.859726334517236,128.18909814849795
205,74.2505874633789,435.2900085449219,5.86244531411433,127.75903246743624
206,74.16081237792969,431.6400146484375,5.82032478890285,130.7189598740886
207,73.67033386230469,430.9800109863281,5.850116164694756,127.60884417711591
208,74.12958526611328,436.9800109863281,5.8948125693357145,125.13893276005436
209,74.55113220214844,442.1199951171875,5.930426300144726,123.2392174965942
210,73.63388061523438,453.25,6.1554544757515535,105.05865309933111
211,72.9976577758789,452.5899963378906,6.200061894142621,100.82825694385068
212,72.41217803955078,450.7799987792969,6.225195968184875,98.13789736556103
213,71.95159912109375,453.82000732421875,6.307295638564539,91.55759614411434
214,72.59953308105469,455.301513671875,6.271411045626805,95.05650848562871
215,72.26385498046875,455.1400146484375,6.298307982205645,92.63777929289998
216,72.0608901977539,455.8699951171875,6.326177679267646,90.3476867455403
217,73.3060073852539,451.1099853515625,6.153792866944584,104.67843256458426
218,73.89539337158203,446.9599914550781,6.048550133667272,113.35880943655096
219,73.70803833007812,452.17999267578125,6.134744634646716,106.69868220320203
220,73.7236557006836,451.9451904296875,6.130260174082725,107.05352915947563
221,73.69515991210938,452.04010009765625,6.133918436933581,106.73958334469606
222,73.81732940673828,454.4700012207031,6.156684411007934,105.24875205267486
223,73.51287841796875,453.239990234375,6.165450190338208,104.13856559898048
224,72.85713958740234,447.7200012207031,6.14517676313109,104.61814289049974
225,72.24044036865234,446.26300048828125,6.177467886559706,101.33481435411059
226,72.4209213256836,451.32000732421875,6.2319009350156,97.66509509219068
227,73.04449462890625,449.1099853515625,6.148444008452816,104.66828477228617
228,72.90398406982422,449.4200134277344,6.164546686465032,103.27820616979196
229,72.56050109863281,450.0,6.201721228307213,100.05799834837822
230,72.17018127441406,449.6700134277344,6.230689815201454,97.38774682938825
231,68.96955871582031,454.1400146484375,6.584644343161012,68.31579326038914
232,68.53239440917969,460.5400085449219,6.720033825102046,58.555485786325704
233,69.43013000488281,466.54998779296875,6.7197049430867795,59.44605414816672
234,69.60187530517578,472.3999938964844,6.787173360275186,54.916187991333146
235,69.18032836914062,469.9100036621094,6.792537918506366,54.16590935830894
236,69.43013000488281,467.689697265625,6.736120143124229,58.30634467551047
237,69.59407043457031,468.32000732421875,6.729309040265368,58.93618153061689
238,67.9430160522461,488.6050109863281,7.191394191429563,25.960159013653115
239,68.3060073852539,483.1000061035156,7.072584456280322,34.25533840596054
240,67.41608428955078,475.30999755859375,7.050394613800862,35.204851018192386
241,67.48633575439453,478.1000061035156,7.084397171058187,32.954838414323746
242,67.29117584228516,481.1400146484375,7.1501204820096715,28.414710823774076
243,67.13504791259766,480.7099914550781,7.160343313985698,27.644638780631144
244,66.66666412353516,477.95001220703125,7.16925045659067,26.804332319171326
245,67.16627502441406,469.44500732421875,6.989296446074785,39.14965368763424
246,67.87665557861328,472.6300048828125,6.963071483912795,41.42507772628247
247,69.53942108154297,460.04998779296875,6.615671810864045,66.78613254256143
248,69.60968017578125,453.82501220703125,6.519567552400952,73.55116271376815
249,69.30133056640625,457.0799865722656,6.5955441668508845,67.92602371412832
250,69.14129638671875,449.5249938964844,6.501541298592616,74.25089531480833
251,68.81343078613281,449.2200012207031,6.52808610308715,72.03571145162132
252,72.41608428955078,452.8651123046875,6.253653684089534,96.08280967876934
253,71.60811614990234,453.42999267578125,6.332103357203032,89.30738954340362
254,71.8423080444336,451.9849853515625,6.291348338530762,92.55253972237577
255,71.74082946777344,445.54998779296875,6.210549712045265,98.20751056377267
256,71.22950744628906,443.8973083496094,6.231930056294888,95.92985464990082
257,71.56908416748047,451.8900146484375,6.31403936357435,90.54734376162187
258,71.25682830810547,449.9200134277344,6.3140617413160385,90.1171545093205
259,70.82747650146484,453.8328857421875,6.407582313522089,82.90402029448617
260,70.24199676513672,445.864990234375,6.347555746816008,86.37155866541528
261,70.37860870361328,451.6499938964844,6.417432828184005,81.63663833524541
262,70.082275390625,447.1400146484375,6.380215427598003,83.8688175891082
263,70.80304718017578,445.2049865722656,6.287935396895164,91.3441406847326
264,71.20218658447266,443.6300048828125,6.230567151986266,95.98715317915301
265,71.30367279052734,444.6300048828125,6.235723735985187,95.76723854056584
266,72.53707885742188,443.82000732421875,6.1185260602592875,106.05795328099774
267,72.66197967529297,444.1499938964844,6.112550138067699,106.68803116909069
268,71.83840942382812,442.875,6.1648775850137705,101.63255787955532
269,71.94379425048828,443.95001220703125,6.170789528577278,101.36759822831985
270,72.53707885742188,443.6300048828125,6.115906676567539,106.24795572240399
271,71.93746948242188,440.760009765625,6.126987965198386,104.50898461465081
272,72.0608901977539,436.0,6.050438716528509,110.2176818627278
273,72.9352035522461,441.68499755859375,6.055854731963543,111.25319417086021
274,72.80249786376953,438.7550048828125,6.02664768046593,113.163129353301
275,72.65027618408203,436.30999755859375,6.0056206318206815,114.43806727961638
276,72.08431243896484,438.70001220703125,6.085929065058183,107.69770739885828
277,72.07260131835938,435.45001220703125,6.041824552489229,110.85768852727747
278,72.07649993896484,437.8550109863281,6.074865058057876,108.48265694236355
279,72.17018127441406,441.44000244140625,6.116653646232513,105.61775781571637
280,72.59953308105469,441.8699951171875,6.086402713139436,108.48802704031621
281,72.17018127441406,437.6300048828125,6.063861793817637,109.42775537431012
282,71.95159912109375,441.9800109863281,6.142740625437395,103.39759248200497
283,71.3739242553711,442.3599853515625,6.19778147224788,98.57725401286908
284,71.46760559082031,445.7200012207031,6.2366718114585025,95.9373304721594
285,72.04528045654297,447.05999755859375,6.205264171721229,99.0376982381703
286,72.13114929199219,447.8999938964844,6.209522491917498,98.85774255151264
287,74.16861724853516,423.67999267578125,5.712388991371536,138.73897487972684
288,74.23107147216797,424.3949890136719,5.717214915492545,138.50404009412344
289,74.063232421875,425.5050048828125,5.745158440548122,136.1039101168997
290,73.63388061523438,424.4100036621094,5.763786997453203,133.89864943722174
291,72.80249786376953,420.3183898925781,5.773406163605705,131.59974434353538
292,73.48165130615234,422.1499938964844,5.744971518640046,134.98853116072738
293,73.9344253540039,424.42999267578125,5.74062746337145,136.18883202497344
294,73.6288070678711,430.8299865722656,5.851378064228668,127.4396681234164
295,73.37236785888672,431.0799865722656,5.875236129783074,125.2185187347674
296,73.96565246582031,432.9700012207031,5.853662974456684,127.88885425619517
297,74.10617065429688,430.8630065917969,5.814131303609793,131.07595805563986
298,73.9344253540039,428.5400085449219,5.796217479111229,132.0788161558328
299,74.30133056640625,428.0,5.760327530305507,135.43908369306453
300,74.57455444335938,428.4599914550781,5.74539123502911,137.07925890186542
301,74.16861724853516,430.2250061035156,5.800634042587772,132.19396145199246
302,73.98126220703125,427.4200134277344,5.777409044896127,133.5588281151278
303,74.16783905029297,426.92999267578125,5.756268460056945,135.4829931696934
304,74.61358642578125,425.70001220703125,5.705395392439399,140.13926195903778
305,74.37939453125,425.6400146484375,5.722552829730386,138.39911666287824
306,74.49258422851562,427.4549865722656,5.738222012287723,137.45419032782777
307,74.59016418457031,427.94000244140625,5.737217595908305,137.71923398150105
308,73.80952453613281,440.6000061035156,5.969419378766269,119.05875413688048
309,74.16471862792969,440.1199951171875,5.934358051369222,122.26900524393764
310,74.691650390625,443.3500061035156,5.935737177915715,123.0893156808045
311,73.76658630371094,440.7250061035156,5.974588606946886,118.60370448915594
312,74.15300750732422,442.739990234375,5.970627559383142,119.55899125516922
313,74.19984436035156,446.3550109863281,6.015578803893508,116.30398734532358
314,74.02029418945312,446.6000061035156,6.033480560891232,114.67885924847215
315,74.43403625488281,441.3999938964844,5.930082743128536,123.05914728992073
316,74.15690612792969,439.8699951171875,5.931612011406709,122.45895356673967
317,74.05152130126953,440.8299865722656,5.953017288852215,120.68890955586576
318,74.16861724853516,446.0899963378906,6.014538397595662,116.32897121761746
319,73.97345733642578,444.8599853515625,6.0137784736540345,116.05886315831779
320,74.07494354248047,444.9490051269531,6.0067410631475395,116.74992874434
321,74.11397552490234,446.3800048828125,6.022885720559255,115.61895279760623
322,73.43114471435547,447.5,6.094144408898418,109.25030034720183
323,73.434814453125,444.7900085449219,6.0569365069866254,111.98849967018239
324,73.14598083496094,443.3800048828125,6.0615771341313955,111.17835060244911
325,73.2284164428711,445.0150146484375,6.077080951158004,110.17699159085103
326,73.54410552978516,445.6050109863281,6.0590173444404645,112.01357562317096
327,73.4660415649414,446.3299865722656,6.075323742299707,110.68855241898237
328,73.13817596435547,447.010009765625,6.111856139035779,107.48835268665462
329,73.28649139404297,452.05999755859375,6.168394597143165,103.5784084529902
330,73.55152130126953,452.0799865722656,6.146439646306304,105.59560221519874
331,73.52068328857422,449.7349853515625,6.117121947660889,107.70356351477486
332,73.55581665039062,451.4549865722656,6.137583771491824,106.25361890881439
333,73.39578247070312,450.2850036621094,6.1350255900854584,106.1934807438694
334,73.45823669433594,453.5299987792969,6.173984282613017,103.42854717896924
335,73.47384643554688,454.2900085449219,6.183016550568597,102.788523479308
336,73.50265502929688,459.0,6.2446723838349865,98.29997258389724
337,73.02497863769531,457.9750061035156,6.271484287256061,95.65325211577036
338,73.39578247070312,458.30999755859375,6.244364214545081,98.16848684738503
339,73.02888488769531,457.2384033203125,6.261062373107013,96.41988073757241
340,73.30210876464844,459.010009765625,6.261893654920235,96.74844095613881
341,73.08352661132812,457.80999755859375,6.264202328293666,96.26829637438053
342,73.38797760009766,458.17999267578125,6.243256833870996,98.23849869721565
343,71.94379425048828,452.239990234375,6.286018063765182,93.0776202009761
344,71.7486343383789,448.7900085449219,6.255032066928981,95.02748284480143
345,70.94457244873047,449.04620361328125,6.329535694048951,88.59077385076912
346,71.26464080810547,449.3699951171875,6.3056515829106266,90.72722449706524
347,71.48712158203125,450.7349853515625,6.305121473304048,91.07235824586283
348,71.67057037353516,445.4100036621094,6.214684790991702,97.80744010936283
349,71.81889343261719,446.6000061035156,6.218419482089768,97.7575398714769
350,73.8415298461914,442.3299865722656,5.990260324963732,117.57478615430753
351,73.65339660644531,442.0,6.001081014114713,116.45866500389391
352,73.2513656616211,443.1199951171875,6.049306946223301,112.24841292386989
353,73.0913314819336,444.42999267578125,6.080474711089831,109.7082942901749
354,73.49726867675781,443.885009765625,6.039476265680546,113.3735600017666
355,73.69242858886719,445.70001220703125,6.048111328961735,113.05867660598815
356,73.88758850097656,446.1199951171875,6.037820480652054,114.1388127414597
357,73.94223022460938,454.71240234375,6.149562989410794,105.96641538998657
358,73.80952453613281,454.2099914550781,6.153812726875426,105.44876878531798
359,73.98907470703125,451.4798889160156,6.101980470815525,109.55900430404441
360,73.7822036743164,449.18499755859375,6.087985654933143,110.26375774425767
361,73.94223022460938,452.510009765625,6.1197776749641655,108.16880796811157
362,73.5597152709961,450.0924987792969,6.118736282775745,107.64607389616609
363,73.83294677734375,453.32000732421875,6.139806510652826,106.51879065933909
364,72.79078674316406,451.8900146484375,6.208066087304317,99.93810071609508
365,72.59172821044922,455.3399963378906,6.272615455824713,94.95803278663121
366,72.25214385986328,452.69000244140625,6.265419657573367,94.99777262835042
367,72.0426254272461,452.2900085449219,6.278088921144016,93.78727906466943
368,72.01405334472656,450.8900146484375,6.261139231950415,94.96765037218282
369,71.87353515625,450.1600036621094,6.26322335034002,94.6175521879725
370,71.42857360839844,447.239990234375,6.261359672199717,94.11731764936192
371,71.17095947265625,449.5299987792969,6.316199783030963,89.84712850652491
372,71.86580657958984,449.3500061035156,6.252625935616128,95.36814315574455
373,72.14675903320312,445.4100036621094,6.173666144270242,101.46771885185152
374,71.7174072265625,450.8999938964844,6.287176451764994,92.67746671709531
375,72.09992218017578,449.8800048828125,6.239673931388919,96.6377007890409
376,71.85792541503906,452.5,6.297148120912725,92.15756978411812
377,72.19359588623047,454.7099914550781,6.298480992298172,92.52774790099014
378,71.75643920898438,446.8800048828125,6.227733842551934,96.99747953989268
379,71.561279296875,448.364990234375,6.265469184449789,94.01237514270238
380,71.95159912109375,448.9649963378906,6.239819570685114,96.41260713044247
381,71.98282623291016,449.3699951171875,6.242738978644575,96.2476391272892
382,71.96308135986328,451.54998779296875,6.274745039542129,93.91587522046476
383,71.83060455322266,451.19000244140625,6.281305931472406,93.25756240516719
384,71.82669830322266,452.29998779296875,6.2971011960419645,92.11755121500565
385,70.88212585449219,457.9100036621094,6.460161827004362,79.24697089386976
386,70.82747650146484,455.8999938964844,6.4367674300390405,80.8369121401893
387,70.58547973632812,454.6510009765625,6.441140623750241,80.22576917237589
388,70.82747650146484,456.010009765625,6.438320723684034,80.72689627104867
389,70.50741577148438,453.9599914550781,6.438471563422059,80.31673107560917
390,70.40592956542969,454.6499938964844,6.457552605338003,78.84664327279009
391,70.35128784179688,454.0199890136719,6.453613045928223,79.05663828051323
392,69.07884216308594,461.7200012207031,6.683956863820094,61.575826438302244
393,69.23887634277344,462.0,6.672551959289843,62.525948734106606
394,69.07884216308594,460.6499938964844,6.668467210393469,62.645833762520994
395,69.57064819335938,462.0249938964844,6.641090832046975,65.05115721518953
396,69.61748504638672,459.1050109863281,6.594679636594493,68.33115696745327
397,69.76580810546875,461.05999755859375,6.608681388189246,67.51627259870796
398,70.21858215332031,461.5,6.572334357198037,70.55656980084453
399,68.16939544677734,463.80999755859375,6.803786281495034,52.495263618942914
400,68.77439880371094,467.6099853515625,6.799186812031153,53.345703511636344
401,68.86026763916016,466.2749938964844,6.771321255093675,55.34073561794756
402,69.44410705566406,466.8999938964844,6.723392577029366,59.20348424838804
403,69.71116638183594,469.5,6.73493249888204,58.656260282212344
404,70.00780487060547,470.69500732421875,6.723464736456147,59.74139872081824
405,69.83606719970703,470.7200012207031,6.740356668061025,58.3963235218678
406,69.7150650024414,468.7099914550781,6.723223903451341,59.47623602151717
407,70.39031982421875,471.29901123046875,6.6955088768940625,62.07763987284184
408,70.09938049316406,467.1650085449219,6.664324352916054,63.97530402492626
409,70.14051818847656,465.6499938964844,6.638815992850568,65.80652828610906
410,69.82044982910156,462.0199890136719,6.617258842424405,66.9762910187192
411,70.05074310302734,464.8800048828125,6.6363322398891444,65.88645080994891
412,70.09367370605469,463.6700134277344,6.615005162551247,67.42643326853559
413,71.17095947265625,466.7250061035156,6.557801237495337,72.65212118230616
