,ge,noc,Ratio,Spread
64,71.25682830810547,449.9200134277344,6.3140617413160385,93.55311274155244
65,70.82747650146484,453.8328857421875,6.407582313522089,86.31898078301023
66,70.24199676513672,445.864990234375,6.347555746816008,89.75788586706469
67,70.37860870361328,451.6499938964844,6.417432828184005,85.02964663716554
68,70.082275390625,447.1400146484375,6.380215427598003,87.24733350771461
69,70.80304718017578,445.2049865722656,6.287935396895164,94.75790644059336
70,71.20218658447266,443.6300048828125,6.230567151986266,99.42043912052495
71,71.30367279052734,444.6300048828125,6.235723735985187,99.20548773424443
72,72.53707885742188,443.82000732421875,6.1185260602592875,109.55652304181953
73,72.66197967529297,444.1499938964844,6.112550138067699,110.19270928982152
74,71.83840942382812,442.875,6.1648775850137705,105.09695873395512
75,71.94379425048828,443.95001220703125,6.170789528577278,104.83715299973298
76,72.53707885742188,443.6300048828125,6.115906676567539,109.74652548322578
77,71.93746948242188,440.760009765625,6.126987965198386,107.97823006895655
78,72.0608901977539,436.0,6.050438716528509,113.69296329151584
79,72.9352035522461,441.68499755859375,6.055854731963543,114.77123449213249
80,72.80249786376953,438.7550048828125,6.02664768046593,116.67467961213
81,72.65027618408203,436.30999755859375,6.0056206318206815,117.9421730331064
82,72.08431243896484,438.70001220703125,6.085929065058183,111.17413430836959
83,72.07260131835938,435.45001220703125,6.041824552489229,114.33354269642709
84,72.07649993896484,437.8550109863281,6.074865058057876,111.95870177621984
85,72.17018127441406,441.44000244140625,6.116653646232513,109.09838419934508
86,72.59953308105469,441.8699951171875,6.086402713139436,111.98965116765291
87,72.17018127441406,437.6300048828125,6.063861793817637,112.90838175793883
88,71.95159912109375,441.9800109863281,6.142740625437395,106.86752895595211
89,71.3739242553711,442.3599853515625,6.19778147224788,102.01893890247592
90,71.46760559082031,445.7200012207031,6.2366718114585025,99.38359691153866
91,72.04528045654297,447.05999755859375,6.205264171721229,102.51221626188985
92,72.13114929199219,447.8999938964844,6.209522491917498,102.33646004934971
93,74.16861724853516,423.67999267578125,5.712388991371536,142.3173361412631
94,74.23107147216797,424.3949890136719,5.717214915492545,142.08545572217471
95,74.063232421875,425.5050048828125,5.745158440548122,139.67711746142285
96,73.63388061523438,424.4100036621094,5.763786997453203,137.45085903803678
97,72.80249786376953,420.3183898925781,5.773406163605705,135.11129460236438
98,73.48165130615234,422.1499938964844,5.744971518640046,138.53329588308267
99,73.9344253540039,424.42999267578125,5.74062746337145,139.75573997176
100,73.6288070678711,430.8299865722656,5.851378064228668,130.99162959892826
101,73.37236785888672,431.0799865722656,5.875236129783074,128.7579388754027
102,73.96565246582031,432.9700012207031,5.853662974456684,131.45728938623924
103,74.10617065429688,430.8630065917969,5.814131303609793,134.6512653237821
104,73.9344253540039,428.5400085449219,5.796217479111229,135.64572410261937
105,74.30133056640625,428.0,5.760327530305507,139.02393539016495
106,74.57455444335938,428.4599914550781,5.74539123502911,140.67747279950717
107,74.16861724853516,430.2250061035156,5.800634042587772,135.77232271352872
108,73.98126220703125,427.4200134277344,5.777409044896127,137.12802665024012
109,74.16783905029297,426.92999267578125,5.756268460056945,139.06131637291261
110,74.61358642578125,425.70001220703125,5.705395392439399,143.7393847424713
111,74.37939453125,425.6400146484375,5.722552829730386,141.98778613156182
112,74.49258422851562,427.4549865722656,5.738222012287723,141.0483954160588
113,74.59016418457031,427.94000244140625,5.737217595908305,141.31821128421117
114,73.80952453613281,440.6000061035156,5.969419378766269,122.61955372375789
115,74.16471862792969,440.1199951171875,5.934358051369222,125.84717584076722
116,74.691650390625,443.3500061035156,5.935737177915715,126.69325623582128
117,73.76658630371094,440.7250061035156,5.974588606946886,122.16240415241427
118,74.15300750732422,442.739990234375,5.970627559383142,123.13658911163722
119,74.19984436035156,446.3550109863281,6.015578803893508,119.88387579011734
120,74.02029418945312,446.6000061035156,6.033480560891232,118.24996666937611
121,74.43403625488281,441.3999938964844,5.930082743128536,126.65048904946431
122,74.15690612792969,439.8699951171875,5.931612011406709,126.03674208791435
123,74.05152130126953,440.8299865722656,5.953017288852215,124.26154416002723
124,74.16861724853516,446.0899963378906,6.014538397595662,119.90733247915372
125,73.97345733642578,444.8599853515625,6.0137784736540345,119.62767999089587
126,74.07494354248047,444.9490051269531,6.0067410631475395,120.32370882922473
127,74.11397552490234,446.3800048828125,6.022885720559255,119.19464176828248
128,73.43114471435547,447.5,6.094144408898418,112.79259501014721
129,73.434814453125,444.7900085449219,6.0569365069866254,115.53097380421192
130,73.14598083496094,443.3800048828125,6.0615771341313955,114.70669913086871
131,73.2284164428711,445.0150146484375,6.077080951158004,113.70937168904752
132,73.54410552978516,445.6050109863281,6.0590173444404645,115.56139471204116
133,73.4660415649414,446.3299865722656,6.075323742299707,114.23255373626918
134,73.13817596435547,447.010009765625,6.111856139035779,111.0163195125401
135,73.28649139404297,452.05999755859375,6.168394597143165,107.11362874638732
136,73.55152130126953,452.0799865722656,6.146439646306304,109.14378397744437
137,73.52068328857422,449.7349853515625,6.117121947660889,111.25023712292167
138,73.55581665039062,451.4549865722656,6.137583771491824,109.80201073804616
139,73.39578247070312,450.2850036621094,6.1350255900854584,109.73404599210718
140,73.45823669433594,453.5299987792969,6.173984282613017,106.97216679372193
141,73.47384643554688,454.2900085449219,6.183016550568597,106.33290649912905
142,73.50265502929688,459.0,6.2446723838349865,101.84576450769586
143,73.02497863769531,457.9750061035156,6.271484287256061,99.1756829489876
144,73.39578247070312,458.30999755859375,6.244364214545081,101.70905209562281
145,73.02888488769531,457.2384033203125,6.261062373107013,99.9425026086171
146,73.30210876464844,459.010009765625,6.261893654920235,100.28442502772495
147,73.08352661132812,457.80999755859375,6.264202328293666,99.79359053628522
148,73.38797760009766,458.17999267578125,6.243256833870996,101.77868224291919
149,71.94379425048828,452.239990234375,6.286018063765182,96.54717497238923
150,71.7486343383789,448.7900085449219,6.255032066928981,98.48749318725638
151,70.94457244873047,449.04620361328125,6.329535694048951,92.01146099666798
152,71.26464080810547,449.3699951171875,6.3056515829106266,94.16356480495219
153,71.48712158203125,450.7349853515625,6.305121473304048,94.5195791281379
154,71.67057037353516,445.4100036621094,6.214684790991702,101.26363268023451
155,71.81889343261719,446.6000061035156,6.218419482089768,101.22098628298087
156,73.8415298461914,442.3299865722656,5.990260324963732,121.13715098275961
157,73.65339660644531,442.0,6.001081014114713,120.01182904760478
158,73.2513656616211,443.1199951171875,6.049306946223301,115.78191536930282
159,73.0913314819336,444.42999267578125,6.080474711089831,113.23397015461384
160,73.49726867675781,443.885009765625,6.039476265680546,116.91908850231093
161,73.69242858886719,445.70001220703125,6.048111328961735,116.61374953549065
162,73.88758850097656,446.1199951171875,6.037820480652054,117.70343009992038
163,73.94223022460938,454.71240234375,6.149562989410794,109.53370503930725
164,73.80952453613281,454.2099914550781,6.153812726875426,109.00956837219539
165,73.98907470703125,451.4798889160156,6.101980470815525,113.12858491481174
166,73.7822036743164,449.18499755859375,6.087985654933143,113.82322118570514
167,73.94223022460938,452.510009765625,6.1197776749641655,111.73609761743225
168,73.5597152709961,450.0924987792969,6.118736282775745,111.19465639010454
169,73.83294677734375,453.32000732421875,6.139806510652826,110.08073572693988
170,72.79078674316406,451.8900146484375,6.208066087304317,103.4490782345625
171,72.59172821044922,455.3399963378906,6.272615455824713,98.45927521143378
172,72.25214385986328,452.69000244140625,6.265419657573367,98.48240744826907
173,72.0426254272461,452.2900085449219,6.278088921144016,97.26166724236563
174,72.01405334472656,450.8900146484375,6.261139231950415,98.44064121264498
175,71.87353515625,450.1600036621094,6.26322335034002,98.08367089033649
176,71.42857360839844,447.239990234375,6.261359672199717,97.56167520294954
177,71.17095947265625,449.5299987792969,6.316199783030963,93.27888726463945
178,71.86580657958984,449.3500061035156,6.252625935616128,98.83388388678188
179,72.14675903320312,445.4100036621094,6.173666144270242,104.94719975475695
180,71.7174072265625,450.8999938964844,6.287176451764994,96.13594987629276
181,72.09992218017578,449.8800048828125,6.239673931388919,100.11489110362047
182,71.85792541503906,452.5,6.297148120912725,95.62292508141374
183,72.19359588623047,454.7099914550781,6.298480992298172,96.00951939222145
184,71.75643920898438,446.8800048828125,6.227733842551934,100.45787158488176
185,71.561279296875,448.364990234375,6.265469184449789,97.46322275873328
186,71.95159912109375,448.9649963378906,6.239819570685114,99.88254360438961
187,71.98282623291016,449.3699951171875,6.242738978644575,99.71910278449386
188,71.96308135986328,451.54998779296875,6.274745039542129,97.38637324115095
189,71.83060455322266,451.19000244140625,6.281305931472406,96.72158155703275
190,71.82669830322266,452.29998779296875,6.2971011960419645,95.58137932904387
191,70.88212585449219,457.9100036621094,6.460161827004362,82.66460404637448
192,70.82747650146484,455.8999938964844,6.4367674300390405,84.25187262871336
193,70.58547973632812,454.6510009765625,6.441140623750241,83.6288946436159
194,70.82747650146484,456.010009765625,6.438320723684034,84.14185675957273
195,70.50741577148438,453.9599914550781,6.438471563422059,83.7160387752659
196,70.40592956542969,454.6499938964844,6.457552605338003,82.24098772014028
197,70.35128784179688,454.0199890136719,6.453613045928223,82.44831043700341
198,69.07884216308594,461.7200012207031,6.683956863820094,64.90526876873682
199,69.23887634277344,462.0,6.672551959289843,65.86321764553517
200,69.07884216308594,460.6499938964844,6.668467210393469,65.97527609295557
201,69.57064819335938,462.0249938964844,6.641090832046975,68.40465165584689
202,69.61748504638672,459.1050109863281,6.594679636594493,71.6869419964365
203,69.76580810546875,461.05999755859375,6.608681388189246,70.8793114683235
204,70.21858215332031,461.5,6.572334357198037,73.94175189489144
205,68.16939544677734,463.80999755859375,6.803786281495034,55.780228835808174
206,68.77439880371094,467.6099853515625,6.799186812031153,56.66025683139273
207,68.86026763916016,466.2749938964844,6.771321255093675,58.65948841182134
208,69.44410705566406,466.8999938964844,6.723392577029366,62.55079010817357
209,69.71116638183594,469.5,6.73493249888204,62.016626860967875
210,70.00780487060547,470.69500732421875,6.723464736456147,63.11627260771783
211,69.83606719970703,470.7200012207031,6.740356668061025,61.76279846053248
212,69.7150650024414,468.7099914550781,6.723223903451341,62.83679326497949
213,70.39031982421875,471.29901123046875,6.6955088768940625,65.47122091512367
214,70.09938049316406,467.1650085449219,6.664324352916054,67.35465648026943
215,70.14051818847656,465.6499938964844,6.638815992850568,69.1878926085727
216,69.82044982910156,462.0199890136719,6.617258842424405,70.34200217919474
217,70.05074310302734,464.8800048828125,6.6363322398891444,69.2634246204677
218,70.09367370605469,463.6700134277344,6.615005162551247,70.8055066295527
219,71.17095947265625,466.7250061035156,6.557801237495337,76.0838799404207
220,70.24980163574219,468.4200134277344,6.667919375154625,67.26323740922143
221,70.30445098876953,465.8599853515625,6.626322783261322,70.24600666867943
222,70.44496154785156,462.9800109863281,6.572223205371998,74.21290332521366
223,70.34738159179688,464.5450134277344,6.603586415246256,71.89306914651442
224,70.3434829711914,462.3599853515625,6.572890135976324,74.04793936359667
225,70.0,462.1199951171875,6.601714215959821,71.63091007923296
226,70.72989654541016,463.25,6.549564224268068,76.14703478790463
227,70.9055404663086,465.7799987792969,6.569021203647921,74.97573313573523
228,70.53864288330078,463.8399963378906,6.5756864234724235,74.07759185185452
229,70.44886779785156,463.5199890136719,6.579523610566919,73.7031421742964
230,70.01171112060547,463.7799987792969,6.624320293791529,70.06149802906609
231,70.13661193847656,461.94500732421875,6.586360455070659,72.86266230441194
232,70.26541900634766,463.4700012207031,6.595990001551603,72.33405810462168
233,70.79624938964844,461.79998779296875,6.5229442488021325,78.11032077282786
234,71.15534973144531,462.75,6.503376088326628,79.9381365729042
235,71.15534973144531,462.9700012207031,6.506467932039483,79.71813535220107
236,71.08509063720703,466.0,6.555523750800262,76.14464591858584
237,70.7806396484375,464.7799987792969,6.566484862072831,75.0095603154675
238,70.7494125366211,464.0350036621094,6.558853098913253,75.51299747325388
239,70.85089874267578,464.4599914550781,6.555456595433685,75.87305829400461
240,71.16705322265625,464.94500732421875,6.533149628516614,77.8336618432912
241,71.01483154296875,468.4100036621094,6.595946135261756,73.19115160215821
242,70.83528137207031,468.9599914550781,6.620429570849205,71.25224980563561
243,70.77283477783203,467.8349914550781,6.610375194432889,71.89419290417024
244,71.09148406982422,467.8490905761719,6.580944211498843,74.34501187062753
245,71.05386352539062,468.3999938964844,6.592181911812646,73.50309406270034
246,70.91334533691406,467.45001220703125,6.59184826193356,73.36609444351686
247,70.75721740722656,462.30999755859375,6.5337504003001845,77.29837831228562
248,70.73770141601562,465.6650085449219,6.5829819067246556,73.79240097849888
249,70.37471008300781,465.45001220703125,6.613881771705025,71.19947046752904
250,70.60108947753906,467.7398986816406,6.625108792838767,70.66074640957001
251,70.85870361328125,467.70001220703125,6.600459623980037,72.69341227756749
252,70.42935180664062,466.4200134277344,6.622523159211536,70.65215141277528
253,70.56986999511719,465.82000732421875,6.600834142906163,72.33913882492752
254,71.78766632080078,470.8800048828125,6.559344090927399,76.69942954428288
255,71.64714813232422,465.9599914550781,6.503538572037821,80.53246166338064
256,71.9359130859375,466.260009765625,6.4816027178053925,82.46619053225547
257,71.54566955566406,465.43499755859375,6.505425142418653,80.2724659634824
258,71.7447280883789,465.4049987792969,6.486957455689102,81.84228607645488
259,71.82669830322266,465.30999755859375,6.4782317515730306,82.57136956341887
260,71.74082946777344,464.8999938964844,6.480270681917906,82.31713310017776
261,71.8423080444336,464.0849914550781,6.459772856518574,83.91712513796662
262,71.95417785644531,465.6400146484375,6.471340907784796,83.22747315367118
263,71.93496704101562,465.29998779296875,6.468342267087794,83.4188943551521
264,71.79547119140625,465.4200134277344,6.48258177994163,82.21979573487712
265,71.54176330566406,464.9700012207031,6.499280696145363,80.70724542494665
266,71.57689666748047,464.5,6.489524156906293,81.44902148147727
267,71.35831451416016,463.3900146484375,6.493847532742433,80.8681601345688
268,72.90398406982422,456.5400085449219,6.262209320517628,99.67472456374011
269,72.38095092773438,453.7309875488281,6.268651927519385,98.4378120375413
270,71.9984359741211,450.42498779296875,6.256038505542929,98.78485957974485
271,72.04137420654297,446.2749938964844,6.1947040684844765,103.26700304757284
272,71.83450317382812,446.8299865722656,6.220269742675157,101.11175528526311
273,71.73302459716797,446.2099914550781,6.220426281491197,100.94676080606789
274,71.57689666748047,443.1400146484375,6.191104047261234,102.80900683303977
275,70.30445098876953,450.0060119628906,6.400818236028538,86.0999800573513
276,70.32786560058594,449.5799865722656,6.392629475286109,86.70712965452455
277,70.25761413574219,450.3299865722656,6.40969654480722,85.41369801754306
278,70.03895568847656,450.2200012207031,6.42813698169942,83.83224649726682
279,69.80484008789062,449.1099853515625,6.433794344147087,83.13125637027198
280,69.78141784667969,449.5,6.441542947545425,82.56005849794948
281,69.5316162109375,447.5199890136719,6.436208640052809,82.60772384374226
282,68.23575592041016,439.3500061035156,6.438706513575833,80.75355308611492
283,68.3099136352539,437.19000244140625,6.400095962290573,83.48720526163228
284,68.69632720947266,437.375,6.366788702783656,86.291317775784
285,69.0320053100586,437.5799865722656,6.338798715275134,88.68297598674107
286,69.60968017578125,441.239990234375,6.338773416572774,89.4915880128735
287,69.8165512084961,441.8599853515625,6.3288715598686265,90.47184798221448
288,70.24980163574219,444.4700012207031,6.3269929718144935,91.21324961625268
289,63.01327133178711,442.8299865722656,7.027567006331245,36.87493672530829
290,61.89695739746094,451.8500061035156,7.300035819241268,19.219648021160168
291,62.38875961303711,448.4549865722656,7.188073450310333,26.41901360663317
292,61.959407806396484,445.010009765625,7.182283135373732,26.5427307691846
293,62.78392028808594,446.8500061035156,7.11726830776305,31.080767524735933
294,62.59953308105469,444.6300048828125,7.102768710864022,31.874437750372834
295,62.90398025512695,442.7900085449219,7.039141350818298,36.06949140341655
296,62.59953308105469,443.6700134277344,7.087433269722071,32.83442920545096
297,63.095237731933594,447.06500244140625,7.085558570058908,33.27397361376009
298,62.95082092285156,448.7699890136719,7.1288981213391205,30.45184787376823
299,62.380950927734375,447.0176086425781,7.165931297848099,27.795987292136175
300,62.24043655395508,445.3900146484375,7.155959040588303,28.336629486308567
301,61.904762268066406,442.69000244140625,7.151146151315858,28.440026418785607
302,61.0772819519043,440.6099853515625,7.213975004626494,24.119052671183766
303,59.578453063964844,441.2250061035156,7.405781510134309,11.90981053267663
304,59.39500427246094,440.6195983886719,7.418462272810533,11.096146384876903
305,60.07025909423828,441.3800048828125,7.347729334584276,15.559187316271135
306,60.14832305908203,446.9849853515625,7.4313790080648054,10.558072237355503
307,60.79235076904297,447.0799865722656,7.354214484496136,15.444960482786115
308,60.9211540222168,447.1499938964844,7.339814898014197,16.371313346593098
309,60.68696212768555,445.55999755859375,7.34193938759258,16.14971351498056
310,60.109291076660156,444.30999755859375,7.391702507220468,12.93112733540707
311,60.24980545043945,444.6600036621094,7.380272854621576,13.668073031859677
312,59.598670959472656,441.7699890136719,7.41241342972358,11.521223564961844
313,59.422325134277344,442.57000732421875,7.447874285029036,9.357078532304712
314,59.367679595947266,442.30999755859375,7.450350099059422,9.194376623311967
315,58.875877380371094,439.54998779296875,7.46570594529284,8.150040334713964
316,58.196720123291016,439.3399963378906,7.549222626415016,3.1063969964991704
317,58.821231842041016,444.6300048828125,7.559005327818113,2.6473115702524685
318,58.33723831176758,438.0,7.508068819768731,5.533374643026462
319,58.64949417114258,439.0400085449219,7.485827708313699,6.908827657442116
320,57.87665939331055,439.3550109863281,7.591229618154315,0.6155460532080204
321,57.306793212890625,436.3500061035156,7.614280640036979,-0.7876605080368515
322,58.60265350341797,437.0299987792969,7.457512120228606,8.556500483965493
323,59.032005310058594,438.6099853515625,7.43003702902884,10.297773555789007
324,60.281028747558594,445.82501220703125,7.395776440279934,12.744592937670546
325,60.29273986816406,449.17999267578125,7.449984752027474,9.480204080863047
326,60.195159912109375,449.5,7.467377786790707,8.405365019351308
327,60.38407516479492,449.0198974609375,7.436064827282885,10.346825342853236
328,60.0156135559082,450.5899963378906,7.507879527352304,5.926484186575265
329,61.022640228271484,451.1029968261719,7.392387401441508,13.203359030625023
330,60.62451171875,450.9200134277344,7.437915797485482,10.306611235706072
331,61.0458984375,453.885986328125,7.435159411943498,10.600283879816374
332,60.96018600463867,455.6000061035156,7.473730576688979,8.223233834479032
333,61.21780014038086,456.5,7.456981449074983,9.316019331382876
334,60.91725158691406,456.4150085449219,7.492376899074788,7.076111330397594
335,61.202186584472656,457.3999938964844,7.473589089258608,8.29524645519794
336,62.70101547241211,460.6700134277344,7.347090154072944,16.61944831050195
337,62.8259162902832,462.8399963378906,7.36702341434015,15.415638220613374
338,61.491024017333984,462.4649963378906,7.520853713665986,5.464551857912652
339,60.99141311645508,463.3599853515625,7.5971347715265685,0.7048125458332768
340,60.975799560546875,463.3500061035156,7.5989164462439724,0.5940128141795915
341,61.202186584472656,465.5150146484375,7.6061827301860045,0.18022570324481446
342,61.0928955078125,466.0350036621094,7.6283011271337315,-1.1851866596625493
343,60.9211540222168,466.3299865722656,7.654647947118728,-2.808679329188153
344,61.39734649658203,466.9649963378906,7.605621789597803,0.23990748837766684
345,60.06245040893555,461.1400146484375,7.677675677711498,-4.2612266935383625
346,60.82748031616211,465.9800109863281,7.660682450831608,-3.183318604117205
347,60.776737213134766,465.75,7.663293907448267,-3.345831924648764
348,60.6401252746582,466.67498779296875,7.69581173652348,-5.327584149827744
349,60.187355041503906,463.8399963378906,7.706602093048224,-5.995006054055382
350,60.49180221557617,464.1099853515625,7.672279025471947,-3.9099377525741668
351,61.06947708129883,468.6000061035156,7.673227748121884,-3.931342816285423
352,57.97814178466797,462.7900085449219,7.9821462761558255,-22.03443240033468
353,57.40827560424805,459.75,8.008427272216826,-23.402635299470177
354,57.783451080322266,462.0,7.995368766704395,-22.75045776378741
355,57.392662048339844,459.7699890136719,8.010954233599124,-23.543403292842612
356,57.26776123046875,455.5150146484375,7.954126455463483,-20.25460174787591
357,57.19750213623047,455.82000732421875,7.969229254777017,-21.103085077975464
358,56.97892379760742,454.0899963378906,7.96943792674719,-21.063891281449997
359,57.501953125,455.5,7.921470058761591,-18.42799092993525
360,56.30757141113281,450.30999755859375,7.997325870629914,-22.47715255992992
361,55.940670013427734,448.44000244140625,8.016350221292752,-23.44533067669775
362,56.02654266357422,450.9599914550781,8.049041936479703,-25.30105005635076
363,57.24433898925781,451.92999267578125,7.894754322529398,-16.850762999104717
364,57.349727630615234,449.69000244140625,7.841188110566482,-13.795536783252231
365,57.21311569213867,449.7200012207031,7.860435422545893,-14.88229999475928
366,58.00156021118164,455.6000061035156,7.8549612190550056,-14.663276243711806
367,57.572208404541016,457.3699951171875,7.944284365529261,-19.75452490147282
368,57.3302116394043,450.9849853515625,7.866445499768411,-15.241486040867102
369,56.8618278503418,447.6099853515625,7.871888792067241,-15.489678379873425
370,56.924278259277344,448.2699890136719,7.874847125367184,-15.666595631848992
371,56.68227767944336,449.1499938964844,7.923993394135872,-18.41860092834915
372,56.58079528808594,446.489990234375,7.891193256670098,-16.543616371290767
373,57.32396697998047,444.510009765625,7.75434836742655,-8.81481614507615
374,57.04917907714844,446.3800048828125,7.824477268624081,-12.810438680721944
375,56.65105438232422,447.7850036621094,7.904266011363479,-17.295139144706837
376,56.38563537597656,444.5450134277344,7.884011778239808,-16.10830303923612
377,55.66744613647461,444.6099853515625,7.986893888782939,-21.728842451274346
378,56.51054000854492,446.8599853515625,7.907551145042909,-17.457072634128195
379,57.236534118652344,450.9100036621094,7.878010270981206,-15.891148720948905
380,58.50117111206055,450.6322021484375,7.70296036100268,-5.8307219902261815
381,58.6009407043457,449.102294921875,7.6637386622800525,-3.5290450507176
382,58.96175003051758,450.4700012207031,7.640037837878755,-2.105703459001547
383,58.648712158203125,448.0400085449219,7.639383578216475,-2.0972216195768576
384,58.21233367919922,447.9200134277344,7.694589533141975,-5.352841113644019
385,58.74309158325195,451.4949951171875,7.6859249819584186,-4.822134227324654
386,58.563621520996094,452.5799865722656,7.728005454888197,-7.295420003920499
387,58.7665901184082,454.69000244140625,7.737219422213472,-7.8353681542906495
388,58.2825927734375,455.94500732421875,7.823004873798568,-12.834344355810089
389,58.39188003540039,456.9200134277344,7.825060832956982,-12.963956618758544
390,58.64949417114258,458.45001220703125,7.8167769165962095,-12.501176004667258
391,58.743167877197266,460.489990234375,7.839039106590752,-13.816539171144456
392,58.54020309448242,459.55999755859375,7.850331451991641,-14.456584705465247
393,58.29039764404297,458.3599853515625,7.863387519683612,-15.188947647637718
394,59.35206985473633,459.26251220703125,7.737935902337901,-7.878887496157717
395,59.66432571411133,458.7699890136719,7.689184173670587,-4.970902743460756
396,59.79851531982422,457.8399963378906,7.65637731788483,-3.002883639893896
397,59.83606719970703,458.8399963378906,7.668284661932748,-3.712400308310152
398,59.48868179321289,458.8550109863281,7.713316166280881,-6.4146218432444195
399,59.8594856262207,457.9599914550781,7.650583473348031,-2.6512417102810284
400,59.66432571411133,459.5400085449219,7.702090035289466,-5.740922274710756
401,59.3911018371582,457.989990234375,7.71142437279775,-6.304432828584283
402,58.81342697143555,457.18011474609375,7.773396965426561,-9.963173028544844
403,58.899295806884766,457.822509765625,7.772970856335942,-9.941327922725662
404,58.93052291870117,459.5899963378906,7.798844700087382,-11.467256535590167
405,58.711944580078125,455.8699951171875,7.764518759814187,-9.438072504689643
406,58.52458953857422,452.1199951171875,7.725299719004267,-7.137361243759558
407,58.7509765625,455.0799865722656,7.745913569422051,-8.346131264850584
408,58.65339660644531,448.5199890136719,7.646956782795846,-2.5409654435498235
409,58.96175003051758,441.3599853515625,7.4855306215151725,7.004312410139078
410,59.19594192504883,445.19000244140625,7.520616920076807,4.985891489798489
