,ge,noc,Ratio,Spread
71,91.18950653076172,442.535400390625,4.8529202232423625,82.86136695990731
72,92.1761474609375,450.026123046875,4.882240530150032,81.11829694297253
73,91.70773315429688,447.5522766113281,4.880202151091535,80.86340727654525
74,89.79425811767578,449.2543029785156,5.003151787164006,68.01447882154369
75,89.60490417480469,456.626220703125,5.095995859917679,59.53948432784685
76,89.15642547607422,465.8387145996094,5.224959526048076,47.714388726327144
77,89.43547821044922,458.8031921386719,5.129990931105319,56.37552607529986
78,89.36571502685547,457.29913330078125,5.117165270409993,57.47318119118168
79,89.69458770751953,458.4271545410156,5.110979003949237,58.260999719200896
80,90.44204711914062,459.6541442871094,5.082305840353219,61.38831651826504
81,90.52177429199219,462.30609130859375,5.107125826073105,59.20081819483315
82,90.09324645996094,460.70306396484375,5.113624850555125,58.307467120189614
83,91.58814239501953,459.54534912109375,5.0175201407522305,68.17366171970096
84,91.08984375,458.5459289550781,5.033996218212616,66.27025530046276
85,91.40876007080078,438.8049011230469,4.800468803899866,87.86912236955541
86,88.76775360107422,442.7135009765625,4.987323470706879,68.5754038351553
87,89.57499694824219,439.368896484375,4.905039480361346,76.62258472876286
88,80.31652069091797,437.874755859375,5.451864100842319,24.181698061750044
89,77.9446029663086,435.1634216308594,5.582983363440287,13.075483521372607
90,77.46623229980469,440.50689697265625,5.686437611523891,4.9452715464093755
91,74.29702758789062,434.79730224609375,5.852149357277378,-7.8072583661489405
92,75.29363250732422,434.02545166015625,5.764437671644229,-1.229710164852432
93,77.39647674560547,446.523193359375,5.7692961247713175,-1.4773841174666957
94,80.15706634521484,457.724609375,5.710346326844145,3.4029471500200854
95,78.32331085205078,461.77178955078125,5.895713351840392,-11.326730860374223
96,77.96453094482422,463.7904052734375,5.9487359143052325,-15.43541016911811
97,72.72238159179688,449.224609375,6.177253818454053,-31.407627283423405
98,73.06122589111328,445.256591796875,6.094294016643831,-25.4656805161496
99,72.19418334960938,441.80316162109375,6.119650380718438,-27.063185487753426
100,73.03133392333984,446.05810546875,6.107763359997944,-26.441329116155682
101,74.79532623291016,448.08660888671875,5.990837014219204,-18.193738421520177
102,74.37674713134766,453.2816467285156,6.094399986705932,-25.82719859536982
103,76.1407470703125,454.4690856933594,5.968802555531507,-16.73849900275783
104,74.94480895996094,450.10528564453125,6.005823377106729,-19.341607204122877
105,75.48297882080078,443.8019714355469,5.879497316728162,-9.903197616007017
106,74.99464416503906,438.6861267089844,5.849566080260044,-7.632134498654605
107,75.20393371582031,451.9853515625,6.010129114661164,-19.712148186143875
108,74.26712036132812,466.1652526855469,6.276872597423143,-39.349432623436115
109,74.27708435058594,462.7217102050781,6.229669813384751,-35.84784516692369
110,76.7486801147461,462.5337219238281,6.026601646208106,-21.26163613208629
111,78.49273681640625,467.5592956542969,5.956720514764488,-16.127250146889676
112,78.02433776855469,464.78826904296875,5.956965253863229,-16.08487074783275
113,77.2569351196289,461.0935363769531,5.96831256201104,-16.860623468765336
114,77.73532104492188,459.7229309082031,5.913951659664946,-12.703192477146015
115,76.70881652832031,475.1175231933594,6.193779863856322,-34.077661750643784
116,76.73870849609375,475.60418701171875,6.197709035407191,-34.390190640872135
117,77.73532104492188,488.7144775390625,6.286903700528142,-41.69473910800539
118,76.8981704711914,469.2378234863281,6.10206745636582,-27.094885274525065
119,74.52623748779297,459.7726135253906,6.169271776274753,-31.447312972183536
120,70.98828887939453,460.6664733886719,6.489330573544612,-52.951406036716975
121,67.49020385742188,457.5478210449219,6.779470128902352,-70.21076254519286
122,67.81907653808594,451.3701171875,6.655503734764346,-62.1172189195174
123,68.86550903320312,455.3330078125,6.611916679407157,-59.984142604088476
124,65.06845092773438,445.96710205078125,6.8538146473792105,-72.7379060898667
125,65.77603912353516,440.9117126464844,6.703226866829123,-63.56047893428965
126,65.52688598632812,460.6167907714844,7.029432023789287,-84.7169925743423
127,64.32098388671875,455.49188232421875,7.0815440747365574,-86.61703735331352
128,63.85258483886719,453.13800048828125,7.096627358654012,-86.99180272964722
129,66.85237121582031,460.54730224609375,6.889019699231062,-76.92592222048759
130,66.5630111694336,463.6461181640625,6.9655219921446925,-81.71039802085213
131,65.73483276367188,461.5107116699219,7.020793881519908,-84.39952460061536
132,63.54966354370117,458.6701354980469,7.217506905959201,-94.28859834532912
133,63.52970886230469,475.31622314453125,7.481794449502976,-111.05093150088103
134,63.399993896484375,483.0631408691406,7.619293176239993,-119.55350059049411
135,61.89331817626953,461.20281982421875,7.4515768973757845,-106.47028215203139
136,61.4343376159668,478.59375,7.790329782535385,-126.53499237092157
137,62.86118698120117,476.1206970214844,7.574160143744497,-115.7498632670686
138,63.11063766479492,477.1635437011719,7.560746672146977,-115.33954108249546
139,61.77358627319336,472.2770080566406,7.645290431544609,-118.24196566128452
140,62.881141662597656,465.69207763671875,7.405910028407089,-105.20499837323538
141,61.87336730957031,462.037109375,7.467463457472664,-107.42079498945449
142,60.95539474487305,455.8692932128906,7.47873580543474,-106.60060558084015
143,62.721492767333984,458.0643005371094,7.303147299703206,-98.50725201344395
144,63.53968811035156,446.20550537109375,7.022469241525915,-81.8820798616969
145,66.59294128417969,454.28021240234375,6.821747224885919,-72.17013510674488
146,67.74040985107422,452.96917724609375,6.6868384505192155,-64.17454984180674
147,67.97987365722656,450.714599609375,6.630118230022071,-60.52498165142546
148,68.03975677490234,448.7778625488281,6.595818148403018,-58.23939695154715
149,68.2093734741211,450.2378845214844,6.600821288767685,-58.711320985916046
150,71.3524398803711,441.6268005371094,6.189372098242711,-31.790380423619037
151,71.42227935791016,442.7789306640625,6.199451132681106,-32.53566238004848
152,72.97884368896484,451.3701171875,6.184944764420155,-32.05912141314499
153,73.74714660644531,475.6439514160156,6.449659048563725,-51.85722576223682
154,75.63298797607422,472.3962097167969,6.245901720374117,-37.62356122729457
155,74.19615173339844,477.7793273925781,6.4394084629797845,-51.37693333901129
156,74.5753173828125,478.4745788574219,6.415991183802816,-49.86336457459069
157,73.50767517089844,474.789794921875,6.459050620469677,-52.39810426661015
158,74.19615173339844,474.3428649902344,6.393092551412138,-47.94047093666754
159,75.01435089111328,466.8540954589844,6.22353043001924,-35.68530219726037
160,74.76490020751953,470.50909423828125,6.293181599016693,-40.79346984081795
161,76.97003173828125,469.9231262207031,6.10527390476553,-27.361561952731986
162,78.72615051269531,467.1123352050781,5.9333821374862215,-14.320543911238612
163,79.7538833618164,476.3193359375,5.9723654304907035,-17.540512034229348
164,79.63414764404297,483.55975341796875,6.0722663295077215,-25.4784470139551
165,80.89136505126953,482.1990661621094,5.961069711909153,-16.793870460748703
166,79.74390411376953,489.1614074707031,6.134154239210853,-30.44071743317917
167,79.03546905517578,489.5289001464844,6.193787498176766,-34.935181238755746
168,77.54875183105469,487.41339111328125,6.285251272324086,-41.480507080518436
169,74.61522674560547,480.8979797363281,6.445038106979298,-52.054274435361805
170,75.93231964111328,479.5968933105469,6.316110130407116,-43.080495517753576
171,76.57090759277344,485.5660400390625,6.341390683540611,-45.32956373184899
172,77.96782684326172,491.1180419921875,6.2989833355170886,-42.7438467120252
173,75.1041488647461,483.52325439453125,6.438036535974875,-51.831345230790276
174,75.88243103027344,484.20098876953125,6.380936696352788,-47.975215860619784
175,74.9644546508789,479.337158203125,6.394192560133632,-48.45903427013431
176,73.27819061279297,476.4068908691406,6.501346265309792,-55.352056901791656
177,72.91897583007812,478.72918701171875,6.565220939571249,-59.76694998699227
178,72.27040100097656,475.370361328125,6.577663258319288,-60.1863811284168
179,72.00100708007812,478.1510925292969,6.640894508565783,-64.53646003563969
180,73.41787719726562,486.16448974609375,6.621881594857668,-64.29591499284592
181,73.60745239257812,488.1080322265625,6.631231164247965,-65.13509180353398
182,73.87686157226562,489.782470703125,6.629714098290769,-65.2400936843425
183,75.15403747558594,480.7026062011719,6.396231291729734,-48.72007215354907
184,70.68390655517578,467.37689208984375,6.61221082517574,-61.434996532865085
185,69.87569427490234,483.2740783691406,6.91619716103087,-82.04040370972095
186,68.75817108154297,483.4734191894531,7.031504933662115,-88.74984859663013
187,66.24372100830078,483.5930480957031,7.300209600772663,-103.51734498727714
188,66.90226745605469,486.4535217285156,7.271106648934532,-102.5414723741761
189,66.44326782226562,492.3638610839844,7.410289668489027,-111.12570288488249
190,65.07630157470703,491.23760986328125,7.548640564635418,-117.96268015018526
191,65.21598815917969,494.81573486328125,7.587337841995604,-120.7270643642864
192,64.40776824951172,477.2341613769531,7.409574564486964,-107.85375622036875
193,64.28788757324219,472.79888916015625,7.354400758953292,-104.11684595500716
194,64.40777587890625,472.5696716308594,7.3371524661764855,-103.18922202942352
195,64.39778137207031,482.0880126953125,7.486096608048625,-112.7657858493263
196,62.66944885253906,468.9217834472656,7.482462220956124,-109.66791547802742
197,61.850242614746094,468.7622985839844,7.578988840897835,-114.2806965432998
198,63.53860855102539,484.101318359375,7.619010384380892,-119.78418179646374
199,67.47480773925781,488.65618896484375,7.242053817376593,-101.40882017541807
200,67.37490844726562,482.84552001953125,7.166548068817855,-96.18011211549307
201,66.15608215332031,483.6229248046875,7.310332006721092,-104.05775970530729
202,64.4976806640625,494.44696044921875,7.6661200117343125,-124.54277271784505
203,64.91728210449219,502.16131591796875,7.735402648399229,-129.81275024444287
204,63.93822479248047,505.6297912597656,7.908098682765287,-138.9847000431757
205,64.67750549316406,490.7492370605469,7.587633958956804,-119.79748417959453
206,67.87442779541016,499.77923583984375,7.363292068498883,-110.20389017431367
207,67.50477600097656,462.6526184082031,6.8536279329555905,-75.23067024213148
208,68.56375122070312,473.5165100097656,6.90622233438688,-79.92552756741836
209,70.63175201416016,505.1214599609375,7.151478556834771,-99.48338940873268
210,70.46192169189453,509.2178649902344,7.226851791196768,-104.56913683215859
211,69.9024658203125,510.7427978515625,7.306506170532672,-109.35316620827044
212,72.74971008300781,520.928955078125,7.160564000650205,-102.95277152851739
213,73.28919219970703,524.218017578125,7.152732917967958,-103.09909413492991
214,72.92953491210938,525.0054321289062,7.198804061504212,-105.98168342972
215,75.38716125488281,529.2313842773438,7.020179238319118,-95.89079334764514
216,75.92664337158203,533.7363891601562,7.029632359066253,-97.25305833687023
217,78.25439453125,546.294677734375,6.981009577886625,-96.25108938746158
218,77.73489379882812,547.1917114257812,7.039203177428543,-100.17446190640746
219,78.13450622558594,534.1051635742188,6.835714326166952,-84.7599816235921
220,77.3252944946289,528.5436401367188,6.83532657186882,-83.91250135919606
221,78.3043441772461,523.76953125,6.688894936204554,-73.43496246039282
222,80.99174499511719,521.0386352539062,6.433231377905471,-55.048678641514385
223,83.37944030761719,532.9988403320312,6.3924492460683835,-53.09942299786857
224,83.9189224243164,539.138427734375,6.424515617685694,-56.09627050662485
225,83.06974029541016,531.374267578125,6.396724796399598,-53.27900010042592
226,85.2975845336914,529.8294067382812,6.211540568643016,-38.755887067193754
227,86.2266845703125,491.0682067871094,5.6950839433780365,5.417762453368854
228,85.74715423583984,480.14447021484375,5.599538252829354,13.548006775041902
229,87.0558853149414,499.0616149902344,5.732657972344811,2.254842934247139
230,84.81805419921875,503.45703125,5.9357295566754145,-15.177003829505079
231,85.30757904052734,517.1315307617188,6.0619646762691906,-25.999788335181588
232,85.39749145507812,518.6963500976562,6.073906168198248,-27.040825096329765
233,85.80709838867188,526.1217041015625,6.131447327567719,-32.080023913533495
234,87.21573638916016,522.9124145507812,5.99562001308485,-20.664748097917393
235,87.78518676757812,520.6100463867188,5.93049995741419,-15.04506066362151
236,88.05492401123047,527.8300170898438,5.994327097738732,-20.69368364237854
237,85.38750457763672,524.8800048828125,6.147035300763203,-33.2826581920842
238,85.57732391357422,528.3499755859375,6.173948324436107,-35.64684099018089
239,85.88701629638672,533.2899780273438,6.20920368437318,-38.78273801997503
240,85.17770385742188,530.2999877929688,6.225807503341869,-39.92483007331654
241,86.79613494873047,545.5999755859375,6.285993908694407,-45.79668707522583
242,84.57828521728516,541.4299926757812,6.401524827381223,-54.54673360300839
243,85.19768524169922,531.8099975585938,6.242070967654697,-41.3184387728937
244,84.91795349121094,540.2100219726562,6.361552531156657,-51.34803366677383
245,83.54927062988281,540.5499877929688,6.469834909601615,-59.66122806467709
246,81.37137603759766,528.9400024414062,6.500320237880818,-60.73851446380925
247,83.12968444824219,535.1799926757812,6.437892748275647,-56.735521999938754
248,82.79999542236328,525.5900268554688,6.347705989286966,-49.06615154698912
249,81.47000122070312,531.780029296875,6.527310928304482,-63.00400272408908
250,78.80999755859375,528.489990234375,6.705874972797107,-75.20975002267934
251,77.6500015258789,529.8699951171875,6.823824658143688,-83.34728346032378
