,ge,noc,Ratio,Spread
85,101.93000030517578,407.239990234375,3.995290778133121,192.40752219851146
86,102.31999969482422,407.1600036621094,3.979280735696731,194.80458162469478
87,101.83999633789062,407.32000732421875,3.999607442765305,191.7927715811888
88,100.83999633789062,405.30499267578125,4.01928805429248,187.86656448564753
89,101.08000183105469,404.510009765625,4.001879723367277,190.08747325046448
90,100.62000274658203,401.6600036621094,3.991850454165818,190.20452279110083
91,100.87000274658203,400.8599853515625,3.9740257205965586,192.48984653764245
92,101.33000183105469,402.7149963378906,3.9742918095405604,193.3677921141935
93,101.01000213623047,403.1400146484375,3.99109005170329,191.0415846586904
94,100.65059661865234,404.1600036621094,4.015475488867707,187.88628776907746
95,100.27999877929688,402.885009765625,4.017600864279247,186.95947772411165
96,99.43000030517578,401.4599914550781,4.037614303760394,183.33446661786155
97,98.2300033569336,397.3299865722656,4.044894360112225,180.33502353906948
98,96.51000213623047,403.8500061035156,4.1845404327465845,163.5960953557082
99,98.1449966430664,406.375,4.140557480254485,170.7849663745232
100,97.19000244140625,402.9637145996094,4.146143682242909,168.522419458637
101,97.03500366210938,401.42999267578125,4.136960658790939,169.1352592646163
102,96.68000030517578,401.7300109863281,4.155254548182096,166.72608729067014
103,96.33999633789062,398.3999938964844,4.135354048584214,168.03606541704033
104,96.29000091552734,398.94000244140625,4.1431093431122274,167.19902298167432
105,93.6500015258789,401.55999755859375,4.287880309832436,148.8942060866171
106,94.45999908447266,400.8299865722656,4.243383341702298,154.43659218063198
107,92.81999969482422,397.93499755859375,4.287168701432168,147.58798116041277
108,93.63999938964844,396.4800109863281,4.234088141505878,153.914767749624
109,94.5,397.0299987792969,4.201375648458168,158.47423428271082
110,95.58000183105469,399.2749938964844,4.177390523618476,162.64576952772228
111,96.83000183105469,403.010009765625,4.162036581066905,166.33728083855505
112,90.00499725341797,396.0899963378906,4.400755607187677,132.70842866688002
113,90.33000183105469,397.44000244140625,4.3998670916086455,133.28934682691232
114,90.87999725341797,398.6499938964844,4.386553762593685,135.3470001342676
115,90.3499984741211,400.37420654296875,4.431369267345895,130.47394721594247
116,91.3499984741211,403.5899963378906,4.418062431081761,133.19937916499924
117,91.55999755859375,402.42999267578125,4.395259976041901,135.60703395399327
118,91.11000061035156,402.7900085449219,4.42091983148509,132.57348643123208
119,89.87999725341797,404.9150085449219,4.5050625380334415,123.14076374185147
120,90.70999908447266,406.9549865722656,4.486329960088451,126.03201064071193
121,91.05500030517578,407.0299987792969,4.470155372193879,128.00672718782124
122,90.81009674072266,404.7349853515625,4.45693815861848,128.84671423324886
123,90.55999755859375,405.8800048828125,4.481890634109191,126.21580000298327
124,88.85050201416016,401.0199890136719,4.513424009126713,120.91932377230042
125,89.30000305175781,403.0899963378906,4.513885583007895,121.51990178659783
126,90.33999633789062,385.510009765625,4.267323725847146,145.2787190840275
127,90.05960083007812,382.55999755859375,4.247853577325942,146.5628394031292
128,89.07499694824219,382.9700012207031,4.29941077004169,140.30308574905035
129,88.19000244140625,379.54998779296875,4.303775680754098,138.46515056946936
130,89.06999969482422,373.20001220703125,4.189963101894089,150.0433849720552
131,89.58000183105469,374.1000061035156,4.176155374600879,152.17342685681882
132,89.9000015258789,374.1300048828125,4.161624010374618,154.04461722247817
133,89.47000122070312,375.3900146484375,4.195708165046646,150.22988029382537
134,90.27999877929688,375.7300109863281,4.1618300406146105,154.70225906362163
135,90.69000244140625,377.1700134277344,4.158892968069105,155.6981792946504
136,91.04000091552734,378.8590087890625,4.161456557327935,156.08860247812987
137,90.29000091552734,376.6199951171875,4.171225953021554,153.87169984202086
138,91.24500274658203,378.5,4.148172377738005,157.66557260341
139,92.08000183105469,379.95001220703125,4.12630326511234,161.17647511324998
140,93.12999725341797,371.3699951171875,3.9876517348824234,175.9947478375165
141,92.31999969482422,368.05999755859375,3.9867850820544195,174.4923702884235
142,93.36000061035156,368.6099853515625,3.9482645987760607,180.1212585485435
143,93.94000244140625,369.6300048828125,3.934745532004473,182.54715850750307
144,93.95999908447266,370.635009765625,3.944604229214751,181.66095811528334
145,93.9530029296875,367.2699890136719,3.9090819618456387,184.9844131603026
146,94.4800033569336,369.75,3.9135265332615505,185.63542857141505
147,95.91729736328125,365.75,3.8131808344718356,198.17471097441802
148,96.11000061035156,365.8349914550781,3.806419614315097,199.23461224096928
149,96.58920288085938,368.5299987792969,3.8154367961175786,199.3866518660555
150,97.00499725341797,369.29998779296875,3.8070202386398857,201.08698941965275
151,97.13999938964844,370.0,3.8089355808605085,201.18905483987754
152,97.77999877929688,371.20001220703125,3.7962775295680005,203.79142092275862
153,97.94000244140625,370.5899963378906,3.78384712170699,205.35205402833975
154,96.47000122070312,366.8900146484375,3.8031513424475873,200.31843250167623
155,96.77999877929688,368.8349914550781,3.8110662957972585,200.2152199307331
156,97.55999755859375,369.70001220703125,3.7894631145823103,203.98434488661536
157,98.20500183105469,369.25,3.759991783669359,208.26647050215075
158,98.37999725341797,368.92498779296875,3.7499999806124347,209.63116931762346
159,98.16000366210938,370.8699951171875,3.7782190432043206,206.37913128518613
160,98.04000091552734,370.989990234375,3.784067592512828,205.54617324066822
161,98.27999877929688,368.614990234375,3.750661322881756,209.34705376740425
162,99.02999877929688,370.75,3.7438150517023803,211.66796030976326
163,98.55999755859375,371.3699951171875,3.767958647689786,208.25558372043787
164,98.68000030517578,372.1000061035156,3.770774269890217,208.23853566144004
165,98.38999938964844,373.79998779296875,3.79916648146962,204.81559422688218
166,98.30000305175781,374.6976013183594,3.8117760903941194,203.38329250193732
167,98.33000183105469,373.8399963378906,3.8018914815053333,204.41912688225744
168,98.0199966430664,370.3900146484375,3.778718907706039,206.0272990080884
169,98.3499984741211,368.9150085449219,3.7510423413173184,209.46291916581885
170,98.83999633789062,370.70001220703125,3.7505061305321217,210.58910146644013
171,99.06999969482422,370.8550109863281,3.7433634009156354,211.80060363254523
172,99.1500015258789,371.2900085449219,3.744730235309299,211.84091469217168
173,99.7300033569336,372.6400146484375,3.736488540111236,213.93682807886563
174,99.0,369.67999267578125,3.7341413401594066,212.55973823413063
175,99.05999755859375,371.05499267578125,3.74576016374625,211.54119703383338
176,99.3550033569336,373.2749938964844,3.7569823489964684,211.0738906768268
177,99.06999969482422,372.9100036621094,3.7641062361040016,209.74561095676398
178,99.7300033569336,373.2699890136719,3.742805338908281,213.30685371363126
179,100.27999877929688,373.989990234375,3.7294574669618608,215.85449725536165
180,100.12000274658203,374.6099853515625,3.741609818966482,214.28393022965832
181,99.88999938964844,373.1700134277344,3.735809547581255,214.35740120808458
182,99.93499755859375,375.56500244140625,3.758092876534124,212.22975629418983
183,100.2750015258789,378.4700012207031,3.7743205730396108,211.3447964783665
184,99.63899993896484,379.3500061035156,3.8072442149749732,206.68616513817523
185,99.3499984741211,379.0299987792969,3.8150981842040737,205.2891506754226
186,98.86499786376953,378.6099853515625,3.8295655037920096,202.82766793109334
187,99.16999816894531,378.8399963378906,3.82010692076954,204.4097313897957
188,99.30000305175781,379.4200134277344,3.82094664418057,204.60210213654096
189,100.18000030517578,382.9800109863281,3.8229188442769604,206.27036339459556
190,99.55000305175781,382.3399963378906,3.8406829193074485,203.16742466237935
191,99.2699966430664,383.17999267578125,3.8599778949679733,200.66384816071803
192,99.30850219726562,383.67999267578125,3.863516055389118,200.39261819659038
193,99.81999969482422,384.2300109863281,3.8492287333301896,202.88151994052924
194,99.5199966430664,384.4200134277344,3.8627414227763346,200.90913284475954
195,99.33000183105469,384.3699951171875,3.8696263770430885,199.8303498469392
196,100.48500061035156,383.8800048828125,3.8202717077285535,207.18244394314166
197,100.19999694824219,384.3800048828125,3.8361279100773036,204.98917398870395
198,100.08000183105469,386.06500244140625,3.8575639026578314,202.59125883070448
199,99.45469665527344,384.1600036621094,3.862663268620405,200.7811809030274
200,99.16000366210938,380.94000244140625,3.8416699109801415,202.25034570494603
201,98.93499755859375,381.95001220703125,3.8606157743201366,199.90352478458607
202,98.83000183105469,382.010009765625,3.8653243214409065,199.21972432651245
203,100.04000091552734,386.260009765625,3.8610556400512093,202.15859719737563
204,99.66999816894531,387.2449951171875,3.8852714179926955,198.9753434824882
205,99.75,386.3949890136719,3.8736339750744047,200.30065820422402
206,98.56999969482422,387.4599914550781,3.930810516938889,192.22501229180585
207,96.8499984741211,395.31500244140625,4.081724405468492,174.15109265336645
208,96.875,400.375,4.1329032258064515,169.23963470395717
209,96.83000183105469,399.260009765625,4.123308914753908,170.08728083855505
210,96.25,388.2850036621094,4.03412990817776,177.6163674518611
211,96.30999755859375,384.32501220703125,3.9904996568317106,181.93281770664197
212,96.37000274658203,387.06500244140625,4.016446937946511,179.54933159989451
213,96.2750015258789,389.8999938964844,4.049857052369701,176.14991682667045
214,95.94999694824219,388.92999267578125,4.053465399124294,175.18899378382577
215,96.33999633789062,389.4800109863281,4.042765474272135,176.95604832719658
216,96.61000061035156,390.5199890136719,4.042231513782109,177.5202255543649
217,100.20500183105469,384.30999755859375,3.8352376681409495,205.0889164315144
218,100.4800033569336,388.04998779296875,3.8619623291064658,202.9827712423184
219,100.63999938964844,388.010009765625,3.855425398636625,203.97332117817797
220,101.05999755859375,386.3900146484375,3.8233724914193843,208.08861854913454
221,101.13999938964844,385.9800109863281,3.816294377255382,208.9739308294641
222,100.91999816894531,384.29998779296875,3.8079666544348387,209.34687798668023
223,100.91999816894531,384.7799987792969,3.8127230059512605,208.8668670003521
224,101.43049621582031,388.739990234375,3.8325750611258713,207.93985764162647
225,101.11000061035156,389.3999938964844,3.8512510290363693,205.37571851945648
226,100.88999938964844,392.6600036621094,3.891961602116902,200.80863271768823
227,100.58999633789062,391.0799865722656,3.8878616245157582,200.60626515316852
228,101.26000213623047,393.364990234375,3.884702567013184,202.30191450874764
229,101.46379852294922,393.3399963378906,3.876653565743692,203.53770792934966
230,101.41000366210938,393.5299987792969,3.880583616686473,203.02809829100744
231,98.77999877929688,395.57000732421875,4.004555701686499,185.36264754954988
232,99.24739837646484,396.8599853515625,3.998694090158361,186.84959417202737
233,99.55760192871094,399.79998779296875,4.0157655472582485,185.752579820285
234,99.11000061035156,401.0400085449219,4.0464131376772,181.85326038306158
235,98.52999877929688,398.3599853515625,4.043032480329899,181.08736408621138
236,98.2300033569336,397.44000244140625,4.046014342453474,180.22500766992886
237,98.45999908447266,398.1199951171875,4.043469417216071,180.9114706116249
238,94.61000061035156,397.5799865722656,4.202304027136485,158.57778450781376
239,94.01959991455078,395.5400085449219,4.206995231892141,157.11006108360579
240,92.83499908447266,393.8399963378906,4.242365489544808,151.77209708104164
241,92.43000030517578,392.42999267578125,4.245699354972375,150.77591318930757
242,93.87999725341797,392.9200134277344,4.185343256530922,158.90064583495365
243,93.13999938964844,391.9259033203125,4.207922545508102,155.49826454365024
244,92.69999694824219,391.2699890136719,4.220819869413074,153.54002677800435
245,94.66000366210938,389.5400085449219,4.115148885218641,166.91484175352633
246,94.33999633789062,394.8500061035156,4.185393485593432,159.70360972205168
247,94.55999755859375,394.80999755859375,4.175232738494428,161.0506943031168
248,94.37999725341797,391.82000732421875,4.1515153499332085,162.97126281045865
249,94.06999969482422,389.6199951171875,4.141809252483974,163.3295107817924
250,94.5999984741211,391.6099853515625,4.139640503891677,164.48836081925816
251,94.1500015258789,390.5,4.147636682646932,162.9248145172001
252,92.70999908447266,389.5,4.201272827595514,155.36944070093494
253,92.80000305175781,388.25,4.183728310692612,157.15417422841386
254,93.95999908447266,389.07000732421875,4.140804715998709,163.22596055668959
255,93.23999786376953,387.6499938964844,4.1575504373441685,160.36828707629132
256,92.96499633789062,386.07000732421875,4.152853466707065,160.31442860337785
257,92.66999816894531,386.7300109863281,4.173195409816307,157.90177540549672
258,92.6500015258789,386.1000061035156,4.167296273553439,158.41297579771646
259,89.19499969482422,391.114990234375,4.38494300770843,132.87105966270877
260,88.69999694824219,390.57501220703125,4.40332610648158,130.47011660873017
261,88.68000030517578,391.7699890136719,4.417794177553767,129.1563353114969
262,88.80000305175781,391.1499938964844,4.404842122229426,130.48929335601468
263,89.98999786376953,393.9200134277344,4.3773755170443085,134.78929687711053
264,91.5199966430664,391.6000061035156,4.2788463774838155,146.1993662171488
265,92.5,395.489990234375,4.275567461993243,148.1317993396754
266,94.6552963256836,402.8699951171875,4.256180169052764,153.55688785173157
267,95.80000305175781,407.260009765625,4.251148191984868,155.9678296947249
268,96.91000366210938,408.5400085449219,4.215663947030229,161.28259067747837
269,96.55000305175781,409.1708984375,4.237916991241882,158.51285733083392
270,96.61000061035156,408.5150146484375,4.228496139815426,159.5251999195993
271,96.03500366210938,408.8349914550781,4.257145580933466,155.7890387413408
272,96.37000274658203,409.6600036621094,4.250907875756378,156.9543303791914
273,95.16000366210938,434.3500061035156,4.564417711098347,125.07545506692186
274,95.2750015258789,435.82000732421875,4.574337447854461,124.28868165495744
275,95.11499786376953,435.2900085449219,4.57646026726905,123.86806319781381
276,95.0,431.6400146484375,4.5435791015625,126.8348292855596
277,94.37169647216797,430.9800109863281,4.566835471834847,123.76194236629483
278,94.95999908447266,436.9800109863281,4.601727203025855,121.25717863855887
279,95.5,442.1199951171875,4.629528744682592,119.32545968879897
280,94.32499694824219,453.25,4.80519496066039,101.21450112564158
281,93.51000213623047,452.5899963378906,4.840016960736808,97.03243988939717
282,92.76000213623047,450.7799987792969,4.859637649827413,94.3865211400069
283,92.16999816894531,453.82000732421875,4.923728071388023,87.84116819561673
284,93.0,455.301513671875,4.895715200772849,91.29088677416469
285,92.56999969482422,455.1400146484375,4.91671185210002,88.8976586345744
286,92.30999755859375,455.8699951171875,4.938468282677877,86.62294782057104
287,93.90499877929688,451.1099853515625,4.803897462496088,100.85921352031
288,94.66000366210938,446.9599914550781,4.721740694734283,109.4948588433701
289,94.41999816894531,452.17999267578125,4.789027763659743,102.84893176800627
290,94.44000244140625,451.9451904296875,4.78552709388259,103.20258383261746
291,94.40350341796875,452.04010009765625,4.788382673641485,102.89082537296777
292,94.55999755859375,454.4700012207031,4.806154959332486,101.39069064100745
293,94.16999816894531,453.239990234375,4.812997759872965,100.30362877341788
294,93.33000183105469,447.7200012207031,4.797171246510449,100.83301327955151
295,92.54000091552734,446.26300048828125,4.822379469129684,97.59644339487927
296,92.77120208740234,451.32000732421875,4.864871826270156,93.91305398851883
297,93.56999969482422,449.1099853515625,4.799721992265912,100.86890967542804
298,93.38999938964844,449.4200134277344,4.812292711906251,99.48945987222301
299,92.94999694824219,450.0,4.841312692571424,96.29532122767087
300,92.44999694824219,449.6700134277344,4.863926752528511,93.65469692794723
301,88.3499984741211,454.1400146484375,5.140237945578021,64.82569562251633
302,87.79000091552734,460.5400085449219,5.245927824833483,55.098632054339824
303,88.94000244140625,466.54998779296875,5.245670957793511,55.92106687745338
304,89.16000366210938,472.3999938964844,5.298339776731545,51.37813681008101
305,88.62000274658203,469.9100036621094,5.3025275231130955,50.65986186335653
306,88.94000244140625,467.689697265625,5.258485320750237,54.78135740479713
307,89.1500015258789,468.32000732421875,5.25316880884486,55.39869847308791
308,87.03500366210938,488.6050109863281,5.6138908534227125,22.54802351428254
309,87.5,483.1000061035156,5.521142926897322,30.81567475064123
310,86.36000061035156,475.30999755859375,5.503821146356275,31.8326941336614
311,86.44999694824219,478.1000061035156,5.53036463829785,29.577373788293762
312,86.19999694824219,481.1400146484375,5.5816709011873,25.052059807377255
313,86.0,480.7099914550781,5.589651063431141,24.293856783110762
314,85.4000015258789,477.95001220703125,5.59660425839919,23.489112050355352
315,86.04000091552734,469.44500732421875,5.45612508518116,35.796495223080235
316,86.94999694824219,472.6300048828125,5.435652920886818,38.01798588098627
317,89.08000183105469,460.04998779296875,5.164458670145515,63.25283429537644
318,89.16999816894531,453.82501220703125,5.089436150342797,70.01249808086818
319,88.7750015258789,457.0799865722656,5.148746592125056,64.4107610710491
320,88.56999969482422,449.5249938964844,5.075364067351954,70.74779241061272
321,88.1500015258789,449.2200012207031,5.096086142310752,68.5574828326249
322,92.76499938964844,452.8651123046875,4.881853234348453,92.3310974052833
323,91.7300033569336,453.42999267578125,4.943093601680413,85.6170760996924
324,92.02999877929688,451.9849853515625,4.911278836757317,88.84442275034992
325,91.9000015258789,445.54998779296875,4.84820435685741,94.50707780027933
326,91.24500274658203,443.8973083496094,4.864894459836458,92.26826425380064
327,91.68000030517578,451.8900146484375,4.928992289967588,86.85997490866733
328,91.27999877929688,449.9200134277344,4.929009853687468,86.45347836619403
329,90.7300033569336,453.8328857421875,5.002015529050518,79.27296128930739
330,89.9800033569336,445.864990234375,4.955156408093399,82.78494048913588
331,90.15499877929688,451.6499938964844,5.009705507313488,78.03962343546796
332,89.77539825439453,447.1400146484375,4.980651975292684,80.2943117909394
333,90.69869995117188,445.2049865722656,4.908614862307222,87.71487998425717
334,91.20999908447266,443.6300048828125,4.863830822670569,92.32760320215444
335,91.33999633789062,444.6300048828125,4.867856609474883,92.09994571081877
336,92.91999816894531,443.82000732421875,4.776366940056047,102.29708450360074
337,93.08000183105469,444.1499938964844,4.771701602484291,102.91771516777551
338,92.0250015258789,442.875,4.812550857447761,97.9247183112454
339,92.16000366210938,443.95001220703125,4.8171657396489085,97.65178373147019
340,92.91999816894531,443.6300048828125,4.77432214404711,102.487086945007
341,92.15190124511719,440.760009765625,4.782972503119998,100.79364791686369
342,92.30999755859375,436.0,4.723215377871168,106.49294293775854
343,93.43000030517578,441.68499755859375,4.727442963886253,107.46213005047385
344,93.26000213623047,438.7550048828125,4.704642878325231,109.38212590848055
345,93.06500244140625,436.30999755859375,4.688228508168735,110.6685968057405
346,92.33999633789062,438.70001220703125,4.750920831767631,103.97116013057867
347,92.32499694824219,435.45001220703125,4.716490946120978,107.13204543065292
348,92.33000183105469,437.8550109863281,4.742283139856475,104.75678176994775
349,92.44999694824219,441.44000244140625,4.774905538272163,101.88470791427535
350,93.0,441.8699951171875,4.751290270077285,104.72240532885219
351,92.44999694824219,437.6300048828125,4.733694097662525,105.6947054728691
352,92.16999816894531,441.9800109863281,4.795269824961803,99.68116453350736
353,91.43000030517578,442.3599853515625,4.838236726184511,94.9046987695477
354,91.55000305175781,445.7200012207031,4.868596246454686,92.25764582773736
355,92.29000091552734,447.05999755859375,4.844078373861822,95.31414088857203
356,92.4000015258789,447.8999938964844,4.8474024512980005,95.12768256875309
357,95.01000213623047,423.67999267578125,4.459319894217938,134.85427616747455
358,95.08999633789062,424.3949890136719,4.46308765756638,134.61454311987944
359,94.875,425.5050048828125,4.484901237236495,132.22718633318726
360,94.32499694824219,424.4100036621094,4.499443598126918,130.0544974635322
361,93.26000213623047,420.3183898925781,4.5069523940026714,127.81874089871492
362,94.12999725341797,422.1499938964844,4.484755191907281,131.1559708021984
363,94.70999908447266,424.42999267578125,4.481364130277612,132.3218915131111
364,94.31849670410156,430.8299865722656,4.567820752316236,123.5958951615465
365,93.98999786376953,431.0799865722656,4.586445327906904,121.3942107084941
366,94.75,432.9700012207031,4.569604234519294,124.01953727729934
367,94.93000030517578,430.8630065917969,4.538744392780807,127.19595363323874
368,94.70999908447266,428.5400085449219,4.524759927013656,128.21187564397047
369,95.18000030517578,428.0,4.496742998820161,131.54426566103024
370,95.52999877929688,428.4599914550781,4.485083187794758,133.1636927507597
371,95.01000213623047,430.2250061035156,4.5282075195265845,128.30926273974018
372,94.7699966430664,427.4200134277344,4.510077330038667,129.68832956086072
373,95.00900268554688,426.92999267578125,4.493574088855555,131.59833820934108
374,95.58000183105469,425.70001220703125,4.453860682692706,136.2207512171754
375,95.27999877929688,425.6400146484375,4.467254619034731,134.4983641214057
376,95.42500305175781,427.4549865722656,4.479486223756442,133.54489473409222
377,95.55000305175781,427.94000244140625,4.478702132637279,133.80253158294903
378,94.55000305175781,440.6000061035156,4.659968184901336,115.20130617686091
379,95.00499725341797,440.1199951171875,4.632598366833314,118.38453860747661
380,95.68000030517578,443.3500061035156,4.633674798175484,119.164870429504
381,94.49500274658203,440.7250061035156,4.664003315450002,114.74953716782507
382,94.98999786376953,442.739990234375,4.660911676925535,115.67542879036337
383,95.05000305175781,446.3550109863281,4.696002068966513,112.41691216603779
384,94.81999969482422,446.6000061035156,4.70997687767229,110.80541610344831
385,95.3499984741211,441.3999938964844,4.629260628842952,119.15426858232031
386,94.99500274658203,439.8699951171875,4.6304540491527515,118.57515902614257
387,94.86000061035156,440.8299865722656,4.647164070586778,116.81308994380841
388,95.01000213623047,446.0899963378906,4.695189835889728,112.44427250536519
389,94.76000213623047,444.8599853515625,4.6945966159014585,112.18897805569857
390,94.88999938964844,444.9490051269531,4.6891032562857475,112.8723007889724
391,94.94000244140625,446.3800048828125,4.701706271371787,111.73838025148173
392,94.06529998779297,447.5,4.757333470026385,105.42158389737558
393,94.06999969482422,444.7900085449219,4.728287551694278,108.15949735405805
394,93.69999694824219,443.3800048828125,4.731910558414701,107.37123265284238
395,93.80560302734375,445.0150146484375,4.744013153656913,106.36365202067198
396,94.20999908447266,445.6050109863281,4.729912061529476,108.17626233057486
397,94.11000061035156,446.3299865722656,4.742641416189428,106.8571736358244
398,93.69000244140625,447.010009765625,4.771160189105397,103.68184818869595
399,93.87999725341797,452.05999755859375,4.815296237582018,99.76066170409429
400,94.21949768066406,452.0799865722656,4.7981574695344875,101.757720010867
401,94.18000030517578,449.7349853515625,4.77527058711261,103.86805856548911
402,94.2249984741211,451.4549865722656,4.79124429698195,102.4154014445631
403,94.0199966430664,450.2850036621094,4.789247178677878,102.36742301850173
404,94.0999984741211,453.5299987792969,4.819660001418857,99.59773651953442
405,94.12000274658203,454.2900085449219,4.826710532171329,98.95657657242687
406,94.15689849853516,459.0,4.874841963992059,94.46579096111311
407,93.54499816894531,457.9750061035156,4.895772249376689,91.85534931429056
408,94.0199966430664,458.30999755859375,4.874601296769907,94.34242912201735
409,93.55000305175781,457.2384033203125,4.8876364340398695,92.62168721608539
410,93.9000015258789,459.010009765625,4.8882854345760745,92.92949931558049
411,93.62000274658203,457.80999755859375,4.890087418581152,92.46597668676561
412,94.01000213623047,458.17999267578125,4.873736647849766,94.41305442349581
