,ge,noc,Ratio,Spread
274,94.33999633789062,394.8500061035156,4.185393485593432,156.020400419472
275,94.55999755859375,394.80999755859375,4.175232738494428,157.35880372161634
276,94.37999725341797,391.82000732421875,4.1515153499332085,159.28647506616093
277,94.06999969482422,389.6199951171875,4.141809252483974,159.65695558448837
278,94.5999984741211,391.6099853515625,4.139640503891677,160.79489179603965
279,94.1500015258789,390.5,4.147636682646932,159.24910243646
280,92.70999908447266,389.5,4.201272827595514,151.7505513178165
281,92.80000305175781,388.25,4.183728310692612,153.53173327616557
282,93.95999908447266,389.07000732421875,4.140804715998709,159.5577459988459
283,93.23999786376953,387.6499938964844,4.1575504373441685,156.72848386725852
284,92.96499633789062,386.07000732421875,4.152853466707065,156.68547699299606
285,92.66999816894531,386.7300109863281,4.173195409816307,154.28446446409632
286,92.6500015258789,386.1000061035156,4.167296273553439,154.79645392664665
287,89.19499969482422,391.114990234375,4.38494300770843,129.39087264683334
288,88.69999694824219,390.57501220703125,4.40332610648158,127.00946247042656
289,88.68000030517578,391.7699890136719,4.417794177553767,125.69647024352376
290,88.80000305175781,391.1499938964844,4.404842122229426,127.02469296288744
291,89.98999786376953,393.9200134277344,4.3773755170443085,131.2777391223635
292,91.5199966430664,391.6000061035156,4.2788463774838155,142.62743449670708
293,92.5,395.489990234375,4.275567461993243,144.52119654978398
294,94.6552963256836,402.8699951171875,4.256180169052764,149.86123676756094
295,95.80000305175781,407.260009765625,4.251148191984868,152.227008323136
296,96.91000366210938,408.5400085449219,4.215663947030229,157.4979685266488
297,96.55000305175781,409.1708984375,4.237916991241882,154.74244085440986
298,96.61000061035156,408.5150146484375,4.228496139815426,155.7524159311266
299,96.03500366210938,408.8349914550781,4.257145580933466,152.0389442128189
300,96.37000274658203,409.6600036621094,4.250907875756378,153.19101673996997
301,95.16000366210938,434.3500061035156,4.564417711098347,121.35988816070777
302,95.2750015258789,435.82000732421875,4.574337447854461,120.56857691696449
303,95.11499786376953,435.2900085449219,4.57646026726905,120.15427222669312
304,95.0,431.6400146484375,4.5435791015625,123.12557614621765
305,94.37169647216797,430.9800109863281,4.566835471834847,120.07748217198547
306,94.95999908447266,436.9800109863281,4.601727203025855,117.54950394093497
307,95.5,442.1199951171875,4.629528744682592,115.59647647956682
308,94.32499694824219,453.25,4.80519496066039,97.53188370107408
309,93.51000213623047,452.5899963378906,4.840016960736808,93.38198227403176
310,92.76000213623047,450.7799987792969,4.859637649827413,90.76565862947665
311,92.16999816894531,453.82000732421875,4.923728071388023,84.24358732410654
312,93.0,455.301513671875,4.895715200772849,87.66055391438327
313,92.56999969482422,455.1400146484375,4.91671185210002,85.28429364694067
314,92.30999755859375,455.8699951171875,4.938468282677877,83.01984255357614
315,93.90499877929688,451.1099853515625,4.803897462496088,97.19316928219654
316,94.66000366210938,446.9599914550781,4.721740694734283,105.79902200704599
317,94.41999816894531,452.17999267578125,4.789027763659743,99.1625655819905
318,94.44000244140625,451.9451904296875,4.78552709388259,99.51542827521415
319,94.40350341796875,452.04010009765625,4.788382673641485,99.2051100721312
320,94.55999755859375,454.4700012207031,4.806154959332486,97.69880005950698
321,94.16999816894531,453.239990234375,4.812997759872965,96.62712762234717
322,93.33000183105469,447.7200012207031,4.797171246510449,97.18965850138885
323,92.54000091552734,446.26300048828125,4.822379469129684,93.9842621632698
324,92.77120208740234,451.32000732421875,4.864871826270156,90.2917495263499
325,93.56999969482422,449.1099853515625,4.799721992265912,97.21608454801411
326,93.38999938964844,449.4200134277344,4.812292711906251,95.84373758201183
327,92.94999694824219,450.0,4.841312692571424,92.66696149530127
328,92.44999694824219,449.6700134277344,4.863926752528511,90.04606726546761
329,88.3499984741211,454.1400146484375,5.140237945578021,61.37885247292432
330,87.79000091552734,460.5400085449219,5.245927824833483,51.67388648668644
331,88.94000244140625,466.54998779296875,5.245670957793511,52.450942088841416
332,89.16000366210938,472.3999938964844,5.298339776731545,47.89933074254826
333,88.62000274658203,469.9100036621094,5.3025275231130955,47.20236430743192
334,88.94000244140625,467.689697265625,5.258485320750237,51.311232616185166
335,89.1500015258789,468.32000732421875,5.25316880884486,51.92028709124894
336,87.03500366210938,488.6050109863281,5.6138908534227125,19.15307024378283
337,87.5,483.1000061035156,5.521142926897322,27.402372659651046
338,86.36000061035156,475.30999755859375,5.503821146356275,28.464376577936132
339,86.44999694824219,478.1000061035156,5.53036463829785,26.2055049644956
340,86.19999694824219,481.1400146484375,5.5816709011873,21.690056018524086
341,86.0,480.7099914550781,5.589651063431141,20.939744901790885
342,85.4000015258789,477.95001220703125,5.59660425839919,20.158676192692194
343,86.04000091552734,469.44500732421875,5.45612508518116,32.44080490004232
344,86.94999694824219,472.6300048828125,5.435652920886818,34.626386987298005
345,89.08000183105469,460.04998779296875,5.164458670145515,59.77718511127976
346,89.16999816894531,453.82501220703125,5.089436150342797,66.5332976286986
347,88.7750015258789,457.0799865722656,5.148746592125056,60.94714724162769
348,88.56999969482422,449.5249938964844,5.075364067351954,67.29226798209992
349,88.1500015258789,449.2200012207031,5.096086142310752,65.11853159056612
350,92.76499938964844,452.8651123046875,4.881853234348453,88.71003770243463
351,91.7300033569336,453.42999267578125,4.943093601680413,82.03685748496672
352,92.02999877929688,451.9849853515625,4.911278836757317,85.25236627432433
353,91.9000015258789,445.54998779296875,4.84820435685741,90.92015103404468
354,91.24500274658203,443.8973083496094,4.864894459836458,88.70718383095287
355,91.68000030517578,451.8900146484375,4.928992289967588,83.28172942135346
356,91.27999877929688,449.9200134277344,4.929009853687468,82.89101699500371
357,90.7300033569336,453.8328857421875,5.002015529050518,75.73220281436203
358,89.9800033569336,445.864990234375,4.955156408093399,79.27377711902567
359,90.15499877929688,451.6499938964844,5.009705507313488,74.52155472153036
360,89.77539825439453,447.1400146484375,4.980651975292684,76.791222166775
361,90.69869995117188,445.2049865722656,4.908614862307222,84.17535674607869
362,91.20999908447266,443.6300048828125,4.863830822670569,88.7679040287063
363,91.33999633789062,444.6300048828125,4.867856609474883,88.53511682757981
364,92.91999816894531,443.82000732421875,4.776366940056047,98.66990852725529
365,93.08000183105469,444.1499938964844,4.771701602484291,99.28422542455802
366,92.0250015258789,442.875,4.812550857447761,94.33285902753822
367,92.16000366210938,443.95001220703125,4.8171657396489085,94.0545972445967
368,92.91999816894531,443.6300048828125,4.77432214404711,98.85991096866154
369,92.15190124511719,440.760009765625,4.782972503119998,97.19678115249734
370,92.30999755859375,436.0,4.723215377871168,102.88983767076364
371,93.43000030517578,441.68499755859375,4.727442963886253,103.81482931854451
372,93.26000213623047,438.7550048828125,4.704642878325231,105.7415333280603
373,93.06500244140625,436.30999755859375,4.688228508168735,107.03569894053508
374,92.33999633789062,438.70001220703125,4.750920831767631,100.3668711075595
375,92.32499694824219,435.45001220703125,4.716490946120978,103.52834828564595
376,92.33000183105469,437.8550109863281,4.742283139856475,101.15288713156541
377,92.44999694824219,441.44000244140625,4.774905538272163,98.27607825179574
378,93.0,441.8699951171875,4.751290270077285,101.09207246907077
379,92.44999694824219,437.6300048828125,4.733694097662525,102.08607581038949
380,92.16999816894531,441.9800109863281,4.795269824961803,96.08358366199717
381,91.43000030517578,442.3599853515625,4.838236726184511,91.33631831717888
382,91.55000305175781,445.7200012207031,4.868596246454686,88.68453005021443
383,92.29000091552734,447.05999755859375,4.844078373861822,91.71182469190772
384,92.4000015258789,447.8999938964844,4.8474024512980005,91.52102573262833
385,95.01000213623047,423.67999267578125,4.459319894217938,131.14462834243884
386,95.08999633789062,424.3949890136719,4.46308765756638,130.9017387124646
387,94.875,425.5050048828125,4.484901237236495,128.52286571131785
388,94.32499694824219,424.4100036621094,4.499443598126918,126.3718800389647
389,93.26000213623047,420.3183898925781,4.5069523940026714,124.17814831829467
390,94.12999725341797,422.1499938964844,4.484755191907281,127.48104809284574
391,94.70999908447266,424.42999267578125,4.481364130277612,128.62408185043225
392,94.31849670410156,430.8299865722656,4.567820752316236,119.91353423752138
393,93.98999786376953,431.0799865722656,4.586445327906904,117.72481239462614
394,94.75,432.9700012207031,4.569604234519294,120.32014917290245
395,94.93000030517578,430.8630065917969,4.538744392780807,123.4894626916391
396,94.70999908447266,428.5400085449219,4.524759927013656,124.51406598129164
397,95.18000030517578,428.0,4.496742998820161,127.82790968448556
398,95.52999877929688,428.4599914550781,4.485083187794758,129.4335257855033
399,95.01000213623047,430.2250061035156,4.5282075195265845,124.59961491470447
400,94.7699966430664,427.4200134277344,4.510077330038667,125.98815238613336
401,95.00900268554688,426.92999267578125,4.493574088855555,127.88872982276915
402,95.58000183105469,425.70001220703125,4.453860682692706,132.48861112450717
403,95.27999877929688,425.6400146484375,4.467254619034731,130.77806219109434
404,95.42500305175781,427.4549865722656,4.479486223756442,129.8188709149209
405,95.55000305175781,427.94000244140625,4.478702132637279,130.07157524630506
406,94.55000305175781,440.6000061035156,4.659968184901336,111.50980997999726
407,95.00499725341797,440.1199951171875,4.632598366833314,114.67508827581626
408,95.68000030517578,443.3500061035156,4.633674798175484,115.42878438306921
409,94.49500274658203,440.7250061035156,4.664003315450002,111.06021129069164
410,94.98999786376953,442.739990234375,4.660911676925535,111.96657033671521
411,95.05000305175781,446.3550109863281,4.696002068966513,108.70568589928403
412,94.81999969482422,446.6000061035156,4.70997687767229,107.10326580130912
