,ge,noc,Ratio,Spread
177,75.23028564453125,387.06500244140625,5.1450688924712775,181.58638802684555
178,75.1561279296875,389.8999938964844,5.187866972886845,178.18330111997585
179,74.90242004394531,388.92999267578125,5.192489006998648,177.20973792155593
180,75.20687103271484,389.4800109863281,5.178782279306701,178.99200860316358
181,75.41764068603516,390.5199890136719,5.178098724135548,179.56666071483147
182,78.22404479980469,384.30999755859375,4.9129394745840775,207.27549981213798
183,78.438720703125,388.04998779296875,4.947173848763559,205.18006408625178
184,78.5636215209961,388.010009765625,4.938799946511242,206.17686213841847
185,78.89149475097656,386.3900146484375,4.897739811726087,210.30857557255473
186,78.95394134521484,385.9800109863281,4.888673122709424,211.19696002405857
187,78.7822036743164,384.29998779296875,4.878005055325121,211.56136298904056
188,78.7822036743164,384.7799987792969,4.884097941331617,211.08135200271244
189,79.18071746826172,388.739990234375,4.90952851482048,210.17423069463854
190,78.93052673339844,389.3999938964844,4.933452366430424,207.59760623514222
191,78.75878143310547,392.6600036621094,4.9856028307855285,203.0219177951057
192,78.52458953857422,391.0799865722656,4.980350599351461,202.80787542114348
193,79.04762268066406,393.364990234375,4.9763038646144695,204.5296396291546
194,79.20671081542969,393.3399963378906,4.965993314057259,205.7733502294206
195,79.16471862792969,393.5299987792969,4.971027568845013,205.2616608161357
196,77.11163330078125,395.57000732421875,5.129835673189029,187.49370759343475
197,77.47650146484375,396.8599853515625,5.12232712949286,188.9988527025601
198,77.71865844726562,399.79998779296875,5.144195689690716,187.91392738459666
199,77.3692398071289,401.0400085449219,5.1834554603956375,183.9971367152977
200,76.91647338867188,398.3599853515625,5.179124416411846,183.2086800129194
201,76.68228149414062,397.44000244140625,5.182944412938145,182.33460345926966
202,76.86182403564453,398.1199951171875,5.179684454698344,183.03002130478586
203,73.85636138916016,397.5799865722656,5.383151553829704,160.54626673086483
204,73.39547729492188,395.5400085449219,5.389160519462807,159.05557828215132
205,72.4707260131836,393.8399963378906,5.434470137172971,153.67140513772137
206,72.1545639038086,392.42999267578125,5.438741105814754,152.65940514527898
207,73.28649139404297,392.9200134277344,5.361424813136471,160.84067180172127
208,72.70882415771484,391.9259033203125,5.390348528676169,157.4094819885825
209,72.36534118652344,391.2699890136719,5.40686995457071,155.43409739243424
210,73.89539337158203,389.5400085449219,5.271505986660427,168.88525466884283
211,73.64559173583984,394.8500061035156,5.361488675653627,161.66161706060308
212,73.81732940673828,394.80999755859375,5.348473058178047,163.01724583390234
213,73.67681121826172,391.82000732421875,5.318091280626723,164.93077701158012
214,73.434814453125,389.6199951171875,5.305657786687678,165.27693946188543
215,73.84855651855469,391.6099853515625,5.302879349485582,166.45647765864788
216,73.49726867675781,390.5,5.313122610275837,164.87537381450153
217,72.3731460571289,389.5,5.381830433245805,157.26387669902618
218,72.44340515136719,388.25,5.359356026801464,159.05210622737474
219,73.34894561767578,389.07000732421875,5.304370826981048,165.1691171406655
220,72.7868881225586,387.6499938964844,5.325821777732263,162.28341123367926
221,72.57221221923828,386.07000732421875,5.319804860817993,162.2188432974561
222,72.3419189453125,386.7300109863281,5.345863319974689,159.79464609498376
223,72.32630920410156,386.1000061035156,5.3383064938922695,160.30507039195612
224,69.62919616699219,391.114990234375,5.617111955398152,134.6284780578514
225,69.24278259277344,390.57501220703125,5.640660262081869,132.20828134832897
226,69.22716522216797,391.7699890136719,5.659194447098623,130.89366550981418
227,69.32084655761719,391.1499938964844,5.642602670343523,132.23131948014446
228,70.24980163574219,393.9200134277344,5.607418159986846,136.57768906516407
229,71.44418334960938,391.6000061035156,5.48120207613314,148.04742303320683
230,72.20921325683594,395.489990234375,5.477001789614908,150.01805652919387
231,73.8917236328125,402.8699951171875,5.452166701634339,155.52715555415836
232,74.78532409667969,407.260009765625,5.445720997867635,157.9826910998092
233,75.6518325805664,408.5400085449219,5.400265857536787,163.34070064738745
234,75.37080383300781,409.1708984375,5.428771853675098,160.55695108744902
235,75.41764068603516,408.5150146484375,5.4167037172256824,161.57163508006585
236,74.9687728881836,408.8349914550781,5.4534038067404165,157.81304430113056
237,75.23028564453125,409.6600036621094,5.44541337511044,158.99138680614243
238,74.28571319580078,434.3500061035156,5.847019398718898,127.06535621659242
239,74.37548828125,435.82000732421875,5.859726334517236,126.28308947955503
240,74.2505874633789,435.2900085449219,5.86244531411433,125.85626823402885
241,74.16081237792969,431.6400146484375,5.82032478890285,128.81852764684749
242,73.67033386230469,430.9800109863281,5.850116164694756,125.72115266649024
243,74.12958526611328,436.9800109863281,5.8948125693357145,123.23931169124256
244,74.55113220214844,442.1199951171875,5.930426300144726,121.32864628444071
245,73.63388061523438,453.25,6.1554544757515535,103.17190850172159
246,72.9976577758789,452.5899963378906,6.200061894142621,98.95803893128465
247,72.41217803955078,450.7799987792969,6.225195968184875,96.28288783036356
248,71.95159912109375,453.82000732421875,6.307295638564539,89.71455065074991
249,72.59953308105469,455.301513671875,6.271411045626805,93.1966321980371
250,72.26385498046875,455.1400146484375,6.298307982205645,90.78662261160576
251,72.0608901977539,455.8699951171875,6.326177679267646,88.50180229676408
252,73.3060073852539,451.1099853515625,6.153792866944584,102.80020483321033
253,73.89539337158203,446.9599914550781,6.048550133667272,111.46527175868658
254,73.70803833007812,452.17999267578125,6.134744634646716,104.81001127773192
255,73.7236557006836,451.9451904296875,6.130260174082725,105.16445255569994
256,73.69515991210938,452.04010009765625,6.133918436933581,104.85124695023711
257,73.81732940673828,454.4700012207031,6.156684411007934,103.35724217179296
258,73.51287841796875,453.239990234375,6.165450190338208,102.25496416596656
259,72.85713958740234,447.7200012207031,6.14517676313109,102.75157499177493
260,72.24044036865234,446.26300048828125,6.177467886559706,99.4842658930018
261,72.4209213256836,451.32000732421875,6.2319009350156,95.80985844056039
262,73.04449462890625,449.1099853515625,6.148444008452816,102.79685012116721
263,72.90398406982422,449.4200134277344,6.164546686465032,101.41042143433225
264,72.56050109863281,450.0,6.201721228307213,98.19913595927773
265,72.17018127441406,449.6700134277344,6.230689815201454,95.53902342520013
266,68.96955871582031,454.1400146484375,6.584644343161012,66.55020953248248
267,68.53239440917969,460.5400085449219,6.720033825102046,56.80125788006644
268,69.43013000488281,466.54998779296875,6.7197049430867795,57.668506576609
269,69.60187530517578,472.3999938964844,6.787173360275186,53.134179147504774
270,69.18032836914062,469.9100036621094,6.792537918506366,52.39485065782225
271,69.43013000488281,467.689697265625,6.736120143124229,56.52879710395275
272,69.59407043457031,468.32000732421875,6.729309040265368,57.15437542685044
273,67.9430160522461,488.6050109863281,7.191394191429563,24.221240855702323
274,68.3060073852539,483.1000061035156,7.072584456280322,32.50699115058678
275,67.41608428955078,475.30999755859375,7.050394613800862,33.479620489873305
276,67.48633575439453,478.1000061035156,7.084397171058187,31.22778302726596
277,67.29117584228516,481.1400146484375,7.1501204820096715,26.692724929172474
278,67.13504791259766,480.7099914550781,7.160343313985698,25.926708479994492
279,66.66666412353516,477.95001220703125,7.16925045659067,25.098568800429522
280,67.16627502441406,469.44500732421875,6.989296446074785,37.43091222856817
281,67.87665557861328,472.6300048828125,6.963071483912795,39.68788335431231
282,69.53942108154297,460.04998779296875,6.615671810864045,65.00574601559191
283,69.60968017578125,453.82501220703125,6.519567552400952,71.76895112987796
284,69.30133056640625,457.0799865722656,6.5955441668508845,66.15182184904614
285,69.14129638671875,449.5249938964844,6.501541298592616,72.48085051281299
286,68.81343078613281,449.2200012207031,6.52808610308715,70.27418331767961
287,72.41608428955078,452.8651123046875,6.253653684089534,94.2276986744501
288,71.60811614990234,453.42999267578125,6.332103357203032,87.47326639639851
289,71.8423080444336,451.9849853515625,6.291348338530762,90.71233318442324
290,71.74082946777344,445.54998779296875,6.210549712045265,96.36994004298816
291,71.22950744628906,443.8973083496094,6.231930056294888,94.10556627862428
292,71.56908416748047,451.8900146484375,6.31403936357435,88.7142345131079
293,71.25682830810547,449.9200134277344,6.3140617413160385,88.29215644873642
294,70.82747650146484,453.8328857421875,6.407582313522089,81.09017511730582
295,70.24199676513672,445.864990234375,6.347555746816008,84.57292196560348
296,70.37860870361328,451.6499938964844,6.417432828184005,79.83445299071417
297,70.082275390625,447.1400146484375,6.380215427598003,82.07432982692609
298,70.80304718017578,445.2049865722656,6.287935396895164,89.53093008592765
299,71.20218658447266,443.6300048828125,6.230567151986266,94.1635744971839
300,71.30367279052734,444.6300048828125,6.235723735985187,93.94102364324687
301,72.53707885742188,443.82000732421875,6.1185260602592875,104.19969931026475
302,72.66197967529297,444.1499938964844,6.112550138067699,104.82653276282207
303,71.83840942382812,442.875,6.1648775850137705,99.79245261254272
304,71.94379425048828,443.95001220703125,6.170789528577278,99.52475547501734
305,72.53707885742188,443.6300048828125,6.115906676567539,104.389701751671
306,71.93746948242188,440.760009765625,6.126987965198386,102.66630615412572
307,72.0608901977539,436.0,6.050438716528509,108.37179741395158
308,72.9352035522461,441.68499755859375,6.055854731963543,109.38459847515304
309,72.80249786376953,438.7550048828125,6.02664768046593,111.29798083319116
310,72.65027618408203,436.30999755859375,6.0056206318206815,112.57687288434971
311,72.08431243896484,438.70001220703125,6.085929065058183,105.85121453171456
312,72.07260131835938,435.45001220703125,6.041824552489229,109.01149986931745
313,72.07649993896484,437.8550109863281,6.074865058057876,106.63636701346348
314,72.17018127441406,441.44000244140625,6.116653646232513,103.76903441152825
315,72.59953308105469,441.8699951171875,6.086402713139436,106.6281507527246
316,72.17018127441406,437.6300048828125,6.063861793817637,107.579031970122
317,71.95159912109375,441.9800109863281,6.142740625437395,101.55454698864054
318,71.3739242553711,442.3599853515625,6.19778147224788,96.74921425681129
319,71.46760559082031,445.7200012207031,6.2366718114585025,94.10685724081355
320,72.04528045654297,447.05999755859375,6.205264171721229,97.1922192695177
321,72.13114929199219,447.8999938964844,6.209522491917498,97.01003304581576
322,74.16861724853516,423.67999267578125,5.712388991371536,136.8383399124238
323,74.23107147216797,424.3949890136719,5.717214915492545,136.60178280996166
324,74.063232421875,425.5050048828125,5.745158440548122,134.20601263588668
325,73.63388061523438,424.4100036621094,5.763786997453203,132.0119048396122
326,72.80249786376953,420.3183898925781,5.773406163605705,129.73459582342554
327,73.48165130615234,422.1499938964844,5.744971518640046,133.10574088614288
328,73.9344253540039,424.42999267578125,5.74062746337145,134.29428044861783
329,73.6288070678711,430.8299865722656,5.851378064228668,125.55305531675623
330,73.37236785888672,431.0799865722656,5.875236129783074,123.33856721741284
331,73.96565246582031,432.9700012207031,5.853662974456684,125.99349152141025
332,74.10617065429688,430.8630065917969,5.814131303609793,129.17694520701372
333,73.9344253540039,428.5400085449219,5.796217479111229,130.1842645794772
334,74.30133056640625,428.0,5.760327530305507,133.5350013519822
335,74.57455444335938,428.4599914550781,5.74539123502911,135.1680792713443
336,74.16861724853516,430.2250061035156,5.800634042587772,130.29332648468943
337,73.98126220703125,427.4200134277344,5.777409044896127,131.66305990021903
338,74.16783905029297,426.92999267578125,5.756268460056945,133.58237841694205
339,74.61358642578125,425.70001220703125,5.705395392439399,138.22706843002555
340,74.37939453125,425.6400146484375,5.722552829730386,136.49300652481332
341,74.49258422851562,427.4549865722656,5.738222012287723,135.54513996341115
342,74.59016418457031,427.94000244140625,5.737217595908305,135.80764887085633
343,73.80952453613281,440.6000061035156,5.969419378766269,117.1674469960605
344,74.16471862792969,440.1199951171875,5.934358051369222,120.36847154757453
345,74.691650390625,443.3500061035156,5.935737177915715,121.1750943548098
346,73.76658630371094,440.7250061035156,5.974588606946886,116.7135127159491
347,74.15300750732422,442.739990234375,5.970627559383142,117.65876176798992
348,74.19984436035156,446.3550109863281,6.015578803893508,114.40254121959123
349,74.02029418945312,446.6000061035156,6.033480560891232,112.78207713507214
350,74.43403625488281,441.3999938964844,5.930082743128536,121.15161777324084
351,74.15690612792969,439.8699951171875,5.931612011406709,120.55862280862044
352,74.05152130126953,440.8299865722656,5.953017288852215,118.79131628403644
353,74.16861724853516,446.0899963378906,6.014538397595662,114.42833625031443
354,73.97345733642578,444.8599853515625,6.0137784736540345,114.16329768347094
355,74.07494354248047,444.9490051269531,6.0067410631475395,114.85172705414317
356,74.11397552490234,446.3800048828125,6.022885720559255,113.71973720891816
357,73.43114471435547,447.5,6.094144408898418,107.36882203665397
358,73.434814453125,444.7900085449219,6.0569365069866254,110.10692603415106
359,73.14598083496094,443.3800048828125,6.0615771341313955,109.30427973598006
360,73.2284164428711,445.0150146484375,6.077080951158004,108.30077936918309
361,73.54410552978516,445.6050109863281,6.0590173444404645,110.12916303172773
362,73.4660415649414,446.3299865722656,6.075323742299707,108.8061676245216
363,73.13817596435547,447.010009765625,6.111856139035779,105.61448456024749
364,73.28649139404297,452.05999755859375,6.168394597143165,101.7006876708619
365,73.55152130126953,452.0799865722656,6.146439646306304,103.71099699096936
366,73.52068328857422,449.7349853515625,6.117121947660889,105.81975934169913
367,73.55581665039062,451.4549865722656,6.137583771491824,104.36890210818734
368,73.39578247070312,450.2850036621094,6.1350255900854584,104.31292100632919
369,73.45823669433594,453.5299987792969,6.173984282613017,101.54636512457029
370,73.47384643554688,454.2900085449219,6.183016550568597,100.90593594478531
371,73.50265502929688,459.0,6.2446723838349865,96.41663671460077
372,73.02497863769531,457.9750061035156,6.271484287256061,93.7823244138969
373,73.39578247070312,458.30999755859375,6.244364214545081,96.28792710984482
374,73.02888488769531,457.2384033203125,6.261062373107013,94.54885156657707
375,73.30210876464844,459.010009765625,6.261893654920235,94.87031449570492
376,73.08352661132812,457.80999755859375,6.264202328293666,94.39584782477021
377,73.38797760009766,458.17999267578125,6.243256833870996,96.35814169973736
378,71.94379425048828,452.239990234375,6.286018063765182,91.2347774476736
379,71.7486343383789,448.7900085449219,6.255032066928981,93.1897095839551
380,70.94457244873047,449.04620361328125,6.329535694048951,86.77388697811506
381,71.26464080810547,449.3699951171875,6.3056515829106266,88.9020234982375
382,71.48712158203125,450.7349853515625,6.305121473304048,89.24137806527136
383,71.67057037353516,445.4100036621094,6.214684790991702,95.97169464549899
384,71.81889343261719,446.6000061035156,6.218419482089768,95.91794155370991
385,73.8415298461914,442.3299865722656,5.990260324963732,115.68264764050645
386,73.65339660644531,442.0,6.001081014114713,114.57141345703877
387,73.2513656616211,443.1199951171875,6.049306946223301,110.37160457111094
388,73.0913314819336,444.42999267578125,6.080474711089831,107.83564300050278
389,73.49726867675781,443.885009765625,6.039476265680546,111.49036404887653
390,73.69242858886719,445.70001220703125,6.048111328961735,111.17041116064189
391,73.88758850097656,446.1199951171875,6.037820480652054,112.24547780365725
392,73.94223022460938,454.71240234375,6.149562989410794,104.07166107356915
393,73.80952453613281,454.2099914550781,6.153812726875426,103.557461644498
394,73.98907470703125,451.4798889160156,6.101980470815525,107.66303315089198
395,73.7822036743164,449.18499755859375,6.087985654933143,108.37316029274513
396,73.94223022460938,452.510009765625,6.1197776749641655,106.27405365169415
397,73.5597152709961,450.0924987792969,6.118736282775745,105.761255824599
398,73.83294677734375,453.32000732421875,6.139806510652826,104.62687510015161
399,72.79078674316406,451.8900146484375,6.208066087304317,98.07325640516905
400,72.59172821044922,455.3399963378906,6.272615455824713,93.0983592391014
401,72.25214385986328,452.69000244140625,6.265419657573367,93.14692015623979
402,72.0426254272461,452.2900085449219,6.278088921144016,91.94186906331066
403,72.01405334472656,450.8900146484375,6.261139231950415,93.12298256195965
404,71.87353515625,450.1600036621094,6.26322335034002,92.77653449159055
405,71.42857360839844,447.239990234375,6.261359672199717,92.28785831650731
406,71.17095947265625,449.5299987792969,6.316199783030963,88.02436098298534
407,71.86580657958984,449.3500061035156,6.252625935616128,93.52732621760566
408,72.14675903320312,445.4100036621094,6.173666144270242,99.6196038660309
409,71.7174072265625,450.8999938964844,6.287176451764994,90.84050461467831
410,72.09992218017578,449.8800048828125,6.239673931388919,94.79080244177334
411,71.85792541503906,452.5,6.297148120912725,90.3169575678599
412,72.19359588623047,454.7099914550781,6.298480992298172,90.67841627661647
