,unp,cat,Ratio,Spread
243,260.2850036621094,218.14999389648438,0.8381197181059158,23.09303263749439
244,259.6000061035156,217.90499877929688,0.8393874948231209,22.700694774102374
245,260.67999267578125,219.72999572753906,0.8429108558431891,21.880535073019075
246,262.17999267578125,219.75999450683594,0.8382027639256097,23.246160933365985
247,262.7099914550781,219.97000122070312,0.8373111353791686,23.529273789744025
248,263.2300109863281,220.88999938964844,0.8391520349901183,23.093110334737702
249,263.5199890136719,221.6999969482422,0.8413023914354368,22.552913096088105
250,261.7200012207031,219.16000366210938,0.8373834733299432,23.418168172270782
251,262.0199890136719,218.9250030517578,0.8355278689838224,23.932282352928695
252,261.3599853515625,219.41000366210938,0.8394934801016879,22.83320349384715
253,261.05999755859375,220.4199981689453,0.844326975523981,21.544095416704863
254,260.2200012207031,220.2899932861328,0.8465528869907888,20.89255390860356
255,260.79998779296875,221.19000244140625,0.8481212147026397,20.532173787274417
256,261.5299987792969,220.77000427246094,0.8441479191791188,21.6313861693732
257,264.385009765625,225.9250030517578,0.8545303050730386,19.132736509391805
258,264.1300048828125,223.6999969482422,0.8469314080673719,21.12048188111902
259,264.8299865722656,223.97000122070312,0.8457123912574273,21.501752070724933
260,263.8999938964844,223.00999450683594,0.8450549437841682,21.59647832258642
261,264.4200134277344,223.61000061035156,0.8456621634332677,21.480306933009786
262,264.6600036621094,223.89500427246094,0.8459721951727432,21.418594127145525
263,264.510009765625,223.6699981689453,0.8456012623761691,21.50404344550796
264,265.67999267578125,223.1699981689453,0.8399954995530566,23.092614763758746
265,265.5,222.5500030517578,0.8382297666732874,23.545141738762425
266,265.20001220703125,221.82000732421875,0.8364253284839692,23.996023895995137
267,265.489990234375,222.5500030517578,0.838261370439203,23.535828488400227
268,265.6099853515625,221.8699951171875,0.835322492953416,24.327481851093097
269,265.6300048828125,222.34500122070312,0.8370477624272704,23.871102248301867
270,265.94000244140625,222.86000061035156,0.8380085679643235,23.644529679322005
271,266.9700012207031,223.39999389648438,0.8367981154249627,24.062864176649015
272,267.3399963378906,224.6699981689453,0.8403905186150494,23.137109438917918
273,267.2300109863281,224.11000061035156,0.8386408389655657,23.594774819751336
274,268.2699890136719,223.1009979248047,0.8316286094656483,25.57139014506427
275,269.5400085449219,223.54200744628906,0.8293462950196252,26.312027657340792
276,268.510009765625,223.2100067138672,0.8312911943532424,25.685700606302845
277,267.55999755859375,222.02999877929688,0.8298325639305401,25.981801578143035
278,271.0574951171875,223.63499450683594,0.8250463408515999,27.63093503051556
279,270.5899963378906,223.5800018310547,0.8262685422851563,27.250959162703424
280,269.0199890136719,223.52000427246094,0.8308676433002955,25.8501961172299
281,269.3399963378906,222.58999633789062,0.8264275613141707,27.077944122830985
282,269.7406005859375,222.25340270996094,0.8239523535840595,27.787266523640795
283,270.5450134277344,222.44000244140625,0.8221922098032772,28.349105713833893
284,270.239990234375,222.1999969482422,0.8222321084141971,28.30531261745449
285,272.07000732421875,223.0050048828125,0.8196603774008182,29.20298264392096
286,271.3399963378906,221.52999877929688,0.8164295782750471,29.998774534283115
287,271.6000061035156,222.77000427246094,0.8202135466357685,29.00068639808856
288,270.8699951171875,222.25999450683594,0.8205412135466639,28.83148195056009
289,272.1499938964844,223.1199951171875,0.8198419993426638,29.16241323027566
290,271.7699890136719,222.42999267578125,0.8184494302812497,29.498852886589845
291,273.3800048828125,223.36000061035156,0.8170312262087251,30.066830163479636
292,272.8599853515625,221.30999755859375,0.8110753112936295,31.63299850129846
293,273.5899963378906,220.33999633789062,0.8053656905852841,33.28221393515503
294,273.1400146484375,219.5800018310547,0.8039100463316564,33.623538086531426
295,273.510009765625,220.10000610351562,0.8047237696789333,33.44778334880033
296,274.0400085449219,220.90499877929688,0.8061049185928818,33.135910243264306
297,274.3500061035156,221.19000244140625,0.8062329051232043,33.13933340182351
298,275.3399963378906,221.8300018310547,0.8056584759986349,33.42043718824203
299,271.3299865722656,217.22999572753906,0.8006118250025503,34.28946433567873
300,271.739990234375,218.85000610351562,0.8053654742342417,33.05092810182484
301,271.3500061035156,218.44000244140625,0.8050119680412866,33.09808412253594
302,270.6400146484375,218.2050018310547,0.8062555055448984,32.67249702045845
303,272.8900146484375,219.6876983642578,0.8050411761942997,33.28323744672102
304,273.44000244140625,221.0,0.8082211747615703,32.48265348789249
305,273.5899963378906,221.13999938964844,0.808289785261501,32.482210883397215
306,274.6700134277344,222.8300018310547,0.8112643934088613,31.797074083205842
307,275.2300109863281,221.2449951171875,0.8038549078435262,33.90311172434889
308,275.1300048828125,221.05499267578125,0.8034565069336451,34.000066844301045
309,275.1499938964844,220.99180603027344,0.8031684933033796,34.08185159647729
310,275.9649963378906,221.85000610351562,0.8039063252496096,33.98194318229935
311,275.1600036621094,221.9705047607422,0.8066961106502863,33.11246611637074
312,276.75,223.1199951171875,0.8062149778398826,33.44233447066114
313,276.3399963378906,223.75,0.809690971141264,32.43085544572591
314,277.9100036621094,223.77000427246094,0.8051887349277526,33.87161177733225
315,277.2300109863281,224.1699981689453,0.8086065335112672,32.83894152544946
316,277.5799865722656,224.7899932861328,0.809820607249041,32.5445694422674
317,276.739990234375,224.74000549316406,0.8120980466279145,31.81301084432232
318,275.92498779296875,224.61000061035156,0.8140255886461443,31.18472406807058
319,273.2099914550781,222.8000030517578,0.8154899528569809,30.468644436195802
320,266.95001220703125,220.8699951171875,0.8273833490065297,26.574264849277455
321,265.29998779296875,221.41000366210938,0.8345646960032669,24.499046485502646
322,258.70001220703125,219.3300018310547,0.8478159701652054,20.438322617369465
323,259.8999938964844,218.2550048828125,0.8397653328523791,22.6298022408931
324,261.7699890136719,220.1999969482422,0.8411964938300909,22.424684349837037
325,259.9700012207031,219.6999969482422,0.8450974955442129,21.2499461398869
326,259.9599914550781,219.77000427246094,0.8453993364222658,21.170625565305926
327,254.3800048828125,220.16000366210938,0.8654768434473945,15.588915009567275
328,255.85000610351562,220.19000244140625,0.8606214468969701,16.926629512883522
329,256.239990234375,220.6300048828125,0.8610287749426188,16.849474712875548
330,255.50010681152344,220.8699951171875,0.8644614590322587,15.921084788236813
331,256.7835998535156,221.2747039794922,0.8617166520981878,16.71055893540921
332,256.7349853515625,220.80999755859375,0.8600697612607237,17.130033625127794
333,257.70001220703125,220.82000732421875,0.8568878419253476,18.017900697776213
334,255.24000549316406,216.9499969482422,0.8499842982257444,19.59908041804468
335,253.5800018310547,215.42999267578125,0.849554346242609,19.574590015346445
336,253.34500122070312,215.64999389648438,0.8512107713095136,19.135940366551324
337,254.07000732421875,217.11000061035156,0.8545282573763123,18.35049124065651
338,253.39219665527344,216.14999389648438,0.853025455201941,18.679851774128025
339,252.64500427246094,216.22000122070312,0.8558253579695728,17.914644383237743
340,252.1999969482422,216.00999450683594,0.8565027641581084,17.7106089727705
341,245.2100067138672,216.4199981689453,0.8825904010576672,10.797003576019025
342,244.0500030517578,214.77999877929688,0.8800655443292357,11.357716503722886
343,243.4199981689453,215.43499755859375,0.8850340940725477,10.116550832726661
344,242.77999877929688,215.02000427246094,0.8856578192338175,9.936078173825907
345,241.44000244140625,215.05999755859375,0.8907388808148538,8.649330283564725
346,242.82000732421875,215.3699951171875,0.8869532518777196,9.623311936492202
347,242.9499969482422,216.1699981689453,0.8897715615736268,8.944253366191136
348,240.27499389648438,214.50999450683594,0.892768702344662,8.115390248196833
349,241.67999267578125,214.55499267578125,0.887764809574499,9.37762602262231
350,241.25999450683594,214.85499572753906,0.8905537619974176,8.686849775407582
351,243.6699981689453,214.52999877929688,0.8804120342733183,11.254153718630848
352,244.5,214.92709350585938,0.8790474172018788,11.629306329647934
353,245.5800018310547,215.62229919433594,0.8780124504709143,11.93895208535824
354,244.8000030517578,215.83999633789062,0.8816993204540762,10.995531264951042
355,240.77000427246094,214.7899932861328,0.8920961476707516,8.295957253961463
356,245.1999969482422,217.6685028076172,0.8877182117321296,9.539185686984952
357,243.6999969482422,217.16000366210938,0.8910956355417211,8.65206019284898
358,243.0500030517578,217.25,0.89384899103966,7.957298856590571
359,242.44000244140625,216.8699951171875,0.8945305763622957,7.769749151400164
360,242.57000732421875,217.5850067138672,0.8969988050626694,7.175696233205203
361,242.17999267578125,217.17999267578125,0.8967709936573135,7.217834235836905
362,241.6999969482422,218.14999389648438,0.9025651495692786,5.8012371056156
363,240.14500427246094,217.0800018310547,0.9039538527512426,5.424438442521337
364,240.9550018310547,217.44000244140625,0.90240916681142,5.818072866052946
365,240.92999267578125,217.1199951171875,0.9011746221624022,6.114811261394154
366,243.0800018310547,217.05999755859375,0.8929570344065353,8.175212655027453
367,243.58999633789062,217.22999572753906,0.8917853729354843,8.479721752630953
368,243.13999938964844,216.0399932861328,0.8885415555994717,9.251039641549683
369,245.2989959716797,217.33999633789062,0.8860207335010168,9.959802474318197
370,245.39500427246094,218.33999633789062,0.8897491494792972,9.049130174438632
371,245.22000122070312,217.24000549316406,0.8858983949585887,9.986295305134492
372,245.2899932861328,217.4550018310547,0.8865221076401255,9.836420734639349
373,244.49000549316406,216.25,0.8844942334710134,10.297100782173091
374,244.4550018310547,215.99000549316406,0.883557316787639,10.52452730679727
375,245.05999755859375,216.75999450683594,0.8845180636019908,10.31743625594723
376,244.3300018310547,217.1699981689453,0.8888388513135217,9.228232577712392
377,245.5,217.1999969482422,0.8847250384857116,10.286819313694311
378,245.72000122070312,217.52000427246094,0.8852352400775334,10.171504739052212
379,245.125,217.13999938964844,0.885833755796628,9.997910712377093
380,245.2382049560547,217.4600067138672,0.886729727747089,9.783231138824819
381,244.5399932861328,217.9001007080078,0.8910612034451394,8.693509537864346
382,244.66000366210938,218.3000030517578,0.8922586437677147,8.405266819264883
383,246.52999877929688,223.77499389648438,0.9076988399160961,4.6701501489119455
384,247.02000427246094,225.0399932861328,0.9110193077234168,3.8610599191438855
385,246.64999389648438,226.7899932861328,0.919481041549563,1.7667961873860367
386,246.4499969482422,226.39500427246094,0.9186244961488351,1.9757047551776754
387,247.13999938964844,228.8699951171875,0.9260742724059982,0.14270351621172672
388,247.2550048828125,227.9199981689453,0.921801353533648,1.1997034644233526
389,246.22999572753906,227.86000061035156,0.9253949744712888,0.30601566771039934
390,242.27499389648438,231.88499450683594,0.9571148502676767,-7.398776898944787
391,240.67999267578125,231.25,0.9608193744276686,-8.24779772802563
392,242.25999450683594,230.6230926513672,0.9519652352046083,-6.150830721991353
393,243.02499389648438,230.94920349121094,0.9503105001191068,-5.76517356349788
394,242.4600067138672,231.4199981689453,0.9544666821776078,-6.761641596661233
395,241.3000030517578,230.3303985595703,0.954539559248018,-6.75132844923081
396,242.1699981689453,229.9499969482422,0.9495395742119217,-5.5614690899582495
397,244.3300018310547,230.3699951171875,0.9428641320785484,-3.9717643705297956
398,244.67999267578125,229.88499450683594,0.9395332736152655,-3.1611265291448074
399,245.07000732421875,231.02999877929688,0.9427102128970541,-3.94325476615151
400,244.52000427246094,230.88999938964844,0.9442581193985871,-4.314987250444714
401,244.47999572753906,231.3800048828125,0.9464169213282961,-4.842217351001635
402,245.69000244140625,232.24000549316406,0.9452562301494143,-4.576407838681545
