,unp,cat,Ratio,Spread
85,240.1258087158203,228.3312225341797,0.9508816389012184,-12.913463559653383
86,230.2024688720703,213.3761444091797,0.9269064117976882,-6.897879009868736
87,232.28538513183594,213.77073669433594,0.9202935284671835,-5.416065083499935
88,229.5048828125,207.45724487304688,0.9039339047201644,-1.6074035926192678
89,232.64891052246094,211.06777954101562,0.9072373434589466,-2.3856241449733107
90,235.06588745117188,209.56832885742188,0.8915301625845375,1.2911730838224955
91,230.192626953125,207.69398498535156,0.9022616742092486,-1.2245857311655939
92,228.79747009277344,209.2033233642578,0.9143602998731999,-3.990758601877123
93,228.0409393310547,210.7323760986328,0.9240988776699676,-6.201336104155435
94,232.94366455078125,219.5811004638672,0.942636069915518,-10.633414330802129
95,227.43177795410156,213.01113891601562,0.936593561516297,-9.028865193910907
96,225.57481384277344,211.74844360351562,0.938706054972543,-9.439025896019604
97,221.31072998046875,203.50144958496094,0.9195281656832476,-5.033354546189249
98,218.7070770263672,200.24606323242188,0.9155902312584075,-4.1234828310372125
99,219.96469116210938,202.43605041503906,0.9203115706686212,-5.180541618216229
100,221.97882080078125,200.2855224609375,0.9022731165901959,-1.2155742467345945
101,226.72434997558594,201.56796264648438,0.8890441748678056,1.777020811611986
102,223.90457153320312,204.38929748535156,0.9128411094323833,-3.584526462395009
103,228.12936401367188,210.20953369140625,0.9214488218132599,-5.598835850418188
104,221.05528259277344,205.129150390625,0.9279540754903042,-6.891176492221793
105,212.71376037597656,203.965087890625,0.9588711493328496,-13.24161872940839
106,209.84483337402344,195.1459503173828,0.9299535622569195,-7.0069693330852845
107,213.09693908691406,201.390380859375,0.9450646345381601,-10.321723114624934
108,213.29344177246094,202.87010192871094,0.9511314564708019,-11.624423692612357
109,213.61767578125,206.48062133789062,0.9665895885382261,-14.942855167278584
110,217.41998291015625,210.1108856201172,0.9663825873215187,-15.147790811661384
111,219.90065002441406,214.2047882080078,0.9740980219213818,-17.006971211323947
112,217.21243286132812,212.93222045898438,0.9802948093441949,-18.15609821795538
113,218.7344512939453,214.6289825439453,0.9812308087467991,-18.481741887747848
114,222.75689697265625,217.02613830566406,0.9742734849296466,-17.255256026012876
115,221.3831329345703,219.8869171142578,0.9932415094118543,-21.353597488481245
116,222.5394744873047,220.6070556640625,0.9913165121482642,-21.032039588885983
117,226.07763671875,224.03016662597656,0.9909435089534283,-21.267778251342225
118,219.09024047851562,226.69366455078125,1.0347045311359326,-30.22590931182457
119,214.2573699951172,220.64651489257812,1.0298199539068669,-28.532476780763762
120,208.6536102294922,212.27127075195312,1.0173381161173392,-25.20540948489391
121,205.63925170898438,204.08348083496094,0.9924344653995089,-19.733120503249342
122,206.05433654785156,203.89605712890625,0.9895256782501926,-19.17176540830248
123,207.3885498046875,203.2153778076172,0.979877519752173,-17.289152965176005
124,205.75784301757812,192.15689086914062,0.9338982565671844,-7.699696925163086
125,204.0381622314453,190.03598022460938,0.9313746906279575,-7.127969880217809
126,207.02288818359375,193.71554565429688,0.9357204285668378,-8.11872903166277
127,206.5485076904297,185.29098510742188,0.8970821778346222,-0.12151667981290326
128,207.2996063232422,176.2548065185547,0.8502418776604942,9.591293114687073
129,213.25917053222656,182.9826202392578,0.858029316078609,8.23218456745975
130,211.35171508789062,185.0542449951172,0.8755748441320307,4.4422184106061975
131,210.86744689941406,184.90626525878906,0.8768838812137335,4.15394256889986
132,210.65989685058594,180.99978637695312,0.859203811845262,7.873448883308991
133,210.7883758544922,176.34359741210938,0.8365907118798612,12.645378843427988
134,212.7452392578125,175.87994384765625,0.8267162379813279,14.871883231998947
135,207.71470642089844,171.4111785888672,0.825224085200456,14.808866179228158
136,207.26995849609375,169.98077392578125,0.8200936361406409,15.838617304394017
137,210.14596557617188,177.84304809570312,0.8462834278454903,10.567209437496626
138,207.2501983642578,176.6790008544922,0.8524913474097889,9.122589355625916
139,207.41819763183594,172.65415954589844,0.8323963929739515,13.298773699609239
140,204.08758544921875,172.13131713867188,0.8434188525470195,10.82121637480476
141,204.29513549804688,171.51968383789062,0.8395681249078513,11.619822243012816
142,203.11903381347656,167.642822265625,0.825342751578716,14.437186345821328
143,206.68687438964844,171.03631591796875,0.8275141632628744,14.257800887924741
144,207.76412963867188,171.14483642578125,0.823745834872573,15.119731511399191
145,214.36607360839844,178.29698181152344,0.8317406705747402,13.91498252954754
146,211.9447021484375,178.77378845214844,0.8434926027400416,11.256870506827436
147,209.4244842529297,179.78700256347656,0.858481295560175,7.973304675234043
148,210.90696716308594,177.43275451660156,0.8412844625440936,11.663055351201717
149,214.8207244873047,180.60154724121094,0.8407082122650787,12.019991766750888
150,213.4469451904297,180.02540588378906,0.8434199220943494,11.358556724336676
151,217.32115173339844,184.01869201660156,0.8467592341970878,10.855370199645488
152,221.12619018554688,186.5914764404297,0.8438235031493143,11.710374940757827
153,224.64459228515625,196.93228149414062,0.8766393149769723,4.539141166447545
154,224.42715454101562,193.5648193359375,0.8624839526741056,7.710723374214562
155,219.90065002441406,182.29025268554688,0.8289664112648527,14.90756431113699
156,222.9940948486328,181.65451049804688,0.814615788912944,18.33005275209761
157,224.69400024414062,182.4193878173828,0.8118569593276881,19.096544266329015
158,225.94915771484375,184.1577606201172,0.8150407042124544,18.488886759241932
159,225.19805908203125,184.57496643066406,0.8196117106117256,17.39504974306227
160,225.82069396972656,184.7935028076172,0.8183196126055238,17.737417322428126
161,233.00575256347656,189.45233154296875,0.8130800611515255,19.551286907171725
162,236.45498657226562,192.7105255126953,0.8149987797098072,19.40035377366497
163,237.1468048095703,195.53164672851562,0.824517314857049,17.202460703305928
164,235.38760375976562,194.64756774902344,0.8269236129685016,16.501754043097787
165,238.53045654296875,196.20713806152344,0.8225663963636392,17.773439407182064
166,238.07582092285156,194.62770080566406,0.8175030124908532,18.94331574211203
167,239.0839080810547,196.03826904296875,0.8199559335315344,18.440888192913444
168,235.7335205078125,194.29989624023438,0.8242353307314012,17.161046497598175
169,234.7353057861328,190.48541259765625,0.8114902526474113,20.07628308911806
170,234.86378479003906,195.89920043945312,0.8340970942564897,14.778236242596432
171,235.50619506835938,192.86947631835938,0.8189571245137564,18.386679086027765
172,236.27708435058594,197.55810546875,0.8361289289299633,14.39250965324997
173,228.56820678710938,190.64434814453125,0.8340807797564743,14.36168354730189
174,229.6949005126953,190.50527954101562,0.8293840181727775,15.515740197151
175,223.86083984375,185.6974639892578,0.8295218767108646,15.067911108228582
176,223.13528442382812,183.48228454589844,0.8222916649855704,16.629470085395877
177,224.67579650878906,181.2273712158203,0.8066172415181841,20.272161935900623
178,222.56878662109375,179.62806701660156,0.8070676474612971,19.973355050489868
179,226.58404541015625,179.45919799804688,0.7920204517188963,23.759391344662827
180,227.3890838623047,179.65786743164062,0.7900901150577322,24.28594509037144
181,228.92959594726562,181.93264770507812,0.7947100371722434,23.39894333736056
182,230.46017456054688,188.2305145263672,0.8167594027267169,18.4799064156045
183,232.72621154785156,191.12115478515625,0.8212274565637366,17.63063765151126
184,224.90438842773438,183.08493041992188,0.8140567273935172,18.620530980043508
185,216.61546325683594,183.42266845703125,0.8467662728193658,10.81567053481093
186,217.02294921875,181.27703857421875,0.8352897204041732,13.328386317721435
187,210.701904296875,178.27711486816406,0.8461106009605636,10.633963023926167
188,214.8761749267578,180.89956665039062,0.8418781966500084,11.771925181422755
189,211.96412658691406,176.80694580078125,0.8341361750582974,13.241211767100264
190,210.5925750732422,170.8070831298828,0.811078372874626,18.005504948532018
191,207.88922119140625,169.41639709472656,0.8149359361866229,16.96086023429076
192,202.7210693359375,163.14834594726562,0.8047922521408257,18.573154244017598
193,199.63011169433594,161.53909301757812,0.8091920184111255,17.397901511958235
194,196.04222106933594,161.3603057861328,0.823089561554514,14.344518355631958
195,200.59417724609375,166.64492797851562,0.8307565566774734,13.160550140389443
196,197.9802703857422,164.79730224609375,0.8323925506567136,12.653423949340588
197,193.62710571289062,162.98939514160156,0.8417695164192636,10.539759462256068
198,199.03378295898438,170.0918731689453,0.8545879530611985,8.307915441784484
199,204.1224365234375,178.43605041503906,0.8741618680146946,4.547878874353084
200,199.39157104492188,177.19435119628906,0.8886752347037182,1.5277527181478192
201,196.996337890625,177.62149047851562,0.9016486924601281,-1.0571451142372055
202,194.4221954345703,176.369873046875,0.9071488605128393,-2.1244576305700393
203,192.86181640625,177.482421875,0.9202569237507627,-4.642682220908871
204,191.46043395996094,178.5552520751953,0.9325960898664608,-6.977955265174548
205,190.94361877441406,178.30691528320312,0.9338197130005153,-7.1951941869557645
206,195.53533935546875,181.92271423339844,0.9303827882625167,-6.674517184513481
207,192.6033935546875,177.005615234375,0.9190160773782852,-4.398677183131999
208,197.3839569091797,179.5982666015625,0.9098929285534552,-2.684732578973315
209,200.40533447265625,182.32998657226562,0.9098060540755871,-2.6946284720691454
210,198.8350067138672,183.1842803955078,0.921287872910219,-4.963560424380224
211,185.30833435058594,179.33998107910156,0.9677923106243413,-13.304835983932254
212,189.3633575439453,190.22000122070312,1.0045238090825412,-20.531866874418245
213,192.30523681640625,191.3000030517578,0.9947727176789879,-18.961661086937387
214,193.4183807373047,194.83999633789062,1.0073499508948776,-21.498872740490203
215,194.58120727539062,196.9600067138672,1.0122252270493413,-22.57134463345732
216,194.83961486816406,212.13999938964844,1.0887929517474693,-37.518549452351884
217,197.4336395263672,219.33999633789062,1.1109555436655862,-42.38170546487196
218,195.93289184570312,216.4600067138672,1.1047660485934598,-40.85367238577785
219,195.61485290527344,218.5,1.1169908458117375,-43.18017274608189
220,191.3511199951172,214.5399932861328,1.1211849363181534,-43.06117254382604
221,192.007080078125,219.25999450683594,1.1419370286638497,-47.19024862843809
222,195.49557495117188,227.85000610351562,1.165499557524127,-52.63763103012797
223,195.09803771972656,228.61000061035156,1.171769861359485,-53.75574907020685
224,202.7608184814453,229.80999755859375,1.1334043691465159,-48.05268913777467
225,202.1645050048828,225.5399932861328,1.1156260753127034,-44.319877038158886
226,211.6858367919922,232.4499969482422,1.098089510715133,-42.65253822499604
227,216.168212890625,236.49000549316406,1.094009162266708,-42.65457437691716
228,215.62158203125,236.5,1.0968289805318472,-43.15700420616877
229,209.37010192871094,234.58999633789062,1.1204560449503287,-46.87867970573122
230,210.97024536132812,232.4199981689453,1.10167193374061,-43.26718379907475
231,208.53524780273438,230.44000244140625,1.105041017619203,-43.48076859719148
232,209.29058837890625,231.42999267578125,1.1057830859397897,-43.79030624865501
233,210.97024536132812,232.1699981689453,1.1004869325117788,-43.01718379907475
234,211.89454650878906,237.25999450683594,1.1197078849643483,-47.274518523093995
235,211.21871948242188,236.9199981689453,1.1216808753954328,-47.543344563081654
236,212.0237579345703,235.6999969482422,1.1116678585660116,-45.59812016307617
237,207.2432098388672,232.3000030517578,1.120905255387486,-46.50470849197654
238,211.46719360351562,235.1199951171875,1.11185092642795,-45.519502275330744
239,216.09864807128906,236.41000366210938,1.093991127534124,-42.6372403840406
240,214.60781860351562,235.69000244140625,1.0982358610001979,-43.26026083333462
241,213.41517639160156,236.1300048828125,1.10643492592828,-44.774661366392586
242,209.7676544189453,232.57000732421875,1.1087029025920883,-44.50055341285496
243,209.84716796875,228.2899932861328,1.0878869393182817,-40.148909169735866
244,210.92054748535156,228.97999572753906,1.085622043264617,-39.87195195405942
245,211.7255859375,230.9199981689453,1.0906570273330658,-41.08673121616331
246,210.05587768554688,227.2899932861328,1.0820453861633206,-38.96089190924007
247,214.50845336914062,233.05999755859375,1.0864839771956603,-40.71976965138108
248,216.68504333496094,235.49000549316406,1.0867847723533628,-41.18898491718232
249,216.2477264404297,234.47999572753906,1.0843119582676022,-40.572934406259
250,211.00999450683594,230.66000366210938,1.0931235944591091,-41.47138106270295
251,210.2100067138672,232.72000122070312,1.107083363245766,-44.25205188736438
