,unp,cat,Ratio,Spread
143,259.8999938964844,218.2550048828125,0.8397653328523791,33.47608005532722
144,261.7699890136719,220.1999969482422,0.8411964938300909,33.34930317250137
145,259.9700012207031,219.6999969482422,0.8450974955442129,32.09915681992711
146,259.9599914550781,219.77000427246094,0.8453993364222658,32.01941689926124
147,254.3800048828125,220.16000366210938,0.8654768434473945,26.203940078592456
148,255.85000610351562,220.19000244140625,0.8606214468969701,27.603238367166302
149,256.239990234375,220.6300048828125,0.8610287749426188,27.542421444046074
150,255.50010681152344,220.8699951171875,0.8644614590322587,26.583035067712746
151,256.7835998535156,221.2747039794922,0.8617166520981878,27.426279483075678
152,256.7349853515625,220.80999755859375,0.8600697612607237,27.843717531595235
153,257.70001220703125,220.82000732421875,0.8568878419253476,28.772013146613535
154,255.24000549316406,216.9499969482422,0.8499842982257444,30.250134091783497
155,253.5800018310547,215.42999267578125,0.849554346242609,30.156099999179208
156,253.34500122070312,215.64999389648438,0.8512107713095136,29.707605306094724
157,254.07000732421875,217.11000061035156,0.8545282573763123,28.95252936599083
158,253.39219665527344,216.14999389648438,0.853025455201941,29.2534939048919
159,252.64500427246094,216.22000122070312,0.8558253579695728,28.4569838629554
160,252.1999969482422,216.00999450683594,0.8565027641581084,28.234305450627534
161,245.2100067138672,216.4199981689453,0.8825904010576672,21.02786352320958
162,244.0500030517578,214.77999877929688,0.8800655443292357,21.53997960934679
163,243.4199981689453,215.43499755859375,0.8850340940725477,20.27242070488386
164,242.77999877929688,215.02000427246094,0.8856578192338175,20.06513610567858
165,241.44000244140625,215.05999755859375,0.8907388808148538,18.72225081528713
166,242.82000732421875,215.3699951171875,0.8869532518777196,19.754045974190394
167,242.9499969482422,216.1699981689453,0.8897715615736268,19.08043314976955
168,240.27499389648438,214.50999450683594,0.892768702344662,18.139504265310126
169,241.67999267578125,214.55499267578125,0.887764809574499,19.460600632429493
170,241.25999450683594,214.85499572753906,0.8905537619974176,18.752229109319348
171,243.6699981689453,214.52999877929688,0.8804120342733183,21.42049701495772
172,244.5,214.92709350585938,0.8790474172018788,21.83042147092785
173,245.5800018310547,215.62229919433594,0.8780124504709143,22.185312495760872
174,244.8000030517578,215.83999633789062,0.8816993204540762,21.209214643084
175,240.77000427246094,214.7899932861328,0.8920961476707516,18.340809085618748
176,245.1999969482422,217.6685028076172,0.8877182117321296,19.76962628809058
177,243.6999969482422,217.16000366210938,0.8910956355417211,18.819660248936476
178,243.0500030517578,217.25,0.89384899103966,18.09766826553569
179,242.44000244140625,216.8699951171875,0.8945305763622957,17.884563379801353
180,242.57000732421875,217.5850067138672,0.8969988050626694,17.29595684673372
181,242.17999267578125,217.17999267578125,0.8967709936573135,17.321755693983466
182,241.6999969482422,218.14999389648438,0.9025651495692786,15.885049768345556
183,240.14500427246094,217.0800018310547,0.9039538527512426,15.443106713754407
184,240.9550018310547,217.44000244140625,0.90240916681142,15.870674929316284
185,240.92999267578125,217.1199951171875,0.9011746221624022,16.166365598692284
186,243.0800018310547,217.05999755859375,0.8929570344065353,18.316838823733168
187,243.58999633789062,217.22999572753906,0.8917853729354843,18.642713476513894
188,243.13999938964844,216.0399932861328,0.8885415555994717,19.395179329776585
189,245.2989959716797,217.33999633789062,0.8860207335010168,20.19439051048322
190,245.39500427246094,218.33999633789062,0.8897491494792972,19.28774035323524
191,245.22000122070312,217.24000549316406,0.8858983949585887,20.217573959162895
192,245.2899932861328,217.4550018310547,0.8865221076401255,20.070631615026787
193,244.49000549316406,216.25,0.8844942334710134,20.497797216615158
194,244.4550018310547,215.99000549316406,0.883557316787639,20.72375730843631
195,245.05999755859375,216.75999450683594,0.8845180636019908,20.54201176508771
196,244.3300018310547,217.1699981689453,0.8888388513135217,19.422225867266565
197,245.5,217.1999969482422,0.8847250384857116,20.529828151652982
198,245.72000122070312,217.52000427246094,0.8852352400775334,20.423730241419992
199,245.125,217.13999938964844,0.885833755796628,20.225209414081252
200,245.2382049560547,217.4600067138672,0.886729727747089,20.015272414620473
201,244.5399932861328,217.9001007080078,0.8910612034451394,18.896300145742703
202,244.66000366210938,218.3000030517578,0.8922586437677147,18.613085105432692
203,246.52999877929688,223.77499389648438,0.9076988399160961,14.956309443309994
204,247.02000427246094,225.0399932861328,0.9110193077234168,14.167747355043463
205,246.64999389648438,226.7899932861328,0.919481041549563,12.057982520826489
206,246.4499969482422,226.39500427246094,0.9186244961488351,12.258512477131791
207,247.13999938964844,228.8699951171875,0.9260742724059982,10.454417991153708
208,247.2550048828125,227.9199981689453,0.921801353533648,11.516235944612351
209,246.22999572753906,227.86000061035156,0.9253949744712888,10.579606725255406
210,242.27499389648438,231.88499450683594,0.9571148502676767,2.709124511526046
211,240.67999267578125,231.25,0.9608193744276686,1.7932831851027982
212,242.25999450683594,230.6230926513672,0.9519652352046083,3.9564423085991973
213,243.02499389648438,230.94920349121094,0.9503105001191068,4.374148119482005
214,242.4600067138672,231.4199981689453,0.9544666821776078,3.354010684662701
215,241.3000030517578,230.3303985595703,0.954539559248018,3.3157269905264752
216,242.1699981689453,229.9499969482422,0.9495395742119217,4.542033661350491
217,244.3300018310547,230.3699951171875,0.9428641320785484,6.222228919024378
218,244.67999267578125,229.88499450683594,0.9395332736152655,7.04752917069867
219,245.07000732421875,231.02999877929688,0.9427102128970541,6.281740089073924
220,244.52000427246094,230.88999938964844,0.9442581193985871,5.886965943757975
221,244.47999572753906,231.3800048828125,0.9464169213282961,5.358059737355536
222,245.69000244140625,232.24000549316406,0.9452562301494143,5.6745609039256415
223,245.72999572753906,232.27000427246094,0.945224467142374,5.683448001592058
224,248.4600067138672,234.24000549316406,0.9427674441099116,6.36786409909168
225,248.23199462890625,235.14999389648438,0.947299296563367,5.236177237372903
226,248.52000427246094,235.27000427246094,0.9466843723957385,5.396201553377285
227,247.69000244140625,235.35000610351562,0.9501796753350601,4.509180539789998
228,247.75,235.3800048828125,0.950070655430121,4.537517994075575
229,247.9149932861328,235.64999389648438,0.9505273996256745,4.427953622755485
230,247.44000244140625,235.13999938964844,0.9502909677885634,4.476109722880171
231,246.86000061035156,236.60000610351562,0.9584380033967896,2.452161357257371
232,245.35000610351562,236.89999389648438,0.9655593560349613,0.6839906194546369
233,244.1999969482422,236.5,0.968468480571381,-0.034181027400176256
234,244.56500244140625,235.27000427246094,0.9619937518608279,1.5507132361323
235,245.05499267578125,234.29420471191406,0.9560882728959365,3.002935261786025
236,244.85499572753906,232.77999877929688,0.950685110947548,4.32268213703664
237,244.3699951171875,232.58999633789062,0.951794414147908,4.041113575284545
238,238.07000732421875,226.0399932861328,0.9494685862646163,4.465574720482284
239,237.5800018310547,224.47999572753906,0.9448606532428973,5.549134977694099
240,238.5,222.72999572753906,0.9338783887947131,8.193658510600432
241,237.39999389648438,221.47999572753906,0.9329401913300509,8.37411144067163
242,235.6199951171875,217.47000122070312,0.9229692119828059,10.653395115277437
243,235.2550048828125,217.27999877929688,0.9235935230688525,10.48851385696533
244,234.30999755859375,216.3000030517578,0.9231360390316585,10.549669396755338
245,231.17999267578125,213.47999572753906,0.9234362941906241,10.32634128803814
246,232.38999938964844,210.60000610351562,0.9062352366996761,14.382832688983246
247,232.22000122070312,211.9600067138672,0.912755170095875,12.857541138056337
248,234.02999877929688,213.46499633789062,0.912126639539061,13.112430463054285
249,234.73500061035156,215.69000244140625,0.918865963237587,11.572904776682794
250,236.60000610351562,216.2100067138672,0.9138207993928472,12.866264224877217
251,236.49000549316406,216.6999969482422,0.9163177805182388,12.269319283509322
252,235.6999969482422,215.22999572753906,0.9131523059578224,12.97118719864314
253,235.3000030517578,213.80999755859375,0.9086697610945759,14.00226725285528
254,236.81500244140625,212.38999938964844,0.8968604066467404,16.895314664858166
255,235.1649932861328,210.30999755859375,0.8943082668035663,17.370995891019664
256,235.47000122070312,211.2899932861328,0.8973117262954159,16.687562465891563
257,234.75,210.85000610351562,0.8981895893653488,16.427485172969018
258,233.42999267578125,210.2100067138672,0.90052698157702,15.78402807870292
259,236.27999877929688,211.38999938964844,0.8946588813346933,17.375125188289378
260,236.69000244140625,213.1999969482422,0.9007562412823958,15.963778340875923
261,236.42999267578125,214.22000122070312,0.9060610237994006,14.690963941190848
262,237.14999389648438,214.22000122070312,0.9033101696566345,15.391028416730581
263,237.10000610351562,215.16000366210938,0.9074651966401576,14.402422338189002
264,236.75,214.18499755859375,0.904688479656151,15.037113964106812
265,236.77999877929688,213.9600067138672,0.9036236498729766,15.2912729256246
266,238.0850067138672,203.75999450683594,0.8558287534322421,26.760157558174786
267,238.4499969482422,204.1199951171875,0.8560285079873314,26.75504064754158
268,239.22000122070312,204.33999633789062,0.8541927735773549,27.283722375788603
269,238.33099365234375,208.5850067138672,0.8751904379592887,22.174320941576628
270,239.07000732421875,209.7100067138672,0.8771907821522149,21.767871415855854
271,239.39999389648438,212.10000610351562,0.8859649603634778,19.698721310910987
272,239.14999389648438,212.7100067138672,0.8894418237197962,18.845643169782438
273,237.3699951171875,212.9600067138672,0.8971648106102488,16.86493233755228
274,237.57000732421875,216.52000427246094,0.9113945262331442,13.499408672600186
275,236.0500030517578,213.97999572753906,0.9065028297441727,14.561501676240955
276,236.32000732421875,212.97000122070312,0.9011932744590658,15.834024070473038
277,235.72999572753906,212.33999633789062,0.9007763126730677,15.890354705082803
278,235.22000122070312,211.5399932861328,0.8993282552007482,16.194484935114577
279,234.3300018310547,210.50010681152344,0.8983062568457968,16.369015993608873
280,235.0800018310547,212.02000427246094,0.9019057453676289,15.57835112500236
281,233.77000427246094,211.07000732421875,0.9028960237268715,15.254624185777136
282,235.60000610351562,211.3300018310547,0.896986402191359,16.773958984581743
283,232.88999938964844,210.02479553222656,0.9018197264058295,15.444198321826281
284,229.83999633789062,208.27999877929688,0.9061956234679968,14.22344623202169
285,231.49000549316406,211.55999755859375,0.9139055360419919,12.547768057618004
286,232.80999755859375,212.32000732421875,0.9119883576768731,13.071199939632454
287,231.9499969482422,214.13999938964844,0.9232162199055001,10.415020574878913
288,232.80999755859375,214.80999755859375,0.9226837327058098,10.581209705257454
289,232.36000061035156,214.1199951171875,0.9215010955187979,10.833675558520145
290,232.5850067138672,214.13499450683594,0.9206741119399455,11.03745188108103
291,231.24989318847656,212.3800048828125,0.9184004453127057,11.494297108868796
292,232.26499938964844,213.6999969482422,0.9200697371959107,11.16130307886819
293,232.02999877929688,213.4499969482422,0.919924139426783,11.182809606486831
294,233.97000122070312,216.7100067138672,0.9262298823918258,9.80908385349527
295,232.8300018310547,214.80999755859375,0.9226044576268287,10.600660061876642
296,233.94000244140625,216.67999267578125,0.9262203574185734,9.809929774789982
297,232.7899932861328,215.6999969482422,0.9265862071790838,9.671759958989828
298,233.60000610351562,218.02999877929688,0.9333475731275487,8.129341790123664
299,237.21499633789062,220.9149932861328,0.9312859502839358,8.759238883106935
300,237.02999877929688,222.6300048828125,0.9392482218679312,6.864352287456274
301,233.00999450683594,219.52000427246094,0.9421055295807097,6.065662048756838
302,231.27999877929688,217.41000366210938,0.9400294223867444,6.493570300288656
303,230.5399932861328,216.50999450683594,0.939142885452054,6.674064623403201
304,231.41000366210938,216.75,0.9366492224618128,7.279979026010086
305,232.24000549316406,215.47000122070312,0.927790200328106,9.366996987839588
306,229.89999389648438,214.24000549316406,0.9318834762110892,8.321775751736983
307,231.6750030517578,216.3800048828125,0.9339808008310319,7.907635732370199
308,228.7100067138672,212.25,0.9280311038840559,9.154744660873622
309,230.01499938964844,215.0500030517578,0.9349390414642493,7.62359919835966
310,228.6999969482422,213.8300018310547,0.9349803440506701,7.565010233371812
311,229.1199951171875,214.14999389648438,0.9346630519390224,7.653386639294457
312,227.67999267578125,212.3800048828125,0.932800473097537,8.023246701886865
313,227.39059448242188,213.02000427246094,0.9368021784600601,7.10186251922595
314,229.64999389648438,214.72000122070312,0.9349880554209333,7.598702493420934
315,225.5800018310547,208.83999633789062,0.9257912698054622,9.521412890047078
316,225.75,207.3800048828125,0.9186268211863233,11.146695285700549
317,226.6999969482422,208.5449981689453,0.9199161931023676,10.905393649265267
318,226.58999633789062,207.02999877929688,0.9136766941404336,12.313438331920839
319,226.31500244140625,207.0865936279297,0.9150369679161908,11.989464133943375
320,225.99000549316406,207.22000122070312,0.9169432106897811,11.540058718414873
321,225.19000244140625,206.2899932861328,0.9160708337387617,11.692215587243783
322,222.23399353027344,207.83999633789062,0.935230443535084,7.268055147194207
323,221.19000244140625,205.22999572753906,0.9278448097214745,8.862972653405723
324,220.32000732421875,203.00999450683594,0.921432406309293,10.237068814612957
325,220.72999572753906,202.55999755859375,0.9176822429182951,11.085701637760355
326,222.4199981689453,203.3800048828125,0.914396216874031,11.908900795398058
327,223.13999938964844,203.0800018310547,0.9101012924017945,12.908968322695603
328,222.5800018310547,202.9199981689453,0.9116721920191557,12.524480689668525
329,227.2100067138672,209.11000061035156,0.920337988782732,10.836278865860141
330,226.19000244140625,208.08999633789062,0.9199787527823898,10.864522658593945
331,223.92999267578125,206.85000610351562,0.9237262218956305,9.907082519528917
332,223.27000427246094,204.83999633789062,0.9174541694724034,11.27537887947172
333,224.5,206.02999877929688,0.9177282796405206,11.281313735331242
334,225.2100067138672,207.1699981689453,0.9198969494821694,10.831661061050472
335,223.92999267578125,205.2100067138672,0.9164025071486608,11.547081909177354
336,227.49000549316406,204.15499877929688,0.8974240355602419,16.06352634448304
337,224.94500732421875,204.0500030517578,0.9071106110732902,13.693994589065358
338,224.1300048828125,203.0800018310547,0.9060812805373207,13.871560685631483
339,224.27000427246094,201.9499969482422,0.9004770727292508,15.137688392228103
340,222.72000122070312,200.2100067138672,0.8989314188960973,15.37059496853077
341,223.72000122070312,201.21499633789062,0.8994054856069352,15.337915467615279
342,225.92999267578125,203.10000610351562,0.8989510586802542,15.601702765744808
343,231.77499389648438,205.6699981689453,0.8873692313019838,18.71486455678313
344,230.97999572753906,205.4949951171875,0.8896657672449985,18.11688284102313
345,232.0449981689453,204.9315948486328,0.8831545453068891,19.715795764491805
346,230.71009826660156,204.41000366210938,0.8860037128756254,18.93945026263059
347,229.02999877929688,203.25,0.8874383315866862,18.465876185405126
348,231.55499267578125,204.8699951171875,0.8847574079477631,19.30095819455521
349,230.7899932861328,204.38059997558594,0.8855695910619289,19.046536685430187
350,230.05999755859375,206.82000732421875,0.8989829154090292,15.897347101085575
351,229.46749877929688,204.47000122070312,0.8910630146248446,17.671260643561755
352,229.25,206.22000122070312,0.8995419900575927,15.709784378687761
353,229.5,207.91000366210938,0.9059259418828295,14.262859468058497
354,229.22999572753906,208.8800048828125,0.9112245725951398,13.030330359959226
355,227.9499969482422,207.82000732421875,0.9116912046785677,12.84577214787679
356,227.88999938964844,207.1699981689453,0.9090789359945722,13.437445069567747
357,230.60000610351562,211.3699951171875,0.9166088010522608,11.872415082909175
358,231.0050048828125,211.13999938964844,0.914006168380458,12.496195223404943
359,231.57000732421875,211.73500061035156,0.9143455279763566,12.450551596061832
360,231.39999389648438,212.08529663085938,0.9165311245675083,11.934949798703588
361,231.55999755859375,211.27999877929688,0.9124201114479402,12.895820830669397
362,232.83999633789062,212.78500366210938,0.9138679222160868,12.635371718533055
363,232.14999389648438,213.2100067138672,0.9184148710722666,11.539472308026763
364,226.52099609375,214.25999450683594,0.9458725601672721,5.016352968506926
365,226.18499755859375,211.27000427246094,0.9340584324905588,7.679648425800071
366,225.47000122070312,210.47999572753906,0.9335166300970967,7.774458793405774
367,224.73500061035156,208.6300048828125,0.9283378393049594,8.909801104196976
368,225.5800018310547,208.88499450683594,0.9259907474567615,9.476414721101765
369,224.6699981689453,208.2100067138672,0.9267370294688805,9.266596741336247
370,225.16000366210938,208.02999877929688,0.9239207470056762,9.923041977288495
371,215.9700927734375,203.44000244140625,0.9419822894405296,5.577594927663416
372,215.16000366210938,203.9199981689453,0.9477597820140609,4.30994135656049
373,216.4499969482422,206.1199951171875,0.9522753431429948,3.3642179391665548
374,217.00999450683594,206.3000030517578,0.9506474737284933,3.7287012997326667
375,218.57000732421875,207.5399932861328,0.949535555343948,4.0055273198771495
376,216.91000366210938,206.89999389648438,0.9538517837046462,3.0314883444603606
377,216.3800048828125,206.74000549316406,0.9554487513997918,2.6761535694354746
378,215.875,201.81500244140625,0.9348697275803416,7.110135261415724
379,211.58999633789062,199.25999450683594,0.941726915050536,5.498790757762453
380,212.25,197.97999572753906,0.9327679421792182,7.420517779016581
381,210.52499389648438,194.92999267578125,0.9259232790745444,8.793279933903154
382,210.97999572753906,194.55499267578125,0.9221490028231436,9.610682820270274
383,211.4600067138672,196.39990234375,0.9287803655917998,8.232492693511393
384,213.5800018310547,197.89999389648438,0.9265848497043583,8.793693854157869
385,216.19000244140625,204.39999389648438,0.9454645986781127,4.831423868920627
386,216.14999389648438,204.6300048828125,0.9467037273237728,4.562512169354154
387,215.4239959716797,204.77000427246094,0.9505440809824206,3.7166176480627553
388,215.22500610351562,204.88999938964844,0.9519804557055215,3.4031426676634067
389,215.93539428710938,205.19000244140625,0.9502379316685066,3.7938572381500717
390,216.49000549316406,204.66000366210938,0.9453554365980732,4.863110107483028
391,216.89999389648438,204.16000366210938,0.9412632983269923,5.761745982388238
392,214.0500030517578,203.63499450683594,0.9513431048987021,3.515680188569054
393,214.69000244140625,201.7899932861328,0.939913321493421,5.982959294610271
394,215.27000427246094,203.5399932861328,0.9455102394503518,4.796900946365884
395,214.73500061035156,203.13999938964844,0.9460032077316408,4.676705366281471
396,215.86000061035156,203.9600067138672,0.9448717045175729,4.950546930559188
397,216.6802978515625,204.64999389648438,0.9444790132081159,5.05814305952892
398,217.19000244140625,205.67999267578125,0.9470048821941969,4.523735212731697
399,218.1300048828125,208.38999938964844,0.9553477042353858,2.727702388390004
400,218.72000122070312,208.01100158691406,0.951037858567937,3.680359603052058
401,216.58999633789062,207.32000732421875,0.9572002900853729,2.3003285559193967
402,216.94000244140625,208.1300048828125,0.9593897047135267,1.8306454749234615
