,unp,cat,Ratio,Spread
63,258.3500061035156,196.33999633789062,0.7599767435624567,49.6593567843034
64,256.7799987792969,195.46499633789062,0.7612158161348592,49.03359604214292
65,255.2899932861328,194.82000732421875,0.7631321730102504,48.254297592151644
66,259.0400085449219,192.92999267578125,0.7447883968175671,53.72892971088909
67,258.9200134277344,191.74000549316406,0.7405376006079942,54.804214268653524
68,263.4100036621094,193.97500610351562,0.7363995421841993,56.86116884378946
69,263.5150146484375,195.44479370117188,0.7416837099848753,55.49176062866583
70,264.0950012207031,195.1300048828125,0.7388629242540761,56.36095519100452
71,263.6499938964844,194.97000122070312,0.7395031508980549,56.095578976307465
72,264.5899963378906,195.66000366210938,0.7394837536194858,56.30411932501177
73,268.260009765625,200.48500061035156,0.7473532890180407,54.987266568572196
74,266.8450012207031,203.4550018310547,0.7624463673680751,50.664667024738904
75,265.4700012207031,200.00999450683594,0.7534184412066738,52.79531995796937
76,264.5199890136719,199.85000610351562,0.7555194858759284,52.04719729525043
77,263.260009765625,199.10499572753906,0.7563055091610692,51.587800938700056
78,262.7799987792969,198.05999755859375,0.75371032224161,52.17395943666138
79,261.42999267578125,196.63999938964844,0.7521707719034224,52.303494732867236
80,256.9200134277344,207.39999389648438,0.8072551107616268,37.23243766025935
81,259.0799865722656,210.94000244140625,0.8141887192145905,35.75713470583305
82,262.6199951171875,213.31869506835938,0.8122713389480162,36.76231536990109
83,260.92999267578125,211.25,0.8096041311068783,37.21554707124723
84,257.3800048828125,211.32420349121094,0.8210591323418026,33.74793118465935
85,254.22999572753906,211.35000610351562,0.8313338695486651,30.711053397891433
86,253.4499969482422,210.0,0.8285658020460925,31.315463268291168
87,254.22999572753906,210.0749969482422,0.8263186896851532,31.98606255316487
88,255.88999938964844,210.9499969482422,0.8243776523170205,32.69785026396495
89,255.76499938964844,209.47000122070312,0.8189940051241468,34.05835922868688
90,254.0800018310547,208.9149932861328,0.8222409940985697,33.00268793420831
91,252.6300048828125,208.95660400390625,0.8271250443938161,31.575033684913606
92,252.47000122070312,210.58999633789062,0.8341188866783344,29.788694793934567
93,253.69000244140625,209.72000122070312,0.8266782261912008,31.82488188308004
94,258.92999267578125,213.3800048828125,0.8240837713613035,33.17375398336087
95,259.010009765625,212.14999389648438,0.8190802899411351,34.480252833972784
96,259.8299865722656,211.9499969482422,0.815725697192742,35.464060775899824
97,259.05999755859375,211.0500030517578,0.814676156259991,35.62802671519701
98,258.6499938964844,212.01699829101562,0.8197061793702111,34.2691113933103
99,258.55999755859375,211.9792022705078,0.8198453135523023,34.22088044517854
100,259.6499938964844,211.7899932861328,0.8156749403605529,35.452010500730054
101,262.0299987792969,215.58999633789062,0.8227683751564575,33.92704008046182
102,261.7200012207031,216.77000427246094,0.8282515790211358,32.45070730783088
103,260.9700012207031,215.6999969482422,0.8265317697026182,32.80379405514692
104,262.30499267578125,216.13999938964844,0.8240026130833337,33.63990207258705
105,262.3699951171875,216.72999572753906,0.8260471843616747,33.112041185087165
106,262.2749938964844,215.6699981689453,0.8223048448685379,34.08122763707699
107,261.5199890136719,214.7100067138672,0.8210080136652287,34.31951437728806
108,260.3699951171875,217.13999938964844,0.8339670601903185,30.79024931790393
109,260.9599914550781,218.1699981689453,0.8360285304749532,30.3242245585151
110,261.510009765625,215.86500549316406,0.8254559956868585,33.15497649363543
111,258.3299865722656,214.41000366210938,0.829984960348883,31.57021290822722
112,255.94000244140625,213.36000061035156,0.8336328771396228,30.3356442241397
113,256.44000244140625,215.22000122070312,0.839260642535201,28.95359066505661
114,257.6600036621094,215.44000244140625,0.8361406480608854,29.899781416311455
115,260.3999938964844,213.39500427246094,0.8194892829271374,34.56392009130464
116,260.0,213.84500122070312,0.8224807739257812,33.73157133636225
117,259.2699890136719,215.4739990234375,0.8310796010103394,31.404760337009648
118,258.7300109863281,214.74000549316406,0.8299771822933653,31.62259205544568
119,258.885009765625,215.52000427246094,0.8324931770579398,30.990755695179118
120,260.364990234375,216.42999267578125,0.8312561242621582,31.495471893806766
121,260.2900085449219,216.5500030517578,0.8319566481338247,31.30378696308371
122,263.3500061035156,216.2949981689453,0.8213214093639539,34.48382546593338
123,261.4200134277344,214.27999877929688,0.8196771011127323,34.653956238863046
124,261.8599853515625,215.6699981689453,0.8236080739078772,33.68452341648374
125,262.6600036621094,216.08999633789062,0.8226985202355847,34.02925803251175
126,261.114990234375,213.39999389648438,0.8172644309119825,35.24239125000635
127,263.1600036621094,214.9149932861328,0.8166704297590681,35.68220813553803
128,264.29998779296875,216.08999633789062,0.8175936674925542,35.59690919145437
129,260.2850036621094,218.14999389648438,0.8381197181059158,29.699011980392797
130,259.6000061035156,217.90499877929688,0.8393874948231209,29.28922197106833
131,260.67999267578125,219.72999572753906,0.8429108558431891,28.49657781807393
132,262.17999267578125,219.75999450683594,0.8382027639256097,29.900420192582445
133,262.7099914550781,219.97000122070312,0.8373111353791686,30.19703618619691
134,263.2300109863281,220.88999938964844,0.8391520349901183,29.7741216203775
135,263.5199890136719,221.6999969482422,0.8413023914354368,29.24131234798692
136,261.7200012207031,219.16000366210938,0.8373834733299432,30.060707918182445
137,262.0199890136719,218.9250030517578,0.8355278689838224,30.582465090665906
138,261.3599853515625,219.41000366210938,0.8394934801016879,29.466570872051207
139,261.05999755859375,220.4199981689453,0.844326975523981,28.16981980308337
140,260.2200012207031,220.2899932861328,0.8465528869907888,27.496877140353618
141,260.79998779296875,221.19000244140625,0.8481212147026397,27.151273729059497
142,261.5299987792969,220.77000427246094,0.8441479191791188,28.269085094623037
143,264.385009765625,225.9250030517578,0.8545303050730386,25.843174479835355
144,264.1300048828125,223.6999969482422,0.8469314080673719,27.824422919752394
145,264.8299865722656,223.97000122070312,0.8457123912574273,28.223527016123526
146,263.8999938964844,223.00999450683594,0.8450549437841682,28.29455921580889
147,264.4200134277344,223.61000061035156,0.8456621634332677,28.191636715419165
148,264.6600036621094,223.89500427246094,0.8459721951727432,28.136038303015297
149,264.510009765625,223.6699981689453,0.8456012623761691,28.217666125464987
150,265.67999267578125,223.1699981689453,0.8399954995530566,29.83604588935232
151,265.5,222.5500030517578,0.8382297666732874,30.283987069260704
152,265.20001220703125,221.82000732421875,0.8364253284839692,30.727226234667867
153,265.489990234375,222.5500030517578,0.838261370439203,30.274418793331975
154,265.6099853515625,221.8699951171875,0.835322492953416,31.06912935275504
155,265.6300048828125,222.34500122070312,0.8370477624272704,30.613259801096845
156,265.94000244140625,222.86000061035156,0.8380085679643235,30.394585249509035
157,266.9700012207031,223.39999389648438,0.8367981154249627,30.83916172212635
158,267.3399963378906,224.6699981689453,0.8403905186150494,29.9228336001524
159,267.2300109863281,224.11000061035156,0.8386408389655657,30.377696809822098
160,268.2699890136719,223.1009979248047,0.8316286094656483,32.38080835847485
161,269.5400085449219,223.54200744628906,0.8293462950196252,33.15380301701909
162,268.510009765625,223.2100067138672,0.8312911943532424,32.501233990690835
163,267.55999755859375,222.02999877929688,0.8298325639305401,32.773130859221865
164,271.0574951171875,223.63499450683594,0.8250463408515999,34.51137242157991
165,270.5899963378906,223.5800018310547,0.8262685422851563,34.11948577128807
166,269.0199890136719,223.52000427246094,0.8308676433002955,32.67872258772128
167,269.3399963378906,222.58999633789062,0.8264275613141707,33.91462363628092
168,269.7406005859375,222.25340270996094,0.8239523535840595,34.6341525023699
169,270.5450134277344,222.44000244140625,0.8221922098032772,35.216486262403194
170,270.239990234375,222.1999969482422,0.8222321084141971,35.164921883898
171,272.07000732421875,223.0050048828125,0.8196603774008182,36.109216493051136
172,271.3399963378906,221.52999877929688,0.8164295782750471,36.88640939994856
173,271.6000061035156,222.77000427246094,0.8202135466357685,35.894945708347464
174,270.8699951171875,222.25999450683594,0.8205412135466639,35.70714227735421
175,272.1499938964844,223.1199951171875,0.8198419993426638,36.07068495138704
176,271.7699890136719,222.42999267578125,0.8184494302812497,36.39744296637754
177,273.3800048828125,223.36000061035156,0.8170312262087251,37.006439706109646
178,272.8599853515625,221.30999755859375,0.8110753112936295,38.559359154741585
179,273.5899963378906,220.33999633789062,0.8053656905852841,40.22717357206291
180,273.1400146484375,219.5800018310547,0.8039100463316564,40.55703323570101
181,273.510009765625,220.10000610351562,0.8047237696789333,40.390705113727066
182,274.0400085449219,220.90499877929688,0.8061049185928818,40.09233514542747
183,274.3500061035156,221.19000244140625,0.8062329051232043,40.10365632137872
184,275.3399963378906,221.8300018310547,0.8056584759986349,40.40998275833847
185,271.3299865722656,217.22999572753906,0.8006118250025503,41.176844175777674
186,271.739990234375,218.85000610351562,0.8053654742342417,39.94875388242998
187,271.3500061035156,218.44000244140625,0.8050119680412866,39.98597401376789
188,270.6400146484375,218.2050018310547,0.8062555055448984,39.54229797935865
189,272.8900146484375,219.6876983642578,0.8050411761942997,40.21036317686362
190,273.44000244140625,221.0,0.8082211747615703,39.42379162888757
191,273.5899963378906,221.13999938964844,0.808289785261501,39.4271705203051
192,274.6700134277344,222.8300018310547,0.8112643934088613,38.76955004571961
193,275.2300109863281,221.2449951171875,0.8038549078435262,40.889855123281635
194,275.1300048828125,221.05499267578125,0.8034565069336451,40.98426232011958
195,275.1499938964844,220.99180603027344,0.8031684933033796,41.06655634591188
196,275.9649963378906,221.85000610351562,0.8039063252496096,40.98741229996314
197,275.1600036621094,221.9705047607422,0.8066961106502863,40.09742589137183
198,276.75,223.1199951171875,0.8062149778398826,40.467803657371476
199,276.3399963378906,223.75,0.809690971141264,39.445878691930105
200,277.9100036621094,223.77000427246094,0.8051887349277526,40.92663516162965
201,277.2300109863281,224.1699981689453,0.8086065335112672,39.876640276597655
202,277.5799865722656,224.7899932861328,0.809820607249041,39.591184758039745
203,276.739990234375,224.74000549316406,0.8120980466279145,38.838225005466214
204,275.92498779296875,224.61000061035156,0.8140255886461443,38.189173860985264
205,273.2099914550781,222.8000030517578,0.8154899528569809,37.40392243178003
206,266.95001220703125,220.8699951171875,0.8273833490065297,33.35005312113874
207,265.29998779296875,221.41000366210938,0.8345646960032669,31.232795969772567
208,258.70001220703125,219.3300018310547,0.8478159701652054,27.003920061341873
209,259.8999938964844,218.2550048828125,0.8397653328523791,29.225972429684603
210,261.7699890136719,220.1999969482422,0.8411964938300909,29.068497668547295
211,259.9700012207031,219.6999969482422,0.8450974955442129,27.847899952610007
212,259.9599914550781,219.77000427246094,0.8453993364222658,27.76832435246253
213,254.3800048828125,220.16000366210938,0.8654768434473945,22.044448706150106
214,255.85000610351562,220.19000244140625,0.8606214468969701,23.419615424445468
215,256.239990234375,220.6300048828125,0.8610287749426188,23.35239651381066
216,255.50010681152344,220.8699951171875,0.8644614590322587,22.40515607896701
217,256.7835998535156,221.2747039794922,0.8617166520981878,23.227330646149866
218,256.7349853515625,220.80999755859375,0.8600697612607237,23.645566751333533
219,257.70001220703125,220.82000732421875,0.8568878419253476,24.558020465640865
220,255.24000549316406,216.9499969482422,0.8499842982257444,26.076524931630516
221,253.5800018310547,215.42999267578125,0.849554346242609,26.0097414932914
222,253.34500122070312,215.64999389648438,0.8512107713095136,25.56510457506063
223,254.07000732421875,217.11000061035156,0.8545282573763123,24.79812691984732
224,253.39219665527344,216.14999389648438,0.853025455201941,25.110218412633074
225,252.64500427246094,216.22000122070312,0.8558253579695728,24.325974296223322
226,252.1999969482422,216.00999450683594,0.8565027641581084,24.110601133284078
227,245.2100067138672,216.4199981689453,0.8825904010576672,17.018907029344902
228,244.0500030517578,214.77999877929688,0.8800655443292357,17.55006575946173
229,243.4199981689453,215.43499755859375,0.8850340940725477,16.29284902811493
230,242.77999877929688,215.02000427246094,0.8856578192338175,16.096070672055546
231,241.44000244140625,215.05999755859375,0.8907388808148538,14.775182789112007
232,242.82000732421875,215.3699951171875,0.8869532518777196,15.784323759470892
233,242.9499969482422,216.1699981689453,0.8897715615736268,15.108577022708074
234,240.27499389648438,214.50999450683594,0.892768702344662,14.21156104337386
235,241.67999267578125,214.55499267578125,0.887764809574499,15.509592921630015
236,241.25999450683594,214.85499572753906,0.8905537619974176,14.80811609710109
237,243.6699981689453,214.52999877929688,0.8804120342733183,17.43682133304604
238,244.5,214.92709350585938,0.8790474172018788,17.833120461883553
239,245.5800018310547,215.62229919433594,0.8780124504709143,18.170282154441267
240,244.8000030517578,215.83999633789062,0.8816993204540762,17.20698877777069
241,240.77000427246094,214.7899932861328,0.8920961476707516,14.404739763167568
242,245.1999969482422,217.6685028076172,0.8877182117321296,15.760834114744297
243,243.6999969482422,217.16000366210938,0.8910956355417211,14.83549210644672
244,243.0500030517578,217.25,0.89384899103966,14.124170436221688
245,242.44000244140625,216.8699951171875,0.8945305763622957,13.921079333055202
246,242.57000732421875,217.5850067138672,0.8969988050626694,13.330338637156968
247,242.17999267578125,217.17999267578125,0.8967709936573135,13.362539972898487
248,241.6999969482422,218.14999389648438,0.9025651495692786,11.933713666997859
249,240.14500427246094,217.0800018310547,0.9039538527512426,11.517297404160116
250,240.9550018310547,217.44000244140625,0.90240916681142,11.931568683137625
251,240.92999267578125,217.1199951171875,0.9011746221624022,12.227669903321084
252,243.0800018310547,217.05999755859375,0.8929570344065353,14.342848533841119
253,243.58999633789062,217.22999572753906,0.8917853729354843,14.66035110630652
254,243.13999938964844,216.0399932861328,0.8885415555994717,15.420204118728448
255,245.2989959716797,217.33999633789062,0.8860207335010168,16.183973167131697
256,245.39500427246094,218.33999633789062,0.8897491494792972,15.275746935643083
257,245.22000122070312,217.24000549316406,0.8858983949585887,16.208453395268393
258,245.2899932861328,217.4550018310547,0.8865221076401255,16.06036205994637
259,244.49000549316406,216.25,0.8844942334710134,16.500660277600687
260,244.4550018310547,215.99000549316406,0.883557316787639,16.727194990259093
261,245.05999755859375,216.75999450683594,0.8845180636019908,16.535517824601854
262,244.3300018310547,217.1699981689453,0.8888388513135217,15.42771555166071
263,245.5,217.1999969482422,0.8847250384857116,16.516111122037685
264,245.72000122070312,217.52000427246094,0.8852352400775334,16.40640166723996
265,245.125,217.13999938964844,0.885833755796628,16.217648392180067
266,245.2382049560547,217.4600067138672,0.886729727747089,16.005853017831967
267,244.5399932861328,217.9001007080078,0.8910612034451394,14.898342606090536
268,244.66000366210938,218.3000030517578,0.8922586437677147,14.613157472979777
269,246.52999877929688,223.77499389648438,0.9076988399160961,10.925683932545622
270,247.02000427246094,225.0399932861328,0.9110193077234168,10.129077904023417
271,246.64999389648438,226.7899932861328,0.919481041549563,8.025387167749939
272,246.4499969482422,226.39500427246094,0.9186244961488351,8.229200278071728
273,247.13999938964844,228.8699951171875,0.9260742724059982,6.413778697821484
274,247.2550048828125,227.9199981689453,0.921801353533648,7.473708718738535
275,246.22999572753906,227.86000061035156,0.9253949744712888,6.553906070760049
276,242.27499389648438,231.88499450683594,0.9571148502676767,-1.2516507515522775
277,240.67999267578125,231.25,0.9608193744276686,-2.1413085051256515
278,242.25999450683594,230.6230926513672,0.9519652352046083,-0.0040867241901180185
279,243.02499389648438,230.94920349121094,0.9503105001191068,0.4010608409754314
280,242.4600067138672,231.4199981689453,0.9544666821776078,-0.6098017526316694
281,241.3000030517578,230.3303985595703,0.954539559248018,-0.6290428027882781
282,242.1699981689453,229.9499969482422,0.9495395742119217,0.5829820102953095
283,244.3300018310547,230.3699951171875,0.9428641320785484,2.227718603418522
284,244.67999267578125,229.88499450683594,0.9395332736152655,3.047273398186134
285,245.07000732421875,231.02999877929688,0.9427102128970541,2.2750818280696152
286,244.52000427246094,230.88999938964844,0.9442581193985871,1.8893365441654582
287,244.47999572753906,231.3800048828125,0.9464169213282961,1.3610871188594857
288,245.69000244140625,232.24000549316406,0.9452562301494143,1.657724790323654
289,245.72999572753906,232.27000427246094,0.945224467142374,1.665955357382201
290,248.4600067138672,234.24000549316406,0.9427674441099116,2.305555538371165
291,248.23199462890625,235.14999389648438,0.947299296563367,1.17761172772954
292,248.52000427246094,235.27000427246094,0.9466843723957385,1.3329080715006811
293,247.69000244140625,235.35000610351562,0.9501796753350601,0.45951238504595315
294,247.75,235.3800048828125,0.950070655430121,0.4868649181754693
295,247.9149932861328,235.64999389648438,0.9505273996256745,0.37459201367612016
296,247.44000244140625,235.13999938964844,0.9502909677885634,0.4305455732789044
297,246.86000061035156,236.60000610351562,0.9584380033967896,-1.5838814703540591
298,245.35000610351562,236.89999389648438,0.9655593560349613,-3.327264107270467
299,244.1999969482422,236.5,0.968468480571381,-4.026557180175431
300,244.56500244140625,235.27000427246094,0.9619937518608279,-2.44765485432727
301,245.05499267578125,234.29420471191406,0.9560882728959365,-1.0034765184406509
302,244.85499572753906,232.77999877929688,0.950685110947548,0.319553510826451
303,244.3699951171875,232.58999633789062,0.951794414147908,0.045946729070847625
304,238.07000732421875,226.0399932861328,0.9494685862646163,0.5738286034751484
305,237.5800018310547,224.47999572753906,0.9448606532428973,1.6654328009426664
306,238.5,222.72999572753906,0.9338783887947131,4.29485362498228
307,237.39999389648438,221.47999572753906,0.9329401913300509,4.493364277877062
308,235.6199951171875,217.47000122070312,0.9229692119828059,6.801868449060193
309,235.2550048828125,217.27999877929688,0.9235935230688525,6.642978877943803
310,234.30999755859375,216.3000030517578,0.9231360390316585,6.719647677407962
311,231.17999267578125,213.47999572753906,0.9234362941906241,6.547701793234423
312,232.38999938964844,210.60000610351562,0.9062352366996761,10.58432969907359
313,232.22000122070312,211.9600067138672,0.912755170095875,9.061828841585152
314,234.02999877929688,213.46499633789062,0.912126639539061,9.287005209427702
315,234.73500061035156,215.69000244140625,0.918865963237587,7.735906198495015
316,236.60000610351562,216.2100067138672,0.9138207993928472,8.998649678148565
317,236.49000549316406,216.6999969482422,0.9163177805182388,8.403510509063052
318,235.6999969482422,215.22999572753906,0.9131523059578224,9.118347220721587
319,235.3000030517578,213.80999755859375,0.9086697610945759,10.1559935829667
320,236.81500244140625,212.38999938964844,0.8968604066467404,13.02417073382402
321,235.1649932861328,210.30999755859375,0.8943082668035663,13.526938544220867
322,235.47000122070312,211.2899932861328,0.8973117262954159,12.838498102564541
323,234.75,210.85000610351562,0.8981895893653488,12.59024036449223
324,233.42999267578125,210.2100067138672,0.90052698157702,11.968452537614395
325,236.27999877929688,211.38999938964844,0.8946588813346933,13.512763888377988
326,236.69000244140625,213.1999969482422,0.9007562412823958,12.094686412413138
327,236.42999267578125,214.22000122070312,0.9060610237994006,10.826140338389264
328,237.14999389648438,214.22000122070312,0.9033101696566345,11.514385259078763
329,237.10000610351562,215.16000366210938,0.9074651966401576,10.52659978117485
330,236.75,214.18499755859375,0.904688479656151,11.167037114487966
331,236.77999877929688,213.9600067138672,0.9036236498729766,11.42070361542771
332,238.0850067138672,203.75999450683594,0.8558287534322421,22.868165210878615
333,238.4499969482422,204.1199951171875,0.8560285079873314,22.857056613049693
334,239.22000122070312,204.33999633789062,0.8541927735773549,23.373097935320217
335,238.33099365234375,208.5850067138672,0.8751904379592887,18.27829046763823
336,239.07000732421875,209.7100067138672,0.8771907821522149,17.85970927827772
337,239.39999389648438,212.10000610351562,0.8859649603634778,15.78514210697436
338,239.14999389648438,212.7100067138672,0.8894418237197962,14.936167970988562
339,237.3699951171875,212.9600067138672,0.8971648106102488,12.984677635335755
340,237.57000732421875,216.52000427246094,0.9113945262331442,9.615870565878579
341,236.0500030517578,213.97999572753906,0.9065028297441727,10.702915990924096
342,236.32000732421875,212.97000122070312,0.9011932744590658,11.97100598946521
343,235.72999572753906,212.33999633789062,0.9007763126730677,12.037022266583206
344,235.22000122070312,211.5399932861328,0.8993282552007482,12.349524576930305
345,234.3300018310547,210.50010681152344,0.8983062568457968,12.538665883713277
346,235.0800018310547,212.02000427246094,0.9019057453676289,11.735688999678485
347,233.77000427246094,211.07000732421875,0.9028960237268715,11.433467007323129
348,235.60000610351562,211.3300018310547,0.896986402191359,12.922760458424149
349,232.88999938964844,210.02479553222656,0.9018197264058295,11.637487321631125
350,229.83999633789062,208.27999877929688,0.9061956234679968,10.466804144665884
351,231.49000549316406,211.55999755859375,0.9139055360419919,8.764039386026822
352,232.80999755859375,212.32000732421875,0.9119883576768731,9.265802251141606
353,231.9499969482422,214.13999938964844,0.9232162199055001,6.6237406740986975
354,232.80999755859375,214.80999755859375,0.9226837327058098,6.775812016766607
355,232.36000061035156,214.1199951171875,0.9215010955187979,7.035665029188535
356,232.5850067138672,214.13499450683594,0.9206741119399455,7.235747646925502
357,231.24989318847656,212.3800048828125,0.9184004453127057,7.7145101258107465
358,232.26499938964844,213.6999969482422,0.9200697371959107,7.364852091529925
359,232.02999877929688,213.4499969482422,0.919924139426783,7.390216394002279
360,233.97000122070312,216.7100067138672,0.9262298823918258,5.984643521024778
361,232.8300018310547,214.80999755859375,0.9226044576268287,6.794933982837576
362,233.94000244140625,216.67999267578125,0.9262203574185734,5.985981902897506
363,232.7899932861328,215.6999969482422,0.9265862071790838,5.866690661047229
364,233.60000610351562,218.02999877929688,0.9333475731275487,4.310975305108101
365,237.21499633789062,220.9149932861328,0.9312859502839358,4.881528644039817
366,237.02999877929688,222.6300048828125,0.9392482218679312,2.9896789721166344
367,233.00999450683594,219.52000427246094,0.9421055295807097,2.2569812062495047
368,231.27999877929688,217.41000366210938,0.9400294223867444,2.713289103232411
369,230.5399932861328,216.50999450683594,0.939142885452054,2.9059313717453805
370,231.41000366210938,216.75,0.9366492224618128,3.49756366612324
371,232.24000549316406,215.47000122070312,0.927790200328106,5.570956300820156
372,229.89999389648438,214.24000549316406,0.9318834762110892,4.5641487432250605
373,231.6750030517578,216.3800048828125,0.9339808008310319,4.1208701370515675
374,228.7100067138672,212.25,0.9280311038840559,5.416652506430821
375,230.01499938964844,215.0500030517578,0.9349390414642493,3.8640842573062018
376,228.6999969482422,213.8300018310547,0.9349803440506701,3.827082399447433
377,229.1199951171875,214.14999389648438,0.9346630519390224,3.908564106788886
378,227.67999267578125,212.3800048828125,0.932800473097537,4.302063279081735
379,227.39059448242188,213.02000427246094,0.9368021784600601,3.385429863116214
380,229.64999389648438,214.72000122070312,0.9349880554209333,3.8451794900517897
381,225.5800018310547,208.83999633789062,0.9257912698054622,5.834702960147935
382,225.75,207.3800048828125,0.9186268211863233,7.457194662362965
383,226.6999969482422,208.5449981689453,0.9199161931023676,7.200297856482947
384,226.58999633789062,207.02999877929688,0.9136766941404336,8.610148311420842
385,226.31500244140625,207.0865936279297,0.9150369679161908,8.290688418904962
386,225.99000549316406,207.22000122070312,0.9169432106897811,7.846618159964335
387,225.19000244140625,206.2899932861328,0.9160708337387617,8.011907895347788
388,222.23399353027344,207.83999633789062,0.935230443535084,3.6362733583915046
389,221.19000244140625,205.22999572753906,0.9278448097214745,5.248329043793816
390,220.32000732421875,203.00999450683594,0.921432406309293,6.636707062741478
391,220.72999572753906,202.55999755859375,0.9176822429182951,7.478609507826106
392,222.4199981689453,203.3800048828125,0.914396216874031,8.27406555062059
393,223.13999938964844,203.0800018310547,0.9101012924017945,9.26231352306793
394,222.5800018310547,202.9199981689453,0.9116721920191557,8.88701882148244
395,227.2100067138672,209.11000061035156,0.920337988782732,7.122810742273869
396,226.19000244140625,208.08999633789062,0.9199787527823898,7.167798946126921
397,223.92999267578125,206.85000610351562,0.9237262218956305,6.247459173865123
398,223.27000427246094,204.83999633789062,0.9174541694724034,7.626589917013447
399,224.5,206.02999877929688,0.9177282796405206,7.612333137707409
400,225.2100067138672,207.1699981689453,0.9198969494821694,7.151024978606258
401,223.92999267578125,205.2100067138672,0.9164025071486608,7.887458563513561
402,227.49000549316406,204.15499877929688,0.8974240355602419,12.345461755175974
