,unp,cat,Ratio,Spread
281,260.0,213.84500122070312,0.8224807739257812,24.642425930320517
282,259.2699890136719,215.4739990234375,0.8310796010103394,22.341233371132976
283,258.7300109863281,214.74000549316406,0.8299771822933653,22.578014660250805
284,258.885009765625,215.52000427246094,0.8324931770579398,21.940738892869238
285,260.364990234375,216.42999267578125,0.8312561242621582,22.39351780316264
286,260.2900085449219,216.5500030517578,0.8319566481338247,22.204464221776366
287,263.3500061035156,216.2949981689453,0.8213214093639539,25.277117540254668
288,261.4200134277344,214.27999877929688,0.8196771011127323,25.51497798138036
289,261.8599853515625,215.6699981689453,0.8236080739078772,24.530105125061855
290,262.6600036621094,216.08999633789062,0.8226985202355847,24.84676451810896
291,261.114990234375,213.39999389648438,0.8172644309119825,26.114117240232762
292,263.1600036621094,214.9149932861328,0.8166704297590681,26.48216800838225
293,264.29998779296875,216.08999633789062,0.8175936674925542,26.35686334412114
294,260.2850036621094,218.14999389648438,0.8381197181059158,20.599864876566617
295,259.6000061035156,217.90499877929688,0.8393874948231209,20.214113641036935
296,260.67999267578125,219.72999572753906,0.8429108558431891,19.383569275718603
297,262.17999267578125,219.75999450683594,0.8382027639256097,20.73477181196819
298,262.7099914550781,219.97000122070312,0.8373111353791686,21.012788438902934
299,263.2300109863281,220.88999938964844,0.8391520349901183,20.571624710405846
300,263.5199890136719,221.6999969482422,0.8413023914354368,20.028639173709937
301,261.7200012207031,219.16000366210938,0.8373834733299432,20.911202121432073
302,262.0199890136719,218.9250030517578,0.8355278689838224,21.42243175464785
303,261.3599853515625,219.41000366210938,0.8394934801016879,20.329699193382314
304,261.05999755859375,220.4199981689453,0.844326975523981,19.043475663682162
305,260.2200012207031,220.2899932861328,0.8465528869907888,18.400011181862173
306,260.79998779296875,221.19000244140625,0.8481212147026397,18.034054170997113
307,261.5299987792969,220.77000427246094,0.8441479191791188,19.12624709639559
308,264.385009765625,225.9250030517578,0.8545303050730386,16.600144937242735
309,264.1300048828125,223.6999969482422,0.8469314080673719,18.590342321017435
310,264.8299865722656,223.97000122070312,0.8457123912574273,18.964881802110572
311,263.8999938964844,223.00999450683594,0.8450549437841682,19.068550444485997
312,264.4200134277344,223.61000061035156,0.8456621634332677,18.947378781418596
313,264.6600036621094,223.89500427246094,0.8459721951727432,18.883358337600587
314,264.510009765625,223.6699981689453,0.8456012623761691,18.97024992968412
315,265.67999267578125,223.1699981689453,0.8399954995530566,20.547571219467248
316,265.5,222.5500030517578,0.8382297666732874,21.00182892293623
317,265.20001220703125,221.82000732421875,0.8364253284839692,21.45559562761108
318,265.489990234375,222.5500030517578,0.838261370439203,20.992611921969857
319,265.6099853515625,221.8699951171875,0.835322492953416,21.78311146568584
320,265.6300048828125,222.34500122070312,0.8370477624272704,21.32653936410296
321,265.94000244140625,222.86000061035156,0.8380085679643235,21.09698599828511
322,266.9700012207031,223.39999389648438,0.8367981154249627,21.505416491469706
323,267.3399963378906,224.6699981689453,0.8403905186150494,20.576104047412205
324,267.2300109863281,224.11000061035156,0.8386408389655657,21.03482699782663
325,268.2699890136719,223.1009979248047,0.8316286094656483,23.001442363044593
326,269.5400085449219,223.54200744628906,0.8293462950196252,23.729867939781688
327,268.510009765625,223.2100067138672,0.8312911943532424,23.113444892886154
328,267.55999755859375,222.02999877929688,0.8298325639305401,23.418680754031957
329,271.0574951171875,223.63499450683594,0.8250463408515999,25.034183845859733
330,270.5899963378906,223.5800018310547,0.8262685422851563,24.658703235653523
331,269.0199890136719,223.52000427246094,0.8308676433002955,23.27303667316156
332,269.3399963378906,222.58999633789062,0.8264275613141707,24.49770763252886
333,269.7406005859375,222.25340270996094,0.8239523535840595,25.20317800340243
334,270.5450134277344,222.44000244140625,0.8221922098032772,25.75728232217867
335,270.239990234375,222.1999969482422,0.8222321084141971,25.716422191382637
336,272.07000732421875,223.0050048828125,0.8196603774008182,26.59649559812212
337,271.3399963378906,221.52999877929688,0.8164295782750471,27.399306945184552
338,271.6000061035156,222.77000427246094,0.8202135466357685,26.398718672244602
339,270.8699951171875,222.25999450683594,0.8205412135466639,26.236533681416436
340,272.1499938964844,223.1199951171875,0.8198419993426638,26.55515706964002
341,271.7699890136719,222.42999267578125,0.8184494302812497,26.895250681676462
342,273.3800048828125,223.36000061035156,0.8170312262087251,27.44774677144463
343,272.8599853515625,221.30999755859375,0.8110753112936295,29.01891538275419
344,273.5899963378906,220.33999633789062,0.8053656905852841,30.66111135991051
345,273.1400146484375,219.5800018310547,0.8039100463316564,31.00676233245014
346,273.510009765625,220.10000610351562,0.8047237696789333,30.82744988839261
347,274.0400085449219,220.90499877929688,0.8061049185928818,30.51048055341329
348,274.3500061035156,221.19000244140625,0.8062329051232043,30.510922915134504
349,275.3399963378906,221.8300018310547,0.8056584759986349,30.78250740155065
350,271.3299865722656,217.22999572753906,0.8006118250025503,31.69009299597599
351,271.739990234375,218.85000610351562,0.8053654742342417,30.447614351655663
352,271.3500061035156,218.44000244140625,0.8050119680412866,30.49852028404155
353,270.6400146484375,218.2050018310547,0.8062555055448984,30.079760139872693
354,272.8900146484375,219.6876983642578,0.8050411761942997,30.668865579989248
355,273.44000244140625,221.0,0.8082211747615703,29.862993186369014
356,273.5899963378906,221.13999938964844,0.808289785261501,29.861108308152698
357,274.6700134277344,222.8300018310547,0.8112643934088613,29.165586550283027
358,275.2300109863281,221.2449951171875,0.8038549078435262,31.26623950723854
359,275.1300048828125,221.05499267578125,0.8034565069336451,31.364156240819145
360,275.1499938964844,220.99180603027344,0.8031684933033796,31.44574878764701
361,275.9649963378906,221.85000610351562,0.8039063252496096,31.338003677234074
362,275.1600036621094,221.9705047607422,0.8066961106502863,30.476267058144632
363,276.75,223.1199951171875,0.8062149778398826,30.790846724105055
364,276.3399963378906,223.75,0.809690971141264,29.78331010963632
365,277.9100036621094,223.77000427246094,0.8051887349277526,31.20896995826107
366,277.2300109863281,224.1699981689453,0.8086065335112672,30.182838209542698
367,277.5799865722656,224.7899932861328,0.809820607249041,29.88510091882586
368,276.739990234375,224.74000549316406,0.8120980466279145,29.16161934716212
369,275.92498779296875,224.61000061035156,0.8140255886461443,28.54116926714534
370,273.2099914550781,222.8000030517578,0.8154899528569809,27.851195816673513
371,266.95001220703125,220.8699951171875,0.8273833490065297,24.01700936944653
372,265.29998779296875,221.41000366210938,0.8345646960032669,21.957656896933376
373,258.70001220703125,219.3300018310547,0.8478159701652054,17.960395420073784
374,259.8999938964844,218.2550048828125,0.8397653328523791,20.140336560385524
375,261.7699890136719,220.1999969482422,0.8411964938300909,19.917237638905736
376,259.9700012207031,219.6999969482422,0.8450974955442129,18.75980730049503
377,259.9599914550781,219.77000427246094,0.8453993364222658,18.680582975309907
378,254.3800048828125,220.16000366210938,0.8654768434473945,13.152527056098199
379,255.85000610351562,220.19000244140625,0.8606214468969701,14.47610669006139
380,256.239990234375,220.6300048828125,0.8610287749426188,14.3952019783786
381,255.50010681152344,220.8699951171875,0.8644614590322587,13.473926439341204
382,256.7835998535156,221.2747039794922,0.8617166520981878,14.251059095766072
383,256.7349853515625,220.80999755859375,0.8600697612607237,14.67100124062967
384,257.70001220703125,220.82000732421875,0.8568878419253476,15.549589049878739
385,255.24000549316406,216.9499969482422,0.8499842982257444,17.154423086224288
386,253.5800018310547,215.42999267578125,0.849554346242609,17.145894530740268
387,253.34500122070312,215.64999389648438,0.8512107713095136,16.709504541922602
388,254.07000732421875,217.11000061035156,0.8545282573763123,15.917084084025424
389,253.39219665527344,216.14999389648438,0.853025455201941,16.252962139466806
390,252.64500427246094,216.22000122070312,0.8558253579695728,15.494939413843445
391,252.1999969482422,216.00999450683594,0.8565027641581084,15.295182993284817
392,245.2100067138672,216.4199981689453,0.8825904010576672,8.448790192924951
393,244.0500030517578,214.77999877929688,0.8800655443292357,9.020657193143938
394,243.4199981689453,215.43499755859375,0.8850340940725477,7.785549365219515
395,242.77999877929688,215.02000427246094,0.8856578192338175,7.611230652064739
396,241.44000244140625,215.05999755859375,0.8907388808148538,6.33736756278393
397,242.82000732421875,215.3699951171875,0.8869532518777196,7.298079710590974
398,242.9499969482422,216.1699981689453,0.8897715615736268,6.61777121863887
399,240.27499389648438,214.50999450683594,0.892768702344662,5.814629724629105
400,241.67999267578125,214.55499267578125,0.887764809574499,7.063355663887824
401,241.25999450683594,214.85499572753906,0.8905537619974176,6.376617929813738
402,243.6699981689453,214.52999877929688,0.8804120342733183,8.920748363774129
