,unp,cat,Ratio,Spread
238,253.75,195.14999389648438,0.7690640153556034,34.803330169250124
239,251.1300048828125,193.74000549316406,0.7714729491745562,33.82963277144972
240,251.63999938964844,192.02000427246094,0.7630742518606124,36.01362976703785
241,250.7100067138672,191.87069702148438,0.7653092891520061,35.31682462571893
242,252.25,193.46499633789062,0.7669573690302899,35.12361957315107
243,251.6199951171875,191.89999389648438,0.7626579668563717,36.11544014717699
244,251.22999572753906,191.94000244140625,0.7640011372271276,35.72060803733617
245,251.9949951171875,194.82000732421875,0.7731106216360363,33.536603758115824
246,249.7449951171875,193.88999938964844,0.7763518916512009,32.41954946064694
247,249.4499969482422,193.1199951171875,0.7741831929437046,32.92116279525515
248,248.5,192.63999938964844,0.7752112651494907,32.53684613466131
249,247.14999389648438,191.66000366210938,0.7754805114111544,32.28859896996516
250,247.30999755859375,192.3000030517578,0.7775666368125586,31.794171781957623
251,246.3000030517578,191.1199951171875,0.7759642417747973,32.055281223412
252,245.97999572753906,189.0500030517578,0.7685584451394168,33.834128885559856
253,245.6699981689453,188.83999633789062,0.7686734145209985,33.76209813532855
254,247.1300048828125,190.16000366210938,0.7694735560430311,33.77041285665697
255,245.9499969482422,187.92999267578125,0.7640983736841814,34.92684620904489
256,245.1999969482422,187.2899932861328,0.7638254307387563,34.88449152134694
257,245.6199951171875,187.50999450683594,0.7634150241610959,35.04660691805429
258,244.92999267578125,186.77000427246094,0.7625444406871483,35.15882918006593
259,240.4149932861328,182.64999389648438,0.7597279662134103,35.171068565718365
260,239.08999633789062,182.49000549316406,0.7632690965257392,34.12556754223257
261,237.64999389648438,181.50999450683594,0.7637702468694281,33.795456478850944
262,237.38999938964844,180.0500030517578,0.7584565631015753,35.018903518159526
263,238.8300018310547,182.05499267578125,0.7622785717037537,34.324035943845836
264,239.57000732421875,182.3699951171875,0.7612388426835902,34.682294523131894
265,242.08999633789062,184.72000122070312,0.7630220331900255,34.62498812407909
266,245.6699981689453,184.96499633789062,0.7529002227235402,37.63709813532855
267,246.87869262695312,186.52000427246094,0.7555127673747958,37.18176698967505
268,247.4499969482422,187.05999755859375,0.755950696567275,37.161549480925196
269,247.7899932861328,187.27999877929688,0.7558012988968337,37.250878776812065
270,247.57000732421875,186.97999572753906,0.7552610986623645,37.350737404475176
271,246.63999938964844,186.7949981689453,0.757358898115474,36.689608688244185
272,246.41000366210938,187.0,0.7588977607273787,36.27535549391148
273,244.39999389648438,187.52000427246094,0.7672668124201552,33.926633409343474
274,245.97000122070312,188.49000549316406,0.7663129835253218,34.385033387499526
275,244.1199951171875,187.9149932861328,0.7697648576304698,33.276899984064634
276,243.83999633789062,187.375,0.7684342307008293,33.562148858590454
277,242.63999938964844,186.39999389648438,0.7682162642819254,33.445391214857715
278,244.0,186.82000732421875,0.765655767722208,34.262713736012635
279,245.9499969482422,187.52000427246094,0.762431415325135,35.3368346123652
280,244.25999450683594,184.80999755859375,0.756611814111138,36.50926791740718
281,245.13999938964844,182.86000061035156,0.7459410992316141,39.25989809214516
282,243.7050018310547,180.8249969482422,0.7419831172508997,39.98933317413644
283,241.36000061035156,181.24000549316406,0.7509115223518563,37.44082977010918
284,243.08999633789062,183.0500030517578,0.7530133111579042,37.20479172948625
285,242.6300048828125,182.86000061035156,0.7536578202628765,36.97629144433642
286,242.4199981689453,182.8300018310547,0.7541869615213772,36.81522497366344
287,246.77000427246094,187.1699981689453,0.7584795353096856,36.43288783739359
288,249.8699951171875,189.0399932861328,0.7565533956867219,37.38328124372031
289,250.27999877929688,190.86000061035156,0.762585909945831,35.93629748025793
290,251.2550048828125,192.1300048828125,0.7646813044477406,35.553359061359
291,251.60499572753906,192.27000427246094,0.7641740328585069,35.73178324495466
292,253.0800018310547,193.1029052734375,0.7630113160910466,36.24085081577106
293,252.3699951171875,192.61000061035156,0.763204835507143,36.08778751065619
294,260.80999755859375,193.7050018310547,0.7427054317100585,42.671546394895834
295,260.489990234375,193.27999877929688,0.7419862798005936,42.80540504337181
296,262.30999755859375,193.76499938964844,0.7386870542224224,43.97625699099486
297,261.82000732421875,195.58999633789062,0.7470399162264413,41.70546426370509
298,258.3500061035156,196.33999633789062,0.7599767435624567,37.79843828858011
299,256.7799987792969,195.46499633789062,0.7612158161348592,37.24503708972096
300,255.2899932861328,194.82000732421875,0.7631321730102504,36.53441100535414
301,259.0400085449219,192.92999267578125,0.7447883968175671,41.83620992305284
302,258.9200134277344,191.74000549316406,0.7405376006079942,42.91702489570397
303,263.4100036621094,193.97500610351562,0.7363995421841993,44.76704181024743
304,263.5150146484375,195.44479370117188,0.7416837099848753,43.39279377884073
305,264.0950012207031,195.1300048828125,0.7388629242540761,44.235257533722255
306,263.6499938964844,194.97000122070312,0.7395031508980549,43.99039111299205
307,264.5899963378906,195.66000366210938,0.7394837536194858,44.15560800306462
308,268.260009765625,200.48500061035156,0.7473532890180407,42.66960922326319
309,266.8450012207031,203.4550018310547,0.7624463673680751,38.41222553575016
310,265.4700012207031,200.00999450683594,0.7534184412066738,40.60625038483385
311,264.5199890136719,199.85000610351562,0.7555194858759284,39.901912517492
312,263.260009765625,199.10499572753906,0.7563055091610692,39.5005869237664
313,262.7799987792969,198.05999755859375,0.75371032224161,40.108868487788975
314,261.42999267578125,196.63999938964844,0.7521707719034224,40.30062376449907
315,256.9200134277344,207.39999389648438,0.8072551107616268,25.437425619459923
316,259.0799865722656,210.94000244140625,0.8141887192145905,23.862572384044192
317,262.6199951171875,213.31869506835938,0.8122713389480162,24.70459877638242
318,260.92999267578125,211.25,0.8096041311068783,25.235720435916583
319,257.3800048828125,211.32420349121094,0.8210591323418026,21.931718751289445
320,254.22999572753906,211.35000610351562,0.8313338695486651,19.04002068461235
321,253.4499969482422,210.0,0.8285658020460925,19.680379658290086
322,254.22999572753906,210.0749969482422,0.8263186896851532,20.31502983988579
323,255.88999938964844,210.9499969482422,0.8243776523170205,20.950310196219498
324,255.76499938964844,209.47000122070312,0.8189940051241468,22.316580244200843
325,254.0800018310547,208.9149932861328,0.8222409940985697,21.3385682395376
326,252.6300048828125,208.95660400390625,0.8271250443938161,19.977742415400307
327,252.47000122070312,210.58999633789062,0.8341188866783344,18.19877787977503
328,253.69000244140625,209.72000122070312,0.8266782261912008,20.178736740048315
329,258.92999267578125,213.3800048828125,0.8240837713613035,21.28610468018038
330,259.010009765625,212.14999389648438,0.8190802899411351,22.588915649858187
331,259.8299865722656,211.9499969482422,0.815725697192742,23.534931954554672
332,259.05999755859375,211.0500030517578,0.814676156259991,23.73438566038447
333,258.6499938964844,212.01699829101562,0.8197061793702111,22.394366860370262
334,258.55999755859375,211.9792022705078,0.8198453135523023,22.350283723403543
335,259.6499938964844,211.7899932861328,0.8156749403605529,23.531177301714926
336,262.0299987792969,215.58999633789062,0.8227683751564575,21.89651563114571
337,261.7200012207031,216.77000427246094,0.8282515790211358,20.434470232476905
338,260.9700012207031,215.6999969482422,0.8265317697026182,20.822123479349237
339,262.30499267578125,216.13999938964844,0.8240026130833337,21.596703521403207
340,262.3699951171875,216.72999572753906,0.8260471843616747,21.065846758087268
341,262.2749938964844,215.6699981689453,0.8223048448685379,22.039411689614802
342,261.5199890136719,214.7100067138672,0.8210080136652287,22.312495597754882
343,260.3699951171875,217.13999938964844,0.8339670601903185,18.83623222305419
344,260.9599914550781,218.1699981689453,0.8360285304749532,18.3430153194628
345,261.510009765625,215.86500549316406,0.8254559956868585,21.148417644333158
346,258.3299865722656,214.41000366210938,0.829984960348883,19.710217085994678
347,255.94000244140625,213.36000061035156,0.8336328771396228,18.585799582439073
348,256.44000244140625,215.22000122070312,0.839260642535201,17.180701690318436
349,257.6600036621094,215.44000244140625,0.8361406480608854,18.070664212701125
350,260.3999938964844,213.39500427246094,0.8194892829271374,22.60852039273319
351,260.0,213.84500122070312,0.8224807739257812,21.794606822917977
352,259.2699890136719,215.4739990234375,0.8310796010103394,19.501441056145374
353,258.7300109863281,214.74000549316406,0.8299771822933653,19.744159641571535
354,258.885009765625,215.52000427246094,0.8324931770579398,19.105179594323907
355,260.364990234375,216.42999267578125,0.8312561242621582,19.54168546732972
356,260.2900085449219,216.5500030517578,0.8319566481338247,19.353456342653594
357,263.3500061035156,216.2949981689453,0.8213214093639539,22.39246363983471
358,261.4200134277344,214.27999877929688,0.8196771011127323,22.651545200725785
359,261.8599853515625,215.6699981689453,0.8236080739078772,21.661834659266752
360,262.6600036621094,216.08999633789062,0.8226985202355847,21.96969749852604
361,261.114990234375,213.39999389648438,0.8172644309119825,23.254038323972985
362,263.1600036621094,214.9149932861328,0.8166704297590681,23.599603268514777
363,264.29998779296875,216.08999633789062,0.8175936674925542,23.461763976493067
364,260.2850036621094,218.14999389648438,0.8381197181059158,17.748912028335376
365,259.6000061035156,217.90499877929688,0.8393874948231209,17.370692642751173
366,260.67999267578125,219.72999572753906,0.8429108558431891,16.528273349262058
367,262.17999267578125,219.75999450683594,0.8382027639256097,17.86298272465796
368,262.7099914550781,219.97000122070312,0.8373111353791686,18.13517178151323
369,263.2300109863281,220.88999938964844,0.8391520349901183,17.688290209165523
370,263.5199890136719,221.6999969482422,0.8413023914354368,17.142116236303586
371,261.7200012207031,219.16000366210938,0.8373834733299432,18.044470842828467
372,262.0199890136719,218.9250030517578,0.8355278689838224,18.552401978095183
373,261.3599853515625,219.41000366210938,0.8394934801016879,17.466926447871764
374,261.05999755859375,220.4199981689453,0.844326975523981,16.184001416120672
375,260.2200012207031,220.2899932861328,0.8465528869907888,15.549773064112225
376,260.79998779296875,221.19000244140625,0.8481212147026397,15.177438845360934
377,261.5299987792969,220.77000427246094,0.8441479191791188,16.261604978344472
378,264.385009765625,225.9250030517578,0.8545303050730386,13.704110715567248
379,264.1300048828125,223.6999969482422,0.8469314080673719,15.697111990375726
380,264.8299865722656,223.97000122070312,0.8457123912574273,16.063954864403023
381,263.8999938964844,223.00999450683594,0.8450549437841682,16.1778491859747
382,264.4200134277344,223.61000061035156,0.8456621634332677,16.05095967905668
383,264.6600036621094,223.89500427246094,0.8459721951727432,15.984300436879431
384,264.510009765625,223.6699981689453,0.8456012623761691,16.072841277937464
385,265.67999267578125,223.1699981689453,0.8399954995530566,17.637298090165096
386,265.5,222.5500030517578,0.8382297666732874,18.093534892403504
387,265.20001220703125,221.82000732421875,0.8364253284839692,18.550600095027413
388,265.489990234375,222.5500030517578,0.838261370439203,18.084427953220164
389,265.6099853515625,221.8699951171875,0.835322492953416,18.873608097756538
390,265.6300048828125,222.34500122070312,0.8370477624272704,18.416815872607593
391,265.94000244140625,222.86000061035156,0.8380085679643235,18.18385394705765
392,266.9700012207031,223.39999389648438,0.8367981154249627,18.58095914987822
393,267.3399963378906,224.6699981689453,0.8403905186150494,17.647578446498805
394,267.2300109863281,224.11000061035156,0.8386408389655657,18.107510734309805
395,268.2699890136719,223.1009979248047,0.8316286094656483,20.06269108293491
396,269.5400085449219,223.54200744628906,0.8293462950196252,20.77715223539453
397,268.510009765625,223.2100067138672,0.8312911943532424,20.172054478863025
398,267.55999755859375,222.02999877929688,0.8298325639305401,20.487736142771176
399,271.0574951171875,223.63499450683594,0.8250463408515999,22.064782708052796
400,270.5899963378906,223.5800018310547,0.8262685422851563,21.69444245289045
401,269.0199890136719,223.52000427246094,0.8308676433002955,20.32603881262505
