,unp,cat,Ratio,Spread
80,252.4499969482422,216.72000122070312,0.858467038385964,9.183655187175733
81,251.6199951171875,217.82000732421875,0.8656705013557169,7.337972206602588
82,251.8782958984375,218.19000244140625,0.8662517016924115,7.200035517116705
83,252.07000732421875,218.08999633789062,0.8651961359979564,7.4722759120810185
84,253.39500427246094,222.9499969482422,0.8798515881888381,3.8026577195856834
85,253.97999572753906,220.7949981689453,0.8693401129347468,6.483215100089128
86,254.14999389648438,221.9600067138672,0.8733425616538546,5.470933572122819
87,254.05999755859375,221.31500244140625,0.8711131408649426,6.035084784175895
88,253.9199981689453,220.4499969482422,0.8681868247398383,6.774314280520345
89,253.8000030517578,219.94000244140625,0.8665878636595349,7.176504706812468
90,252.85000610351562,219.7100067138672,0.8689341562598931,6.553019476750224
91,253.6999969482422,219.46499633789062,0.86505715009001,7.56166493750459
92,252.4199981689453,219.55999755859375,0.8698201376724586,6.316707829149154
93,253.97999572753906,220.57969665527344,0.8684924024170143,6.698516613761003
94,253.67999267578125,220.55999755859375,0.8694418319401448,6.448691800525667
95,253.98500061035156,221.74000549316406,0.8730437032120025,5.542704182078213
96,253.8800048828125,222.02000427246094,0.8745076414148578,5.168376832305485
97,253.47000122070312,222.0,0.8758432908464724,4.820032218167741
98,254.05499267578125,223.9550018310547,0.8815217503592246,3.3905889883196227
99,254.10000610351562,224.69000244140625,0.8842581544444029,2.6960286167274905
100,255.5,225.72000122070312,0.8834442317835739,2.9237898056267415
101,255.2100067138672,225.2899932861328,0.8827631650773017,3.0932666426976727
102,255.67999267578125,225.50999450683594,0.8820009424546456,3.2955026403096515
103,255.77000427246094,224.86000061035156,0.8791492233421466,4.026363305757373
104,254.77999877929688,224.2100067138672,0.8800141604054604,3.7869324120888184
105,250.24000549316406,222.9250030517578,0.8908447816424283,0.9931884271432257
106,250.110107421875,223.05999755859375,0.8918471942533123,0.7414929872364003
107,249.2949981689453,221.94000244140625,0.8902705793198434,1.1291907775457748
108,249.77499389648438,221.77999877929688,0.8879191440245231,1.720424470385895
109,249.48500061035156,222.2899932861328,0.8909954215376169,0.9498988660505764
110,249.78469848632812,220.99000549316406,0.8847219498726014,2.519136397824129
111,250.3300018310547,221.6699981689453,0.885511111522894,2.3290463703635584
112,246.39999389648438,217.4499969482422,0.8825081263581345,3.0183131591464036
113,246.91000366210938,217.72000122070312,0.8817787776579838,3.206503646107679
114,246.0399932861328,217.60000610351562,0.8844090881211217,2.544878053686036
115,245.8000030517578,219.32000732421875,0.8922701570432316,0.6092686718953094
116,246.47000122070312,219.83999633789062,0.8919543767966858,0.6912086221855437
117,247.02000427246094,219.90499877929688,0.8902315398583814,1.1203310641975879
118,246.50999450683594,220.0,0.8924587436713411,0.5671350840722501
119,247.88999938964844,220.47000122070312,0.8893864285107972,1.3369356238449672
120,248.24000549316406,221.2100067138672,0.8911134459347198,0.9113769770076791
121,248.1649932861328,221.82000732421875,0.8938408451044566,0.23398510776073256
122,247.97000122070312,222.22000122070312,0.8961567936716608,-0.34119041960732754
123,247.4550018310547,222.11000061035156,0.8975773331184999,-0.693867266330299
124,247.28900146484375,222.13499450683594,0.8982809311817134,-0.867996538226178
125,247.00999450683594,222.44000244140625,0.9005303728114948,-1.423665410327457
126,248.5800018310547,225.4600067138672,0.9069917332573647,-3.0331689890811884
127,248.1999969482422,226.6999969482422,0.913376308362794,-4.614557089918945
128,247.52000427246094,225.63999938964844,0.9116030845784577,-4.165467599147432
129,247.92999267578125,226.0399932861328,0.9117089499604267,-4.197126317588639
130,248.02999877929688,226.9199981689453,0.9148893250242051,-4.987285327577636
131,247.91400146484375,226.4600067138672,0.9134619479972417,-4.631506311499235
132,247.6999969482422,227.00999450683594,0.9164715272655837,-5.373756595519238
133,246.2100067138672,226.75010681152344,0.9209621893030568,-6.4524819288106965
134,245.89999389648438,227.41000366210938,0.924806869892975,-7.390895501727327
135,246.22000122070312,227.44000244140625,0.9237267537722773,-7.133398454833353
136,245.75,227.25039672851562,0.9247218585087106,-7.366043668813317
137,245.75999450683594,227.69000244140625,0.9264730124132263,-7.796670277843814
138,246.02000427246094,228.75,0.92980243893771,-8.623074050518623
139,246.32000732421875,228.9199981689453,0.9293601468094685,-8.523548309548913
140,240.8000030517578,229.17999267578125,0.9517441435684744,-13.74273614973262
141,240.3800048828125,228.75,0.9516182517406877,-13.690071464410208
142,237.97000122070312,228.3249969482422,0.9594696633063603,-15.430225087277249
143,237.0399932861328,228.60000610351562,0.9643942481367301,-16.540756992431707
144,237.5229949951172,228.375,0.9614858553155864,-15.881820272749563
145,238.4199981689453,229.875,0.9641598933203149,-16.575949128440268
146,238.1199951171875,229.8800048828125,0.9653956391594927,-16.85047792116779
147,237.25999450683594,222.5,0.9377897882130707,-10.243100935548766
148,239.52000427246094,221.39500427246094,0.9243278236610989,-7.1077036340646185
149,240.89999389648438,222.9398956298828,0.9254458334510416,-7.412806939566165
150,240.15499877929688,223.19000244140625,0.9293581377688436,-8.33222026539161
151,239.13999938964844,222.6199951171875,0.9309191088290351,-8.674092345253909
152,240.1999969482422,222.7899932861328,0.9275187182210463,-7.891784579914228
153,239.38499450683594,221.7100067138672,0.9261650136869208,-7.54399937463816
154,244.7949981689453,219.36000061035156,0.8960967431979971,-0.3336249144584239
155,243.89999389648438,221.3000030517578,0.9073391086089226,-3.077702679401936
156,244.0449981689453,221.32000732421875,0.9068819643294033,-2.967434548835426
157,242.91000366210938,220.77999877929688,0.9088962803129524,-3.4471094885384144
158,245.25,219.44500732421875,0.89478086574605,-0.009856211522984881
159,244.25,218.69000244140625,0.895353131796955,-0.15325522272357073
160,241.97999572753906,216.6300048828125,0.8952393119583746,-0.13263834193506152
161,245.57000732421875,214.5030059814453,0.8734902454852452,5.219640957441273
162,250.07000732421875,216.89999389648438,0.8673570901898321,6.865470565461097
163,248.33999633789062,215.73989868164062,0.8687279611138659,6.47131717350223
164,248.8350067138672,215.1112060546875,0.8644732463308173,7.544729049809577
165,247.99000549316406,214.85000610351562,0.8663655846785246,7.04677661385597
166,246.4600067138672,213.67999267578125,0.8669966195523862,6.8422331804347625
167,246.4600067138672,214.08999633789062,0.8686601903181915,6.4322295183253875
168,241.34500122070312,210.4600067138672,0.8720296904819981,5.46687828939193
169,242.5399932861328,210.1999969482422,0.8666611806996382,6.800473579913673
170,240.50999450683594,208.0850067138672,0.8651823685770067,7.091705006126576
171,240.8300018310547,208.4499969482422,0.8655482928346798,7.014210597942396
172,240.25,209.76499938964844,0.8731113398112318,5.178132252981898
173,242.5399932861328,212.27999877929688,0.8752370934918878,4.720471748858985
174,245.1300048828125,214.42999267578125,0.8747602839492955,4.8973543563707
175,242.72999572753906,210.47000122070312,0.8670951465633966,6.701168240684128
176,244.16549682617188,211.05999755859375,0.8644136878555497,7.400831679665261
177,243.34500122070312,212.1999969482422,0.8720129687635794,5.523695843043074
178,243.02999877929688,213.39999389648438,0.8780808746589328,4.040699474817901
179,244.36160278320312,215.49000549316406,0.881848879033365,3.1470061005310033
180,244.3800048828125,214.80999755859375,0.8789998906072596,3.8435465530483857
181,244.0500030517578,214.27999877929688,0.8780167838549572,4.077070402294284
182,246.85000610351562,216.08999633789062,0.875389876422665,4.7826064886482715
183,246.82000732421875,216.89500427246094,0.8787577904393755,3.9506475339420053
184,247.60000610351562,217.24330139160156,0.8773961875460429,4.303104355447148
185,247.0800018310547,216.5,0.876234411508689,4.57923188376637
186,246.71499633789062,216.95599365234375,0.8793790279177429,3.795315875027855
187,243.6699981689453,213.61500549316406,0.8766569832083184,4.400665821964369
188,244.8699951171875,214.13999938964844,0.8745048542479343,4.953753856584571
189,247.24000549316406,215.42999267578125,0.8713395400799636,5.792987121080531
190,246.8350067138672,215.00999450683594,0.8710676713537516,5.849132809634996
191,245.19000244140625,214.02499389648438,0.8728944564027669,5.3562551759394825
192,242.84500122070312,211.2949981689453,0.8700817274674538,5.979492675333406
193,243.52000427246094,210.67999267578125,0.8651445013940751,7.200923538667412
194,244.8300018310547,212.2050018310547,0.866744272531955,6.85282129118224
195,244.57000732421875,212.24000549316406,0.8678088037663759,6.584237551709437
196,241.24000549316406,201.58999633789062,0.8356408213711594,14.24256009489264
197,243.00999450683594,199.07000732421875,0.8191844443608629,18.35271413080773
198,243.52499389648438,199.2899932861328,0.818355397930306,18.595405625968173
199,243.74000549316406,200.42999267578125,0.8223106103171173,17.648573492034732
200,242.88999938964844,197.55999755859375,0.8133723004447972,19.754919815888915
201,243.97999572753906,199.07000732421875,0.8159275793517398,19.224167004684862
202,246.07000732421875,201.25999450683594,0.8178972996154639,18.911854379057193
203,244.83999633789062,199.94000244140625,0.8166149543862912,19.126799784690835
204,243.85000610351562,198.13999938964844,0.8125486751291568,20.037391754851203
205,244.35000610351562,198.8300018310547,0.8137098296073829,19.796591260451496
206,244.14999389648438,199.7899932861328,0.8183084099147695,18.656908059726337
207,244.3000030517578,200.83999633789062,0.8221039452682296,17.741673817203807
208,243.2899932861328,200.94000244140625,0.8259279377967723,16.734271007259427
209,244.5399932861328,201.44000244140625,0.8237507482291624,17.357275874775784
210,245.10000610351562,203.7449951171875,0.8312729091942077,15.555400894828496
211,244.4550018310547,203.6300048828125,0.8329958616414126,15.090916779169506
212,244.63499450683594,203.05999755859375,0.8300529446653617,15.822630224203978
213,244.60000610351562,204.125,0.8345257355129155,14.726194065009453
214,245.44000244140625,204.8300018310547,0.83454204609517,14.775848214872441
215,246.30999755859375,205.14999389648438,0.8328934916565132,15.237463150496355
216,246.69000244140625,205.32000732421875,0.832299668783644,15.408847589224736
217,248.41600036621094,202.33999633789062,0.8145207878703634,19.939501832255903
218,250.7899932861328,202.493896484375,0.8074241473157362,21.91840616938882
219,250.52000427246094,205.0399932861328,0.8184575674169919,19.129750186407453
220,250.75,204.75999450683594,0.8165902074051283,19.616378022931773
221,250.30999755859375,204.80999755859375,0.8182253987304317,19.171075064439325
222,251.3000030517578,205.0500030517578,0.8159570257129112,19.820494361428192
223,251.22999572753906,204.90289306640625,0.8155988399117161,19.904709494092206
224,250.47999572753906,202.85000610351562,0.8098451355938492,21.283793536473016
225,251.22000122070312,203.97000122070312,0.8119178418501413,20.828622235935175
226,249.66310119628906,202.44500732421875,0.8108727575447895,20.9548910878969
227,248.3800048828125,201.83999633789062,0.8126257845639395,20.407163349803856
228,247.38609313964844,201.1300048828125,0.8130206606612904,20.224220624518043
229,246.00999450683594,201.1649932861328,0.8177106531358546,18.952939850932896
230,244.35000610351562,200.58999633789062,0.8209125898401384,18.03659675361556
231,242.02999877929688,198.25,0.8191133371891675,18.29228947728919
232,242.38999938964844,197.4199981689453,0.8144725387435946,19.44571725853081
233,243.00999450683594,197.80999755859375,0.8139994322456944,19.61272389643273
234,242.47000122070312,197.72500610351562,0.815461727669728,19.212583280508202
235,243.2100067138672,198.47000122070312,0.816043730693203,19.13241197997036
236,244.11500549316406,199.86000061035156,0.8187124761404649,18.55546701771934
237,242.42999267578125,198.41000366210938,0.818421852313699,18.49164188936283
238,241.91000366210938,199.66000366210938,0.8253482726617077,16.774481734636
239,242.44000244140625,199.42999267578125,0.822595242812622,17.480645688106623
240,241.55999755859375,198.52699279785156,0.8218537622302139,17.59304575256704
241,242.22000122070312,199.58999633789062,0.8240029532327126,17.12299207262993
242,242.09719848632812,200.69000244140625,0.8289645799133019,15.912659514356337
243,241.44000244140625,200.47999572753906,0.8303511998853316,15.532238742335723
244,241.14999389648438,199.82000732421875,0.8286129478816953,15.931682339601169
245,243.83999633789062,199.92999267578125,0.8199228825394871,18.23840565630275
246,243.9250030517578,200.1199951171875,0.8204160812277393,18.12477357765201
247,244.02670288085938,201.0749969482422,0.8239876807515307,17.261139269082637
248,243.8927001953125,201.63999938964844,0.8267570092428862,16.575748293172868
249,243.17999267578125,200.80999755859375,0.8257669364532093,16.765450913388268
250,243.8350067138672,201.24000549316406,0.8253121986266433,16.923910141267616
251,243.00999450683594,201.44000244140625,0.8289371095629554,15.982719013620228
252,245.0,203.2899932861328,0.8297550746372768,15.920556853059681
253,245.1049041748047,203.2928009033203,0.8294113966741984,16.011995555014924
254,244.50999450683594,203.02999877929688,0.8303546003867773,15.740328516749203
255,244.889892578125,203.58999633789062,0.8313532020229915,15.521632864729613
256,246.10499572753906,203.9199981689453,0.8285894301581085,16.283284434736093
257,246.02999877929688,203.47000122070312,0.8270129749633802,16.66590383263841
258,246.5500030517578,203.58999633789062,0.8257553997886236,17.01308257873325
259,245.2949981689453,205.5800018310547,0.8380929222595188,13.895575811844994
260,244.85000610351562,205.6300048828125,0.8398202971490961,13.445790155700225
261,244.83999633789062,205.65240478515625,0.8399461193478631,13.414397440940833
262,242.97000122070312,203.8300018310547,0.8389101568382699,13.55678949997568
263,242.44500732421875,203.02999877929688,0.8374270149757604,13.885135990798831
264,242.39999389648438,202.6699981689453,0.8360973732346481,14.204696362390964
265,242.1199951171875,203.07000732421875,0.8387163861701371,13.553135213478301
266,244.08999633789062,204.38999938964844,0.8373550840105467,14.002999915938831
267,242.3699951171875,203.72000122070312,0.8405330912442489,13.127742290497197
268,242.9199981689453,203.60000610351562,0.8381360432989814,13.741862291102992
269,241.61000061035156,203.08999633789062,0.8405694955707451,13.074965148939727
270,238.8000030517578,201.77000427246094,0.8449330054184675,11.87044446556152
271,238.61000061035156,201.61000061035156,0.8449352503861699,11.859749194439532
272,238.80999755859375,201.2100067138672,0.8425526936513571,12.439421128015427
273,239.88999938964844,199.6999969482422,0.8324648691330961,14.919708744201218
274,239.33999633789062,200.38499450683594,0.8372398996110137,13.740586302189174
275,240.4199981689453,200.4550018310547,0.8337700830119512,14.640856828531215
276,241.6199951171875,200.16000366210938,0.8284082762481237,16.013936928581135
277,241.0800018310547,198.84500122070312,0.824809190768344,16.843807298984732
278,242.68499755859375,199.66000366210938,0.8227125931585596,17.470739269073935
279,242.5500030517578,199.82000732421875,0.8238301579471805,17.189456016352782
280,247.99000549316406,202.93380737304688,0.8183144597681814,18.96297534432472
281,248.73500061035156,203.47000122070312,0.8180191799361723,19.09608801097045
282,248.5800018310547,203.72999572753906,0.8195751638380083,18.69684199724694
283,249.00999450683594,203.88999938964844,0.8188024733443025,18.92314542945653
284,249.52000427246094,203.6199951171875,0.8160467763331979,19.65134446133968
285,249.60000610351562,203.3800048828125,0.8148237175862308,19.963208652262384
286,249.30999755859375,203.36000061035156,0.8156913184460529,19.722668118668427
287,249.9499969482422,204.07000732421875,0.81644332792881,19.587639348627395
288,251.0,204.14999389648438,0.8133465892290214,20.450979606786607
289,252.0399932861328,203.83999633789062,0.808760521218066,21.695311183389553
290,251.61000061035156,203.2899932861328,0.8079567298318634,21.85900714082837
291,253.30499267578125,204.50999450683594,0.8073666150299664,22.16179339202856
292,254.30999755859375,204.0500030517578,0.802367209353396,23.524685147327606
293,253.8000030517578,203.67999267578125,0.8025216320988163,23.43651447243747
294,249.77999877929688,199.39500427246094,0.7982825095961522,24.10991538342964
295,251.2449951171875,199.74000549316406,0.7950009328544033,25.081072577402384
296,252.9550018310547,200.3300018310547,0.79195904560469,26.02735293003855
297,253.10000610351562,198.914794921875,0.7859138290202989,27.572832242245685
298,251.83999633789062,196.6999969482422,0.7810514604849828,28.65563253594647
299,250.94000244140625,195.41000366210938,0.7787120497368172,29.1370678008897
300,251.02000427246094,194.7100067138672,0.7756752585444384,29.90893870567962
301,253.75,195.14999389648438,0.7690640153556034,31.921590315322593
302,251.1300048828125,193.74000549316406,0.7714729491745562,30.977764903066404
303,251.63999938964844,192.02000427246094,0.7630742518606124,33.1559471746362
304,250.7100067138672,191.87069702148438,0.7653092891520061,32.46974538428725
305,252.25,193.46499633789062,0.7669573690302899,32.25898203289671
306,251.6199951171875,191.89999389648438,0.7626579668563717,33.25798563433696
307,251.22999572753906,191.94000244140625,0.7640011372271276,32.8676001190922
308,251.9949951171875,194.82000732421875,0.7731106216360363,30.674873666857483
309,249.7449951171875,193.88999938964844,0.7763518916512009,29.58347283989838
310,249.4499969482422,193.1199951171875,0.7741831929437046,30.088449608652102
311,248.5,192.63999938964844,0.7752112651494907,29.71496437858983
312,247.14999389648438,191.66000366210938,0.7754805114111544,29.482109365789032
313,247.30999755859375,192.3000030517578,0.7775666368125586,28.985857889236005
314,246.3000030517578,191.1199951171875,0.7759642417747973,29.258482825933104
315,245.97999572753906,189.0500030517578,0.7685584451394168,31.040979065171943
316,245.6699981689453,188.83999633789062,0.7686734145209985,30.97248276526398
317,247.1300048828125,190.16000366210938,0.7694735560430311,30.96415115806875
318,245.9499969482422,187.92999267578125,0.7640983736841814,32.13403842101255
319,245.1999969482422,187.2899932861328,0.7638254307387563,32.1002348901512
320,245.6199951171875,187.50999450683594,0.7634150241610959,32.257561659906884
321,244.92999267578125,186.77000427246094,0.7625444406871483,32.37765101404398
322,240.4149932861328,182.64999389648438,0.7597279662134103,32.44136835689369
323,239.08999633789062,182.49000549316406,0.7632690965257392,31.41097434235778
324,237.64999389648438,181.50999450683594,0.7637702468694281,31.097281527938183
325,237.38999938964844,180.0500030517578,0.7584565631015753,32.32369290565288
326,238.8300018310547,182.05499267578125,0.7622785717037537,31.612407082377164
327,239.57000732421875,182.3699951171875,0.7612388426835902,31.9622284576206
328,242.08999633789062,184.72000122070312,0.7630220331900255,31.876190296857974
329,245.6699981689453,184.96499633789062,0.7529002227235402,34.847482765263976
330,246.87869262695312,186.52000427246094,0.7555127673747958,34.37837063843992
331,247.4499969482422,187.05999755859375,0.755950696567275,34.35163937921968
332,247.7899932861328,187.27999877929688,0.7558012988968337,34.437092192427684
333,247.57000732421875,186.97999572753906,0.7552610986623645,34.53945899937369
334,246.63999938964844,186.7949981689453,0.757358898115474,33.88893380808642
335,246.41000366210938,187.0,0.7588977607273787,33.47730291980426
336,244.39999389648438,187.52000427246094,0.7672668124201552,31.151498046901484
337,245.97000122070312,188.49000549316406,0.7663129835253218,31.591997519905565
338,244.1199951171875,187.9149932861328,0.7697648576304698,30.504957039590384
339,243.83999633789062,187.375,0.7684342307008293,30.793398332084
340,242.63999938964844,186.39999389648438,0.7682162642819254,30.69032250449502
341,244.0,186.82000732421875,0.765655767722208,31.49213892096066
342,245.9499969482422,187.52000427246094,0.762431415325135,32.54402682433286
343,244.25999450683594,184.80999755859375,0.756611814111138,33.735728763949055
344,245.13999938964844,182.86000061035156,0.7459410992316141,36.47632552566054
345,243.7050018310547,180.8249969482422,0.7419831172508997,37.22212179323
346,241.36000061035156,181.24000549316406,0.7509115223518563,34.700355020163016
347,243.08999633789062,183.0500030517578,0.7530133111579042,34.44459235981637
348,242.6300048828125,182.86000061035156,0.7536578202628765,34.22133668676767
349,242.4199981689453,182.8300018310547,0.7541869615213772,34.062664616557385
350,246.77000427246094,187.1699981689453,0.7584795353096856,33.63073070104588
351,249.8699951171875,189.0399932861328,0.7565533956867219,34.545779430165624
352,250.27999877929688,190.86000061035156,0.762585909945831,33.094120992545555
353,251.2550048828125,192.1300048828125,0.7646813044477406,32.700066000169585
354,251.60499572753906,192.27000427246094,0.7641740328585069,32.874499748292436
355,253.0800018310547,193.1029052734375,0.7630113160910466,33.366749974407355
356,252.3699951171875,192.61000061035156,0.763204835507143,33.22178184097959
357,260.80999755859375,193.7050018310547,0.7427054317100585,39.709311679115785
358,260.489990234375,193.27999877929688,0.7419862798005936,39.84681890468275
359,262.30999755859375,193.76499938964844,0.7386870542224224,40.996919961541636
360,261.82000732421875,195.58999633789062,0.7470399162264413,38.731713878708575
361,258.3500061035156,196.33999633789062,0.7599767435624567,34.86425126979873
362,256.7799987792969,195.46499633789062,0.7612158161348592,34.32875057609155
363,255.2899932861328,194.82000732421875,0.7631321730102504,33.63511285260395
364,259.0400085449219,192.92999267578125,0.7447883968175671,38.89415581214601
365,258.9200134277344,191.74000549316406,0.7405376006079942,39.97633891421941
366,263.4100036621094,193.97500610351562,0.7363995421841993,41.775163014511065
367,263.5150146484375,195.44479370117188,0.7416837099848753,40.39971769588615
368,264.0950012207031,195.1300048828125,0.7388629242540761,41.23556870924426
369,263.6499938964844,194.97000122070312,0.7395031508980549,40.99577605841117
370,264.5899963378906,195.66000366210938,0.7394837536194858,41.150275470746095
371,268.260009765625,200.48500061035156,0.7473532890180407,39.62243287706079
372,266.8450012207031,203.4550018310547,0.7624463673680751,35.38118246953806
373,265.4700012207031,200.00999450683594,0.7534184412066738,37.5908844394888
374,264.5199890136719,199.85000610351562,0.7555194858759284,36.897378176652296
375,263.260009765625,199.10499572753906,0.7563055091610692,36.51041828980786
376,262.7799987792969,198.05999755859375,0.75371032224161,37.12417271946691
377,261.42999267578125,196.63999938964844,0.7521707719034224,37.331320148072365
378,256.9200134277344,207.39999389648438,0.8072551107616268,22.51954272287293
379,259.0799865722656,210.94000244140625,0.8141887192145905,20.92006246196161
380,262.6199951171875,213.31869506835938,0.8122713389480162,21.72172729660588
381,260.92999267578125,211.25,0.8096041311068783,22.272117590714263
382,257.3800048828125,211.32420349121094,0.8210591323418026,19.008591242601288
383,254.22999572753906,211.35000610351562,0.8313338695486651,16.15280813902209
384,253.4499969482422,210.0,0.8285658020460925,16.802060301891945
385,254.22999572753906,210.0749969482422,0.8263186896851532,17.427817294295526
386,255.88999938964844,210.9499969482422,0.8243776523170205,18.044171048410565
387,255.76499938964844,209.47000122070312,0.8189940051241468,19.411866289197977
388,254.0800018310547,208.9149932861328,0.8222409940985697,18.453065855725132
389,252.6300048828125,208.95660400390625,0.8271250443938161,17.108772233343846
390,252.47000122070312,210.58999633789062,0.8341188866783344,15.33163198626403
391,253.69000244140625,209.72000122070312,0.8266782261912008,17.297680950831936
392,258.92999267578125,213.3800048828125,0.8240837713613035,18.34530491987559
393,259.010009765625,212.14999389648438,0.8190802899411351,19.647203571306935
394,259.8299865722656,211.9499969482422,0.815725697192742,20.583870875635487
395,259.05999755859375,211.0500030517578,0.814676156259991,20.792103643889764
396,258.6499938964844,212.01699829101562,0.8197061793702111,19.45675951803324
397,258.55999755859375,211.9792022705078,0.8198453135523023,19.41370247813322
398,259.6499938964844,211.7899932861328,0.8156749403605529,20.58216841692914
399,262.0299987792969,215.58999633789062,0.8227683751564575,18.920371019660255
400,261.7200012207031,216.77000427246094,0.8282515790211358,17.461860071314764
401,260.9700012207031,215.6999969482422,0.8265317697026182,17.8580644750237
