,unp,cat,Ratio,Spread
42,240.8000030517578,229.17999267578125,0.9517441435684744,-9.754419912732152
43,240.3800048828125,228.75,0.9516182517406877,-9.708740571427233
44,237.97000122070312,228.3249969482422,0.9594696633063603,-11.488976999192095
45,237.0399932861328,228.60000610351562,0.9643942481367301,-12.614976651213885
46,237.5229949951172,228.375,0.9614858553155864,-11.948006722466152
47,238.4199981689453,229.875,0.9641598933203149,-12.627216761320772
48,238.1199951171875,229.8800048828125,0.9653956391594927,-12.906735157998474
49,237.25999450683594,222.5,0.9377897882130707,-6.3136615683529325
50,239.52000427246094,221.39500427246094,0.9243278236610989,-3.140676137055129
51,240.89999389648438,222.9398956298828,0.9254458334510416,-3.4228276704368508
52,240.15499877929688,223.19000244140625,0.9293581377688436,-4.354631638816704
53,239.13999938964844,222.6199951171875,0.9309191088290351,-4.7133850301667675
54,240.1999969482422,222.7899932861328,0.9275187182210463,-3.913447550814089
55,239.38499450683594,221.7100067138672,0.9261650136869208,-3.579217338986245
56,244.7949981689453,219.36000061035156,0.8960967431979971,3.721135458029318
57,243.89999389648438,221.3000030517578,0.9073391086089226,0.9621721216654124
58,244.0449981689453,221.32000732421875,0.9068819643294033,1.0748519406678214
59,242.91000366210938,220.77999877929688,0.9088962803129524,0.5762999494097245
60,245.25,219.44500732421875,0.89478086574605,4.052471680429159
61,244.25,218.69000244140625,0.895353131796955,3.8924408252492473
62,241.97999572753906,216.6300048828125,0.8952393119583746,3.8753033491457476
63,245.57000732421875,214.5030059814453,0.8734902454852452,9.287291161282065
64,250.07000732421875,216.89999389648438,0.8673570901898321,11.007964067208883
65,248.33999633789062,215.73989868164062,0.8687279611138659,10.585037402442902
66,248.8350067138672,215.1112060546875,0.8644732463308173,11.666682214091646
67,247.99000549316406,214.85000610351562,0.8663655846785246,11.154675849672936
68,246.4600067138672,213.67999267578125,0.8669966195523862,10.92468571526589
69,246.4600067138672,214.08999633789062,0.8686601903181915,10.514682053156514
70,241.34500122070312,210.4600067138672,0.8720296904819981,9.464258850907322
71,242.5399932861328,210.1999969482422,0.8666611806996382,10.817729063017845
72,240.50999450683594,208.0850067138672,0.8651823685770067,11.075197866255218
73,240.8300018310547,208.4499969482422,0.8655482928346798,11.003025769959715
74,240.25,209.76499938964844,0.8731113398112318,9.157300925037385
75,242.5399932861328,212.27999877929688,0.8752370934918878,8.737727231963158
76,245.1300048828125,214.42999267578125,0.8747602839492955,8.9576865082555
77,242.72999572753906,210.47000122070312,0.8670951465633966,10.721583814749431
78,244.16549682617188,211.05999755859375,0.8644136878555497,11.445122284035216
79,243.34500122070312,212.1999969482422,0.8720129687635794,9.554340092517146
80,243.02999877929688,213.39999389648438,0.8780808746589328,8.066104652833383
81,244.36160278320312,215.49000549316406,0.881848879033365,7.194558308581714
82,244.3800048828125,214.80999755859375,0.8789998906072596,7.891404821948692
83,244.0500030517578,214.27999877929688,0.8780167838549572,8.11944013222759
84,246.85000610351562,216.08999633789062,0.875389876422665,8.87154543248007
85,246.82000732421875,216.89500427246094,0.8787577904393755,8.039087542756983
86,247.60000610351562,217.24330139160156,0.8773961875460429,8.404517182263442
87,247.0800018310547,216.5,0.876234411508689,8.671996080654504
88,246.71499633789062,216.95599365234375,0.8793790279177429,7.8820093575020795
89,243.6699981689453,213.61500549316406,0.8766569832083184,8.436715369975355
90,244.8699951171875,214.13999938964844,0.8745048542479343,9.009761566614424
91,247.24000549316406,215.42999267578125,0.8713395400799636,9.888412473913002
92,246.8350067138672,215.00999450683594,0.8710676713537516,9.937822285958356
93,245.19000244140625,214.02499389648438,0.8728944564027669,9.417585197857955
94,242.84500122070312,211.2949981689453,0.8700817274674538,10.001821002817815
95,243.52000427246094,210.67999267578125,0.8651445013940751,11.234478411594234
96,244.8300018310547,212.2050018310547,0.866744272531955,10.90816383911689
97,244.57000732421875,212.24000549316406,0.8678088037663759,10.635255911570903
98,241.24000549316406,201.58999633789062,0.8356408213711594,18.238194383849127
99,243.00999450683594,199.07000732421875,0.8191844443608629,22.37778660088471
100,243.52499389648438,199.2899932861328,0.818355397930306,22.629043485543257
101,243.74000549316406,200.42999267578125,0.8223106103171173,21.68578739093953
102,242.88999938964844,197.55999755859375,0.8133723004447972,23.777996545898553
103,243.97999572753906,199.07000732421875,0.8159275793517398,23.265372383724348
104,246.07000732421875,201.25999450683594,0.8178972996154639,22.987820504887672
105,244.83999633789062,199.94000244140625,0.8166149543862912,23.182308559703806
106,243.85000610351562,198.13999938964844,0.8125486751291568,24.076435166744993
107,244.35000610351562,198.8300018310547,0.8137098296073829,23.843950594334977
108,244.14999389648438,199.7899932861328,0.8183084099147695,22.700940821788514
109,244.3000030517578,200.83999633789062,0.8221039452682296,21.78820150813194
110,243.2899932861328,200.94000244140625,0.8259279377967723,20.76400037334809
111,244.5399932861328,201.44000244140625,0.8237507482291624,21.407795045838633
112,245.10000610351562,203.7449951171875,0.8312729091942077,19.615234111696473
113,244.4550018310547,203.6300048828125,0.8329958616414126,19.14002238561192
114,244.63499450683594,203.05999755859375,0.8300529446653617,19.87472944074738
115,244.60000610351562,204.125,0.8345257355129155,18.777711359887768
116,245.44000244140625,204.8300018310547,0.83454204609517,18.841336197785743
117,246.30999755859375,205.14999389648438,0.8328934916565132,19.317420756461523
118,246.69000244140625,205.32000732421875,0.832299668783644,19.495125377112196
119,248.41600036621094,202.33999633789062,0.8145207878703634,24.054486148337354
120,250.7899932861328,202.493896484375,0.8074241473157362,26.072874365322484
121,250.52000427246094,205.0399932861328,0.8184575674169919,23.27972796718958
122,250.75,204.75999450683594,0.8165902074051283,23.770181056770262
123,250.30999755859375,204.80999755859375,0.8182253987304317,23.317560046321823
124,251.3000030517578,205.0500030517578,0.8159570257129112,23.983444960211692
125,251.22999572753906,204.90289306640625,0.8155988399117161,24.06649574198186
126,250.47999572753906,202.85000610351562,0.8098451355938492,25.433105901378177
127,251.22000122070312,203.97000122070312,0.8119178418501413,24.990242256746505
128,249.66310119628906,202.44500732421875,0.8108727575447895,25.090616990410744
129,248.3800048828125,201.83999633789062,0.8126257845639395,24.52154899462149
130,247.38609313964844,201.1300048828125,0.8130206606612904,24.322075684294155
131,246.00999450683594,201.1649932861328,0.8177106531358546,23.027907852947884
132,244.35000610351562,200.58999633789062,0.8209125898401384,22.08395608749904
133,242.02999877929688,198.25,0.8191133371891675,22.301062811325345
134,242.38999938964844,197.4199981689453,0.8144725387435946,23.460478066550785
135,243.00999450683594,197.80999755859375,0.8139994322456944,23.63779636650971
136,242.47000122070312,197.72500610351562,0.815461727669728,23.228674666500346
137,243.2100067138672,198.47000122070312,0.816043730693203,23.160811021868675
138,244.11500549316406,199.86000061035156,0.8187124761404649,22.598917858116373
139,242.42999267578125,198.41000366210938,0.818421852313699,22.507067859478006
140,241.91000366210938,199.66000366210938,0.8253482726617077,20.78125932860481
141,242.44000244140625,199.42999267578125,0.822595242812622,21.496238139081917
142,241.55999755859375,198.52699279785156,0.8218537622302139,21.59400209963035
143,242.22000122070312,199.58999633789062,0.8240029532327126,21.134925497627243
144,242.09719848632812,200.69000244140625,0.8289645799133019,19.922550503435296
145,241.44000244140625,200.47999572753906,0.8303511998853316,19.531199349331693
146,241.14999389648438,199.82000732421875,0.8286129478816953,19.925819569725313
147,243.83999633789062,199.92999267578125,0.8199228825394871,22.277282587336394
148,243.9250030517578,200.1199951171875,0.8204160812277393,22.16506432708791
149,244.02670288085938,201.0749969482422,0.8239876807515307,21.303121474208886
150,243.8927001953125,201.63999938964844,0.8267570092428862,20.61550178654027
151,243.17999267578125,200.80999755859375,0.8257669364532093,20.79335076648794
152,243.8350067138672,201.24000549316406,0.8253121986266433,20.962704085652994
153,243.00999450683594,201.44000244140625,0.8289371095629554,20.00779148369721
154,245.0,203.2899932861328,0.8297550746372768,19.97872678401699
155,245.1049041748047,203.2928009033203,0.8294113966741984,20.071910235840384
156,244.50999450683594,203.02999877929688,0.8303546003867773,19.790348752795204
157,244.889892578125,203.58999633789062,0.8313532020229915,19.57797150622533
158,246.10499572753906,203.9199981689453,0.8285894301581085,20.35983248223166
159,246.02999877929688,203.47000122070312,0.8270129749633802,20.741204542591866
160,246.5500030517578,203.58999633789062,0.8257553997886236,21.097031918614896
161,245.2949981689453,205.5800018310547,0.8380929222595188,17.958652106322397
162,244.85000610351562,205.6300048828125,0.8398202971490961,17.50146541157337
163,244.83999633789062,205.65240478515625,0.8399461193478631,17.469906215953806
164,242.97000122070312,203.8300018310547,0.8389101568382699,17.58119680795749
165,242.44500732421875,203.02999877929688,0.8374270149757604,17.900811682204214
166,242.39999389648438,202.6699981689453,0.8360973732346481,18.219623397489265
167,242.1199951171875,203.07000732421875,0.8387163861701371,17.56340535256495
168,244.08999633789062,204.38999938964844,0.8373550840105467,18.04603480796731
169,242.3699951171875,203.72000122070312,0.8405330912442489,17.142170390578677
170,242.9199981689453,203.60000610351562,0.8381360432989814,17.76543795612948
171,241.61000061035156,203.08999633789062,0.8405694955707451,17.07675313895836
172,238.8000030517578,201.77000427246094,0.8449330054184675,15.825497014603338
173,238.61000061035156,201.61000061035156,0.8449352503861699,15.811641652520189
174,238.80999755859375,201.2100067138672,0.8425526936513571,16.394639904135566
175,239.88999938964844,199.6999969482422,0.8324648691330961,18.89288994227288
176,239.33999633789062,200.38499450683594,0.8372398996110137,17.704619935315826
177,240.4199981689453,200.4550018310547,0.8337700830119512,18.62285288360936
178,241.6199951171875,200.16000366210938,0.8284082762481237,20.01589114567812
179,241.0800018310547,198.84500122070312,0.824809190768344,20.83678043199688
180,242.68499755859375,199.66000366210938,0.8227125931585596,21.490406440614002
181,242.5500030517578,199.82000732421875,0.8238301579471805,21.206877980317095
182,247.99000549316406,202.93380737304688,0.8183144597681814,23.070874580141684
183,248.73500061035156,203.47000122070312,0.8180191799361723,23.21637788934185
184,248.5800018310547,203.72999572753906,0.8195751638380083,22.814553960104057
185,249.00999450683594,203.88999938964844,0.8188024733443025,23.048008963409522
186,249.52000427246094,203.6199951171875,0.8160467763331979,23.78469039814248
187,249.60000610351562,203.3800048828125,0.8148237175862308,24.097885167037354
188,249.30999755859375,203.36000061035156,0.8156913184460529,23.8525212565716
189,249.9499969482422,204.07000732421875,0.81644332792881,23.728136856526042
190,251.0,204.14999389648438,0.8133465892290214,24.608940601619928
191,252.0399932861328,203.83999633789062,0.808760521218066,25.870569184297374
192,251.61000061035156,203.2899932861328,0.8079567298318634,26.027113570640346
193,253.30499267578125,204.50999450683594,0.8073666150299664,26.358090665418977
194,254.30999755859375,204.0500030517578,0.802367209353396,27.737697505127436
195,253.8000030517578,203.67999267578125,0.8025216320988163,27.641044681169284
196,249.77999877929688,199.39500427246094,0.7982825095961522,28.247585508305626
197,251.2449951171875,199.74000549316406,0.7950009328544033,29.24310829280045
198,252.9550018310547,200.3300018310547,0.79195904560469,30.21782921030526
199,253.10000610351562,198.914794921875,0.7859138290202989,31.765720210948295
200,251.83999633789062,196.6999969482422,0.7810514604849828,32.82756421881478
201,250.94000244140625,195.41000366210938,0.7787120497368172,33.29403092568935
202,251.02000427246094,194.7100067138672,0.7756752585444384,34.06723240845141
203,253.75,195.14999389648438,0.7690640153556034,36.12528888109909
204,251.1300048828125,193.74000549316406,0.7714729491745562,35.137888118827185
205,251.63999938964844,192.02000427246094,0.7630742518606124,37.324552539465024
206,250.7100067138672,191.87069702148438,0.7653092891520061,36.62288325603054
207,252.25,193.46499633789062,0.7669573690302899,36.43773283270419
208,251.6199951171875,191.89999389648438,0.7626579668563717,37.42625829122729
209,251.22999572753906,191.94000244140625,0.7640011372271276,37.02938636698186
210,251.9949951171875,194.82000732421875,0.7731106216360363,34.84938326524007
211,249.7449951171875,193.88999938964844,0.7763518916512009,33.72056078932743
212,249.4499969482422,193.1199951171875,0.7741831929437046,34.220631194561086
213,248.5,192.63999938964844,0.7752112651494907,33.831345763474836
214,247.14999389648438,191.66000366210938,0.7754805114111544,33.576037659789186
215,247.30999755859375,192.3000030517578,0.7775666368125586,33.0824473391805
216,246.3000030517578,191.1199951171875,0.7759642417747973,33.33827420481992
217,245.97999572753906,189.0500030517578,0.7685584451394168,35.11544813217011
218,245.6699981689453,188.83999633789062,0.7686734145209985,35.041796001233614
219,247.1300048828125,190.16000366210938,0.7694735560430311,35.057746997912226
220,245.9499969482422,187.92999267578125,0.7640983736841814,36.208008552993896
221,245.1999969482422,187.2899932861328,0.7638254307387563,36.161731139147996
222,245.6199951171875,187.50999450683594,0.7634150241610959,36.32604325292123
223,244.92999267578125,186.77000427246094,0.7625444406871483,36.43465659410747
224,240.4149932861328,182.64999389648438,0.7597279662134103,36.42328117154178
225,239.08999633789062,182.49000549316406,0.7632690965257392,35.3708500144896
226,237.64999389648438,181.50999450683594,0.7637702468694281,35.033207304134685
227,237.38999938964844,180.0500030517578,0.7584565631015753,36.2552944937762
228,238.8300018310547,182.05499267578125,0.7622785717037537,35.56795856643583
229,239.57000732421875,182.3699951171875,0.7612388426835902,35.93008759758538
230,242.08999633789062,184.72000122070312,0.7630220331900255,35.8859615009278
231,245.6699981689453,184.96499633789062,0.7529002227235402,38.916796001233614
232,246.87869262695312,186.52000427246094,0.7555127673747958,38.46778669205383
233,247.4499969482422,187.05999755859375,0.755950696567275,38.45055727717001
234,247.7899932861328,187.27999877929688,0.7558012988968337,38.541664856423345
235,247.57000732421875,186.97999572753906,0.7552610986623645,38.640372891173165
236,246.63999938964844,186.7949981689453,0.757358898115474,37.97437995301856
237,246.41000366210938,187.0,0.7588977607273787,37.55892381168007
238,244.39999389648438,187.52000427246094,0.7672668124201552,35.19968876995849
239,245.97000122070312,188.49000549316406,0.7663129835253218,35.66630035982538
240,244.1199951171875,187.9149932861328,0.7697648576304698,34.54849086663571
241,243.83999633789062,187.375,0.7684342307008293,34.832275263117644
242,242.63999938964844,186.39999389648438,0.7682162642819254,34.709241273509825
243,244.0,186.82000732421875,0.765655767722208,35.53367700793864
244,245.9499969482422,187.52000427246094,0.762431415325135,36.61799695631421
245,244.25999450683594,184.80999755859375,0.756611814111138,37.781591039000226
246,245.13999938964844,182.86000061035156,0.7459410992316141,40.536823904623695
247,243.7050018310547,180.8249969482422,0.7419831172508997,41.2587535166879
248,241.36000061035156,181.24000549316406,0.7509115223518563,38.69798504918682
249,243.08999633789062,183.0500030517578,0.7530133111579042,38.47099540786552
250,242.6300048828125,182.86000061035156,0.7536578202628765,38.24008922870416
251,242.4199981689453,182.8300018310547,0.7541869615213772,38.077924359594185
252,246.77000427246094,187.1699981689453,0.7584795353096856,37.71833906690551
253,249.8699951171875,189.0399932861328,0.7565533956867219,38.684946360092134
254,250.27999877929688,190.86000061035156,0.762585909945831,37.24010703941121
255,251.2550048828125,192.1300048828125,0.7646813044477406,36.8622681964278
256,251.60499572753906,192.27000427246094,0.7641740328585069,37.04252293767433
257,253.0800018310547,193.1029052734375,0.7630113160910466,37.5593052351715
258,252.3699951171875,192.61000061035156,0.763204835507143,37.40252838085441
259,260.80999755859375,193.7050018310547,0.7427054317100585,44.030431022781265
260,260.489990234375,193.27999877929688,0.7419862798005936,44.16261593645958
261,262.30999755859375,193.76499938964844,0.7386870542224224,45.34298707117613
262,261.82000732421875,195.58999633789062,0.7470399162264413,43.069631547213554
263,258.3500061035156,196.33999633789062,0.7599767435624567,39.14445641939286
264,256.7799987792969,195.46499633789062,0.7612158161348592,38.58284360882288
265,255.2899932861328,194.82000732421875,0.7631321730102504,37.864424346444615
266,259.0400085449219,192.92999267578125,0.7447883968175671,43.18583697469099
267,258.9200134277344,191.74000549316406,0.7405376006079942,44.26602433669702
268,263.4100036621094,193.97500610351562,0.7363995421841993,46.139525254035526
269,263.5150146484375,195.44479370117188,0.7416837099848753,44.76582646175134
270,264.0950012207031,195.1300048828125,0.7388629242540761,45.61132372128949
271,263.6499938964844,194.97000122070312,0.7395031508980549,45.36412977807034
272,264.5899963378906,195.66000366210938,0.7394837536194858,45.534263164350925
273,268.260009765625,200.48500061035156,0.7473532890180407,44.06745966139774
274,266.8450012207031,203.4550018310547,0.7624463673680751,39.80267505252646
275,265.4700012207031,200.00999450683594,0.7534184412066738,41.989508237005616
276,264.5199890136719,199.85000610351562,0.7555194858759284,41.28020151936331
277,263.260009765625,199.10499572753906,0.7563055091610692,40.872285854248155
278,262.7799987792969,198.05999755859375,0.75371032224161,41.47805681607425
279,261.42999267578125,196.63999938964844,0.7521707719034224,41.66275115379488
280,256.9200134277344,207.39999389648438,0.8072551107616268,26.775964457391858
281,259.0799865722656,210.94000244140625,0.8141887192145905,25.212408532819943
282,262.6199951171875,213.31869506835938,0.8122713389480162,26.072950237268877
283,260.92999267578125,211.25,0.8096041311068783,26.59523267444711
284,257.3800048828125,211.32420349121094,0.8210591323418026,23.27266348323294
285,254.22999572753906,211.35000610351562,0.8313338695486651,20.36448991884975
286,253.4499969482422,210.0,0.8285658020460925,21.00076926371826
287,254.22999572753906,210.0749969482422,0.8263186896851532,21.639499074123187
288,255.88999938964844,210.9499969482422,0.8243776523170205,22.283461750151552
289,255.76499938964844,209.47000122070312,0.8189940051241468,23.649078010441563
290,254.0800018310547,208.9149932861328,0.8222409940985697,22.6622529604686
291,252.6300048828125,208.95660400390625,0.8271250443938161,21.293843215073643
292,252.47000122070312,210.58999633789062,0.8341188866783344,19.51404181204952
293,253.69000244140625,209.72000122070312,0.8266782261912008,21.50038164657476
294,258.92999267578125,213.3800048828125,0.8240837713613035,22.63515631564976
295,259.010009765625,212.14999389648438,0.8190802899411351,23.938385798835064
296,259.8299865722656,211.9499969482422,0.815725697192742,24.888690829478314
297,259.05999755859375,211.0500030517578,0.814676156259991,25.08411726059139
298,258.6499938964844,212.01699829101562,0.8197061793702111,23.741954017795756
299,258.55999755859375,211.9792022705078,0.8198453135523023,23.697400172845185
300,259.6499938964844,211.7899932861328,0.8156749403605529,24.88399476067098
301,262.0299987792969,215.58999633789062,0.8227683751564575,23.261781233283067
302,261.7200012207031,216.77000427246094,0.8282515790211358,21.798114453909072
303,260.9700012207031,215.6999969482422,0.8265317697026182,22.181844974633513
304,262.30499267578125,216.13999938964844,0.8240026130833337,22.96340742453824
305,262.3699951171875,216.72999572753906,0.8260471843616747,22.432890643591087
306,262.2749938964844,215.6699981689453,0.8223048448685379,23.40595869008856
307,261.5199890136719,214.7100067138672,0.8210080136652287,23.675093695034484
308,260.3699951171875,217.13999938964844,0.8339670601903185,20.19281550549689
309,260.9599914550781,218.1699981689453,0.8360285304749532,19.702684460654574
310,261.510009765625,215.86500549316406,0.8254559956868585,22.510963547136434
311,258.3299865722656,214.41000366210938,0.829984960348883,21.05613050862251
312,255.94000244140625,213.36000061035156,0.8336328771396228,19.919212667409248
313,256.44000244140625,215.22000122070312,0.839260642535201,18.51672992605389
314,257.6600036621094,215.44000244140625,0.8361406480608854,19.413073422688505
315,260.3999938964844,213.39500427246094,0.8194892829271374,23.965260577837164
316,260.0,213.84500122070312,0.8224807739257812,23.14925491933294
317,259.2699890136719,215.4739990234375,0.8310796010103394,20.852270974981217
318,258.7300109863281,214.74000549316406,0.8299771822933653,21.0921653125045
319,258.885009765625,215.52000427246094,0.8324931770579398,20.45399595560945
320,260.364990234375,216.42999267578125,0.8312561242621582,20.898242572726154
321,260.2900085449219,216.5500030517578,0.8319566481338247,20.709621271204945
322,263.3500061035156,216.2949981689453,0.8213214093639539,23.76463327830026
323,261.4200134277344,214.27999877929688,0.8196771011127323,24.01362039554524
324,261.8599853515625,215.6699981689453,0.8236080739078772,23.026211039912816
325,262.6600036621094,216.08999633789062,0.8226985202355847,23.338258216166217
326,261.114990234375,213.39999389648438,0.8172644309119825,24.614518155517338
327,263.1600036621094,214.9149932861328,0.8166704297590681,24.970779136920235
328,264.29998779296875,216.08999633789062,0.8175936674925542,24.838902305642982
329,260.2850036621094,218.14999389648438,0.8381197181059158,19.10505077984049
330,259.6000061035156,217.90499877929688,0.8393874948231209,18.723248650477153
331,260.67999267578125,219.72999572753906,0.8429108558431891,17.886478012409917
332,262.17999267578125,219.75999450683594,0.8382027639256097,19.229032840101688
333,262.7099914550781,219.97000122070312,0.8373111353791686,19.50399395038348
334,263.2300109863281,220.88999938964844,0.8391520349901183,19.059832236986004
335,263.5199890136719,221.6999969482422,0.8413023914354368,18.515174936644307
336,261.7200012207031,219.16000366210938,0.8373834733299432,19.408115064260635
337,262.0199890136719,218.9250030517578,0.8355278689838224,19.917615226140065
338,261.3599853515625,219.41000366210938,0.8394934801016879,18.828687677752548
339,261.05999755859375,220.4199981689453,0.844326975523981,17.544193619388743
340,260.2200012207031,220.2899932861328,0.8465528869907888,16.90557183324855
341,260.79998779296875,221.19000244140625,0.8481212147026397,16.536271119153888
342,261.5299987792969,220.77000427246094,0.8441479191791188,17.62425542971655
343,264.385009765625,225.9250030517578,0.8545303050730386,15.08169373527087
344,264.1300048828125,223.6999969482422,0.8469314080673719,17.073361257650497
345,264.8299865722656,223.97000122070312,0.8457123912574273,17.443865246979463
346,263.8999938964844,223.00999450683594,0.8450549437841682,17.552895426435633
347,264.4200134277344,223.61000061035156,0.8456621634332677,17.428725778467815
348,264.6600036621094,223.89500427246094,0.8459721951727432,17.363321757580728
349,264.510009765625,223.6699981689453,0.8456012623761691,17.45107808533242
350,265.67999267578125,223.1699981689453,0.8399954995530566,19.021654260965754
351,265.5,222.5500030517578,0.8382297666732874,19.476949647236545
352,265.20001220703125,221.82000732421875,0.8364253284839692,19.93244582324774
353,265.489990234375,222.5500030517578,0.838261370439203,19.46779035396073
354,265.6099853515625,221.8699951171875,0.835322492953416,20.2575981091422
355,265.6300048828125,222.34500122070312,0.8370477624272704,19.800910592178177
356,265.94000244140625,222.86000061035156,0.8380085679643235,19.56957004733342
357,266.9700012207031,223.39999389648438,0.8367981154249627,19.972062454345824
358,267.3399963378906,224.6699981689453,0.8403905186150494,19.04061693699412
359,267.2300109863281,224.11000061035156,0.8386408389655657,19.499973968252526
360,268.2699890136719,223.1009979248047,0.8316286094656483,21.46059371554579
361,269.5400085449219,223.54200744628906,0.8293462950196252,22.18169745310356
362,268.510009765625,223.2100067138672,0.8312911943532424,21.57121249238022
363,267.55999755859375,222.02999877929688,0.8298325639305401,21.881925305987885
364,271.0574951171875,223.63499450683594,0.8250463408515999,23.47726483810333
365,270.5899963378906,223.5800018310547,0.8262685422851563,23.10447942336011
366,269.0199890136719,223.52000427246094,0.8308676433002955,21.72786417138385
367,269.3399963378906,222.58999633789062,0.8264275613141707,22.95069024403366
368,269.7406005859375,222.25340270996094,0.8239523535840595,23.653851075717817
369,270.5450134277344,222.44000244140625,0.8221922098032772,24.203317842616677
370,270.239990234375,222.1999969482422,0.8222321084141971,24.16421621294034
371,272.07000732421875,223.0050048828125,0.8196603774008182,25.033739316713955
372,271.3399963378906,221.52999877929688,0.8164295782750471,25.840759278612232
373,271.6000061035156,222.77000427246094,0.8202135466357685,24.838672013222087
374,270.8699951171875,222.25999450683594,0.8205412135466639,24.680695637229768
375,272.1499938964844,223.1199951171875,0.8198419993426638,24.991939654521495
376,271.7699890136719,222.42999267578125,0.8184494302812497,25.334224047542698
377,273.3800048828125,223.36000061035156,0.8170312262087251,25.877438171970987
378,272.8599853515625,221.30999755859375,0.8110753112936295,27.451604768180964
379,273.5899963378906,220.33999633789062,0.8053656905852841,29.089592130501437
380,273.1400146484375,219.5800018310547,0.8039100463316564,29.437837310045545
381,273.510009765625,220.10000610351562,0.8047237696789333,29.25639179269387
382,274.0400085449219,220.90499877929688,0.8061049185928818,28.936366941061628
383,274.3500061035156,221.19000244140625,0.8062329051232043,28.935022123755907
384,275.3399963378906,221.8300018310547,0.8056584759986349,29.200899178824095
385,271.3299865722656,217.22999572753906,0.8006118250025503,30.13160303709426
386,271.739990234375,218.85000610351562,0.8053654742342417,28.88676066465552
387,271.3500061035156,218.44000244140625,0.8050119680412866,28.939914909778672
388,270.6400146484375,218.2050018310547,0.8062555055448984,28.525247965064516
389,272.8900146484375,219.6876983642578,0.8050411761942997,29.101381842344317
390,273.44000244140625,221.0,0.8082211747615703,28.292338692628128
391,273.5899963378906,221.13999938964844,0.808289785261501,28.289589078743624
392,274.6700134277344,222.8300018310547,0.8112643934088613,27.587840872186966
393,275.2300109863281,221.2449951171875,0.8038549078435262,29.68526536535594
394,275.1300048828125,221.05499267578125,0.8034565069336451,29.78375864802802
395,275.1499938964844,220.99180603027344,0.8031684933033796,29.86523595541282
396,275.9649963378906,221.85000610351562,0.8039063252496096,29.752792242608415
397,275.1600036621094,221.9705047607422,0.8066961106502863,28.895696518219857
398,276.75,223.1199951171875,0.8062149778398826,29.201109634221545
399,276.3399963378906,223.75,0.809690971141264,28.195936747871194
400,277.9100036621094,223.77000427246094,0.8051887349277526,29.612545285980268
401,277.2300109863281,224.1699981689453,0.8086065335112672,28.59033378958295
