,unp,cat,Ratio,Spread
207,241.25999450683594,214.85499572753906,0.8905537619974176,16.659788210543
208,243.6699981689453,214.52999877929688,0.8804120342733183,19.307067227710164
209,244.5,214.92709350585938,0.8790474172018788,19.709763140364416
210,245.5800018310547,215.62229919433594,0.8780124504709143,20.055248354601773
211,244.8000030517578,215.83999633789062,0.8816993204540762,19.08594356520679
212,240.77000427246094,214.7899932861328,0.8920961476707516,16.252635545661363
213,245.1999969482422,217.6685028076172,0.8877182117321296,17.64287163572159
214,243.6999969482422,217.16000366210938,0.8910956355417211,16.705969200246486
215,243.0500030517578,217.25,0.89384899103966,15.989638058617357
216,242.44000244140625,216.8699951171875,0.8945305763622957,15.781845710361422
217,242.57000732421875,217.5850067138672,0.8969988050626694,15.192106955783528
218,242.17999267578125,217.17999267578125,0.8967709936573135,15.221302467564085
219,241.6999969482422,218.14999389648438,0.9025651495692786,13.78877685789429
220,240.14500427246094,217.0800018310547,0.9039538527512426,13.360376341996625
221,240.9550018310547,217.44000244140625,0.90240916681142,13.78089023283418
222,240.92999267578125,217.1199951171875,0.9011746221624022,14.076798708672085
223,243.0800018310547,217.05999755859375,0.8929570344065353,16.20854735537246
224,243.58999633789062,217.22999572753906,0.8917853729354843,16.52998043074267
225,243.13999938964844,216.0399932861328,0.8885415555994717,17.28636533853107
226,245.2989959716797,217.33999633789062,0.8860207335010168,18.06677366877635
227,245.39500427246094,218.33999633789062,0.8897491494792972,17.15928736860083
228,245.22000122070312,217.24000549316406,0.8858983949585887,18.09064508820235
229,245.2899932861328,217.4550018310547,0.8865221076401255,17.943093178330614
230,244.49000549316406,216.25,0.8844942334710134,18.377225928902604
231,244.4550018310547,215.99000549316406,0.883557316787639,18.60349087003648
232,245.05999755859375,216.75999450683594,0.8845180636019908,18.41647637707983
233,244.3300018310547,217.1699981689453,0.8888388513135217,17.303048062506647
234,245.5,217.1999969482422,0.8847250384857116,18.400460751970215
235,245.72000122070312,217.52000427246094,0.8852352400775334,18.292446835899753
236,245.125,217.13999938964844,0.885833755796628,18.099107915318243
237,245.2382049560547,217.4600067138672,0.886729727747089,17.888185006070515
238,244.5399932861328,217.9001007080078,0.8910612034451394,16.775293510886016
239,244.66000366210938,218.3000030517578,0.8922586437677147,16.491033291916622
240,246.52999877929688,223.77499389648438,0.9076988399160961,12.81797171306546
241,247.02000427246094,225.0399932861328,0.9110193077234168,12.025142133090112
242,246.64999389648438,226.7899932861328,0.919481041549563,9.918599744812367
243,246.4499969482422,226.39500427246094,0.9186244961488351,10.120871488363589
244,247.13999938964844,228.8699951171875,0.9260742724059982,8.310767723430798
245,247.2550048828125,227.9199981689453,0.921801353533648,9.371584086100354
246,246.22999572753906,227.86000061035156,0.9253949744712888,8.443881742324647
247,242.27499389648438,231.88499450683594,0.9571148502676767,0.6078439129091308
248,240.67999267578125,231.25,0.9608193744276686,-0.2941064376375536
249,242.25999450683594,230.6230926513672,0.9519652352046083,1.8552923407034556
250,243.02499389648438,230.94920349121094,0.9503105001191068,2.2663357190255753
251,242.4600067138672,231.4199981689453,0.9544666821776078,1.251118796631245
252,241.3000030517578,230.3303985595703,0.954539559248018,1.2229376545670179
253,242.1699981689453,229.9499969482422,0.9495395742119217,2.4416674777819325
254,244.3300018310547,230.3699951171875,0.9428641320785484,4.103051114264458
255,244.67999267578125,229.88499450683594,0.9395332736152655,4.925303271480898
256,245.07000732421875,231.02999877929688,0.9427102128970541,4.156117525325341
257,244.52000427246094,230.88999938964844,0.9442581193985871,3.766133394602987
258,244.47999572753906,231.3800048828125,0.9464169213282961,3.2375756253836543
259,245.69000244140625,232.24000549316406,0.9452562301494143,3.5435387598478045
260,245.72999572753906,232.27000427246094,0.945224467142374,3.552077553220967
261,248.4600067138672,234.24000549316406,0.9427674441099116,4.212717796344078
262,248.23199462890625,235.14999389648438,0.947299296563367,3.0830167076332615
263,248.52000427246094,235.27000427246094,0.9466843723957385,3.2405327277448763
264,247.69000244140625,235.35000610351562,0.9501796753350601,2.3607402574734366
265,247.75,235.3800048828125,0.950070655430121,2.3885551888742342
266,247.9149932861328,235.64999389648438,0.9505273996256745,2.27755387962098
267,247.44000244140625,235.13999938964844,0.9502909677885634,2.3298467078434855
268,246.86000061035156,236.60000610351562,0.9584380033967896,0.3109496182566843
269,245.35000610351562,236.89999389648438,0.9655593560349613,-1.4440704730161698
270,244.1999969482422,236.5,0.968468480571381,-2.152226610649835
271,244.56500244140625,235.27000427246094,0.9619937518608279,-0.5705112051862372
272,245.05499267578125,234.29420471191406,0.9560882728959365,0.8774434616484953
273,244.85499572753906,232.77999877929688,0.950685110947548,2.1989321241450015
274,244.3699951171875,232.58999633789062,0.951794414147908,1.921587466231371
275,238.07000732421875,226.0399932861328,0.9494685862646163,2.4009156405692083
276,237.5800018310547,224.47999572753906,0.9448606532428973,3.488743389489868
277,238.5,222.72999572753906,0.9338783887947131,6.125254594753143
278,237.39999389648438,221.47999572753906,0.9329401913300509,6.315287554011588
279,235.6199951171875,217.47000122070312,0.9229692119828059,8.610073361018648
280,235.2550048828125,217.27999877929688,0.9235935230688525,8.448370827885595
281,234.30999755859375,216.3000030517578,0.9231360390316585,8.517756501780537
282,231.17999267578125,213.47999572753906,0.9234362941906241,8.321687821931688
283,232.38999938964844,210.60000610351562,0.9062352366996761,12.367641190770838
284,232.22000122070312,211.9600067138672,0.912755170095875,10.843830165647445
285,234.02999877929688,213.46499633789062,0.912126639539061,11.082956096801736
286,234.73500061035156,215.69000244140625,0.918865963237587,9.53729050075428
287,236.60000610351562,216.2100067138672,0.9138207993928472,10.814407487200766
288,236.49000549316406,216.6999969482422,0.9163177805182388,10.218420548751608
289,235.6999969482422,215.22999572753906,0.9131523059578224,10.927168702908018
290,235.3000030517578,213.80999755859375,0.9086697610945759,11.961732331611968
291,236.81500244140625,212.38999938964844,0.8968604066467404,14.841585509214623
292,235.1649932861328,210.30999755859375,0.8943082668035663,15.331636779156964
293,235.47000122070312,211.2899932861328,0.8973117262954159,14.645547018844765
294,234.75,210.85000610351562,0.8981895893653488,14.39174026631933
295,233.42999267578125,210.2100067138672,0.90052698157702,13.759779207077925
296,236.27999877929688,211.38999938964844,0.8946588813346933,15.326055416518257
297,236.69000244140625,213.1999969482422,0.9007562412823958,13.91113781887229
298,236.42999267578125,214.22000122070312,0.9060610237994006,12.640587862207765
299,237.14999389648438,214.22000122070312,0.9033101696566345,13.334381797350387
300,237.10000610351562,215.16000366210938,0.9074651966401576,12.346211065952884
301,236.75,214.18499755859375,0.904688479656151,12.9839509192184
302,236.77999877929688,213.9600067138672,0.9036236498729766,13.237848619293812
303,238.0850067138672,203.75999450683594,0.8558287534322421,24.69536784754048
304,238.4499969482422,204.1199951171875,0.8560285079873314,24.68707221172822
305,239.22000122070312,204.33999633789062,0.8541927735773549,25.209047919544176
306,238.33099365234375,208.5850067138672,0.8751904379592887,20.107388913692702
307,239.07000732421875,209.7100067138672,0.8771907821522149,19.694503266823418
308,239.39999389648438,212.10000610351562,0.8859649603634778,17.622479286012222
309,239.14999389648438,212.7100067138672,0.8894418237197962,16.77157841216352
310,237.3699951171875,212.9600067138672,0.8971648106102488,14.806369712334613
311,237.57000732421875,216.52000427246094,0.9113945262331442,11.439104127246777
312,236.0500030517578,213.97999572753906,0.9065028297441727,12.514434953158128
313,236.32000732421875,212.97000122070312,0.9011932744590658,13.78460586151884
314,235.72999572753906,212.33999633789062,0.9007763126730677,13.846074947905306
315,235.22000122070312,211.5399932861328,0.8993282552007482,14.154646755347597
316,234.3300018310547,210.50010681152344,0.8983062568457968,14.336928880042548
317,235.0800018310547,212.02000427246094,0.9019057453676289,13.539732209596492
318,233.77000427246094,211.07000732421875,0.9028960237268715,13.227414129655228
319,235.60000610351562,211.3300018310547,0.896986402191359,14.730811316024655
320,232.88999938964844,210.02479553222656,0.9018197264058295,13.424652289054178
321,229.83999633789062,208.27999877929688,0.9061956234679968,12.230462886641602
322,231.49000549316406,211.55999755859375,0.9139055360419919,10.540414668457045
323,232.80999755859375,212.32000732421875,0.9119883576768731,11.052350648336683
324,231.9499969482422,214.13999938964844,0.9232162199055001,8.403661088341392
325,232.80999755859375,214.80999755859375,0.9226837327058098,8.562360413961683
326,232.36000061035156,214.1199951171875,0.9215010955187979,8.818745321750113
327,232.5850067138672,214.13499450683594,0.9206741119399455,9.020562050603202
328,231.24989318847656,212.3800048828125,0.9184004453127057,9.489034874365798
329,232.26499938964844,213.6999969482422,0.9200697371959107,9.147200214295692
330,232.02999877929688,213.4499969482422,0.919924139426783,9.17075337847295
331,233.97000122070312,216.7100067138672,0.9262298823918258,7.780132010127472
332,232.8300018310547,214.80999755859375,0.9226044576268287,8.581636551989318
333,233.94000244140625,216.67999267578125,0.9262203574185734,7.781239192864588
334,232.7899932861328,215.6999969482422,0.9265862071790838,7.65308488628561
335,233.60000610351562,218.02999877929688,0.9333475731275487,6.1036122598052724
336,237.21499633789062,220.9149932861328,0.9312859502839358,6.702026152971582
337,237.02999877929688,222.6300048828125,0.9392482218679312,4.8087507138456385
338,233.00999450683594,219.52000427246094,0.9421055295807097,4.045070970215177
339,231.27999877929688,217.41000366210938,0.9400294223867444,4.488045874114318
340,230.5399932861328,216.50999450683594,0.939142885452054,4.674984956217527
341,231.41000366210938,216.75,0.9366492224618128,5.273322378325487
342,232.24000549316406,215.47000122070312,0.927790200328106,7.353111796839142
343,229.89999389648438,214.24000549316406,0.9318834762110892,6.328269883472087
344,231.6750030517578,216.3800048828125,0.9339808008310319,5.898671186684551
345,228.7100067138672,212.25,0.9280311038840559,7.171602473233305
346,230.01499938964844,215.0500030517578,0.9349390414642493,5.629091739305705
347,228.6999969482422,213.8300018310547,0.9349803440506701,5.581955221472198
348,229.1199951171875,214.14999389648438,0.9346630519390224,5.666673834311508
349,227.67999267578125,212.3800048828125,0.932800473097537,6.049074977698167
350,227.39059448242188,213.02000427246094,0.9368021784600601,5.130211183906239
351,229.64999389648438,214.72000122070312,0.9349880554209333,5.607373892435886
352,225.5800018310547,208.83999633789062,0.9257912698054622,7.565530131275109
353,225.75,207.3800048828125,0.9186268211863233,9.189332001125065
354,226.6999969482422,208.5449981689453,0.9199161931023676,8.939756775604378
355,226.58999633789062,207.02999877929688,0.9136766941404336,10.348759461178657
356,226.31500244140625,207.0865936279297,0.9150369679161908,10.027180204053066
357,225.99000549316406,207.22000122070312,0.9169432106897811,9.580605209410392
358,225.19000244140625,206.2899932861328,0.9160708337387617,9.739729360112774
359,222.23399353027344,207.83999633789062,0.935230443535084,5.3413130059876845
360,221.19000244140625,205.22999572753906,0.9278448097214745,6.945322702752135
361,220.32000732421875,203.00999450683594,0.921432406309293,8.326995711568442
362,220.72999572753906,202.55999755859375,0.9176822429182951,9.172057917373179
363,222.4199981689453,203.3800048828125,0.914396216874031,9.980538726936812
364,223.13999938964844,203.0800018310547,0.9101012924017945,10.974335713837219
365,222.5800018310547,202.9199981689453,0.9116721920191557,10.594725138254615
366,227.2100067138672,209.11000061035156,0.920337988782732,8.866200281898854
367,226.19000244140625,208.08999633789062,0.9199787527823898,8.903327362343573
368,223.92999267578125,206.85000610351562,0.9237262218956305,7.965569804537791
369,223.27000427246094,204.83999633789062,0.9174541694724034,9.339614049103075
370,224.5,206.02999877929688,0.9177282796405206,9.33483678715494
371,225.2100067138672,207.1699981689453,0.9198969494821694,8.879000615327909
372,223.92999267578125,205.2100067138672,0.9164025071486608,9.605569194186229
373,227.49000549316406,204.15499877929688,0.8974240355602419,14.09100923179953
374,224.94500732421875,204.0500030517578,0.9071106110732902,11.743642041343845
375,224.1300048828125,203.0800018310547,0.9060812805373207,11.928306050504615
376,224.27000427246094,201.9499969482422,0.9004770727292508,13.193214492740124
377,222.72000122070312,200.2100067138672,0.8989314188960973,13.439620152755749
378,223.72000122070312,201.21499633789062,0.8994054856069352,13.398231582720895
379,225.92999267578125,203.10000610351562,0.8989510586802542,13.642771912514986
380,231.77499389648438,205.6699981689453,0.8873692313019838,16.70502918391948
381,230.97999572753906,205.4949951171875,0.8896657672449985,16.11397116216257
382,232.0449981689453,204.9315948486328,0.8831545453068891,17.703608905756752
383,230.71009826660156,204.41000366210938,0.8860037128756254,16.938889139412495
384,229.02999877929688,203.25,0.8874383315866862,16.479947164749362
385,231.55499267578125,204.8699951171875,0.8847574079477631,17.293038827528974
386,230.7899932861328,204.38059997558594,0.8855695910619289,17.045279750964667
387,230.05999755859375,206.82000732421875,0.8989829154090292,13.902447749868044
388,229.46749877929688,204.47000122070312,0.8910630146248446,15.681521405166235
389,229.25,206.22000122070312,0.8995419900575927,13.721939352194552
390,229.5,207.91000366210938,0.9059259418828295,12.27283717428544
391,229.22999572753906,208.8800048828125,0.9112245725951398,11.042659552057541
392,227.9499969482422,207.82000732421875,0.9116912046785677,10.86924893781669
393,227.88999938964844,207.1699981689453,0.9090789359945722,11.461444382392456
394,230.60000610351562,211.3699951171875,0.9166088010522608,9.87281275994887
395,231.0050048828125,211.13999938964844,0.914006168380458,10.493065738082477
396,231.57000732421875,211.73500061035156,0.9143455279763566,10.442501465424568
397,231.39999389648438,212.08529663085938,0.9165311245675083,9.928380326759692
398,231.55999755859375,211.27999877929688,0.9124201114479402,10.887857875772808
399,232.83999633789062,212.78500366210938,0.9138679222160868,10.616261165794908
400,232.14999389648438,213.2100067138672,0.9184148710722666,9.526371034243324
401,226.52099609375,214.25999450683594,0.9458725601672721,3.052275025660221
402,226.18499755859375,211.27000427246094,0.9340584324905588,5.718496717420022
