,unp,cat,Ratio,Spread
82,253.8000030517578,219.94000244140625,0.8665878636595349,7.474195525231488
83,252.85000610351562,219.7100067138672,0.8689341562598931,6.8495916030584505
84,253.6999969482422,219.46499633789062,0.86505715009001,7.85923799129369
85,252.4199981689453,219.55999755859375,0.8698201376724586,6.612773589110781
86,253.97999572753906,220.57969665527344,0.8684924024170143,6.9964193869518505
87,253.67999267578125,220.55999755859375,0.8694418319401448,6.746241297795103
88,253.98500061035156,221.74000549316406,0.8730437032120025,5.840612848891049
89,253.8800048828125,222.02000427246094,0.8745076414148578,5.466161858834789
90,253.47000122070312,222.0,0.8758432908464724,5.117334434870082
91,254.05499267578125,223.9550018310547,0.8815217503592246,3.688580075998737
92,254.10000610351562,224.69000244140625,0.8842581544444029,2.994072711067923
93,255.5,225.72000122070312,0.8834442317835739,3.2234824969758273
94,255.2100067138672,225.2899932861328,0.8827631650773017,3.3926178453694087
95,255.67999267578125,225.50999450683594,0.8820009424546456,3.5954072864305653
96,255.77000427246094,224.86000061035156,0.8791492233421466,4.326373947232576
97,254.77999877929688,224.2100067138672,0.8800141604054604,4.085777248413927
98,250.24000549316406,222.9250030517578,0.8908447816424283,1.2866870834815751
99,250.110107421875,223.05999755859375,0.8918471942533123,1.0348386789280477
100,249.2949981689453,221.94000244140625,0.8902705793198434,1.421576617427001
101,249.77499389648438,221.77999877929688,0.8879191440245231,2.013375540960305
102,249.48500061035156,222.2899932861328,0.8909954215376169,1.2425084479476078
103,249.78469848632812,220.99000549316406,0.8847219498726014,2.8120988962753524
104,250.3300018310547,221.6699981689453,0.885511111522894,2.622651004087822
105,246.39999389648438,217.4499969482422,0.8825081263581345,3.307289916033988
106,246.91000366210938,217.72000122070312,0.8817787776579838,3.4960809774521175
107,246.0399932861328,217.60000610351562,0.8844090881211217,2.8334308830616175
108,245.8000030517578,219.32000732421875,0.8922701570432316,0.8975388949084725
109,246.47000122070312,219.83999633789062,0.8919543767966858,0.9802678179077241
110,247.02000427246094,219.90499877929688,0.8902315398583814,1.410037929447605
111,246.50999450683594,220.0,0.8924587436713411,0.8562413748654131
112,247.88999938964844,220.47000122070312,0.8893864285107972,1.6276669730954945
113,248.24000549316406,221.2100067138672,0.8911134459347198,1.20252048449455
114,248.1649932861328,221.82000732421875,0.8938408451044566,0.5250402827909902
115,247.97000122070312,222.22000122070312,0.8961567936716608,-0.05036486224654546
116,247.4550018310547,222.11000061035156,0.8975773331184999,-0.40364815908001284
117,247.28900146484375,222.13499450683594,0.8982809311817134,-0.5779729087618143
118,247.00999450683594,222.44000244140625,0.9005303728114948,-1.1339703323214456
119,248.5800018310547,225.4600067138672,0.9069917332573647,-2.741625110601979
120,248.1999969482422,226.6999969482422,0.913376308362794,-4.323460695471375
121,247.52000427246094,225.63999938964844,0.9116030845784577,-3.875171946684538
122,247.92999267578125,226.0399932861328,0.9117089499604267,-3.9063478732671575
123,248.02999877929688,226.9199981689453,0.9148893250242051,-4.696389118626235
124,247.91400146484375,226.4600067138672,0.9134619479972417,-4.340746698018797
125,247.6999969482422,227.00999450683594,0.9164715272655837,-5.083248988284516
126,246.2100067138672,226.75010681152344,0.9209621893030568,-6.1637288959705705
127,245.89999389648438,227.41000366210938,0.924806869892975,-7.102507532052619
128,246.22000122070312,227.44000244140625,0.9237267537722773,-6.844633652717596
129,245.75,227.25039672851562,0.9247218585087106,-7.077832328115142
130,245.75999450683594,227.69000244140625,0.9264730124132263,-7.508447167869952
131,246.02000427246094,228.75,0.92980243893771,-8.334544759694332
132,246.32000732421875,228.9199981689453,0.9293601468094685,-8.234665742803237
133,240.8000030517578,229.17999267578125,0.9517441435684744,-13.46035379884814
134,240.3800048828125,228.75,0.9516182517406877,-13.40818369262832
135,237.97000122070312,228.3249969482422,0.9594696633063603,-15.151175274173774
136,237.0399932861328,228.60000610351562,0.9643942481367301,-16.262802332887738
137,237.5229949951172,228.375,0.9614858553155864,-15.603296842745472
138,238.4199981689453,229.875,0.9641598933203149,-16.296369410438906
139,238.1199951171875,229.8800048828125,0.9653956391594927,-16.571251479087813
140,237.25999450683594,222.5,0.9377897882130707,-9.964887208193666
141,239.52000427246094,221.39500427246094,0.9243278236610989,-6.826828577007581
142,240.89999389648438,222.9398956298828,0.9254458334510416,-7.130306842020139
143,240.15499877929688,223.19000244140625,0.9293581377688436,-8.05059745504284
144,239.13999938964844,222.6199951171875,0.9309191088290351,-8.39366477222854
145,240.1999969482422,222.7899932861328,0.9275187182210463,-7.6101087808725145
146,239.38499450683594,221.7100067138672,0.9261650136869208,-7.263283301628355
147,244.7949981689453,219.36000061035156,0.8960967431979971,-0.046538159493002884
148,243.89999389648438,221.3000030517578,0.9073391086089226,-2.791669858578678
149,244.0449981689453,221.32000732421875,0.9068819643294033,-2.6812309746893055
150,242.91000366210938,220.77999877929688,0.9088962803129524,-3.162242454896904
151,245.25,219.44500732421875,0.89478086574605,0.2777663419623416
152,244.25,218.69000244140625,0.895353131796955,0.1331897563360308
153,241.97999572753906,216.6300048828125,0.8952393119583746,0.15113353814697283
154,245.57000732421875,214.5030059814453,0.8734902454852452,5.507640343367648
155,250.07000732421875,216.89999389648438,0.8673570901898321,7.158769036303277
156,248.33999633789062,215.73989868164062,0.8687279611138659,6.762578427650674
157,248.8350067138672,215.1112060546875,0.8644732463308173,7.836573215517256
158,247.99000549316406,214.85000610351562,0.8663655846785246,7.337625727736417
159,246.4600067138672,213.67999267578125,0.8669966195523862,7.131280606881313
160,246.4600067138672,214.08999633789062,0.8686601903181915,6.721276944771938
161,241.34500122070312,210.4600067138672,0.8720296904819981,5.749902416182231
162,242.5399932861328,210.1999969482422,0.8666611806996382,7.084904898799203
163,240.50999450683594,208.0850067138672,0.8651823685770067,7.373745850365304
164,240.8300018310547,208.4499969482422,0.8655482928346798,7.2966282746222015
165,240.25,209.76499938964844,0.8731113398112318,5.459866934338572
166,242.5399932861328,212.27999877929688,0.8752370934918878,5.004903067744515
167,245.1300048828125,214.42999267578125,0.8747602839492955,5.184835606674818
168,242.72999572753906,210.47000122070312,0.8670951465633966,6.985823301585463
169,244.16549682617188,211.05999755859375,0.8644136878555497,7.687177149948462
170,243.34500122070312,212.1999969482422,0.8720129687635794,5.809075118684853
171,243.02999877929688,213.39999389648438,0.8780808746589328,4.32570781164062
172,244.36160278320312,215.49000549316406,0.881848879033365,3.4335825001739346
173,244.3800048828125,214.80999755859375,0.8789998906072596,4.130144622533202
174,244.0500030517578,214.27999877929688,0.8780167838549572,4.363279870062393
175,246.85000610351562,216.08999633789062,0.875389876422665,5.07211316840212
176,246.82000732421875,216.89500427246094,0.8787577904393755,4.240118887900558
177,247.60000610351562,217.24330139160156,0.8773961875460429,4.593494216020297
178,247.0800018310547,216.5,0.876234411508689,4.869009400606978
179,246.71499633789062,216.95599365234375,0.8793790279177429,4.084663570734471
180,243.6699981689453,213.61500549316406,0.8766569832083184,4.686427805700839
181,244.8699951171875,214.13999938964844,0.8745048542479343,5.240928926038259
182,247.24000549316406,215.42999267578125,0.8713395400799636,6.082953054141677
183,246.8350067138672,215.00999450683594,0.8710676713537516,6.1386218264911685
184,245.19000244140625,214.02499389648438,0.8728944564027669,5.6438070778341904
185,242.84500122070312,211.2949981689453,0.8700817274674538,6.264283163762337
186,243.52000427246094,210.67999267578125,0.8651445013940751,7.486508893427378
187,244.8300018310547,212.2050018310547,0.866744272531955,7.139949265564973
188,244.57000732421875,212.24000549316406,0.8678088037663759,6.871059363210088
189,241.24000549316406,201.58999633789062,0.8356408213711594,14.525460581399408
190,243.00999450683594,199.07000732421875,0.8191844443608629,18.637698911110782
191,243.52499389648438,199.2899932861328,0.818355397930306,18.880996856381778
192,243.74000549316406,200.42999267578125,0.8223106103171173,17.934417914605824
193,242.88999938964844,197.55999755859375,0.8133723004447972,20.039763293010786
194,243.97999572753906,199.07000732421875,0.8159275793517398,19.510294033618344
195,246.07000732421875,201.25999450683594,0.8178972996154639,19.200442552196442
196,244.83999633789062,199.94000244140625,0.8166149543862912,19.413939528349196
197,243.85000610351562,198.13999938964844,0.8125486751291568,20.323365711327845
198,244.35000610351562,198.8300018310547,0.8137098296073829,20.083154004141015
199,244.14999389648438,199.7899932861328,0.8183084099147695,18.943235274156017
200,244.3000030517578,200.83999633789062,0.8221039452682296,18.028177678578366
201,243.2899932861328,200.94000244140625,0.8259279377967723,17.019585506964255
202,244.5399932861328,201.44000244140625,0.8237507482291624,17.64406234251276
203,245.10000610351562,203.7449951171875,0.8312729091942077,15.842846819337318
204,244.4550018310547,203.6300048828125,0.8329958616414126,15.377603163142588
205,244.63499450683594,203.05999755859375,0.8300529446653617,16.10952856294886
206,244.60000610351562,204.125,0.8345257355129155,15.013051202305398
207,245.44000244140625,204.8300018310547,0.83454204609517,15.063694510373601
208,246.30999755859375,205.14999389648438,0.8328934916565132,15.526333929998025
209,246.69000244140625,205.32000732421875,0.832299668783644,15.698165852758045
210,248.41600036621094,202.33999633789062,0.8145207878703634,20.230852586804325
211,250.7899932861328,202.493896484375,0.8074241473157362,22.21255247728663
212,250.52000427246094,205.0399932861328,0.8184575674169919,19.42357856214752
213,250.75,204.75999450683594,0.8165902074051283,19.910477235758655
214,250.30999755859375,204.80999755859375,0.8182253987304317,19.46465614164392
215,251.3000030517578,205.0500030517578,0.8159570257129112,20.115241243782883
216,251.22999572753906,204.90289306640625,0.8155988399117161,20.199373937612272
217,250.47999572753906,202.85000610351562,0.8098451355938492,21.57757479917378
218,251.22000122070312,203.97000122070312,0.8119178418501413,21.12327491017961
219,249.66310119628906,202.44500732421875,0.8108727575447895,21.24771039648916
220,248.3800048828125,201.83999633789062,0.8126257845639395,20.698471716991598
221,247.38609313964844,201.1300048828125,0.8130206606612904,20.51435858665561
222,246.00999450683594,201.1649932861328,0.8177106531358546,19.24145735451318
223,244.35000610351562,200.58999633789062,0.8209125898401384,18.323159497305078
224,242.02999877929688,198.25,0.8191133371891675,18.576120239686183
225,242.38999938964844,197.4199981689453,0.8144725387435946,19.729971948439804
226,243.00999450683594,197.80999755859375,0.8139994322456944,19.897708676735782
227,242.47000122070312,197.72500610351562,0.815461727669728,19.49693217852745
228,243.2100067138672,198.47000122070312,0.816043730693203,19.41763228953328
229,244.11500549316406,199.86000061035156,0.8187124761404649,18.841753030700055
230,242.42999267578125,198.41000366210938,0.818421852313699,18.775943674342777
231,241.91000366210938,199.66000366210938,0.8253482726617077,17.058171193851784
232,242.44000244140625,199.42999267578125,0.822595242812622,17.764959260330578
233,241.55999755859375,198.52699279785156,0.8218537622302139,17.87632305354648
234,242.22000122070312,199.58999633789062,0.8240029532327126,17.407046577042756
235,242.09719848632812,200.69000244140625,0.8289645799133019,16.196569409409754
236,241.44000244140625,200.47999572753906,0.8303511998853316,15.815374740133954
237,241.14999389648438,199.82000732421875,0.8286129478816953,16.214476830753647
238,243.83999633789062,199.92999267578125,0.8199228825394871,18.524367825535386
239,243.9250030517578,200.1199951171875,0.8204160812277393,18.41083584861692
240,244.02670288085938,201.0749969482422,0.8239876807515307,17.54732129916541
241,243.8927001953125,201.63999938964844,0.8267570092428862,16.861772525120152
242,243.17999267578125,200.80999755859375,0.8257669364532093,17.050635879187517
243,243.8350067138672,201.24000549316406,0.8253121986266433,17.20986643484661
244,243.00999450683594,201.44000244140625,0.8289371095629554,16.267703793923282
245,245.0,203.2899932861328,0.8297550746372768,16.207885012938583
246,245.1049041748047,203.2928009033203,0.8294113966741984,16.29944724736722
247,244.50999450683594,203.02999877929688,0.8303546003867773,16.027079658690887
248,244.889892578125,203.58999633789062,0.8313532020229915,15.808831364924423
249,246.10499572753906,203.9199981689453,0.8285894301581085,16.57191380932428
250,246.02999877929688,203.47000122070312,0.8270129749633802,16.95444489273833
251,246.5500030517578,203.58999633789062,0.8257553997886236,17.302235982565712
252,245.2949981689453,205.5800018310547,0.8380929222595188,14.183251354023291
253,244.85000610351562,205.6300048828125,0.8398202971490961,13.732941686602622
254,244.83999633789062,205.65240478515625,0.8399461193478631,13.701537184599196
255,242.97000122070312,203.8300018310547,0.8389101568382699,13.841727185207809
256,242.44500732421875,203.02999877929688,0.8374270149757604,14.169455456644776
257,242.39999389648438,202.6699981689453,0.8360973732346481,14.48896282157559
258,242.1199951171875,203.07000732421875,0.8387163861701371,13.837071953261209
259,244.08999633789062,204.38999938964844,0.8373550840105467,14.289256478777894
260,242.3699951171875,203.72000122070312,0.8405330912442489,13.41197342388653
261,242.9199981689453,203.60000610351562,0.8381360432989814,14.02674109402016
262,241.61000061035156,203.08999633789062,0.8405694955707451,13.358301332234127
263,238.8000030517578,201.77000427246094,0.8449330054184675,12.150471667594552
264,238.61000061035156,201.61000061035156,0.8449352503861699,12.139552654456729
265,238.80999755859375,201.2100067138672,0.8425526936513571,12.719460099324088
266,239.88999938964844,199.6999969482422,0.8324648691330961,15.201019498045888
267,239.33999633789062,200.38499450683594,0.8372398996110137,14.021249386506007
268,240.4199981689453,200.4550018310547,0.8337700830119512,14.922791695384056
269,241.6199951171875,200.16000366210938,0.8284082762481237,16.297284881151164
270,241.0800018310547,198.84500122070312,0.824809190768344,17.12651936927096
271,242.68499755859375,199.66000366210938,0.8227125931585596,17.755341341282325
272,242.5500030517578,199.82000732421875,0.8238301579471805,17.473899122482315
273,247.99000549316406,202.93380737304688,0.8183144597681814,19.253824458205166
274,248.73500061035156,203.47000122070312,0.8180191799361723,19.387814412048208
275,248.5800018310547,203.72999572753906,0.8195751638380083,18.988385875726145
276,249.00999450683594,203.88999938964844,0.8188024733443025,19.215195656314016
277,249.52000427246094,203.6199951171875,0.8160467763331979,19.94399526265402
278,249.60000610351562,203.3800048828125,0.8148237175862308,20.25595366168698
279,249.30999755859375,203.36000061035156,0.8156913184460529,20.015071621447298
280,249.9499969482422,204.07000732421875,0.81644332792881,19.880796498320016
281,251.0,204.14999389648438,0.8133465892290214,20.745373213219914
282,252.0399932861328,203.83999633789062,0.808760521218066,21.99092945931954
283,251.61000061035156,203.2899932861328,0.8079567298318634,22.154119068380105
284,253.30499267578125,204.50999450683594,0.8073666150299664,22.45890129888837
285,254.30999755859375,204.0500030517578,0.802367209353396,23.82297652223513
286,253.8000030517578,203.67999267578125,0.8025216320988163,23.734205290856487
287,249.77999877929688,199.39500427246094,0.7982825095961522,24.402872347626094
288,251.2449951171875,199.74000549316406,0.7950009328544033,25.375754683820098
289,252.9550018310547,200.3300018310547,0.79195904560469,26.324048696630364
290,253.10000610351562,198.914794921875,0.7859138290202989,27.86969876216036
291,251.83999633789062,196.6999969482422,0.7810514604849828,28.951015300584963
292,250.94000244140625,195.41000366210938,0.7787120497368172,29.431390755732387
293,251.02000427246094,194.7100067138672,0.7756752585444384,30.203355868632563
294,253.75,195.14999389648438,0.7690640153556034,32.21922225142665
295,251.1300048828125,193.74000549316406,0.7714729491745562,31.272311599924898
296,251.63999938964844,192.02000427246094,0.7630742518606124,33.45109442798323
297,250.7100067138672,191.87069702148438,0.7653092891520061,32.763797502043154
298,252.25,193.46499633789062,0.7669573690302899,32.55484760736217
299,251.6199951171875,191.89999389648438,0.7626579668563717,33.55310933116433
300,251.22999572753906,191.94000244140625,0.7640011372271276,33.16226456261227
301,251.9949951171875,194.82000732421875,0.7731106216360363,30.970438954094526
302,249.7449951171875,193.88999938964844,0.7763518916512009,29.876388584677493
303,249.4499969482422,193.1199951171875,0.7741831929437046,30.381017971131847
304,248.5,192.63999938964844,0.7752112651494907,30.00641404895881
305,247.14999389648438,191.66000366210938,0.7754805114111544,29.771969303495915
306,247.30999755859375,192.3000030517578,0.7775666368125586,29.275906243163426
307,246.3000030517578,191.1199951171875,0.7759642417747973,29.547341836159113
308,245.97999572753906,189.0500030517578,0.7685584451394168,31.32946124295693
309,245.6699981689453,188.83999633789062,0.7686734145209985,31.260599897851897
310,247.1300048828125,190.16000366210938,0.7694735560430311,31.253987557224313
311,245.9499969482422,187.92999267578125,0.7640983736841814,32.422485273002245
312,245.1999969482422,187.2899932861328,0.7638254307387563,32.38779856132157
313,245.6199951171875,187.50999450683594,0.7634150241610959,32.54561991017987
314,244.92999267578125,186.77000427246094,0.7625444406871483,32.664896735088256
315,240.4149932861328,182.64999389648438,0.7597279662134103,32.72329733012452
316,239.08999633789062,182.49000549316406,0.7632690965257392,31.691343033068186
317,237.64999389648438,181.50999450683594,0.7637702468694281,31.37595450860058
318,237.38999938964844,180.0500030517578,0.7584565631015753,32.60205972343322
319,238.8300018310547,182.05499267578125,0.7622785717037537,31.892469610205488
320,239.57000732421875,182.3699951171875,0.7612388426835902,32.24316239699257
321,242.08999633789062,184.72000122070312,0.7630220331900255,32.160091710845585
322,245.6699981689453,184.96499633789062,0.7529002227235402,35.1355998978519
323,246.87869262695312,186.52000427246094,0.7555127673747958,34.66791109871013
324,247.4499969482422,187.05999755859375,0.755950696567275,34.64185259284795
325,247.7899932861328,187.27999877929688,0.7558012988968337,34.72770577704829
326,247.57000732421875,186.97999572753906,0.7552610986623645,34.82981353415155
327,246.63999938964844,186.7949981689453,0.757358898115474,34.17819318930477
328,246.41000366210938,187.0,0.7588977607273787,33.76629146393585
329,244.39999389648438,187.52000427246094,0.7672668124201552,31.438119654937616
330,245.97000122070312,188.49000549316406,0.7663129835253218,31.880467928414895
331,244.1199951171875,187.9149932861328,0.7697648576304698,30.791248928224768
332,243.83999633789062,187.375,0.7684342307008293,31.079360501316636
333,242.63999938964844,186.39999389648438,0.7682162642819254,30.974871588010437
334,244.0,186.82000732421875,0.765655767722208,31.778289506413806
335,245.9499969482422,187.52000427246094,0.762431415325135,32.83247367632256
336,244.25999450683594,184.80999755859375,0.756611814111138,34.02218551228432
337,245.13999938964844,182.86000061035156,0.7459410992316141,36.76381854524029
338,243.7050018310547,180.8249969482422,0.7419831172508997,37.507924996383785
339,241.36000061035156,181.24000549316406,0.7509115223518563,34.983396809850994
340,243.08999633789062,183.0500030517578,0.7530133111579042,34.72967134822971
341,242.6300048828125,182.86000061035156,0.7536578202628765,34.50587400100746
342,242.4199981689453,182.8300018310547,0.7541869615213772,34.34695463226168
343,246.77000427246094,187.1699981689453,0.7584795353096856,33.92014317268947
344,249.8699951171875,189.0399932861328,0.7565533956867219,34.838842371747965
345,250.27999877929688,190.86000061035156,0.762585909945831,33.38766674395486
346,251.2550048828125,192.1300048828125,0.7646813044477406,32.994759893831336
347,251.60499572753906,192.27000427246094,0.7641740328585069,33.169605782222156
348,253.0800018310547,193.1029052734375,0.7630113160910466,33.6635929378024
349,252.3699951171875,192.61000061035156,0.763204835507143,33.51778871862626
350,260.80999755859375,193.7050018310547,0.7427054317100585,40.01525728779057
351,260.489990234375,193.27999877929688,0.7419862798005936,40.15238768091651
352,262.30999755859375,193.76499938964844,0.7386870542224224,41.30463193185505
353,261.82000732421875,195.58999633789062,0.7470399162264413,39.03884884905312
354,258.3500061035156,196.33999633789062,0.7599767435624567,35.167300055448514
355,256.7799987792969,195.46499633789062,0.7612158161348592,34.62995056126811
356,255.2899932861328,194.82000732421875,0.7631321730102504,33.93455824541757
357,259.0400085449219,192.92999267578125,0.7447883968175671,39.19801712702451
358,258.9200134277344,191.74000549316406,0.7405376006079942,40.28005892591667
359,263.4100036621094,193.97500610351562,0.7363995421841993,42.08417032388012
360,263.5150146484375,195.44479370117188,0.7416837099848753,40.70884866350712
361,264.0950012207031,195.1300048828125,0.7388629242540761,41.54538265422001
362,263.6499938964844,194.97000122070312,0.7395031508980549,41.30506597414264
363,264.5899963378906,195.66000366210938,0.7394837536194858,41.460672309312706
364,268.260009765625,200.48500061035156,0.7473532890180407,39.937151429581995
365,266.8450012207031,203.4550018310547,0.7624463673680751,35.69423474418456
366,265.4700012207031,200.00999450683594,0.7534184412066738,37.90231754929993
367,264.5199890136719,199.85000610351562,0.7555194858759284,37.20769257638428
368,263.260009765625,199.10499572753906,0.7563055091610692,36.81924897020041
369,262.7799987792969,198.05999755859375,0.75371032224161,37.43243815119788
370,261.42999267578125,196.63999938964844,0.7521707719034224,37.63799584714126
371,256.9200134277344,207.39999389648438,0.8072551107616268,22.820907585718707
372,259.0799865722656,210.94000244140625,0.8141887192145905,21.22397085394268
373,262.6199951171875,213.31869506835938,0.8122713389480162,22.029804312116333
374,260.92999267578125,211.25,0.8096041311068783,22.57820450257028
375,257.3800048828125,211.32420349121094,0.8210591323418026,19.31049777962064
376,254.22999572753906,211.35000610351562,0.8313338695486651,16.451005305819358
377,253.4499969482422,210.0,0.8285658020460925,17.09933896207462
378,254.22999572753906,210.0749969482422,0.8263186896851532,17.726014461092795
379,255.88999938964844,210.9499969482422,0.8243776523170205,18.344322993066946
380,255.76499938964844,209.47000122070312,0.8189940051241468,19.71187103705116
381,254.0800018310547,208.9149932861328,0.8222409940985697,18.751086393545897
382,252.6300048828125,208.95660400390625,0.8271250443938161,17.40508529184094
383,252.47000122070312,210.58999633789062,0.8341188866783344,15.627756628540645
384,253.69000244140625,209.72000122070312,0.8266782261912008,17.595242235345403
385,258.92999267578125,213.3800048828125,0.8240837713613035,18.64903668288016
386,259.010009765625,212.14999389648438,0.8190802899411351,19.951029560390104
387,259.8299865722656,211.9499969482422,0.815725697192742,20.88866244843586
388,259.05999755859375,211.0500030517578,0.814676156259991,21.095988497319517
389,258.6499938964844,212.01699829101562,0.8197061793702111,19.76016156163606
390,258.55999755859375,211.9792022705078,0.8198453135523023,19.716998544350098
391,259.6499938964844,211.7899932861328,0.8156749403605529,20.886748034957684
392,262.0299987792969,215.58999633789062,0.8227683751564575,19.227753270571917
393,261.7200012207031,216.77000427246094,0.8282515790211358,17.768877277029382
394,260.9700012207031,215.6999969482422,0.8265317697026182,18.164198499919017
395,262.30499267578125,216.13999938964844,0.8240026130833337,18.925129632025225
396,262.3699951171875,216.72999572753906,0.8260471843616747,18.39360828582692
397,262.2749938964844,215.6699981689453,0.8223048448685379,19.3681445067971
398,261.5199890136719,214.7100067138672,0.8210080136652287,19.64894756071626
399,260.3699951171875,217.13999938964844,0.8339670601903185,16.184441686839925
400,260.9599914550781,218.1699981689453,0.8360285304749532,15.685192679556216
401,261.510009765625,215.86500549316406,0.8254559956868585,18.484971634807458
