,unp,cat,Ratio,Spread
48,251.9600067138672,206.7899932861328,0.8207254634699598,19.63736439293652
49,250.32000732421875,207.85000610351562,0.8303371685120828,17.09767067637057
50,247.35000610351562,206.80999755859375,0.8361026579964751,15.458011103996911
51,248.3000030517578,206.69500732421875,0.8324406153194185,16.430131132119925
52,247.76499938964844,206.27999877929688,0.8325631113654192,16.362435412142077
53,247.82000732421875,206.89500427246094,0.8348599715832615,15.797060541160535
54,247.78509521484375,207.0399932861328,0.8355627407960813,15.620572258819125
55,247.77999877929688,207.02000427246094,0.8354992545498324,15.635963040089083
56,253.52999877929688,214.61000061035156,0.8464876016394968,13.233874224607321
57,253.69009399414062,214.64230346679688,0.84608074397952,13.346016441099296
58,253.3800048828125,215.6649932861328,0.8511523763916463,12.043550337715319
59,252.4499969482422,216.72000122070312,0.858467038385964,10.149447592769834
60,251.6199951171875,217.82000732421875,0.8656705013557169,8.300576664394784
61,251.8782958984375,218.19000244140625,0.8662517016924115,8.163632080440495
62,252.07000732421875,218.08999633789062,0.8651961359979564,8.436608818380849
63,253.39500427246094,222.9499969482422,0.8798515881888381,4.772079796717039
64,253.97999572753906,220.7949981689453,0.8693401129347468,7.454884066508642
65,254.14999389648438,221.9600067138672,0.8733425616538546,6.443255483233203
66,254.05999755859375,221.31500244140625,0.8711131408649426,7.007061029027712
67,253.9199981689453,220.4499969482422,0.8681868247398383,7.745752802767472
68,253.8000030517578,219.94000244140625,0.8665878636595349,8.147482340714818
69,252.85000610351562,219.7100067138672,0.8689341562598931,7.520348274505865
70,253.6999969482422,219.46499633789062,0.86505715009001,8.532258458714695
71,252.4199981689453,219.55999755859375,0.8698201376724586,7.282385012657075
72,253.97999572753906,220.57969665527344,0.8684924024170143,7.670185580180517
73,253.67999267578125,220.55999755859375,0.8694418319401448,7.419208487475858
74,253.98500061035156,221.74000549316406,0.8730437032120025,6.514392371714537
75,253.8800048828125,222.02000427246094,0.8745076414148578,6.139661744640138
76,253.47000122070312,222.0,0.8758432908464724,5.789742350514588
77,254.05499267578125,223.9550018310547,0.8815217503592246,4.362546009954629
78,254.10000610351562,224.69000244140625,0.8842581544444029,3.668158530099164
79,255.5,225.72000122070312,0.8834442317835739,3.901296945045375
80,255.2100067138672,225.2899932861328,0.8827631650773017,4.069659949080661
81,255.67999267578125,225.50999450683594,0.8820009424546456,4.273701112245449
82,255.77000427246094,224.86000061035156,0.8791492233421466,5.0049075025591225
83,254.77999877929688,224.2100067138672,0.8800141604054604,4.761674104224058
84,250.24000549316406,222.9250030517578,0.8908447816424283,1.9504924931483472
85,250.110107421875,223.05999755859375,0.8918471942533123,1.6982981287146983
86,249.2949981689453,221.94000244140625,0.8902705793198434,2.0828651720136704
87,249.77499389648438,221.77999877929688,0.8879191440245231,2.675942476840278
88,249.48500061035156,222.2899932861328,0.8909954215376169,1.9043030394692848
89,249.78469848632812,220.99000549316406,0.8847219498726014,3.4746916785647683
90,250.3300018310547,221.6699981689453,0.885511111522894,3.2866961026273045
91,246.39999389648438,217.4499969482422,0.8825081263581345,3.960868153437589
92,246.91000366210938,217.72000122070312,0.8817787776579838,4.151017533078887
93,246.0399932861328,217.60000610351562,0.8844090881211217,3.4860503243355097
94,245.8000030517578,219.32000732421875,0.8922701570432316,1.549519165855203
95,246.47000122070312,219.83999633789062,0.8919543767966858,1.6340325070827375
96,247.02000427246094,219.90499877929688,0.8902315398583814,2.065267451687306
97,246.50999450683594,220.0,0.8924587436713411,1.5101125788819174
98,247.88999938964844,220.47000122070312,0.8893864285107972,2.285213569049064
99,248.24000549316406,221.2100067138672,0.8911134459347198,1.8609992580271935
100,248.1649932861328,221.82000732421875,0.8938408451044566,1.1833192749573995
101,247.97000122070312,222.22000122070312,0.8961567936716608,0.6073948040290715
102,247.4550018310547,222.11000061035156,0.8975773331184999,0.2527399000166226
103,247.28900146484375,222.13499450683594,0.8982809311817134,0.07797303856034565
104,247.00999450683594,222.44000244140625,0.9005303728114948,-0.4787674692713879
105,248.5800018310547,225.4600067138672,0.9069917332573647,-2.082240818679877
106,248.1999969482422,226.6999969482422,0.913376308362794,-3.665088477419259
107,247.52000427246094,225.63999938964844,0.9116030845784577,-3.2186107654113116
108,247.92999267578125,226.0399932861328,0.9117089499604267,-3.2486947624720686
109,248.02999877929688,226.9199981689453,0.9148893250242051,-4.03846965976882
110,247.91400146484375,226.4600067138672,0.9134619479972417,-3.6831361769047235
111,247.6999969482422,227.00999450683594,0.9164715272655837,-4.426208429265925
112,246.2100067138672,226.75010681152344,0.9209621893030568,-5.510656654862968
113,245.89999389648438,227.41000366210938,0.924806869892975,-6.450260953682543
114,246.22000122070312,227.44000244140625,0.9237267537722773,-6.191534793059359
115,245.75,227.25039672851562,0.9247218585087106,-6.425985231199546
116,245.75999450683594,227.69000244140625,0.9264730124132263,-6.856573452403721
117,246.02000427246094,228.75,0.92980243893771,-7.681978555521708
118,246.32000732421875,228.9199981689453,0.9293601468094685,-7.581300535082674
119,240.8000030517578,229.17999267578125,0.9517441435684744,-12.821690118236715
120,240.3800048828125,228.75,0.9516182517406877,-12.770638600728402
121,237.97000122070312,228.3249969482422,0.9594696633063603,-14.520048788568884
122,237.0399932861328,228.60000610351562,0.9643942481367301,-15.634152754217494
123,237.5229949951172,228.375,0.9614858553155864,-14.973360876897258
124,238.4199981689453,229.875,0.9641598933203149,-15.664044439831626
125,238.1199951171875,229.8800048828125,0.9653956391594927,-15.939725512028444
126,237.25999450683594,222.5,0.9377897882130707,-9.33565169629753
127,239.52000427246094,221.39500427246094,0.9243278236610989,-6.191573940270926
128,240.89999389648438,222.9398956298828,0.9254458334510416,-6.491376853985427
129,240.15499877929688,223.19000244140625,0.9293581377688436,-7.413651625963636
130,239.13999938964844,222.6199951171875,0.9309191088290351,-7.759422209361842
131,240.1999969482422,222.7899932861328,0.9275187182210463,-6.97304310735697
132,239.38499450683594,221.7100067138672,0.9261650136869208,-6.628388238839703
133,244.7949981689453,219.36000061035156,0.8960967431979971,0.6027654637918558
134,243.89999389648438,221.3000030517578,0.9073391086089226,-2.1447499163427595
135,244.0449981689453,221.32000732421875,0.9068819643294033,-2.0339248399547487
136,242.91000366210938,220.77999877929688,0.9088962803129524,-2.5179591715384206
137,245.25,219.44500732421875,0.89478086574605,0.9282817798444127
138,244.25,218.69000244140625,0.895353131796955,0.7810418761510234
139,241.97999572753906,216.6300048828125,0.8952393119583746,0.7929399145707818
140,245.57000732421875,214.5030059814453,0.8734902454852452,6.159008062537909
141,250.07000732421875,216.89999389648438,0.8673570901898321,7.822121686775349
142,248.33999633789062,215.73989868164062,0.8687279611138659,7.421323508606635
143,248.8350067138672,215.1112060546875,0.8644732463308173,8.496636666550929
144,247.99000549316406,214.85000610351562,0.8663655846785246,7.995438671752284
145,246.4600067138672,213.67999267578125,0.8669966195523862,7.7850186775056915
146,246.4600067138672,214.08999633789062,0.8686601903181915,7.3750150153963165
147,241.34500122070312,210.4600067138672,0.8720296904819981,6.3900176002634925
148,242.5399932861328,210.1999969482422,0.8666611806996382,7.728202726838335
149,240.50999450683594,208.0850067138672,0.8651823685770067,8.011637145979423
150,240.8300018310547,208.4499969482422,0.8655482928346798,7.935371851524481
151,240.25,209.76499938964844,0.8731113398112318,6.097065781885279
152,242.5399932861328,212.27999877929688,0.8752370934918878,5.648200895783647
153,245.1300048828125,214.42999267578125,0.8747602839492955,5.835031459393322
154,242.72999572753906,210.47000122070312,0.8670951465633966,7.629627166559574
155,244.16549682617188,211.05999755859375,0.8644136878555497,8.334804210933898
156,243.34500122070312,212.1999969482422,0.8720129687635794,6.454516938900271
157,243.02999877929688,213.39999389648438,0.8780808746589328,4.970310680162671
158,244.36160278320312,215.49000549316406,0.881848879033365,4.081731853697763
159,244.3800048828125,214.80999755859375,0.8789998906072596,4.778342986701405
160,244.0500030517578,214.27999877929688,0.8780167838549572,5.010599334391772
161,246.85000610351562,216.08999633789062,0.875389876422665,5.726889931447092
162,246.82000732421875,216.89500427246094,0.8787577904393755,4.894815754654646
163,247.60000610351562,217.24330139160156,0.8773961875460429,5.250268467615571
164,247.0800018310547,216.5,0.876234411508689,5.524398715428477
165,246.71499633789062,216.95599365234375,0.8793790279177429,4.73908075983144
166,243.6699981689453,213.61500549316406,0.8766569832083184,5.332735196160231
167,244.8699951171875,214.13999938964844,0.8745048542479343,5.890432290050343
168,247.24000549316406,215.42999267578125,0.8713395400799636,6.738768509607242
169,246.8350067138672,215.00999450683594,0.8710676713537516,6.7933586413907125
170,245.19000244140625,214.02499389648438,0.8728944564027669,6.294162723134493
171,242.84500122070312,211.2949981689453,0.8700817274674538,6.9083933249442016
172,243.52000427246094,210.67999267578125,0.8651445013940751,8.132416802432319
173,244.8300018310547,212.2050018310547,0.866744272531955,7.7893461147355385
174,244.57000732421875,212.24000549316406,0.8678088037663759,7.51976376431327
175,241.24000549316406,201.58999633789062,0.8356408213711594,15.16529612846256
176,243.00999450683594,199.07000732421875,0.8191844443608629,19.28224850189258
177,243.52499389648438,199.2899932861328,0.818355397930306,19.52691805434253
178,243.74000549316406,200.42999267578125,0.8223106103171173,18.580911756836656
179,242.88999938964844,197.55999755859375,0.8133723004447972,20.68399329862899
180,243.97999572753906,199.07000732421875,0.8159275793517398,20.15742704617631
181,246.07000732421875,201.25999450683594,0.8178972996154639,19.853141930400227
182,244.83999633789062,199.94000244140625,0.8166149543862912,20.063362996070396
183,243.85000610351562,198.13999938964844,0.8125486751291568,20.97015252017161
184,244.35000610351562,198.8300018310547,0.8137098296073829,20.731272472018304
185,244.14999389648438,199.7899932861328,0.8183084099147695,19.59082104590871
186,244.3000030517578,200.83999633789062,0.8221039452682296,18.676162972424493
187,243.2899932861328,200.94000244140625,0.8259279377967723,17.664880823553688
188,244.5399932861328,201.44000244140625,0.8237507482291624,18.29268680668605
189,245.10000610351562,203.7449951171875,0.8312729091942077,16.49296277576491
190,244.4550018310547,203.6300048828125,0.8329958616414126,16.026001268038016
191,244.63499450683594,203.05999755859375,0.8300529446653617,16.758406045589652
192,244.60000610351562,204.125,0.8345257355129155,15.661835499699466
193,245.44000244140625,204.8300018310547,0.83454204609517,15.714715985190653
194,246.30999755859375,205.14999389648438,0.8328934916565132,16.179672478528943
195,246.69000244140625,205.32000732421875,0.832299668783644,16.35251647515895
196,248.41600036621094,202.33999633789062,0.8145207878703634,20.889800090662078
197,250.7899932861328,202.493896484375,0.8074241473157362,22.877822679379108
198,250.52000427246094,205.0399932861328,0.8184575674169919,20.08812969762198
199,250.75,204.75999450683594,0.8165902074051283,20.575640923009587
200,250.30999755859375,204.80999755859375,0.8182253987304317,20.128647962443125
201,251.3000030517578,205.0500030517578,0.8159570257129112,20.78186976409853
202,251.22999572753906,204.90289306640625,0.8155988399117161,20.865816006156507
203,250.47999572753906,202.85000610351562,0.8098451355938492,22.242019379167715
204,251.22000122070312,203.97000122070312,0.8119178418501413,21.78969036017321
205,249.66310119628906,202.44500732421875,0.8108727575447895,21.909979326519107
206,248.3800048828125,201.83999633789062,0.8126257845639395,21.357323353428086
207,247.38609313964844,201.1300048828125,0.8130206606612904,21.170563119989453
208,246.00999450683594,201.1649932861328,0.8177106531358546,19.89399689949616
209,244.35000610351562,200.58999633789062,0.8209125898401384,18.971277965182367
210,242.02999877929688,198.25,0.8191133371891675,19.218059790141155
211,242.38999938964844,197.4199981689453,0.8144725387435946,20.372870295024484
212,243.00999450683594,197.80999755859375,0.8139994322456944,20.54225826751758
213,242.47000122070312,197.72500610351562,0.815461727669728,20.14004359543418
214,243.2100067138672,198.47000122070312,0.816043730693203,20.062714576439674
215,244.11500549316406,199.86000061035156,0.8187124761404649,19.489245617206052
216,242.42999267578125,198.41000366210938,0.818421852313699,19.418948535768976
217,241.91000366210938,199.66000366210938,0.8253482726617077,17.69979115914319
218,242.44000244140625,199.42999267578125,0.822595242812622,18.40799078094642
219,241.55999755859375,198.52699279785156,0.8218537622302139,18.51701084125881
220,242.22000122070312,199.58999633789062,0.8240029532327126,18.049492164432706
221,242.09719848632812,200.69000244140625,0.8289645799133019,16.838687934058584
222,241.44000244140625,200.47999572753906,0.8303511998853316,16.45574294268272
223,241.14999389648438,199.82000732421875,0.8286129478816953,16.854072648305106
224,243.83999633789062,199.92999267578125,0.8199228825394871,19.171127975189506
225,243.9250030517578,200.1199951171875,0.8204160812277393,19.05782239818791
226,244.02670288085938,201.0749969482422,0.8239876807515307,18.194578707728652
227,243.8927001953125,201.63999938964844,0.8267570092428862,17.508673041909958
228,243.17999267578125,200.80999755859375,0.8257669364532093,17.695638229164018
229,243.8350067138672,201.24000549316406,0.8253121986266433,17.856613295544918
230,243.00999450683594,201.44000244140625,0.8289371095629554,16.91225338470508
231,245.0,203.2899932861328,0.8297550746372768,16.857734621303877
232,245.1049041748047,203.2928009033203,0.8294113966741984,16.9495762489166
233,244.50999450683594,203.02999877929688,0.8303546003867773,16.67562422657329
234,244.889892578125,203.58999633789062,0.8313532020229915,16.458387722203724
235,246.10499572753906,203.9199981689453,0.8285894301581085,17.22470637277476
236,246.02999877929688,203.47000122070312,0.8270129749633802,17.607037715461587
237,246.5500030517578,203.58999633789062,0.8257553997886236,17.956213742062744
238,245.2949981689453,205.5800018310547,0.8380929222595188,14.833886636341676
239,244.85000610351562,205.6300048828125,0.8398202971490961,14.382391813513438
240,244.83999633789062,205.65240478515625,0.8399461193478631,14.350960652320397
241,242.97000122070312,203.8300018310547,0.8389101568382699,14.486170261148063
242,242.44500732421875,203.02999877929688,0.8374270149757604,14.812500306855442
243,242.39999389648438,202.6699981689453,0.8360973732346481,15.131887786710907
244,242.1199951171875,203.07000732421875,0.8387163861701371,14.479251192588835
245,244.08999633789062,204.38999938964844,0.8373550840105467,14.936682457948793
246,242.3699951171875,203.72000122070312,0.8405330912442489,14.054818492730933
247,242.9199981689453,203.60000610351562,0.8381360432989814,14.671050995929251
248,241.61000061035156,203.08999633789062,0.8405694955707451,13.999122293977594
249,238.8000030517578,201.77000427246094,0.8449330054184675,12.783808712071819
250,238.61000061035156,201.61000061035156,0.8449352503861699,12.772383661999017
251,238.80999755859375,201.2100067138672,0.8425526936513571,13.35282376235199
252,239.88999938964844,199.6999969482422,0.8324648691330961,15.837259549462887
253,239.33999633789062,200.38499450683594,0.8372398996110137,14.656024604858318
254,240.4199981689453,200.4550018310547,0.8337700830119512,15.560443302125465
255,241.6199951171875,200.16000366210938,0.8284082762481237,16.938132461445264
256,241.0800018310547,198.84500122070312,0.824809190768344,17.765928775690014
257,242.68499755859375,199.66000366210938,0.8227125931585596,18.399025361820122
258,242.5500030517578,199.82000732421875,0.8238301579471805,18.11722360971109
259,247.99000549316406,202.93380737304688,0.8183144597681814,19.911637402221032
260,248.73500061035156,203.47000122070312,0.8180191799361723,20.047611515019554
261,248.5800018310547,203.72999572753906,0.8195751638380083,19.647770167648247
262,249.00999450683594,203.88999938964844,0.8188024733443025,19.875725155498202
263,249.52000427246094,203.6199951171875,0.8160467763331979,20.605883080061403
264,249.60000610351562,203.3800048828125,0.8148237175862308,20.91805454941641
265,249.30999755859375,203.36000061035156,0.8156913184460529,20.676400124179423
266,249.9499969482422,204.07000732421875,0.81644332792881,20.543829522989483
267,251.0,204.14999389648438,0.8133465892290214,21.41120272998762
268,252.0399932861328,203.83999633789062,0.808760521218066,22.659528808995844
269,251.61000061035156,203.2899932861328,0.8079567298318634,22.8215732107943
270,253.30499267578125,204.50999450683594,0.8073666150299664,23.13086974429396
271,254.30999755859375,204.0500030517578,0.802367209353396,24.49762161530262
272,253.8000030517578,203.67999267578125,0.8025216320988163,24.407492106339816
273,249.77999877929688,199.39500427246094,0.7982825095961522,25.06545261310086
274,251.2449951171875,199.74000549316406,0.7950009328544033,26.04223670050976
275,252.9550018310547,200.3300018310547,0.79195904560469,26.99508500509586
276,253.10000610351562,198.914794921875,0.7859138290202989,28.541121263124523
277,251.83999633789062,196.6999969482422,0.7810514604849828,29.619081994775684
278,250.94000244140625,195.41000366210938,0.7787120497368172,30.097060479918326
279,251.02000427246094,194.7100067138672,0.7756752585444384,30.86923866314055
280,253.75,195.14999389648438,0.7690640153556034,32.89237589287882
281,251.1300048828125,193.74000549316406,0.7714729491745562,31.938487361045816
282,251.63999938964844,192.02000427246094,0.7630742518606124,34.11862846668831
283,250.7100067138672,191.87069702148438,0.7653092891520061,33.428854674452595
284,252.25,193.46499633789062,0.7669573690302899,33.22400627171373
285,251.6199951171875,191.89999389648438,0.7626579668563717,34.22059009212916
286,251.22999572753906,191.94000244140625,0.7640011372271276,33.82870663115651
287,251.9949951171875,194.82000732421875,0.7731106216360363,31.63891845933449
288,249.7449951171875,193.88999938964844,0.7763518916512009,30.538875624266552
289,249.4499969482422,193.1199951171875,0.7741831929437046,31.04271933676779
290,248.5,192.63999938964844,0.7752112651494907,30.665585270558836
291,247.14999389648438,191.66000366210938,0.7754805114111544,30.427545029449817
292,247.30999755859375,192.3000030517578,0.7775666368125586,29.931908109761395
293,246.3000030517578,191.1199951171875,0.7759642417747973,30.200653766139396
294,245.97999572753906,189.0500030517578,0.7685584451394168,31.981920891649025
295,245.6699981689453,188.83999633789062,0.7686734145209985,31.912233924445445
296,247.1300048828125,190.16000366210938,0.7694735560430311,31.909510046076974
297,245.9499969482422,187.92999267578125,0.7640983736841814,33.074865025403454
298,245.1999969482422,187.2899932861328,0.7638254307387563,33.038180825172475
299,245.6199951171875,187.50999450683594,0.7634150241610959,33.19712076274226
300,244.92999267578125,186.77000427246094,0.7625444406871483,33.31455989168214
301,240.4149932861328,182.64999389648438,0.7597279662134103,33.36093560727113
302,239.08999633789062,182.49000549316406,0.7632690965257392,32.32545242190372
303,237.64999389648438,181.50999450683594,0.7637702468694281,32.006228712917306
304,237.38999938964844,180.0500030517578,0.7584565631015753,33.23164147968254
305,238.8300018310547,182.05499267578125,0.7622785717037537,32.52588655097364
306,239.57000732421875,182.3699951171875,0.7612388426835902,32.878550207760384
307,242.08999633789062,184.72000122070312,0.7630220331900255,32.802191053882325
308,245.6699981689453,184.96499633789062,0.7529002227235402,35.787233924445445
309,246.87869262695312,186.52000427246094,0.7555127673747958,35.322764263091244
310,247.4499969482422,187.05999755859375,0.755950696567275,35.29822732234979
311,247.7899932861328,187.27999877929688,0.7558012988968337,35.384986024939565
312,247.57000732421875,186.97999572753906,0.7552610986623645,35.486507889455936
313,246.63999938964844,186.7949981689453,0.757358898115474,34.83241063767451
314,246.41000366210938,187.0,0.7588977607273787,34.419896360529066
315,244.39999389648438,187.52000427246094,0.7672668124201552,32.08637125620706
316,245.97000122070312,188.49000549316406,0.7663129835253218,32.532900958556354
317,244.1199951171875,187.9149932861328,0.7697648576304698,31.43875480368655
318,243.83999633789062,187.375,0.7684342307008293,31.726120650970756
319,242.63999938964844,186.39999389648438,0.7682162642819254,31.618435764111894
320,244.0,186.82000732421875,0.765655767722208,32.42547579671205
321,245.9499969482422,187.52000427246094,0.762431415325135,33.48485342872377
322,244.25999450683594,184.80999755859375,0.756611814111138,34.67006425064994
323,245.13999938964844,182.86000061035156,0.7459410992316141,37.41404101650943
324,243.7050018310547,180.8249969482422,0.7419831172508997,38.15432561272891
325,241.36000061035156,181.24000549316406,0.7509115223518563,35.62355194207768
326,243.08999633789062,183.0500030517578,0.7530133111579042,35.37443400933353
327,242.6300048828125,182.86000061035156,0.7536578202628765,35.149411558558285
328,242.4199981689453,182.8300018310547,0.7541869615213772,34.98993287513724
329,246.77000427246094,187.1699981689453,0.7584795353096856,34.574706865412395
330,249.8699951171875,189.0399932861328,0.7565533956867219,35.50166232609541
331,250.27999877929688,190.86000061035156,0.762585909945831,34.05157866846318
332,251.2550048828125,192.1300048828125,0.7646813044477406,33.661268569710614
333,251.60499572753906,192.27000427246094,0.7641740328585069,33.83704659504153
334,253.0800018310547,193.1029052734375,0.7630113160910466,34.33496216102628
335,252.3699951171875,192.61000061035156,0.763204835507143,34.18726696814139
336,260.80999755859375,193.7050018310547,0.7427054317100585,40.707213948294026
337,260.489990234375,193.27999877929688,0.7419862798005936,40.84349206013175
338,262.30999755859375,193.76499938964844,0.7386870542224224,42.00058356945911
339,261.82000732421875,195.58999633789062,0.7470399162264413,39.73349548681327
340,258.3500061035156,196.33999633789062,0.7599767435624567,35.85270497626482
341,256.7799987792969,195.46499633789062,0.7612158161348592,35.31117405321237
342,255.2899932861328,194.82000732421875,0.7631321730102504,34.61181337881186
343,259.0400085449219,192.92999267578125,0.7447883968175671,39.885259743809314
344,258.9200134277344,191.74000549316406,0.7405376006079942,40.96698195753791
345,263.4100036621094,193.97500610351562,0.7363995421841993,42.78305162761353
346,263.5150146484375,195.44479370117188,0.7416837099848753,41.408009644897675
347,264.0950012207031,195.1300048828125,0.7388629242540761,42.24608832432713
348,263.6499938964844,194.97000122070312,0.7395031508980549,42.00458644820321
349,264.5899963378906,195.66000366210938,0.7394837536194858,42.16269630885856
350,268.260009765625,200.48500061035156,0.7473532890180407,40.648949842196316
351,266.8450012207031,203.4550018310547,0.7624463673680751,36.40226453897614
352,265.4700012207031,200.00999450683594,0.7534184412066738,38.60668528174929
353,264.5199890136719,199.85000610351562,0.7555194858759284,37.90953012415872
354,263.260009765625,199.10499572753906,0.7563055091610692,37.51773079247937
355,262.7799987792969,198.05999755859375,0.75371032224161,38.12964155154458
356,261.42999267578125,196.63999938964844,0.7521707719034224,38.33160375184178
357,256.9200134277344,207.39999389648438,0.8072551107616268,23.50250398120582
358,259.0799865722656,210.94000244140625,0.8141887192145905,21.91131994493
359,262.6199951171875,213.31869506835938,0.8122713389480162,22.72658157181891
360,260.92999267578125,211.25,0.8096041311068783,23.270480748237276
361,257.3800048828125,211.32420349121094,0.8210591323418026,19.99331927866075
362,254.22999572753906,211.35000610351562,0.8313338695486651,17.1254373285648
363,253.4499969482422,210.0,0.8285658020460925,17.771693599978846
364,254.22999572753906,210.0749969482422,0.8263186896851532,18.400446483838238
365,255.88999938964844,210.9499969482422,0.8243776523170205,19.023176133557087
366,255.76499938964844,209.47000122070312,0.8189940051241468,20.390391262782913
367,254.0800018310547,208.9149932861328,0.8222409940985697,19.42511893483686
368,252.6300048828125,208.95660400390625,0.8271250443938161,18.075256030062462
369,252.47000122070312,210.58999633789062,0.8341188866783344,16.297501226118072
370,253.69000244140625,209.72000122070312,0.8266782261912008,18.268236084215772
371,258.92999267578125,213.3800048828125,0.8240837713613035,19.335986292413025
372,259.010009765625,212.14999389648438,0.8190802899411351,20.638192280884027
373,259.8299865722656,211.9499969482422,0.815725697192742,21.57800902797348
374,259.05999755859375,211.0500030517578,0.814676156259991,21.783284351205594
375,258.6499938964844,212.01699829101562,0.8197061793702111,20.446365445361266
376,258.55999755859375,211.9792022705078,0.8198453135523023,20.40296273920265
377,259.6499938964844,211.7899932861328,0.8156749403605529,21.575615236749968
378,262.0299987792969,215.58999633789062,0.8227683751564575,19.922959182368288
379,261.7200012207031,216.77000427246094,0.8282515790211358,18.463257566727208
380,260.9700012207031,215.6999969482422,0.8265317697026182,18.85658130106654
381,262.30499267578125,216.13999938964844,0.8240026130833337,19.621067940034436
382,262.3699951171875,216.72999572753906,0.8260471843616747,19.08971971601278
383,262.2749938964844,215.6699981689453,0.8223048448685379,20.064002918515428
384,261.5199890136719,214.7100067138672,0.8210080136652287,20.34279515428949
385,260.3699951171875,217.13999938964844,0.8339670601903185,16.875226480891627
386,260.9599914550781,218.1699981689453,0.8360285304749532,16.377548821514125
387,261.510009765625,215.86500549316406,0.8254559956868585,19.178792650469063
388,258.3299865722656,214.41000366210938,0.829984960348883,17.764635134347458
389,255.94000244140625,213.36000061035156,0.8336328771396228,16.658287464205586
390,256.44000244140625,215.22000122070312,0.839260642535201,15.24940924710697
391,257.6600036621094,215.44000244140625,0.8361406480608854,16.13014776731407
392,260.3999938964844,213.39500427246094,0.8194892829271374,20.64728784030126
393,260.0,213.84500122070312,0.8224807739257812,19.836398484321876
394,259.2699890136719,215.4739990234375,0.8310796010103394,17.548752075080927
395,258.7300109863281,214.74000549316406,0.8299771822933653,17.795553245355734
396,258.885009765625,215.52000427246094,0.8324931770579398,17.15540130659423
397,260.364990234375,216.42999267578125,0.8312561242621582,17.58071756533414
398,260.2900085449219,216.5500030517578,0.8319566481338247,17.393055350965113
399,263.3500061035156,216.2949981689453,0.8213214093639539,20.40892707773955
400,261.4200134277344,214.27999877929688,0.8196771011127323,20.68260063766982
401,261.8599853515625,215.6699981689453,0.8236080739078772,19.689563622504267
