,cb,spgi,Ratio,Spread
260,209.91000366210938,395.5,1.8841407893862625,-32.091562363119856
261,210.63499450683594,400.7250061035156,1.9024616827879972,-36.05541397156758
262,211.67999267578125,400.25,1.890825840177731,-33.76258610148863
263,211.9199981689453,400.95001220703125,1.89198761641829,-34.04509785489824
264,211.52000427246094,401.3599853515625,1.8975036745676634,-35.15087854544236
265,212.3800048828125,398.5950012207031,1.8768009796432614,-30.88988430163453
266,212.16000366210938,398.55999755859375,1.8785821581778865,-31.237582752839153
267,212.52999877929688,397.239990234375,1.8691007976097125,-29.273952121390657
268,216.42999267578125,399.4750061035156,1.8457469834226785,-24.72475151515811
269,215.16000366210938,394.8500061035156,1.8351459350390895,-22.308955072595033
270,213.97999572753906,392.4800109863281,1.834190199190738,-21.99163733985153
271,213.44000244140625,393.54998779296875,1.8438436248659924,-24.00095698794518
272,213.35000610351562,391.8599853515625,1.8367001365888658,-22.46750726288837
273,212.19000244140625,391.0299987792969,1.8428295126075753,-23.65539973475915
274,211.3800048828125,390.75,1.848566519887389,-24.784428489320014
275,209.78500366210938,384.6300048828125,1.833448521908256,-21.439010421980974
276,208.42999267578125,384.5400085449219,1.8449360555468846,-23.706117223673623
277,208.4600067138672,384.8699951171875,1.8462533949999396,-23.983893013799666
278,208.91000366210938,385.7300109863281,1.8463932038898774,-24.061118757836645
279,208.52000427246094,383.2200012207031,1.8378092910451502,-22.22953063974898
280,207.8800048828125,383.05999755859375,1.8426976551907188,-23.18283497727412
281,206.13999938964844,379.7900085449219,1.842388714802691,-22.939664529806798
282,203.55999755859375,379.1199951171875,1.8624484165070776,-26.757681440917956
283,202.94000244140625,376.1499938964844,1.8535034461975435,-24.8661898795417
284,203.61000061035156,374.989990234375,1.841707131822043,-22.54069397901474
285,204.51499938964844,375.9200134277344,1.8381048556322253,-21.896430701250885
286,205.7899932861328,378.17999267578125,1.837698649175596,-21.938500170944785
287,207.22000122070312,379.8900146484375,1.8332690493705253,-21.160958407059915
288,207.3699951171875,381.010009765625,1.837343968447852,-22.020032330331667
289,207.7100067138672,378.2650146484375,1.8211208050728145,-18.68357160134115
290,207.11000061035156,376.8299865722656,1.8194678454046187,-18.292281387545067
291,206.9499969482422,377.1099853515625,1.8222275472943206,-18.850613802589628
292,205.77999877929688,375.44500732421875,1.8244970820846926,-19.22090071785788
293,206.47999572753906,376.5299987792969,1.8235664789345865,-19.088215695735236
294,205.3800048828125,376.0799865722656,1.831142163945573,-20.551687511917628
295,204.4199981689453,375.6700134277344,1.837736115804372,-21.81168963851632
296,211.5301055908203,380.0199890136719,1.7965290942972207,-13.793310505581012
297,212.69000244140625,380.2799987792969,1.7879542734222302,-12.03562703056479
298,212.22000122070312,383.6099853515625,1.8076052358166674,-16.18320206824159
299,212.50999450683594,383.70001220703125,1.8055621953097765,-15.768772434354496
300,212.28500366210938,382.55999755859375,1.8021056172555097,-15.02013957679059
301,211.69000244140625,381.2799987792969,1.8011242589731251,-14.775172438953454
302,210.5399932861328,380.4200134277344,1.8068776743558046,-15.915680233051766
303,209.75,381.67999267578125,1.819690072351758,-18.549888674648848
304,209.14999389648438,382.05999755859375,1.8267272708967353,-19.97363141983714
305,210.35000610351562,384.4700012207031,1.827763204492141,-20.296159357194988
306,210.8000030517578,386.68499755859375,1.8343690320708905,-21.728365569981968
307,210.4499969482422,386.55999755859375,1.8368258644055189,-22.21221708026058
308,211.6750030517578,388.30999755859375,1.8344631721282931,-21.83126333764192
309,211.1699981689453,386.9100036621094,1.8322205190936465,-21.309748366267847
310,209.49000549316406,382.3699951171875,1.8252421838313653,-19.692163366627874
311,210.0800018310547,384.29998779296875,1.829303048569187,-20.595830621865325
312,210.25,381.75,1.8156956004756242,-17.750123294673294
313,209.51499938964844,383.5199890136719,1.8305132812969407,-20.79867924524506
314,210.08999633789062,380.3999938964844,1.8106525799766393,-16.67845082690541
315,207.74000549316406,377.6600036621094,1.8179454783664033,-18.026376376229898
316,206.47000122070312,376.8299865722656,1.8251076880144863,-19.405589387179525
317,207.11000061035156,370.0899963378906,1.786924799610054,-11.552291153170067
318,205.05999755859375,366.0400085449219,1.7850385882323527,-11.068376756069306
319,205.4499969482422,367.0450134277344,1.7865418295440612,-11.394959991344528
320,203.80999755859375,364.8800048828125,1.7902949278919078,-12.082804854445776
321,202.72999572753906,362.4100036621094,1.7876486523936685,-11.491515860005158
322,204.67999267578125,365.9599914550781,1.787961718538699,-11.649395415287351
323,205.25999450683594,367.7699890136719,1.7917275594656792,-12.450453451812898
324,207.65499877929688,360.69500732421875,1.7369916902774791,-1.2092530771291128
325,209.02999877929688,362.30999755859375,1.733291870422564,-0.4323683749697058
326,209.36500549316406,358.95001220703125,1.7144699581552145,3.510376367479814
327,209.50999450683594,360.6000061035156,1.7211589688230835,2.1125974439951345
328,207.6699981689453,359.1199951171875,1.7292820257311958,0.3918512492936723
329,208.35000610351562,360.44000244140625,1.7299735631508788,0.2547486053246142
330,207.58999633789062,359.55999755859375,1.7320680374855069,-0.18731800998642045
331,209.1999969482422,348.42498779296875,1.6655114382203933,13.748360924878575
332,209.3300018310547,353.67999267578125,1.6895809945161517,8.71950543903069
333,210.1199951171875,356.95001220703125,1.6987912645246073,6.823715101330897
334,209.75,357.0400085449219,1.7022169656492103,6.090095456210527
335,210.88999938964844,355.8500061035156,1.6873725977211158,9.263178601445595
336,212.9199981689453,360.7099914550781,1.6941104384608632,7.934468305443552
337,214.02000427246094,363.9800109863281,1.7006821966182126,6.577959340763648
338,211.11000061035156,352.5899963378906,1.670171926097762,12.905890480384592
339,209.08999633789062,349.1300048828125,1.6697594863343745,12.851992778377799
340,208.8800048828125,347.2049865722656,1.6622222254689112,14.41172141744267
341,209.75999450683594,347.79998779296875,1.6580854161951943,15.34750210663919
342,207.80999755859375,345.6050109863281,1.6630817335382622,14.150370675593201
343,207.10000610351562,344.6400146484375,1.6641236334690146,13.88030463780752
344,207.99000549316406,346.8999938964844,1.6678685741362982,13.168519741492283
345,207.7050018310547,341.0199890136719,1.6418477456361613,18.55274781250848
346,209.17999267578125,344.9599914550781,1.6491060499736665,17.17855892246161
347,208.55499267578125,343.5899963378906,1.6474791225546648,17.46133815940619
348,208.7100067138672,343.67999267578125,1.6466867022190859,17.640995779703765
349,207.02000427246094,343.0450134277344,1.65706215026568,15.336139040636802
350,207.8000030517578,343.54998779296875,1.6532722942617042,16.188007970477038
351,209.24000549316406,346.0199890136719,1.653699005589906,16.222956384790628
352,206.4199981689453,338.3999938964844,1.639376014428212,18.93742070951101
353,205.22000122070312,335.739990234375,1.636000332508061,19.509975190225255
354,206.86000061035156,336.1099853515625,1.6248186423661022,21.992833481060934
355,205.0,334.69000244140625,1.6326341582507622,20.17726086988001
356,205.78500366210938,334.45001220703125,1.6252399652803884,21.782800620245673
357,206.10499572753906,330.80999755859375,1.605055696931814,25.979455996822146
358,205.25,328.5299987792969,1.60063336798683,26.772150884086564
359,207.67999267578125,328.010009765625,1.5794011042637912,31.519222499331768
360,206.02000427246094,324.989990234375,1.5774681268551793,31.651616825607512
361,204.02499389648438,323.70001220703125,1.5865703805449742,29.471183713733474
362,204.50999450683594,326.79998779296875,1.5979658528720226,27.214888712598743
363,204.88499450683594,326.8699951171875,1.595382794645225,27.797210916525735
364,204.4499969482422,327.25,1.600635876178787,26.660508028001182
365,204.86000061035156,327.9700012207031,1.600946989375977,26.65372679514298
366,206.97500610351562,331.260009765625,1.600483150124658,27.042866344571458
367,207.53500366210938,332.5849914550781,1.6025488981924436,26.692025836878948
368,206.82000732421875,330.4599914550781,1.5978144268075416,27.573257240286587
369,205.4199981689453,328.1300048828125,1.5973615412699291,27.46786431479422
370,206.41000366210938,328.5199890136719,1.5915894733060276,28.800039693847914
371,206.39999389648438,327.8800048828125,1.5885659621058608,29.422611382875296
372,204.6300048828125,325.9200134277344,1.5927283665676606,28.303626576322138
373,204.4196014404297,329.4200134277344,1.6114893635761798,24.437620234215963
374,204.00999450683594,329.3999938964844,1.6146267475412677,23.745109904888814
375,203.85000610351562,328.6650085449219,1.6122884410316123,24.201788164060027
376,203.6199951171875,327.7099914550781,1.60941950355354,24.75669069875773
377,203.48500061035156,325.82000732421875,1.6011991367762948,26.411845755092948
378,203.7050018310547,327.510009765625,1.6077661658855562,25.104545427000694
379,205.5500030517578,329.95001220703125,1.6052055816508517,25.874006387540085
380,205.97000122070312,338.4750061035156,1.643321862880553,18.07961837737617
381,206.59500122070312,337.75,1.6348411045976154,19.891840361134662
382,207.0399932861328,339.7200012207031,1.6408424084094915,18.69592304461913
383,206.6699981689453,338.1099853515625,1.6359896857170808,19.662315606530065
384,205.88999938964844,335.5,1.6295109087113242,20.915457663017897
385,206.36500549316406,338.010009765625,1.6379231011472133,19.23174258372007
386,206.55999755859375,336.6000061035156,1.6295507846723039,20.980943797919913
387,206.71499633789062,335.135009765625,1.621241882315217,22.715567550642284
388,207.5850067138672,334.29998779296875,1.6104245344354955,25.06401207807904
389,208.4600067138672,334.7300109863281,1.6057277185344214,26.15609111705971
390,209.3300018310547,336.5150146484375,1.6075813868287778,25.88448346637444
391,209.85000610351562,336.760009765625,1.6047653084151292,26.544059393688833
392,208.4499969482422,336.1499938964844,1.6126169288452898,24.718695765071466
393,208.00999450683594,335.4200134277344,1.612518736049057,24.683272007193416
394,209.10499572753906,338.5799865722656,1.6191865019496268,23.428103208316266
395,208.61000061035156,338.4360046386719,1.6223383521809842,22.71101865863171
396,209.47999572753906,338.6050109863281,1.6164073796656746,24.055408322399508
