,cb,spgi,Ratio,Spread
196,202.55999755859375,384.7900085449219,1.8996347412258194,-24.34990517519258
197,203.47000122070312,386.70001220703125,1.9005259246427155,-24.632592812245026
198,204.83999633789062,386.42999267578125,1.8864967759438527,-21.912676537413507
199,204.85000610351562,385.80999755859375,1.8833780134897076,-21.274781435108526
200,204.1300048828125,384.2300109863281,1.8822809082227179,-20.982338609419504
201,203.8699951171875,382.1600036621094,1.874527948276244,-19.37729431325288
202,203.66000366210938,381.6400146484375,1.873907531110592,-19.23282297517095
203,205.0500030517578,380.6300048828125,1.8562789525379113,-15.737143782292138
204,204.7949981689453,378.5199890136719,1.8482872745818353,-14.08314094864487
205,204.56500244140625,378.0,1.8478234081524816,-13.974442294235233
206,203.63999938964844,377.5,1.8537615455286105,-15.12858101040574
207,204.80999755859375,380.3500061035156,1.8570871082340692,-15.88633534737504
208,204.8800048828125,379.2200012207031,1.8509370957776472,-14.631139714990796
209,204.8699951171875,378.6700134277344,1.8483429611599869,-14.099051907139527
210,206.07000732421875,384.18499755859375,1.864342135700219,-17.46811160266275
211,205.10000610351562,381.67999267578125,1.8609457889686472,-16.69771350936144
212,205.1300048828125,382.5199890136719,1.8647685853281164,-17.48406446502496
213,204.85499572753906,380.364990234375,1.8567523280724259,-15.820851404893732
214,203.02499389648438,379.1300048828125,1.8674055721243767,-17.8583708019999
215,204.26499938964844,382.1099853515625,1.8706581474717725,-18.620908754631774
216,203.08999633789062,380.3500061035156,1.872815071948246,-18.962131265689994
217,202.94000244140625,380.92999267578125,1.8770571996310341,-19.810344749091303
218,203.0,377.69000244140625,1.860541883947814,-16.46306375026204
219,203.61000061035156,380.05999755859375,1.866607712879067,-17.742223951226652
220,202.67999267578125,378.3699951171875,1.866834462158533,-17.71531021854962
221,201.92999267578125,377.32000732421875,1.8685684197990522,-18.006511554384634
222,202.57940673828125,376.8399963378906,1.8602088060448423,-16.365184460433444
223,201.36000061035156,373.1400146484375,1.853098994424889,-14.84580842748163
224,195.5,372.9599914550781,1.9077237414582002,-25.144944051971425
225,195.25,374.67999267578125,1.918975634703105,-27.312008315609138
226,194.39999389648438,372.81500244140625,1.9177727065152363,-26.967043341836803
227,194.11000061035156,372.3800048828125,1.9183968044506519,-27.05062690695961
228,195.38999938964844,376.760009765625,1.9282461279621939,-29.141671192872014
229,197.36000061035156,378.7300109863281,1.9189805929016788,-27.5888134523256
230,198.97000122070312,381.6199951171875,1.9179775482530348,-27.599710495223793
231,202.156005859375,377.17999267578125,1.8657867277915923,-17.462328339544104
232,203.80999755859375,380.510009765625,1.8669840259245938,-17.834591181222766
233,205.39999389648438,375.760009765625,1.8294061389066891,-10.241276776933818
234,205.86000061035156,373.57000732421875,1.814679909728097,-7.2286663304403636
235,207.11000061035156,373.7099914550781,1.8044034105246376,-5.133335246626801
236,206.8800048828125,373.6099853515625,1.805926027327747,-5.444619502373472
237,207.0399932861328,380.9100036621094,1.8397894900222742,-12.458538203229852
238,201.38999938964844,379.9750061035156,1.886762040096846,-21.627154500332654
239,202.9949951171875,384.1300048828125,1.8923126881086754,-22.912016184227003
240,202.69500732421875,378.7300109863281,1.8684723219676267,-18.048476110013997
241,202.093994140625,377.1499938964844,1.8662107971108162,-17.543222150975158
242,201.5399932861328,374.7149963378906,1.8592587517153267,-16.09891782357197
243,202.0399932861328,374.8900146484375,1.8555237928438815,-15.379810048249668
244,203.69000244140625,375.75,1.8447149859899912,-13.28916294450629
245,200.8300018310547,389.7200012207031,1.9405467194515558,-32.37356646784359
246,200.52000427246094,387.69000244140625,1.9334230709202658,-30.897921495935567
247,198.8800048828125,388.781005859375,1.9548521536313277,-34.921657384092654
248,198.4199981689453,386.5400085449219,1.9480899713334399,-33.50326807472673
249,199.02499389648438,390.19000244140625,1.9605075463253094,-36.07137704754699
250,199.77000427246094,393.5,1.9697651878873463,-38.049108183333075
251,199.47000122070312,390.6700134277344,1.9585401866793917,-35.75560271990149
252,202.5399932861328,395.5299987792969,1.9528488786929243,-35.12566809323987
253,203.93499755859375,399.0150146484375,1.956579397480779,-36.11606454256797
254,205.23500061035156,402.19500732421875,1.959680396268301,-36.97132393777683
255,204.89999389648438,405.5199890136719,1.979111767170383,-40.895382110849866
256,205.1300048828125,402.7799987792969,1.9635352663760657,-37.74407423064996
257,204.22000122070312,402.4800109863281,1.9708158289126778,-39.071402462738135
258,204.3000030517578,399.1199951171875,1.953597597431624,-35.5683231454709
259,204.39999389648438,397.2099914550781,1.9432974721919012,-33.47951063812529
260,203.82000732421875,398.8299865722656,1.9567754501050643,-36.13666800274591
261,204.47999572753906,399.3699951171875,1.9531005646602766,-35.49645085210811
262,206.44000244140625,403.489990234375,1.954514558528439,-36.11145970660088
263,206.6999969482422,407.80999755859375,1.9729559921605109,-39.966531289330234
264,206.27850341796875,405.57501220703125,1.9661525824881563,-38.48528265865285
265,206.17999267578125,400.5,1.942477515894511,-33.58643250027795
266,202.11000061035156,402.7900085449219,1.992924681255441,-43.15461319516224
267,203.6999969482422,404.4800109863281,1.985665277594981,-42.0013012322796
268,204.11000061035156,405.82000732421875,1.9882416643510477,-42.608107630982474
269,205.47999572753906,405.7699890136719,1.9747420549478303,-40.10819257685414
270,204.6999969482422,406.1549987792969,1.9841475565922555,-41.88803685351
271,203.77999877929688,405.4049987792969,1.9894248758847484,-42.78322557712174
272,205.57000732421875,407.4100036621094,1.9818552762882122,-41.587243792047545
273,202.27000427246094,397.260009765625,1.964008510280691,-37.3384875196122
274,202.92999267578125,393.4800109863281,1.9389938658056638,-32.378263044755656
275,200.75,392.29998779296875,1.9541717947345891,-35.09661648823577
276,200.0399932861328,392.94000244140625,1.9643072167041793,-37.00630218469506
277,200.1699981689453,388.0799865722656,1.9387520114014416,-31.913804801528432
278,199.86500549316406,386.1099853515625,1.931853875063529,-30.489207395655388
279,198.77999877929688,385.6300048828125,1.9399839382782822,-31.94949253932906
280,199.07000732421875,381.9949951171875,1.918897779990759,-27.79587436342489
281,196.77999877929688,382.2799987792969,1.9426771071792301,-32.17599077929013
282,202.1999969482422,391.20001220703125,1.934718190461536,-31.403680710590255
283,202.1999969482422,393.2200012207031,1.9447082450815119,-33.423669724262126
284,199.61000061035156,390.0299987792969,1.953960210343641,-34.865233858883116
285,199.47999572753906,391.6300048828125,1.9632545281268337,-36.6977214764248
286,197.6999969482422,387.9800109863281,1.9624684723080759,-36.23081426270964
287,203.44000244140625,397.2799987792969,1.9528116103602555,-35.26622476673775
288,202.97000122070312,393.7749938964844,1.9400649925025422,-32.601700587567265
289,204.92999267578125,396.9505920410156,1.9370058372520866,-32.27233975596651
290,204.85000610351562,397.75,1.9416645748060528,-33.21478387651477
291,204.4199981689453,396.9700012207031,1.9419332979967185,-33.203747720078
292,204.74000549316406,395.8949890136719,1.933647447454475,-31.556481720540365
293,203.9600067138672,392.0400085449219,1.9221415750143098,-29.096335762821287
294,202.7100067138672,381.44500732421875,1.8817275649477074,-20.736649756791042
295,201.35000610351562,378.0299987792969,1.8774769670726936,-19.753665256895818
296,202.1999969482422,381.1199951171875,1.8848664731421538,-21.323663620746505
297,201.51499938964844,380.1499938964844,1.88646004043316,-21.57861077183411
298,201.66000366210938,382.5199890136719,1.896856005490319,-23.68930168388197
299,201.28500366210938,382.39801025390625,1.8997839048945018,-24.237917488518224
300,201.4199981689453,382.44000244140625,1.898719123811264,-24.03850545599612
301,202.47500610351562,381.760009765625,1.8854673330418357,-21.471892550018357
302,203.28500366210938,382.45001220703125,1.8813488713743065,-20.713415098166582
303,203.24000549316406,383.57501220703125,1.8873007372553565,-21.918883171507265
304,203.0050048828125,385.4200134277344,1.8985739472296435,-24.184124744031397
305,203.00999450683594,384.75,1.895226887398612,-23.50518861030098
306,202.625,381.45001220703125,1.8825417012068169,-20.893668080288922
307,201.91000366210938,379.8599853515625,1.881333160625599,-20.582234978838006
308,205.24000549316406,379.1600036621094,1.8473981363966494,-13.927370283108688
309,207.13999938964844,381.3299865722656,1.8409287809977763,-12.699684981587199
310,206.07000732421875,378.4200134277344,1.8363662831939924,-11.703127471803372
311,205.18099975585938,375.8450012207031,1.8317729305730712,-10.717884979582594
312,204.17999267578125,373.8299865722656,1.8308845135765712,-10.492923416020277
313,205.02000427246094,376.7300109863281,1.837528061338217,-11.890795268034923
314,204.9499969482422,377.1700134277344,1.8403026057277005,-12.455988459012916
315,205.9499969482422,384.6499938964844,1.8676863296732737,-18.14771675602457
316,206.1999969482422,385.2449951171875,1.8683074724481543,-18.295654933793163
317,207.60000610351562,385.6400146484375,1.857610805927172,-16.18710505267187
318,206.75999450683594,383.8900146484375,1.856693871384995,-15.939257614719667
319,207.07000732421875,384.7149963378906,1.8578982118618714,-16.209858210221274
320,208.30999755859375,387.8609924316406,1.8619413229196669,-17.138439074415874
321,207.61000061035156,387.4599914550781,1.866287704426504,-17.989209160757685
322,210.0,392.4700012207031,1.868904767717634,-18.725297327390525
323,208.7949981689453,390.3599853515625,1.8695849458793303,-18.770128599582154
324,210.2050018310547,388.6499938964844,1.848909352827146,-14.538695033577925
325,209.5449981689453,388.1600036621094,1.8523945074038752,-15.228957781325265
326,208.17999267578125,385.5899963378906,1.8521952632518681,-15.099924494691878
327,209.60000610351562,390.42999267578125,1.8627384604319082,-17.40057873653892
328,211.1699981689453,392.4700012207031,1.8585500053218251,-16.6330455608442
329,209.1999969482422,396.9200134277344,1.8973232276190504,-24.60591672912499
330,208.9199981689453,396.510009765625,1.897903567110809,-24.69662149217736
331,210.52499389648438,397.4599914550781,1.8879468138139937,-22.77646608622796
332,210.08999633789062,397.9599914550781,1.8942357960492018,-24.05435141508416
333,210.0399932861328,398.29998779296875,1.8963054681227947,-24.483765818874236
334,210.6199951171875,400.7900085449219,1.9029057916458745,-25.936597036831575
335,211.07000732421875,402.614990234375,1.907495031333037,-26.956843419752307
336,209.55999755859375,407.4949951171875,1.9445266265726615,-34.53712654528981
337,208.4199981689453,407.56500244140625,1.9554985415124797,-36.64574025382778
338,209.08999633789062,408.9049987792969,1.9556411398970235,-36.7876109110412
339,210.3300018310547,409.94000244140625,1.9490324674208206,-35.605172057032505
340,210.5500030517578,410.2799987792969,1.9486107472458267,-35.551750734215645
341,212.01499938964844,411.20001220703125,1.9394854769275722,-33.851981279128424
342,211.50999450683594,409.94000244140625,1.9381590141744205,-33.49504759193131
343,212.9600067138672,402.1099853515625,1.888194837877879,-23.072043023816878
344,212.0,405.2950134277344,1.911768931262898,-27.973805190945132
345,212.26499938964844,406.9193115234375,1.917034427218347,-29.12421755260009
346,211.6999969482422,403.29998779296875,1.9050542919543367,-26.515260665013546
347,211.8699951171875,404.6499938964844,1.9098975939120981,-27.561267173721138
348,212.5800018310547,406.1400146484375,1.910527853749913,-27.78161687765247
349,213.0500030517578,404.3999938964844,1.8981459192856265,-25.20111542205733
350,214.83999633789062,410.5199890136719,1.910817333882396,-28.120151157920805
351,215.66329956054688,414.1499938964844,1.9203545282873358,-30.277882264819073
352,215.27999877929688,414.3500061035156,1.9247027520113633,-31.163332926349643
353,215.36000061035156,414.6650085449219,1.9254504428385968,-31.33527191962928
354,213.97999572753906,415.489990234375,1.941723518694798,-34.6280503377814
355,213.63999938964844,415.0799865722656,1.9428945317268036,-34.82604586528798
356,213.63999938964844,414.2799987792969,1.9391499717415281,-34.02605807231923
357,213.31399536132812,411.2799987792969,1.928049765711051,-31.609035483958497
358,212.5399932861328,410.9624938964844,1.9335772413581687,-32.67564149304398
359,211.80999755859375,410.2149963378906,1.936712152713242,-33.233560379581704
360,211.8800048828125,407.9849853515625,1.9255473661953735,-30.878358643681782
361,211.9250030517578,409.0299987792969,1.9300695665409555,-31.842903998075474
362,211.75999450683594,407.9150085449219,1.9263081749454511,-31.02299065251241
363,210.63999938964844,405.4100036621094,1.9246582075428575,-30.520819470346783
364,212.52499389648438,407.9549865722656,1.9195623963691082,-29.694956859938817
365,212.39999389648438,408.07501220703125,1.92125717482794,-30.038514016171735
366,212.1699981689453,406.8599853515625,1.9176131821785225,-29.234777519965224
367,212.72000122070312,409.4100036621094,1.9246427289991161,-30.801251678743473
368,212.17230224609375,409.0799865722656,1.9280555578728802,-31.450658469703843
369,212.80499267578125,409.05499267578125,1.9222058069802732,-30.294254538292694
370,213.22000122070312,407.6199951171875,1.9117343250329586,-28.11711704795248
371,215.27000427246094,411.42999267578125,1.9112276885313124,-28.26119219717008
372,214.55999755859375,409.3340148925781,1.9077834617368223,-27.434885461988745
373,215.30999755859375,410.7749938964844,1.9078305631613666,-27.534675337091233
374,215.85000610351562,410.9800109863281,1.9040074096140336,-26.774020973721168
375,216.66000366210938,412.8500061035156,1.9055201658141436,-27.195536197650643
376,216.42999267578125,411.1300048828125,1.8995981093003955,-25.886852622772484
377,217.92999267578125,413.4700012207031,1.8972606576270141,-25.544470703055584
378,216.79100036621094,412.79998779296875,1.9041380273888333,-26.9112627465036
379,216.57000732421875,413.3500061035156,1.9086207329009552,-27.856472344332065
380,216.10000610351562,410.510009765625,1.8996297925553212,-25.856956710083512
381,216.90499877929688,412.75,1.9029068132264553,-26.6574170437592
382,216.53500366210938,412.69000244140625,1.9058812453499927,-27.259064057008562
383,216.5500030517578,413.95001220703125,1.911567796690784,-28.49225113152004
384,217.2100067138672,414.3699951171875,1.907692934529674,-27.73198105955395
385,216.0800018310547,418.0400085449219,1.934653855065091,-33.422728173052676
386,216.82000732421875,416.5,1.920948187116296,-30.559403197881853
387,216.00999450683594,415.9100036621094,1.9254201853560406,-31.417914039811922
388,215.4600067138672,416.6000061035156,1.933537515650244,-33.091433346424125
389,214.82000732421875,418.010009765625,1.9458616307313508,-35.64591730698355
390,214.85000610351562,418.05999755859375,1.9458226003362118,-35.64225971772514
391,215.86000061035156,417.5,1.9341239637705199,-33.27613728883823
392,216.02000427246094,415.739990234375,1.9245439404306832,-31.230000626960067
393,216.52000427246094,417.70001220703125,1.9291520596933514,-32.29589651374714
394,215.89500427246094,417.760009765625,1.9350147131631128,-33.47355167967736
395,215.9149932861328,418.2300109863281,1.937012361305013,-33.90780750327086
