,cb,spgi,Ratio,Spread
48,206.93499755859375,413.6300048828125,1.998840262704683,-51.061606763056254
49,207.1649932861328,415.79998779296875,2.0070957993306946,-52.826660042519215
50,208.02999877929688,417.0799865722656,2.0049030861878436,-52.58373333688461
51,208.2100067138672,416.69000244140625,2.001296714879045,-51.87682789949775
52,208.49000549316406,418.2900085449219,2.0062832631017256,-52.98386918358647
53,206.64999389648438,414.55999755859375,2.0060973133454634,-52.4933758365081
54,206.50999450683594,412.5899963378906,1.9979178117901357,-50.76985702551848
55,206.35499572753906,410.716796875,1.9903409434162194,-49.16954784250458
56,205.98500061035156,409.7699890136719,1.9893195514211597,-48.87415202158325
57,205.8699951171875,409.510009765625,1.989168016118713,-48.816651021166926
58,206.49000549316406,409.0,1.980725406167613,-47.215053271467006
59,206.08999633789062,407.3299865722656,1.9764665622315607,-46.249294489033836
60,205.02999877929688,405.0899963378906,1.9757596388319103,-45.875532051713314
61,205.75,395.2699890136719,1.92111780808589,-34.78789323052023
62,206.5449981689453,399.44000244140625,1.9339127356387529,-37.55823581046376
63,207.25999450683594,398.9150085449219,1.9247081883511519,-35.77442199524881
64,207.89999389648438,398.25,1.9155844718220287,-33.98263288241281
65,207.93350219726562,398.4700012207031,1.9163338135029166,-34.143639512191605
66,208.38999938964844,398.614990234375,1.912831668515163,-33.48492125050682
67,208.02000427246094,399.95001220703125,1.922651687302072,-35.47135526356981
68,209.47999572753906,403.29998779296875,1.925243440989575,-36.2508752717195
69,209.72500610351562,406.3800048828125,1.9376802625159173,-38.89952799613882
70,209.27499389648438,407.44000244140625,1.9469120263978699,-40.75181538876739
71,208.72999572753906,407.875,1.9540794727577646,-42.146334716051676
72,209.2899932861328,408.5299987792969,1.951980562304148,-41.81540385649469
73,209.05999755859375,408.072509765625,1.9519397040615267,-41.76284447351616
74,209.0500030517578,407.2699890136719,1.9481941309172697,-40.97792001348261
75,210.35000610351562,403.80999755859375,1.9197051858409468,-35.22914797416933
76,211.1999969482422,403.1300048828125,1.9087595203971794,-33.05266454818774
77,211.3300018310547,402.9200134277344,1.9065916336377269,-32.61378697531574
78,209.9600067138672,397.8900146484375,1.89507526159818,-29.995796552826842
79,209.3717041015625,399.1000061035156,1.9061792892028968,-32.24155142005781
80,208.72000122070312,398.260009765625,1.9081065898639005,-32.54894077359625
81,208.6199951171875,396.4700012207031,1.9004410435250714,-30.935002606141662
82,208.23500061035156,394.7900085449219,1.8958868940752724,-29.932829840930477
83,208.14500427246094,394.1300048828125,1.8935357409150113,-29.43127339980094
84,207.02000427246094,394.2200012207031,1.9042604245233545,-31.501940593642924
85,206.30999755859375,392.4849853515625,1.9024041006063872,-31.016959929557
86,205.1300048828125,388.75,1.895139622416948,-29.35946533635541
87,205.00999450683594,388.0400085449219,1.8927858101668449,-28.86076370715153
88,203.9199981689453,387.70001220703125,1.9012358556703515,-30.439810906641977
89,201.3800048828125,381.1700134277344,1.8927897715046023,-28.38171495059441
90,200.49000549316406,380.1300048828125,1.8960047606750825,-28.908636052686912
91,201.99000549316406,381.6549987792969,1.8894746690435296,-27.792735474569437
92,202.02999877929688,379.7699890136719,1.8797702881171774,-25.837313676698212
93,200.53500366210938,377.42999267578125,1.882115270567578,-26.129400235165743
94,201.27999877929688,380.05999755859375,1.8882154206257165,-27.447769458921012
95,202.0800018310547,380.7300109863281,1.8840558567721635,-26.70930046062085
96,205.30670166015625,385.3299865722656,1.8768505044228978,-25.628360213309687
97,205.05499267578125,386.92999267578125,1.8869571895163175,-27.671524227520987
98,204.72000122070312,384.43121337890625,1.8778390537642744,-25.76252965248244
99,204.49000549316406,385.6099853515625,1.8857155606289675,-27.346231255831977
100,202.875,385.385009765625,1.8996180395101663,-29.96462839212688
101,203.65499877929688,384.79998779296875,1.8894698882887753,-28.00634344184311
102,203.5399932861328,385.3599853515625,1.8932887789272472,-28.768819248067413
103,204.58999633789062,382.2749938964844,1.8684930873410746,-23.83519628785444
104,204.49000549316406,382.94500732421875,1.8726832463067262,-24.681253228488227
105,204.1999969482422,385.3299865722656,1.887022489378067,-27.57682045244945
106,203.7050018310547,385.010009765625,1.890037094351458,-28.128330225765747
107,204.82000732421875,387.9649963378906,1.894175287884662,-29.120242233999587
108,204.77000427246094,389.1000061035156,1.9001806806908623,-30.3432871883582
109,204.94500732421875,386.5,1.8858717518722719,-27.43517135655878
110,202.55999755859375,384.7900085449219,1.8996347412258194,-29.924219309421
111,203.47000122070312,386.70001220703125,1.9005259246427155,-30.23207387610898
112,204.83999633789062,386.42999267578125,1.8864967759438527,-27.550045988051007
113,204.85000610351562,385.80999755859375,1.8833780134897076,-26.91242771437606
114,204.1300048828125,384.2300109863281,1.8822809082227179,-26.600072639084768
115,203.8699951171875,382.1600036621094,1.874527948276244,-24.987837550453715
116,203.66000366210938,381.6400146484375,1.873907531110592,-24.837558719068166
117,205.0500030517578,380.6300048828125,1.8562789525379113,-21.380321148228173
118,204.7949981689453,378.5199890136719,1.8482872745818353,-19.71926593643155
119,204.56500244140625,378.0,1.8478234081524816,-19.604206553452965
120,203.63999938964844,377.5,1.8537615455286105,-20.732763519037686
121,204.80999755859375,380.3500061035156,1.8570871082340692,-21.522875156111976
122,204.8800048828125,379.2200012207031,1.8509370957776472,-20.269615636158843
123,204.8699951171875,378.6700134277344,1.8483429611599869,-19.73725099967754
124,206.07000732421875,384.18499755859375,1.864342135700219,-23.13949805920117
125,205.10000610351562,381.67999267578125,1.8609457889686472,-22.342273752463253
126,205.1300048828125,382.5199890136719,1.8647685853281164,-23.129454350027284
127,204.85499572753906,380.364990234375,1.8567523280724259,-21.458635676481432
128,203.02499389648438,379.1300048828125,1.8674055721243767,-23.445544807681355
129,204.26499938964844,382.1099853515625,1.8706581474717725,-24.242376172849387
130,203.08999633789062,380.3500061035156,1.872815071948246,-24.55110296948754
131,202.94000244140625,380.92999267578125,1.8770571996310341,-25.39516824338619
132,203.0,377.69000244140625,1.860541883947814,-22.049546528358004
133,203.61000061035156,380.05999755859375,1.866607712879067,-23.34557681795803
134,202.67999267578125,378.3699951171875,1.866834462158533,-23.292942920380195
135,201.92999267578125,377.32000732421875,1.8685684197990522,-23.56340236471237
136,202.57940673828125,376.8399963378906,1.8602088060448423,-21.940035372127564
137,201.36000061035156,373.1400146484375,1.853098994424889,-20.386935619704555
138,195.5,372.9599914550781,1.9077237414582002,-30.524007915039075
139,195.25,374.67999267578125,1.918975634703105,-32.684158214842505
140,194.39999389648438,372.81500244140625,1.9177727065152363,-32.31568559523566
141,194.11000061035156,372.3800048828125,1.9183968044506519,-32.39124914798844
142,195.38999938964844,376.760009765625,1.9282461279621939,-34.517692894972804
143,197.36000061035156,378.7300109863281,1.9189805929016788,-33.019317223200055
144,198.97000122070312,381.6199951171875,1.9179775482530348,-33.07474021007078
145,202.156005859375,377.17999267578125,1.8657867277915923,-23.025469737781574
146,203.80999755859375,380.510009765625,1.8669840259245938,-23.443475134622584
147,205.39999389648438,375.760009765625,1.8294061389066891,-15.894133439040894
148,205.86000061035156,373.57000732421875,1.814679909728097,-12.894244871680252
149,207.11000061035156,373.7099914550781,1.8044034105246376,-10.833483607038085
150,206.8800048828125,373.6099853515625,1.805926027327747,-11.138407134215749
151,207.0399932861328,380.9100036621094,1.8397894900222742,-18.15675045120997
152,201.38999938964844,379.9750061035156,1.886762040096846,-27.16911133445603
153,202.9949951171875,384.1300048828125,1.8923126881086754,-28.49836054800795
154,202.69500732421875,378.7300109863281,1.8684723219676267,-23.62652405478968
155,202.093994140625,377.1499938964844,1.8662107971108162,-23.10464856208966
156,201.5399932861328,374.7149963378906,1.8592587517153267,-21.645022867198005
157,202.0399932861328,374.8900146484375,1.8555237928438815,-20.939743019544263
158,203.69000244140625,375.75,1.8447149859899912,-18.894728330304016
159,200.8300018310547,389.7200012207031,1.9405467194515558,-37.90003609049739
160,200.52000427246094,387.69000244140625,1.9334230709202658,-36.415817870954065
161,198.8800048828125,388.781005859375,1.9548521536313277,-40.39419817323812
162,198.4199981689453,386.5400085449219,1.9480899713334399,-38.963086984739384
163,199.02499389648438,390.19000244140625,1.9605075463253094,-41.54792763187998
164,199.77000427246094,393.5,1.9697651878873463,-43.54626266684874
165,199.47000122070312,390.6700134277344,1.9585401866793917,-41.24446036241704
166,202.5399932861328,395.5299987792969,1.9528488786929243,-40.69942899220302
167,203.93499755859375,399.0150146484375,1.956579397480779,-41.728405477884955
168,205.23500061035156,402.19500732421875,1.959680396268301,-42.61961756943099
169,204.89999389648438,405.5199890136719,1.979111767170383,-46.534410845288384
170,205.1300048828125,402.7799987792969,1.9635352663760657,-43.38946411565228
171,204.22000122070312,402.4800109863281,1.9708158289126778,-44.69162541810493
172,204.3000030517578,399.1199951171875,1.953597597431624,-41.190758619904095
173,204.39999389648438,397.2099914550781,1.9432974721919012,-39.10471144489525
174,203.82000732421875,398.8299865722656,1.9567754501050643,-41.74582878477582
175,204.47999572753906,399.3699951171875,1.9531005646602766,-41.12386417794442
176,206.44000244140625,403.489990234375,1.954514558528439,-41.79307869457568
177,206.6999969482422,407.80999755859375,1.9729559921605109,-45.65534064777449
178,206.27850341796875,405.57501220703125,1.9661525824881563,-44.16243525299836
179,206.17999267578125,400.5,1.942477515894511,-39.260860695788374
180,202.11000061035156,402.7900085449219,1.992924681255441,-48.716482278888
181,203.6999969482422,404.4800109863281,1.985665277594981,-47.60714302471256
182,204.11000061035156,405.82000732421875,1.9882416643510477,-48.22528842538241
183,205.47999572753906,405.7699890136719,1.9747420549478303,-45.76326175802756
184,204.6999969482422,406.1549987792969,1.9841475565922555,-47.52153450128008
185,203.77999877929688,405.4049987792969,1.9894248758847484,-48.39127988862105
186,205.57000732421875,407.4100036621094,1.9818552762882122,-47.24480232091741
187,202.27000427246094,397.260009765625,1.964008510280691,-42.904781641470656
188,202.92999267578125,393.4800109863281,1.9389938658056638,-37.96280971042051
189,200.75,392.29998779296875,1.9541717947345891,-40.62087359182322
190,200.0399932861328,392.94000244140625,1.9643072167041793,-42.51092344531548
191,200.1699981689453,388.0799865722656,1.9387520114014416,-37.422021458380975
192,199.86500549316406,386.1099853515625,1.931853875063529,-35.98898921918765
193,198.77999877929688,385.6300048828125,1.9399839382782822,-37.41926757414284
194,199.07000732421875,381.9949951171875,1.918897779990759,-33.273669832603495
195,196.77999877929688,382.2799987792969,1.9426771071792301,-37.590454103429686
196,202.1999969482422,391.20001220703125,1.934718190461536,-36.96803872001754
197,202.1999969482422,393.2200012207031,1.9447082450815119,-38.988027733689414
198,199.61000061035156,390.0299987792969,1.953960210343641,-40.357963304266086
199,199.47999572753906,391.6300048828125,1.9632545281268337,-42.18685552557553
200,197.6999969482422,387.9800109863281,1.9624684723080759,-41.67072092311991
201,203.44000244140625,397.2799987792969,1.9528116103602555,-40.864876188701196
202,202.97000122070312,393.7749938964844,1.9400649925025422,-38.18735372376272
203,204.92999267578125,396.9505920410156,1.9370058372520866,-37.91219813230554
204,204.85000610351562,397.75,1.9416645748060528,-38.85243015578231
205,204.4199981689453,396.9700012207031,1.9419332979967185,-38.82950176211323
206,204.74000549316406,395.8949890136719,1.933647447454475,-37.19108583884104
207,203.9600067138672,392.0400085449219,1.9221415750143098,-34.70936834771856
208,202.7100067138672,381.44500732421875,1.8817275649477074,-26.31511252251698
209,201.35000610351562,378.0299987792969,1.8774769670726936,-25.294516042483504
210,202.1999969482422,381.1199951171875,1.8848664731421538,-26.888021630173792
211,201.51499938964844,380.1499938964844,1.88646004043316,-27.124024587874654
212,201.66000366210938,382.5199890136719,1.896856005490319,-29.238725717104952
213,201.28500366210938,382.39801025390625,1.8997839048945018,-29.776970575989818
214,201.4199981689453,382.44000244140625,1.898719123811264,-29.58129193202006
215,202.47500610351562,381.760009765625,1.8854673330418357,-27.04385617286027
216,203.28500366210938,382.45001220703125,1.8813488713743065,-26.30777989631235
217,203.24000549316406,383.57501220703125,1.8873007372553565,-27.51200350680227
218,203.0050048828125,385.4200134277344,1.8985739472296435,-29.770745936442378
219,203.00999450683594,384.75,1.895226887398612,-29.091947795032123
220,202.625,381.45001220703125,1.8825417012068169,-26.469779912633438
221,201.91000366210938,379.8599853515625,1.881333160625599,-26.138572975895325
222,205.24000549316406,379.1600036621094,1.8473981363966494,-19.575802329077927
223,207.13999938964844,381.3299865722656,1.8409287809977763,-18.400662983898993
224,206.07000732421875,378.4200134277344,1.8363662831939924,-17.374513928341795
225,205.18099975585938,375.8450012207031,1.8317729305730712,-16.36468517141685
226,204.17999267578125,373.8299865722656,1.8308845135765712,-16.11203990085647
227,205.02000427246094,376.7300109863281,1.837528061338217,-17.533142992070392
228,204.9499969482422,377.1700134277344,1.8403026057277005,-18.096400070617275
229,205.9499969482422,384.6499938964844,1.8676863296732737,-23.81578422296604
230,206.1999969482422,385.2449951171875,1.8683074724481543,-23.970636364568858
231,207.60000610351562,385.6400146484375,1.857610805927172,-21.900804934116476
232,206.75999450683594,383.8900146484375,1.856693871384995,-21.629726256965053
233,207.07000732421875,384.7149963378906,1.8578982118618714,-21.90890052209681
234,208.30999755859375,387.8609924316406,1.8619413229196669,-22.871774376832658
235,207.61000061035156,387.4599914550781,1.866287704426504,-23.70318544883747
236,210.0,392.4700012207031,1.868904767717634,-24.505371092846243
237,208.7949981689453,390.3599853515625,1.8695849458793303,-24.51687700871724
238,210.2050018310547,388.6499938964844,1.848909352827146,-20.324438300017103
239,209.5449981689453,388.1600036621094,1.8523945074038752,-20.99644808196319
240,208.17999267578125,385.5899963378906,1.8521952632518681,-20.829664400876535
241,209.60000610351562,390.42999267578125,1.8627384604319082,-23.16959032865776
242,211.1699981689453,392.4700012207031,1.8585500053218251,-22.445476626404965
243,209.1999969482422,396.9200134277344,1.8973232276190504,-30.36386572591203
244,208.9199981689453,396.510009765625,1.897903567110809,-30.446826883229615
245,210.52499389648438,397.4599914550781,1.8879468138139937,-28.571059006937727
246,210.08999633789062,397.9599914550781,1.8942357960492018,-29.836914106241405
247,210.0399932861328,398.29998779296875,1.8963054681227947,-30.264945632865643
248,210.6199951171875,400.7900085449219,1.9029057916458745,-31.733817297557945
249,211.07000732421875,402.614990234375,1.907495031333037,-32.76650915297625
250,209.55999755859375,407.4949951171875,1.9445266265726615,-40.305031666878044
251,208.4199981689453,407.56500244140625,1.9554985415124797,-42.38211771721148
252,209.08999633789062,408.9049987792969,1.9556411398970235,-42.542517746861385
253,210.3300018310547,409.94000244140625,1.9490324674208206,-41.39437230538885
254,210.5500030517578,410.2799987792969,1.9486107472458267,-41.34703530450576
255,212.01499938964844,411.20001220703125,1.9394854769275722,-39.68778157620863
256,211.50999450683594,409.94000244140625,1.9381590141744205,-39.31688154702794
257,212.9600067138672,402.1099853515625,1.888194837877879,-28.93397830674814
258,212.0,405.2950134277344,1.911768931262898,-33.80919066707502
259,212.26499938964844,406.9193115234375,1.917034427218347,-34.96693181351457
260,211.6999969482422,403.29998779296875,1.9050542919543367,-32.342349300143376
261,211.8699951171875,404.6499938964844,1.9098975939120981,-33.3930572536189
262,212.5800018310547,406.1400146484375,1.910527853749913,-33.63304280051732
263,213.0500030517578,404.3999938964844,1.8981459192856265,-31.06553963069018
264,214.83999633789062,410.5199890136719,1.910817333882396,-34.03407916192935
265,215.66329956054688,414.1499938964844,1.9203545282873358,-36.21457942365196
266,215.27999877929688,414.3500061035156,1.9247027520113633,-37.08942957422567
267,215.36000061035156,414.6650085449219,1.9254504428385968,-37.26358108657171
268,213.97999572753906,415.489990234375,1.941723518694798,-40.5181942893202
269,213.63999938964844,415.0799865722656,1.9428945317268036,-40.70678692729097
270,213.63999938964844,414.2799987792969,1.9391499717415281,-39.90679913432222
271,213.31399536132812,411.2799987792969,1.928049765711051,-37.48076062571493
272,212.5399932861328,410.9624938964844,1.9335772413581687,-38.52596094537824
273,211.80999755859375,410.2149963378906,1.936712152713242,-39.06369117567839
274,211.8800048828125,407.9849853515625,1.9255473661953735,-36.710425552209635
275,211.9250030517578,409.0299987792969,1.9300695665409555,-37.67621536945409
276,211.75999450683594,407.9150085449219,1.9263081749454511,-36.851738571443256
277,210.63999938964844,405.4100036621094,1.9246582075428575,-36.31859296633842
278,212.52499389648438,407.9549865722656,1.9195623963691082,-35.544861491322756
279,212.39999389648438,408.07501220703125,1.92125717482794,-35.88496166563856
280,212.1699981689453,406.8599853515625,1.9176131821785225,-35.0748644408631
281,212.72000122070312,409.4100036621094,1.9246427289991161,-36.65654940447575
282,212.17230224609375,409.0799865722656,1.9280555578728802,-37.29080911182597
283,212.80499267578125,409.05499267578125,1.9222058069802732,-36.15190277541148
284,213.22000122070312,407.6199951171875,1.9117343250329586,-33.986242701353255
285,215.27000427246094,411.42999267578125,1.9112276885313124,-34.187012438410925
286,214.55999755859375,409.3340148925781,1.9077834617368223,-33.3410698602625
287,215.30999755859375,410.7749938964844,1.9078305631613666,-33.461601626867825
288,215.85000610351562,410.9800109863281,1.9040074096140336,-32.71588166169692
289,216.66000366210938,412.8500061035156,1.9055201658141436,-33.15979806093031
290,216.42999267578125,411.1300048828125,1.8995981093003955,-31.84475333548829
291,217.92999267578125,413.4700012207031,1.8972606576270141,-31.543855198777063
292,216.79100036621094,412.79998779296875,1.9041380273888333,-32.87914743568148
293,216.57000732421875,413.3500061035156,1.9086207329009552,-33.818245281910144
294,216.10000610351562,410.510009765625,1.8996297925553212,-31.80573136189349
295,216.90499877929688,412.75,1.9029068132264553,-32.62845445655807
296,216.53500366210938,412.69000244140625,1.9058812453499927,-33.21986893837106
297,216.5500030517578,413.95001220703125,1.911567796690784,-34.45347083383279
298,217.2100067138672,414.3699951171875,1.907692934529674,-33.71145372766795
299,216.0800018310547,418.0400085449219,1.934653855065091,-39.37094958959738
300,216.82000732421875,416.5,1.920948187116296,-36.52809009929421
301,216.00999450683594,415.9100036621094,1.9254201853560406,-37.36419934392551
302,215.4600067138672,416.6000061035156,1.933537515650244,-39.02250826769818
303,214.82000732421875,418.010009765625,1.9458616307313508,-41.55929249772168
304,214.85000610351562,418.05999755859375,1.9458226003362118,-41.55646455036378
305,215.86000061035156,417.5,1.9341239637705199,-39.21827438344922
306,216.02000427246094,415.739990234375,1.9245439404306832,-37.17656275970375
307,216.52000427246094,417.70001220703125,1.9291520596933514,-38.25628657415938
308,215.89500427246094,417.760009765625,1.9350147131631128,-39.416656830503875
309,215.9149932861328,418.2300109863281,1.937012361305013,-39.851465467367795
310,217.0749969482422,418.0,1.9256017776181977,-37.57915630651802
311,216.6699981689453,417.8800048828125,1.9286472904152452,-38.17220054830755
312,217.5800018310547,418.760009765625,1.9246254538171272,-37.450056335698655
313,217.33999633789062,420.2099914550781,1.9334222809215147,-39.322590812332514
314,216.89999389648438,419.2300109863281,1.9328262922238986,-39.11727702112989
315,216.8000030517578,418.4200134277344,1.9299815845844004,-38.483322975435605
316,216.5500030517578,417.9200134277344,1.929900750580211,-38.423472054535914
317,215.8300018310547,415.9949951171875,1.9274196895147877,-37.766085240963314
318,215.75,414.3999938964844,1.9207415707832416,-36.31193494932045
319,213.91000366210938,410.1700134277344,1.917488693402277,-35.32144525525245
320,214.9199981689453,408.6000061035156,1.9011725739096714,-31.973245322712838
321,216.6199951171875,410.1499938964844,1.8934078254161193,-30.530224750713042
322,215.9600067138672,409.45001220703125,1.8959529518330012,-30.99221621301319
323,215.44500732421875,407.3800048828125,1.8908769803597942,-29.828914917158382
324,216.9600067138672,408.239990234375,1.88163706490281,-28.021597923955763
325,216.0,406.7799987792969,1.8832407350893374,-28.251790753032648
326,216.5500030517578,407.7300109863281,1.8828446328346446,-28.233469613129667
327,215.1999969482422,416.7099914550781,1.9363847461173578,-39.59026585484843
328,212.72000122070312,414.4800109863281,1.9484769114696139,-41.7265567286945
329,212.60000610351562,416.2149963378906,1.9577374618476455,-43.67280504156343
330,213.63999938964844,416.2900085449219,1.9485583679752272,-41.91680889994722
331,214.3699951171875,416.4800109863281,1.942809257231429,-40.821583552459565
332,214.2899932861328,414.5299987792969,1.9344346995512367,-39.01242227448858
333,213.57000732421875,414.29998779296875,1.9398790728326547,-40.05001592056691
334,215.4600067138672,415.45001220703125,1.9282001265262771,-37.8725143712138
335,216.19500732421875,413.94500732421875,1.9146834723312665,-35.0734701212637
336,215.82000732421875,411.9101867675781,1.908582025709878,-33.69887318327357
337,215.68499755859375,414.7349853515625,1.9228735890121154,-36.761369463295516
338,214.91000366210938,413.3699951171875,1.9234562750606312,-36.76083062830434
339,214.14999389648438,413.06500244140625,1.9288583432837885,-37.793908346311405
340,212.33999633789062,411.8800048828125,1.9397193745232977,-39.795585822073
341,214.13999938964844,408.8599853515625,1.9093116023018297,-33.60648754838723
342,214.6649932861328,408.2099914550781,1.9016141626360286,-32.03219133161934
343,214.41000366210938,409.7799987792969,1.911198133390608,-34.05113244861433
344,214.01400756835938,411.5899963378906,1.923191855591146,-36.55831927117361
345,212.77000427246094,410.0899963378906,1.9273863237449258,-37.248506891523384
346,212.19000244140625,410.3399963378906,1.933832846112536,-38.51965597878421
347,212.4499969482422,411.05999755859375,1.9348552763629252,-38.78191182846745
348,210.0,414.7900085449219,1.9751905168805803,-46.82537841706499
349,210.99000549316406,413.94000244140625,1.9618938891151299,-44.23237228906776
350,211.3000030517578,410.114990234375,1.940913319030656,-39.86157952228296
351,212.2100067138672,413.04998779296875,1.9464208789640332,-41.19442798545531
352,212.1699981689453,413.9100036621094,1.9508413405957796,-42.12488275140998
353,212.86000061035156,414.7099914550781,1.9482758163391194,-41.710054787731046
354,212.64999389648438,414.9800109863281,1.9514696585805487,-42.34981136583513
355,213.93499755859375,413.07000732421875,1.9308201651816448,-38.17743498965387
356,215.8300018310547,412.7200012207031,1.9122457384018747,-34.49109134447894
357,216.27999877929688,415.114990234375,1.9193406351827267,-36.09381738868381
358,216.10000610351562,415.5899963378906,1.9231373651087074,-36.88571793415911
359,215.6999969482422,413.8800048828125,1.9187761276701556,-35.87998112438219
360,216.75,414.739990234375,1.9134486285322954,-34.891334970809844
361,216.24000549316406,413.06500244140625,1.9102154640597453,-34.114241627961285
362,218.1300048828125,402.6499938964844,1.8459175027883157,-20.371707119623803
363,217.6199951171875,405.3900146484375,1.8628344074272063,-24.00964918626499
364,217.24000549316406,406.4100036621094,1.8707880380480748,-25.69864653226318
365,216.07000732421875,406.8699951171875,1.883047074213629,-28.21853245378264
366,216.13499450683594,407.489990234375,1.8853494371152695,-28.724111376641016
367,215.86000061035156,406.989990234375,1.8854349535976875,-28.708264617824224
368,215.3800048828125,405.7799987792969,1.8840188948833962,-28.343351872539696
369,216.59120178222656,405.9200134277344,1.8741297434411488,-26.350937721432214
370,216.6699981689453,405.07501220703125,1.8695482329361532,-25.367207872526304
371,215.97000122070312,403.625,1.8688938172831202,-25.149607714062366
372,216.0,402.82000732421875,1.8649074413158275,-24.291799297954523
373,214.8300018310547,398.67999267578125,1.855792902656626,-22.2116791159583
374,213.9550018310547,396.7449951171875,1.8543384904386078,-21.81720333421566
375,214.41000366210938,397.510009765625,1.8539713771567512,-21.78114343494246
376,211.97999572753906,394.1199951171875,1.859232017457702,-22.66939180493517
377,212.22999572753906,394.7300109863281,1.8599162179368964,-22.839258594975487
378,212.63999938964844,393.75,1.8517212242767163,-21.137396671426583
379,212.3800048828125,397.1000061035156,1.8697617335616332,-24.945148145962147
380,212.22999572753906,396.9700012207031,1.8704707591396899,-25.079248829350487
381,212.5,397.1300048828125,1.8688470818014706,-24.763883963952534
382,212.8300018310547,396.3599853515625,1.8623313533878305,-23.41286442454202
383,211.57000732421875,391.3800048828125,1.8498841581219279,-20.651225643213134
384,212.3699951171875,393.989990234375,1.855205534176182,-21.85275543330891
385,211.11000061035156,390.989990234375,1.852067590848196,-21.071097120730027
386,211.02000427246094,390.0,1.8481660131920334,-20.239554107334865
387,211.2899932861328,389.3800048828125,1.8428700707823247,-19.144217327207908
388,211.05999755859375,387.94000244140625,1.8380555620621937,-18.109144516494947
389,210.3800048828125,387.42999267578125,1.841572315256816,-18.79632735103024
390,210.25999450683594,389.7699890136719,1.8537524930877887,-21.34761351479511
391,210.91000366210938,388.57000732421875,1.8423498201950226,-19.003228100940472
392,210.8896942138672,387.4800109863281,1.8373586837931368,-17.94898850281322
393,211.33999633789062,389.17999267578125,1.8414876474851445,-18.856169931442988
394,211.58999633789062,390.8299865722656,1.847109945349895,-20.066014748827055
