,cb,spgi,Ratio,Spread
41,193.47999572753906,478.30999755859375,2.472141865416184,-124.56877941376263
42,194.8625946044922,479.7900085449219,2.4621965519793054,-123.50783953872758
43,194.4499969482422,479.7300109863281,2.4671124634371706,-124.20611712957935
44,194.0800018310547,478.3900146484375,2.4649114289728455,-123.54610066682761
45,194.22000122070312,477.0,2.4559777417463717,-121.89879406217108
46,193.9499969482422,477.44000244140625,2.4616654289962,-122.8350124343998
47,193.86000061035156,476.5,2.457959344371096,-122.0604059556943
48,193.42999267578125,475.0,2.4556688103492506,-121.3506778486871
49,194.6300048828125,475.4200134277344,2.442686130095854,-119.56529960286394
50,194.42999267578125,474.5299987792969,2.440621388957166,-119.04286892849939
51,194.25999450683594,473.6499938964844,2.438227155822435,-118.47528798947286
52,194.4199981689453,472.989990234375,2.4328258136457777,-117.52122836519317
53,194.4709930419922,474.239990234375,2.4386155632576636,-118.67750959487336
54,194.8800048828125,475.8399963378906,2.4417076376000106,-119.52583058814906
55,194.36000061035156,474.54998779296875,2.4416031400634517,-119.19148989892079
56,194.1999969482422,474.6499938964844,2.4441297701100746,-119.58555196460674
57,193.6999969482422,474.1499938964844,2.4478575186719294,-120.00445581434906
58,193.36810302734375,473.239990234375,2.44735291304717,-119.70440935547896
59,193.6719970703125,471.7099914550781,2.435612781355397,-117.61591176418659
60,194.1300048828125,472.614990234375,2.434528297259722,-117.67918025924689
61,193.61000061035156,471.67999267578125,2.436237752124476,-117.69985055634675
62,193.0800018310547,470.80499267578125,2.438393350999325,-117.79888639365595
63,193.64999389648438,470.8999938964844,2.4317067324474277,-116.84635180786728
64,193.72999572753906,469.8699951171875,2.4253858745653947,-115.66932504748524
65,193.5,470.2300109863281,2.4301292557432976,-116.45202883554572
66,194.05999755859375,472.9800109863281,2.4372875241509693,-118.17286101066952
67,193.97000122070312,472.0899963378906,2.433829939510784,-117.44824232493283
68,193.75,473.19000244140625,2.442270980342742,-118.95256836575271
69,193.33999633789062,471.92999267578125,2.4409330796252466,-118.44606648716916
70,193.52999877929688,462.57000732421875,2.390172119267862,-108.7368931858694
71,191.5399932861328,458.7749938964844,2.395191656977566,-108.59912717548855
72,191.85000610351562,460.9599914550781,2.4027103298936567,-110.21438079135726
73,191.4949951171875,462.0,2.4125956906459822,-111.90683126035458
74,191.83999633789062,462.0,2.4082569267061107,-111.27278536061482
75,191.23500061035156,461.8500061035156,2.415091403924286,-112.23465727035699
76,191.5500030517578,461.0899963378906,2.4071521221187435,-110.89573359255917
77,193.50999450683594,461.760009765625,2.3862333878021627,-107.96365963322694
78,195.41000366210938,462.0,2.3642597172192943,-104.71179841294924
79,194.2050018310547,459.57501220703125,2.36644271709763,-104.5013722629858
80,194.47999572753906,458.4750061035156,2.3574404369374116,-102.89598025919992
81,194.80999755859375,457.2900085449219,2.347364171632829,-101.10450279464987
82,194.94000244140625,458.7099914550781,2.353082926594064,-102.28556173020269
83,195.5500030517578,459.9700012207031,2.35218611118589,-102.42450767743333
84,196.47999572753906,459.489990234375,2.3386095288375044,-100.23534899109012
85,195.8300018310547,461.04998779296875,2.3543378618293795,-102.98991033726082
86,196.36000061035156,461.0050048828125,2.3477541426454325,-101.97089158979537
87,196.44000244140625,461.53338623046875,2.34948778504589,-102.35224495636646
88,195.94000244140625,459.8900146484375,2.3470960953262345,-101.62777722407748
89,194.52000427246094,456.7699890136719,2.348190309382688,-101.1174351574536
90,194.02999877929688,455.7900085449219,2.34906979030273,-101.03799055683021
91,195.89500427246094,451.6300048828125,2.3054697416104704,-93.45046543980288
92,196.74000549316406,450.42999267578125,2.289468232689624,-90.69750348328955
93,197.5749969482422,453.30999755859375,2.294369249958006,-92.04295464095566
94,197.85499572753906,451.54998779296875,2.282226870908968,-89.76836096289259
95,197.10000610351562,451.5,2.2907153019715034,-91.10589891398507
96,197.43499755859375,452.9700012207031,2.2942740994350457,-91.96025025928407
97,198.0399932861328,451.9800109863281,2.2822663416944113,-89.85839421868252
98,199.5800018310547,450.3299865722656,2.2563883276916283,-85.37813024349055
99,199.67999267578125,448.9849853515625,2.248522645333705,-83.84936507847095
100,200.2899932861328,447.55999755859375,2.234559950876891,-81.30331346710784
101,200.15499877929688,448.6499938964844,2.2415128107352107,-82.64140374904963
102,200.43499755859375,448.3399963378906,2.2368348931020696,-81.81682227801781
103,201.25,446.6199951171875,2.2192297894021737,-78.59900329539954
104,201.1699981689453,446.7900085449219,2.2209574619059325,-78.91604470421908
105,199.41000366210938,432.6499938964844,2.169650398430306,-68.01056151149527
106,198.3300018310547,432.86749267578125,2.1825618347168416,-70.21289597136189
107,196.91000366210938,429.7850036621094,2.1826468725256096,-69.7400905258317
108,197.89999389648438,431.3999938964844,2.17988886913325,-69.5356690850578
109,198.02999877929688,433.6400146484375,2.1897693143538643,-71.53676586240749
110,197.4600067138672,431.67999267578125,2.186164175013498,-70.6242796962431
111,198.80999755859375,435.3900146484375,2.1899804838542805,-71.85327810022716
112,195.67999267578125,434.7149963378906,2.2215607758027787,-76.93060686273742
113,195.3699951171875,433.79998779296875,2.2204023065710032,-76.58531421782055
114,197.9199981689453,433.70001220703125,2.191289491811854,-71.7989233896534
115,199.0,437.625,2.1991206030150754,-73.73907550205234
116,199.6999969482422,439.45001220703125,2.2005509209943903,-74.27762792798842
117,199.56500244140625,440.25,2.206048127748555,-75.32570966500839
118,199.49000549316406,441.1499938964844,2.2113889505687605,-76.36353353041011
119,198.80999755859375,446.6099853515625,2.2464161301543024,-83.07324880335216
120,197.89999389648438,448.8599853515625,2.268115205634356,-86.99566054013593
121,198.1300048828125,449.3949890136719,2.2681823950868747,-87.10794824060542
122,198.0,447.4800109863281,2.260000055486506,-85.43189418786505
123,197.89999389648438,448.19000244140625,2.264729743629205,-86.32567762997968
124,197.7899932861328,446.8599853515625,2.259264879518514,-85.19782050878803
125,197.8800048828125,447.8500061035156,2.263240322683129,-86.0224172553203
126,198.89999389648438,446.57720947265625,2.2452349078757297,-82.8750769617451
127,199.75,444.94000244140625,2.2274843676666145,-79.6757221688452
128,199.14999389648438,441.0400085449219,2.2146122122111076,-76.87842410913959
129,198.91000366210938,440.95001220703125,2.2168317535003315,-77.22948367178441
130,198.48269653320312,438.3999938964844,2.2087567407829263,-75.46477369278608
131,197.92999267578125,437.7099914550781,2.2114384259694684,-75.79053465608462
132,197.67999267578125,436.2799987792969,2.2070012896795683,-74.8199939051745
133,195.77999877929688,430.4150085449219,2.1984626173694557,-72.44682708273223
134,194.27999877929688,429.93499755859375,2.212965823862302,-74.72352764563095
135,194.85000610351562,431.5,2.2145239234468495,-75.24096623782538
136,194.6428985595703,428.5,2.2014674214731644,-72.62159007670942
137,194.64500427246094,428.17999267578125,2.199799549319138,-72.29771285712735
138,195.33999633789062,431.1000061035156,2.20692133810537,-73.94046451593437
139,196.22000122070312,432.2200012207031,2.202731620282447,-73.44317988390503
140,193.2899932861328,423.57000732421875,2.1913705935992027,-70.17797712912488
141,194.57000732421875,423.80999755859375,2.178187704194226,-68.0655477088572
142,193.7100067138672,424.9200134277344,2.1935883470149893,-70.75607932126337
143,193.33999633789062,424.510009765625,2.195665758800006,-71.02608357701291
144,194.89999389648438,425.17498779296875,2.181503340727596,-68.82408607999594
145,194.8800048828125,425.17498779296875,2.1817270994458355,-68.86082204322719
146,194.9600067138672,424.1499938964844,2.1755743705886696,-67.68880016565765
147,193.1199951171875,428.9700012207031,2.2212614543636406,-75.89039496939523
148,194.9949951171875,430.2200012207031,2.206313043891977,-73.69450553286168
149,195.25900268554688,431.7699890136719,2.2112680238821665,-74.75929818397736
150,194.59620666503906,429.54998779296875,2.2073913729076877,-73.7573885929512
151,193.47500610351562,425.260009765625,2.198010059956254,-71.52796159024166
152,193.30499267578125,424.7699890136719,2.1974082672872957,-71.35039282479454
153,191.88999938964844,422.9100036621094,2.203918937971102,-72.09089302920592
154,196.7449951171875,428.4200134277344,2.17753957691556,-68.6783542657949
155,198.21499633789062,430.125,2.169992220299921,-67.68176127640055
156,197.1699981689453,427.32000732421875,2.1672668828554187,-66.79727428145429
157,197.1522979736328,425.92999267578125,2.1604109972522116,-65.4397891882445
158,196.22999572753906,425.94500732421875,2.170641678633239,-67.149818005805
159,195.02000427246094,421.92999267578125,2.163521605128806,-65.35853496982065
160,193.11000061035156,417.75,2.1632748106242135,-64.68876173030776
161,196.2899932861328,417.2250061035156,2.125554131001089,-58.319552809968
162,196.25999450683594,424.6300048828125,2.163609583042265,-65.77968357683181
163,194.35499572753906,421.1300048828125,2.1668082330807854,-65.78070500093236
164,193.72999572753906,418.989990234375,2.162752281394981,-64.78932016467274
165,193.60000610351562,419.19000244140625,2.1652375476541583,-65.22822830358734
166,192.5399932861328,417.5950012207031,2.1688740821763566,-65.58132680022271
167,191.8800048828125,416.79998779296875,2.1721908337844913,-65.99924514168094
168,190.75999450683594,407.3500061035156,2.135405838926663,-58.60762714470019
169,191.11000061035156,404.32000732421875,2.115640238778371,-54.93438445349568
170,188.7899932861328,403.489990234375,2.137242462966985,-58.3680946869618
171,189.89999389648438,408.0799865722656,2.148920482823778,-60.91812335671574
172,190.81500244140625,410.0150146484375,2.1487566983856063,-61.17154168393597
173,192.99000549316406,413.0799865722656,2.1404216530109244,-60.23927625284114
174,196.0800018310547,417.75,2.1305079360410213,-59.23047061942094
175,192.55999755859375,406.4324951171875,2.110679789521263,-54.3820566907558
176,193.4199981689453,404.1099853515625,2.0892875047935178,-50.47903118186525
177,193.53500366210938,402.67999267578125,2.080657168244437,-48.83768052526409
178,193.52000427246094,402.4100036621094,2.0794232884345525,-48.595257505375685
179,195.08999633789062,405.0668029785156,2.0763073995703545,-48.3667133158055
180,193.85000610351562,401.0199890136719,2.068712800553268,-46.598762950981836
181,193.6699981689453,399.6000061035156,2.0633036086205263,-45.509600008947245
182,194.82000732421875,402.010009765625,2.063494480300483,-45.80610799101731
183,195.0399932861328,405.32501220703125,2.0781635877745366,-48.7168185378394
184,194.92999267578125,406.8599853515625,2.087210796895044,-50.45395165102275
185,194.55999755859375,404.4800109863281,2.078947450975963,-48.75395716092726
186,195.53919982910156,405.5299987792969,2.073906404105797,-48.00435948180393
187,193.2100067138672,397.57000732421875,2.0577091947054114,-44.32497706749007
188,194.00999450683594,397.3999938964844,2.0483480498345252,-42.68473991434405
189,196.77999877929688,404.92999267578125,2.057780237766643,-45.12400351410702
190,195.3300018310547,404.05999755859375,2.068601821383662,-46.918823952628145
191,195.1199951171875,398.010009765625,2.0398217493116655,-41.254788115347935
192,192.93499755859375,395.114990234375,2.0479176677853888,-42.37537392063655
193,192.1082000732422,393.9599914550781,2.0507192889469525,-42.73986992583332
194,193.07000732421875,396.12750244140625,2.051729877319562,-43.1397641408966
195,192.80999755859375,395.19000244140625,2.0496343936797703,-42.68011209010342
196,192.75999450683594,395.4849853515625,2.0516963925185068,-43.06699099377789
197,193.18499755859375,398.30999755859375,2.0618060542604235,-45.110929319984166
198,194.3730010986328,399.8800048828125,2.0572816318244582,-44.49761459130417
199,194.32000732421875,398.6300048828125,2.051409993093027,-43.345006957947135
200,193.42999267578125,397.4100036621094,2.054541791397523,-43.76068151079647
201,195.15499877929688,403.44000244140625,2.067279879915663,-46.62045079139443
202,196.88999938964844,406.4100036621094,2.0641475185228555,-46.401854531783044
203,196.02999877929688,409.8599853515625,2.090802366493963,-51.43235196450166
204,195.02720642089844,410.05499267578125,2.1025527678985467,-53.47029880596938
205,195.5399932861328,411.44000244140625,2.1041220035194943,-53.91290492247208
206,196.83999633789062,410.55999755859375,2.085754954261616,-50.64374442178564
207,196.74000549316406,412.31500244140625,2.0957354423563466,-52.58251324891455
208,196.58999633789062,411.4200134277344,2.092782039227484,-51.9632122157974
209,197.1699981689453,415.2200012207031,2.105898489002984,-54.69726817793867
210,197.4550018310547,411.49090576171875,2.0839730670069136,-50.44439079434841
211,197.39999389648438,413.1000061035156,2.0927052627982516,-52.15458514183132
212,197.89999389648438,414.2200012207031,2.0930773824953697,-52.355676409276555
213,198.3300018310547,415.2099914550781,2.0935309213014093,-52.55539475065876
214,199.38999938964844,414.6499938964844,2.079592733666518,-50.04732551744655
215,199.9499969482422,416.6000061035156,2.083520942545221,-50.96816989960166
216,200.13999938964844,417.32000732421875,2.0851404446731663,-51.338983170567474
217,204.77999877929688,419.42999267578125,2.048198042660528,-44.92154191823033
218,207.5749969482422,420.2799987792969,2.024713982696537,-40.634878866812926
219,206.86000061035156,419.0299987792969,2.02566952307322,-40.69890464169163
220,205.5749969482422,419.3800048828125,2.040034104869281,-43.41050036929772
221,206.02000427246094,420.8699951171875,2.0428598504472797,-44.08265271689646
222,206.97000122070312,420.8800048828125,2.033531441273974,-42.346750776555155
223,207.44000244140625,422.07000732421875,2.0346606361202544,-42.67298135578602
224,207.34210205078125,416.3450012207031,2.008009936731199,-37.12789734394357
225,207.6199951171875,418.57000732421875,2.016038999942969,-38.842189430384394
226,207.97999572753906,418.8399963378906,2.0138475090969106,-38.45056655053304
227,207.39999389648438,417.1499938964844,2.011330791575088,-37.82649593995427
228,207.7899932861328,416.44000244140625,2.004138870479467,-36.39976060378592
229,207.8699951171875,415.0199890136719,1.996536290770117,-34.83271919496639
230,207.39999389648438,412.8599853515625,1.990646082456615,-33.536487395032395
231,205.77999877929688,414.5199890136719,2.014384252466892,-38.17373055663637
232,206.93499755859375,413.6300048828125,1.998840262704683,-35.16108077628991
233,207.1649932861328,415.79998779296875,2.0070957993306946,-36.90837576752631
234,208.02999877929688,417.0799865722656,2.0049030861878436,-36.59866079138982
235,208.2100067138672,416.69000244140625,2.001296714879045,-35.877856692408784
236,208.49000549316406,418.2900085449219,2.0062832631017256,-36.96327888348634
237,206.64999389648438,414.55999755859375,2.0060973133454634,-36.61485537667704
238,206.50999450683594,412.5899963378906,1.9979178117901357,-34.90214611219295
239,206.35499572753906,410.716796875,1.9903409434162194,-33.31380459930489
240,205.98500061035156,409.7699890136719,1.9893195514211597,-33.046976613115646
241,205.8699951171875,409.510009765625,1.989168016118713,-32.99835534588868
242,206.49000549316406,409.0,1.980725406167613,-31.348885737533635
243,206.08999633789062,407.3299865722656,1.9764665622315607,-30.414012215225114
244,205.02999877929688,405.0899963378906,1.9757596388319103,-30.122093655468575
245,205.75,395.2699890136719,1.92111780808589,-18.97886254420331
246,206.5449981689453,399.44000244140625,1.9339127356387529,-21.687822215973824
247,207.25999450683594,398.9150085449219,1.9247081883511519,-19.848802544610805
248,207.89999389648438,398.25,1.9155844718220287,-18.007598193727574
249,207.93350219726562,398.4700012207031,1.9163338135029166,-18.16601760125826
250,208.38999938964844,398.614990234375,1.912831668515163,-17.472052559975907
251,208.02000427246094,399.95001220703125,1.922651687302072,-19.48705440777104
252,209.47999572753906,403.29998779296875,1.925243440989575,-20.153846456384258
253,209.72500610351562,406.3800048828125,1.9376802625159173,-22.783581590804715
254,209.27499389648438,407.44000244140625,1.9469120263978699,-24.67061504834254
255,208.72999572753906,407.875,1.9540794727577646,-26.10721443802896
256,209.2899932861328,408.5299987792969,1.951980562304148,-25.733045392449696
257,209.05999755859375,408.072509765625,1.9519397040615267,-25.69824429769767
258,209.0500030517578,407.2699890136719,1.9481941309172697,-24.914091527360142
259,210.35000610351562,403.80999755859375,1.9197051858409468,-19.064944454408078
260,211.1999969482422,403.1300048828125,1.9087595203971794,-16.822832059696964
261,211.3300018310547,402.9200134277344,1.9065916336377269,-16.3739166300154
262,209.9600067138672,397.8900146484375,1.89507526159818,-13.861705425341993
263,209.3717041015625,399.1000061035156,1.9061792892028968,-16.152883950940577
264,208.72000122070312,398.260009765625,1.9081065898639005,-16.510592185269616
265,208.6199951171875,396.4700012207031,1.9004410435250714,-14.904375627384182
266,208.23500061035156,394.7900085449219,1.8958868940752724,-13.931928820525284
267,208.14500427246094,394.1300048828125,1.8935357409150113,-13.437321121116723
268,207.02000427246094,394.2200012207031,1.9042604245233545,-15.5948511209275
269,206.30999755859375,392.4849853515625,1.9024041006063872,-15.164691057217736
270,205.1300048828125,388.75,1.895139622416948,-13.598305330541448
271,205.00999450683594,388.0400085449219,1.8927858101668449,-13.108869868451107
272,203.9199981689453,387.70001220703125,1.9012358556703515,-14.772077192745881
273,201.3800048828125,381.1700134277344,1.8927897715046023,-12.910097631343033
274,200.49000549316406,380.1300048828125,1.8960047606750825,-13.505736817253647
275,201.99000549316406,381.6549987792969,1.8894746690435296,-12.274019164511115
276,202.02999877929688,379.7699890136719,1.8797702881171774,-10.31550942970358
277,200.53500366210938,377.42999267578125,1.882115270567578,-10.72302662887199
278,201.27999877929688,380.05999755859375,1.8882154206257165,-11.983873749238851
279,202.0800018310547,380.7300109863281,1.8840558567721635,-11.183635408841551
280,205.30670166015625,385.3299865722656,1.8768505044228978,-9.853557204930608
281,205.05499267578125,386.92999267578125,1.8869571895163175,-11.916156017960075
282,204.72000122070312,384.43121337890625,1.8778390537642744,-10.033026596489206
283,204.49000549316406,385.6099853515625,1.8857155606289675,-11.634486488065304
284,202.875,385.385009765625,1.8996180395101663,-14.377580432174623
285,203.65499877929688,384.79998779296875,1.8894698882887753,-12.359070697337982
286,203.5399932861328,385.3599853515625,1.8932887789272472,-13.130426236751644
287,204.58999633789062,382.2749938964844,1.8684930873410746,-8.115731088670712
288,204.49000549316406,382.94500732421875,1.8726832463067262,-8.969508460721554
289,204.1999969482422,385.3299865722656,1.887022489378067,-11.887467645542186
290,203.7050018310547,385.010009765625,1.890037094351458,-12.47719667647601
291,204.82000732421875,387.9649963378906,1.894175287884662,-13.383017568437081
292,204.77000427246094,389.1000061035156,1.9001806806908623,-14.60992332758036
293,204.94500732421875,386.5,1.8858717518722719,-11.68829526811089
294,202.55999755859375,384.7900085449219,1.8996347412258194,-14.36149312364432
295,203.47000122070312,386.70001220703125,1.9005259246427155,-14.599085048969924
296,204.83999633789062,386.42999267578125,1.8864967759438527,-11.811277943096455
297,204.85000610351562,385.80999755859375,1.8833780134897076,-11.172886801573268
298,204.1300048828125,384.2300109863281,1.8822809082227179,-10.916124016354159
299,203.8699951171875,382.1600036621094,1.874527948276244,-9.323964641342227
300,203.66000366210938,381.6400146484375,1.873907531110592,-9.189899540638917
301,205.0500030517578,380.6300048828125,1.8562789525379113,-5.625338194439108
302,204.7949981689453,378.5199890136719,1.8482872745818353,-3.9839722623374865
303,204.56500244140625,378.0,1.8478234081524816,-3.88667116758546
304,203.63999938964844,377.5,1.8537615455286105,-5.086648898152701
305,204.80999755859375,380.3500061035156,1.8570871082340692,-5.786423358397768
306,204.8800048828125,379.2200012207031,1.8509370957776472,-4.5277584761157055
307,204.8699951171875,378.6700134277344,1.8483429611599869,-3.996166707482642
308,206.07000732421875,384.18499755859375,1.864342135700219,-7.305759164784488
309,205.10000610351562,381.67999267578125,1.8609457889686472,-6.583429993889636
310,205.1300048828125,382.5199890136719,1.8647685853281164,-7.368294344213323
311,204.85499572753906,380.364990234375,1.8567523280724259,-5.718709507906736
312,203.02499389648438,379.1300048828125,1.8674055721243767,-7.846915611527434
313,204.26499938964844,382.1099853515625,1.8706581474717725,-8.548004437537314
314,203.08999633789062,380.3500061035156,1.872815071948246,-8.947454844928869
315,202.94000244140625,380.92999267578125,1.8770571996310341,-9.803101355029126
316,203.0,377.69000244140625,1.860541883947814,-6.452847145520307
317,203.61000061035156,380.05999755859375,1.866607712879067,-7.701778444313389
318,202.67999267578125,378.3699951171875,1.866834462158533,-7.7209517456421946
319,201.92999267578125,377.32000732421875,1.8685684197990522,-8.049319727286898
320,202.57940673828125,376.8399963378906,1.8602088060448423,-6.3758105767427065
321,201.36000061035156,373.1400146484375,1.853098994424889,-4.916862857997442
322,195.5,372.9599914550781,1.9077237414582002,-15.506393905326545
323,195.25,374.67999267578125,1.918975634703105,-17.685847050900804
324,194.39999389648438,372.81500244140625,1.9177727065152363,-17.3830045781757
325,194.11000061035156,372.3800048828125,1.9183968044506519,-17.480958913635675
326,195.38999938964844,376.760009765625,1.9282461279621939,-19.50857218452552
327,197.36000061035156,378.7300109863281,1.9189805929016788,-17.85808999382641
328,198.97000122070312,381.6199951171875,1.9179775482530348,-17.789202606806782
329,202.156005859375,377.17999267578125,1.8657867277915923,-7.493936309855767
330,203.80999755859375,380.510009765625,1.8669840259245938,-7.784234719991728
331,205.39999389648438,375.760009765625,1.8294061389066891,-0.11212720806406495
332,205.86000061035156,373.57000732421875,1.814679909728097,2.9232791139019145
333,207.11000061035156,373.7099914550781,1.8044034105246376,5.080554607398257
334,206.8800048828125,373.6099853515625,1.805926027327747,4.757872791994034
335,207.0399932861328,380.9100036621094,1.8397894900222742,-2.248117599102498
336,201.38999938964844,379.9750061035156,1.886762040096846,-11.69672232550863
337,202.9949951171875,384.1300048828125,1.8923126881086754,-12.902047599094372
338,202.69500732421875,378.7300109863281,1.8684723219676267,-8.053373578279318
339,202.093994140625,377.1499938964844,1.8662107971108162,-7.577903144735954
340,201.5399932861328,374.7149963378906,1.8592587517153267,-6.16105262204894
341,202.0399932861328,374.8900146484375,1.8555237928438815,-5.417167082853551
342,203.69000244140625,375.75,1.8447149859899912,-3.2447529046344794
343,200.8300018310547,389.7200012207031,1.9405467194515558,-22.470885267572328
344,200.52000427246094,387.69000244140625,1.9334230709202658,-21.01060238828046
345,198.8800048828125,388.781005859375,1.9548521536313277,-25.115609311695096
346,198.4199981689453,386.5400085449219,1.9480899713334399,-23.7200158778017
347,199.02499389648438,390.19000244140625,1.9605075463253094,-26.258143968059528
348,199.77000427246094,393.5,1.9697651878873463,-28.198955721487607
349,199.47000122070312,390.6700134277344,1.9585401866793917,-25.920317067611393
350,202.5399932861328,395.5299987792969,1.9528488786929243,-25.138247363970606
351,203.93499755859375,399.0150146484375,1.956579397480779,-26.059513640368664
352,205.23500061035156,402.19500732421875,1.959680396268301,-26.850350698275918
353,204.89999389648438,405.5199890136719,1.979111767170383,-30.791010305853206
354,205.1300048828125,402.7799987792969,1.9635352663760657,-27.628304109838325
355,204.22000122070312,402.4800109863281,1.9708158289126778,-29.000728053653347
356,204.3000030517578,399.1199951171875,1.953597597431624,-25.493684203427563
357,204.39999389648438,397.2099914550781,1.9432974721919012,-23.399916597001777
358,203.82000732421875,398.8299865722656,1.9567754501050643,-26.08581550229667
359,204.47999572753906,399.3699951171875,1.9531005646602766,-25.412892278025936
360,206.44000244140625,403.489990234375,1.954514558528439,-25.930771965426857
361,206.6999969482422,407.80999755859375,1.9729559921605109,-29.77295938315882
362,206.27850341796875,405.57501220703125,1.9661525824881563,-28.312598086815797
363,206.17999267578125,400.5,1.942477515894511,-23.418629680258675
364,202.11000061035156,402.7900085449219,1.992924681255441,-33.188500979868365
365,203.6999969482422,404.4800109863281,1.985665277594981,-31.956395909346952
366,204.11000061035156,405.82000732421875,1.9882416643510477,-32.54288436019607
367,205.47999572753906,405.7699890136719,1.9747420549478303,-29.975078475025725
368,204.6999969482422,406.1549987792969,1.9841475565922555,-31.793576002831117
369,203.77999877929688,405.4049987792969,1.9894248758847484,-32.73435572123054
370,205.57000732421875,407.4100036621094,1.9818552762882122,-31.449669118042436
371,202.27000427246094,397.260009765625,1.964008510280691,-27.36444623840117
372,202.92999267578125,393.4800109863281,1.9389938658056638,-22.37151568991169
373,200.75,392.29998779296875,1.9541717947345891,-25.197899820923112
374,200.0399932861328,392.94000244140625,1.9643072167041793,-27.142770274791474
375,200.1699981689453,388.0799865722656,1.9387520114014416,-22.04383043104741
376,199.86500549316406,386.1099853515625,1.931853875063529,-20.63434709818148
377,198.77999877929688,385.6300048828125,1.9399839382782822,-22.148400322169095
378,199.07000732421875,381.9949951171875,1.918897779990759,-17.98041061977034
379,196.77999877929688,382.2799987792969,1.9426771071792301,-22.47400961762264
380,202.1999969482422,391.20001220703125,1.934718190461536,-21.433108679276927
381,202.1999969482422,393.2200012207031,1.9447082450815119,-23.453097692948802
382,199.61000061035156,390.0299987792969,1.953960210343641,-25.023010462954858
383,199.47999572753906,391.6300048828125,1.9632545281268337,-26.861940541073864
384,197.6999969482422,387.9800109863281,1.9624684723080759,-26.483242106254465
385,203.44000244140625,397.2799987792969,1.9528116103602555,-25.23420360880249
386,202.97000122070312,393.7749938964844,1.9400649925025422,-22.59297058816537
387,204.92999267578125,396.9505920410156,1.9370058372520866,-22.166481345630018
388,204.85000610351562,397.75,1.9416645748060528,-23.11288924297952
389,204.4199981689453,396.9700012207031,1.9419332979967185,-23.123162356675437
390,204.74000549316406,395.8949890136719,1.933647447454475,-21.46003822530355
391,203.9600067138672,392.0400085449219,1.9221415750143098,-19.038545518733883
392,202.7100067138672,381.44500732421875,1.8817275649477074,-10.740803922386474
393,201.35000610351562,378.0299987792969,1.8774769670726936,-9.825214970472471
394,202.1999969482422,381.1199951171875,1.8848664731421538,-11.353091589433175
395,201.51499938964844,380.1499938964844,1.88646004043316,-11.641984156041813
396,201.66000366210938,382.5199890136719,1.896856005490319,-13.745489304842463
