,cb,spgi,Ratio,Spread
48,195.5500030517578,459.9700012207031,2.35218611118589,-106.08067854508367
49,196.47999572753906,459.489990234375,2.3386095288375044,-103.90899717601103
50,195.8300018310547,461.04998779296875,2.3543378618293795,-106.6513432114072
51,196.36000061035156,461.0050048828125,2.3477541426454325,-105.64228471100601
52,196.44000244140625,461.53338623046875,2.34948778504589,-106.02514154896987
53,195.94000244140625,459.8900146484375,2.3470960953262345,-105.29127733554422
54,194.52000427246094,456.7699890136719,2.348190309382688,-104.75424929690296
55,194.02999877929688,455.7900085449219,2.34906979030273,-104.6655960415328
56,195.89500427246094,451.6300048828125,2.3054697416104704,-97.11311990237827
57,196.74000549316406,450.42999267578125,2.289468232689624,-94.37603802192659
58,197.5749969482422,453.30999755859375,2.294369249958006,-95.73718114250663
59,197.85499572753906,451.54998779296875,2.282226870908968,-93.46784947093947
60,197.10000610351562,451.5,2.2907153019715034,-94.79119893051084
61,197.43499755859375,452.9700012207031,2.2942740994350457,-95.65184575758705
62,198.0399932861328,451.9800109863281,2.2822663416944113,-93.56135937886874
63,199.5800018310547,450.3299865722656,2.2563883276916283,-89.1100367261623
64,199.67999267578125,448.9849853515625,2.248522645333705,-87.58315068531532
65,200.2899932861328,447.55999755859375,2.234559950876891,-85.0485627924093
66,200.15499877929688,448.6499938964844,2.2415128107352107,-86.38411612767707
67,200.43499755859375,448.3399963378906,2.2368348931020696,-85.56479666314117
68,201.25,446.6199951171875,2.2192297894021737,-82.362293990657
69,201.1699981689453,446.7900085449219,2.2209574619059325,-82.67783192808376
70,199.41000366210938,432.6499938964844,2.169650398430306,-71.73927322499144
71,198.3300018310547,432.86749267578125,2.1825618347168416,-73.92131125119185
72,196.91000366210938,429.7850036621094,2.1826468725256096,-73.42181983364434
73,197.89999389648438,431.3999938964844,2.17988886913325,-73.23600324199604
74,198.02999877929688,433.6400146484375,2.1897693143538643,-75.23954319620383
75,197.4600067138672,431.67999267578125,2.186164175013498,-74.3163451906576
76,198.80999755859375,435.3900146484375,2.1899804838542805,-75.57071392165612
77,195.67999267578125,434.7149963378906,2.2215607758027787,-80.58922062048804
78,195.3699951171875,433.79998779296875,2.2204023065710032,-80.23810220314765
79,197.9199981689453,433.70001220703125,2.191289491811854,-75.4996334861293
80,199.0,437.625,2.1991206030150754,-77.46008203219456
81,199.6999969482422,439.45001220703125,2.2005509209943903,-78.01178947437045
82,199.56500244140625,440.25,2.206048127748555,-79.05733426471635
83,199.49000549316406,441.1499938964844,2.2113889505687605,-80.0937487152991
84,198.80999755859375,446.6099853515625,2.2464161301543024,-86.79068462478112
85,197.89999389648438,448.8599853515625,2.268115205634356,-90.69599469707417
86,198.1300048828125,449.3949890136719,2.2681823950868747,-90.81260498533224
87,198.0,447.4800109863281,2.260000055486506,-89.13410775573384
88,197.89999389648438,448.19000244140625,2.264729743629205,-90.02601178691792
89,197.7899932861328,446.8599853515625,2.259264879518514,-88.89608742840589
90,197.8800048828125,447.8500061035156,2.263240322683129,-89.72237575947877
91,198.89999389648438,446.57720947265625,2.2452349078757297,-86.59420408095683
92,199.75,444.94000244140625,2.2274843676666145,-83.4108234206925
93,199.14999389648438,441.0400085449219,2.2146122122111076,-80.60224946891962
94,198.91000366210938,440.95001220703125,2.2168317535003315,-80.94879890414391
95,198.48269653320312,438.3999938964844,2.2087567407829263,-79.17605855839285
96,197.92999267578125,437.7099914550781,2.2114384259694684,-79.49143257895047
97,197.67999267578125,436.2799987792969,2.2070012896795683,-78.51619358747199
98,195.77999877929688,430.4150085449219,2.1984626173694557,-76.10732025141327
99,194.27999877929688,429.93499755859375,2.212965823862302,-78.3558313709019
100,194.85000610351562,431.5,2.2145239234468495,-78.88398208923591
101,194.6428985595703,428.5,2.2014674214731644,-76.26071376386004
102,194.64500427246094,428.17999267578125,2.199799549319138,-75.93687611686094
103,195.33999633789062,431.1000061035156,2.20692133810537,-77.59268873533391
104,196.22000122070312,432.2200012207031,2.202731620282447,-77.11194200186769
105,193.2899932861328,423.57000732421875,2.1913705935992027,-73.79167571851228
106,194.57000732421875,423.80999755859375,2.178187704194226,-71.70330155377182
107,193.7100067138672,424.9200134277344,2.1935883470149893,-74.37767120715249
108,193.33999633789062,424.510009765625,2.195665758800006,-74.64072187186552
109,194.89999389648438,425.17498779296875,2.181503340727596,-72.46804135011386
110,194.8800048828125,425.17498779296875,2.1817270994458355,-72.50440166056534
111,194.9600067138672,424.1499938964844,2.1755743705886696,-71.33388325438857
112,193.1199951171875,428.9700012207031,2.2212614543636406,-79.50089878960709
113,194.9949951171875,430.2200012207031,2.206313043891977,-77.34024615733618
114,195.25900268554688,431.7699890136719,2.2112680238821665,-78.41000029272395
115,194.59620666503906,429.54998779296875,2.2073913729076877,-77.39563480108949
116,193.47500610351562,425.260009765625,2.198010059956254,-75.14513711852622
117,193.30499267578125,424.7699890136719,2.1974082672872957,-74.96437329714574
118,191.88999938964844,422.9100036621094,2.203918937971102,-75.67828158611364
119,196.7449951171875,428.4200134277344,2.17753957691556,-72.35698257424797
120,198.21499633789062,430.125,2.169992220299921,-71.38801526233622
121,197.1699981689453,427.32000732421875,2.1672668828554187,-70.48388965622517
122,197.1522979736328,425.92999267578125,2.1604109972522116,-69.12607192391265
123,196.22999572753906,425.94500732421875,2.170641678633239,-70.8187679501576
124,195.02000427246094,421.92999267578125,2.163521605128806,-69.00474559040673
125,193.11000061035156,417.75,2.1632748106242135,-68.29907772412967
126,196.2899932861328,417.2250061035156,2.125554131001089,-61.989630286175775
127,196.25999450683594,424.6300048828125,2.163609583042265,-69.44919728711197
128,194.35499572753906,421.1300048828125,2.1668082330807854,-69.41441814102221
129,193.72999572753906,418.989990234375,2.162752281394981,-68.4112877033417
130,193.60000610351562,419.19000244140625,2.1652375476541583,-68.84775295215609
131,192.5399932861328,417.5950012207031,2.1688740821763566,-69.18093066790503
132,191.8800048828125,416.79998779296875,2.1721908337844913,-69.58644587219872
133,190.75999450683594,407.3500061035156,2.135405838926663,-62.17377956247639
134,191.11000061035156,404.32000732421875,2.115640238778371,-58.50711452277073
135,188.7899932861328,403.489990234375,2.137242462966985,-61.897224946118676
136,189.89999389648438,408.0799865722656,2.148920482823778,-64.46811381546642
137,190.81500244140625,410.0150146484375,2.1487566983856063,-64.7387278637513
138,192.99000549316406,413.0799865722656,2.1404216530109244,-63.84733718295279
139,196.0800018310547,417.75,2.1305079360410213,-62.89660173413562
140,192.55999755859375,406.4324951171875,2.110679789521263,-57.982036497975734
141,193.4199981689453,404.1099853515625,2.0892875047935178,-54.095172948110694
142,193.53500366210938,402.67999267578125,2.080657168244437,-52.455983585403764
143,193.52000427246094,402.4100036621094,2.0794232884345525,-52.21327868255161
144,195.08999633789062,405.0668029785156,2.0763073995703545,-52.01423929463669
145,193.85000610351562,401.0199890136719,2.068712800553268,-50.222985840118945
146,193.6699981689453,399.6000061035156,2.0633036086205263,-49.130440015761046
147,194.82000732421875,402.010009765625,2.063494480300483,-49.44856007650031
148,195.0399932861328,405.32501220703125,2.0781635877745366,-52.36340481120532
149,194.92999267578125,406.8599853515625,2.087210796895044,-54.098470687068236
150,194.55999755859375,404.4800109863281,2.078947450975963,-52.39152289269412
151,195.53919982910156,405.5299987792969,2.073906404105797,-51.66032732489855
152,193.2100067138672,397.57000732421875,2.0577091947054114,-47.93717247224247
153,194.00999450683594,397.3999938964844,2.0483480498345252,-46.31196945950892
154,196.77999877929688,404.92999267578125,2.057780237766643,-48.80328964506156
155,195.3300018310547,404.05999755859375,2.068601821383662,-50.57086034563775
156,195.1199951171875,398.010009765625,2.0398217493116655,-44.90287786010668
157,192.93499755859375,395.114990234375,2.0479176677853888,-45.982401088709075
158,192.1082000732422,393.9599914550781,2.0507192889469525,-46.33135911995583
159,193.07000732421875,396.12750244140625,2.051729877319562,-46.749328542401024
160,192.80999755859375,395.19000244140625,2.0496343936797703,-46.28479013789171
161,192.75999450683594,395.4849853515625,2.0516963925185068,-46.67072933610097
162,193.18499755859375,398.30999755859375,2.0618060542604235,-48.72265472862505
163,194.3730010986328,399.8800048828125,2.0572816318244582,-48.13166610565377
164,194.32000732421875,398.6300048828125,2.051409993093027,-46.97806256229335
165,193.42999267578125,397.4100036621094,2.054541791397523,-47.37701110343186
166,195.15499877929688,403.44000244140625,2.067279879915663,-50.26919835865464
167,196.88999938964844,406.4100036621094,2.0641475185228555,-50.083207900057964
168,196.02999877929688,409.8599853515625,2.090802366493963,-55.09754337375113
169,195.02720642089844,410.05499267578125,2.1025527678985467,-57.116644776259356
170,195.5399932861328,411.44000244140625,2.1041220035194943,-57.56888767697472
171,196.83999633789062,410.55999755859375,2.085754954261616,-54.32415808459529
172,196.74000549316406,412.31500244140625,2.0957354423563466,-56.2610477875516
173,196.58999633789062,411.4200134277344,2.092782039227484,-55.638927638038744
174,197.1699981689453,415.2200012207031,2.105898489002984,-58.383883552709555
175,197.4550018310547,411.49090576171875,2.0839730670069136,-54.136362232189065
176,197.39999389648438,413.1000061035156,2.0927052627982516,-55.845522817632904
177,197.89999389648438,414.2200012207031,2.0930773824953697,-56.0560105662148
178,198.3300018310547,415.2099914550781,2.0935309213014093,-56.263810030488735
179,199.38999938964844,414.6499938964844,2.079592733666518,-53.77566129140512
180,199.9499969482422,416.6000061035156,2.083520942545221,-54.707029686552055
181,200.13999938964844,417.32000732421875,2.0851404446731663,-55.08141366623112
182,204.77999877929688,419.42999267578125,2.048198042660528,-48.75117174737243
183,207.5749969482422,420.2799987792969,2.024713982696537,-44.51703499109839
184,206.86000061035156,419.0299987792969,2.02566952307322,-44.567623866773424
185,205.5749969482422,419.3800048828125,2.040034104869281,-47.255070569036256
186,206.02000427246094,420.8699951171875,2.0428598504472797,-47.93558592249047
187,206.97000122070312,420.8800048828125,2.033531441273974,-46.21753723895733
188,207.44000244140625,422.07000732421875,2.0346606361202544,-46.55260053339736
189,207.34210205078125,416.3450012207031,2.008009936731199,-41.00567668320735
190,207.6199951171875,418.57000732421875,2.016038999942969,-42.72519120356122
191,207.97999572753906,418.8399963378906,2.0138475090969106,-42.3403338015986
192,207.39999389648438,417.1499938964844,2.011330791575088,-41.705363238490285
193,207.7899932861328,416.44000244140625,2.004138870479467,-40.28595714613828
194,207.8699951171875,415.0199890136719,1.996536290770117,-38.72041920871157
195,207.39999389648438,412.8599853515625,1.990646082456615,-37.41535469356841
196,205.77999877929688,414.5199890136719,2.014384252466892,-42.02215334805191
197,206.93499755859375,413.6300048828125,1.998840262704683,-39.03120941619067
198,207.1649932861328,415.79998779296875,2.0070957993306946,-40.78282670845777
199,208.02999877929688,417.0799865722656,2.0049030861878436,-40.48936774792059
200,208.2100067138672,416.69000244140625,2.001296714879045,-39.77194653126286
201,208.49000549316406,418.2900085449219,2.0062832631017256,-40.862630728836386
202,206.64999389648438,414.55999755859375,2.0060973133454634,-40.47962795350798
203,206.50999450683594,412.5899963378906,1.9979178117901357,-38.76428768577596
204,206.35499572753906,410.716796875,1.9903409434162194,-37.17303328667605
205,205.98500061035156,409.7699890136719,1.9893195514211597,-36.899251996208186
206,205.8699951171875,409.510009765625,1.989168016118713,-36.84846943508693
207,206.49000549316406,409.0,1.980725406167613,-35.21065165833675
208,206.08999633789062,407.3299865722656,1.9764665622315607,-34.26826077906417
209,205.02999877929688,405.0899963378906,1.9757596388319103,-33.956421725179034
210,205.75,395.2699890136719,1.92111780808589,-22.82672156969129
211,206.5449981689453,399.44000244140625,1.9339127356387529,-25.55062161205824
212,207.25999450683594,398.9150085449219,1.9247081883511519,-23.725038839898833
213,207.89999389648438,398.25,1.9155844718220287,-21.895861973400304
214,207.93350219726562,398.4700012207031,1.9163338135029166,-22.05491110116343
215,208.38999938964844,398.614990234375,1.912831668515163,-21.369524994395466
216,208.02000427246094,399.95001220703125,1.922651687302072,-23.377573537911974
217,209.47999572753906,403.29998779296875,1.925243440989575,-24.071803150860024
218,209.72500610351562,406.3800048828125,1.9376802625159173,-26.70614275603275
219,209.27499389648438,407.44000244140625,1.9469120263978699,-28.584719151141247
220,208.72999572753906,407.875,1.9540794727577646,-30.011076410799593
221,209.2899932861328,408.5299987792969,1.951980562304148,-29.647431378212207
222,209.05999755859375,408.072509765625,1.9519397040615267,-29.608307982429483
223,209.0500030517578,407.2699890136719,1.9481941309172697,-28.823967385702066
224,210.35000610351562,403.80999755859375,1.9197051858409468,-22.999251221057012
225,211.1999969482422,403.1300048828125,1.9087595203971794,-20.773112672223636
226,211.3300018310547,402.9200134277344,1.9065916336377269,-20.326640419400167
227,209.9600067138672,397.8900146484375,1.89507526159818,-17.788682948174642
228,209.3717041015625,399.1000061035156,1.9061792892028968,-20.068805524974824
229,208.72000122070312,398.260009765625,1.9081065898639005,-20.414266331650357
230,208.6199951171875,396.4700012207031,1.9004410435250714,-18.80617036283444
231,208.23500061035156,394.7900085449219,1.8958868940752724,-17.826488368733113
232,208.14500427246094,394.1300048828125,1.8935357409150113,-17.33018937154178
233,207.02000427246094,394.2200012207031,1.9042604245233545,-19.46657728879494
234,206.30999755859375,392.4849853515625,1.9024041006063872,-19.0230740956976
235,205.1300048828125,388.75,1.895139622416948,-17.43451281118239
236,205.00999450683594,388.0400085449219,1.8927858101668449,-16.942821998623902
237,203.9199981689453,387.70001220703125,1.9012358556703515,-18.58554506286247
238,201.3800048828125,381.1700134277344,1.8927897715046023,-16.67583150345853
239,200.49000549316406,380.1300048828125,1.8960047606750825,-17.25474496441608
240,201.99000549316406,381.6549987792969,1.8894746690435296,-16.05121675508376
241,202.02999877929688,379.7699890136719,1.8797702881171774,-14.093458612593668
242,200.53500366210938,377.42999267578125,1.882115270567578,-14.472880424925837
243,201.27999877929688,380.05999755859375,1.8882154206257165,-15.747728210423919
244,202.0800018310547,380.7300109863281,1.8840558567721635,-14.96252429719691
245,205.30670166015625,385.3299865722656,1.8768505044228978,-13.693085341442032
246,205.05499267578125,386.92999267578125,1.8869571895163175,-15.750953797024227
247,204.72000122070312,384.43121337890625,1.8778390537642744,-13.861528893776143
248,204.49000549316406,385.6099853515625,1.8857155606289675,-15.458666484321544
249,202.875,385.385009765625,1.8996180395101663,-18.171409691126417
250,203.65499877929688,384.79998779296875,1.8894698882887753,-16.167558443922463
251,203.5399932861328,385.3599853515625,1.8932887789272472,-16.936752689441892
252,204.58999633789062,382.2749938964844,1.8684930873410746,-11.941790209099612
253,204.49000549316406,382.94500732421875,1.8726832463067262,-12.793688456977794
254,204.1999969482422,385.3299865722656,1.887022489378067,-15.706197522154742
255,203.7050018310547,385.010009765625,1.890037094351458,-16.286624128525705
256,204.82000732421875,387.9649963378906,1.894175287884662,-17.21339927665456
257,204.77000427246094,389.1000061035156,1.9001806806908623,-18.43936533033251
258,204.94500732421875,386.5,1.8858717518722719,-15.521026096612491
259,202.55999755859375,384.7900085449219,1.8996347412258194,-18.149402553598737
260,203.47000122070312,386.70001220703125,1.9005259246427155,-18.404096143415064
261,204.83999633789062,386.42999267578125,1.8864967759438527,-15.642035304093714
262,204.85000610351562,385.80999755859375,1.8833780134897076,-15.003832275718299
263,204.1300048828125,384.2300109863281,1.8822809082227179,-14.733538534721664
264,203.8699951171875,382.1600036621094,1.874527948276244,-13.136492805993601
265,203.66000366210938,381.6400146484375,1.873907531110592,-12.998481343797256
266,205.0500030517578,380.6300048828125,1.8562789525379113,-9.460042203687284
267,204.7949981689453,378.5199890136719,1.8482872745818353,-7.81388397444339
268,204.56500244140625,378.0,1.8478234081524816,-7.712260578660666
269,203.63999938964844,377.5,1.8537615455286105,-8.894854761773377
270,204.80999755859375,380.3500061035156,1.8570871082340692,-9.616616953467418
271,204.8800048828125,379.2200012207031,1.8509370957776472,-8.359267716188288
272,204.8699951171875,378.6700134277344,1.8483429611599869,-7.827487834407454
273,206.07000732421875,384.18499755859375,1.864342135700219,-11.159632075843707
274,205.10000610351562,381.67999267578125,1.8609457889686472,-10.419073708603026
275,205.1300048828125,382.5199890136719,1.8647685853281164,-11.204501824854265
276,204.85499572753906,380.364990234375,1.8567523280724259,-9.5497487518678
277,203.02499389648438,379.1300048828125,1.8674055721243767,-11.643563700117102
278,204.26499938964844,382.1099853515625,1.8706581474717725,-12.367955902578945
279,203.08999633789062,380.3500061035156,1.872815071948246,-12.745324521947555
280,202.94000244140625,380.92999267578125,1.8770571996310341,-13.598152202409995
281,203.0,377.69000244140625,1.860541883947814,-10.24902552475628
282,203.61000061035156,380.05999755859375,1.866607712879067,-11.509420542006513
283,202.67999267578125,378.3699951171875,1.866834462158533,-11.511116239306933
284,201.92999267578125,377.32000732421875,1.8685684197990522,-11.825389499246558
285,202.57940673828125,376.8399963378906,1.8602088060448423,-10.164084762678772
286,201.36000061035156,373.1400146484375,1.853098994424889,-8.682220790575332
287,195.5,372.9599914550781,1.9077237414582002,-19.161625067511682
288,195.25,374.67999267578125,1.918975634703105,-21.33637997251758
289,194.39999389648438,372.81500244140625,1.9177727065152363,-21.017563367156914
290,194.11000061035156,372.3800048828125,1.9183968044506519,-21.110067869731086
291,195.38999938964844,376.760009765625,1.9282461279621939,-23.16173610939028
292,197.36000061035156,378.7300109863281,1.9189805929016788,-21.548276077310494
293,198.97000122070312,381.6199951171875,1.9179775482530348,-21.509645371021453
294,202.156005859375,377.17999267578125,1.8657867277915923,-11.274253539047994
295,203.80999755859375,380.510009765625,1.8669840259245938,-11.59563535278794
296,205.39999389648438,375.760009765625,1.8294061389066891,-3.9534085820531475
297,205.86000061035156,373.57000732421875,1.814679909728097,-0.9266471489064445
298,207.11000061035156,373.7099914550781,1.8044034105246376,1.2071371417481016
299,206.8800048828125,373.6099853515625,1.805926027327747,0.8887776273745756
300,207.0399932861328,380.9100036621094,1.8397894900222742,-6.120219419749778
301,201.38999938964844,379.9750061035156,1.886762040096846,-15.462644024014072
302,202.9949951171875,384.1300048828125,1.8923126881086754,-16.698131921756488
303,202.69500732421875,378.7300109863281,1.8684723219676267,-11.843820241665686
304,202.093994140625,377.1499938964844,1.8662107971108162,-11.35705499003716
305,201.5399932861328,374.7149963378906,1.8592587517153267,-9.929793150192257
306,202.0399932861328,374.8900146484375,1.8555237928438815,-9.195304092133586
307,203.69000244140625,375.75,1.8447149859899912,-7.053898473720371
308,200.8300018310547,389.7200012207031,1.9405467194515558,-26.226282953085832
309,200.52000427246094,387.69000244140625,1.9334230709202658,-24.7601743013705
310,198.8800048828125,388.781005859375,1.9548521536313277,-28.834360778126996
311,198.4199981689453,386.5400085449219,1.9480899713334399,-27.43012245541438
312,199.02499389648438,390.19000244140625,1.9605075463253094,-29.979620207555445
313,199.77000427246094,393.5,1.9697651878873463,-31.93443291287257
314,199.47000122070312,390.6700134277344,1.9585401866793917,-29.650156312962725
315,202.5399932861328,395.5299987792969,1.9528488786929243,-28.92578085438736
316,203.93499755859375,399.0150146484375,1.956579397480779,-29.873263393449054
317,205.23500061035156,402.19500732421875,1.959680396268301,-30.688531359663376
318,204.89999389648438,405.5199890136719,1.979111767170383,-34.62289519870563
319,205.1300048828125,402.7799987792969,1.9635352663760657,-31.464511590479265
320,204.22000122070312,402.4800109863281,1.9708158289126778,-32.81983386980357
321,204.3000030517578,399.1199951171875,1.953597597431624,-29.314293490970602
322,204.39999389648438,397.2099914550781,1.9432974721919012,-27.22240500871742
323,203.82000732421875,398.8299865722656,1.9567754501050643,-29.89740424824065
324,204.47999572753906,399.3699951171875,1.9531005646602766,-29.23688416113446
325,206.44000244140625,403.489990234375,1.954514558528439,-29.791598180764755
326,206.6999969482422,407.80999755859375,1.9729559921605109,-33.63867166545503
327,206.27850341796875,405.57501220703125,1.9661525824881563,-32.170389257099025
328,206.17999267578125,400.5,1.942477515894511,-27.274569541880442
329,202.11000061035156,402.7900085449219,1.992924681255441,-36.967953634151336
330,203.6999969482422,404.4800109863281,1.985665277594981,-35.76572930482279
331,204.11000061035156,405.82000732421875,1.9882416643510477,-36.359922939025914
332,205.47999572753906,405.7699890136719,1.9747420549478303,-33.81786332040769
333,204.6999969482422,406.1549987792969,1.9841475565922555,-35.62170236058039
334,203.77999877929688,405.4049987792969,1.9894248758847484,-36.545192588099205
335,205.57000732421875,407.4100036621094,1.9818552762882122,-35.29414554796494
336,202.27000427246094,397.260009765625,1.964008510280691,-31.146905835469727
337,202.92999267578125,393.4800109863281,1.9389938658056638,-26.166378424144785
338,200.75,392.29998779296875,1.9541717947345891,-28.95179403504385
339,200.0399932861328,392.94000244140625,1.9643072167041793,-30.883321359524576
340,200.1699981689453,388.0799865722656,1.9387520114014416,-25.786824692638607
341,199.86500549316406,386.1099853515625,1.931853875063529,-24.37160964392307
342,198.77999877929688,385.6300048828125,1.9399839382782822,-25.86527237767051
343,199.07000732421875,381.9949951171875,1.918897779990759,-21.702732794915438
344,196.77999877929688,382.2799987792969,1.9426771071792301,-26.153295748577182
345,202.1999969482422,391.20001220703125,1.934718190461536,-25.214252631342607
346,202.1999969482422,393.2200012207031,1.9447082450815119,-27.23424164501448
347,199.61000061035156,390.0299987792969,1.953960210343641,-28.755480711554174
348,199.47999572753906,391.6300048828125,1.9632545281268337,-30.591967612815143
349,197.6999969482422,387.9800109863281,1.9624684723080759,-30.17981772808962
350,203.44000244140625,397.2799987792969,1.9528116103602555,-29.038650937320075
351,202.97000122070312,393.7749938964844,1.9400649925025422,-26.388585201473735
352,204.92999267578125,396.9505920410156,1.9370058372520866,-25.99893000440999
353,204.85000610351562,397.75,1.9416645748060528,-26.94383471712455
354,204.4199981689453,396.9700012207031,1.9419332979967185,-26.946026707928798
355,204.74000549316406,395.8949890136719,1.933647447454475,-25.288916462128146
356,203.9600067138672,392.0400085449219,1.9221415750143098,-22.85276526792585
357,202.7100067138672,381.44500732421875,1.8817275649477074,-14.531532468736646
358,201.35000610351562,378.0299987792969,1.8774769670726936,-13.590385076660414
359,202.1999969482422,381.1199951171875,1.8848664731421538,-15.134235541498857
360,201.51499938964844,380.1499938964844,1.88646004043316,-15.410254974831435
361,201.66000366210938,382.5199890136719,1.896856005490319,-17.516485183453927
362,201.28500366210938,382.39801025390625,1.8997839048945018,-18.07663695014246
363,201.4199981689453,382.44000244140625,1.898719123811264,-17.87307214026531
364,202.47500610351562,381.760009765625,1.8854673330418357,-15.274004483626005
365,203.28500366210938,382.45001220703125,1.8813488713743065,-14.490609428845165
366,203.24000549316406,383.57501220703125,1.8873007372553565,-15.697461761304215
367,203.0050048828125,385.4200134277344,1.8985739472296435,-17.96993255549045
368,203.00999450683594,384.75,1.895226887398612,-17.290842928124324
369,202.625,381.45001220703125,1.8825417012068169,-14.69116581683544
370,201.91000366210938,379.8599853515625,1.881333160625599,-14.401727837041722
371,205.24000549316406,379.1600036621094,1.8473981363966494,-7.644423741960044
372,207.13999938964844,381.3299865722656,1.8409287809977763,-6.358289753800013
373,206.07000732421875,378.4200134277344,1.8363662831939924,-5.3946479449843325
374,205.18099975585938,375.8450012207031,1.8317729305730712,-4.436753606291053
375,204.17999267578125,373.8299865722656,1.8308845135765712,-4.242585588568365
376,205.02000427246094,376.7300109863281,1.837528061338217,-5.614616528842238
377,204.9499969482422,377.1700134277344,1.8403026057277005,-6.181963324715118
378,205.9499969482422,384.6499938964844,1.8676863296732737,-11.842929056253968
379,206.1999969482422,385.2449951171875,1.8683074724481543,-11.98317659265432
380,207.60000610351562,385.6400146484375,1.857610805927172,-9.831558838231434
381,206.75999450683594,383.8900146484375,1.856693871384995,-9.609552312020003
382,207.07000732421875,384.7149963378906,1.8578982118618714,-9.87061611792949
383,208.30999755859375,387.8609924316406,1.8619413229196669,-10.761051701353427
384,207.61000061035156,387.4599914550781,1.866287704426504,-11.633355489646295
385,210.0,392.4700012207031,1.868904767717634,-12.295921143575175
386,208.7949981689453,390.3599853515625,1.8695849458793303,-12.37782136348942
387,210.2050018310547,388.6499938964844,1.848909352827146,-8.103012467512702
388,209.5449981689453,388.1600036621094,1.8523945074038752,-8.813578621127977
389,208.17999267578125,385.5899963378906,1.8521952632518681,-8.72653640534877
390,209.60000610351562,390.42999267578125,1.8627384604319082,-10.983507391152887
391,211.1699981689453,392.4700012207031,1.8585500053218251,-10.16767723175359
392,209.1999969482422,396.9200134277344,1.8973232276190504,-18.20115069156775
393,208.9199981689453,396.510009765625,1.897903567110809,-18.300468935400534
394,210.52499389648438,397.4599914550781,1.8879468138139937,-16.3309397432992
395,210.08999633789062,397.9599914550781,1.8942357960492018,-17.622206713032075
396,210.0399932861328,398.29998779296875,1.8963054681227947,-18.053159338975707
