,cb,spgi,Ratio,Spread
33,194.8800048828125,475.8399963378906,2.4417076376000106,-121.65400198534762
34,194.36000061035156,474.54998779296875,2.4416031400634517,-121.31395334175993
35,194.1999969482422,474.6499938964844,2.4441297701100746,-121.70625908802883
36,193.6999969482422,474.1499938964844,2.4478575186719294,-122.11967456521181
37,193.36810302734375,473.239990234375,2.44735291304717,-121.8159849913656
38,193.6719970703125,471.7099914550781,2.435612781355397,-119.730823167526
39,194.1300048828125,472.614990234375,2.434528297259722,-119.79911909760646
40,193.61000061035156,471.67999267578125,2.436237752124476,-119.8140814403469
41,193.0800018310547,470.80499267578125,2.438393350999325,-119.9072996161426
42,193.64999389648438,470.8999938964844,2.4317067324474277,-118.96102168797579
43,193.72999572753906,469.8699951171875,2.4253858745653947,-117.78487308730222
44,193.5,470.2300109863281,2.4301292557432976,-118.56505227088313
45,194.05999755859375,472.9800109863281,2.4372875241509693,-120.29203139647471
46,193.97000122070312,472.0899963378906,2.433829939510784,-119.56642484387537
47,193.75,473.19000244140625,2.442270980342742,-121.06833598736976
48,193.33999633789062,471.92999267578125,2.4409330796252466,-120.55733360308959
49,193.52999877929688,462.57000732421875,2.390172119267862,-110.85024591016104
50,191.5399932861328,458.7749938964844,2.395191656977566,-110.69063611669706
51,191.85000610351562,460.9599914550781,2.4027103298936567,-112.30929266424566
52,191.4949951171875,462.0,2.4125956906459822,-113.99784626813174
53,191.83999633789062,462.0,2.4082569267061107,-113.36758735885722
54,191.23500061035156,461.8500061035156,2.415091403924286,-114.32281838470037
55,191.5500030517578,461.0899963378906,2.4071521221187435,-112.98735240841357
56,193.50999450683594,461.760009765625,2.3862333878021627,-110.07679277571849
57,195.41000366210938,462.0,2.3642597172192943,-106.8457874716613
58,194.2050018310547,459.57501220703125,2.36644271709763,-106.62213432373089
59,194.47999572753906,458.4750061035156,2.3574404369374116,-105.01976085785587
60,194.80999755859375,457.2900085449219,2.347364171632829,-103.23190573929399
61,194.94000244140625,458.7099914550781,2.353082926594064,-104.41439170530968
62,195.5500030517578,459.9700012207031,2.35218611118589,-104.56003347376229
63,196.47999572753906,459.489990234375,2.3386095288375044,-102.38108307998338
64,195.8300018310547,461.04998779296875,2.3543378618293795,-105.1285096088237
65,196.36000061035156,461.0050048828125,2.3477541426454325,-104.11530852287176
66,196.44000244140625,461.53338623046875,2.34948778504589,-104.49754004915137
67,195.94000244140625,459.8900146484375,2.3470960953262345,-103.7675839443031
68,194.52000427246094,456.7699890136719,2.348190309382688,-103.24165491970972
69,194.02999877929688,455.7900085449219,2.34906979030273,-103.15683165368118
70,195.89500427246094,451.6300048828125,2.3054697416104704,-95.58977822659715
71,196.74000549316406,450.42999267578125,2.289468232689624,-92.84609163310846
72,197.5749969482422,453.30999755859375,2.294369249958006,-94.20070827915315
73,197.85499572753906,451.54998779296875,2.282226870908968,-91.92918807632394
74,197.10000610351562,451.5,2.2907153019715034,-93.2584386987463
75,197.43499755859375,452.9700012207031,2.2942740994350457,-94.11646715986465
76,198.0399932861328,451.9800109863281,2.2822663416944113,-92.02125200316213
77,199.5800018310547,450.3299865722656,2.2563883276916283,-87.55789230924829
78,199.67999267578125,448.9849853515625,2.248522645333705,-86.03022471824549
79,200.2899932861328,447.55999755859375,2.234559950876891,-83.49086892810435
80,200.15499877929688,448.6499938964844,2.2415128107352107,-84.82747740975223
81,200.43499755859375,448.3399963378906,2.2368348931020696,-84.00596941395428
82,201.25,446.6199951171875,2.2192297894021737,-80.79709650540643
83,201.1699981689453,446.7900085449219,2.2209574619059325,-81.11325975451744
84,199.41000366210938,432.6499938964844,2.169650398430306,-70.18845755068189
85,198.3300018310547,432.86749267578125,2.1825618347168416,-72.37893710572136
86,196.91000366210938,429.7850036621094,2.1826468725256096,-71.89054470222173
87,197.89999389648438,431.3999938964844,2.17988886913325,-71.69699013192046
88,198.02999877929688,433.6400146484375,2.1897693143538643,-73.69951393973302
89,197.4600067138672,431.67999267578125,2.186164175013498,-72.7807711159467
90,198.80999755859375,435.3900146484375,2.1899804838542805,-74.02458802534584
91,195.67999267578125,434.7149963378906,2.2215607758027787,-79.0675595220374
92,195.3699951171875,433.79998779296875,2.2204023065710032,-78.71886411293245
93,197.9199981689453,433.70001220703125,2.191289491811854,-73.96046401831613
94,199.0,437.625,2.1991206030150754,-75.91247103554228
95,199.6999969482422,439.45001220703125,2.2005509209943903,-76.45870714956304
96,199.56500244140625,440.25,2.206048127748555,-77.50530708628905
97,199.49000549316406,441.1499938964844,2.2113889505687605,-78.5423077293052
98,198.80999755859375,446.6099853515625,2.2464161301543024,-85.24455872847084
99,197.89999389648438,448.8599853515625,2.268115205634356,-89.15698158699858
100,198.1300048828125,449.3949890136719,2.2681823950868747,-89.2717940594395
101,198.0,447.4800109863281,2.260000055486506,-87.59431297623637
102,197.89999389648438,448.19000244140625,2.264729743629205,-88.48699867684233
103,197.7899932861328,446.8599853515625,2.259264879518514,-87.357934106988
104,197.8800048828125,447.8500061035156,2.263240322683129,-88.18351888787474
105,198.89999389648438,446.57720947265625,2.2452349078757297,-85.04737475372643
106,199.75,444.94000244140625,2.2274843676666145,-81.85735026117406
107,199.14999389648438,441.0400085449219,2.2146122122111076,-79.05346608740057
108,198.91000366210938,440.95001220703125,2.2168317535003315,-79.40189133841169
109,198.48269653320312,438.3999938964844,2.2087567407829263,-77.63249091797199
110,197.92999267578125,437.7099914550781,2.2114384259694684,-77.95218499190149
111,197.67999267578125,436.2799987792969,2.2070012896795683,-76.97890005471173
112,195.77999877929688,430.4150085449219,2.1984626173694557,-74.58487748354075
113,194.27999877929688,429.93499755859375,2.212965823862302,-76.84511292876157
114,194.85000610351562,431.5,2.2145239234468495,-77.36880834606971
115,194.6428985595703,428.5,2.2014674214731644,-74.74715881823168
116,194.64500427246094,428.17999267578125,2.199799549319138,-74.42330471252335
117,195.33999633789062,431.1000061035156,2.20692133810537,-76.07368512209204
118,196.22000122070312,432.2200012207031,2.202731620282447,-75.58606007936451
119,193.2899932861328,423.57000732421875,2.1913705935992027,-72.28869537429101
120,194.57000732421875,423.80999755859375,2.178187704194226,-70.19031634186767
121,193.7100067138672,424.9200134277344,2.1935883470149893,-72.87140794677212
122,193.33999633789062,424.510009765625,2.195665758800006,-73.13735069293334
123,194.89999389648438,425.17498779296875,2.181503340727596,-70.95247689150271
124,194.8800048828125,425.17498779296875,2.1817270994458355,-70.98899344042574
125,194.9600067138672,424.1499938964844,2.1755743705886696,-69.81784972256467
126,193.1199951171875,428.9700012207031,2.2212614543636406,-77.99924718799024
127,194.9949951171875,430.2200012207031,2.206313043891977,-75.82393914855406
128,195.25900268554688,431.7699890136719,2.2112680238821665,-76.89162974345702
129,194.59620666503906,429.54998779296875,2.2073913729076877,-75.88244480944813
130,193.47500610351562,425.260009765625,2.198010059956254,-73.64071067394791
131,193.30499267578125,424.7699890136719,2.1974082672872957,-73.46127571443775
132,191.88999938964844,422.9100036621094,2.203918937971102,-74.18624389820268
133,196.7449951171875,428.4200134277344,2.17753957691556,-70.82699718544488
134,198.21499633789062,430.125,2.169992220299921,-69.84654002477434
135,197.1699981689453,427.32000732421875,2.1672668828554187,-68.9505823512781
136,197.1522979736328,425.92999267578125,2.1604109972522116,-67.59290296753584
137,196.22999572753906,425.94500732421875,2.170641678633239,-69.29280790841862
138,195.02000427246094,421.92999267578125,2.163521605128806,-67.48824310463611
139,193.11000061035156,417.75,2.1632748106242135,-66.79750424174863
140,196.2899932861328,417.2250061035156,2.125554131001089,-60.46320129049006
141,196.25999450683594,424.6300048828125,2.163609583042265,-67.92300276839966
142,194.35499572753906,421.1300048828125,2.1668082330807854,-67.90311350644849
143,193.72999572753906,418.989990234375,2.162752281394981,-66.90486820448972
144,193.60000610351562,419.19000244140625,2.1652375476541583,-67.34234948043341
145,192.5399932861328,417.5950012207031,2.1688740821763566,-67.68381248654985
146,191.8800048828125,416.79998779296875,2.1721908337844913,-68.09448630352357
147,190.75999450683594,407.3500061035156,2.135405838926663,-60.6905742381155
148,191.11000061035156,404.32000732421875,2.115640238778371,-57.02117347469924
149,188.7899932861328,403.489990234375,2.137242462966985,-60.42941757909402
150,189.89999389648438,408.0799865722656,2.148920482823778,-62.99163044262933
151,190.81500244140625,410.0150146484375,2.1487566983856063,-63.255092585428585
152,192.99000549316406,413.0799865722656,2.1404216530109244,-62.346701608465125
153,196.0800018310547,417.75,2.1305079360410213,-61.371814077263465
154,192.55999755859375,406.4324951171875,2.110679789521263,-56.48476195888303
155,193.4199981689453,404.1099853515625,2.0892875047935178,-52.59117645749414
156,193.53500366210938,402.67999267578125,2.080657168244437,-50.951088186878664
157,193.52000427246094,402.4100036621094,2.0794232884345525,-50.70850052251318
158,195.08999633789062,405.0668029785156,2.0763073995703545,-50.497189735683534
159,193.85000610351562,401.0199890136719,2.068712800553268,-48.71562831410755
160,193.6699981689453,399.6000061035156,2.0633036086205263,-47.62448947085578
161,194.82000732421875,402.010009765625,2.063494480300483,-47.93362081030743
162,195.0399932861328,405.32501220703125,2.0781635877745366,-50.84674608696308
163,194.92999267578125,406.8599853515625,2.087210796895044,-52.582671751483744
164,194.55999755859375,404.4800109863281,2.078947450975963,-50.87861591929173
165,195.53919982910156,405.5299987792969,2.073906404105797,-50.13976669391137
166,193.2100067138672,397.57000732421875,2.0577091947054114,-46.43481732043948
167,194.00999450683594,397.3999938964844,2.0483480498345252,-44.80336142939488
168,196.77999877929688,404.92999267578125,2.057780237766643,-47.27303066003422
169,195.3300018310547,404.05999755859375,2.068601821383662,-49.051934851631685
170,195.1199951171875,398.010009765625,2.0398217493116655,-43.38559382418019
171,192.93499755859375,395.114990234375,2.0479176677853888,-44.48219546818329
172,192.1082000732422,393.9599914550781,2.0507192889469525,-44.83761592811855
173,193.07000732421875,396.12750244140625,2.051729877319562,-45.24806765622911
174,192.80999755859375,395.19000244140625,2.0496343936797703,-44.78556154451029
175,192.75999450683594,395.4849853515625,2.0516963925185068,-45.17189157743046
176,193.18499755859375,398.30999755859375,2.0618060542604235,-47.22049505381055
177,194.3730010986328,399.8800048828125,2.0572816318244582,-46.62022073718963
178,194.32000732421875,398.6300048828125,2.051409993093027,-45.46703140467791
179,193.42999267578125,397.4100036621094,2.054541791397523,-45.8729364935795
180,195.15499877929688,403.44000244140625,2.067279879915663,-48.75164072650385
181,196.88999938964844,406.4100036621094,2.0641475185228555,-48.552089126372934
182,196.02999877929688,409.8599853515625,2.090802366493963,-53.573146551589886
183,195.02720642089844,410.05499267578125,2.1025527678985467,-55.60008599693258
184,195.5399932861328,411.44000244140625,2.1041220035194943,-56.0483208441551
185,196.83999633789062,410.55999755859375,2.085754954261616,-52.79343014562123
186,196.74000549316406,412.31500244140625,2.0957354423563466,-54.73110139873346
187,196.58999633789062,411.4200134277344,2.092782039227484,-54.110153753353345
188,197.1699981689453,415.2200012207031,2.105898489002984,-56.850576247762476
189,197.4550018310547,411.49090576171875,2.0839730670069136,-52.60082727672908
190,197.39999389648438,413.1000061035156,2.0927052627982516,-54.31041781613469
191,197.89999389648438,414.2200012207031,2.0930773824953697,-54.51699745613921
192,198.3300018310547,415.2099914550781,2.0935309213014093,-54.72143588501824
193,199.38999938964844,414.6499938964844,2.079592733666518,-52.22500197483309
194,199.9499969482422,416.6000061035156,2.083520942545221,-53.151993307455925
195,200.13999938964844,417.32000732421875,2.0851404446731663,-53.524892186793
196,204.77999877929688,419.42999267578125,2.048198042660528,-47.1583830251066
197,207.5749969482422,420.2799987792969,2.024713982696537,-42.90239995619679
198,206.86000061035156,419.0299987792969,2.02566952307322,-42.95857739851367
199,205.5749969482422,419.3800048828125,2.040034104869281,-45.65606796844433
200,206.02000427246094,420.8699951171875,2.0428598504472797,-46.33310504801692
201,206.97000122070312,420.8800048828125,2.033531441273974,-44.607630982039936
202,207.44000244140625,422.07000732421875,2.0346606361202544,-44.939020644875924
203,207.34210205078125,416.3450012207031,2.008009936731199,-39.392862005398555
204,207.6199951171875,418.57000732421875,2.016038999942969,-41.110204453199614
205,207.97999572753906,418.8399963378906,2.0138475090969106,-40.722533208290585
206,207.39999389648438,417.1499938964844,2.011330791575088,-40.092096065443954
207,207.7899932861328,416.44000244140625,2.004138870479467,-38.66964165317226
208,207.8699951171875,415.0199890136719,1.996536290770117,-37.10347840406125
209,207.39999389648438,412.8599853515625,1.990646082456615,-35.80208752052208
210,205.77999877929688,414.5199890136719,2.014384252466892,-40.421548408631324
211,206.93499755859375,413.6300048828125,1.998840262704683,-37.421576755497526
212,207.1649932861328,415.79998779296875,2.0070957993306946,-39.17139635121349
213,208.02999877929688,417.0799865722656,2.0049030861878436,-38.871176319901664
214,208.2100067138672,416.69000244140625,2.001296714879045,-38.15234812213775
215,208.49000549316406,418.2900085449219,2.0062832631017256,-39.24084378844917
216,206.64999389648438,414.55999755859375,2.0060973133454634,-38.8722229433278
217,206.50999450683594,412.5899963378906,1.9979178117901357,-37.157976941226806
218,206.35499572753906,410.716796875,1.9903409434162194,-35.567934046244645
219,205.98500061035156,409.7699890136719,1.9893195514211597,-35.29704471795888
220,205.8699951171875,409.510009765625,1.989168016118713,-35.24716106474624
221,206.49000549316406,409.0,1.980725406167613,-33.60449715225921
222,206.08999633789062,407.3299865722656,1.9764665622315607,-32.66523283140809
223,205.02999877929688,405.0899963378906,1.9757596388319103,-32.36167894862449
224,205.75,395.2699890136719,1.92111780808589,-21.226351107244046
225,206.5449981689453,399.44000244140625,1.9339127356387529,-23.944037271284845
226,207.25999450683594,398.9150085449219,1.9247081883511519,-22.11286593248359
227,207.89999389648438,398.25,1.9155844718220287,-20.27868669177666
228,207.93350219726562,398.4700012207031,1.9163338135029166,-20.437473911384348
229,208.38999938964844,398.614990234375,1.912831668515163,-19.748519723430196
230,208.02000427246094,399.95001220703125,1.922651687302072,-21.75946022912881
231,209.47999572753906,403.29998779296875,1.925243440989575,-22.44227823181983
232,209.72500610351562,406.3800048828125,1.9376802625159173,-25.074702782688735
233,209.27499389648438,407.44000244140625,1.9469120263978699,-26.956796570929715
234,208.72999572753906,407.875,1.9540794727577646,-28.387413654625494
235,209.2899932861328,408.5299987792969,1.951980562304148,-28.019391559513952
236,209.05999755859375,408.072509765625,1.9519397040615267,-27.982065860282365
237,209.0500030517578,407.2699890136719,1.9481941309172697,-27.197803382790756
238,210.35000610351562,403.80999755859375,1.9197051858409468,-21.36292611199126
239,211.1999969482422,403.1300048828125,1.9087595203971794,-19.13014385013587
240,211.3300018310547,402.9200134277344,1.9065916336377269,-18.682655450917128
241,209.9600067138672,397.8900146484375,1.89507526159818,-16.155406159028633
242,209.3717041015625,399.1000061035156,1.9061792892028968,-18.4401270367993
243,208.72000122070312,398.260009765625,1.9081065898639005,-18.79068169471201
244,208.6199951171875,396.4700012207031,1.9004410435250714,-17.183367395318033
245,208.23500061035156,394.7900085449219,1.8958868940752724,-16.206694601885534
246,208.14500427246094,394.1300048828125,1.8935357409150113,-15.711099035614312
247,207.02000427246094,394.2200012207031,1.9042604245233545,-17.856280197166644
248,206.30999755859375,392.4849853515625,1.9024041006063872,-17.418326570726254
249,205.1300048828125,388.75,1.895139622416948,-15.838988365206022
250,205.00999450683594,388.0400085449219,1.8927858101668449,-15.348235579806998
251,203.9199981689453,387.70001220703125,1.9012358556703515,-16.99947829212049
252,201.3800048828125,381.1700134277344,1.8927897715046023,-15.10961787181269
253,200.49000549316406,380.1300048828125,1.8960047606750825,-15.69548776126736
254,201.99000549316406,381.6549987792969,1.8894746690435296,-14.480235226202852
255,202.02999877929688,379.7699890136719,1.8797702881171774,-12.522164487503618
256,200.53500366210938,377.42999267578125,1.882115270567578,-12.913271506317061
257,201.27999877929688,380.05999755859375,1.8882154206257165,-14.182296248199963
258,202.0800018310547,380.7300109863281,1.8840558567721635,-13.39083933739589
259,205.30670166015625,385.3299865722656,1.8768505044228978,-12.096179795083389
260,205.05499267578125,386.92999267578125,1.8869571895163175,-14.156015662747267
261,204.72000122070312,384.43121337890625,1.8778390537642744,-12.26920912545704
262,204.49000549316406,385.6099853515625,1.8857155606289675,-13.868144412553578
263,202.875,385.385009765625,1.8996180395101663,-16.59351085299925
264,203.65499877929688,384.79998779296875,1.8894698882887753,-14.583562965955808
265,203.5399932861328,385.3599853515625,1.8932887789272472,-15.353656119383787
266,204.58999633789062,382.2749938964844,1.8684930873410746,-10.350486587175782
267,204.49000549316406,382.94500732421875,1.8726832463067262,-11.203166385209828
268,204.1999969482422,385.3299865722656,1.887022489378067,-14.117942220150654
269,203.7050018310547,385.010009765625,1.890037094351458,-14.702237815848138
270,204.82000732421875,387.9649963378906,1.894175287884662,-15.620297838913574
271,204.77000427246094,389.1000061035156,1.9001806806908623,-16.846654727302496
272,204.94500732421875,386.5,1.8858717518722719,-13.926947631727204
273,202.55999755859375,384.7900085449219,1.8996347412258194,-16.57396584295792
274,203.47000122070312,386.70001220703125,1.9005259246427155,-16.821546646539492
275,204.83999633789062,386.42999267578125,1.8864967759438527,-14.048777627881167
276,204.85000610351562,385.80999755859375,1.8833780134897076,-13.41049636100398
277,204.1300048828125,384.2300109863281,1.8822809082227179,-13.145830305900107
278,203.8699951171875,382.1600036621094,1.874527948276244,-11.550816869962533
279,203.66000366210938,381.6400146484375,1.873907531110592,-11.414446746579687
280,205.0500030517578,380.6300048828125,1.8562789525379113,-7.865143069395162
281,204.7949981689453,378.5199890136719,1.8482872745818353,-6.220978013690899
282,204.56500244140625,378.0,1.8478234081524816,-6.121152314459311
283,203.63999938964844,377.5,1.8537615455286105,-7.310976522293447
284,204.80999755859375,380.3500061035156,1.8570871082340692,-8.02359375422826
285,204.8800048828125,379.2200012207031,1.8509370957776472,-6.765697324500638
286,204.8699951171875,378.6700134277344,1.8483429611599869,-6.233995681221574
287,206.07000732421875,384.18499755859375,1.864342135700219,-9.55676036665925
288,205.10000610351562,381.67999267578125,1.8609457889686472,-8.82378373959999
289,205.1300048828125,382.5199890136719,1.8647685853281164,-9.608977378877897
290,204.85499572753906,380.364990234375,1.8567523280724259,-7.956373837168587
291,203.02499389648438,379.1300048828125,1.8674055721243767,-10.064492477123155
292,204.26499938964844,382.1099853515625,1.8706581474717725,-10.779192527377221
293,203.08999633789062,380.3500061035156,1.872815071948246,-11.165745225755972
294,202.94000244140625,380.92999267578125,1.8770571996310341,-12.019745291085188
295,203.0,377.69000244140625,1.860541883947814,-8.670149659484752
296,203.61000061035156,380.05999755859375,1.866607712879067,-9.925776779499914
297,202.67999267578125,378.3699951171875,1.866834462158533,-9.934741620772614
298,201.92999267578125,377.32000732421875,1.8685684197990522,-10.254877043578334
299,202.57940673828125,376.8399963378906,1.8602088060448423,-8.588496345674672
300,201.36000061035156,373.1400146484375,1.853098994424889,-7.116163516667018
301,195.5,372.9599914550781,1.9077237414582002,-17.641370830901213
302,195.25,374.67999267578125,1.918975634703105,-19.818079790195828
303,194.39999389648438,372.81500244140625,1.9177727065152363,-19.505907017123196
304,194.11000061035156,372.3800048828125,1.9183968044506519,-19.60067817019517
305,195.38999938964844,376.760009765625,1.9282461279621939,-21.642341661437502
306,197.36000061035156,378.7300109863281,1.9189805929016788,-20.013483672021426
307,198.97000122070312,381.6199951171875,1.9179775482530348,-19.962268851342504
308,202.156005859375,377.17999267578125,1.8657867277915923,-9.701974515256994
309,203.80999755859375,380.510009765625,1.8669840259245938,-10.010428370703595
310,205.39999389648438,375.760009765625,1.8294061389066891,-2.355773843316501
311,205.86000061035156,373.57000732421875,1.814679909728097,0.6745831021984945
312,207.11000061035156,373.7099914550781,1.8044034105246376,2.818137664296569
313,206.8800048828125,373.6099853515625,1.805926027327747,2.4979804533719063
314,207.0399932861328,380.9100036621094,1.8397894900222742,-4.509766089649861
315,201.38999938964844,379.9750061035156,1.886762040096846,-13.896352273132424
316,202.9949951171875,384.1300048828125,1.8923126881086754,-15.119295175735873
317,202.69500732421875,378.7300109863281,1.8684723219676267,-10.267328265378739
318,202.093994140625,377.1499938964844,1.8662107971108162,-9.785260663306063
319,201.5399932861328,374.7149963378906,1.8592587517153267,-8.362329014443832
320,202.0399932861328,374.8900146484375,1.8555237928438815,-7.623931847807728
321,203.69000244140625,375.75,1.8447149859899912,-5.469629399529469
322,200.8300018310547,389.7200012207031,1.9405467194515558,-24.664368264728342
323,200.52000427246094,387.69000244140625,1.9334230709202658,-23.200682621248394
324,198.8800048828125,388.781005859375,1.9548521536313277,-27.287687689368216
325,198.4199981689453,386.5400085449219,1.9480899713334399,-25.88704487902378
326,199.02499389648438,390.19000244140625,1.9605075463253094,-28.43181385318069
327,199.77000427246094,393.5,1.9697651878873463,-30.380803395616613
328,199.47000122070312,390.6700134277344,1.9585401866793917,-28.0988716847064
329,202.5399932861328,395.5299987792969,1.9528488786929243,-27.350500501484124
330,203.93499755859375,399.0150146484375,1.956579397480779,-28.287079384220352
331,205.23500061035156,402.19500732421875,1.959680396268301,-29.09218624428023
332,204.89999389648438,405.5199890136719,1.979111767170383,-33.02916856854635
333,205.1300048828125,402.7799987792969,1.9635352663760657,-29.8689871445029
334,204.22000122070312,402.4800109863281,1.9708158289126778,-31.231422210061897
335,204.3000030517578,399.1199951171875,1.953597597431624,-27.725256519544633
336,204.39999389648438,397.2099914550781,1.9432974721919012,-25.632586487135587
337,203.82000732421875,398.8299865722656,1.9567754501050643,-28.312119027654536
338,204.47999572753906,399.3699951171875,1.9531005646602766,-27.646440327868266
339,206.44000244140625,403.489990234375,1.954514558528439,-28.185834509398138
340,206.6999969482422,407.80999755859375,1.9729559921605109,-32.03087582056388
341,206.27850341796875,405.57501220703125,1.9661525824881563,-30.565887897169876
342,206.17999267578125,400.5,1.942477515894511,-25.670838163304314
343,202.11000061035156,402.7900085449219,1.992924681255441,-35.39603419737692
344,203.6999969482422,404.4800109863281,1.985665277594981,-34.181382111396076
345,204.11000061035156,405.82000732421875,1.9882416643510477,-34.77237106794193
346,205.47999572753906,405.7699890136719,1.9747420549478303,-32.219603269986735
347,204.6999969482422,406.1549987792969,1.9841475565922555,-34.02953894999892
348,203.77999877929688,405.4049987792969,1.9894248758847484,-34.96022008298819
349,205.57000732421875,407.4100036621094,1.9818552762882122,-33.69518194735785
350,202.27000427246094,397.260009765625,1.964008510280691,-29.57373577532677
351,202.92999267578125,393.4800109863281,1.9389938658056638,-24.58804975132175
352,200.75,392.29998779296875,1.9541717947345891,-27.390504658370663
353,200.0399932861328,392.94000244140625,1.9643072167041793,-29.32758154950834
354,200.1699981689453,388.0799865722656,1.9387520114014416,-24.230068736227157
355,199.86500549316406,386.1099853515625,1.931853875063529,-22.817237576496087
356,198.77999877929688,385.6300048828125,1.9399839382782822,-24.319380958333557
357,199.07000732421875,381.9949951171875,1.918897779990759,-20.154574605814663
358,196.77999877929688,382.2799987792969,1.9426771071792301,-24.62303676354985
359,202.1999969482422,391.20001220703125,1.934718190461536,-23.641629763648144
360,202.1999969482422,393.2200012207031,1.9447082450815119,-25.66161877732002
361,199.61000061035156,390.0299987792969,1.953960210343641,-27.203101817666823
362,199.47999572753906,391.6300048828125,1.9632545281268337,-29.040604865323008
363,197.6999969482422,387.9800109863281,1.9624684723080759,-28.64236783759178
364,203.44000244140625,397.2799987792969,1.9528116103602555,-27.456335917417835
365,202.97000122070312,393.7749938964844,1.9400649925025422,-24.809943813175597
366,204.92999267578125,396.9505920410156,1.9370058372520866,-24.40496889727739
367,204.85000610351562,397.75,1.9416645748060528,-25.350498802410232
368,204.4199981689453,396.9700012207031,1.9419332979967185,-25.356051828609385
369,204.74000549316406,395.8949890136719,1.933647447454475,-23.696440336071465
370,203.9600067138672,392.0400085449219,1.9221415750143098,-21.266385781708653
371,202.7100067138672,381.44500732421875,1.8817275649477074,-12.954923253962976
372,201.35000610351562,378.0299987792969,1.8774769670726936,-12.024405921987908
373,202.1999969482422,381.1199951171875,1.8848664731421538,-13.561612673804392
374,201.51499938964844,380.1499938964844,1.88646004043316,-13.842986196805429
375,201.66000366210938,382.5199890136719,1.896856005490319,-15.948083020545981
376,201.28500366210938,382.39801025390625,1.8997839048945018,-16.511165868667593
377,201.4199981689453,382.44000244140625,1.898719123811264,-16.306545912410332
378,202.47500610351562,381.760009765625,1.8854673330418357,-13.699232084654328
379,203.28500366210938,382.45001220703125,1.8813488713743065,-12.909505913060672
380,203.24000549316406,383.57501220703125,1.8873007372553565,-14.116709960979778
381,203.0050048828125,385.4200134277344,1.8985739472296435,-16.391017570968007
382,203.00999450683594,384.75,1.895226887398612,-15.711888943616986
383,202.625,381.45001220703125,1.8825417012068169,-13.115221032996986
384,201.91000366210938,379.8599853515625,1.881333160625599,-12.831371619845116
385,205.24000549316406,379.1600036621094,1.8473981363966494,-6.048039507325984
386,207.13999938964844,381.3299865722656,1.8409287809977763,-4.747054754278213
387,206.07000732421875,378.4200134277344,1.8363662831939924,-3.791776235799875
388,205.18099975585938,375.8450012207031,1.8317729305730712,-2.840830573313144
389,204.17999267578125,373.8299865722656,1.8308845135765712,-2.6544866443018575
390,205.02000427246094,376.7300109863281,1.837528061338217,-4.019951871523506
391,204.9499969482422,377.1700134277344,1.8403026057277005,-4.587845859844935
392,205.9499969482422,384.6499938964844,1.8676863296732737,-10.240995374228975
393,206.1999969482422,385.2449951171875,1.8683074724481543,-10.37928885634061
394,207.60000610351562,385.6400146484375,1.857610805927172,-8.216728326341341
395,206.75999450683594,383.8900146484375,1.856693871384995,-8.001287513182193
396,207.07000732421875,384.7149963378906,1.8578982118618714,-8.259928191590165
