,cb,spgi,Ratio,Spread
35,204.57708740234375,396.1917724609375,1.9366380541030155,-20.272151457280124
36,205.62014770507812,404.41326904296875,1.966797872468317,-26.56756274802847
37,205.2659149169922,393.64984130859375,1.9177555195551217,-16.458251138132418
38,200.7984619140625,384.9219055175781,1.9169564440305153,-15.979786155164328
39,198.84030151367188,378.0210266113281,1.9011288140967546,-12.694790180397598
40,200.39501953125,382.6480712890625,1.9094689687604316,-14.450937079835166
41,201.6348876953125,383.81976318359375,1.903538457906045,-13.333123921139526
42,200.37535095214844,378.79547119140625,1.8904294834241675,-10.63465641721893
43,201.43809509277344,375.99542236328125,1.8665556889331905,-5.872174686328032
44,199.84396362304688,377.56427001953125,1.8892953441000953,-10.384699873169888
45,198.1908416748047,370.7328186035156,1.870585015284516,-6.605856116423064
46,195.84886169433594,378.984130859375,1.9350846748900734,-19.181801551241215
47,203.71116638183594,378.1997375488281,1.8565488788176248,-3.879101509549622
48,200.38519287109375,373.04638671875,1.8616464688522563,-4.867398138821153
49,196.3507080078125,387.8212890625,1.9751458652599774,-27.09226472020776
50,201.03463745117188,396.30096435546875,1.9713068821372832,-26.922730008144974
51,202.7074737548828,397.6712341308594,1.9617985798181765,-25.203988159897783
52,202.2351531982422,404.67144775390625,2.0009945914656324,-33.07637539987859
53,195.74061584472656,382.9162292480469,1.9562431005724406,-23.313783626626552
54,194.4909210205078,385.38861083984375,1.9815249412038467,-28.093815900948805
55,200.68040466308594,388.7447204589844,1.9371334292036728,-20.020602236139545
56,198.20065307617188,380.0466003417969,1.9174840972685319,-15.901520401848808
57,198.68284606933594,376.998291015625,1.8974878731305314,-11.962807300115509
58,201.68409729003906,374.3371887207031,1.85605704044367,-3.7596804295414414
59,204.13429260253906,384.6538391113281,1.8843175941059094,-9.551870307380165
60,207.5980224609375,389.45965576171875,1.8760277730246737,-7.961662570926189
61,208.51666259765625,399.8159484863281,1.917429252442016,-16.62162072055684
62,208.92161560058594,407.0445251464844,1.9483121647147688,-23.10242275966862
63,210.36375427246094,401.901123046875,1.9105055642158624,-15.29600867829077
64,211.02554321289062,411.3539123535156,1.9493086291384456,-23.526757475141316
65,208.06227111816406,402.84442138671875,1.936172373884801,-20.489159917344573
66,210.58106994628906,404.7906188964844,1.9222554952338808,-17.784215626550626
67,215.11488342285156,410.54962158203125,1.9085133257609768,-15.171208153399101
68,214.50250244140625,411.5723571777344,1.918729863257236,-17.324748936425685
69,213.19863891601562,414.50152587890625,1.94420343387928,-22.6615946928087
70,214.8383331298828,415.99090576171875,1.9362973995438095,-21.123162186201277
71,211.28236389160156,407.2828674316406,1.92767091360544,-18.981474840963692
72,213.8999481201172,404.9991149902344,1.8934044563807184,-11.86416630695066
73,210.95643615722656,411.3737487792969,1.9500412325542824,-23.674205011315216
74,209.78097534179688,408.9708557128906,1.9495135583508132,-23.44188423219031
75,209.87974548339844,407.9779052734375,1.9438650658441392,-22.266547677132955
76,209.97853088378906,412.05889892578125,1.9623858553131412,-26.165127037429436
77,213.5048370361328,410.17230224609375,1.9211382184127175,-17.766954378112978
78,212.625732421875,402.7451477050781,1.8941505485609962,-11.963129248236948
79,211.7960205078125,394.5037536621094,1.8626589523081116,-5.253857470384213
80,210.2353515625,393.5108337402344,1.8717633871544632,-7.142824139579938
81,207.94375610351562,384.8524169921875,1.8507524544310228,-2.71600195567259
82,209.3167266845703,387.8014221191406,1.8527015411603378,-3.129718917021927
83,207.35108947753906,392.5576477050781,1.8932027253592087,-11.51563389151766
84,209.97853088378906,394.4441833496094,1.8784976811172727,-8.550411461257562
85,208.94137573242188,388.06951904296875,1.857312931355181,-4.090928162454924
86,203.57785034179688,376.9784240722656,1.8517654226102593,-2.903965615566159
87,204.7829132080078,378.52740478515625,1.8484325613664254,-2.2277117417358965
88,200.910888671875,372.8478088378906,1.855786967558641,-3.6980854433785963
89,208.0425262451172,377.9515075683594,1.8167031250286503,4.367293583759766
90,208.58578491210938,383.81976318359375,1.8401050836005999,-0.49779613098677933
91,203.92355346679688,373.8407287597656,1.83323957632307,0.8720951897701128
92,202.65919494628906,364.7256164550781,1.7996993255190896,7.6524792501995815
93,205.0397186279297,357.0899353027344,1.7415646963051041,19.683967276545566
94,211.34164428710938,361.7467956542969,1.7116683125776235,26.66406241747422
95,205.45457458496094,344.4497985839844,1.6765253306226346,33.090165127853545
96,206.6003875732422,343.31787109375,1.6617484368079412,36.337918076600666
97,202.59994506835938,326.4478759765625,1.6112930132652086,45.820810600507066
98,202.3628692626953,325.67333984375,1.6093532426691404,46.157569338271976
99,202.12582397460938,323.5087890625,1.6005317019914214,47.88439907736046
100,202.92591857910156,327.33160400390625,1.6130596145425884,45.53901592518759
101,204.01243591308594,334.4708251953125,1.6394629263571212,40.40612653475694
102,205.45457458496094,332.99127197265625,1.6207537488290653,44.54869173918167
103,209.8106231689453,336.8836364746094,1.6056557641666283,48.70008183485954
104,204.7730255126953,327.788330078125,1.6007397910805548,48.49310463022477
105,201.385009765625,329.72454833984375,1.637284466820953,40.30067349187744
106,201.5035400390625,340.0014953613281,1.6873226906853205,30.242601079695312
107,204.7730255126953,348.04425048828125,1.6996586812001933,28.23718422006852
108,205.6027374267578,348.39178466796875,1.6944900103388794,29.421772305497036
109,205.434814453125,345.2044372558594,1.6803599632068509,32.29903796228053
110,205.1582489013672,350.8382263183594,1.710085888318485,26.15455087022287
111,208.3092041015625,358.9704284667969,1.723257644879573,23.8408123798094
112,208.70431518554688,347.86212158203125,1.6667701445117091,35.67872007987797
113,206.08673095703125,330.4729919433594,1.6035626864898083,48.23429362594306
114,207.34121704101562,341.451904296875,1.6468115176025517,39.57187935805798
115,205.97808837890625,334.37481689453125,1.623351393957173,44.131852400539465
116,209.5340576171875,337.072265625,1.6086753125395061,48.000754654911255
117,211.00579833984375,342.8653259277344,1.624909498342406,44.9253686333849
118,207.75607299804688,337.1220397949219,1.6226819987981347,44.66780499256908
119,203.72601318359375,334.87249755859375,1.643739512326359,39.47555415973353
120,199.19215393066406,331.2195129394531,1.6628140536837908,34.75644409084675
121,195.1917266845703,320.86761474609375,1.6438586829277635,37.72126786736806
122,195.5177001953125,315.96044921875,1.616019669334905,43.23036674673609
123,196.84129333496094,319.85235595703125,1.6249250883184598,41.78256920447797
124,187.65635681152344,314.5669250488281,1.6762924016731815,30.107359301422896
125,187.8051300048828,318.4488830566406,1.6956346349450686,26.500121612958658
126,187.93409729003906,318.5384521484375,1.694947626543982,26.64869981748297
127,187.9936065673828,323.6646423339844,1.7216789881520402,21.632397759675378
128,185.45436096191406,332.1949462890625,1.7912490413600137,8.41319557040419
129,192.95306396484375,340.07830810546875,1.7624923964277208,14.376724024655521
130,193.17127990722656,338.893798828125,1.7543694848990175,15.9641846134864
131,192.83404541015625,331.1597900390625,1.7173305125383262,23.075465835583152
132,192.19923400878906,333.2002868652344,1.7336192237373718,19.862744450862984
133,194.9864501953125,335.49957275390625,1.7206301895226344,22.71025217174094
134,196.31558227539062,341.74053955078125,1.7407713416828479,18.92362261970181
135,191.5743408203125,342.7259826660156,1.7889973218672124,9.183138779490042
136,192.14962768554688,347.4042053222656,1.8079879180967922,5.567224377606015
137,193.04234313964844,350.2012023925781,1.8141159949516343,4.418690105598108
138,191.50491333007812,350.84820556640625,1.8320585068315391,0.9327130634035883
139,191.99093627929688,349.9822082519531,1.822910055206044,2.696186440613707
140,190.34437561035156,344.44793701171875,1.8096039660075278,5.189965892073593
141,188.4994659423828,340.4366149902344,1.806034904599109,5.794530542095464
142,181.83395385742188,343.5720520019531,1.889482380564369,-9.64925024615854
143,182.69688415527344,347.8322448730469,1.90387617436007,-12.315980735703357
144,179.71127319335938,343.7611389160156,1.9128523926606857,-13.758018500238956
145,184.2144775390625,355.48663330078125,1.92974318875345,-17.16802467098443
146,183.20274353027344,356.93988037109375,1.9483326149649665,-20.489510795080143
147,182.51834106445312,359.9458923339844,1.9721080645088476,-24.759320756301797
148,182.6373748779297,360.264404296875,1.972566702394112,-24.858028287270763
149,185.69241333007812,352.3910217285156,1.8977136190379618,-11.343299181648712
150,186.75372314453125,354.4713134765625,1.8980682553901875,-11.46380661257262
151,185.48410034179688,359.2491149902344,1.9368189204801691,-18.586057243341024
152,183.87725830078125,372.8558349609375,2.0277430629894995,-35.15992572166339
153,187.11080932617188,375.18499755859375,2.005148707921896,-31.518105575282043
154,183.48048400878906,374.33892822265625,2.040211144225697,-37.375691030973194
155,182.84567260742188,368.0680847167969,2.0129986095271506,-32.27707208366211
156,184.1946563720703,366.4555969238281,1.989501781113528,-28.173589493501417
157,183.589599609375,376.1505126953125,2.048866131282223,-38.98578575966439
158,183.81773376464844,374.9062805175781,2.039554469742242,-37.32028758248634
159,185.0476837158203,376.3694763183594,2.033905362989325,-36.512293017997244
160,188.17214965820312,375.3442687988281,1.9946855551185732,-29.71753614550743
161,190.0468292236328,391.37969970703125,2.059385580416525,-42.29123744193543
162,192.23890686035156,384.3822326660156,1.9995028006752196,-31.24594259809202
163,195.94859313964844,390.1056213378906,1.9908569645094139,-30.119130798242956
164,195.1154022216797,389.2794494628906,1.995124142073685,-30.83150541736523
165,197.43643188476562,386.9701843261719,1.9599735501299385,-24.236293357940546
166,199.3111114501953,385.9350280761719,1.9363447690803275,-19.73940749616542
167,200.76919555664062,385.5866394042969,1.9205468166331119,-16.6985624595764
168,198.9540252685547,378.1611633300781,1.900746480598338,-12.624927869393497
169,195.4228973388672,374.7072448730469,1.9174173035787974,-15.69148914798239
170,195.13522338867188,371.0741271972656,1.9016255535688564,-12.589581952270175
171,194.81784057617188,373.97064208984375,1.9195913525364474,-16.072166859457916
172,195.90890502929688,378.7193603515625,1.9331401004713265,-18.806156740184058
173,191.9413299560547,363.1962585449219,1.892225393186951,-10.609465468580817
174,190.602294921875,360.1435241699219,1.8895025598592046,-10.029354849930195
175,188.4498748779297,354.7164306640625,1.8822853073998254,-8.576858571515396
176,187.5175018310547,351.3444519042969,1.8736621833883182,-6.9265731854375705
177,190.5824432373047,351.13494873046875,1.8424307232395551,-1.057436962833202
178,189.33265686035156,346.80523681640625,1.831724344692441,0.9644552100458612
179,188.8863067626953,355.9435119628906,1.8844325883827848,-8.998037247369263
180,192.10995483398438,362.6675109863281,1.8878121714188858,-9.76934003828273
181,193.5283660888672,366.18914794921875,1.8921729943251144,-10.671779388285524
182,193.41925048828125,368.5435485839844,1.9054129702891875,-13.227669767016204
183,195.38320922851562,370.6186218261719,1.896880613690325,-11.676153029376616
184,191.63385009765625,355.6641845703125,1.8559569950145378,-3.6451749970675507
185,191.693359375,350.3268737792969,1.827537870490183,1.8020239216874132
186,191.42440795898438,346.2366027832031,1.8087380103450008,5.395656933285528
187,188.52554321289062,345.24896240234375,1.8313113253437214,1.0303366710903163
188,191.14547729492188,343.8722229003906,1.7990078958019176,7.244971437873806
189,186.8619384765625,338.5448913574219,1.8117380891876196,4.662442840395448
190,181.77149963378906,334.08551025390625,1.837942201758696,-0.2780346793518844
191,180.79525756835938,321.60516357421875,1.7788362808831897,10.399611352993821
192,179.59983825683594,317.1058654785156,1.7656244490879764,12.691482373958427
193,174.0710906982422,314.681640625,1.8077765777346149,4.90648027874659
194,177.45806884765625,312.5267639160156,1.761130197941649,13.315653866234873
195,179.62973022460938,314.023193359375,1.748169375786067,15.829352144955811
196,183.07647705078125,309.6934814453125,1.6916071711354297,26.5237280647927
197,181.1837615966797,304.62554931640625,1.6813071250530252,28.096626026285897
198,186.38377380371094,314.0431823730469,1.684927694960076,28.28118663016364
199,192.0220947265625,322.7823791503906,1.6809647848599372,29.95355183880276
200,189.9002685546875,320.8868713378906,1.6897652319300518,27.930956192093397
201,188.09719848632812,315.4198913574219,1.6768984009102519,30.068438607833293
202,183.9730224609375,303.8074951171875,1.6513698098409735,34.06524947841786
203,184.2121124267578,298.01129150390625,1.617761653009623,40.30294977722401
204,184.9891357421875,294.0207824707031,1.5893948652231609,45.72828781782932
205,184.29180908203125,290.4792175292969,1.576191687390729,47.982189313675015
206,192.98838806152344,291.5865783691406,1.5109021910488456,62.93368222655193
207,188.04737854003906,285.94000244140625,1.5205742545383258,59.45633143742101
208,191.95237731933594,296.6844482421875,1.5456148675284034,55.92274457889284
209,193.9048614501953,300.0963134765625,1.5476471875546172,56.11628063920137
210,195.2297821044922,296.1656799316406,1.5170107590097337,62.49347473068827
211,191.47421264648438,291.337158203125,1.5215477540101752,60.38706942334853
212,197.0328369140625,295.2378845214844,1.4984197007235642,66.75073952913039
213,202.60145568847656,299.6773376464844,1.4791470112005185,72.59413839844319
214,200.65890502929688,311.2897033691406,1.551337596124584,57.394714245503
215,203.36849975585938,310.7908935546875,1.5282155000788569,62.896984103913674
216,206.73556518554688,318.55242919921875,1.540869027123201,61.35297507975822
217,213.6788787841797,326.15435791015625,1.5263762135310492,66.57237046679745
218,214.0673828125,320.4878234863281,1.4971352444059214,72.95630530610515
219,212.66278076171875,315.3799743652344,1.4830050337703742,75.47045649523523
220,209.73403930664062,310.00274658203125,1.478075507470646,75.43955415997004
221,208.83749389648438,308.566162109375,1.4775419698453367,75.22060354712619
222,208.3593292236328,315.6493225097656,1.5149277149523652,67.25447795212875
223,211.27810668945312,318.4925842285156,1.5074566372210614,69.80094713456145
224,211.59689331054688,319.1809387207031,1.5084386813385875,69.70125488974054
225,209.31564331054688,313.35479736328125,1.4970443317434179,71.31490531138371
226,211.0988006591797,345.38861083984375,1.6361467225835915,42.57381914142196
227,205.47042846679688,355.35491943359375,1.729469890559057,22.214319602531653
228,204.31488037109375,346.84515380859375,1.6976010419731768,28.59028319837848
229,205.83901977539062,353.8185729980469,1.7189091426112015,24.431296195429987
230,206.4865264892578,352.8309326171875,1.7087358609596401,26.614603935422004
231,208.23977661132812,345.947265625,1.6612929155734633,36.735772405910446
232,209.3355712890625,345.0494079589844,1.6483075754121141,39.657093150251804
233,209.5746612548828,346.59576416015625,1.6538056751938615,38.552233634604825
234,212.20455932617188,351.4142761230469,1.6560166154719647,38.59001615383011
235,213.33021545410156,357.41998291015625,1.675430656409082,34.66291374401721
236,215.40225219726562,357.9100036621094,1.661588957455909,37.999056717731555
237,214.575439453125,351.010009765625,1.6358349802765044,43.37228187327185
238,215.85052490234375,347.1400146484375,1.6082426244063686,49.59681327415348
239,218.7493896484375,352.79998779296875,1.6128044442088287,49.28980077267682
240,217.48426818847656,362.5799865722656,1.667155006623495,37.17366492697136
241,218.321044921875,359.79998779296875,1.6480316312232806,41.49883166449792
242,214.60531616210938,350.30999755859375,1.6323453855820387,44.12746355571682
243,216.79690551757812,351.69000244140625,1.6222095126394267,46.79438482955579
244,216.76702880859375,351.5199890136719,1.621648785545082,46.90922878187644
245,218.34095764160156,352.80999755859375,1.6158672260553057,48.525592157001036
246,216.498046875,346.75,1.6016310770701958,51.18252345816666
247,216.69728088378906,347.19000244140625,1.602189012365126,51.110420833143
248,216.2091522216797,357.69000244140625,1.654370311182137,39.70905642125059
249,215.99000549316406,353.8399963378906,1.6382239332323616,43.15439245025545
250,212.77000427246094,344.5799865722656,1.6194951339617236,46.46844015323581
251,211.67999267578125,339.6000061035156,1.6043084743661273,49.435636415560914
