,cb,spgi,Ratio,Spread
145,193.30499267578125,424.7699890136719,2.1974082672872957,-72.02002316532777
146,191.88999938964844,422.9100036621094,2.203918937971102,-72.75559618390345
147,196.7449951171875,428.4200134277344,2.17753957691556,-69.3599631305163
148,198.21499633789062,430.125,2.169992220299921,-68.36848887155277
149,197.1699981689453,427.32000732421875,2.1672668828554187,-67.4803630606299
150,197.1522979736328,425.92999267578125,2.1604109972522116,-66.12281633309824
151,196.22999572753906,425.94500732421875,2.170641678633239,-67.82963357742535
152,195.02000427246094,421.92999267578125,2.163521605128806,-66.03413719794516
153,193.11000061035156,417.75,2.1632748106242135,-65.35771308377282
154,196.2899932861328,417.2250061035156,2.125554131001089,-58.99957730068628
155,196.25999450683594,424.6300048828125,2.163609583042265,-66.4596036080011
156,194.35499572753906,421.1300048828125,2.1668082330807854,-66.45399158507804
157,193.72999572753906,418.989990234375,2.162752281394981,-65.46043041966017
158,193.60000610351562,419.19000244140625,2.1652375476541583,-65.89888591824031
159,192.5399932861328,417.5950012207031,2.1688740821763566,-66.2482933159916
160,191.8800048828125,416.79998779296875,2.1721908337844913,-66.66391349423982
161,190.75999450683594,407.3500061035156,2.135405838926663,-59.26839547927706
162,191.11000061035156,404.32000732421875,2.115640238778371,-55.59637155365438
163,188.7899932861328,403.489990234375,2.137242462966985,-59.0220032277813
164,189.89999389648438,408.0799865722656,2.148920482823778,-61.575897060245566
165,190.81500244140625,410.0150146484375,2.1487566983856063,-61.832501563107954
166,192.99000549316406,413.0799865722656,2.1404216530109244,-60.90780976811034
167,196.0800018310547,417.75,2.1305079360410213,-59.9097638932965
168,192.55999755859375,406.4324951171875,2.110679789521263,-55.04909286393497
169,193.4199981689453,404.1099853515625,2.0892875047935178,-51.14906198609147
170,193.53500366210938,402.67999267578125,2.080657168244437,-49.50811179318329
171,193.52000427246094,402.4100036621094,2.0794232884345525,-49.26563654352039
172,195.08999633789062,405.0668029785156,2.0763073995703545,-49.04255926516659
173,193.85000610351562,401.0199890136719,2.068712800553268,-47.270291097298085
174,193.6699981689453,399.6000061035156,2.0633036086205263,-46.18050134483674
175,194.82000732421875,402.010009765625,2.063494480300483,-46.48101380443781
176,195.0399932861328,405.32501220703125,2.0781635877745366,-49.39249037024116
177,194.92999267578125,406.8599853515625,2.087210796895044,-51.129240447367366
178,194.55999755859375,404.4800109863281,2.078947450975963,-49.427957587412735
179,195.53919982910156,405.5299987792969,2.073906404105797,-48.68176961461445
180,193.2100067138672,397.57000732421875,2.0577091947054114,-44.994276654873616
181,194.00999450683594,397.3999938964844,2.0483480498345252,-43.35682516054369
182,196.77999877929688,404.92999267578125,2.057780237766643,-45.805734266013204
183,195.3300018310547,404.05999755859375,2.068601821383662,-47.59550563151386
184,195.1199951171875,398.010009765625,2.0398217493116655,-41.93073852425796
185,192.93499755859375,395.114990234375,2.0479176677853888,-43.0437158913107
186,192.1082000732422,393.9599914550781,2.0507192889469525,-43.405332882946894
187,193.07000732421875,396.12750244140625,2.051729877319562,-43.808576232674014
188,192.80999755859375,395.19000244140625,2.0496343936797703,-43.34801879494587
189,192.75999450683594,395.4849853515625,2.0516963925185068,-43.73472358166107
190,193.18499755859375,398.30999755859375,2.0618060542604235,-45.780141822321596
191,194.3730010986328,399.8800048828125,2.0572816318244582,-45.17096387243244
192,194.32000732421875,398.6300048828125,2.051409993093027,-44.01817170804101
193,193.42999267578125,397.4100036621094,2.054541791397523,-44.430747117161346
194,195.15499877929688,403.44000244140625,2.067279879915663,-47.296523087489234
195,196.88999938964844,406.4100036621094,2.0641475185228555,-47.083968319746376
196,196.02999877929688,409.8599853515625,2.090802366493963,-52.111471121418006
197,195.02720642089844,410.05499267578125,2.1025527678985467,-54.145926112886926
198,195.5399932861328,411.44000244140625,2.1041220035194943,-54.59031781820046
199,196.83999633789062,410.55999755859375,2.085754954261616,-51.3256840927897
200,196.74000549316406,412.31500244140625,2.0957354423563466,-53.264104739133145
201,196.58999633789062,411.4200134277344,2.092782039227484,-52.644281355138176
202,197.1699981689453,415.2200012207031,2.105898489002984,-55.38035695711427
203,197.4550018310547,411.49090576171875,2.0839730670069136,-51.12847199237207
204,197.39999389648438,413.1000061035156,2.0927052627982516,-52.83847479525993
205,197.89999389648438,414.2200012207031,2.0930773824953697,-53.041307126031725
206,198.3300018310547,415.2099914550781,2.0935309213014093,-53.24252280950397
207,199.38999938964844,414.6499938964844,2.079592733666518,-50.73814462204281
208,199.9499969482422,416.6000061035156,2.083520942545221,-51.66093898662241
209,200.13999938964844,417.32000732421875,2.0851404446731663,-52.03241387015363
210,204.77999877929688,419.42999267578125,2.048198042660528,-45.63112968336186
211,207.5749969482422,420.2799987792969,2.024713982696537,-41.3541991695641
212,206.86000061035156,419.0299987792969,2.02566952307322,-41.41573523663767
213,205.5749969482422,419.3800048828125,2.040034104869281,-44.12285641874253
214,206.02000427246094,420.8699951171875,2.0428598504472797,-44.7965583382058
215,206.97000122070312,420.8800048828125,2.033531441273974,-43.063964407558345
216,207.44000244140625,422.07000732421875,2.0346606361202544,-43.391831590566895
217,207.34210205078125,416.3450012207031,2.008009936731199,-37.846406677164865
218,207.6199951171875,418.57000732421875,2.016038999942969,-39.561666422459
219,207.97999572753906,418.8399963378906,2.0138475090969106,-39.17129711032807
220,207.39999389648438,417.1499938964844,2.011330791575088,-38.54520685991447
221,207.7899932861328,416.44000244140625,2.004138870479467,-37.1198295510156
222,207.8699951171875,415.0199890136719,1.996536290770117,-35.55306671870427
223,207.39999389648438,412.8599853515625,1.990646082456615,-34.2551983149926
224,205.77999877929688,414.5199890136719,2.014384252466892,-38.88680044842103
225,206.93499755859375,413.6300048828125,1.998840262704683,-35.87817252010832
226,207.1649932861328,415.79998779296875,2.0070957993306946,-37.626268385597726
227,208.02999877929688,417.0799865722656,2.0049030861878436,-37.31956546814412
228,208.2100067138672,416.69000244140625,2.001296714879045,-36.59938817958984
229,208.49000549316406,418.2900085449219,2.0062832631017256,-37.68578536187961
230,206.64999389648438,414.55999755859375,2.0060973133454634,-37.3309547016474
231,206.50999450683594,412.5899963378906,1.9979178117901357,-35.61775794155723
232,206.35499572753906,410.716796875,1.9903409434162194,-34.028876703288475
233,205.98500061035156,409.7699890136719,1.9893195514211597,-33.76076034724015
234,205.8699951171875,409.510009765625,1.989168016118713,-33.711738616320204
235,206.49000549316406,409.0,1.980725406167613,-32.0644279626206
236,206.08999633789062,407.3299865722656,1.9764665622315607,-31.12816155777098
237,205.02999877929688,405.0899963378906,1.9757596388319103,-30.83255195226333
238,205.75,395.2699890136719,1.92111780808589,-19.69182797643903
239,206.5449981689453,399.44000244140625,1.9339127356387529,-22.403555932522877
240,207.25999450683594,398.9150085449219,1.9247081883511519,-20.567025968964927
241,207.89999389648438,398.25,1.9155844718220287,-18.728050177014396
242,207.93350219726562,398.4700012207031,1.9163338135029166,-18.886586264692326
243,208.38999938964844,398.614990234375,1.912831668515163,-18.19421080445069
244,208.02000427246094,399.95001220703125,1.922651687302072,-20.20792428238674
245,209.47999572753906,403.29998779296875,1.925243440989575,-20.87980020615909
246,209.72500610351562,406.3800048828125,1.9376802625159173,-23.510388497739953
247,209.27499389648438,407.44000244140625,1.9469120263978699,-25.395854955777466
248,208.72999572753906,407.875,1.9540794727577646,-26.830556592813892
249,209.2899932861328,408.5299987792969,1.951980562304148,-26.45833752965906
250,209.05999755859375,408.072509765625,1.9519397040615267,-26.42273556065409
251,209.0500030517578,407.2699890136719,1.9481941309172697,-25.63854798817796
252,210.35000610351562,403.80999755859375,1.9197051858409468,-19.793927690501576
253,211.1999969482422,403.1300048828125,1.9087595203971794,-17.554775071565828
254,211.3300018310547,402.9200134277344,1.9065916336377269,-17.106312335351802
255,209.9600067138672,397.8900146484375,1.89507526159818,-14.589330634166132
256,209.3717041015625,399.1000061035156,1.9061792892028968,-16.878460615558268
257,208.72000122070312,398.260009765625,1.9081065898639005,-17.23389953791589
258,208.6199951171875,396.4700012207031,1.9004410435250714,-15.62733474611197
259,208.23500061035156,394.7900085449219,1.8958868940752724,-14.653547339619493
260,208.14500427246094,394.1300048828125,1.8935357409150113,-14.158626261564066
261,207.02000427246094,394.2200012207031,1.9042604245233545,-16.31223886889002
262,206.30999755859375,392.4849853515625,1.9024041006063872,-15.879606471877949
263,205.1300048828125,388.75,1.895139622416948,-14.309111861254806
264,205.00999450683594,388.0400085449219,1.8927858101668449,-13.819258507835585
265,203.9199981689453,387.70001220703125,1.9012358556703515,-15.478670326830311
266,201.3800048828125,381.1700134277344,1.8927897715046023,-13.607846187107
267,200.49000549316406,380.1300048828125,1.8960047606750825,-14.200386282421576
268,201.99000549316406,381.6549987792969,1.8894746690435296,-12.973891819658846
269,202.02999877929688,379.7699890136719,1.8797702881171774,-11.015521346538847
270,200.53500366210938,377.42999267578125,1.882115270567578,-11.417832783363352
271,201.27999877929688,380.05999755859375,1.8882154206257165,-12.681274071084275
272,202.0800018310547,380.7300109863281,1.8840558567721635,-11.883821442636147
273,205.30670166015625,385.3299865722656,1.8768505044228978,-10.56497901620186
274,205.05499267578125,386.92999267578125,1.8869571895163175,-12.626701346667986
275,204.72000122070312,384.43121337890625,1.8778390537642744,-10.74240544252281
276,204.49000549316406,385.6099853515625,1.8857155606289675,-12.343064459845905
277,202.875,385.385009765625,1.8996180395101663,-15.080534750282496
278,203.65499877929688,384.79998779296875,1.8894698882887753,-13.064741069984692
279,203.5399932861328,385.3599853515625,1.8932887789272472,-13.83569614570537
280,204.58999633789062,382.2749938964844,1.8684930873410746,-8.824657241236835
281,204.49000549316406,382.94500732421875,1.8726832463067262,-9.678086432502155
282,204.1999969482422,385.3299865722656,1.887022489378067,-12.59503577083889
283,203.7050018310547,385.010009765625,1.890037094351458,-13.183041166081935
284,204.82000732421875,387.9649963378906,1.894175287884662,-14.092744648389228
285,204.77000427246094,389.1000061035156,1.9001806806908623,-15.319476290573235
286,204.94500732421875,386.5,1.8858717518722719,-12.398457613894678
287,202.55999755859375,384.7900085449219,1.8996347412258194,-15.063350563355144
288,203.47000122070312,386.70001220703125,1.9005259246427155,-15.304111236687064
289,204.83999633789062,386.42999267578125,1.8864967759438527,-12.52107462732586
290,204.85000610351562,385.80999755859375,1.8833780134897076,-11.882718341074408
291,204.1300048828125,384.2300109863281,1.8822809082227179,-11.623448420414334
292,203.8699951171875,382.1600036621094,1.874527948276244,-10.030383658467443
293,203.66000366210938,381.6400146484375,1.873907531110592,-9.895587340921466
294,205.0500030517578,380.6300048828125,1.8562789525379113,-6.335866148644257
295,204.7949981689453,378.5199890136719,1.8482872745818353,-4.693612257243458
296,204.56500244140625,378.0,1.8478234081524816,-4.595510288238486
297,203.63999938964844,377.5,1.8537615455286105,-5.792267041024914
298,204.80999755859375,380.3500061035156,1.8570871082340692,-6.496115583078236
299,204.8800048828125,379.2200012207031,1.8509370957776472,-5.237694475165782
300,204.8699951171875,378.6700134277344,1.8483429611599869,-4.706067851260983
301,206.07000732421875,384.18499755859375,1.864342135700219,-8.019838903053099
302,205.10000610351562,381.67999267578125,1.8609457889686472,-7.294132065054001
303,205.1300048828125,382.5199890136719,1.8647685853281164,-8.07910087492668
304,204.85499572753906,380.364990234375,1.8567523280724259,-6.428558421910637
305,203.02499389648438,379.1300048828125,1.8674055721243767,-8.550392227380044
306,204.26499938964844,382.1099853515625,1.8706581474717725,-9.255798909567787
307,203.08999633789062,380.3500061035156,1.872815071948246,-9.651157807515247
308,202.94000244140625,380.92999267578125,1.8770571996310341,-10.506282019870767
309,203.0,377.69000244140625,1.860541883947814,-7.15623672945982
310,203.61000061035156,380.05999755859375,1.866607712879067,-8.407292127636666
311,202.67999267578125,378.3699951171875,1.866834462158533,-8.423227023548876
312,201.92999267578125,377.32000732421875,1.8685684197990522,-8.748983410203678
313,202.57940673828125,376.8399963378906,1.8602088060448423,-7.077735601675457
314,201.36000061035156,373.1400146484375,1.853098994424889,-5.614541756351073
315,195.5,372.9599914550781,1.9077237414582002,-16.183667539367335
316,195.25,374.67999267578125,1.918975634703105,-18.36225015327831
317,194.39999389648438,372.81500244140625,1.9177727065152363,-18.05644785164482
318,194.11000061035156,372.3800048828125,1.9183968044506519,-18.15339239375386
319,195.38999938964844,376.760009765625,1.9282461279621939,-20.185462782509106
320,197.36000061035156,378.7300109863281,1.9189805929016788,-18.54184038556737
321,198.97000122070312,381.6199951171875,1.9179775482530348,-18.478559224584686
322,202.156005859375,377.17999267578125,1.8657867277915923,-8.19438699930312
323,203.80999755859375,380.510009765625,1.8669840259245938,-8.490444818019014
324,205.39999389648438,375.760009765625,1.8294061389066891,-0.8238738747179615
325,205.86000061035156,373.57000732421875,1.814679909728097,2.2099306456090484
326,207.11000061035156,373.7099914550781,1.8044034105246376,4.362853480788928
327,206.8800048828125,373.6099853515625,1.805926027327747,4.040972539637707
328,207.0399932861328,380.9100036621094,1.8397894900222742,-2.9655749513422767
329,201.38999938964844,379.9750061035156,1.886762040096846,-12.394505683411253
330,202.9949951171875,384.1300048828125,1.8923126881086754,-13.605419755398046
331,202.69500732421875,378.7300109863281,1.8684723219676267,-8.755701139093517
332,202.093994140625,377.1499938964844,1.8662107971108162,-8.278137901524602
333,201.5399932861328,374.7149963378906,1.8592587517153267,-6.859358277696302
334,202.0399932861328,374.8900146484375,1.8555237928438815,-6.117213801827475
335,203.69000244140625,375.75,1.8447149859899912,-3.950545164465965
336,200.8300018310547,389.7200012207031,1.9405467194515558,-23.1667186430504
337,200.52000427246094,387.69000244140625,1.9334230709202658,-21.70535631299738
338,198.8800048828125,388.781005859375,1.9548521536313277,-25.804652550826134
339,198.4199981689453,386.5400085449219,1.9480899713334399,-24.40745731529377
340,199.02499389648438,390.19000244140625,1.9605075463253094,-26.947692077299465
341,199.77000427246094,393.5,1.9697651878873463,-28.891098051214684
342,199.47000122070312,390.6700134277344,1.9585401866793917,-26.61141474871586
343,202.5399932861328,395.5299987792969,1.9528488786929243,-25.84003514627115
344,203.93499755859375,399.0150146484375,1.956579397480779,-26.76615900422759
345,205.23500061035156,402.19500732421875,1.959680396268301,-27.56152283741058
346,204.89999389648438,405.5199890136719,1.979111767170383,-31.501015909180538
347,205.1300048828125,402.7799987792969,1.9635352663760657,-28.33911064055168
348,204.22000122070312,402.4800109863281,1.9708158289126778,-29.708365836360386
349,204.3000030517578,399.1199951171875,1.953597597431624,-26.20160056264281
350,204.39999389648438,397.2099914550781,1.9432974721919012,-24.10818113700249
351,203.82000732421875,398.8299865722656,1.9567754501050643,-26.79206045559563
352,204.47999572753906,399.3699951171875,1.9531005646602766,-26.121435394534913
353,206.44000244140625,403.489990234375,1.954514558528439,-26.646140073554548
354,206.6999969482422,407.80999755859375,1.9729559921605109,-30.48923282508845
355,206.27850341796875,405.57501220703125,1.9661525824881563,-29.02740383488954
356,206.17999267578125,400.5,1.942477515894511,-24.133092401451407
357,202.11000061035156,402.7900085449219,1.992924681255441,-33.888791473211896
358,203.6999969482422,404.4800109863281,1.985665277594981,-32.66222297131709
359,204.11000061035156,405.82000732421875,1.9882416643510477,-33.250139106845964
360,205.47999572753906,405.7699890136719,1.9747420549478303,-30.687103718187885
361,204.6999969482422,406.1549987792969,1.9841475565922555,-32.50288519145444
362,203.77999877929688,405.4049987792969,1.9894248758847484,-33.44046135970889
363,205.57000732421875,407.4100036621094,1.9818552762882122,-32.162007792984426
364,202.27000427246094,397.260009765625,1.964008510280691,-28.065293884761118
365,202.92999267578125,393.4800109863281,1.9389938658056638,-23.07466149948165
366,200.75,392.29998779296875,1.9541717947345891,-25.893454619892978
367,200.0399932861328,392.94000244140625,1.9643072167041793,-27.83585274045909
368,200.1699981689453,388.0799865722656,1.9387520114014416,-22.737365590182506
369,199.86500549316406,386.1099853515625,1.931853875063529,-21.326820234191203
370,198.77999877929688,385.6300048828125,1.9399839382782822,-22.83709532738159
371,199.07000732421875,381.9949951171875,1.918897779990759,-18.670115471466787
372,196.77999877929688,382.2799987792969,1.9426771071792301,-23.15574036952883
373,202.1999969482422,391.20001220703125,1.934718190461536,-22.133712551267323
374,202.1999969482422,393.2200012207031,1.9447082450815119,-24.153701564939198
375,199.61000061035156,390.0299987792969,1.953960210343641,-25.71459563966546
376,199.47999572753906,391.6300048828125,1.9632545281268337,-27.553073024316987
377,197.6999969482422,387.9800109863281,1.9624684723080759,-27.16817640830557
378,203.44000244140625,397.2799987792969,1.9528116103602555,-25.93912533697069
379,202.97000122070312,393.7749938964844,1.9400649925025422,-23.29625571255589
380,204.92999267578125,396.9505920410156,1.9370058372520866,-22.876591408506286
381,204.85000610351562,397.75,1.9416645748060528,-23.82272078248066
382,204.4199981689453,396.9700012207031,1.9419332979967185,-23.831496554086485
383,204.74000549316406,395.8949890136719,1.933647447454475,-22.16948672874743
384,203.9600067138672,392.0400085449219,1.9221415750143098,-19.745277967638984
385,202.7100067138672,381.44500732421875,1.8817275649477074,-11.443183712975113
386,201.35000610351562,378.0299987792969,1.8774769670726936,-10.522859066687445
387,202.1999969482422,381.1199951171875,1.8848664731421538,-12.053695461423573
388,201.51499938964844,380.1499938964844,1.88646004043316,-12.340202779776078
389,201.66000366210938,382.5199890136719,1.896856005490319,-14.444212851818648
390,201.28500366210938,382.39801025390625,1.8997839048945018,-15.0101061818648
391,201.4199981689453,382.44000244140625,1.898719123811264,-14.804474493283877
392,202.47500610351562,381.760009765625,1.8854673330418357,-12.189253783580241
393,203.28500366210938,382.45001220703125,1.8813488713743065,-11.393456989326992
394,203.24000549316406,383.57501220703125,1.8873007372553565,-12.600998281353966
395,203.0050048828125,385.4200134277344,1.8985739472296435,-14.877067131255913
396,203.00999450683594,384.75,1.895226887398612,-14.197901108576573
