,cb,spgi,Ratio,Spread
32,197.10000610351562,451.5,2.2907153019715034,-97.72498499097465
33,197.43499755859375,452.9700012207031,2.2942740994350457,-98.59064351224102
34,198.0399932861328,451.9800109863281,2.2822663416944113,-96.50920827057952
35,199.5800018310547,450.3299865722656,2.2563883276916283,-92.08092516637619
36,199.67999267578125,448.9849853515625,2.248522645333705,-90.55553505483728
37,200.2899932861328,447.55999755859375,2.234559950876891,-88.03007317535209
38,200.15499877929688,448.6499938964844,2.2415128107352107,-89.36360690332727
39,200.43499755859375,448.3399963378906,2.2368348931020696,-88.5484764061044
40,201.25,446.6199951171875,2.2192297894021737,-85.35816671030268
41,201.1699981689453,446.7900085449219,2.2209574619059325,-85.67250776731403
42,199.41000366210938,432.6499938964844,2.169650398430306,-74.70761837992832
43,198.3300018310547,432.86749267578125,2.1825618347168416,-76.87349886294358
44,196.91000366210938,429.7850036621094,2.1826468725256096,-76.35276333165673
45,197.89999389648438,431.3999938964844,2.17988886913325,-76.18175765005039
46,198.02999877929688,433.6400146484375,2.1897693143538643,-78.18724256346833
47,197.4600067138672,431.67999267578125,2.186164175013498,-77.25551709884975
48,198.80999755859375,435.3900146484375,2.1899804838542805,-78.53008258761851
49,195.67999267578125,434.7149963378906,2.2215607758027787,-83.50176233893093
50,195.3699951171875,433.79998779296875,2.2204023065710032,-83.146006152657
51,197.9199981689453,433.70001220703125,2.191289491811854,-78.44568717135787
52,199.0,437.625,2.1991206030150754,-80.42229326060824
53,199.6999969482422,439.45001220703125,2.2005509209943903,-80.98447312106664
54,199.56500244140625,440.25,2.206048127748555,-82.02799830412
55,199.49000549316406,441.1499938964844,2.2113889505687605,-83.06329075065135
56,198.80999755859375,446.6099853515625,2.2464161301543024,-89.75005329074351
57,197.89999389648438,448.8599853515625,2.268115205634356,-93.64174910512851
58,198.1300048828125,449.3949890136719,2.2681823950868747,-93.76180051018635
59,198.0,447.4800109863281,2.260000055486506,-92.08135832137772
60,197.89999389648438,448.19000244140625,2.264729743629205,-92.97176619497226
61,197.7899932861328,446.8599853515625,2.259264879518514,-91.84019615442425
62,197.8800048828125,447.8500061035156,2.263240322683129,-92.66783111864045
63,198.89999389648438,446.57720947265625,2.2452349078757297,-89.55491915178085
64,199.75,444.94000244140625,2.2274843676666145,-86.38425514618349
65,199.14999389648438,441.0400085449219,2.2146122122111076,-83.56670470543612
66,198.91000366210938,440.95001220703125,2.2168317535003315,-83.9096637276959
67,198.48269653320312,438.3999938964844,2.2087567407829263,-82.13053058409015
68,197.92999267578125,437.7099914550781,2.2114384259694684,-82.43763578862531
69,197.67999267578125,436.2799987792969,2.2070012896795683,-81.45865663145442
70,195.77999877929688,430.4150085449219,2.1984626173694557,-79.02135812744577
71,194.27999877929688,429.93499755859375,2.212965823862302,-81.2474282527797
72,194.85000610351562,431.5,2.2145239234468495,-81.7841066584677
73,194.6428985595703,428.5,2.2014674214731644,-79.1577398669698
74,194.64500427246094,428.17999267578125,2.199799549319138,-78.8339337228311
75,195.33999633789062,431.1000061035156,2.20692133810537,-80.50014388322263
76,196.22000122070312,432.2200012207031,2.202731620282447,-80.03256260604395
77,193.2899932861328,423.57000732421875,2.1913705935992027,-76.66846146206667
78,194.57000732421875,423.80999755859375,2.178187704194226,-74.59923715569063
79,193.7100067138672,424.9200134277344,2.1935883470149893,-77.26074062995805
80,193.33999633789062,424.510009765625,2.195665758800006,-77.51825569421477
81,194.89999389648438,425.17498779296875,2.181503340727596,-75.36891376985888
82,194.8800048828125,425.17498779296875,2.1817270994458355,-75.40497503141769
83,194.9600067138672,424.1499938964844,2.1755743705886696,-74.23565350565629
84,193.1199951171875,428.9700012207031,2.2212614543636406,-82.37514124788443
85,194.9949951171875,430.2200012207031,2.206313043891977,-80.24253985830684
86,195.25900268554688,431.7699890136719,2.2112680238821665,-81.31624372189351
87,194.59620666503906,429.54998779296875,2.2073913729076877,-80.29196236251103
88,193.47500610351562,425.260009765625,2.198010059956254,-78.02469077644959
89,193.30499267578125,424.7699890136719,2.1974082672872957,-77.84138344151042
90,191.88999938964844,422.9100036621094,2.203918937971102,-78.534122493103
91,196.7449951171875,428.4200134277344,2.17753957691556,-75.28545743506568
92,198.21499633789062,430.125,2.169992220299921,-74.33848231568807
93,197.1699981689453,427.32000732421875,2.1672668828554187,-73.41872284437638
94,197.1522979736328,425.92999267578125,2.1604109972522116,-72.06064030541081
95,196.22999572753906,425.94500732421875,2.170641678633239,-73.73953807878014
96,195.02000427246094,421.92999267578125,2.163521605128806,-71.90741344491558
97,193.11000061035156,417.75,2.1632748106242135,-71.17317065796074
98,196.2899932861328,417.2250061035156,2.125554131001089,-64.91129801803943
99,196.25999450683594,424.6300048828125,2.163609583042265,-72.37041621735513
100,194.35499572753906,421.1300048828125,2.1668082330807854,-72.30713702695148
101,193.72999572753906,418.989990234375,2.162752281394981,-71.29465617503986
102,193.60000610351562,419.19000244140625,2.1652375476541583,-71.72917669292566
103,192.5399932861328,417.5950012207031,2.1688740821763566,-72.0464959143821
104,191.8800048828125,416.79998779296875,2.1721908337844913,-72.44213725474181
105,190.75999450683594,407.3500061035156,2.135405838926663,-65.01271484748578
106,191.11000061035156,404.32000732421875,2.115640238778371,-61.3512861310622
107,188.7899932861328,403.489990234375,2.137242462966985,-64.7066877072091
108,189.89999389648438,408.0799865722656,2.148920482823778,-67.29418292136258
109,190.81500244140625,410.0150146484375,2.1487566983856063,-67.5784861039195
110,192.99000549316406,413.0799865722656,2.1404216530109244,-66.71963491030154
111,196.0800018310547,417.75,2.1305079360410213,-65.81512785465539
112,192.55999755859375,406.4324951171875,2.110679789521263,-60.8479010216271
113,193.4199981689453,404.1099853515625,2.0892875047935178,-56.97390365087531
114,193.53500366210938,402.67999267578125,2.080657168244437,-55.33643484656826
115,193.52000427246094,402.4100036621094,2.0794232884345525,-55.09350554290577
116,195.08999633789062,405.0668029785156,2.0763073995703545,-54.917954276832994
117,193.85000610351562,401.0199890136719,2.068712800553268,-53.10814974658094
118,193.6699981689453,399.6000061035156,2.0633036086205263,-52.01291088421808
119,194.82000732421875,402.010009765625,2.063494480300483,-52.348235844111535
120,195.0399932861328,405.32501220703125,2.0781635877745366,-55.26637171460677
121,194.92999267578125,406.8599853515625,2.087210796895044,-56.999791908433814
122,194.55999755859375,404.4800109863281,2.078947450975963,-55.287308741884964
123,195.53919982910156,405.5299987792969,2.073906404105797,-54.57076268904185
124,193.2100067138672,397.57000732421875,2.0577091947054114,-50.81276156366308
125,194.00999450683594,397.3999938964844,2.0483480498345252,-49.19952689852007
126,196.77999877929688,404.92999267578125,2.057780237766643,-51.732288183863794
127,195.3300018310547,404.05999755859375,2.068601821383662,-53.4781659690802
128,195.1199951171875,398.010009765625,2.0398217493116655,-47.80704164392355
129,192.93499755859375,395.114990234375,2.0479176677853888,-48.85387586089907
130,192.1082000732422,393.9599914550781,2.0507192889469525,-49.19046445378856
131,193.07000732421875,396.12750244140625,2.051729877319562,-49.622823150165196
132,192.80999755859375,395.19000244140625,2.0496343936797703,-49.1543948272355
133,192.75999450683594,395.4849853515625,2.0516963925185068,-49.53958594664996
134,193.18499755859375,398.30999755859375,2.0618060542604235,-51.59786966650747
135,194.3730010986328,399.8800048828125,2.0572816318244582,-51.02465436386799
136,194.32000732421875,398.6300048828125,2.051409993093027,-49.87025799851968
137,193.42999267578125,397.4100036621094,2.054541791397523,-50.25589133064275
138,195.15499877929688,403.44000244140625,2.067279879915663,-53.17388582045603
139,196.88999938964844,406.4100036621094,2.0641475185228555,-53.013852120896125
140,196.02999877929688,409.8599853515625,2.090802366493963,-58.0153214154761
141,195.02720642089844,410.05499267578125,2.1025527678985467,-60.019420379682195
142,195.5399932861328,411.44000244140625,2.1041220035194943,-60.47933491176112
143,196.83999633789062,410.55999755859375,2.085754954261616,-57.25405422663871
144,196.74000549316406,412.31500244140625,2.0957354423563466,-59.189448000286994
145,196.58999633789062,411.4200134277344,2.092782039227484,-58.565083614389685
146,197.1699981689453,415.2200012207031,2.105898489002984,-61.31871674086076
147,197.4550018310547,411.49090576171875,2.0839730670069136,-57.07545926401726
148,197.39999389648438,413.1000061035156,2.0927052627982516,-58.78379689430229
149,197.89999389648438,414.2200012207031,2.0930773824953697,-59.00176497426914
150,198.3300018310547,415.2099914550781,2.0935309213014093,-59.21599764224046
151,199.38999938964844,414.6499938964844,2.079592733666518,-56.74370716916771
152,199.9499969482422,416.6000061035156,2.083520942545221,-57.68345349894067
153,200.13999938964844,417.32000732421875,2.0851404446731663,-58.06068004107109
154,204.77999877929688,419.42999267578125,2.048198042660528,-51.7998555883328
155,207.5749969482422,420.2799987792969,2.024713982696537,-47.60753385710645
156,206.86000061035156,419.0299987792969,2.02566952307322,-47.64742591368874
157,205.5749969482422,419.3800048828125,2.040034104869281,-50.31564810950484
158,206.02000427246094,420.8699951171875,2.0428598504472797,-51.002821067466776
159,206.97000122070312,420.8800048828125,2.033531441273974,-49.298984967908574
160,207.44000244140625,422.07000732421875,2.0346606361202544,-49.64107979211294
161,207.34210205078125,416.3450012207031,2.008009936731199,-44.09269128719372
162,207.6199951171875,418.57000732421875,2.016038999942969,-45.81636327200018
163,207.97999572753906,418.8399963378906,2.0138475090969106,-45.43689171776591
164,207.39999389648438,417.1499938964844,2.011330791575088,-44.79324394285734
165,207.7899932861328,416.44000244140625,2.004138870479467,-43.3796724998543
166,207.8699951171875,415.0199890136719,1.996536290770117,-41.815331442842954
167,207.39999389648438,412.8599853515625,1.990646082456615,-40.50323539793546
168,205.77999877929688,414.5199890136719,2.014384252466892,-45.08579785178207
169,206.93499755859375,413.6300048828125,1.998840262704683,-42.11213346715734
170,207.1649932861328,415.79998779296875,2.0070957993306946,-43.86719164794268
171,208.02999877929688,417.0799865722656,2.0049030861878436,-43.58667374288276
172,208.2100067138672,416.69000244140625,2.001296714879045,-42.871945564229996
173,208.49000549316406,418.2900085449219,2.0062832631017256,-43.966818729116504
174,206.64999389648438,414.55999755859375,2.0060973133454634,-43.55628816079771
175,206.50999450683594,412.5899963378906,1.9979178117901357,-41.838853409409204
176,206.35499572753906,410.716796875,1.9903409434162194,-40.24528012584252
177,205.98500061035156,409.7699890136719,1.9893195514211597,-39.96596346319992
178,205.8699951171875,409.510009765625,1.989168016118713,-39.91346034367884
179,206.49000549316406,409.0,1.980725406167613,-38.28491833307739
180,206.08999633789062,407.3299865722656,1.9764665622315607,-37.33654305172788
181,205.02999877929688,405.0899963378906,1.9757596388319103,-37.008845731831876
182,205.75,395.2699890136719,1.92111780808589,-25.889917271800886
183,206.5449981689453,399.44000244140625,1.9339127356387529,-28.625711013676
184,207.25999450683594,398.9150085449219,1.9247081883511519,-26.810825060609393
185,207.89999389648438,398.25,1.9155844718220287,-24.991223009152254
186,207.93350219726562,398.4700012207031,1.9163338135029166,-25.150773443303382
187,208.38999938964844,398.614990234375,1.912831668515163,-24.472216837085984
188,208.02000427246094,399.95001220703125,1.922651687302072,-26.47473000842776
189,209.47999572753906,403.29998779296875,1.925243440989575,-27.190802061181973
190,209.72500610351562,406.3800048828125,1.9376802625159173,-29.828807183964802
191,209.27499389648438,407.44000244140625,1.9469120263978699,-31.70065109820162
192,208.72999572753906,407.875,1.9540794727577646,-33.118854824044284
193,209.2899932861328,408.5299987792969,1.951980562304148,-32.76358772608287
194,209.05999755859375,408.072509765625,1.9519397040615267,-32.72102344178196
195,209.0500030517578,407.2699890136719,1.9481941309172697,-31.93653332060821
196,210.35000610351562,403.80999755859375,1.9197051858409468,-26.13126606322017
197,211.1999969482422,403.1300048828125,1.9087595203971794,-23.917843940772133
198,211.3300018310547,402.9200134277344,1.9065916336377269,-23.47331664715883
199,209.9600067138672,397.8900146484375,1.89507526159818,-20.91486314098883
200,209.3717041015625,399.1000061035156,1.9061792892028968,-23.186184320799743
201,208.72000122070312,398.260009765625,1.9081065898639005,-23.52189522044866
202,208.6199951171875,396.4700012207031,1.9004410435250714,-21.912303094043143
203,208.23500061035156,394.7900085449219,1.8958868940752724,-20.926861326956857
204,208.14500427246094,394.1300048828125,1.8935357409150113,-20.429215924903833
205,207.02000427246094,394.2200012207031,1.9042604245233545,-22.548773096540987
206,206.30999755859375,392.4849853515625,1.9024041006063872,-22.09464773243322
207,205.1300048828125,388.75,1.895139622416948,-20.488432975424832
208,205.00999450683594,388.0400085449219,1.8927858101668449,-19.99494672810251
209,203.9199981689453,387.70001220703125,1.9012358556703515,-21.621362724709645
210,201.3800048828125,381.1700134277344,1.8927897715046023,-19.67364918231438
211,200.49000549316406,380.1300048828125,1.8960047606750825,-20.239247662538123
212,201.99000549316406,381.6549987792969,1.8894746690435296,-19.05816044736044
213,202.02999877929688,379.7699890136719,1.8797702881171774,-17.10100063093724
214,200.53500366210938,377.42999267578125,1.882115270567578,-17.45805632547867
215,201.27999877929688,380.05999755859375,1.8882154206257165,-18.744049731690115
216,202.0800018310547,380.7300109863281,1.8840558567721635,-17.97081439433528
217,205.30670166015625,385.3299865722656,1.8768505044228978,-16.749649006582803
218,205.05499267578125,386.92999267578125,1.8869571895163175,-18.80375172893368
219,204.72000122070312,384.43121337890625,1.8778390537642744,-16.90931513149538
220,204.49000549316406,385.6099853515625,1.8857155606289675,-18.503011833522596
221,202.875,385.385009765625,1.8996180395101663,-21.191593487772952
222,203.65499877929688,384.79998779296875,1.8894698882887753,-19.19941153926688
223,203.5399932861328,385.3599853515625,1.8932887789272472,-19.96688522638637
224,204.58999633789062,382.2749938964844,1.8684930873410746,-14.987631487608686
225,204.49000549316406,382.94500732421875,1.8726832463067262,-15.838033806178847
226,204.1999969482422,385.3299865722656,1.887022489378067,-18.746204151314846
227,203.7050018310547,385.010009765625,1.890037094351458,-19.319225302664922
228,204.82000732421875,387.9649963378906,1.894175287884662,-20.262681671963396
229,204.77000427246094,389.1000061035156,1.9001806806908623,-21.487899646846603
230,204.94500732421875,386.5,1.8858717518722719,-18.572178574767594
231,202.55999755859375,384.7900085449219,1.8996347412258194,-21.164873704947713
232,203.47000122070312,386.70001220703125,1.9005259246427155,-21.433181552672142
233,204.83999633789062,386.42999267578125,1.8864967759438527,-18.691616748295207
234,204.85000610351562,385.80999755859375,1.8833780134897076,-18.053563472647756
235,204.1300048828125,384.2300109863281,1.8822809082227179,-17.772498036194367
236,203.8699951171875,382.1600036621094,1.874527948276244,-16.17156238904592
237,203.66000366210938,381.6400146484375,1.873907531110592,-16.030409315505626
238,205.0500030517578,380.6300048828125,1.8562789525379113,-12.512765487514363
239,204.7949981689453,378.5199890136719,1.8482872745818353,-10.862792216214038
240,204.56500244140625,378.0,1.8478234081524816,-10.757727931913129
241,203.63999938964844,377.5,1.8537615455286105,-11.926483456307514
242,204.80999755859375,380.3500061035156,1.8570871082340692,-12.665749596048405
243,204.8800048828125,379.2200012207031,1.8509370957776472,-11.409447714738311
244,204.8699951171875,378.6700134277344,1.8483429611599869,-10.877518080229569
245,206.07000732421875,384.18499755859375,1.864342135700219,-14.227615299614817
246,205.10000610351562,381.67999267578125,1.8609457889686472,-13.472545071224905
247,205.1300048828125,382.5199890136719,1.8647685853281164,-14.258421989096709
248,204.85499572753906,380.364990234375,1.8567523280724259,-12.599554596879576
249,203.02499389648438,379.1300048828125,1.8674055721243767,-14.66599150486646
250,204.26499938964844,382.1099853515625,1.8706581474717725,-15.408935011344132
251,203.08999633789062,380.3500061035156,1.872815071948246,-15.768724806301995
252,202.94000244140625,380.92999267578125,1.8770571996310341,-16.619308478661612
253,203.0,377.69000244140625,1.860541883947814,-13.271079404249027
254,203.61000061035156,380.05999755859375,1.866607712879067,-14.540600434920028
255,202.67999267578125,378.3699951171875,1.866834462158533,-14.528382597138167
256,201.92999267578125,377.32000732421875,1.8685684197990522,-14.831435360000475
257,202.57940673828125,376.8399963378906,1.8602088060448423,-13.179846288219684
258,201.36000061035156,373.1400146484375,1.853098994424889,-11.679739192256894
259,195.5,372.9599914550781,1.9077237414582002,-22.071473976231193
260,195.25,374.67999267578125,1.918975634703105,-24.24248871554467
261,194.39999389648438,372.81500244140625,1.9177727065152363,-23.91095545551703
262,194.11000061035156,372.3800048828125,1.9183968044506519,-23.999121466331832
263,195.38999938964844,376.760009765625,1.9282461279621939,-26.069939336073805
264,197.36000061035156,378.7300109863281,1.9189805929016788,-24.485951827912988
265,198.97000122070312,381.6199951171875,1.9179775482530348,-24.471407797814567
266,202.156005859375,377.17999267578125,1.8657867277915923,-14.28368070682321
267,203.80999755859375,380.510009765625,1.8669840259245938,-14.629807332599134
268,205.39999389648438,375.760009765625,1.8294061389066891,-7.011367960880724
269,205.86000061035156,373.57000732421875,1.814679909728097,-3.9914885330519687
270,207.11000061035156,373.7099914550781,1.8044034105246376,-1.8764050708596378
271,206.8800048828125,373.6099853515625,1.805926027327747,-2.191323696714979
272,207.0399932861328,380.9100036621094,1.8397894900222742,-9.202714276388425
273,201.38999938964844,379.9750061035156,1.886762040096846,-18.460611227316196
274,202.9949951171875,384.1300048828125,1.8923126881086754,-19.72011092488528
275,202.69500732421875,378.7300109863281,1.8684723219676267,-14.861311228588837
276,202.093994140625,377.1499938964844,1.8662107971108162,-14.36555442140038
277,201.5399932861328,374.7149963378906,1.8592587517153267,-12.93000436159726
278,202.0399932861328,374.8900146484375,1.8555237928438815,-12.20299563492343
279,203.69000244140625,375.75,1.8447149859899912,-10.086275247049306
280,200.8300018310547,389.7200012207031,1.9405467194515558,-29.215872221761988
281,200.52000427246094,387.69000244140625,1.9334230709202658,-27.74512580111305
282,198.8800048828125,388.781005859375,1.9548521536313277,-31.79477680005842
283,198.4199981689453,386.5400085449219,1.9480899713334399,-30.3836564720278
284,199.02499389648438,390.19000244140625,1.9605075463253094,-32.94220536122568
285,199.77000427246094,393.5,1.9697651878873463,-34.90816391553786
286,199.47000122070312,390.6700134277344,1.9585401866793917,-32.61939907114074
287,202.5399932861328,395.5299987792969,1.9528488786929243,-31.9409527285621
288,203.93499755859375,399.0150146484375,1.956579397480779,-32.90930545610646
289,205.23500061035156,402.19500732421875,1.959680396268301,-33.74402232957785
290,204.89999389648438,405.5199890136719,1.979111767170383,-37.67337424614825
291,205.1300048828125,402.7799987792969,1.9635352663760657,-34.51843175472171
292,204.22000122070312,402.4800109863281,1.9708158289126778,-35.86013977613796
293,204.3000030517578,399.1199951171875,1.953597597431624,-32.355796277720366
294,204.39999389648438,397.2099914550781,1.9432974721919012,-30.2654037247752
295,203.82000732421875,398.8299865722656,1.9567754501050643,-32.93172598077981
296,204.47999572753906,399.3699951171875,1.9531005646602766,-32.28107975760761
297,206.44000244140625,403.489990234375,1.954514558528439,-32.86511677671054
298,206.6999969482422,407.80999755859375,1.9729559921605109,-36.71607995153956
299,206.27850341796875,405.57501220703125,1.9661525824881563,-35.24149172061751
300,206.17999267578125,400.5,1.942477515894511,-30.3441982194059
301,202.11000061035156,402.7900085449219,1.992924681255441,-39.976692532910214
302,203.6999969482422,404.4800109863281,1.985665277594981,-38.798255602598054
303,204.11000061035156,405.82000732421875,1.9882416643510477,-39.39858316332438
304,205.47999572753906,405.7699890136719,1.9747420549478303,-36.87701957965063
305,204.6999969482422,406.1549987792969,1.9841475565922555,-38.66918932112545
306,203.77999877929688,405.4049987792969,1.9894248758847484,-39.57891576628983
307,205.57000732421875,407.4100036621094,1.9818552762882122,-38.35464844035115
308,202.27000427246094,397.260009765625,1.964008510280691,-34.158038495059394
309,202.92999267578125,393.4800109863281,1.9389938658056638,-29.187384947668438
310,200.75,392.29998779296875,1.9541717947345891,-31.940186423304585
311,200.0399932861328,392.94000244140625,1.9643072167041793,-33.861091576774946
312,200.1699981689453,388.0799865722656,1.9387520114014416,-28.766539869099137
313,199.86500549316406,386.1099853515625,1.931853875063529,-27.346761927813947
314,198.77999877929688,385.6300048828125,1.9399839382782822,-28.824192242012277
315,199.07000732421875,381.9949951171875,1.918897779990759,-24.665991379298152
316,196.77999877929688,382.2799987792969,1.9426771071792301,-29.082294287379415
317,202.1999969482422,391.20001220703125,1.934718190461536,-28.224337934963234
318,202.1999969482422,393.2200012207031,1.9447082450815119,-30.24432694863511
319,199.61000061035156,390.0299987792969,1.953960210343641,-31.72681795338868
320,199.47999572753906,391.6300048828125,1.9632545281268337,-33.56135989543949
321,197.6999969482422,387.9800109863281,1.9624684723080759,-33.12258004924629
322,203.44000244140625,397.2799987792969,1.9528116103602555,-32.067287544956535
323,202.97000122070312,393.7749938964844,1.9400649925025422,-29.410190279345915
324,204.92999267578125,396.9505920410156,1.9370058372520866,-29.04985785347323
325,204.85000610351562,397.75,1.9416645748060528,-29.993565914054006
326,204.4199981689453,396.9700012207031,1.9419332979967185,-29.989324701160815
327,204.74000549316406,395.8949890136719,1.933647447454475,-28.337001977021618
328,203.9600067138672,392.0400085449219,1.9221415750143098,-25.88918148412144
329,202.7100067138672,381.44500732421875,1.8817275649477074,-17.54924785647008
330,201.35000610351562,378.0299987792969,1.8774769670726936,-16.587753953895646
331,202.1999969482422,381.1199951171875,1.8848664731421538,-18.144320845119484
332,201.51499938964844,380.1499938964844,1.88646004043316,-18.410092260979827
333,201.66000366210938,382.5199890136719,1.896856005490319,-20.518491829622764
334,201.28500366210938,382.39801025390625,1.8997839048945018,-21.07303334777261
335,201.4199981689453,382.44000244140625,1.898719123811264,-20.871488145188057
336,202.47500610351562,381.760009765625,1.8854673330418357,-18.28820410647724
337,203.28500366210938,382.45001220703125,1.8813488713743065,-17.516927152014905
338,203.24000549316406,383.57501220703125,1.8873007372553565,-18.72310628204305
339,203.0050048828125,385.4200134277344,1.8985739472296435,-20.992061311347147
340,203.00999450683594,384.75,1.895226887398612,-20.31304633206334
341,202.625,381.45001220703125,1.8825417012068169,-17.707609447789554
342,201.91000366210938,379.8599853515625,1.881333160625599,-17.407474648903037
343,205.24000549316406,379.1600036621094,1.8473981363966494,-10.699989588238472
344,207.13999938964844,381.3299865722656,1.8409287809977763,-9.442280768028317
345,206.07000732421875,378.4200134277344,1.8363662831939924,-8.462631168755442
346,205.18099975585938,375.8450012207031,1.8317729305730712,-7.4914366876321505
347,204.17999267578125,373.8299865722656,1.8308845135765712,-7.282292940554234
348,205.02000427246094,376.7300109863281,1.837528061338217,-8.666891011048753
349,204.9499969482422,377.1700134277344,1.8403026057277005,-9.233190450952597
350,205.9499969482422,384.6499938964844,1.8676863296732737,-14.909116845261186
351,206.1999969482422,385.2449951171875,1.8683074724481543,-15.053104547354016
352,207.60000610351562,385.6400146484375,1.857610805927172,-12.922431857777744
353,206.75999450683594,383.8900146484375,1.856693871384995,-12.687858201345724
354,207.07000732421875,384.7149963378906,1.8578982118618714,-12.953560004470338
355,208.30999755859375,387.8609924316406,1.8619413229196669,-13.862546663628583
356,207.61000061035156,387.4599914550781,1.866287704426504,-14.724378033638933
357,210.0,392.4700012207031,1.868904767717634,-15.422699662456258
358,208.7949981689453,390.3599853515625,1.8695849458793303,-15.486572256339192
359,210.2050018310547,388.6499938964844,1.848909352827146,-11.23285794965536
360,209.5449981689453,388.1600036621094,1.8523945074038752,-11.93355001105501
361,208.17999267578125,385.5899963378906,1.8521952632518681,-11.826086408413763
362,209.60000610351562,390.42999267578125,1.8627384604319082,-14.10430173623873
363,211.1699981689453,392.4700012207031,1.8585500053218251,-13.311959698681525
364,209.1999969482422,396.9200134277344,1.8973232276190504,-21.315960634576772
365,208.9199981689453,396.510009765625,1.897903567110809,-21.411089911096514
366,210.52499389648438,397.4599914550781,1.8879468138139937,-19.46557251882179
367,210.08999633789062,397.9599914550781,1.8942357960492018,-20.750331636774906
368,210.0399932861328,398.29998779296875,1.8963054681227947,-21.18053618392368
369,210.6199951171875,400.7900085449219,1.9029057916458745,-22.624202269379186
370,211.07000732421875,402.614990234375,1.907495031333037,-23.637337603189184
371,209.55999755859375,407.4949951171875,1.9445266265726615,-31.24148175612375
372,208.4199981689453,407.56500244140625,1.9554985415124797,-33.36810962409847
373,209.08999633789062,408.9049987792969,1.9556411398970235,-33.49939303543501
374,210.3300018310547,409.94000244140625,1.9490324674208206,-32.29735973527206
375,210.5500030517578,410.2799987792969,1.9486107472458267,-32.240461974571154
376,212.01499938964844,411.20001220703125,1.9394854769275722,-30.517542789892293
377,211.50999450683594,409.94000244140625,1.9381590141744205,-30.168589140717945
378,212.9600067138672,402.1099853515625,1.888194837877879,-19.722671620789715
379,212.0,405.2950134277344,1.911768931262898,-24.6396037206048
380,212.26499938964844,406.9193115234375,1.917034427218347,-25.78582858768819
381,211.6999969482422,403.29998779296875,1.9050542919543367,-23.18579981370768
382,211.8699951171875,404.6499938964844,1.9098975939120981,-24.229120027889923
383,212.5800018310547,406.1400146484375,1.910527853749913,-24.438250274810247
384,213.0500030517578,404.3999938964844,1.8981459192856265,-21.85032190565524
385,214.83999633789062,410.5199890136719,1.910817333882396,-24.741072341772128
386,215.66329956054688,414.1499938964844,1.9203545282873358,-26.885793691250928
387,215.27999877929688,414.3500061035156,1.9247027520113633,-27.77730123443276
388,215.36000061035156,414.6650085449219,1.9254504428385968,-27.947976046562037
389,213.97999572753906,415.489990234375,1.941723518694798,-31.262561167602048
390,213.63999938964844,415.0799865722656,1.9428945317268036,-31.465929284159433
391,213.63999938964844,414.2799987792969,1.9391499717415281,-30.665941491190683
392,213.31399536132812,411.2799987792969,1.928049765711051,-28.254070386766234
393,212.5399932861328,410.9624938964844,1.9335772413581687,-29.332907101335895
394,211.80999755859375,410.2149963378906,1.936712152713242,-29.902361309333816
395,211.8800048828125,407.9849853515625,1.9255473661953735,-27.546053324508097
