,cb,spgi,Ratio,Spread
203,201.38999938964844,379.9750061035156,1.886762040096846,-24.10269992784387
204,202.9949951171875,384.1300048828125,1.8923126881086754,-25.407389147276913
205,202.69500732421875,378.7300109863281,1.8684723219676267,-20.54014313259054
206,202.093994140625,377.1499938964844,1.8662107971108162,-20.027464474499563
207,201.5399932861328,374.7149963378906,1.8592587517153267,-18.576316221319896
208,202.0399932861328,374.8900146484375,1.8555237928438815,-17.8633852647886
209,203.69000244140625,375.75,1.8447149859899912,-15.793121776156365
210,200.8300018310547,389.7200012207031,1.9405467194515558,-34.842193888469154
211,200.52000427246094,387.69000244140625,1.9334230709202658,-33.362719319070976
212,198.8800048828125,388.781005859375,1.9548521536313277,-37.36619524913371
213,198.4199981689453,386.5400085449219,1.9480899713334399,-35.94212318353945
214,199.02499389648438,390.19000244140625,1.9605075463253094,-38.517706054316335
215,199.77000427246094,393.5,1.9697651878873463,-40.50464077828204
216,199.47000122070312,390.6700134277344,1.9585401866793917,-38.207429185875554
217,202.5399932861328,395.5299987792969,1.9528488786929243,-37.61542012856975
218,203.93499755859375,399.0150146484375,1.956579397480779,-38.62304995510513
219,205.23500061035156,402.19500732421875,1.959680396268301,-39.4943691168709
220,204.89999389648438,405.5199890136719,1.979111767170383,-43.41428873841332
221,205.1300048828125,402.7799987792969,1.9635352663760657,-40.265822330578345
222,204.22000122070312,402.4800109863281,1.9708158289126778,-41.58190870722652
223,204.3000030517578,399.1199951171875,1.953597597431624,-38.07981770358609
224,204.39999389648438,397.2099914550781,1.9432974721919012,-35.99224044689774
225,203.82000732421875,398.8299865722656,1.9567754501050643,-38.64223286760213
226,204.47999572753906,399.3699951171875,1.9531005646602766,-38.01016897450725
227,206.44000244140625,403.489990234375,1.954514558528439,-38.649391041601376
228,206.6999969482422,407.80999755859375,1.9729559921605109,-42.507674502241485
229,206.27850341796875,405.57501220703125,1.9661525824881563,-41.021218893248005
230,206.17999267578125,400.5,1.942477515894511,-36.121151768866156
231,202.11000061035156,402.7900085449219,1.992924681255441,-45.63905325681267
232,203.6999969482422,404.4800109863281,1.985665277594981,-44.50538353244494
233,204.11000061035156,405.82000732421875,1.9882416643510477,-45.11725496779681
234,205.47999572753906,405.7699890136719,1.9747420549478303,-42.63426433683529
235,204.6999969482422,406.1549987792969,1.9841475565922555,-44.40447279125735
236,203.77999877929688,405.4049987792969,1.9894248758847484,-45.28829619091388
237,205.57000732421875,407.4100036621094,1.9818552762882122,-44.11442752267223
238,202.27000427246094,397.260009765625,1.964008510280691,-39.824904208516074
239,202.92999267578125,393.4800109863281,1.9389938658056638,-34.8728329912025
240,200.75,392.29998779296875,1.9541717947345891,-37.56425559523464
241,200.0399932861328,392.94000244140625,1.9643072167041793,-39.465170126070035
242,200.1699981689453,388.0799865722656,1.9387520114014416,-34.37427877610955
243,199.86500549316406,386.1099853515625,1.931853875063529,-32.94591360125477
244,198.77999877929688,385.6300048828125,1.9399839382782822,-34.39279496521132
245,199.07000732421875,381.9949951171875,1.918897779990759,-30.242759449766734
246,196.77999877929688,382.2799987792969,1.9426771071792301,-34.594585930008435
247,202.1999969482422,391.20001220703125,1.934718190461536,-33.88923255438263
248,202.1999969482422,393.2200012207031,1.9447082450815119,-35.909221568054505
249,199.61000061035156,390.0299987792969,1.953960210343641,-37.31878982657858
250,199.47999572753906,391.6300048828125,1.9632545281268337,-39.14967141091407
251,197.6999969482422,387.9800109863281,1.9624684723080759,-38.66077473738315
252,203.44000244140625,397.2799987792969,1.9528116103602555,-37.767095188992386
253,202.97000122070312,393.7749938964844,1.9400649925025422,-35.09676478507825
254,204.92999267578125,396.9505920410156,1.9370058372520866,-34.79161697757726
255,204.85000610351562,397.75,1.9416645748060528,-35.73307297300036
256,204.4199981689453,396.9700012207031,1.9419332979967185,-35.71672465438249
257,204.74000549316406,395.8949890136719,1.933647447454475,-34.07341190935185
258,203.9600067138672,392.0400085449219,1.9221415750143098,-31.603630129398905
259,202.7100067138672,381.44500732421875,1.8817275649477074,-23.228502076391262
260,201.35000610351562,378.0299987792969,1.8774769670726936,-22.22871662184448
261,202.1999969482422,381.1199951171875,1.8848664731421538,-23.809215464538877
262,201.51499938964844,380.1499938964844,1.88646004043316,-24.055700404043105
263,201.66000366210938,382.5199890136719,1.896856005490319,-26.168182646320783
264,201.28500366210938,382.39801025390625,1.8997839048945018,-26.712165836863814
265,201.4199981689453,382.44000244140625,1.898719123811264,-26.514421477554688
266,202.47500610351562,381.760009765625,1.8854673330418357,-23.960841757246694
267,203.28500366210938,382.45001220703125,1.8813488713743065,-23.212370721676077
268,203.24000549316406,383.57501220703125,1.8873007372553565,-24.417282903945786
269,203.0050048828125,385.4200134277344,1.8985739472296435,-26.679621364098093
270,203.00999450683594,384.75,1.895226887398612,-26.00074687037451
271,202.625,381.45001220703125,1.8825417012068169,-23.38447025775397
272,201.91000366210938,379.8599853515625,1.881333160625599,-23.064204350672323
273,205.24000549316406,379.1600036621094,1.8473981363966494,-16.450477290711174
274,207.13999938964844,381.3299865722656,1.8409287809977763,-15.246263825194799
275,206.07000732421875,378.4200134277344,1.8363662831939924,-14.236488021219056
276,205.18099975585938,375.8450012207031,1.8317729305730712,-13.240263051691127
277,204.17999267578125,373.8299865722656,1.8308845135765712,-13.002935409444515
278,205.02000427246094,376.7300109863281,1.837528061338217,-14.411184460289203
279,204.9499969482422,377.1700134277344,1.8403026057277005,-14.97551280615576
280,205.9499969482422,384.6499938964844,1.8676863296732737,-20.679594740749362
281,206.1999969482422,385.2449951171875,1.8683074724481543,-20.830621327913402
282,207.60000610351562,385.6400146484375,1.857610805927172,-18.739366652507808
283,206.75999450683594,383.8900146484375,1.856693871384995,-18.48114201572562
284,207.07000732421875,384.7149963378906,1.8578982118618714,-18.755572397218966
285,208.30999755859375,387.8609924316406,1.8619413229196669,-19.69947165137418
286,207.61000061035156,387.4599914550781,1.866287704426504,-20.541594229108878
287,210.0,392.4700012207031,1.868904767717634,-21.307207582022638
288,208.7949981689453,390.3599853515625,1.8695849458793303,-21.337152698307786
289,210.2050018310547,388.6499938964844,1.848909352827146,-17.123137806534512
290,209.5449981689453,388.1600036621094,1.8523945074038752,-17.80524710823735
291,208.17999267578125,385.5899963378906,1.8521952632518681,-17.65935103844404
292,209.60000610351562,390.42999267578125,1.8627384604319082,-19.97754761153882
293,211.1699981689453,392.4700012207031,1.8585500053218251,-19.229409548827018
294,209.1999969482422,396.9200134277344,1.8973232276190504,-27.1779440359912
295,208.9199981689453,396.510009765625,1.897903567110809,-27.265189795600715
296,210.52499389648438,397.4599914550781,1.8879468138139937,-25.36486192519001
297,210.08999633789062,397.9599914550781,1.8942357960492018,-26.63737345185822
298,210.0399932861328,398.29998779296875,1.8963054681227947,-27.0661701360689
299,210.6199951171875,400.7900085449219,1.9029057916458745,-28.526166486443994
300,211.07000732421875,402.614990234375,1.907495031333037,-29.551972157077866
301,209.55999755859375,407.4949951171875,1.9445266265726615,-37.113601169225575
302,208.4199981689453,407.56500244140625,1.9554985415124797,-39.20813173846014
303,209.08999633789062,408.9049987792969,1.9556411398970235,-39.35827931023337
304,210.3300018310547,409.94000244140625,1.9490324674208206,-38.19115903468682
305,210.5500030517578,410.2799987792969,1.9486107472458267,-38.140455527218165
306,212.01499938964844,411.20001220703125,1.9394854769275722,-36.458784105948126
307,211.50999450683594,409.94000244140625,1.9381590141744205,-36.095611771451644
308,212.9600067138672,402.1099853515625,1.888194837877879,-25.69052012863224
309,212.0,405.2950134277344,1.911768931262898,-30.58042272074115
310,212.26499938964844,406.9193115234375,1.917034427218347,-31.734108788815288
311,211.6999969482422,403.29998779296875,1.9050542919543367,-29.118172065834667
312,211.8699951171875,404.6499938964844,1.9098975939120981,-30.166278670311012
313,212.5800018310547,406.1400146484375,1.910527853749913,-30.395399539866244
314,213.0500030517578,404.3999938964844,1.8981459192856265,-27.820704309014754
315,214.83999633789062,410.5199890136719,1.910817333882396,-30.76185297320924
316,215.66329956054688,414.1499938964844,1.9203545282873358,-32.92975486974032
317,215.27999877929688,414.3500061035156,1.9247027520113633,-33.810470372334436
318,215.36000061035156,414.6650085449219,1.9254504428385968,-33.983397679240824
319,213.97999572753906,415.489990234375,1.941723518694798,-37.25912801720929
320,213.63999938964844,415.0799865722656,1.9428945317268036,-37.45292335317842
321,213.63999938964844,414.2799987792969,1.9391499717415281,-36.65293556020967
322,213.31399536132812,411.2799987792969,1.928049765711051,-34.23188563623276
323,212.5399932861328,410.9624938964844,1.9335772413581687,-35.28892990419362
324,211.80999755859375,410.2149963378906,1.936712152713242,-35.83783068807688
325,211.8800048828125,407.9849853515625,1.9255473661953735,-33.4834937972885
326,211.9250030517578,409.0299987792969,1.9300695665409555,-34.44859504275317
327,211.75999450683594,407.9150085449219,1.9263081749454511,-33.626643241428184
328,210.63999938964844,405.4100036621094,1.9246582075428575,-33.11063604549125
329,212.52499389648438,407.9549865722656,1.9195623963691082,-32.308059974064776
330,212.39999389648438,408.07501220703125,1.92125717482794,-32.650072925599915
331,212.1699981689453,406.8599853515625,1.9176131821785225,-31.843495145530053
332,212.72000122070312,409.4100036621094,1.9246427289991161,-33.416763842678705
333,212.17230224609375,409.0799865722656,1.9280555578728802,-34.05940455900267
334,212.80499267578125,409.05499267578125,1.9222058069802732,-32.91081665586151
335,213.22000122070312,407.6199951171875,1.9117343250329586,-30.7388060306786
336,215.27000427246094,411.42999267578125,1.9112276885313124,-30.908206174639613
337,214.55999755859375,409.3340148925781,1.9077834617368223,-30.07312827383438
338,215.30999755859375,410.7749938964844,1.9078305631613666,-30.182183377123376
339,215.85000610351562,410.9800109863281,1.9040074096140336,-29.428200083608456
340,216.66000366210938,412.8500061035156,1.9055201658141436,-29.85972172381909
341,216.42999267578125,411.1300048828125,1.8995981093003955,-28.548196676575937
342,217.92999267578125,413.4700012207031,1.8972606576270141,-28.224345213231995
343,216.79100036621094,412.79998779296875,1.9041380273888333,-29.577066558478887
344,216.57000732421875,413.3500061035156,1.9086207329009552,-30.51954608835845
345,216.10000610351562,410.510009765625,1.8996297925553212,-28.514224229366246
346,216.90499877929688,412.75,1.9029068132264553,-29.32462915081467
347,216.53500366210938,412.69000244140625,1.9058812453499927,-29.921705378479228
348,216.5500030517578,413.95001220703125,1.911567796690784,-31.155077750014325
349,217.2100067138672,414.3699951171875,1.907692934529674,-30.40296112409268
350,216.0800018310547,418.0400085449219,1.934653855065091,-36.07974856680332
351,216.82000732421875,416.5,1.920948187116296,-33.22556535130374
352,216.00999450683594,415.9100036621094,1.9254201853560406,-34.074069588451124
353,215.4600067138672,416.6000061035156,1.933537515650244,-35.74079454519446
354,214.82000732421875,418.010009765625,1.9458616307313508,-38.28737218524148
355,214.85000610351562,418.05999755859375,1.9458226003362118,-38.284085190030424
356,215.86000061035156,417.5,1.9341239637705199,-35.93043986724078
357,216.02000427246094,415.739990234375,1.9245439404306832,-33.886279832616054
358,216.52000427246094,417.70001220703125,1.9291520596933514,-34.958352538194134
359,215.89500427246094,417.760009765625,1.9350147131631128,-36.128286680635625
360,215.9149932861328,418.2300109863281,1.937012361305013,-36.56278944125964
361,217.0749969482422,418.0,1.9256017776181977,-34.27272965177545
362,216.6699981689453,417.8800048828125,1.9286472904152452,-34.871971273076355
363,217.5800018310547,418.760009765625,1.9246254538171272,-34.13590198627193
364,217.33999633789062,420.2099914550781,1.9334222809215147,-36.01210907922459
365,216.89999389648438,419.2300109863281,1.9328262922238986,-35.813528301193145
366,216.8000030517578,418.4200134277344,1.9299815845844004,-35.18110433717837
367,216.5500030517578,417.9200134277344,1.929900750580211,-35.12507897071745
368,215.8300018310547,415.9949951171875,1.9274196895147877,-34.478709772608084
369,215.75,414.3999938964844,1.9207415707832416,-33.025783686404765
370,213.91000366210938,410.1700134277344,1.917488693402277,-32.063450016967835
371,214.9199981689453,408.6000061035156,1.9011725739096714,-28.69979492855313
372,216.6199951171875,410.1499938964844,1.8934078254161193,-27.230760633068282
373,215.9600067138672,409.45001220703125,1.8959529518330012,-27.702851381631913
374,215.44500732421875,407.3800048828125,1.8908769803597942,-26.547430718581236
375,216.9600067138672,408.239990234375,1.88163706490281,-24.716930874819322
376,216.0,406.7799987792969,1.8832407350893374,-24.961813935678176
377,216.5500030517578,407.7300109863281,1.8828446328346446,-24.9350765293112
378,215.1999969482422,416.7099914550781,1.9363847461173578,-36.31253085839674
379,212.72000122070312,414.4800109863281,1.9484769114696139,-38.486771166897455
380,212.60000610351562,416.2149963378906,1.9577374618476455,-40.43485567117912
381,213.63999938964844,416.2900085449219,1.9485583679752272,-38.66294532583467
382,214.3699951171875,416.4800109863281,1.942809257231429,-37.55654942476386
383,214.2899932861328,414.5299987792969,1.9344346995512367,-35.74861235223247
384,213.57000732421875,414.29998779296875,1.9398790728326547,-36.79722338028071
385,215.4600067138672,415.45001220703125,1.9282001265262771,-34.590800648710086
386,216.19500732421875,413.94500732421875,1.9146834723312665,-31.78050925937023
387,215.82000732421875,411.9101867675781,1.908582025709878,-30.41165065303826
388,215.68499755859375,414.7349853515625,1.9228735890121154,-33.47621288189285
389,214.91000366210938,413.3699951171875,1.9234562750606312,-33.48753317226456
390,214.14999389648438,413.06500244140625,1.9288583432837885,-34.53224072520126
391,212.33999633789062,411.8800048828125,1.9397193745232977,-36.56161517774078
392,214.13999938964844,408.8599853515625,1.9093116023018297,-30.34497286539712
393,214.6649932861328,408.2099914550781,1.9016141626360286,-28.76264307770506
394,214.41000366210938,409.7799987792969,1.911198133390608,-30.78548610145216
395,214.01400756835938,411.5899963378906,1.923191855591146,-33.29873254246817
