,cb,spgi,Ratio,Spread
169,210.99000549316406,413.94000244140625,1.9618938891151299,-49.923764464392235
170,211.3000030517578,410.114990234375,1.940913319030656,-45.56137361023761
171,212.2100067138672,413.04998779296875,1.9464208789640332,-46.91888604591608
172,212.1699981689453,413.9100036621094,1.9508413405957796,-47.84825645397959
173,212.86000061035156,414.7099914550781,1.9482758163391194,-47.45212973508964
174,212.64999389648438,414.9800109863281,1.9514696585805487,-48.08619446816877
175,213.93499755859375,413.07000732421875,1.9308201651816448,-43.94864574852582
176,215.8300018310547,412.7200012207031,1.9122457384018747,-40.31366270245732
177,216.27999877929688,415.114990234375,1.9193406351827267,-41.92858508478852
178,216.10000610351562,415.5899963378906,1.9231373651087074,-42.71560726043785
179,215.6999969482422,413.8800048828125,1.9187761276701556,-41.69902893955643
180,216.75,414.739990234375,1.9134486285322954,-40.73884118398641
181,216.24000549316406,413.06500244140625,1.9102154640597453,-39.94792537973623
182,218.1300048828125,402.6499938964844,1.8459175027883157,-26.256615822378453
183,217.6199951171875,405.3900146484375,1.8628344074272063,-29.880735014056572
184,217.24000549316406,406.4100036621094,1.8707880380480748,-31.559433441457234
185,216.07000732421875,406.8699951171875,1.883047074213629,-34.047608718423675
186,216.13499450683594,407.489990234375,1.8853494371152695,-34.55494899912273
187,215.86000061035156,406.989990234375,1.8854349535976875,-34.531649037440246
188,215.3800048828125,405.7799987792969,1.8840188948833962,-34.15372689239169
189,216.59120178222656,405.9200134277344,1.8741297434411488,-32.194140001514626
190,216.6699981689453,405.07501220703125,1.8695482329361532,-31.212545783482003
191,215.97000122070312,403.625,1.8688938172831202,-30.97597349753696
192,216.0,402.82000732421875,1.8649074413158275,-30.11897814306676
193,214.8300018310547,398.67999267578125,1.855792902656626,-28.00714731651752
194,213.9550018310547,396.7449951171875,1.8543384904386078,-27.588956272033133
195,214.41000366210938,397.510009765625,1.8539713771567512,-27.565228359012995
196,211.97999572753906,394.1199951171875,1.859232017457702,-28.387615841425347
197,212.22999572753906,394.7300109863281,1.8599162179368964,-28.56425842082044
198,212.63999938964844,393.75,1.8517212242767163,-26.873508891068102
199,212.3800048828125,397.1000061035156,1.8697617335616332,-30.67421369355677
200,212.22999572753906,396.9700012207031,1.8704707591396899,-30.80424865519544
201,212.5,397.1300048828125,1.8688470818014706,-30.496201758097843
202,212.8300018310547,396.3599853515625,1.8623313533878305,-29.15412631026297
203,211.57000732421875,391.3800048828125,1.8498841581219279,-26.35833769946814
204,212.3699951171875,393.989990234375,1.855205534176182,-27.581549684650074
205,211.11000061035156,390.989990234375,1.852067590848196,-26.765741542605245
206,211.02000427246094,390.0,1.8481660131920334,-25.93175934429704
207,211.2899932861328,389.3800048828125,1.8428700707823247,-24.843740118909043
208,211.05999755859375,387.94000244140625,1.8380555620621937,-23.802433697786885
209,210.3800048828125,387.42999267578125,1.841572315256816,-24.471186583786594
210,210.25999450683594,389.7699890136719,1.8537524930877887,-27.01922008743944
211,210.91000366210938,388.57000732421875,1.8423498201950226,-24.69245197404408
212,210.8896942138672,387.4800109863281,1.8373586837931368,-23.63766192574403
213,211.33999633789062,389.17999267578125,1.8414876474851445,-24.557047963727403
214,211.58999633789062,390.8299865722656,1.847109945349895,-25.773668570466246
215,211.35499572753906,388.8999938964844,1.8400321816751437,-24.251047845086052
216,211.97999572753906,390.4100036621094,1.8417304063158344,-24.677624386347222
217,211.77999877929688,396.1099853515625,1.8703843027422158,-30.72429941739549
218,211.0399932861328,395.7900085449219,1.8754265595919575,-31.68711707076395
219,209.8699951171875,394.6199951171875,1.8803068771066538,-32.545287464917834
220,209.22000122070312,394.70001220703125,1.8865309717241994,-33.7520645276974
221,209.6699981689453,395.019287109375,1.8840048197600556,-33.291272798700476
222,210.0800018310547,397.05999755859375,1.8900418607093665,-34.62124470449501
223,209.91000366210938,395.5,1.8841407893862625,-33.355937808807454
224,210.63499450683594,400.7250061035156,1.9024616827879972,-37.324177242664945
225,211.67999267578125,400.25,1.890825840177731,-35.037673962133766
226,211.9199981689453,400.95001220703125,1.89198761641829,-35.321638288646994
227,211.52000427246094,401.3599853515625,1.8975036745676634,-36.42499811636853
228,212.3800048828125,398.5950012207031,1.8768009796432614,-32.169208810744266
229,212.16000366210938,398.55999755859375,1.8785821581778865,-32.51557575969147
230,212.52999877929688,397.239990234375,1.8691007976097125,-30.554184430971393
231,216.42999267578125,399.4750061035156,1.8457469834226785,-26.0285875604844
232,215.16000366210938,394.8500061035156,1.8351459350390895,-23.605104827667024
233,213.97999572753906,392.4800109863281,1.834190199190738,-23.280645392601773
234,213.44000244140625,393.54998779296875,1.8438436248659924,-25.286696866649923
235,213.35000610351562,391.8599853515625,1.8367001365888658,-23.752702461310466
236,212.19000244140625,391.0299987792969,1.8428295126075753,-24.93357430170565
237,211.3800048828125,390.75,1.848566519887389,-26.057700749023272
238,209.78500366210938,384.6300048828125,1.833448521908256,-22.702629336492723
239,208.42999267578125,384.5400085449219,1.8449360555468846,-24.961535273747504
240,208.4600067138672,384.8699951171875,1.8462533949999396,-25.239492716317702
241,208.91000366210938,385.7300109863281,1.8463932038898774,-25.31944195411771
242,208.52000427246094,383.2200012207031,1.8378092910451502,-23.485493462455427
243,207.8800048828125,383.05999755859375,1.8426976551907188,-24.434924364054357
244,206.13999938964844,379.7900085449219,1.842388714802691,-24.18122296937364
245,203.55999755859375,379.1199951171875,1.8624484165070776,-27.983625065933868
246,202.94000244140625,376.1499938964844,1.8535034461975435,-26.088381139477608
247,203.61000061035156,374.989990234375,1.841707131822043,-23.766940234970978
248,204.51499938964844,375.9200134277344,1.8381048556322253,-23.128154235532097
249,205.7899932861328,378.17999267578125,1.837698649175596,-23.177940286279384
250,207.22000122070312,379.8900146484375,1.8332690493705253,-22.409053287067852
251,207.3699951171875,381.010009765625,1.837343968447852,-23.2690350108106
252,207.7100067138672,378.2650146484375,1.8211208050728145,-19.9346321168043
253,207.11000061035156,376.8299865722656,1.8194678454046187,-19.539710516424268
254,206.9499969482422,377.1099853515625,1.8222275472943206,-20.097074549399824
255,205.77999877929688,375.44500732421875,1.8244970820846926,-20.460280343944337
256,206.47999572753906,376.5299987792969,1.8235664789345865,-20.331831877936313
257,205.3800048828125,376.0799865722656,1.831142163945573,-21.788646275181495
258,204.4199981689453,375.6700134277344,1.837736115804372,-23.042838201715913
259,211.5301055908203,380.0199890136719,1.7965290942972207,-15.06749121220523
260,212.69000244140625,380.2799987792969,1.7879542734222302,-13.316827722214587
261,212.22000122070312,383.6099853515625,1.8076052358166674,-17.461558195282326
262,212.50999450683594,383.70001220703125,1.8055621953097765,-17.04888367308914
263,212.28500366210938,382.55999755859375,1.8021056172555097,-16.29888911481871
264,211.69000244140625,381.2799987792969,1.8011242589731251,-16.050320881196715
265,210.5399932861328,380.4200134277344,1.8068776743558046,-17.183868533067514
266,209.75,381.67999267578125,1.819690072351758,-19.81329573826739
267,209.14999389648438,382.05999755859375,1.8267272708967353,-21.233407096871733
268,210.35000610351562,384.4700012207031,1.827763204492141,-21.56319780739742
269,210.8000030517578,386.68499755859375,1.8343690320708905,-22.99812751394737
270,210.4499969482422,386.55999755859375,1.8368258644055189,-23.479860699993683
271,211.6750030517578,388.30999755859375,1.8344631721282931,-23.106320999838065
272,211.1699981689453,386.9100036621094,1.8322205190936465,-22.58174961296172
273,209.49000549316406,382.3699951171875,1.8252421838313653,-20.95399687864668
274,210.0800018310547,384.29998779296875,1.829303048569187,-21.861234938870016
275,210.25,381.75,1.8156956004756242,-19.016556482995075
276,209.51499938964844,383.5199890136719,1.8305132812969407,-22.06066402655907
277,210.08999633789062,380.3999938964844,1.8106525799766393,-17.94391563315813
278,207.74000549316406,377.6600036621094,1.8179454783664033,-19.277618451787223
279,206.47000122070312,376.8299865722656,1.8251076880144863,-20.649145080132573
280,207.11000061035156,370.0899963378906,1.786924799610054,-12.799720282049268
281,205.05999755859375,366.0400085449219,1.7850385882323527,-12.303398755195108
282,205.4499969482422,367.0450134277344,1.7865418295440612,-12.632342364044835
283,203.80999755859375,364.8800048828125,1.7902949278919078,-13.310261541813336
284,202.72999572753906,362.4100036621094,1.7876486523936685,-12.71243610693168
285,204.67999267578125,365.9599914550781,1.787961718538699,-12.88211753008662
286,205.25999450683594,367.7699890136719,1.7917275594656792,-13.686685882349966
287,207.65499877929688,360.69500732421875,1.7369916902774791,-2.459980670852903
288,209.02999877929688,362.30999755859375,1.733291870422564,-1.6914178116275336
289,209.36500549316406,358.95001220703125,1.7144699581552145,2.249299386636804
290,209.50999450683594,360.6000061035156,1.7211589688230835,0.8506429534802153
291,207.6699981689453,359.1199951171875,1.7292820257311958,-0.8589671244771777
292,208.35000610351562,360.44000244140625,1.7299735631508788,-1.0001853460647423
293,207.58999633789062,359.55999755859375,1.7320680374855069,-1.4376521927227683
294,209.1999969482422,348.42498779296875,1.6655114382203933,12.488282616903657
295,209.3300018310547,353.67999267578125,1.6895809945161517,7.458640309080889
296,210.1199951171875,356.95001220703125,1.6987912645246073,5.558068734983945
297,209.75,357.0400085449219,1.7022169656492103,4.826688392591987
298,210.88999938964844,355.8500061035156,1.6873725977211158,7.99287197719755
299,212.9199981689453,360.7099914550781,1.6941104384608632,6.651875622288199
300,214.02000427246094,363.9800109863281,1.7006821966182126,5.288709146321108
301,211.11000061035156,352.5899963378906,1.670171926097762,11.63425235387913
302,209.08999633789062,349.1300048828125,1.6697594863343745,11.592580221531616
303,208.8800048828125,347.2049865722656,1.6622222254689112,13.153579781255896
304,209.75999450683594,347.79998779296875,1.6580854161951943,14.084034553772621
305,207.80999755859375,345.6050109863281,1.6630817335382622,12.898704990599438
306,207.10000610351562,344.6400146484375,1.6641236334690146,12.632935998176347
307,207.99000549316406,346.8999938964844,1.6678685741362982,11.915764603583309
308,207.7050018310547,341.0199890136719,1.6418477456361613,17.30171758784436
309,209.17999267578125,344.9599914550781,1.6491060499736665,15.918601685332842
310,208.55499267578125,343.5899963378906,1.6474791225546648,16.20516357815651
311,208.7100067138672,343.67999267578125,1.6466867022190859,16.38388301483408
312,207.02000427246094,343.0450134277344,1.65706215026568,14.089254592040131
313,207.8000030517578,343.54998779296875,1.6532722942617042,14.936402774731302
314,209.24000549316406,346.0199890136719,1.653699005589906,14.962635935123412
315,206.4199981689453,338.3999938964844,1.639376014428212,17.694167647498286
316,205.22000122070312,335.739990234375,1.636000332508061,18.27398480903045
317,206.86000061035156,336.1099853515625,1.6248186423661022,20.746917414533325
318,205.0,334.69000244140625,1.6326341582507622,18.942601990942617
319,205.78500366210938,334.45001220703125,1.6252399652803884,20.543390703360128
320,206.10499572753906,330.80999755859375,1.605055696931814,24.738109408148514
321,205.25,328.5299987792969,1.60063336798683,25.535978942797524
322,207.67999267578125,328.010009765625,1.5794011042637912,30.26834363631283
323,206.02000427246094,324.989990234375,1.5774681268551793,30.410784626417435
324,204.02499389648438,323.70001220703125,1.5865703805449742,28.242425814907474
325,204.50999450683594,326.79998779296875,1.5979658528720226,25.983195469116563
326,204.88499450683594,326.8699951171875,1.595382794645225,26.56324807951611
327,204.4499969482422,327.25,1.600635876178787,25.429177904707412
328,204.86000061035156,327.9700012207031,1.600946989375977,25.4199152274285
329,206.97500610351562,331.260009765625,1.600483150124658,25.79625423611608
330,207.53500366210938,332.5849914550781,1.6025488981924436,25.44202448353192
331,206.82000732421875,330.4599914550781,1.5978144268075416,26.327583223101296
332,205.4199981689453,328.1300048828125,1.5973615412699291,26.23066350218809
333,206.41000366210938,328.5199890136719,1.5915894733060276,27.556847121083333
334,206.39999389648438,327.8800048828125,1.5885659621058608,28.17947939170872
335,204.6300048828125,325.9200134277344,1.5927283665676606,27.07120700011316
336,204.4196014404297,329.4200134277344,1.6114893635761798,23.20647407211632
337,204.00999450683594,329.3999938964844,1.6146267475412677,22.516442786109874
338,203.85000610351562,328.6650085449219,1.6122884410316123,22.97408933500017
339,203.6199951171875,327.7099914550781,1.60941950355354,23.530383953553407
340,203.48500061035156,325.82000732421875,1.6011991367762948,25.186356030312506
341,203.7050018310547,327.510009765625,1.6077661658855562,23.877724199962838
342,205.5500030517578,329.95001220703125,1.6052055816508517,24.63601875295907
343,205.97000122070312,338.4750061035156,1.643321862880553,16.83908880912642
344,206.59500122070312,337.75,1.6348411045976154,18.647528137005818
345,207.0399932861328,339.7200012207031,1.6408424084094915,17.4489176175264
346,206.6699981689453,338.1099853515625,1.6359896857170808,18.417549482165693
347,205.88999938964844,335.5,1.6295109087113242,19.675412285802704
348,206.36500549316406,338.010009765625,1.6379231011472133,17.988822351096783
349,206.55999755859375,336.6000061035156,1.6295507846723039,19.736843424684277
350,206.71499633789062,335.135009765625,1.621241882315217,21.47052908613662
351,207.5850067138672,334.29998779296875,1.6104245344354955,23.813708093791686
352,208.4600067138672,334.7300109863281,1.6057277185344214,24.900491414541673
353,209.3300018310547,336.5150146484375,1.6075813868287778,24.623618336424638
354,209.85000610351562,336.760009765625,1.6047653084151292,25.280047068189642
355,208.4499969482422,336.1499938964844,1.6126169288452898,23.463156644151436
356,208.00999450683594,335.4200134277344,1.612518736049057,23.43039589078833
357,209.10499572753906,338.5799865722656,1.6191865019496268,22.168599871422966
358,208.61000061035156,338.4360046386719,1.6223383521809842,21.454511155642617
359,209.47999572753906,338.6050109863281,1.6164073796656746,22.793635391978764
360,210.94500732421875,338.5899963378906,1.6051102637261463,25.34823762108996
361,210.44500732421875,337.6400146484375,1.6044097170157987,25.431472731052022
362,212.02000427246094,339.1400146484375,1.5995661155285057,26.661719166247533
363,212.4499969482422,339.4200134277344,1.5976465912137672,27.12710974882989
364,209.09500122070312,333.4700012207031,1.5948253151624614,27.261259813757956
365,209.4600067138672,332.3399963378906,1.5866513209458817,29.023999221961244
366,209.41000366210938,331.0299987792969,1.5807745236155277,30.247316832404604
367,208.57000732421875,330.42999267578125,1.584264185032765,29.39119503061684
368,208.4947052001953,331.2919921875,1.5889707696384687,28.398659802046634
369,206.66600036621094,329.5899963378906,1.5947954465362424,26.930608332146587
370,207.53500366210938,330.7300109863281,1.5936107410815106,27.29700495228192
371,203.1699981689453,329.04998779296875,1.6195796168652241,21.41032098432211
372,200.5500030517578,330.635009765625,1.6486412602062885,15.283555399454794
373,201.83999633789062,333.010009765625,1.6498712634147543,15.144749936098858
374,201.36000061035156,331.8599853515625,1.6480928900757172,15.462705040131791
375,201.8800048828125,332.0899963378906,1.6449870631351655,16.13411790275617
376,203.02000427246094,332.32000732421875,1.6368830673367145,17.880288059627357
377,203.9499969482422,331.8900146484375,1.6273107115204495,19.922416676778848
378,204.00999450683594,338.9700012207031,1.661536249927917,12.946435461891124
379,201.50999450683594,337.80999755859375,1.67639326468809,9.772706226545235
380,201.42999267578125,336.2099914550781,1.6691158401432142,11.23402970322152
381,199.72999572753906,334.69000244140625,1.6757122595545058,9.807085636825118
382,201.49000549316406,337.0400085449219,1.6727380979517448,10.508044421762147
383,202.0050048828125,339.3263854980469,1.6797919719607814,9.114415387472686
384,203.9600067138672,342.4700012207031,1.6791036965455184,9.35978196474721
385,207.13999938964844,348.7850036621094,1.6838129028185151,8.557275072420932
386,207.75999450683594,349.69000244140625,1.6831440685752443,8.727033587370922
387,207.41000366210938,349.79998779296875,1.6865145442204716,8.01034150076853
388,207.4199981689453,349.25,1.6837817138323035,8.57765470296479
389,207.5399932861328,351.67999267578125,1.6945167391950544,6.355672741939341
390,207.86000061035156,351.239990234375,1.689791153675591,7.350405690702954
391,207.3699951171875,350.6199951171875,1.6907942487969272,7.1209796376269
392,205.14999389648438,347.9800109863281,1.696222380400916,5.912606839465494
393,203.24000549316406,347.010009765625,1.7073902794068592,3.57165622927769
394,204.86000061035156,348.05499267578125,1.698989513027435,5.334923772350376
395,205.5800018310547,349.1400146484375,1.6983170130300913,5.498018990241772
396,206.9600067138672,349.94500732421875,1.690882276632488,7.0852553381778565
