,low,bkng,Ratio,Spread
67,204.3300018310547,2192.699951171875,10.731169830776274,-43.825587025504774
68,204.59500122070312,2194.0,10.723624658029951,-42.33872061931743
69,204.72000122070312,2169.2099609375,10.59598450568068,-16.234095871351656
70,207.7946014404297,2218.625,10.677009819410697,-33.31453143479257
71,206.9199981689453,2229.659912109375,10.775468450801503,-53.547371073406794
72,206.6199951171875,2205.469970703125,10.674039409652783,-32.51246740665147
73,206.3560028076172,2209.3798828125,10.706642175426678,-39.19870360589994
74,203.91000366210938,2186.39990234375,10.722376848007617,-41.94252684391813
75,203.8800048828125,2180.280029296875,10.693937497941844,-36.13814152380428
76,204.14500427246094,2179.110107421875,10.674324925010355,-32.18130441449239
77,203.63999938964844,2238.625,10.993051496315195,-97.00717451290211
78,205.92999267578125,2246.989990234375,10.911426553450443,-81.28902559717426
79,206.02999877929688,2257.4599609375,10.956947892601468,-90.70726356317255
80,206.50999450683594,2265.5,10.970413346870759,-93.69933852561189
81,205.36000061035156,2267.110107421875,11.039686894642506,-107.40357006501745
82,205.8699951171875,2261.610107421875,10.985622776813578,-96.5401182381961
83,205.5749969482422,2260.110107421875,10.99409043401764,-98.14252119926914
84,205.052001953125,2281.02001953125,11.124105094339399,-124.55260718185446
85,205.3300018310547,2272.514892578125,11.067622229156497,-113.1238429480286
86,203.6699981689453,2255.10009765625,11.072323454265625,-113.16678444239142
87,203.00999450683594,2249.14990234375,11.07901070490406,-114.15764006240306
88,203.38999938964844,2243.409912109375,11.03008957589659,-104.42125799320866
89,201.8699951171875,2235.580078125,11.074355437652951,-112.57683087622536
90,201.24000549316406,2227.2900390625,11.067829349359458,-110.91219454759039
91,199.25,2220.0,11.141781681304893,-124.55041736758403
92,199.0500030517578,2195.0,11.027379886194963,-101.65372236995245
93,198.19000244140625,2177.360107421875,10.986225746001487,-93.05818572670705
94,198.39999389648438,2183.2099609375,11.004082802928888,-96.69962515500538
95,198.0,2200.6298828125,11.114292337436869,-118.32615703474175
96,198.0500030517578,2190.719970703125,11.061448810635001,-107.89037855680317
97,198.50999450683594,2199.320068359375,11.079140240889174,-111.65289075479541
98,200.42999267578125,2243.070068359375,11.19128947925374,-135.21087388266733
99,202.97999572753906,2248.02490234375,11.075105673769368,-113.34812778916375
100,202.77999877929688,2243.159912109375,11.062037309462662,-110.58644255715717
101,202.24000549316406,2233.050048828125,11.041584197858443,-106.15551882948967
102,202.42999267578125,2213.260009765625,10.93345892330519,-84.36744432146543
103,203.47999572753906,2241.820068359375,11.017397854485832,-101.88495106292567
104,203.14999389648438,2237.659912109375,11.014816536246517,-101.19532027918194
105,206.2100067138672,2265.85009765625,10.988070529478705,-97.2043134494711
106,208.53500366210938,2271.989990234375,10.89500539638753,-78.89294437231047
107,208.57000732421875,2277.360107421875,10.918924233826942,-83.89493905462723
108,209.0,2280.419921875,10.911100104665072,-82.43265577625516
109,208.52999877929688,2262.18994140625,10.848271014476422,-69.1455303226071
110,209.80999755859375,2257.010009765625,10.757399723696716,-50.504254100563685
111,208.72000122070312,2253.969970703125,10.799012828290227,-58.9273637020724
112,208.625,2303.419921875,11.040958283403235,-109.37641283265248
113,207.50999450683594,2290.239990234375,11.036769557424513,-107.92264327626071
114,206.6999969482422,2263.030029296875,10.948379597042468,-89.23117190507719
115,206.56500244140625,2256.85009765625,10.925616977621477,-84.47093503487622
116,205.5399932861328,2240.139892578125,10.898802986042817,-78.54042886070192
117,205.4600067138672,2235.0,10.878029431355763,-74.24172990601573
118,205.02000427246094,2238.6298828125,10.919080266126018,-82.49898000685698
119,201.32000732421875,2247.070068359375,11.16168282638967,-129.8508697491411
120,200.9600067138672,2253.93994140625,11.215863187223498,-140.50675598903308
121,199.92999267578125,2246.18994140625,11.234882327279477,-143.58908967140542
122,199.6199951171875,2239.530029296875,11.218966456652563,-140.1893243864838
123,198.14999389648438,2222.89990234375,11.218268840851017,-139.01873793218692
124,197.92999267578125,2222.300048828125,11.227707427182894,-140.73256806073277
125,197.10000610351562,2213.909912109375,11.232419297575486,-141.07113907821577
126,195.39999389648438,2232.385009765625,11.424693344403375,-177.42473043430846
127,196.05999755859375,2231.570068359375,11.382077405629143,-169.66873809554681
128,197.30999755859375,2240.090087890625,11.353150451615617,-165.04290077213955
129,197.5500030517578,2239.81005859375,11.337939883538867,-162.23880918929126
130,198.9199981689453,2250.9599609375,11.315905799605583,-158.98090377133985
131,200.0399932861328,2252.97998046875,11.262647750873182,-149.22228691182
132,200.5,2242.659912109375,11.185336219996882,-134.06447262230176
133,202.36000061035156,2221.199951171875,10.976477290335861,-93.04347026619553
134,200.35000610351562,2188.06494140625,10.921212252300775,-81.04694055298114
135,201.75999450683594,2199.93994140625,10.90374703262451,-78.09353597956033
136,201.1999969482422,2189.030029296875,10.87987108598214,-73.07294206557026
137,201.75,2192.550048828125,10.86765823458798,-70.80875248639404
138,200.81500244140625,2169.840087890625,10.805169242889312,-57.93186680067629
139,199.52999877929688,2160.31005859375,10.826993794468477,-61.915816863641794
140,199.6199951171875,2218.68994140625,11.114567656931168,-119.3492364958588
141,201.55999755859375,2245.590087890625,11.141050382469016,-125.84698746630374
142,203.0800018310547,2277.699951171875,11.215776692117267,-141.97144388016204
143,202.49000549316406,2267.639892578125,11.19877441385461,-138.11619120855812
144,201.5,2266.219970703125,11.246749234258685,-147.1078457323256
145,199.75999450683594,2257.95751953125,11.303351930428597,-157.14448507201269
146,199.5500030517578,2259.800048828125,11.32448015168406,-161.19542845621436
147,200.52999877929688,2269.2099609375,11.316062308637374,-160.29903372366562
148,203.61000061035156,2288.780029296875,11.241000061077123,-147.47769153653826
149,204.9199981689453,2293.219970703125,11.19080612528842,-138.1408006346087
150,206.5500030517578,2319.989990234375,11.232098552199131,-147.76857147638202
151,205.85000610351562,2352.2900390625,11.42720412589935,-187.43026804873807
152,206.25,2337.1923828125,11.331841856060606,-168.1260017940017
153,205.24000549316406,2317.43994140625,11.291365617720357,-158.99535495643613
154,201.63999938964844,2274.22998046875,11.27866488470889,-153.64552594910447
155,201.86000061035156,2275.43994140625,11.272366662667906,-152.54180324243362
156,200.17689514160156,2266.0,11.319987745823873,-160.80255268696692
157,200.89999389648438,2255.25,11.225734537164989,-142.4479505081904
158,199.85000610351562,2241.81005859375,11.21746304792489,-140.05040048234423
159,198.5800018310547,2223.949951171875,11.199264430785625,-135.5465285569294
160,197.63999938964844,2210.31005859375,11.18351581369979,-131.79234600900872
161,203.25,2188.760009765625,10.768806936116237,-51.243685198304775
162,200.25999450683594,2151.760009765625,10.74483206226281,-45.688632564524596
163,201.02000427246094,2162.570068359375,10.757984391584454,-48.50590748863624
164,200.25999450683594,2148.60009765625,10.729053014045233,-42.528720455149596
165,198.7489013671875,2123.030029296875,10.681971143954092,-32.85034338207333
166,201.74000549316406,2168.830078125,10.750619703926253,-47.1938908682273
167,203.1699981689453,2192.919921875,10.793522378493526,-56.24495140300405
168,202.94000244140625,2082.3798828125,10.261061682078841,51.87629493036684
169,204.1407012939453,2069.739990234375,10.138791417465177,77.14355970131555
170,202.8350067138672,2073.0,10.220129323752849,60.1519706992035
171,202.75999450683594,2087.68505859375,10.29633613707444,44.678032316665394
172,200.7550048828125,2096.635009765625,10.44374963896667,14.64223587080187
173,201.72000122070312,2100.02490234375,10.41059334540703,21.40090627121981
174,201.5,2105.929931640625,10.451265169432382,13.182193330174414
175,202.5,2044.780029296875,10.097679157021606,84.84878115765059
176,201.8699951171875,2012.58251953125,9.969696181757602,110.42072771752464
177,201.1199951171875,2034.2750244140625,10.114732864968211,80.84070872191751
178,199.9600067138672,2020.199951171875,10.103020020711844,82.71654876161574
179,200.0749969482422,2042.6500244140625,10.209421744699464,61.47579164805029
180,206.8800048828125,2099.360107421875,10.1477187638847,76.3318368023738
181,207.16000366210938,2107.639892578125,10.17397111083187,70.9967107438165
182,199.63119506835938,2237.39990234375,11.207666725521534,-137.94141106945108
183,197.11500549316406,2195.949951171875,11.140450447584167,-122.95343427733542
184,196.52000427246094,2194.9775390625,11.169232095167882,-128.23846286852813
185,198.02000427246094,2188.89990234375,11.053933214403859,-106.38579792418932
186,194.8699951171875,2169.419921875,11.13265241562916,-120.0334730123077
187,193.80999755859375,2180.0,11.248129753166783,-141.7612120745555
188,196.36000061035156,2171.909912109375,11.060857126494009,-106.85354410605214
189,191.99000549316406,2171.320068359375,11.309547404730328,-152.22156456893163
190,194.48350524902344,2219.860107421875,11.414130491835229,-174.5382509453109
191,194.31500244140625,2200.0,11.321822671223691,-156.45023455427054
192,193.85000610351562,2199.47998046875,11.346298226548576,-160.82043525970062
193,192.32000732421875,2178.610107421875,11.328047132137998,-156.04107816517558
194,191.33079528808594,2187.800048828125,11.43464670981984,-175.63425143215068
195,192.25999450683594,2192.64990234375,11.404608160777768,-170.7120090124581
196,194.0500030517578,2037.72998046875,10.50105616295836,3.0328697426675717
197,193.97000122070312,2035.8699951171875,10.495798228101943,4.051500998905567
198,196.17999267578125,2058.85009765625,10.494699635649535,4.313183514621869
199,196.0449981689453,2050.989990234375,10.461832790382632,10.753596166072384
200,196.47999572753906,2046.469970703125,10.41566579399252,19.848348207241543
201,197.17999267578125,2038.35498046875,10.337534517613927,35.32498618584805
202,195.8300018310547,2023.5699462890625,10.333298919308723,35.91259124563658
203,193.13499450683594,2053.1298828125,10.630543097873598,-21.989889682947705
204,192.01499938964844,2024.300048828125,10.542405829037829,-4.938692089342567
205,191.30499267578125,2020.68994140625,10.562661816311627,-8.795501968542567
206,192.5,2044.6800537109375,10.621714564732143,-20.218098093672552
207,193.72000122070312,2060.570068359375,10.636847281514259,-23.277743614213477
208,193.25999450683594,2059.199951171875,10.655076113535943,-26.745372356856933
209,192.11000061035156,2043.3800048828125,10.636510324245494,-23.019550185325215
210,193.8000030517578,2116.429931640625,10.920690909769458,-78.29625280013897
211,192.39999389648438,2120.0,11.018711368258197,-96.58977711986176
212,190.77999877929688,2112.6416015625,11.073705918231509,-106.26835781499472
213,188.6649932861328,2098.449951171875,11.122624895172402,-114.3195549923289
214,190.10000610351562,2092.52001953125,11.00746950208831,-93.29804488617333
215,188.8699951171875,2081.18994140625,11.019166597187349,-94.90360544591385
216,187.74000549316406,2074.72998046875,11.051080855243155,-100.3273899841422
217,192.9199981689453,2083.0048828125,10.797247058795614,-54.12593854869624
218,193.07000732421875,2083.449951171875,10.791163164318824,-52.99340780238117
219,191.50050354003906,2052.81005859375,10.719606584034631,-38.85949288799179
220,190.77999877929688,2030.93994140625,10.645455259467399,-24.566697658744715
221,189.00999450683594,2018.3499755859375,10.67853570840107,-30.591310076755235
222,190.1699981689453,2032.739990234375,10.689067727857404,-32.781931050818
223,191.89999389648438,2053.0400390625,10.698489340077629,-34.888158924224854
224,196.49000549316406,2100.25,10.68883882785106,-33.82641153278928
225,196.27999877929688,2092.179931640625,10.65916010114273,-27.964917732626418
226,194.64999389648438,2096.2900390625,10.769535601307624,-49.21727384397809
227,194.11500549316406,2101.3701171875,10.825387310212356,-59.923656744138725
228,193.0399932861328,2083.2099609375,10.791597769326845,-53.06906576665256
229,194.41000366210938,2107.570068359375,10.840851955449768,-63.021204954940686
230,194.0500030517578,2101.530029296875,10.829837651362192,-60.76717908545743
231,194.03990173339844,2078.732421875,10.712912155207537,-38.07580405173917
232,192.3350067138672,2037.43994140625,10.593183093482859,-14.71316828617023
233,193.86000061035156,2047.1300048828125,10.559836987710716,-8.365350588804631
234,195.0850067138672,2059.139892578125,10.555090456532534,-7.492234377798468
235,195.83999633789062,2065.18994140625,10.545291973163106,-5.602294786592665
236,195.52999877929688,2039.449951171875,10.43036855676499,16.87754862332895
237,194.72000122070312,2046.8699951171875,10.5118630971925,0.9390151117002006
238,191.27999877929688,2132.739990234375,11.14983272608224,-121.10840374500663
239,188.71499633789062,2125.93994140625,11.265347124824117,-141.28367885814055
240,191.3249969482422,2133.2900390625,11.150085316032197,-121.18522098299013
241,191.8800048828125,2141.52001953125,11.160725271187832,-123.57835756289182
242,192.35000610351562,2133.02001953125,11.089264111503786,-110.13550254778966
243,194.4499969482422,2148.719970703125,11.050244301495471,-103.75051048697128
244,193.9199981689453,2146.6298828125,11.069667404505292,-107.23425306497029
245,189.39999389648438,2116.030029296875,11.17228140172687,-124.16986286791484
246,183.39999389648438,2081.030029296875,11.346947102252694,-152.26997577027123
247,182.3000030517578,2075.820068359375,11.38683507191175,-158.62827258173866
248,182.74000549316406,2071.1298828125,11.333751890961702,-149.3107197465224
249,181.7100067138672,2059.25,11.332617488934629,-148.2630101445095
250,181.08999633789062,2047.5999755859375,11.307084968765361,-143.13343985123925
251,183.80999755859375,2050.389892578125,11.154942167520105,-117.31795948994113
252,188.30999755859375,2091.0,11.104030731822261,-110.60298223504878
253,188.27999877929688,2115.7451171875,11.237227166479808,-135.6635871493097
254,188.5424041748047,2122.14990234375,11.255557664238893,-139.30873729177142
255,188.52999877929688,2113.860107421875,11.212327593002696,-131.14940601275316
256,190.17999267578125,2128.260009765625,11.1907671244571,-128.19684149710952
257,190.25,2117.139892578125,11.128199172552563,-116.34047929924373
258,187.8300018310547,2103.389892578125,11.198370186196543,-128.04083891323444
259,183.3300018310547,2119.719970703125,11.56231903961101,-191.69600171500156
260,181.22999572753906,2093.9599609375,11.554157757005946,-188.02109565395563
261,181.13999938964844,2086.2900390625,11.517555736404207,-181.2976369592384
262,179.41000366210938,2053.719970703125,11.447076131668693,-166.92138955458154
263,180.83999633789062,2060.18994140625,11.392335673115623,-158.3525770424833
264,183.28500366210938,2091.050048828125,11.408735068598572,-163.49931143014305
265,184.64999389648438,2113.89990234375,11.448144988993674,-171.99399196248874
266,183.22999572753906,2123.6201171875,11.589915225153959,-196.6478809365035
267,184.52000427246094,2115.31005859375,11.463852209055329,-174.7712082044909
268,184.55999755859375,2125.320068359375,11.515605204126818,-184.3606211583965
269,184.9499969482422,2113.2099609375,11.425844800250939,-168.14901281674383
270,185.82080078125,2117.179931640625,11.393664878955017,-162.96101349010246
271,185.77999877929688,2100.5,11.306383969220251,-146.71018367112492
272,186.3000030517578,2105.550048828125,11.301932444108235,-146.2915111155844
273,183.52499389648438,2047.97998046875,11.159133897718013,-117.90534125668046
274,183.9250030517578,2025.9200439453125,11.01492461780851,-91.63863425662134
275,183.85000610351562,2042.530029296875,11.109763184597563,-109.03733892508626
276,183.39999389648438,2028.2950439453125,11.059406278334633,-99.53499041870873
277,183.24000549316406,2043.239990234375,11.15062174733781,-116.16248442653455
278,184.48500061035156,2039.5899658203125,11.055586953261878,-99.41923793623641
279,184.8699951171875,2051.800048828125,11.098610391196834,-107.58045480269311
280,188.50999450683594,2124.0,11.267307102504729,-141.4996772326806
281,186.47999572753906,2135.20751953125,11.450062035881556,-174.05605545814365
282,186.1199951171875,2130.9951171875,11.449576472671584,-173.62966630741062
283,187.03500366210938,2131.89990234375,11.398400623421072,-164.91159438179534
284,187.54530334472656,2142.830078125,11.425666438504564,-170.47510889851515
285,189.3000030517578,2164.77001953125,11.435657605031128,-173.96142536753132
286,188.6199951171875,2147.489990234375,11.385272218357144,-163.8328256449704
287,194.08999633789062,2205.070068359375,11.361070173449722,-163.88662133623802
288,195.22500610351562,2223.3701171875,11.388756807150953,-170.25012943832735
289,196.27000427246094,2241.1201171875,11.418556419229448,-177.01021236445968
290,196.25180053710938,2232.7900390625,11.377169702146505,-168.87157719878132
291,196.21670532226562,2232.284912109375,11.37663028457785,-168.7355355821519
292,195.6300048828125,2219.300048828125,11.344374551120335,-161.92081629579434
293,195.58999633789062,2221.5400390625,11.3581475569164,-164.5815638137742
294,196.40499877929688,2257.43994140625,11.493800847416148,-191.91034181278565
295,197.52000427246094,2246.050048828125,11.371253545184732,-168.7942871504274
296,198.64999389648438,2256.4150390625,11.35874708477619,-167.27553190907383
297,198.125,2245.3701171875,11.333098383280758,-161.75180572427598
298,198.24000549316406,2242.514892578125,11.312120815369196,-157.68710451439392
299,198.9199981689453,2253.780029296875,11.330082696776977,-161.80097213071485
300,199.63999938964844,2265.969970703125,11.350280392861082,-166.41888715093137
301,196.25,2232.5400390625,11.376000199044586,-168.6405128812621
302,195.6699981689453,2229.699951171875,11.395206071636533,-171.90012182782448
303,196.1699981689453,2248.75,11.463271759136859,-185.69182791408684
304,195.9199981689453,2245.93994140625,11.463556361763212,-185.51094069126793
305,196.84500122070312,2259.7900390625,11.480047880559678,-189.6330721806944
306,196.8800048828125,2256.360107421875,11.460585389384322,-185.83501803488662
307,195.3000030517578,2243.56005859375,11.487762537306098,-189.65135152767516
308,192.5,2224.02001953125,11.553350750811688,-199.55806391398505
309,192.1649932861328,2214.739990234375,11.525200050024914,-193.80119486178774
310,192.4499969482422,2204.800048828125,11.456482638558251,-180.8639595794234
311,192.5800018310547,2218.43505859375,11.519550511480023,-193.13174888116077
312,193.13999938964844,2243.659912109375,11.616754267369158,-212.46728420140084
313,192.64999389648438,2243.2900390625,11.644381573496833,-217.25064481143022
314,191.8000030517578,2238.55908203125,11.671319324365015,-221.4587741582161
315,192.3699951171875,2268.030029296875,11.789936512267632,-244.93529414349769
316,192.7949981689453,2292.719970703125,11.8920096085378,-265.155612124787
317,193.91000366210938,2313.27001953125,11.929606393913293,-273.9794988686788
318,194.55999755859375,2364.669921875,12.153936839780517,-318.5436198367611
319,194.65499877929688,2375.929931640625,12.205851103441194,-328.80453164368123
320,194.99000549316406,2372.429931640625,12.166930944180097,-321.78137139900355
321,196.22000122070312,2373.06005859375,12.093874446186524,-309.47602013927326
322,195.24000549316406,2339.68994140625,11.983660497736308,-286.412209793697
323,195.30999755859375,2315.4951171875,11.855486898425886,-261.48130103646645
324,195.89999389648438,2332.81494140625,11.9081930275043,-272.5963193330708
325,196.42080688476562,2345.070068359375,11.939010462039082,-279.374219892602
326,196.69000244140625,2340.06005859375,11.897198787675299,-271.5331651241713
327,195.64999389648438,2333.760009765625,11.92823962468603,-276.1705590633769
328,195.4499969482422,2335.8701171875,11.951241512713198,-280.38397148762033
329,198.2449951171875,2381.47998046875,12.012812626422162,-296.5997180984823
330,197.02999877929688,2359.06005859375,11.973100914628999,-286.9575305729568
331,197.50830078125,2341.5,11.855197937191129,-264.3673202584291
332,197.98500061035156,2339.199951171875,11.815036209614613,-257.0539692574971
333,196.6699981689453,2344.219970703125,11.919560647422038,-275.90345587534875
334,197.19000244140625,2337.97509765625,11.856458586692113,-264.18986144480823
335,196.77000427246094,2347.320068359375,11.929257597154484,-277.95182079447204
336,192.50999450683594,2330.340087890625,12.105034306714272,-305.77302318840157
337,192.22999572753906,2313.06005859375,12.032773812637497,-291.43765298921903
338,192.11500549316406,2301.330078125,11.97891894085747,-280.91698864909085
339,193.97000122070312,2316.56005859375,11.942877991519522,-276.63856247765693
340,194.07000732421875,2320.18994140625,11.95542770053116,-279.21671255303
341,195.28500366210938,2319.014892578125,11.87502803129003,-265.2639293754305
342,195.5800018310547,2326.719970703125,11.896512674710909,-269.86660453935747
343,193.5800018310547,2327.27490234375,12.02228990768819,-291.4549071474346
344,194.18499755859375,2333.739990234375,12.018127144606977,-291.55744525253317
345,193.7050018310547,2335.830078125,12.058697793267417,-298.6954972432188
346,192.5399932861328,2336.469970703125,12.13498520918149,-311.58741827414065
347,192.72500610351562,2333.219970703125,12.106472418269977,-306.39169666326757
348,193.33999633789062,2343.0,12.118547865829356,-309.70406708965766
349,192.42999267578125,2346.489990234375,12.19399303406874,-322.76427962747584
350,196.4700927734375,2308.919921875,11.752017262686216,-242.70574921827892
351,196.4199981689453,2293.764892578125,11.677858232160279,-228.0775491212803
352,197.52000427246094,2292.070068359375,11.604242703425989,-214.8143066816774
353,197.997802734375,2304.31494140625,11.638083400842664,-222.03432357999418
354,197.05999755859375,2307.3798828125,11.709022183086267,-234.9618670649461
355,195.0800018310547,2286.919921875,11.722984931359306,-235.32489845309556
356,194.2899932861328,2276.300048828125,11.715992215182155,-233.01329680262006
357,188.10000610351562,2123.02001953125,11.286655771626636,-144.83141585362546
358,187.90750122070312,2111.3349609375,11.236033405913222,-135.17087056649598
359,187.8350067138672,2113.68994140625,11.252907423300897,-138.28825296293735
360,187.77999877929688,2121.764892578125,11.299206019656518,-146.9417052817978
361,187.3699951171875,2124.409912109375,11.338047539472356,-153.8986043746279
362,188.0,2121.014892578125,11.281994109458111,-143.87802163762717
363,186.30999755859375,2103.85009765625,11.292201842225872,-144.4864508587509
364,182.15499877929688,1945.3699951171875,10.679750806477958,-29.703163666819364
365,180.52000427246094,1930.25,10.69272077507073,-31.77789154564516
366,181.4199981689453,1959.6800537109375,10.80189655765517,-51.742992509983424
367,181.66000366210938,1974.47998046875,10.869095786991812,-64.01885698182286
368,181.48500061035156,1995.6600341796875,10.996280835705928,-87.0393627467895
369,180.5399932861328,1987.5400390625,11.008862927742015,-88.85771243822819
370,181.36000061035156,1979.3299560546875,10.913817541869332,-72.02387030725527
371,179.6300048828125,1925.31005859375,10.718198554021022,-36.197793801035914
372,179.22999572753906,1931.5999755859375,10.777213756799432,-46.69448126984503
373,177.2100067138672,1936.2099609375,10.926075772141969,-72.54805575877685
374,178.30999755859375,1956.1800537109375,10.970669510934881,-80.94989078324693
375,178.50999450683594,1956.9000244140625,10.962411543512339,-79.56655648400374
376,177.39500427246094,1932.4100341796875,10.893260732482068,-66.80256786197651
377,178.0,1952.3199462890625,10.96808958589361,-80.34993018582531
378,178.8000030517578,1980.31494140625,11.075586731578532,-99.93154482165482
379,178.11500549316406,1957.7950439453125,10.9917468128223,-84.61555124156803
380,179.22000122070312,1970.4100341796875,10.994364584080081,-85.60964894855374
381,179.1699981689453,1971.675048828125,11.004493324652309,-87.4005299655546
382,177.11000061035156,1944.3599853515625,10.978261976460749,-81.74981290996607
383,180.27999877929688,1993.5699462890625,11.058187041201608,-97.62190012068072
384,179.00999450683594,1974.449951171875,11.029830801410789,-91.85814049995315
385,172.35400390625,1877.0999755859375,10.890956595397485,-64.50712464301478
386,171.8000030517578,1877.75,10.929860108525693,-70.98340180148716
387,171.7899932861328,1853.97998046875,10.792130234156115,-47.31865182708111
388,171.5050048828125,1852.8800048828125,10.80364976024382,-49.2158096453727
389,170.72999572753906,1836.77001953125,10.758332252655094,-41.25635182682913
390,171.9199981689453,1848.800048828125,10.753839393432951,-40.77149972256848
391,171.72000122070312,1848.489990234375,10.764558450349668,-42.56474613118644
392,171.8699951171875,1874.4000244140625,10.90591771493346,-66.89734167706933
393,173.99000549316406,1898.1800537109375,10.909707418714436,-68.38188862756306
394,173.9600067138672,1902.239990234375,10.934927091393003,-72.75731287776148
395,174.00999450683594,1914.56494140625,11.002614802858561,-84.55655815295836
396,174.03500366210938,1917.6600341796875,11.018818018373148,-87.38863750617156
397,173.50999450683594,1910.88671875,11.013121890651176,-86.13667823857145
398,172.3800048828125,1905.050048828125,11.051456055609336,-92.1837537924248
399,175.2100067138672,1942.3399658203125,11.08578215508158,-99.71143160904126
400,172.36500549316406,1943.219970703125,11.273865974959705,-130.51141953080537
401,172.02000427246094,1924.199951171875,11.185908053601441,-115.11966932919154
402,172.3350067138672,1928.4849853515625,11.190326458474464,-116.09192190600379
403,172.15499877929688,1923.52001953125,11.173187146294877,-113.02004291814228
