,low,bkng,Ratio,Spread
223,233.66000366210938,2626.97998046875,11.242745610273841,-281.6500645031751
224,231.25999450683594,2631.489990234375,11.378924382689066,-310.3533742853719
225,231.33999633789062,2644.39990234375,11.430794260415704,-322.45682767923375
226,232.5894012451172,2646.93994140625,11.380311945584914,-312.4022365519731
227,229.0,2627.0,11.471615720524017,-328.64526595321644
228,228.38999938964844,2632.06005859375,11.524410287787083,-339.8544376635145
229,227.46600341796875,2638.0,11.597337449819591,-355.10872343708974
230,227.39999389648438,2628.389892578125,11.558443109609776,-346.164025209056
231,228.3300018310547,2655.7099609375,11.631016246837792,-364.10914558983126
232,229.06910705566406,2664.0,11.62967819729897,-364.9486320561045
233,228.83999633789062,2644.550048828125,11.55632796341838,-347.8082322123673
234,228.0,2615.0048828125,11.469319661458334,-326.73065198521994
235,225.67999267578125,2520.330078125,11.167716057780021,-255.4426885987786
236,226.34500122070312,2531.510009765625,11.184298288510535,-259.91899946132156
237,225.92999267578125,2530.610107421875,11.200859511616077,-263.2025920907776
238,224.2899932861328,2535.5625,11.304840054836125,-284.68700379623755
239,224.27999877929688,2567.56005859375,11.448011737865052,-316.78531204832456
240,226.14500427246094,2569.89990234375,11.363947263002627,-300.3249619200928
241,226.38999938964844,2555.68994140625,11.288881789374251,-283.6453269150215
242,225.27999877929688,2534.945068359375,11.252419576061962,-274.08981859444606
243,225.68499755859375,2544.199951171875,11.273234724037577,-279.2621099083489
244,225.8800048828125,2545.659912109375,11.269965721091932,-278.756298886235
245,228.64999389648438,2643.22998046875,11.560157669041562,-348.4034840753015
246,228.0,2639.8798828125,11.578420538651315,-351.60565198521994
247,228.39999389648438,2627.280029296875,11.502977668587912,-334.9736587083025
248,228.8300018310547,2633.81005859375,11.509898341644437,-337.1689916363293
249,228.6699981689453,2633.280029296875,11.515634103216998,-338.25187977048057
250,228.35000610351562,2630.330078125,11.518852672737038,-338.5276096443849
251,228.02999877929688,2635.39990234375,11.557250872480473,-346.82326872518655
252,224.89500427246094,2660.4951171875,11.829943158560795,-403.5208057882218
253,224.75999450683594,2680.360107421875,11.925432340853494,-424.74676239964396
254,224.7899932861328,2681.659912109375,11.929623169194718,-425.744164295861
255,225.16000366210938,2678.39990234375,11.89554032146465,-418.7542637439546
256,226.85499572753906,2694.75,11.878733335176321,-418.0179884276076
257,226.86000061035156,2701.6201171875,11.908754782328188,-424.8376538778029
258,227.02000427246094,2705.0,11.915249533488511,-426.60461925927706
259,224.05999755859375,2636.679931640625,11.767740606848436,-388.12290810879216
260,225.11000061035156,2661.7099609375,11.824041374086793,-402.5683782619339
261,225.89999389648438,2655.93505859375,11.757127624407092,-388.829946053936
262,226.52000427246094,2634.68994140625,11.631157918561637,-361.33481227527903
263,225.39999389648438,2629.27001953125,11.66490723481896,-367.205158601188
264,224.08999633789062,2621.239990234375,11.697264639524466,-372.3805639112588
265,223.64999389648438,2623.97998046875,11.732528737216287,-379.556000172819
266,223.16000366210938,2615.3798828125,11.719751926391318,-375.89525065171114
267,221.72000122070312,2594.830078125,11.7031844842093,-369.86139521089984
268,221.36500549316406,2613.239990234375,11.805117906565743,-391.8498428946422
269,221.6699981689453,2606.0,11.756214289377324,-381.5353730101296
270,224.625,2637.044921875,11.739765929326655,-382.7923894135442
271,223.67999267578125,2617.639892578125,11.702610775619663,-372.9135094909106
272,222.85000610351562,2617.070068359375,11.74363920431631,-380.7103675860289
273,218.8350067138672,2609.0,11.922224141274341,-413.1135135003091
274,215.6699981689453,2574.75,11.938378178976322,-410.76839232715014
275,214.0,2540.419921875,11.87112113025701,-393.272736120768
276,213.1699981689453,2521.60009765625,11.829057181197639,-382.81974803215866
277,212.30999755859375,2496.830078125,11.760303833247042,-366.7189674223327
278,214.14999389648438,2535.050048828125,11.83773112808733,-386.39084911747653
279,214.60000610351562,2518.22998046875,11.734528932184853,-365.03443125630696
280,221.6199951171875,2512.419921875,11.33661211636834,-288.4593508093589
281,219.75979614257812,2512.010009765625,11.430707772116135,-306.80118045245075
282,222.38999938964844,2547.6298828125,11.455685461596724,-315.907281199285
283,221.13999938964844,2505.0048828125,11.327687843566844,-285.8829102236645
284,217.80499267578125,2484.3349609375,11.406235139134829,-298.83153426486837
285,216.02000427246094,2484.85009765625,11.502870329185658,-317.3402523300651
286,215.10000610351562,2469.830078125,11.482240855615823,-311.59427730280544
287,210.49000549316406,2185.06005859375,10.380825699891545,-73.29538376611703
288,209.19000244140625,2187.6201171875,10.457574891994414,-88.96012730847627
289,207.16319274902344,2201.60009765625,10.627370955435461,-123.37136940661179
290,209.08999633789062,2214.385009765625,10.59058323472906,-116.73313173506034
291,211.22000122070312,2235.969970703125,10.585976506868622,-116.84657159381089
292,212.22999572753906,2275.43994140625,10.721575588812906,-146.1352894190954
293,213.4199981689453,2291.10009765625,10.735170636833168,-149.79962222728267
294,211.25999450683594,2289.5,10.837357093303893,-169.9734484410655
295,214.11000061035156,2259.27490234375,10.551935434605388,-111.01885508272193
296,216.44000244140625,2272.77490234375,10.500715564162066,-101.03126412332625
297,217.5,2262.9599609375,10.404413613505747,-80.53101391500599
298,218.35000610351562,2282.52001953125,10.453491897083577,-91.52258324566941
299,218.97999572753906,2266.06005859375,10.34825145130263,-68.71200987494734
300,219.17999267578125,2281.0400390625,10.40715446339436,-81.67592046305111
301,216.1999969482422,2170.18994140625,10.037881461792013,-0.865679332365227
302,219.05999755859375,2209.56005859375,10.086552009582403,-11.405551159434191
303,217.6999969482422,2180.27001953125,10.0150209007564,4.174997371890248
304,217.55999755859375,2184.449951171875,10.040678321774452,-1.416198566814666
305,217.63999938964844,2158.97998046875,9.91995950433474,24.86023085182348
306,219.7100067138672,2169.77001953125,9.875608544115998,34.93690728550616
307,220.9499969482422,2171.659912109375,9.828739271800439,45.54674025715128
308,223.50999450683594,2118.909912109375,9.480157327123774,124.10280388847656
309,224.14999389648438,2124.530029296875,9.478162333914732,124.934202608808
310,222.63999938964844,2110.715087890625,9.480394779361296,123.52763952746551
311,222.0,2094.06005859375,9.432702966638514,133.73115291650953
312,222.00999450683594,2085.929931640625,9.395657777814128,141.96202952797154
313,221.19000244140625,2080.93994140625,9.40792946533601,138.68608710681525
314,221.49000549316406,2072.75,9.358210070855645,149.90021024217054
315,227.32000732421875,2162.89990234375,9.514780189404446,118.51966012607824
316,229.3444061279297,2181.0,9.509715265448529,120.82652112819557
317,228.86000061035156,2180.52001953125,9.527746280328477,116.42345021745365
318,228.4149932861328,2185.469970703125,9.56797948883072,106.98760128108921
319,228.97000122070312,2179.81005859375,9.520068336343508,118.24227266175018
320,229.42999267578125,2170.280029296875,9.459443397027014,132.4092473024844
321,228.71499633789062,2162.260009765625,9.453949432206116,133.2217439476945
322,227.96499633789062,2145.8701171875,9.413156193536322,142.051259111192
323,226.27999877929688,2122.56005859375,9.380237184215286,148.37569439068244
324,226.6199951171875,2113.35009765625,9.325523533629127,161.01298950690813
325,228.07000732421875,2133.5,9.354583818498627,155.47993988445575
326,228.41000366210938,2117.409912109375,9.270215306513869,174.9973619538069
327,226.99000549316406,2102.179931640625,9.261112299078443,175.91304630881456
328,226.27999877929688,2102.070068359375,9.289685697805036,168.86568462505744
329,223.86000061035156,2006.3599853515625,8.962565799523123,240.1809682996241
330,223.72999572753906,1986.5999755859375,8.879452972435764,258.63046342550666
331,225.2050018310547,1984.3399658203125,8.811260627812048,275.759276966408
332,223.9600067138672,1983.9200439453125,8.858367496300275,263.6290215543332
333,223.57000732421875,1973.20751953125,8.82590443658986,270.41015586544023
334,222.9949951171875,1986.4000244140625,8.90782334989257,251.42123857839584
335,224.0399932861328,1985.449951171875,8.862033613061916,262.90541922701146
336,226.39500427246094,1885.22998046875,8.327171293055217,386.8650857597832
337,226.86000061035156,1875.1300048828125,8.265582296737643,401.6524584268846
338,222.60000610351562,1864.0,8.37376437057771,369.8395749684701
339,223.33999633789062,1849.43505859375,8.280805448728241,391.8639903147387
340,223.33999633789062,1843.0,8.25199261314453,398.2990489084887
341,222.8300018310547,1838.0,8.248440447411275,398.15804764039973
342,222.25,1815.989990234375,8.170933589356018,414.32134708076006
343,226.83999633789062,1830.280029296875,8.068594863537964,446.30078087987573
344,225.41000366210938,1833.050048828125,8.132070533905297,429.1157155765464
345,228.5,1904.0,8.332603938730854,389.3144824370316
346,227.83999633789062,1919.875,8.426417796956038,366.78631339625423
347,226.6699981689453,1900.3900146484375,8.383950368376535,374.4771284389504
348,226.05999755859375,1909.5999755859375,8.447314855389122,359.11805438490234
349,223.25,1900.6800537109375,8.513684451112821,339.71178682370106
350,227.9199981689453,2077.425048828125,9.114711589670325,210.04272328364192
351,226.33999633789062,2031.0400390625,8.973403163047115,240.50051950449875
352,228.4250030517578,2051.22509765625,8.979862406706292,241.33337780257358
353,229.13499450683594,2077.1201171875,9.065049717342639,222.59542942005834
354,227.1300048828125,2061.760009765625,9.077444483080903,217.74423248189402
355,227.97000122070312,2042.260009765625,8.95845944128616,245.71181827037168
356,225.9499969482422,2035.8900146484375,9.010356460039226,231.7191538156058
357,220.3300018310547,2048.81005859375,9.298824679195269,162.1467309978912
358,220.0,2026.1300048828125,9.20968184037642,181.50020018844003
359,221.64999389648438,2019.239990234375,9.110038555549911,205.02298362254948
360,222.19000244140625,2003.5699462890625,9.01737217819881,226.13658544350625
361,222.82000732421875,2044.6099853515625,9.176061027484446,191.44731263050022
362,223.58999633789062,2026.18994140625,9.062077796827095,217.6292333071147
363,224.0399932861328,2030.1199951171875,9.061417853750864,218.23537528169896
364,225.22999572753906,2025.780029296875,8.994272822113192,234.57116454382418
365,226.1199951171875,2035.0400390625,8.999823469869762,234.2827964909066
366,224.41000366210938,2034.8800048828125,9.067688479461458,217.2052563023554
367,225.14999389648438,2038.594970703125,9.054386080243003,220.9497644220615
368,224.64999389648438,2037.1324462890625,9.068028050905468,217.37203722637202
369,223.16000366210938,2019.3599853515625,9.048933286491213,220.12464680922636
370,222.2100067138672,2017.9749755859375,9.081386592028775,211.93320927957717
371,225.0449981689453,2028.3900146484375,9.013264152290507,230.09631070725715
372,225.5800018310547,2019.219970703125,8.95123660924249,244.65946079090924
373,224.36000061035156,2018.489990234375,8.996657090137507,233.0912150265636
374,224.4600067138672,1995.0450439453125,8.888198272614853,257.54427316408515
375,224.64999389648438,1990.2900390625,8.859515215387,264.2144444529345
376,227.30499267578125,2002.5250244140625,8.809859391299796,278.7431828438517
377,226.49000549316406,2000.199951171875,8.831294550135217,272.85277516781304
378,229.5449981689453,2073.5,9.03308726628799,230.34858984346016
379,229.83999633789062,2091.60009765625,9.100244217639835,215.22222217901077
380,230.97999572753906,2092.840087890625,9.060698444030242,225.47399946221918
381,230.17999267578125,2079.469970703125,9.034103905078105,230.7796833108619
382,229.35000610351562,2072.179931640625,9.035011451908835,229.70304005949362
383,231.72999572753906,2087.18994140625,9.006990807786071,238.6845233612217
384,231.25999450683594,2079.889892578125,8.993729749987711,241.2467233708781
385,233.83999633789062,2224.75,9.5139840696256,122.39433271327476
386,232.35000610351562,2190.780029296875,9.428792647936698,141.34445206175366
387,233.0399932861328,2171.929931640625,9.319987960066024,167.1499677337925
388,231.6737060546875,2154.179931640625,9.29833587214305,171.12710489844181
389,227.3303985595703,2140.659912109375,9.416514138334342,140.8643992418693
390,229.61000061035156,2189.949951171875,9.53769411328134,114.55389599145661
391,231.33999633789062,2202.409912109375,9.520229735339749,119.53316255514125
392,230.41839599609375,2160.330078125,9.375684041137166,152.32280132693728
393,229.51499938964844,2142.580078125,9.335250784579591,160.96610892717678
394,230.1221923828125,2155.489990234375,9.366719341212766,154.17700774025212
395,231.50999450683594,2159.320068359375,9.327113816227124,164.3366733945041
396,232.25,2154.72998046875,9.277631778121636,176.3863890414196
397,233.17999267578125,2144.889892578125,9.19843022535998,195.60127109437195
398,234.38999938964844,2161.139892578125,9.220273468175833,191.54874766913105
399,231.19000244140625,2168.860107421875,9.381288483577745,151.57095328622432
400,231.0,2165.510009765625,9.374502206777597,153.0057307201651
401,230.92999267578125,2172.050048828125,9.40566456379539,145.75998260048942
402,230.88999938964844,2205.0,9.550002190778548,112.40687897899403
403,231.72999572753906,2190.050048828125,9.450869931414136,135.8244159393467
404,234.67999267578125,2187.110107421875,9.319542251918532,168.50181107987743
405,235.9499969482422,2185.219970703125,9.261368929716381,183.19422995595284
406,230.88999938964844,2156.3798828125,9.339425217691684,161.02699616649403
407,229.83250427246094,2166.300048828125,9.42555995587129,140.4467472174511
408,229.8249969482422,2169.43994140625,9.439529947627149,137.23117703336908
409,226.61000061035156,2148.35009765625,9.48038520749253,125.91223984857112
410,227.47000122070312,2160.530029296875,9.498087737734776,122.40154712937016
