,low,bkng,Ratio,Spread
90,228.4600067138672,2201.969970703125,9.638317018264662,137.1157599783472
91,223.72000122070312,2192.179931640625,9.798765956013055,98.16193688859205
92,223.8699951171875,2180.62255859375,9.740575361393457,111.26177266561747
93,222.07000732421875,2165.139892578125,9.749807813610122,108.23425826420574
94,220.41000366210938,2155.0,9.777233175421726,101.3034976975626
95,220.85000610351562,2159.679931640625,9.778944405500045,101.14833261712268
96,220.6649932861328,2165.18994140625,9.812113417549119,93.73574293256873
97,220.82000732421875,2159.760009765625,9.7806355317911,100.75976194609287
98,220.42999267578125,2185.7451171875,9.915824478578994,70.76393759821106
99,218.69000244140625,2215.340087890625,10.130047387439133,23.275771570109406
100,218.2100067138672,2245.56005859375,10.29082072087689,-11.880236783304705
101,219.38999938964844,2247.497314453125,10.244301566642738,-1.6830340620087245
102,218.75,2248.580078125,10.279223214285715,-9.347233572205065
103,218.97999572753906,2260.385009765625,10.322335619085765,-18.78700338866353
104,219.22000122070312,2261.989990234375,10.318355887413219,-17.92388657536518
105,214.30999755859375,2275.320068359375,10.61695718482423,-81.74600358472723
106,212.82000732421875,2242.8349609375,10.53864713725281,-64.58321566170586
107,213.0500030517578,2258.219970703125,10.599483399934611,-77.60306360316433
108,212.69000244140625,2248.929931640625,10.5737453844836,-72.01509200683329
109,213.10000610351562,2250.14990234375,10.55912640964785,-69.01878869580302
110,211.75,2229.06005859375,10.526847974468714,-61.8117371723885
111,212.89999389648438,2247.929931640625,10.558619051598503,-68.85564418462234
112,210.0449981689453,2248.789794921875,10.70622873444055,-99.07486546432635
113,210.69000244140625,2233.219970703125,10.599553585007872,-76.87213767831388
114,210.6699981689453,2230.169921875,10.586082219863746,-74.02780285214492
115,210.35000610351562,2249.77001953125,10.695364650591513,-96.91853997065179
116,210.64999389648438,2248.43994140625,10.673819162373947,-92.50353638535096
117,213.38999938964844,2270.804931640625,10.641571480086812,-86.69167107645141
118,213.72999572753906,2275.760009765625,10.647826955776212,-88.1503957372385
119,217.72999572753906,2379.989990234375,10.930923790641252,-151.24636298802685
120,220.7100067138672,2400.6650390625,10.87701040295273,-141.2764589908285
121,220.77479553222656,2385.6201171875,10.805672411275182,-125.56528108813579
122,220.1699981689453,2378.844970703125,10.804582779156592,-125.00957028761074
123,219.9250030517578,2377.429931640625,10.810184829603543,-126.11393932229264
124,219.7899932861328,2379.60009765625,10.826698986966054,-129.67247870886072
125,219.57000732421875,2370.409912109375,10.795690818597139,-122.74451952827046
126,214.11500549316406,2341.820068359375,10.937206679959388,-150.2512051339228
127,213.6300048828125,2322.409912109375,10.87117848161517,-135.82855426315305
128,211.8699951171875,2329.739990234375,10.99608271074803,-161.25769862889288
129,211.11000061035156,2328.0,11.027426428257273,-167.33311441695983
130,210.6999969482422,2334.7099609375,11.080730872108244,-178.2593493686151
131,209.2949981689453,2322.2900390625,11.095774191354161,-180.2877370833195
132,209.67999267578125,2327.989990234375,11.102585232507336,-182.02859597193643
133,206.0399932861328,2368.179931640625,11.493787656806392,-259.65048312997914
134,205.375,2374.159912109375,11.560121300593426,-272.46892425414006
135,205.3000030517578,2377.419921875,11.580223509668594,-276.50016538484005
136,204.63999938964844,2385.4599609375,11.656860672655801,-291.3273542876179
137,204.00999450683594,2369.135009765625,11.612837966554821,-281.48106040999045
138,203.47999572753906,2363.75,11.616621042026537,-281.5462948426404
139,202.10000610351562,2349.610107421875,11.625977419408906,-281.5975301233231
140,201.86000061035156,2383.64990234375,11.808431066761397,-318.10542232724646
141,202.3000030517578,2384.512451171875,11.78701144439333,-314.4432045951864
142,201.88999938964844,2367.820068359375,11.72826824269524,-301.96709579684165
143,201.89999389648438,2355.659912109375,11.667459055581444,-289.7041610027674
144,202.66000366210938,2364.7099609375,11.668360397743452,-290.9386468946429
145,202.2449951171875,2357.469970703125,11.656505859821788,-287.96639840336337
146,202.41000366210938,2367.840087890625,11.698236475719597,-296.63964967389046
147,202.25,2354.860107421875,11.64331326290173,-285.3050673931727
148,202.36500549316406,2363.449951171875,11.679143562456073,-292.71225177418563
149,202.52999877929688,2364.699951171875,11.675800945166452,-292.26554277101985
150,202.47999572753906,2368.4599609375,11.697254103682148,-296.53975908463116
151,203.00999450683594,2371.155029296875,11.679991593798261,-293.78458324573074
152,203.75999450683594,2365.22998046875,11.607921300711455,-280.146906939238
153,204.16000366210938,2374.739990234375,11.631759147911445,-285.543421234782
154,202.82000732421875,2319.610107421875,11.436791360104099,-244.19339519098517
155,205.3000030517578,2306.6201171875,11.235363287383791,-205.70036069734002
156,205.74000549316406,2309.409912109375,11.224894772281454,-203.96538905902995
157,206.08999633789062,2320.830078125,11.261245666286154,-211.78642306636826
158,205.27000427246094,2298.0,11.195011215324946,-197.38873605587028
159,205.0,2305.35009765625,11.245610232469513,-207.5154235401989
160,204.8800048828125,2295.10009765625,11.202167331892657,-198.49939372431905
161,200.28500366210938,2215.340087890625,11.060938399701719,-165.9920941959323
162,197.6999969482422,2210.010009765625,11.178604167324318,-187.24494115511575
163,198.02000427246094,2203.949951171875,11.129935883343393,-177.89408618530106
164,197.6199951171875,2218.6201171875,11.226698573046068,-196.67774767100687
165,198.89999389648438,2214.929931640625,11.135897433930362,-179.82469044748873
166,200.13720703125,2219.550048828125,11.090142016829274,-171.72192227526753
167,200.6300048828125,2221.929931640625,11.07476388159612,-169.03411675277871
168,199.23500061035156,2193.25,11.008356931668795,-154.6997161577839
169,198.27000427246094,2188.39990234375,11.037473421024744,-159.7731615310535
170,198.88499450683594,2188.3798828125,11.003242794856916,-153.42888789237864
171,200.91000366210938,2201.159912109375,10.955949788400222,-145.38472884937588
172,201.39999389648438,2205.2900390625,10.949801916061505,-144.47603960813754
173,203.3000030517578,2209.89990234375,10.870142002807226,-129.54715246257106
174,202.6199951171875,2211.389892578125,10.913976635421117,-138.03000653917948
175,206.2949981689453,2193.159912109375,10.631183167675673,-82.00812004366587
176,206.21800231933594,2211.425048828125,10.72372452431992,-101.0650438363056
177,206.49000549316406,2207.169921875,10.688991540310019,-94.01277134628724
178,206.4499969482422,2196.25,10.638169205449824,-83.50427747519932
179,206.7100067138672,2187.2099609375,10.581055052477875,-71.79042712869493
180,207.57000732421875,2182.219970703125,10.513175765776971,-57.95661777590582
181,206.75999450683594,2168.465087890625,10.487836842242375,-52.53150444764166
182,205.17999267578125,2186.820068359375,10.658057054397682,-87.13443896714323
183,204.80999755859375,2184.64990234375,10.666715142744666,-88.76911896176141
184,205.64999389648438,2193.18994140625,10.664673019685138,-88.67105290780334
185,204.47000122070312,2187.169921875,10.69677658735957,-94.78549195722432
186,204.3300018310547,2192.699951171875,10.731169830776274,-101.75520544017552
187,204.59500122070312,2194.0,10.723624658029951,-100.33013216916304
188,204.72000122070312,2169.2099609375,10.59598450568068,-74.25465519360175
189,207.7946014404297,2218.625,10.677009819410697,-92.05203273655631
190,206.9199981689453,2229.659912109375,10.775468450801503,-112.08093047835898
191,206.6199951171875,2205.469970703125,10.674039409652783,-90.97607144621786
192,206.3560028076172,2209.3798828125,10.706642175426678,-97.60074934341917
193,203.91000366210938,2186.39990234375,10.722376848007617,-99.77420917027955
194,203.8800048828125,2180.280029296875,10.693937497941844,-93.96282866943481
195,204.14500427246094,2179.110107421875,10.674324925010355,-90.06778469529688
196,203.63999938964844,2238.625,10.993051496315195,-154.77589665460815
197,205.92999267578125,2246.989990234375,10.911426553450443,-139.5917333637755
198,206.02999877929688,2257.4599609375,10.956947892601468,-149.03329097092833
199,206.50999450683594,2265.5,10.970413346870759,-152.13729238313923
200,205.36000061035156,2267.110107421875,11.039686894642506,-165.57336583965494
201,205.8699951171875,2261.610107421875,10.985622776813578,-154.82883564333557
202,205.5749969482422,2260.110107421875,10.99409043401764,-156.3624502885033
203,205.052001953125,2281.02001953125,11.124105094339399,-182.65058315839784
204,205.3300018310547,2272.514892578125,11.067622229156497,-171.2866435419352
205,203.6699981689453,2255.10009765625,11.072323454265625,-170.94250176482788
206,203.00999450683594,2249.14990234375,11.07901070490406,-171.77945629260572
207,203.38999938964844,2243.409912109375,11.03008957589659,-162.13168459010572
208,201.8699951171875,2235.580078125,11.074355437652951,-169.93281956442266
209,201.24000549316406,2227.2900390625,11.067829349359458,-168.12128088236219
210,199.25,2220.0,11.141781681304893,-181.295469884769
211,199.0500030517578,2195.0,11.027379886194963,-158.3521391629055
212,198.19000244140625,2177.360107421875,10.986225746001487,-149.5560657031946
213,198.39999389648438,2183.2099609375,11.004082802928888,-153.24647139660888
214,198.0,2200.6298828125,11.114292337436869,-174.7797318278821
215,198.0500030517578,2190.719970703125,11.061448810635001,-164.35561317052102
216,198.50999450683594,2199.320068359375,11.079140240889174,-168.22538717843773
217,200.42999267578125,2243.070068359375,11.19128947925374,-192.23107966347303
218,202.97999572753906,2248.02490234375,11.075105673769368,-170.96294883863553
219,202.77999877929688,2243.159912109375,11.062037309462662,-168.15462788239725
220,202.24000549316406,2233.050048828125,11.041584197858443,-163.5977873434969
221,202.42999267578125,2213.260009765625,10.93345892330519,-141.85401446074198
222,203.47999572753906,2241.820068359375,11.017397854485832,-159.61636320201538
223,203.14999389648438,2237.659912109375,11.014816536246517,-158.84978187215407
224,206.2100067138672,2265.85009765625,10.988070529478705,-155.57231549969006
225,208.53500366210938,2271.989990234375,10.89500539638753,-137.80309427763646
226,208.57000732421875,2277.360107421875,10.918924233826942,-142.81325119016506
227,209.0,2280.419921875,10.911100104665072,-141.45123454098726
228,208.52999877929688,2262.18994140625,10.848271014476422,-128.05451317845214
229,209.80999755859375,2257.010009765625,10.757399723696716,-109.71170986118402
230,208.72000122070312,2253.969970703125,10.799012828290227,-117.88065174126466
231,208.625,2303.419921875,11.040958283403235,-168.30754828017112
232,207.50999450683594,2290.239990234375,11.036769557424513,-166.59377931302348
233,206.6999969482422,2263.030029296875,10.948379597042468,-147.71343094595173
234,206.56500244140625,2256.85009765625,10.925616977621477,-142.92171576246224
235,205.5399932861328,2240.139892578125,10.898802986042817,-136.75219571972426
236,205.4600067138672,2235.0,10.878029431355763,-132.43484532180779
237,205.02000427246094,2238.6298828125,10.919080266126018,-140.58949469449286
238,201.32000732421875,2247.070068359375,11.16168282638967,-187.07861108522107
239,200.9600067138672,2253.93994140625,11.215863187223498,-197.65055159826503
240,199.92999267578125,2246.18994140625,11.234882327279477,-200.49270436259317
241,199.6199951171875,2239.530029296875,11.218966456652563,-197.02065317140082
242,198.14999389648438,2222.89990234375,11.218268840851017,-195.50728862898146
243,197.92999267578125,2222.300048828125,11.227707427182894,-197.169818393449
244,197.10000610351562,2213.909912109375,11.232419297575486,-197.31485133327524
245,195.39999389648438,2232.385009765625,11.424693344403375,-233.27203013820522
246,196.05999755859375,2231.570068359375,11.382077405629143,-225.66993889167762
247,197.30999755859375,2240.090087890625,11.353150451615617,-221.33557929231475
248,197.5500030517578,2239.81005859375,11.337939883538867,-218.58745271339117
249,198.9199981689453,2250.9599609375,11.315905799605583,-215.6490057424077
250,200.0399932861328,2252.97998046875,11.262647750873182,-206.1515517850468
251,200.5,2242.659912109375,11.185336219996882,-191.10100286353068
252,202.36000061035156,2221.199951171875,10.976477290335861,-150.51371950312628
253,200.35000610351562,2188.06494140625,10.921212252300775,-138.04849489055655
254,201.75999450683594,2199.93994140625,10.90374703262451,-135.42387448571858
255,201.1999969482422,2189.030029296875,10.87987108598214,-130.27269912064926
256,201.75,2192.550048828125,10.86765823458798,-128.1367604516678
257,200.81500244140625,2169.840087890625,10.805169242889312,-115.04184999765737
258,199.52999877929688,2160.31005859375,10.826993794468477,-118.72616010636618
259,199.6199951171875,2218.68994140625,11.114567656931168,-176.18056528077582
260,201.55999755859375,2245.590087890625,11.141050382469016,-183.1306902482303
261,203.0800018310547,2277.699951171875,11.215776692117267,-199.60958457078837
262,202.49000549316406,2267.639892578125,11.19877441385461,-195.61675526737432
263,201.5,2266.219970703125,11.246749234258685,-204.37755815279039
264,199.75999450683594,2257.95751953125,11.303351930428597,-214.00845921969963
265,199.5500030517578,2259.800048828125,11.32448015168406,-218.01043633878513
266,200.52999877929688,2269.2099609375,11.316062308637374,-217.34255914562587
267,203.61000061035156,2288.780029296875,11.241000061077123,-205.2394184975134
268,204.9199981689453,2293.219970703125,11.19080612528842,-196.20799568109
269,206.5500030517578,2319.989990234375,11.232098552199131,-206.21585461360215
270,205.85000610351562,2352.2900390625,11.42720412589935,-245.71432437210902
271,206.25,2337.1923828125,11.331841856060606,-226.50332956583603
272,205.24000549316406,2317.43994140625,11.291365617720357,-217.13717000815055
273,201.63999938964844,2274.22998046875,11.27866488470889,-210.9478837323392
274,201.86000061035156,2275.43994140625,11.272366662667906,-209.89546138974643
275,200.17689514160156,2266.0,11.319987745823873,-217.76374063319295
276,200.89999389648438,2255.25,11.225734537164989,-199.5777521978827
277,199.85000610351562,2241.81005859375,11.21746304792489,-196.9353637303017
278,198.5800018310547,2223.949951171875,11.199264430785625,-192.1353494409956
279,197.63999938964844,2210.31005859375,11.18351581369979,-188.16197507530083
280,203.25,2188.760009765625,10.768806936116237,-108.92146643243238
281,200.25999450683594,2151.760009765625,10.74483206226281,-102.6691978018295
282,201.02000427246094,2162.570068359375,10.757984391584454,-105.66369345932951
283,200.25999450683594,2148.60009765625,10.729053014045233,-99.5092856924545
284,198.7489013671875,2123.030029296875,10.681971143954092,-89.478548628047
285,201.74000549316406,2168.830078125,10.750619703926253,-104.51956829261705
286,203.1699981689453,2192.919921875,10.793522378493526,-113.9040776358235
287,202.94000244140625,2082.3798828125,10.261061682078841,-5.729200397490027
288,204.1407012939453,2069.739990234375,10.138791417465177,19.25808279841825
289,202.8350067138672,2073.0,10.220129323752849,2.570958503904725
290,202.75999450683594,2087.68505859375,10.29633613707444,-12.885488368728298
291,200.7550048828125,2096.635009765625,10.44374963896667,-42.453756964717435
292,201.72000122070312,2100.02490234375,10.41059334540703,-35.920106513323084
293,201.5,2105.929931640625,10.451265169432382,-44.08751909029039
294,202.5,2044.780029296875,10.097679157021606,27.345886557949903
295,201.8699951171875,2012.58251953125,9.969696181757602,53.064739029327335
296,201.1199951171875,2034.2750244140625,10.114732864968211,23.659606668147113
297,199.9600067138672,2020.199951171875,10.103020020711844,25.805935331619672
298,200.0749969482422,2042.6500244140625,10.209421744699464,4.538364544611644
299,206.8800048828125,2099.360107421875,10.1477187638847,17.807603119036536
300,207.16000366210938,2107.639892578125,10.17397111083187,12.407186334939373
301,199.63119506835938,2237.39990234375,11.207666725521534,-194.77535148338998
302,197.11500549316406,2195.949951171875,11.140450447584167,-179.20064412276034
303,196.52000427246094,2194.9775390625,11.169232095167882,-184.34692903266173
304,198.02000427246094,2188.89990234375,11.053933214403859,-162.84403735717606
305,194.8699951171875,2169.419921875,11.13265241562916,-175.75718644585564
306,193.80999755859375,2180.0,11.248129753166783,-197.23775296740624
307,196.36000061035156,2171.909912109375,11.060857126494009,-162.92470026756897
308,191.99000549316406,2171.320068359375,11.309547404730328,-207.27371574577379
309,194.48350524902344,2219.860107421875,11.414130491835229,-230.1718418291479
310,194.31500244140625,2200.0,11.321822671223691,-212.04453358621996
311,193.85000610351562,2199.47998046875,11.346298226548576,-216.30630543224416
312,192.32000732421875,2178.610107421875,11.328047132137998,-211.1701798881351
313,191.33079528808594,2187.800048828125,11.43464670981984,-230.53268653679848
314,192.25999450683594,2192.64990234375,11.404608160777768,-225.827116815878
315,194.0500030517578,2037.72998046875,10.50105616295836,-52.49963615410767
316,193.97000122070312,2035.8699951171875,10.495798228101943,-51.462349896561285
317,196.17999267578125,2058.85009765625,10.494699635649535,-51.715998004432244
318,196.0449981689453,2050.989990234375,10.461832790382632,-45.24410703969276
319,196.47999572753906,2046.469970703125,10.41566579399252,-36.25078867719859
320,197.17999267578125,2038.35498046875,10.337534517613927,-20.937377512441948
321,195.8300018310547,2023.5699462890625,10.333298919308723,-20.034978645531886
322,193.13499450683594,2053.1298828125,10.630543097873598,-77.30903189319876
323,192.01499938964844,2024.300048828125,10.542405829037829,-59.99667139743466
324,191.30499267578125,2020.68994140625,10.562661816311627,-63.687920363823345
325,192.5,2044.6800537109375,10.621714564732143,-75.38917090101693
326,193.72000122070312,2060.570068359375,10.636847281514259,-78.7332989648716
327,193.25999450683594,2059.199951171875,10.655076113535943,-82.09366233951248
328,192.11000061035156,2043.3800048828125,10.636510324245494,-78.09968208509092
329,193.8000030517578,2116.429931640625,10.920690909769458,-133.77046315210524
330,192.39999389648438,2120.0,11.018711368258197,-151.73753028605157
331,190.77999877929688,2112.6416015625,11.073705918231509,-161.03835698940762
332,188.6649932861328,2098.449951171875,11.122624895172402,-168.59637257675072
333,190.10000610351562,2092.52001953125,11.00746950208831,-147.90948188658345
334,188.8699951171875,2081.18994140625,11.019166597187349,-149.22822580404832
335,187.74000549316406,2074.72998046875,11.051080855243155,-154.38851689923322
336,192.9199981689453,2083.0048828125,10.797247058795614,-109.3949474443504
337,193.07000732421875,2083.449951171875,10.791163164318824,-108.29739615976716
338,191.50050354003906,2052.81005859375,10.719606584034631,-93.79750093266436
339,190.77999877929688,2030.93994140625,10.645455259467399,-79.33669683315763
340,189.00999450683594,2018.3499755859375,10.67853570840107,-84.94857579765942
341,190.1699981689453,2032.739990234375,10.689067727857404,-87.40968895357416
342,191.89999389648438,2053.0400390625,10.698489340077629,-89.91932100079673
343,196.49000549316406,2100.25,10.68883882785106,-89.92788251619179
344,196.27999877929688,2092.179931640625,10.65916010114273,-84.0174188928351
345,194.64999389648438,2096.2900390625,10.769535601307624,-104.88968691344819
346,194.11500549316406,2101.3701171875,10.825387310212356,-115.4713200518567
347,193.0399932861328,2083.2099609375,10.791597769326845,-108.36605538523001
348,194.41000366210938,2107.570068359375,10.840851955449768,-118.63765657856395
349,194.0500030517578,2101.530029296875,10.829837651362192,-116.29968498223268
350,194.03990173339844,2078.732421875,10.712912155207537,-93.60595450108615
351,192.3350067138672,2037.43994140625,10.593183093482859,-69.84576759949498
352,193.86000061035156,2047.1300048828125,10.559836987710716,-63.85355130223267
353,195.0850067138672,2059.139892578125,10.555090456532534,-63.2660846840212
354,195.83999633789062,2065.18994140625,10.545291973163106,-61.55219521864516
355,195.52999877929688,2039.449951171875,10.43036855676499,-39.00006590245304
356,194.72000122070312,2046.8699951171875,10.5118630971925,-54.749722418193564
357,191.27999877929688,2132.739990234375,11.14983272608224,-175.99499400903747
358,188.71499633789062,2125.93994140625,11.265347124824117,-195.57215626313965
359,191.3249969482422,2133.2900390625,11.150085316032197,-176.0823040181173
360,191.8800048828125,2141.52001953125,11.160725271187832,-178.60485855769494
361,192.35000610351562,2133.02001953125,11.089264111503786,-165.27159945147983
362,194.4499969482422,2148.719970703125,11.050244301495471,-159.37628783220967
363,193.9199981689453,2146.6298828125,11.069667404505292,-162.73644413985986
364,189.39999389648438,2116.030029296875,11.17228140172687,-178.6180694963979
365,183.39999389648438,2081.030029296875,11.346947102252694,-205.3190893233406
366,182.3000030517578,2075.820068359375,11.38683507191175,-211.42088787249546
367,182.74000549316406,2071.1298828125,11.333751890961702,-202.20593576543538
368,181.7100067138672,2059.25,11.332617488934629,-200.91804880345595
369,181.08999633789062,2047.5999755859375,11.307084968765361,-195.6439031395668
370,183.80999755859375,2050.389892578125,11.154942167520105,-170.46267859043556
371,188.30999755859375,2091.0,11.104030731822261,-164.79702114210377
372,188.27999877929688,2115.7451171875,11.237227166479808,-189.8506308756338
373,188.5424041748047,2122.14990234375,11.255557664238893,-193.5569692800631
374,188.52999877929688,2113.860107421875,11.212327593002696,-185.39474528388624
375,190.17999267578125,2128.260009765625,11.1907671244571,-182.82692994074992
376,190.25,2117.139892578125,11.128199172552563,-170.98689220330803
377,187.8300018310547,2103.389892578125,11.198370186196543,-182.12295137051788
378,183.3300018310547,2119.719970703125,11.56231903961101,-244.7287943657249
379,181.22999572753906,2093.9599609375,11.554157757005946,-240.56420430505287
380,181.13999938964844,2086.2900390625,11.517555736404207,-233.8197600681432
381,179.41000366210938,2053.719970703125,11.447076131668693,-219.04010848967064
382,180.83999633789062,2060.18994140625,11.392335673115623,-210.80474478600186
383,183.28500366210938,2091.050048828125,11.408735068598572,-216.52161130977007
384,184.64999389648438,2113.89990234375,11.448144988993674,-225.3345832396025
385,183.22999572753906,2123.6201171875,11.589915225153959,-249.65735394607205
386,184.52000427246094,2115.31005859375,11.463852209055329,-228.0814882177971
387,184.55999755859375,2125.320068359375,11.515605204126818,-237.68022689331784
388,184.9499969482422,2113.2099609375,11.425844800250939,-221.55955945924384
389,185.82080078125,2117.179931640625,11.393664878955017,-216.57461606807001
390,185.77999877929688,2100.5,11.306383969220251,-200.31427194935978
391,186.3000030517578,2105.550048828125,11.301932444108235,-200.0168551232836
392,183.52499389648438,2047.97998046875,11.159133897718013,-170.9836025821543
393,183.9250030517578,2025.9200439453125,11.01492461780851,-144.810170588636
394,183.85000610351562,2042.530029296875,11.109763184597563,-162.1913873052737
395,183.39999389648438,2028.2950439453125,11.059406278334633,-152.5841039717781
396,183.24000549316406,2043.239990234375,11.15062174733781,-169.17429153506524
397,184.48500061035156,2039.5899658203125,11.055586953261878,-152.72135571933055
398,184.8699951171875,2051.800048828125,11.098610391196834,-160.97234644388496
399,188.50999450683594,2124.0,11.267307102504729,-195.74035186396705
400,186.47999572753906,2135.20751953125,11.450062035881556,-227.82337055022813
401,186.1199951171875,2130.9951171875,11.449576472671584,-227.3130356726471
402,187.03500366210938,2131.89990234375,11.398400623421072,-218.80832743355577
403,187.54530334472656,2142.830078125,11.425666438504564,-224.4908347423317
404,189.3000030517578,2164.77001953125,11.435657605031128,-228.38631591293725
405,188.6199951171875,2147.489990234375,11.385272218357144,-218.0991504582959
406,194.08999633789062,2205.070068359375,11.361070173449722,-219.4284529546284
