,low,bkng,Ratio,Spread
63,228.41000366210938,2117.409912109375,9.270215306513869,204.89554821194648
64,226.99000549316406,2102.179931640625,9.261112299078443,205.62454170438164
65,226.27999877929688,2102.070068359375,9.289685697805036,198.48383358628158
66,223.86000061035156,2006.3599853515625,8.962565799523123,269.4809537903135
67,223.72999572753906,1986.5999755859375,8.879452972435764,287.9133568352046
68,225.2050018310547,1984.3399658203125,8.811260627812048,305.2360932752955
69,223.9600067138672,1983.9200439453125,8.858367496300275,292.9421551082643
70,223.57000732421875,1973.20751953125,8.82590443658986,299.67201518251034
71,222.9949951171875,1986.4000244140625,8.90782334989257,280.6074995409973
72,224.0399932861328,1985.449951171875,8.862033613061916,292.22906882419977
73,226.39500427246094,1885.22998046875,8.327171293055217,416.4983547931239
74,226.86000061035156,1875.1300048828125,8.265582296737643,431.3468617414602
75,222.60000610351562,1864.0,8.37376437057771,398.9739056953282
76,223.33999633789062,1849.43505859375,8.280805448728241,421.0956094875761
77,223.33999633789062,1843.0,8.25199261314453,427.5306680813261
78,222.8300018310547,1838.0,8.248440447411275,427.32261650537714
79,222.25,1815.989990234375,8.170933589356018,443.409661592386
80,226.83999633789062,1830.280029296875,8.068594863537964,475.99255418058067
81,225.41000366210938,1833.050048828125,8.132070533905297,458.61948401079974
82,228.5,1904.0,8.332603938730854,419.22450074842084
83,227.83999633789062,1919.875,8.426417796956038,396.6095593049214
84,226.6699981689453,1900.3900146484375,8.383950368376535,404.14655163703503
85,226.05999755859375,1909.5999755859375,8.447314855389122,388.70727921188575
86,223.25,1900.6800537109375,8.513684451112821,368.9315739432892
87,227.9199981689453,2077.425048828125,9.114711589670325,239.8764872416797
88,226.33999633789062,2031.0400390625,8.973403163047115,270.1265565012228
89,228.4250030517578,2051.22509765625,8.979862406706292,271.233536069588
90,229.13499450683594,2077.1201171875,9.065049717342639,252.5889321153028
91,227.1300048828125,2061.760009765625,9.077444483080903,247.4741339623312
92,227.97000122070312,2042.260009765625,8.95845944128616,275.55215626002985
93,225.9499969482422,2035.8900146484375,9.010356460039226,261.2939165754693
94,220.3300018310547,2048.81005859375,9.298824679195269,190.98261834296332
95,220.0,2026.1300048828125,9.20968184037642,210.2927013321511
96,221.64999389648438,2019.239990234375,9.110038555549911,234.03241376695283
97,222.19000244140625,2003.5699462890625,9.01737217819881,255.21701191963226
98,222.82000732421875,2044.6099853515625,9.176061027484446,220.61056749159857
99,223.58999633789062,2026.18994140625,9.062077796827095,246.89372063194256
100,224.0399932861328,2030.1199951171875,9.061417853750864,247.5590248788873
101,225.22999572753906,2025.780029296875,8.994272822113192,264.05126686546566
102,226.1199951171875,2035.0400390625,8.999823469869762,263.8799093533895
103,224.41000366210938,2034.8800048828125,9.067688479461458,246.57755212864654
104,225.14999389648438,2038.594970703125,9.054386080243003,250.4193486943324
105,224.64999389648438,2037.1324462890625,9.068028050905468,246.77588519466204
106,223.16000366210938,2019.3599853515625,9.048933286491213,249.33260187556485
107,222.2100067138672,2017.9749755859375,9.081386592028775,241.0162657695743
108,225.0449981689453,2028.3900146484375,9.013264152290507,259.55209091740346
109,225.5800018310547,2019.219970703125,8.95123660924249,274.1855793277824
110,224.36000061035156,2018.489990234375,8.996657090137507,262.45693682123385
111,224.4600067138672,1995.0450439453125,8.888198272614853,286.9231430219967
112,224.64999389648438,1990.2900390625,8.859515215387,293.6182924212245
113,227.30499267578125,2002.5250244140625,8.809859391299796,308.49609042579243
114,226.49000549316406,2000.199951171875,8.831294550135217,302.49853425939875
115,229.5449981689453,2073.5,9.03308726628799,260.39599678943625
116,229.83999633789062,2091.60009765625,9.100244217639835,245.3084133036024
117,230.97999572753906,2092.840087890625,9.060698444030242,255.71006927964268
118,230.17999267578125,2079.469970703125,9.034103905078105,260.9105746406932
119,229.35000610351562,2072.179931640625,9.035011451908835,259.7248108900959
120,231.72999572753906,2087.18994140625,9.006990807786071,269.01919763461694
121,231.25999450683594,2079.889892578125,8.993729749987711,271.5196053580422
122,233.83999633789062,2224.75,9.5139840696256,153.00641426971484
123,232.35000610351562,2190.780029296875,9.428792647936698,171.76064071624265
124,233.0399932861328,2171.929931640625,9.319987960066024,197.65687080264038
125,231.6737060546875,2154.179931640625,9.29833587214305,201.4543786217461
126,227.3303985595703,2140.659912109375,9.416514138334342,170.62064700160923
127,229.61000061035156,2189.949951171875,9.53769411328134,144.609848977928
128,231.33999633789062,2202.409912109375,9.520229735339749,149.816562591676
129,230.41839599609375,2160.330078125,9.375684041137166,182.4850361630371
130,229.51499938964844,2142.580078125,9.335250784579591,191.00957185540315
131,230.1221923828125,2155.489990234375,9.366719341212766,184.30029991482584
132,231.50999450683594,2159.320068359375,9.327113816227124,194.64242353365867
133,232.25,2154.72998046875,9.277631778121636,206.78942963266687
134,233.17999267578125,2144.889892578125,9.19843022535998,226.12658024808994
135,234.38999938964844,2161.139892578125,9.220273468175833,222.23313956117286
136,231.19000244140625,2168.860107421875,9.381288483577745,181.83463323400989
137,231.0,2165.510009765625,9.374502206777597,183.24443055145971
138,230.92999267578125,2172.050048828125,9.40566456379539,175.98947838629252
139,230.88999938964844,2205.0,9.550002190778548,142.6311167431683
140,231.72999572753906,2190.050048828125,9.450869931414136,166.15909021274197
141,234.67999267578125,2187.110107421875,9.319542251918532,199.22432914553852
142,235.9499969482422,2185.219970703125,9.261368929716381,214.0837187954377
143,230.88999938964844,2156.3798828125,9.339425217691684,191.2512339306683
144,229.83250427246094,2166.300048828125,9.42555995587129,170.53195334066154
145,229.8249969482422,2169.43994140625,9.439529947627149,167.31539614908584
146,226.61000061035156,2148.35009765625,9.48038520749253,155.5737750111563
147,227.47000122070312,2160.530029296875,9.498087737734776,152.17614881504701
148,226.8800048828125,2156.925048828125,9.506897930217406,149.75610094296476
149,227.5800018310547,2161.35009765625,9.497100273602864,152.4794040295889
150,227.5500030517578,2181.8701171875,9.588530379809393,131.65303768930576
151,227.72000122070312,2187.830078125,9.607544644287021,127.42909394378844
152,228.02000427246094,2177.050048828125,9.547627436348828,141.2727471533805
153,229.22000122070312,2192.780029296875,9.566268290809273,137.79710651311203
154,228.99000549316406,2204.965087890625,9.629088759319012,123.26333710931263
155,228.6699981689453,2213.989990234375,9.682030909007317,110.970527706029
156,228.4600067138672,2201.969970703125,9.638317018264662,120.84611957404664
157,223.72000122070312,2192.179931640625,9.798765956013055,82.23133711830147
158,223.8699951171875,2180.62255859375,9.740575361393457,95.32044421034212
159,222.07000732421875,2165.139892578125,9.749807813610122,92.42167839443724
160,220.41000366210938,2155.0,9.777233175421726,85.60965370159661
161,220.85000610351562,2159.679931640625,9.778944405500045,85.42301635663821
162,220.6649932861328,2165.18994140625,9.812113417549119,78.02366017212867
163,220.82000732421875,2159.760009765625,9.7806355317911,85.03659142260508
164,220.42999267578125,2185.7451171875,9.915824478578994,55.0686638385288
165,218.69000244140625,2215.340087890625,10.130047387439133,7.704954921940178
166,218.2100067138672,2245.56005859375,10.29082072087689,-27.41672054810065
167,219.38999938964844,2247.497314453125,10.244301566642738,-17.30391972581115
168,218.75,2248.580078125,10.279223214285715,-24.922341694368562
169,218.97999572753906,2260.385009765625,10.322335619085765,-34.378562524944165
170,219.22000122070312,2261.989990234375,10.318355887413219,-33.53261269904383
171,214.30999755859375,2275.320068359375,10.61695718482423,-97.00352953427213
172,212.82000732421875,2242.8349609375,10.53864713725281,-79.73416636899478
173,213.0500030517578,2258.219970703125,10.599483399934611,-92.77046532457038
174,212.69000244140625,2248.929931640625,10.5737453844836,-87.15674379285323
175,213.10000610351562,2250.14990234375,10.55912640964785,-84.18976700934522
176,211.75,2229.06005859375,10.526847974468714,-76.8861529553777
177,212.89999389648438,2247.929931640625,10.558619051598503,-84.01231612962133
178,210.0449981689453,2248.789794921875,10.70622873444055,-114.02732676801756
179,210.69000244140625,2233.219970703125,10.599553585007872,-91.87073451028468
180,210.6699981689453,2230.169921875,10.586082219863746,-89.02496882897671
181,210.35000610351562,2249.77001953125,10.695364650591513,-111.8928177223755
182,210.64999389648438,2248.43994140625,10.673819162373947,-107.49927150704374
183,213.38999938964844,2270.804931640625,10.641571480086812,-101.88339187810456
184,213.72999572753906,2275.760009765625,10.647826955776212,-103.36643561913874
185,217.72999572753906,2379.989990234375,10.930923790641252,-166.7485127780263
186,220.7100067138672,2400.6650390625,10.87701040295273,-156.99176144818634
187,220.77479553222656,2385.6201171875,10.805672411275182,-141.28521772621056
188,220.1699981689453,2378.844970703125,10.804582779156592,-140.68624729617872
189,219.9250030517578,2377.429931640625,10.810184829603543,-141.77309244824423
190,219.7899932861328,2379.60009765625,10.826698986966054,-145.3219749269036
191,219.57000732421875,2370.409912109375,10.795690818597139,-138.37828070547707
192,214.11500549316406,2341.820068359375,10.937206679959388,-165.49478379298793
193,213.6300048828125,2322.409912109375,10.87117848161517,-151.03744205220423
194,211.8699951171875,2329.739990234375,10.99608271074803,-176.34069735987018
195,211.11000061035156,2328.0,11.027426428257273,-182.3617526583101
196,210.6999969482422,2334.7099609375,11.080730872108244,-193.25866108244358
197,209.2949981689453,2322.2900390625,11.095774191354161,-195.18655277924185
198,209.67999267578125,2327.989990234375,11.102585232507336,-196.95494935360134
199,206.0399932861328,2368.179931640625,11.493787656806392,-274.3164765389305
200,205.375,2374.159912109375,11.560121300593426,-287.08735237109556
201,205.3000030517578,2377.419921875,11.580223509668594,-291.11322915930384
202,204.63999938964844,2385.4599609375,11.656860672655801,-305.8932096653033
203,204.00999450683594,2369.135009765625,11.612837966554821,-296.00185312789506
204,203.47999572753906,2363.75,11.616621042026537,-296.02917808503605
205,202.10000610351562,2349.610107421875,11.625977419408906,-295.98170618959136
206,201.86000061035156,2383.64990234375,11.808431066761397,-332.4724314061167
207,202.3000030517578,2384.512451171875,11.78701144439333,-328.84168593857555
208,201.88999938964844,2367.820068359375,11.72826824269524,-316.33625061270857
209,201.89999389648438,2355.659912109375,11.667459055581444,-304.0740307004929
210,202.66000366210938,2364.7099609375,11.668360397743452,-305.36287817341724
211,202.2449951171875,2357.469970703125,11.656505859821788,-302.3609451679762
212,202.41000366210938,2367.840087890625,11.698236475719597,-311.0459990834087
213,202.25,2354.860107421875,11.64331326290173,-299.6999721444257
214,202.36500549316406,2363.449951171875,11.679143562456073,-307.11538257820837
215,202.52999877929688,2364.699951171875,11.675800945166452,-306.68047512852615
216,202.47999572753906,2368.4599609375,11.697254103682148,-310.9511148500013
217,203.00999450683594,2371.155029296875,11.679991593798261,-308.2338484866103
218,203.75999450683594,2365.22998046875,11.607921300711455,-294.6498177878865
219,204.16000366210938,2374.739990234375,11.631759147911445,-300.0749437290941
220,202.82000732421875,2319.610107421875,11.436791360104099,-258.62907112802566
221,205.3000030517578,2306.6201171875,11.235363287383791,-220.3134244718038
222,205.74000549316406,2309.409912109375,11.224894772281454,-218.6099250980122
223,206.08999633789062,2320.830078125,11.261245666286154,-226.4559930674553
224,205.27000427246094,2298.0,11.195011215324946,-211.99965409333694
225,205.0,2305.35009765625,11.245610232469513,-222.1070288532704
226,204.8800048828125,2295.10009765625,11.202167331892657,-213.08241608940293
227,200.28500366210938,2215.340087890625,11.060938399701719,-180.24644771677308
228,197.6999969482422,2210.010009765625,11.178604167324318,-201.31439566762114
229,198.02000427246094,2203.949951171875,11.129935883343393,-191.9864300143373
230,197.6199951171875,2218.6201171875,11.226698573046068,-210.74147985437966
231,198.89999389648438,2214.929931640625,11.135897433930362,-193.97997771413938
232,200.13720703125,2219.550048828125,11.090142016829274,-185.96570427598985
233,200.6300048828125,2221.929931640625,11.07476388159612,-183.3131473405068
234,199.23500061035156,2193.25,11.008356931668795,-168.87896560946396
235,198.27000427246094,2188.39990234375,11.037473421024744,-173.88338722934586
236,198.88499450683594,2188.3798828125,11.003242794856916,-167.58310229053095
237,200.91000366210938,2201.159912109375,10.955949788400222,-159.68378704335723
238,201.39999389648438,2205.2900390625,10.949801916061505,-158.8101455673503
239,203.3000030517578,2209.89990234375,10.870142002807226,-144.0171612829848
240,202.6199951171875,2211.389892578125,10.913976635421117,-152.45137610767674
241,206.2949981689453,2193.159912109375,10.631183167675673,-96.69235330851356
242,206.21800231933594,2211.425048828125,10.72372452431992,-115.7437697822896
243,206.49000549316406,2207.169921875,10.688991540310019,-108.71095299303792
244,206.4499969482422,2196.25,10.638169205449824,-98.19959741167244
245,206.7100067138672,2187.2099609375,10.581055052477875,-86.50434490770462
246,207.57000732421875,2182.219970703125,10.513175765776971,-72.7320492288139
247,206.75999450683594,2168.465087890625,10.487836842242375,-67.24899772736475
248,205.17999267578125,2186.820068359375,10.658057054397682,-101.73891870219617
249,204.80999755859375,2184.64990234375,10.666715142744666,-103.34713387957058
250,205.64999389648438,2193.18994140625,10.664673019685138,-103.3091506443719
251,204.47000122070312,2187.169921875,10.69677658735957,-109.3391877947864
252,204.3300018310547,2192.699951171875,10.731169830776274,-116.29888747461095
253,204.59500122070312,2194.0,10.723624658029951,-114.89276894135295
254,204.72000122070312,2169.2099609375,10.59598450568068,-88.82623290041997
255,207.7946014404297,2218.625,10.677009819410697,-106.84352883995174
256,206.9199981689453,2229.659912109375,10.775468450801503,-126.80986841634771
257,206.6199951171875,2205.469970703125,10.674039409652783,-105.6835509228143
258,206.3560028076172,2209.3798828125,10.706642175426678,-112.28934611615827
259,203.91000366210938,2186.39990234375,10.722376848007617,-114.28784979533552
260,203.8800048828125,2180.280029296875,10.693937497941844,-108.47432355749365
261,204.14500427246094,2179.110107421875,10.674324925010355,-104.59823432111065
262,203.63999938964844,2238.625,10.993051496315195,-169.27022455526898
263,205.92999267578125,2246.989990234375,10.911426553450443,-154.24985870659734
264,206.02999877929688,2257.4599609375,10.956947892601468,-163.69856949802156
265,206.50999450683594,2265.5,10.970413346870759,-166.83690379360573
266,205.36000061035156,2267.110107421875,11.039686894642506,-180.19072108811255
267,205.8699951171875,2261.610107421875,10.985622776813578,-169.4826695121636
268,205.5749969482422,2260.110107421875,10.99409043401764,-170.99518368257972
269,205.052001953125,2281.02001953125,11.124105094339399,-197.24590803997702
270,205.3300018310547,2272.514892578125,11.067622229156497,-185.90185305339568
271,203.6699981689453,2255.10009765625,11.072323454265625,-185.43897540248585
272,203.00999450683594,2249.14990234375,11.07901070490406,-186.2287215334853
273,203.38999938964844,2243.409912109375,11.03008957589659,-176.6081306215104
274,201.8699951171875,2235.580078125,11.074355437652951,-184.30054352515103
275,201.24000549316406,2227.2900390625,11.067829349359458,-182.4439432747325
276,199.25,2220.0,11.141781681304893,-195.4757922049474
277,199.0500030517578,2195.0,11.027379886194963,-172.51815620596366
278,198.19000244140625,2177.360107421875,10.986225746001487,-163.66056907235438
279,198.39999389648438,2183.2099609375,11.004082802928888,-167.36599492474724
280,198.0,2200.6298828125,11.114292337436869,-188.87064480177955
281,198.0500030517578,2190.719970703125,11.061448810635001,-178.45010273655416
282,198.50999450683594,2199.320068359375,11.079140240889174,-182.3527787727056
283,200.42999267578125,2243.070068359375,11.19128947925374,-206.4958038826579
284,202.97999572753906,2248.02490234375,11.075105673769368,-185.41006834251843
285,202.77999877929688,2243.159912109375,11.062037309462662,-182.5874421091597
286,202.24000549316406,2233.050048828125,11.041584197858443,-177.99197721289178
287,202.42999267578125,2213.260009765625,10.93345892330519,-156.2617936339769
288,203.47999572753906,2241.820068359375,11.017397854485832,-174.09924644441102
289,203.14999389648438,2237.659912109375,11.014816536246517,-173.30906091616075
290,206.2100067138672,2265.85009765625,10.988070529478705,-170.25046954018748
291,208.53500366210938,2271.989990234375,10.89500539638753,-152.64754948393224
292,208.57000732421875,2277.360107421875,10.918924233826942,-157.66021012009818
293,209.0,2280.419921875,10.911100104665072,-156.32894976215798
294,208.52999877929688,2262.18994140625,10.848271014476422,-142.8986103981077
295,209.80999755859375,2257.010009765625,10.757399723696716,-124.64736216411742
296,208.72000122070312,2253.969970703125,10.799012828290227,-132.73833935618254
297,208.625,2303.419921875,11.040958283403235,-183.1584406974574
298,207.50999450683594,2290.239990234375,11.036769557424513,-181.36491820051546
299,206.6999969482422,2263.030029296875,10.948379597042468,-162.426632751681
300,206.56500244140625,2256.85009765625,10.925616977621477,-157.6252617517051
301,205.5399932861328,2240.139892578125,10.898802986042817,-151.38242539016332
302,205.4600067138672,2235.0,10.878029431355763,-147.05935375453677
303,205.02000427246094,2238.6298828125,10.919080266126018,-155.18253086270337
304,201.32000732421875,2247.070068359375,11.16168282638967,-201.40699580672376
305,200.9600067138672,2253.93994140625,11.215863187223498,-211.95318638438206
306,199.92999267578125,2246.18994140625,11.234882327279477,-214.72166484326576
307,199.6199951171875,2239.530029296875,11.218966456652563,-211.22744030882345
308,198.14999389648438,2222.89990234375,11.218268840851017,-209.60893028786367
309,197.92999267578125,2222.300048828125,11.227707427182894,-211.25572392007197
310,197.10000610351562,2213.909912109375,11.232419297575486,-211.3413900144195
311,195.39999389648438,2232.385009765625,11.424693344403375,-247.17697123526895
312,196.05999755859375,2231.570068359375,11.382077405629143,-239.62208838551928
313,197.30999755859375,2240.090087890625,11.353150451615617,-235.37713813243735
314,197.5500030517578,2239.81005859375,11.337939883538867,-232.64617854091202
315,198.9199981689453,2250.9599609375,11.315905799605583,-229.80572386419735
316,200.0399932861328,2252.97998046875,11.262647750873182,-220.3883803318491
317,200.5,2242.659912109375,11.185336219996882,-205.37073452999047
318,202.36000061035156,2221.199951171875,10.976477290335861,-164.91649232050926
319,200.35000610351562,2188.06494140625,10.921212252300775,-152.30749787203135
320,201.75999450683594,2199.93994140625,10.90374703262451,-149.78373038031745
321,201.1999969482422,2189.030029296875,10.87987108598214,-144.59249980274157
322,201.75,2192.550048828125,10.86765823458798,-142.49590146440855
323,200.81500244140625,2169.840087890625,10.805169242889312,-129.33411299400709
324,199.52999877929688,2160.31005859375,10.826993794468477,-132.92651003279784
325,199.6199951171875,2218.68994140625,11.114567656931168,-190.38735241819845
326,201.55999755859375,2245.590087890625,11.141050382469016,-197.47624086570872
327,203.0800018310547,2277.699951171875,11.215776692117267,-214.0638572589431
328,202.49000549316406,2267.639892578125,11.19877441385461,-210.02882700602535
329,201.5,2266.219970703125,11.246749234258685,-218.71881729627498
330,199.75999450683594,2257.95751953125,11.303351930428597,-228.22526016024867
331,199.5500030517578,2259.800048828125,11.32448015168406,-232.2122171203558
332,200.52999877929688,2269.2099609375,11.316062308637374,-231.61443654908234
333,203.61000061035156,2288.780029296875,11.241000061077123,-219.7316006611771
334,204.9199981689453,2293.219970703125,11.19080612528842,-210.7938786650287
335,206.5500030517578,2319.989990234375,11.232098552199131,-220.91832773434666
336,205.85000610351562,2352.2900390625,11.42720412589935,-260.3667284772208
337,206.25,2337.1923828125,11.331841856060606,-241.18434422518825
338,205.24000549316406,2317.43994140625,11.291365617720357,-231.74594230862007
339,201.63999938964844,2274.22998046875,11.27866488470889,-225.29915667894997
340,201.86000061035156,2275.43994140625,11.272366662667906,-224.26247046861667
341,200.17689514160156,2266.0,11.319987745823873,-232.01036142431698
342,200.89999389648438,2255.25,11.225734537164989,-213.87609441858316
343,199.85000610351562,2241.81005859375,11.21746304792489,-211.15860297326398
344,198.5800018310547,2223.949951171875,11.199264430785625,-206.26774848253817
345,197.63999938964844,2210.31005859375,11.18351581369979,-202.2271381138124
346,203.25,2188.760009765625,10.768806936116237,-123.38789866070996
347,200.25999450683594,2151.760009765625,10.74483206226281,-116.9217624808908
348,201.02000427246094,2162.570068359375,10.757984391584454,-119.97061971944035
349,200.25999450683594,2148.60009765625,10.729053014045233,-113.7618503715158
350,198.7489013671875,2123.030029296875,10.681971143954092,-103.6230286272797
351,201.74000549316406,2168.830078125,10.750619703926253,-118.87799442349964
352,203.1699981689453,2192.919921875,10.793522378493526,-128.3647875349687
353,202.94000244140625,2082.3798828125,10.261061682078841,-20.173459282517662
354,204.1407012939453,2069.739990234375,10.138791417465177,4.727940953801543
355,202.8350067138672,2073.0,10.220129323752849,-11.865790301634071
356,202.75999450683594,2087.68505859375,10.29633613707444,-27.316871740351736
357,200.7550048828125,2096.635009765625,10.44374963896667,-56.74172848707335
358,201.72000122070312,2100.02490234375,10.41059334540703,-50.277101789066684
359,201.5,2105.929931640625,10.451265169432382,-58.428778233774985
360,202.5,2044.780029296875,10.097679157021606,12.933099937440737
361,201.8699951171875,2012.58251953125,9.969696181757602,38.697015068598965
362,201.1199951171875,2034.2750244140625,10.114732864968211,9.345528315187629
363,199.9600067138672,2020.199951171875,10.103020020711844,11.574828022527434
364,200.0749969482422,2042.6500244140625,10.209421744699464,-9.700967725827788
365,206.8800048828125,2099.360107421875,10.1477187638847,3.081525799903055
366,207.16000366210938,2107.639892578125,10.17397111083187,-2.338918590447385
367,199.63119506835938,2237.39990234375,11.207666725521534,-208.98293972506244
368,197.11500549316406,2195.949951171875,11.140450447584167,-193.22825567240292
369,196.52000427246094,2194.9775390625,11.169232095167882,-198.33198164616064
370,198.02000427246094,2188.89990234375,11.053933214403859,-176.9363811862123
371,194.8699951171875,2169.419921875,11.13265241562916,-189.62421806740994
372,193.80999755859375,2180.0,11.248129753166783,-211.02896563794192
373,196.36000061035156,2171.909912109375,11.060857126494009,-176.89830822280268
374,191.99000549316406,2171.320068359375,11.309547404730328,-220.93474897566406
375,194.48350524902344,2219.860107421875,11.414130491835229,-244.01122880553666
376,194.31500244140625,2200.0,11.321822671223691,-225.8718679819086
377,193.85000610351562,2199.47998046875,11.346298226548576,-230.10037981305763
378,192.32000732421875,2178.610107421875,11.328047132137998,-224.8548173164141
379,191.33079528808594,2187.800048828125,11.43464670981984,-244.14656812389043
380,192.25999450683594,2192.64990234375,11.404608160777768,-239.50746167874044
381,194.0500030517578,2037.72998046875,10.50105616295836,-66.30801581204159
382,193.97000122070312,2035.8699951171875,10.495798228101943,-65.26500722536238
383,196.17999267578125,2058.85009765625,10.494699635649535,-65.67673044626176
384,196.0449981689453,2050.989990234375,10.461832790382632,-59.19518366503585
385,196.47999572753906,2046.469970703125,10.41566579399252,-50.23297958041994
386,197.17999267578125,2038.35498046875,10.337534517613927,-34.96963743129604
387,195.8300018310547,2023.5699462890625,10.333298919308723,-33.97067712525618
388,193.13499450683594,2053.1298828125,10.630543097873598,-91.05196329845816
389,192.01499938964844,2024.300048828125,10.542405829037829,-73.6594923776814
390,191.30499267578125,2020.68994140625,10.562661816311627,-77.29995635515647
391,192.5,2044.6800537109375,10.621714564732143,-89.0866827512776
392,193.72000122070312,2060.570068359375,10.636847281514259,-92.51807442441631
393,193.25999450683594,2059.199951171875,10.655076113535943,-95.84553467939995
394,192.11000061035156,2043.3800048828125,10.636510324245494,-91.76929826296882
395,193.8000030517578,2116.429931640625,10.920690909769458,-147.5609609407828
396,192.39999389648438,2120.0,11.018711368258197,-165.42788895204066
397,190.77999877929688,2112.6416015625,11.073705918231509,-174.61284149187176
398,188.6649932861328,2098.449951171875,11.122624895172402,-182.0195760723951
399,190.10000610351562,2092.52001953125,11.00746950208831,-161.43532822855363
400,188.8699951171875,2081.18994140625,11.019166597187349,-162.66609256345336
401,187.74000549316406,2074.72998046875,11.051080855243155,-167.7455583517677
402,192.9199981689453,2083.0048828125,10.797247058795614,-123.12250070399077
403,193.07000732421875,2083.449951171875,10.791163164318824,-122.03567919581505
404,191.50050354003906,2052.81005859375,10.719606584034631,-107.42352132284859
405,190.77999877929688,2030.93994140625,10.645455259467399,-92.91118133562176
406,189.00999450683594,2018.3499755859375,10.67853570840107,-98.39645636019108
407,190.1699981689453,2032.739990234375,10.689067727857404,-100.94054165139627
408,191.89999389648438,2053.0400390625,10.698489340077629,-103.57391592827352
