,low,bkng,Ratio,Spread
63,225.2449951171875,2370.909912109375,10.525916062533906,-103.86583886575372
64,228.73770141601562,2411.280029296875,10.541681648323337,-108.92582968810993
65,226.3300018310547,2400.3701171875,10.605620544196654,-122.35697844113847
66,225.94000244140625,2403.929931640625,10.639682684185347,-129.8595600646482
67,225.42999267578125,2386.16455078125,10.584947115768612,-117.25021230136198
68,224.51499938964844,2347.0400390625,10.45382288685837,-87.37598554572159
69,224.80999755859375,2345.85009765625,10.434812166415487,-83.20370845712714
70,223.11000061035156,2284.85009765625,10.240912964034301,-39.39012550081915
71,224.422607421875,2261.9599609375,10.079020054719413,-3.2299602090421047
72,221.5399932861328,2225.02490234375,10.043445742412706,4.562805650515571
73,224.7100067138672,2263.010009765625,10.070802110060065,-1.3744955329535458
74,226.0800018310547,2291.360107421875,10.135173783014055,-15.874387483744698
75,229.1300048828125,2315.0,10.103434516068711,-8.679739749167851
76,232.47000122070312,2349.610107421875,10.107154020235043,-9.523568915809932
77,228.4600067138672,2268.215087890625,9.928280754764364,31.33170846551539
78,229.4199981689453,2292.179931640625,9.991194969641048,17.07206655273822
79,229.27999877929688,2304.3798828125,10.050505474010745,3.456767018710167
80,229.74000549316406,2319.949951171875,10.098153981461907,-7.462782858502663
81,230.97000122070312,2355.449951171875,10.198077407122353,-30.527925515197325
82,229.8300018310547,2342.60009765625,10.192751507604598,-29.20309559465076
83,230.00999450683594,2329.02001953125,10.125733990494188,-13.803349973197413
84,232.54249572753906,2384.02001953125,10.251975717696403,-43.200585104902615
85,233.1750030517578,2395.320068359375,10.272628013336774,-48.10619030272946
86,233.03500366210938,2393.85009765625,10.272491514310136,-48.05156796175797
87,232.68499755859375,2402.840087890625,10.326579337310099,-60.580006232217414
88,233.5565948486328,2411.9599609375,10.327089939381427,-60.88831374289984
89,227.72999572753906,2343.7099609375,10.291617287612668,-51.54333856960429
90,228.10000610351562,2370.6298828125,10.392940900390279,-74.72257571066856
91,227.0,2407.340087890625,10.605022413615089,-122.55348524957171
92,228.1199951171875,2420.330078125,10.60989886871448,-124.22068858671955
93,226.9600067138672,2393.175048828125,10.544479106599809,-108.792765321372
94,224.10000610351562,2372.715087890625,10.58775110784525,-117.24648172049373
95,225.83999633789062,2361.489990234375,10.456473735950786,-88.43064788625142
96,226.03500366210938,2355.3701171875,10.420377724807826,-80.33931412348292
97,225.91000366210938,2363.580078125,10.46248523664395,-89.81298446509854
98,227.27999877929688,2346.929931640625,10.32616131751937,-59.312632275265145
99,230.39500427246094,2383.47998046875,10.345189506149577,-64.3709872187238
100,230.0399932861328,2387.330078125,10.37789144410009,-71.81013065087163
101,230.8350067138672,2383.385009765625,10.325058766844506,-59.82773473128745
102,230.36000061035156,2354.93994140625,10.222868272124963,-36.18482381211297
103,233.32000732421875,2388.22998046875,10.235855929620701,-39.55015631013802
104,235.0500030517578,2409.739990234375,10.252031308009608,-43.57047111599522
105,234.17999267578125,2432.9599609375,10.389273366772613,-75.5859641695184
106,234.2899932861328,2435.030029296875,10.39323103451128,-76.54396208281523
107,235.86500549316406,2446.2548828125,10.371419353615805,-71.84595369746202
108,236.75,2447.159912109375,10.336472701623547,-63.8039759473032
109,237.05999755859375,2457.739990234375,10.367586330658336,-71.2500794319204
110,236.11500549316406,2444.375,10.352476306596994,-67.43865207673079
111,237.36000061035156,2456.090087890625,10.347531519948571,-66.56724366601256
112,234.89500427246094,2461.5400390625,10.47932052316998,-96.93750726431162
113,236.22999572753906,2445.010009765625,10.350125106828642,-66.91114791786649
114,236.3300018310547,2450.06005859375,10.36711394918545,-70.95016751813827
115,236.91000366210938,2474.9951171875,10.446984419946395,-90.02159596542342
116,236.91000366210938,2455.675048828125,10.365434176981855,-70.70152760604842
117,238.17999267578125,2465.909912109375,10.353136232840749,-68.09721440969324
118,238.30999755859375,2462.52001953125,10.333263584234587,-63.39301468763924
119,236.97000122070312,2464.25,10.398995599889917,-78.6699229457723
120,238.11000061035156,2462.429931640625,10.341564509380685,-65.32483099131886
121,238.91000366210938,2469.659912109375,10.33719758173968,-64.46704042144856
122,238.77999877929688,2460.760009765625,10.305553322496214,-56.88144522162756
123,238.77499389648438,2446.06005859375,10.244205302562735,-42.23209178956549
124,239.11749267578125,2449.739990234375,10.244921702804783,-42.449472003826116
125,239.0800018310547,2439.56005859375,10.203948636062247,-32.64856062759472
126,238.85000610351562,2458.800048828125,10.294326924833744,-54.213732972349675
127,238.11000061035156,2464.489990234375,10.350216219046258,-67.38488958506886
128,236.97999572753906,2450.419921875,10.340197341771834,-64.73880360254779
129,236.67999267578125,2449.47998046875,10.349332669720832,-66.83179561845563
130,236.9499969482422,2445.02001953125,10.31871724423497,-59.642179174873576
131,236.2550048828125,2442.594970703125,10.338807306599511,-64.24327441770228
132,234.0800018310547,2438.4951171875,10.417357732880845,-82.13199538596936
133,227.7100067138672,2433.60009765625,10.687277791503607,-141.6355577248033
134,226.1649932861328,2402.260009765625,10.621714593674557,-125.91505381908118
135,227.64999389648438,2410.0,10.586426815789244,-118.64217016210623
136,228.97000122070312,2427.110107421875,10.600122699402856,-122.40743223104764
137,230.3249969482422,2438.010009765625,10.585086473759885,-119.60876782737668
138,231.2899932861328,2460.35009765625,10.637512080397308,-132.19305614096547
139,229.10000610351562,2442.929931640625,10.66315960959347,-136.91294930586864
140,228.35000610351562,2489.280029296875,10.901160336157094,-190.84530338681233
141,226.8249969482422,2486.800048828125,10.963518493491142,-203.78267020511393
142,226.4499969482422,2480.0,10.951645102326202,-200.77374958933623
143,227.5399932861328,2494.47998046875,10.962819961640447,-204.2342210769344
144,227.71499633789062,2492.25,10.944601980898621,-200.23501659014218
145,227.52999877929688,2486.10009765625,10.926471722384864,-195.9553794826589
146,227.02000427246094,2485.169921875,10.946920425974408,-200.1810825360959
147,229.66000366210938,2489.06005859375,10.8380215052849,-177.38168281038006
148,231.41000366210938,2515.570068359375,10.870619370597545,-186.19976091838598
149,231.7949981689453,2528.580078125,10.908691292303157,-195.31760125343962
150,231.75,2518.110107421875,10.865631531485976,-185.3025474244283
151,230.42999267578125,2520.7900390625,10.93950492204065,-201.3273244179869
152,231.57000732421875,2534.340087890625,10.944163785175867,-203.35219538963165
153,231.75999450683594,2540.25,10.960692355060758,-207.34139878432833
154,235.63999938964844,2603.110107421875,11.046978926177287,-230.97591693880585
155,235.05690002441406,2589.949951171875,11.018395762485046,-223.71070589985
156,233.72999572753906,2618.469970703125,11.202969317449082,-265.6452969376793
157,233.66000366210938,2621.989990234375,11.2213898362596,-269.8729135193049
158,233.77999877929688,2632.2451171875,11.25949666751648,-278.9149288081277
159,233.42999267578125,2617.56494140625,11.213490226347536,-267.77320106296213
160,233.66000366210938,2626.97998046875,11.242745610273841,-274.8629037536799
161,231.25999450683594,2631.489990234375,11.378924382689066,-303.6362266351658
162,231.33999633789062,2644.39990234375,11.430794260415704,-315.7373462145389
163,232.5894012451172,2646.93994140625,11.380311945584914,-305.64630743055534
164,229.0,2627.0,11.471615720524017,-321.9940468930969
165,228.38999938964844,2632.06005859375,11.524410287787083,-333.22101354938707
166,227.46600341796875,2638.0,11.597337449819591,-348.50225414584986
167,227.39999389648438,2628.389892578125,11.558443109609776,-339.5594815484625
168,228.3300018310547,2655.7099609375,11.631016246837792,-357.47747172528864
169,229.06910705566406,2664.0,11.62967819729897,-358.2953970040295
170,228.83999633789062,2644.550048828125,11.55632796341838,-341.1616807812262
171,228.0,2615.0048828125,11.469319661458334,-320.1086049385218
172,225.67999267578125,2520.330078125,11.167716057780021,-248.88832083688075
173,226.34500122070312,2531.510009765625,11.184298288510535,-253.34523206122557
174,225.92999267578125,2530.610107421875,11.200859511616077,-256.64093132552455
175,224.2899932861328,2535.5625,11.304840054836125,-278.17318511519045
176,224.27999877929688,2567.56005859375,11.448011737865052,-310.27178492716496
177,226.14500427246094,2569.89990234375,11.363947263002627,-293.7570288336552
178,226.38999938964844,2555.68994140625,11.288881789374251,-277.0702468277374
179,225.27999877929688,2534.945068359375,11.252419576061962,-267.54711945986503
180,225.68499755859375,2544.199951171875,11.273234724037577,-272.70759614394285
181,225.8800048828125,2545.659912109375,11.269965721091932,-272.19609636554935
182,228.64999389648438,2643.22998046875,11.560157669041562,-341.7624753979313
183,228.0,2639.8798828125,11.578420538651315,-344.9836049385218
184,228.39999389648438,2627.280029296875,11.502977668587912,-328.33994303428756
185,228.8300018310547,2633.81005859375,11.509898341644437,-330.5227317650757
186,228.6699981689453,2633.280029296875,11.515634103216998,-331.6102875282055
187,228.35000610351562,2630.330078125,11.518852672737038,-331.89535221493736
188,228.02999877929688,2635.39990234375,11.557250872480473,-340.2003465536965
189,224.89500427246094,2660.4951171875,11.829943158560795,-396.9893377185614
190,224.75999450683594,2680.360107421875,11.925432340853494,-418.21923283667877
191,224.7899932861328,2681.659912109375,11.929623169194718,-419.215759608103
192,225.16000366210938,2678.39990234375,11.89554032146465,-412.2150651085427
193,226.85499572753906,2694.75,11.878733335176321,-411.4293434609136
194,226.86000061035156,2701.6201171875,11.908754782328188,-418.24886290860024
195,227.02000427246094,2705.0,11.915249533488511,-420.0111606610959
196,224.05999755859375,2636.679931640625,11.767740606848436,-381.61579886619586
197,225.11000061035156,2661.7099609375,11.824041374086793,-396.0306383162193
198,225.89999389648438,2655.93505859375,11.757127624407092,-382.26916041347533
199,226.52000427246094,2634.68994140625,11.631157918561637,-354.7559396838084
200,225.39999389648438,2629.27001953125,11.66490723481896,-360.6589589674378
201,224.08999633789062,2621.239990234375,11.697264639524466,-365.8725795438701
202,223.64999389648438,2623.97998046875,11.732528737216287,-373.0608515625564
203,223.16000366210938,2615.3798828125,11.719751926391318,-369.4143960431426
204,221.72000122070312,2594.830078125,11.7031844842093,-363.42254837287885
205,221.36500549316406,2613.239990234375,11.805117906565743,-385.4213519967499
206,221.6699981689453,2606.0,11.756214289377324,-375.09798486180546
207,224.625,2637.044921875,11.739765929326655,-376.2687979121439
208,223.67999267578125,2617.639892578125,11.702610775619663,-366.4174857558561
209,222.85000610351562,2617.070068359375,11.74363920431631,-374.2385562303999
210,218.8350067138672,2609.0,11.922224141274341,-406.758827760763
211,215.6699981689453,2574.75,11.938378178976322,-404.5060362593555
212,214.0,2540.419921875,11.87112113025701,-387.05909726197217
213,213.1699981689453,2521.60009765625,11.829057181197639,-376.63032199791826
214,212.30999755859375,2496.830078125,11.760303833247042,-360.5546293374397
215,214.14999389648438,2535.050048828125,11.83773112808733,-380.17283463471915
216,214.60000610351562,2518.22998046875,11.734528932184853,-358.8032890114065
217,221.6199951171875,2512.419921875,11.33661211636834,-282.02342135073206
218,219.75979614257812,2512.010009765625,11.430707772116135,-300.4195167432782
219,222.38999938964844,2547.6298828125,11.455685461596724,-309.44888916568755
220,221.13999938964844,2505.0048828125,11.327687843566844,-279.4609832068437
221,217.80499267578125,2484.3349609375,11.406235139134829,-292.5068961086655
222,216.02000427246094,2484.85009765625,11.502870329185658,-311.06768587952104
223,215.10000610351562,2469.830078125,11.482240855615823,-305.348549051194
224,210.49000549316406,2185.06005859375,10.380825699891545,-67.18413851418435
225,209.19000244140625,2187.6201171875,10.457574891994414,-82.88680576301712
226,207.16319274902344,2201.60009765625,10.627370955435461,-117.35717398070219
227,209.08999633789062,2214.385009765625,10.59058323472906,-110.66272756899534
228,211.22000122070312,2235.969970703125,10.585976506868622,-110.71403089671648
229,212.22999572753906,2275.43994140625,10.721575588812906,-139.97328514869204
230,213.4199981689453,2291.10009765625,10.735170636833168,-143.602903189687
231,211.25999450683594,2289.5,10.837357093303893,-163.83974105929119
232,214.11000061035156,2259.27490234375,10.551935434605388,-104.80200728464442
233,216.44000244140625,2272.77490234375,10.500715564162066,-94.74644548056094
234,217.5,2262.9599609375,10.404413613505747,-74.21527300923444
235,218.35000610351562,2282.52001953125,10.453491897083577,-85.18204595043753
236,218.97999572753906,2266.06005859375,10.34825145130263,-62.353094513947866
237,219.17999267578125,2281.0400390625,10.40715446339436,-75.31117078839324
238,216.1999969482422,2170.18994140625,10.037881461792013,5.412137866932795
239,219.05999755859375,2209.56005859375,10.086552009582403,-5.044301983945928
240,217.6999969482422,2180.27001953125,10.0150209007564,10.496572591320188
241,217.55999755859375,2184.449951171875,10.040678321774452,4.901292588541679
242,217.63999938964844,2158.97998046875,9.91995950433474,31.18005582166907
243,219.7100067138672,2169.77001953125,9.875608544115998,41.31711853679636
244,220.9499969482422,2171.659912109375,9.828739271800439,51.963124520201205
245,223.50999450683594,2118.909912109375,9.480157327123774,130.5938684346651
246,224.14999389648438,2124.530029296875,9.478162333914732,131.44393722578107
247,222.63999938964844,2110.715087890625,9.480394779361296,129.99332456441917
248,222.0,2094.06005859375,9.432702966638514,140.1781678826782
249,222.00999450683594,2085.929931640625,9.395657777814128,148.4093360540277
250,221.19000244140625,2080.93994140625,9.40792946533601,145.10947281333293
251,221.49000549316406,2072.75,9.358210070855645,156.33234764174077
252,227.32000732421875,2162.89990234375,9.514780189404446,125.12187041731195
253,229.3444061279297,2181.0,9.509715265448529,127.4877872085016
254,228.86000061035156,2180.52001953125,9.527746280328477,123.07058521349964
255,228.4149932861328,2185.469970703125,9.56797948883072,113.62175451750036
256,228.97000122070312,2179.81005859375,9.520068336343508,124.89261659707736
257,229.42999267578125,2170.280029296875,9.459443397027014,139.07301011471318
258,228.71499633789062,2162.260009765625,9.453949432206116,139.8646488771582
259,227.96499633789062,2145.8701171875,9.413156193536322,148.6722850305895
260,226.27999877929688,2122.56005859375,9.380237184215286,154.94756553868493
261,226.6199951171875,2113.35009765625,9.325523533629127,167.59477903264306
262,228.07000732421875,2133.5,9.354583818498627,162.10402918575565
263,228.41000366210938,2117.409912109375,9.270215306513869,181.63136963283878
264,226.99000549316406,2102.179931640625,9.261112299078443,182.50562978220333
265,226.27999877929688,2102.070068359375,9.289685697805036,175.43755577305993
266,223.86000061035156,2006.3599853515625,8.962565799523123,246.68224322856204
267,223.72999572753906,1986.5999755859375,8.879452972435764,265.12794585025847
268,225.2050018310547,1984.3399658203125,8.811260627812048,282.29978828900846
269,223.9600067138672,1983.9200439453125,8.858367496300275,270.13321386266523
270,223.57000732421875,1973.20751953125,8.82590443658986,276.902971106343
271,222.9949951171875,1986.4000244140625,8.90782334989257,257.8972795554772
272,224.0399932861328,1985.449951171875,8.862033613061916,269.4119449047033
273,226.39500427246094,1885.22998046875,8.327171293055217,393.440311849576
274,226.86000061035156,1875.1300048828125,8.265582296737643,408.24124939608726
275,222.60000610351562,1864.0,8.37376437057771,376.30409332074385
276,223.33999633789062,1849.43505859375,8.280805448728241,398.35009567206123
277,223.33999633789062,1843.0,8.25199261314453,404.78515426581123
278,222.8300018310547,1838.0,8.248440447411275,404.6292754311238
279,222.25,1815.989990234375,8.170933589356018,420.7756550502844
280,226.83999633789062,1830.280029296875,8.068594863537964,452.8889882841735
281,225.41000366210938,1833.050048828125,8.132070533905297,435.6622072153135
282,228.5,1904.0,8.332603938730854,395.95111549044066
283,227.83999633789062,1919.875,8.426417796956038,373.4036928139734
284,226.6699981689453,1900.3900146484375,8.383950368376535,381.06037665438214
285,226.05999755859375,1909.5999755859375,8.447314855389122,365.68350765434195
286,223.25,1900.6800537109375,8.513684451112821,346.1952668066468
287,227.9199981689453,2077.425048828125,9.114711589670325,216.66243651585083
288,226.33999633789062,2031.0400390625,8.973403163047115,247.07414090208604
289,228.4250030517578,2051.22509765625,8.979862406706292,247.96782304400168
290,229.13499450683594,2077.1201171875,9.065049717342639,229.25058654174327
291,227.1300048828125,2061.760009765625,9.077444483080903,224.34090001935684
292,227.97000122070312,2042.260009765625,8.95845944128616,252.33299019227744
293,225.9499969482422,2035.8900146484375,9.010356460039226,238.2813981457638
294,220.3300018310547,2048.81005859375,9.298824679195269,168.5450287550615
295,220.0,2026.1300048828125,9.20968184037642,187.88887112776538
296,221.64999389648438,2019.239990234375,9.110038555549911,211.45978820596875
297,222.19000244140625,2003.5699462890625,9.01737217819881,232.58914316344536
298,222.82000732421875,2044.6099853515625,9.176061027484446,197.91824886133682
299,223.58999633789062,2026.18994140625,9.062077796827095,224.1226316677925
300,224.0399932861328,2030.1199951171875,9.061417853750864,224.74190095939085
301,225.22999572753906,2025.780029296875,8.994272822113192,241.1124049887084
302,226.1199951171875,2035.0400390625,8.999823469869762,240.8500000099306
303,224.41000366210938,2034.8800048828125,9.067688479461458,223.72257592770112
304,225.14999389648438,2038.594970703125,9.054386080243003,227.488671052456
305,224.64999389648438,2037.1324462890625,9.068028050905468,223.89635785005603
306,223.16000366210938,2019.3599853515625,9.048933286491213,226.60550141779495
307,222.2100067138672,2017.9749755859375,9.081386592028775,218.38635056442163
308,225.0449981689453,2028.3900146484375,9.013264152290507,236.63215440087916
309,225.5800018310547,2019.219970703125,8.95123660924249,251.21091161854284
310,224.36000061035156,2018.489990234375,8.996657090137507,239.607075962212
311,224.4600067138672,1995.0450439453125,8.888198272614853,264.0630514791277
312,224.64999389648438,1990.2900390625,8.859515215387,270.7387650766185
313,227.30499267578125,2002.5250244140625,8.809859391299796,285.34495512755973
314,226.49000549316406,2000.199951171875,8.831294550135217,279.43077263449084
315,229.5449981689453,2073.5,9.03308726628799,237.01570759747884
316,229.83999633789062,2091.60009765625,9.100244217639835,221.89794562357375
317,230.97999572753906,2092.840087890625,9.060698444030242,232.18297898427718
318,230.17999267578125,2079.469970703125,9.034103905078105,237.46532513315688
319,229.35000610351562,2072.179931640625,9.035011451908835,236.3644695023626
320,231.72999572753906,2087.18994140625,9.006990807786071,245.41538189334588
321,231.25999450683594,2079.889892578125,8.993729749987711,247.9638710210842
322,233.83999633789062,2224.75,9.5139840696256,129.18674421152392
323,232.35000610351562,2190.780029296875,9.428792647936698,148.09339754488784
324,233.0399932861328,2171.929931640625,9.319987960066024,173.91904153227816
325,231.6737060546875,2154.179931640625,9.29833587214305,177.85632134747394
326,227.3303985595703,2140.659912109375,9.416514138334342,147.46691266636017
327,229.61000061035156,2189.949951171875,9.53769411328134,121.22290999756834
328,231.33999633789062,2202.409912109375,9.520229735339749,126.25264401983614
329,230.41839599609375,2160.330078125,9.375684041137166,159.01539785409196
330,229.51499938964844,2142.580078125,9.335250784579591,167.6323515564035
331,230.1221923828125,2155.489990234375,9.366719341212766,160.86096341162457
332,231.50999450683594,2159.320068359375,9.327113816227124,171.06111404806543
333,232.25,2154.72998046875,9.277631778121636,183.13241714515962
334,233.17999267578125,2144.889892578125,9.19843022535998,202.37442895693167
335,234.38999938964844,2161.139892578125,9.220273468175833,198.357203863788
336,231.19000244140625,2168.860107421875,9.381288483577745,158.28605912695812
337,231.0,2165.510009765625,9.374502206777597,159.715293807128
338,230.92999267578125,2172.050048828125,9.40566456379539,152.46750343285058
339,230.88999938964844,2205.0,9.550002190778548,119.11323312667528
340,231.72999572753906,2190.050048828125,9.450869931414136,142.55527447147088
341,234.67999267578125,2187.110107421875,9.319542251918532,175.3187269625695
342,235.9499969482422,2185.219970703125,9.261368929716381,190.0481944203265
343,230.88999938964844,2156.3798828125,9.339425217691684,167.73335031417528
344,229.83250427246094,2166.300048828125,9.42555995587129,147.12225210338093
345,229.8249969482422,2169.43994140625,9.439529947627149,143.90646291553585
346,226.61000061035156,2148.35009765625,9.48038520749253,132.49373781441855
347,227.47000122070312,2160.530029296875,9.498087737734776,129.00813304456497
348,226.8800048828125,2156.925048828125,9.506897930217406,126.6484421486256
349,227.5800018310547,2161.35009765625,9.497100273602864,129.3001351312677
350,227.5500030517578,2181.8701171875,9.588530379809393,108.47683768394236
351,227.72000122070312,2187.830078125,9.607544644287021,104.2355030246712
352,228.02000427246094,2177.050048828125,9.547627436348828,118.04846574370404
353,229.22000122070312,2192.780029296875,9.566268290809273,114.4500647021836
354,228.99000549316406,2204.965087890625,9.629088759319012,99.93982399805364
355,228.6699981689453,2213.989990234375,9.682030909007317,87.67975153429452
356,228.4600067138672,2201.969970703125,9.638317018264662,97.57682565301539
357,223.72000122070312,2192.179931640625,9.798765956013055,59.446948577346035
358,223.8699951171875,2180.62255859375,9.740575361393457,72.52071120459905
359,222.07000732421875,2165.139892578125,9.749807813610122,69.80608521008062
360,220.41000366210938,2155.0,9.777233175421726,63.1638798788139
361,220.85000610351562,2159.679931640625,9.778944405500045,62.932230022499795
362,220.6649932861328,2165.18994140625,9.812113417549119,55.55180075920626
363,220.82000732421875,2159.760009765625,9.7806355317911,62.548873981424464
364,220.42999267578125,2185.7451171875,9.915824478578994,32.62084512776292
365,218.69000244140625,2215.340087890625,10.130047387439133,-14.564861753354393
366,218.2100067138672,2245.56005859375,10.29082072087689,-49.637433375091035
367,219.38999938964844,2247.497314453125,10.244301566642738,-39.6453465050873
368,218.75,2248.580078125,10.279223214285715,-47.19829615557828
369,218.97999572753906,2260.385009765625,10.322335619085765,-56.678045685822866
370,219.22000122070312,2261.989990234375,10.318355887413219,-55.85664856456614
371,214.30999755859375,2275.320068359375,10.61695718482423,-118.8252691059648
372,212.82000732421875,2242.8349609375,10.53864713725281,-101.40347905385087
373,213.0500030517578,2258.219970703125,10.599483399934611,-114.46330670909546
374,212.69000244140625,2248.929931640625,10.5737453844836,-108.81275690090442
375,213.10000610351562,2250.14990234375,10.55912640964785,-105.88772373579386
376,211.75,2229.06005859375,10.526847974468714,-98.44600325480323
377,212.89999389648438,2247.929931640625,10.558619051598503,-105.68981148837528
378,210.0449981689453,2248.789794921875,10.70622873444055,-135.41275436643363
379,210.69000244140625,2233.219970703125,10.599553585007872,-113.32214642925473
380,210.6699981689453,2230.169921875,10.586082219863746,-110.47433429898055
381,210.35000610351562,2249.77001953125,10.695364650591513,-133.30944781383786
382,210.64999389648438,2248.43994140625,10.673819162373947,-128.94659052808183
383,213.38999938964844,2270.804931640625,10.641571480086812,-123.61101509013733
384,213.72999572753906,2275.760009765625,10.647826955776212,-125.1288406586792
385,217.72999572753906,2379.989990234375,10.930923790641252,-188.92012019572948
386,220.7100067138672,2400.6650390625,10.87701040295273,-179.46822576152826
387,220.77479553222656,2385.6201171875,10.805672411275182,-163.76830997419037
388,220.1699981689453,2378.844970703125,10.804582779156592,-163.10746841431782
389,219.9250030517578,2377.429931640625,10.810184829603543,-164.16925042023612
390,219.7899932861328,2379.60009765625,10.826698986966054,-167.70432131960305
391,219.57000732421875,2370.409912109375,10.795690818597139,-160.7381224034817
392,214.11500549316406,2341.820068359375,10.937206679959388,-187.29657556045603
393,213.6300048828125,2322.409912109375,10.87117848161517,-172.7896179688806
394,211.8699951171875,2329.739990234375,10.99608271074803,-197.912823231126
395,211.11000061035156,2328.0,11.027426428257273,-203.8561306396692
396,210.6999969482422,2334.7099609375,11.080730872108244,-214.71109544540522
397,209.2949981689453,2322.2900390625,11.095774191354161,-216.49525493175233
398,209.67999267578125,2327.989990234375,11.102585232507336,-218.30303667305597
399,206.0399932861328,2368.179931640625,11.493787656806392,-295.2921897566972
400,205.375,2374.159912109375,11.560121300593426,-307.99503638032513
401,205.3000030517578,2377.419921875,11.580223509668594,-312.01324093613914
402,204.63999938964844,2385.4599609375,11.656860672655801,-326.7257026751064
403,204.00999450683594,2369.135009765625,11.612837966554821,-316.76989626362285
404,203.47999572753906,2363.75,11.616621042026537,-316.74300203053565
405,202.10000610351562,2349.610107421875,11.625977419408906,-316.554356376094
406,201.86000061035156,2383.64990234375,11.808431066761397,-353.02052888797573
407,202.3000030517578,2384.512451171875,11.78701144439333,-349.4347959317894
408,201.88999938964844,2367.820068359375,11.72826824269524,-336.88741698752517
409,201.89999389648438,2355.659912109375,11.667459055581444,-324.62621951930043
