,low,bkng,Ratio,Spread
66,252.30499267578125,2466.64990234375,9.776460926056513,68.88416528270201
67,251.375,2475.469970703125,9.847717436909498,50.68096415314513
68,251.3000030517578,2471.77001953125,9.835933105906742,53.6242359005034
69,250.75999450683594,2459.030029296875,9.806309152833546,60.91582637218354
70,245.8350067138672,2432.530029296875,9.894970052528567,37.72531207417543
71,242.69000244140625,2422.18505859375,9.980572064061638,16.33885798247612
72,243.4949951171875,2415.820068359375,9.92143623813174,30.825797295142557
73,241.72999572753906,2412.169921875,9.978777828606042,16.66803620815036
74,241.6300048828125,2426.969970703125,10.044158099819494,0.8591327983656001
75,242.72000122070312,2438.719970703125,10.047461925008886,0.10661764290781406
76,243.41000366210938,2450.949951171875,10.069224412708081,-5.161604214113858
77,236.3000030517578,2428.0,10.275073925700223,-53.947787595082254
78,237.27499389648438,2409.489990234375,10.154841648781412,-25.60063740456534
79,236.27999877929688,2415.159912109375,10.22160117058962,-41.309532202024265
80,236.6699981689453,2398.81005859375,10.135674471427407,-21.02479172582506
81,238.11380004882812,2400.969970703125,10.083287781769796,-8.61750875337001
82,238.1800994873047,2400.39501953125,10.078067079064237,-7.373631416790239
83,238.3800048828125,2382.93994140625,9.996391864232498,12.098386106092413
84,237.5,2385.949951171875,10.04610505756579,0.20959388457205108
85,237.25999450683594,2386.0,10.05647835809612,-2.261983055093687
86,238.2449951171875,2408.39501953125,10.108900790745313,-14.718868936124899
87,237.08999633789062,2403.300048828125,10.136657328228406,-21.277223229819164
88,235.85000610351562,2387.760009765625,10.124061683159875,-18.248027860894844
89,235.8249969482422,2390.760009765625,10.137856633961235,-21.50035697112552
90,234.75,2377.820068359375,10.129158970646964,-19.40656452451484
91,235.25,2453.02001953125,10.427290199920298,-89.56178092882854
92,234.1199951171875,2456.0400390625,10.490518068878066,-103.98295029975478
93,232.19000244140625,2467.679931640625,10.6278474770392,-135.09544518318378
94,229.36000061035156,2463.260009765625,10.739710512777407,-159.22874056695107
95,229.7100067138672,2470.125,10.753232022133249,-162.56235488279825
96,225.61500549316406,2452.030029296875,10.868204550211841,-185.78377424224644
97,223.9199981689453,2433.97998046875,10.869864238889184,-184.83545017363556
98,225.2449951171875,2370.909912109375,10.525916062533906,-108.39686547084082
99,228.73770141601562,2411.280029296875,10.541681648323337,-113.52742886118429
100,226.3300018310547,2400.3701171875,10.605620544196654,-126.90992836399963
101,225.94000244140625,2403.929931640625,10.639682684185347,-134.40462977769883
102,225.42999267578125,2386.16455078125,10.584947115768612,-121.78497691121245
103,224.51499938964844,2347.0400390625,10.45382288685837,-91.89226207774098
104,224.80999755859375,2345.85009765625,10.434812166415487,-87.72594563300007
105,223.11000061035156,2284.85009765625,10.240912964034301,-43.87801305209067
106,224.422607421875,2261.9599609375,10.079020054719413,-7.744369896881189
107,221.5399932861328,2225.02490234375,10.043445742412706,0.10664119278518314
108,224.7100067138672,2263.010009765625,10.070802110060065,-5.894712324034835
109,226.0800018310547,2291.360107421875,10.135173783014055,-20.422285982155508
110,229.1300048828125,2315.0,10.103434516068711,-13.28926568753949
111,232.47000122070312,2349.610107421875,10.107154020235043,-14.200581810846678
112,228.4600067138672,2268.215087890625,9.928280754764364,26.735720307673738
113,229.4199981689453,2292.179931640625,9.991194969641048,12.456681097662305
114,229.27999877929688,2304.3798828125,10.050505474010745,-1.1557896510060246
115,229.74000549316406,2319.949951171875,10.098153981461907,-12.08463428486656
116,230.97000122070312,2355.449951171875,10.198077407122353,-35.17462986353011
117,229.8300018310547,2342.60009765625,10.192751507604598,-33.82676545982148
118,230.00999450683594,2329.02001953125,10.125733990494188,-18.43065671598132
119,232.54249572753906,2384.02001953125,10.251975717696403,-47.87906280203678
120,233.1750030517578,2395.320068359375,10.272628013336774,-52.797448251715004
121,233.03500366210938,2393.85009765625,10.272491514310136,-52.73999712538379
122,232.68499755859375,2402.840087890625,10.326579337310099,-65.26136327828615
123,233.5565948486328,2411.9599609375,10.327089939381427,-65.587282020417
124,227.72999572753906,2343.7099609375,10.291617287612668,-56.12457634606316
125,228.10000610351562,2370.6298828125,10.392940900390279,-79.31128980496877
126,227.0,2407.340087890625,10.605022413615089,-127.11997295296331
127,228.1199951171875,2420.330078125,10.60989886871448,-128.80980657298895
128,226.9600067138672,2393.175048828125,10.544479106599809,-113.35844493250968
129,224.10000610351562,2372.715087890625,10.58775110784525,-121.75437302358321
130,225.83999633789062,2361.489990234375,10.456473735950786,-92.97369690619624
131,226.03500366210938,2355.3701171875,10.420377724807826,-84.88630340249054
132,225.91000366210938,2363.580078125,10.46248523664395,-94.35744803188052
133,227.27999877929688,2346.929931640625,10.32616131751937,-63.88477754937575
134,230.39500427246094,2383.47998046875,10.345189506149577,-69.00607335248313
135,230.0399932861328,2387.330078125,10.37789144410009,-76.43804353992462
136,230.8350067138672,2383.385009765625,10.325058766844506,-64.47171142141022
137,230.36000061035156,2354.93994140625,10.222868272124963,-40.81920267245349
138,233.32000732421875,2388.22998046875,10.235855929620701,-44.244344171632555
139,235.0500030517578,2409.739990234375,10.252031308009608,-48.29961474836026
140,234.17999267578125,2432.9599609375,10.389273366772613,-80.29752863514139
141,234.2899932861328,2435.030029296875,10.39323103451128,-81.2577491875293
142,235.86500549316406,2446.2548828125,10.371419353615805,-76.59156502286649
143,236.75,2447.159912109375,10.336472701623547,-68.56746920426966
144,237.05999755859375,2457.739990234375,10.367586330658336,-76.01983640587585
145,236.11500549316406,2444.375,10.352476306596994,-72.18931482658607
146,237.36000061035156,2456.090087890625,10.347531519948571,-71.34306241097173
147,234.89500427246094,2461.5400390625,10.47932052316998,-101.66351903818239
148,236.22999572753906,2445.010009765625,10.350125106828642,-71.66413412564796
149,236.3300018310547,2450.06005859375,10.36711394918545,-75.70517441902555
150,236.91000366210938,2474.9951171875,10.446984419946395,-94.78832220803432
151,236.91000366210938,2455.675048828125,10.365434176981855,-75.46825384865932
152,238.17999267578125,2465.909912109375,10.353136232840749,-72.88960166652694
153,238.30999755859375,2462.52001953125,10.333263584234587,-68.18802878384784
154,236.97000122070312,2464.25,10.398995599889917,-83.43786148092093
155,238.11000061035156,2462.429931640625,10.341564509380685,-70.11580400963001
156,238.91000366210938,2469.659912109375,10.33719758173968,-69.27417805966459
157,238.77999877929688,2460.760009765625,10.305553322496214,-61.68595602046825
158,238.77499389648438,2446.06005859375,10.244205302562735,-47.03650146125691
159,239.11749267578125,2449.739990234375,10.244921702804783,-47.26080210234958
160,239.0800018310547,2439.56005859375,10.203948636062247,-37.45913319743912
161,238.85000610351562,2458.800048828125,10.294326924833744,-59.019658318027986
162,238.11000061035156,2464.489990234375,10.350216219046258,-72.17586260338001
163,236.97999572753906,2450.419921875,10.340197341771834,-69.50694408368125
164,236.67999267578125,2449.47998046875,10.349332669720832,-71.59387432858537
165,236.9499969482422,2445.02001953125,10.31871724423497,-64.40971350973794
166,236.2550048828125,2442.594970703125,10.338807306599511,-68.99676595291729
167,234.0800018310547,2438.4951171875,10.417357732880845,-86.84153946680115
168,227.7100067138672,2433.60009765625,10.687277791503607,-146.21639160929297
169,226.1649932861328,2402.260009765625,10.621714593674557,-130.46466962914863
170,227.64999389648438,2410.0,10.586426815789244,-123.22179144574355
171,228.97000122070312,2427.110107421875,10.600122699402856,-127.01372518377528
172,230.3249969482422,2438.010009765625,10.585086473759885,-124.24243941429884
173,231.2899932861328,2460.35009765625,10.637512080397308,-136.8462261522716
174,229.10000610351562,2442.929931640625,10.66315960959347,-141.52186909797118
175,228.35000610351562,2489.280029296875,10.901160336157094,-195.4390689055629
176,226.8249969482422,2486.800048828125,10.963518493491142,-208.345621849727
177,226.4499969482422,2480.0,10.951645102326202,-205.32912409727285
178,227.5399932861328,2494.47998046875,10.962819961640447,-208.81161972148064
179,227.71499633789062,2492.25,10.944601980898621,-204.8159512934665
180,227.52999877929688,2486.10009765625,10.926471722384864,-200.53257618122032
181,227.02000427246094,2485.169921875,10.946920425974408,-204.7479744397713
182,229.66000366210938,2489.06005859375,10.8380215052849,-182.0019177439215
183,231.41000366210938,2515.570068359375,10.870619370597545,-190.85535582308265
184,231.7949981689453,2528.580078125,10.908691292303157,-199.98097524079665
185,231.75,2518.110107421875,10.865631531485976,-189.9650121923817
186,230.42999267578125,2520.7900390625,10.93950492204065,-205.96311751685042
187,231.57000732421875,2534.340087890625,10.944163785175867,-208.01102327997185
188,231.75999450683594,2540.25,10.960692355060758,-212.004065498267
189,235.63999938964844,2603.110107421875,11.046978926177287,-235.71698185887934
190,235.05690002441406,2589.949951171875,11.018395762485046,-228.43998889036064
191,233.72999572753906,2618.469970703125,11.202969317449082,-270.347768900954
192,233.66000366210938,2621.989990234375,11.2213898362596,-274.5739712440571
193,233.77999877929688,2632.2451171875,11.25949666751648,-283.6184111179553
194,233.42999267578125,2617.56494140625,11.213490226347536,-272.46961125523313
195,233.66000366210938,2626.97998046875,11.242745610273841,-279.5639614784321
196,231.25999450683594,2631.489990234375,11.378924382689066,-308.28879050020333
197,231.33999633789062,2644.39990234375,11.430794260415704,-320.39152657239794
198,232.5894012451172,2646.93994140625,11.380311945584914,-310.32573288640316
199,229.0,2627.0,11.471615720524017,-326.6009459920936
200,228.38999938964844,2632.06005859375,11.524410287787083,-337.81558716039154
201,227.46600341796875,2638.0,11.597337449819591,-353.0781577734795
202,227.39999389648438,2628.389892578125,11.558443109609776,-344.13405140764945
203,228.3300018310547,2655.7099609375,11.631016246837792,-362.07083304375493
204,229.06910705566406,2664.0,11.62967819729897,-362.90369245930907
205,228.83999633789062,2644.550048828125,11.55632796341838,-345.76534689457895
206,228.0,2615.0048828125,11.469319661458334,-324.69529833971575
207,225.67999267578125,2520.330078125,11.167716057780021,-253.42813687118158
208,226.34500122070312,2531.510009765625,11.184298288510535,-257.8984850572213
209,225.92999267578125,2530.610107421875,11.200859511616077,-261.1857987842762
210,224.2899932861328,2535.5625,11.304840054836125,-282.6849152418784
211,224.27999877929688,2567.56005859375,11.448011737865052,-314.7833131078681
212,226.14500427246094,2569.89990234375,11.363947263002627,-298.3062407517535
213,226.38999938964844,2555.68994140625,11.288881789374251,-281.62440904313627
214,225.27999877929688,2534.945068359375,11.252419576061962,-272.07885333837095
215,225.68499755859375,2544.199951171875,11.273234724037577,-277.24751330539294
216,225.8800048828125,2545.659912109375,11.269965721091932,-276.73995378606224
217,228.64999389648438,2643.22998046875,11.560157669041562,-346.36230237937144
218,228.0,2639.8798828125,11.578420538651315,-349.57029833971575
219,228.39999389648438,2627.280029296875,11.502977668587912,-332.93471859127686
220,228.8300018310547,2633.81005859375,11.509898341644437,-335.12619593244364
221,228.6699981689453,2633.280029296875,11.515634103216998,-336.21051870992943
222,228.35000610351562,2630.330078125,11.518852672737038,-336.4891177336879
223,228.02999877929688,2635.39990234375,11.557250872480473,-344.78764610115905
224,224.89500427246094,2660.4951171875,11.829943158560795,-401.5132925144065
225,224.75999450683594,2680.360107421875,11.925432340853494,-422.7404596659988
226,224.7899932861328,2681.659912109375,11.929623169194718,-423.7375925836921
227,225.16000366210938,2678.39990234375,11.89554032146465,-416.74437440197227
228,226.85499572753906,2694.75,11.878733335176321,-415.99290125179533
229,226.86000061035156,2701.6201171875,11.908754782328188,-422.81252182663167
230,227.02000427246094,2705.0,11.915249533488511,-424.5780525647713
231,224.05999755859375,2636.679931640625,11.767740606848436,-386.12288176871726
232,225.11000061035156,2661.7099609375,11.824041374086793,-400.55893726309597
233,225.89999389648438,2655.93505859375,11.757127624407092,-386.8134217259579
234,226.52000427246094,2634.68994140625,11.631157918561637,-359.3127287385826
235,225.39999389648438,2629.27001953125,11.66490723481896,-365.1931174310192
236,224.08999633789062,2621.239990234375,11.697264639524466,-370.38026859266057
237,223.64999389648438,2623.97998046875,11.732528737216287,-377.559650054983
238,223.16000366210938,2615.3798828125,11.719751926391318,-373.90329394096744
239,221.72000122070312,2594.830078125,11.7031844842093,-367.8823500165375
240,221.36500549316406,2613.239990234375,11.805117906565743,-389.87398070401633
241,221.6699981689453,2606.0,11.756214289377324,-379.5567761589112
242,224.625,2637.044921875,11.739765929326655,-380.7872970832539
243,223.67999267578125,2617.639892578125,11.702610775619663,-370.91689039455133
244,222.85000610351562,2617.070068359375,11.74363920431631,-378.72119041123625
245,218.8350067138672,2609.0,11.922224141274341,-411.16033607725404
246,215.6699981689453,2574.75,11.938378178976322,-408.84359336964536
247,214.0,2540.419921875,11.87112113025701,-391.36291089392927
248,213.1699981689453,2521.60009765625,11.829057181197639,-380.9173648637014
249,212.30999755859375,2496.830078125,11.760303833247042,-364.8242952907802
250,214.14999389648438,2535.050048828125,11.83773112808733,-384.4796789980208
251,214.60000610351562,2518.22998046875,11.734528932184853,-363.119226185371
252,221.6199951171875,2512.419921875,11.33661211636834,-286.4812023012849
253,219.75979614257812,2512.010009765625,11.430707772116135,-304.83971107549706
254,222.38999938964844,2547.6298828125,11.455685461596724,-313.92222858987617
255,221.13999938964844,2505.0048828125,11.327687843566844,-283.9090655087792
256,217.80499267578125,2484.3349609375,11.406235139134829,-296.8875922727705
257,216.02000427246094,2484.85009765625,11.502870329185658,-315.41231510736753
258,215.10000610351562,2469.830078125,11.482240855615823,-309.6745890740597
259,210.49000549316406,2185.06005859375,10.380825699891545,-71.41703025784753
260,209.19000244140625,2187.6201171875,10.457574891994414,-87.09343003787424
261,207.16319274902344,2201.60009765625,10.627370955435461,-121.52284515141108
262,209.08999633789062,2214.385009765625,10.59058323472906,-114.8673311507462
263,211.22000122070312,2235.969970703125,10.585976506868622,-114.96167271344783
264,212.22999572753906,2275.43994140625,10.721575588812906,-144.24133460921055
265,213.4199981689453,2291.10009765625,10.735170636833168,-147.89499747992093
266,211.25999450683594,2289.5,10.837357093303893,-168.088190968276
267,214.11000061035156,2259.27490234375,10.551935434605388,-109.1080435556926
268,216.44000244140625,2272.77490234375,10.500715564162066,-99.09956106448661
269,217.5,2262.9599609375,10.404413613505747,-78.58980658350109
270,218.35000610351562,2282.52001953125,10.453491897083577,-89.57375449116196
271,218.97999572753906,2266.06005859375,10.34825145130263,-66.75753243463421
272,219.17999267578125,2281.0400390625,10.40715446339436,-79.7196497869775
273,216.1999969482422,2170.18994140625,10.037881461792013,1.0638717614726474
274,219.05999755859375,2209.56005859375,10.086552009582403,-9.450356397453824
275,217.6999969482422,2180.27001953125,10.0150209007564,6.117997939156076
276,217.55999755859375,2184.449951171875,10.040678321774452,0.5255467217372924
277,217.63999938964844,2158.97998046875,9.91995950433474,26.80269346204269
278,219.7100067138672,2169.77001953125,9.875608544115998,36.89793023472813
279,220.9499969482422,2171.659912109375,9.828739271800439,47.51888135017881
280,223.50999450683594,2118.909912109375,9.480157327123774,126.09789872759822
281,224.14999389648438,2124.530029296875,9.478162333914732,126.93503588445284
282,222.63999938964844,2110.715087890625,9.480394779361296,125.51493371577973
283,222.0,2094.06005859375,9.432702966638514,135.71270866829965
284,222.00999450683594,2085.929931640625,9.395657777814128,143.9436748936648
285,221.19000244140625,2080.93994140625,9.40792946533601,140.66038016484455
286,221.49000549316406,2072.75,9.358210070855645,151.87719322224868
287,227.32000732421875,2162.89990234375,9.514780189404446,120.54891674263283
288,229.3444061279297,2181.0,9.509715265448529,122.8739291433628
289,228.86000061035156,2180.52001953125,9.527746280328477,118.46651489986309
290,228.4149932861328,2185.469970703125,9.56797948883072,109.02667588737651
291,228.97000122070312,2179.81005859375,9.520068336343508,120.28632364434972
292,229.42999267578125,2170.280029296875,9.459443397027014,134.45742271365245
293,228.71499633789062,2162.260009765625,9.453949432206116,135.26350847603064
294,227.96499633789062,2145.8701171875,9.413156193536322,144.08629890281392
295,226.27999877929688,2122.56005859375,9.380237184215286,150.39562596237667
296,226.6199951171875,2113.35009765625,9.325523533629127,163.03596959307717
297,228.07000732421875,2133.5,9.354583818498627,157.51592123772454
298,228.41000366210938,2117.409912109375,9.270215306513869,177.0363918215505
299,226.99000549316406,2102.179931640625,9.261112299078443,177.939344024797
300,226.27999877929688,2102.070068359375,9.289685697805036,170.88561619675167
301,223.86000061035156,2006.3599853515625,8.962565799523123,242.17920140393855
302,223.72999572753906,1986.5999755859375,8.879452972435764,260.6275308650094
303,225.2050018310547,1984.3399658203125,8.811260627812048,277.7695697761753
304,223.9600067138672,1983.9200439453125,8.858367496300275,265.6281513449355
305,223.57000732421875,1973.20751953125,8.82590443658986,272.40578879842377
306,222.9949951171875,1986.4000244140625,8.90782334989257,253.41171577044608
307,224.0399932861328,1985.449951171875,8.862033613061916,264.9052662024662
308,226.39500427246094,1885.22998046875,8.327171293055217,388.8860485070274
309,226.86000061035156,1875.1300048828125,8.265582296737643,403.67759047805583
310,222.60000610351562,1864.0,8.37376437057771,371.82651056435833
311,223.33999633789062,1849.43505859375,8.280805448728241,393.8575608966227
312,223.33999633789062,1843.0,8.25199261314453,400.2926194903727
313,222.8300018310547,1838.0,8.248440447411275,400.14704545057174
314,222.25,1815.989990234375,8.170933589356018,416.3051444114555
315,226.83999633789062,1830.280029296875,8.068594863537964,448.3257335664263
316,225.41000366210938,1833.050048828125,8.132070533905297,431.12784649743315
317,228.5,1904.0,8.332603938730854,391.35431924034555
318,227.83999633789062,1919.875,8.426417796956038,368.82023239842346
319,226.6699981689453,1900.3900146484375,8.383950368376535,376.50055686826335
320,226.05999755859375,1909.5999755859375,8.447314855389122,361.1360133562154
321,223.25,1900.6800537109375,8.513684451112821,341.70455047001514
322,227.9199981689453,2077.425048828125,9.114711589670325,212.07735960747888
323,226.33999633789062,2031.0400390625,8.973403163047115,242.52098903324006
324,228.4250030517578,2051.22509765625,8.979862406706292,243.37254215957884
325,229.13499450683594,2077.1201171875,9.065049717342639,224.64095978453653
326,227.1300048828125,2061.760009765625,9.077444483080903,219.7717854765908
327,227.97000122070312,2042.260009765625,8.95845944128616,247.7469029373526
328,225.9499969482422,2035.8900146484375,9.010356460039226,233.73612648672835
329,220.3300018310547,2048.81005859375,9.298824679195269,164.11331301901575
330,220.0,2026.1300048828125,9.20968184037642,183.46382330899243
331,221.64999389648438,2019.239990234375,9.110038555549911,207.00140110914683
332,222.19000244140625,2003.5699462890625,9.01737217819881,228.11984481715464
333,222.82000732421875,2044.6099853515625,9.176061027484446,193.43622082676958
334,223.58999633789062,2026.18994140625,9.062077796827095,219.62504546790362
335,224.0399932861328,2030.1199951171875,9.061417853750864,220.2352222571537
336,225.22999572753906,2025.780029296875,8.994272822113192,236.58168145675583
337,226.1199951171875,2035.0400390625,8.999823469869762,236.30129341926633
338,224.41000366210938,2034.8800048828125,9.067688479461458,219.2084209076231
339,225.14999389648438,2038.594970703125,9.054386080243003,222.95956401332543
340,224.64999389648438,2037.1324462890625,9.068028050905468,219.37735365982664
341,223.16000366210938,2019.3599853515625,9.048933286491213,222.11660351997008
342,222.2100067138672,2017.9749755859375,9.081386592028775,213.91664801784665
343,225.0449981689453,2028.3900146484375,9.013264152290507,232.1051688736895
344,225.5800018310547,2019.219970703125,8.95123660924249,246.67311596903366
345,224.36000061035156,2018.489990234375,8.996657090137507,235.09393128868734
346,224.4600067138672,1995.0450439453125,8.888198272614853,259.54788611249677
347,224.64999389648438,1990.2900390625,8.859515215387,266.2197608863891
348,227.30499267578125,2002.5250244140625,8.809859391299796,280.77230483432976
349,226.49000549316406,2000.199951171875,8.831294550135217,274.8745897259857
350,229.5449981689453,2073.5,9.03308726628799,232.39779643017775
351,229.83999633789062,2091.60009765625,9.100244217639835,217.2740738124182
352,230.97999572753906,2092.840087890625,9.060698444030242,227.53607268995958
353,230.17999267578125,2079.469970703125,9.034103905078105,232.83458345874416
354,229.35000610351562,2072.179931640625,9.035011451908835,231.75049828580924
355,231.72999572753906,2087.18994140625,9.006990807786071,240.7533213256763
356,231.25999450683594,2079.889892578125,8.993729749987711,243.3113071560467
357,233.83999633789062,2224.75,9.5139840696256,124.48204960915811
358,232.35000610351562,2190.780029296875,9.428792647936698,143.41880923492656
359,233.0399932861328,2171.929931640625,9.319987960066024,169.2305115498177
360,231.6737060546875,2154.179931640625,9.29833587214305,173.1953981519234
361,227.3303985595703,2140.659912109375,9.416514138334342,142.89374902951997
362,229.61000061035156,2189.949951171875,9.53769411328134,116.6036854105798
363,231.33999633789062,2202.409912109375,9.520229735339749,121.59846366197709
364,230.41839599609375,2160.330078125,9.375684041137166,154.37983907423424
365,229.51499938964844,2142.580078125,9.335250784579591,163.01504653537106
366,230.1221923828125,2155.489990234375,9.366719341212766,156.23138963246467
367,231.50999450683594,2159.320068359375,9.327113816227124,166.40349875857757
368,232.25,2154.72998046875,9.277631778121636,178.4598495283046
369,233.17999267578125,2144.889892578125,9.19843022535998,197.68307018911148
370,234.38999938964844,2161.139892578125,9.220273468175833,193.64139606596765
371,231.19000244140625,2168.860107421875,9.381288483577745,153.63490950044363
372,231.0,2165.510009765625,9.374502206777597,155.0679833125266
373,230.92999267578125,2172.050048828125,9.40566456379539,147.82160748508588
374,230.88999938964844,2205.0,9.550002190778548,114.4681452711645
375,231.72999572753906,2190.050048828125,9.450869931414136,137.8932139038013
376,234.67999267578125,2187.110107421875,9.319542251918532,170.5970596480449
377,235.9499969482422,2185.219970703125,9.261368929716381,185.30086578326492
378,230.88999938964844,2156.3798828125,9.339425217691684,163.0882624586645
379,229.83250427246094,2166.300048828125,9.42555995587129,142.49853167463536
380,229.8249969482422,2169.43994140625,9.439529947627149,139.28289417751532
381,226.61000061035156,2148.35009765625,9.48038520749253,127.93513032083749
382,227.47000122070312,2160.530029296875,9.498087737734776,124.43214863854129
383,226.8800048828125,2156.925048828125,9.506897930217406,122.08437903030992
384,227.5800018310547,2161.35009765625,9.497100273602864,124.72192808615338
385,227.5500030517578,2181.8701171875,9.588530379809393,103.89923678509669
386,227.72000122070312,2187.830078125,9.607544644287021,99.65446719419671
387,228.02000427246094,2177.050048828125,9.547627436348828,113.46136814222629
388,229.22000122070312,2192.780029296875,9.566268290809273,109.8387203250056
389,228.99000549316406,2204.965087890625,9.629088759319012,95.33312684504173
390,228.6699981689453,2213.989990234375,9.682030909007317,83.0795203525706
391,228.4600067138672,2201.969970703125,9.638317018264662,92.98083749517374
392,223.72000122070312,2192.179931640625,9.798765956013055,54.94673553808226
393,223.8699951171875,2180.62255859375,9.740575361393457,68.01746743399073
394,222.07000732421875,2165.139892578125,9.749807813610122,65.33921144886537
395,220.41000366210938,2155.0,9.777233175421726,58.73054764994614
396,220.85000610351562,2159.679931640625,9.778944405500045,58.49000723726905
397,220.6649932861328,2165.18994140625,9.812113417549119,51.11331628705303
398,220.82000732421875,2159.760009765625,9.7806355317911,58.107257342462354
399,220.42999267578125,2185.7451171875,9.915824478578994,28.187109006925503
400,218.69000244140625,2215.340087890625,10.130047387439133,-18.96344015733647
401,218.2100067138672,2245.56005859375,10.29082072087689,-54.026313130455755
402,219.38999938964844,2247.497314453125,10.244301566642738,-44.058068835868006
403,218.75,2248.580078125,10.279223214285715,-51.598086852098085
404,218.97999572753906,2260.385009765625,10.322335619085765,-61.08248360650922
405,219.22000122070312,2261.989990234375,10.318355887413219,-60.26593596371848
406,214.30999755859375,2275.320068359375,10.61695718482423,-123.13534645491043
407,212.82000732421875,2242.8349609375,10.53864713725281,-105.68345011039199
408,213.0500030517578,2258.219970703125,10.599483399934611,-118.74792498980312
409,212.69000244140625,2248.929931640625,10.5737453844836,-113.09010111807063
410,213.10000610351562,2250.14990234375,10.55912640964785,-110.17335236305442
