,low,bkng,Ratio,Spread
30,234.7709197998047,2465.639892578125,10.502322411483673,-89.59239989754434
31,235.5194854736328,2440.97998046875,10.364237912459375,-57.324066715397585
32,230.59457397460938,2437.52001953125,10.570587058998377,-103.92090338535701
33,225.6302490234375,2442.929931640625,10.827138392188115,-159.78821140687052
34,223.6110382080078,2483.050048828125,11.104326820030852,-220.43158614626765
35,228.27984619140625,2541.3798828125,11.1327387205335,-231.3076585068232
36,230.1513214111328,2626.97998046875,11.414142505730052,-297.8860831198511
37,223.98532104492188,2628.3798828125,11.734607743716202,-361.95720959425654
38,222.5177001953125,2530.010009765625,11.369927010502698,-278.50423400796564
39,222.55709838867188,2545.659912109375,11.438232842448619,-293.7536931373591
40,224.67483520507812,2635.159912109375,11.728771981535273,-361.7290173689251
41,223.60118103027344,2703.260009765625,12.08964996208866,-440.7417354325183
42,220.42953491210938,2623.949951171875,11.903803871918106,-393.66828613639774
43,219.3460693359375,2616.409912109375,11.92822793693301,-397.1405905590221
44,211.36766052246094,2518.219970703125,11.913932171452155,-380.0431916857613
45,211.86016845703125,2469.830078125,11.65783118229665,-326.64744874753507
46,210.20541381835938,2295.0,10.917891972007594,-168.63629580615026
47,215.88876342773438,2281.4599609375,10.56775686105213,-97.33069462434543
48,217.74053955078125,2172.25,9.976323216988217,30.700717749197956
49,218.17393493652344,2072.0,9.497009808265307,135.35574819744187
50,225.22640991210938,2163.52001953125,9.605978359178772,115.51708021018948
51,222.88214111328125,2102.06005859375,9.431262855310443,153.1498944418674
52,220.705322265625,1985.0400390625,8.994074174040303,248.04472847347205
53,218.92250061035156,1817.1600341796875,8.300471761072899,397.80413509052613
54,219.90750122070312,1899.530029296875,8.637859185123805,325.4456856032181
55,222.4881591796875,2035.469970703125,9.14866650974996,215.73555018892847
56,220.80381774902344,2030.3599853515625,9.195311956332976,203.7258902203004
57,218.87326049804688,2017.4000244140625,9.217206431811093,197.06366838336697
58,223.10867309570312,1999.949951171875,8.964017056898504,257.56247280113047
59,227.60023498535156,2080.179931640625,9.139621194918828,222.98472476256546
60,227.85630798339844,2202.43994140625,9.665916036727495,103.32744079993398
61,230.8605194091797,2161.139892578125,9.361236378177324,175.16229280983515
62,232.1311492919922,2186.31005859375,9.41842602882926,162.90680818301252
63,224.1823272705078,2161.389892578125,9.641214447604968,107.03515180222365
64,225.03924560546875,2201.9599609375,9.784782005525837,75.17480090026191
65,217.60263061523438,2159.75,9.92520170318564,41.79901140862756
66,215.87890625,2261.989990234375,10.478050076902198,-77.96091226997106
67,209.7227783203125,2247.929931640625,10.718577875252684,-126.47173436780287
68,210.56985473632812,2276.820068359375,10.81265915869282,-146.75218688756678
69,216.27291870117188,2371.919921875,10.967253487489684,-183.88610158638568
70,206.34426879882812,2327.989990234375,11.282067603748228,-240.87096177003815
71,199.1538848876953,2348.449951171875,11.792137283669797,-334.4139805921066
72,199.3607177734375,2367.830078125,11.877114531739943,-351.691858215022
73,201.0548858642578,2374.969970703125,11.812545417605945,-341.61222730485207
74,201.79364013671875,2298.0,11.387871284957566,-257.13355860673647
75,197.6370086669922,2222.139892578125,11.243541417499959,-223.52145102204787
76,199.5971221923828,2213.199951171875,11.088335978304686,-194.65891688543553
77,203.55677795410156,2167.419921875,10.647741350885966,-108.63294873283331
78,201.51783752441406,2169.2099609375,10.764357079182622,-131.14677713505472
79,201.07460021972656,2181.3798828125,10.848609821572552,-147.8217627167258
80,202.4240264892578,2260.110107421875,11.165226512979249,-212.83641950858583
81,198.25753784179688,2227.2900390625,11.234327144927049,-222.36453933514787
82,195.53900146484375,2199.31005859375,11.247424002976548,-222.01576101828238
83,200.80029296875,2239.3798828125,11.152273981796474,-208.60982145587565
84,206.43743896484375,2251.800048828125,10.907905368907459,-163.73403885067438
85,202.7683563232422,2239.320068359375,11.043735368597524,-188.54661221403086
86,194.8862762451172,2213.8701171875,11.35980511220306,-243.2101183651401
87,198.16964721679688,2246.0400390625,11.333925606706764,-242.007859596454
88,197.38836669921875,2159.9599609375,10.942691289547252,-163.86871619704544
89,197.36859130859375,2258.949951171875,11.445336546177783,-263.0597034902144
90,202.8771514892578,2317.800048828125,11.424648028690656,-265.9207986787681
91,195.5488739013672,2210.31005859375,11.303108090045086,-232.91541757920874
92,200.89920043945312,2192.919921875,10.915523392219278,-161.14456504375977
93,199.40586853027344,2105.929931640625,10.56102283830682,-89.33279946446561
94,204.87486267089844,2103.330078125,10.266413608309248,-31.14609268905526
95,193.75885009765625,2171.909912109375,11.209345591257959,-212.70907199311574
96,190.16888427734375,2194.22998046875,11.538322837655546,-271.5175508590983
97,193.90721130371094,2023.5699462890625,10.435764264174821,-62.86116296087955
98,190.01065063476562,2044.97998046875,10.7624492292254,-123.87583751009589
99,185.69874572753906,2072.14990234375,11.158663965259356,-194.87195835058998
100,189.58538818359375,2053.050048828125,10.829157608074517,-136.268273175479
101,191.86001586914062,2101.889892578125,10.95533054689067,-161.98880245448396
102,192.58197021484375,2046.010009765625,10.624099480772283,-98.77097609277445
103,191.8896942138672,2146.590087890625,11.18658350405302,-206.38734708846988
104,181.79232788085938,2050.3798828125,11.278693147910237,-212.8067675376197
105,185.78775024414062,2103.39990234375,11.321520926862545,-225.2173164956942
106,182.65272521972656,2115.89990234375,11.584277758781734,-269.58170901777936
107,184.1955108642578,2106.64990234375,11.437031730356543,-244.6508366253907
108,182.58349609375,2050.06005859375,11.228068814834822,-204.4455100638814
109,186.47015380859375,2147.219970703125,11.51508660687428,-262.1014354234474
110,193.37315368652344,2221.510009765625,11.48820282140564,-266.2293877474629
111,197.42791748046875,2265.97998046875,11.47750535682432,-269.4867416107075
112,193.14569091796875,2243.56005859375,11.615894964732174,-290.5913680226875
113,189.6051788330078,2238.570068359375,11.806481669632902,-321.58714055761203
114,193.96653747558594,2372.360107421875,12.230769999286489,-411.0483329173101
115,193.2940216064453,2335.8701171875,12.08454404215061,-381.3937935851598
116,194.59947204589844,2347.300048828125,12.062211804328474,-379.5551277195696
117,193.49180603027344,2326.72998046875,12.024953553354674,-370.2433760978245
118,190.32711791992188,2345.800048828125,12.325096257776023,-421.47933256747575
119,192.13693237304688,2277.840087890625,11.855295386251115,-335.12441858257654
120,184.27464294433594,2104.9599609375,11.422949610996385,-242.1565968033188
121,179.2605438232422,1979.3199462890625,11.041581733907648,-167.47988270111392
122,175.9771728515625,1951.510009765625,11.089563368606518,-173.0421268213625
123,177.03536987304688,1973.239990234375,11.146021225303153,-184.01659338011365
124,169.71701049804688,1846.239990234375,10.878343807827218,-131.40039380488616
125,170.56752014160156,1906.8699951171875,11.179560994579415,-183.38581916600566
126,170.478515625,1937.2900390625,11.36383685627542,-214.71050496621393
127,171.68505859375,1889.8399658203125,11.007597174149842,-154.99712969242688
128,174.3849334716797,1835.06005859375,10.523042455911284,-72.77569577918422
129,180.8231201171875,1931.050048828125,10.679220929141438,-103.32796069867078
130,182.1879119873047,1896.239990234375,10.408154797704196,-54.64615833200043
131,172.79269409179688,1838.4200439453125,10.639454715421266,-92.31920126044321
132,174.15748596191406,1810.3299560546875,10.394786914015185,-50.35736959689809
133,172.74325561523438,1748.989990234375,10.12479464975494,-3.391640196490533
134,175.40357971191406,1767.97998046875,10.079497712489742,4.657902138226683
135,177.8957977294922,1787.9599609375,10.050602564858034,10.00882414849769
136,177.08482360839844,1750.8599853515625,9.887126122243973,38.86605924000667
137,179.567138671875,1785.9200439453125,9.945695282301868,29.03624950555757
138,179.62648010253906,1769.47998046875,9.850886013346415,46.079459248824996
139,178.1232452392578,1724.550048828125,9.681779862654555,75.73051261464906
140,179.00341796875,1738.25,9.710708430737672,70.97663655265814
141,180.35830688476562,1738.030029296875,9.636539948267178,84.96769740898338
142,180.64512634277344,1673.9100341796875,9.266289481862078,152.0029253302984
143,182.9593048095703,1698.5899658203125,9.283976934588035,150.8443022782564
144,183.74058532714844,1738.7900390625,9.463287797666478,118.58516376166011
145,187.75872802734375,1834.800048828125,9.772115885664281,63.415554060371214
146,189.99655151367188,1834.800048828125,9.657017636428499,86.16079067194454
147,192.5128631591797,1829.4100341796875,9.502793757043838,117.12659541964643
148,194.52194213867188,1809.8800048828125,9.304246014532259,157.0769022938511
149,193.7461700439453,1834.6700439453125,9.46945193047777,124.40191611241443
150,187.5797119140625,1795.800048828125,9.573530263501258,100.59603438925222
151,188.89256286621094,1877.5799560546875,9.939935842707277,32.159943475629625
152,189.76780700683594,1912.9300537109375,10.080371817976632,5.7058267548883865
153,190.4938507080078,1935.68994140625,10.161430063027641,-9.674553184612085
154,193.04000854492188,1906.6700439453125,9.877071899847207,45.22449104765854
155,186.93321228027344,1956.300048828125,10.465235283578167,-66.47498751201289
156,194.36280822753906,1966.47998046875,10.117573410272025,-1.1405102721497027
157,196.09339904785156,1947.25,9.930216975456801,35.67919428623889
158,198.0030059814453,1924.969970703125,9.721922963550929,77.36846734387126
159,200.74807739257812,1955.800048828125,9.74255930234096,74.43929344270231
160,194.1439971923828,1957.2099609375,10.081228311159396,5.905514025223221
161,200.3402862548828,2023.68994140625,10.101263102078288,2.40461197856842
162,201.0862274169922,2063.760009765625,10.263059963256504,-30.0837108436154
163,205.35302734375,2120.97998046875,10.328457329817411,-43.93592957645871
164,206.91453552246094,2129.760009765625,10.292945366974646,-36.84479065444777
165,212.96163940429688,2151.340087890625,10.10200754421511,3.0378915532739317
166,214.2048797607422,2129.64990234375,9.94211665356307,37.364371358908265
167,215.29893493652344,2144.72998046875,9.961637669508585,33.404269403293874
168,210.21658325195312,2086.919921875,9.927475223844455,39.55730843539066
169,208.85398864746094,1972.6700439453125,9.445211253662569,139.95777559869083
170,206.34762573242188,1992.8299560546875,9.657634532896731,94.32319228074056
171,207.2825469970703,1990.9599609375,9.605053535769414,105.69572658725082
172,209.81874084472656,2008.5400390625,9.572738979254918,113.89352125257136
173,199.90267944335938,1910.9599609375,9.559451460374014,110.68675706988728
174,199.9822540283203,1898.6600341796875,9.494142584825603,123.79547986289293
175,196.153076171875,1880.22998046875,9.585523801937413,103.3057720713029
176,193.08973693847656,1875.81005859375,9.714706168932386,76.58991576234547
177,194.70095825195312,1852.510009765625,9.514642487626492,116.2664170821576
178,194.4523162841797,1837.9100341796875,9.451726105919454,128.33919585247253
179,191.91612243652344,1814.8499755859375,9.456474800266987,125.62138165590198
180,200.21099853515625,1872.449951171875,9.352383060229732,152.33052190494885
181,203.2743377685547,1906.02001953125,9.376589492085408,149.8962317295315
182,204.53746032714844,1981.030029296875,9.68541423232843,87.72459891372154
183,205.2834014892578,2013.3199462890625,9.80751454663721,63.01642745872521
184,192.58250427246094,1920.800048828125,9.97390731875947,26.444413006035738
185,191.3491973876953,1967.3800048828125,10.281621411229,-32.67087350704498
186,190.00650024414062,1956.77001953125,10.298437248288785,-35.70806114049089
187,190.7723388671875,1876.449951171875,9.836069329098219,52.39599053745422
188,194.04454040527344,1902.989990234375,9.806975173121947,59.114606002099144
189,189.37991333007812,1896.6300048828125,10.014948108974457,18.063324478383656
190,187.34100341796875,1806.699951171875,9.64391093358789,87.269899030246
191,187.102294921875,1720.5799560546875,9.19593186589785,170.96366113217726
192,187.1122589111328,1669.8800048828125,8.92448209754074,221.76488628506485
193,185.013671875,1669.25,9.022306206255871,201.0648537549884
194,186.6547393798828,1669.1600341796875,8.942500146125866,217.83462873905654
195,193.47763061523438,1726.8800048828125,8.925476290936336,229.4625205779127
196,189.4296417236328,1678.9200439453125,8.863027077857025,236.2787247790081
197,186.79397583007812,1643.2099609375,8.79691089413016,245.19990117992796
198,192.8709259033203,1678.9300537109375,8.704941119806355,271.2459254112809
199,196.35198974609375,1759.0400390625,8.958605621145708,226.51747093005105
200,197.95327758789062,1726.7099609375,8.722815716808965,275.1230377463716
201,198.89813232421875,1709.72998046875,8.596008220337449,301.70652120481094
202,196.14312744140625,1685.1600341796875,8.591481415442887,298.2745994696758
203,193.84561157226562,1671.3299560546875,8.621964368956663,288.7527276389655
204,195.36734008789062,1634.6099853515625,8.366853869312008,340.93954608854114
205,192.82119750976562,1675.6199951171875,8.690019649070607,274.05054464190624
206,192.1150360107422,1692.1300048828125,8.807899891751296,250.36310981152513
207,187.93775939941406,1670.489990234375,8.888527752872546,229.54528741556345
208,193.04000854492188,1747.489990234375,9.052475719445075,204.40454475859605
209,193.1999969482422,1773.9599609375,9.181987520490177,179.56069609363016
210,183.94000244140625,1771.8199462890625,9.632597166314993,87.58213196825949
211,178.3000030517578,1773.6199951171875,9.947391838251018,28.45713262888028
212,182.3699951171875,1822.7900390625,9.995010626014492,20.654485665945394
213,187.61000061035156,1808.56005859375,9.63999814887246,88.14387891506698
214,193.85000610351562,1874.6099853515625,9.67041488949205,85.51736435515562
215,193.5500030517578,1851.52001953125,9.56610689918785,105.55809933214476
216,193.66000366210938,1833.739990234375,9.468862726212764,124.45617476856086
217,198.72999572753906,1871.719970703125,9.41840693877573,138.00759069971804
218,194.9499969482422,1869.47998046875,9.589535828333885,101.82767554305696
219,193.5500030517578,1889.52001953125,9.76243859332809,67.55809933214476
220,185.7100067138672,1778.1800537109375,9.575036290051239,99.21234694070239
221,179.82000732421875,1825.72998046875,10.15309701982675,-8.203530182746652
222,182.14999389648438,1874.4000244140625,10.290420462376089,-33.19159196469952
223,186.55999755859375,1833.8199462890625,9.82965249939557,52.21176081328388
224,188.36000061035156,1859.18994140625,9.87040738682221,45.1369956657142
225,186.6300048828125,1865.8199462890625,9.99742751687027,20.923315215866005
226,204.32000732421875,1946.510009765625,9.526771436910078,120.03442624985445
227,209.02000427246094,2015.77001953125,9.643909570031687,98.54518272855393
228,204.66000366210938,1979.25,9.670917446418658,90.75015859576177
229,208.83999633789062,2001.9000244140625,9.58580760160093,110.58557730361798
230,215.1300048828125,2013.780029296875,9.360758534793131,162.63721560764787
231,208.39999389648438,1940.760009765625,9.312668265862003,167.25340739389065
232,209.92999267578125,1940.280029296875,9.242509869913967,183.28429456423527
233,210.27000427246094,1919.489990234375,9.128691450194498,207.53021129734105
234,214.47000122070312,1946.969970703125,9.078052686256902,222.73899736415086
235,211.02000427246094,1969.449951171875,9.333001190868126,165.19324992298806
236,210.97000122070312,1984.6300048828125,9.407166864480516,149.50496522310976
237,209.0399932861328,1984.9000244140625,9.495312323786493,129.61834616905952
238,207.47000122070312,2017.1600341796875,9.722658805182473,81.40093796488071
239,212.5500030517578,2079.449951171875,9.783344725078694,70.74415662458267
240,215.47999572753906,2060.2900390625,9.561398180402822,119.68451258396425
241,214.83999633789062,2085.43994140625,9.706944595764954,88.02965681660834
242,206.17999267578125,2056.52001953125,9.97439175761896,28.929306514124328
243,201.91000366210938,2042.18994140625,10.114357408579897,-0.1407812086948237
244,206.88999938964844,1955.56005859375,9.45217296323118,137.1057752778126
245,203.55999755859375,2010.760009765625,9.877972263125212,48.05968743472493
246,201.77000427246094,2019.97998046875,10.011299686255951,20.646226013963933
247,205.0800018310547,2080.0,10.14238336955696,-5.730980259714505
248,211.22000122070312,2047.8299560546875,9.69524639816149,88.8460139056171
249,212.11000061035156,2006.800048828125,9.461128862635002,138.92187441016785
250,208.02000427246094,1965.68994140625,9.449523608468077,138.46126143602413
251,206.13999938964844,1938.550048828125,9.404046058833313,146.49278548029014
