,low,bkng,Ratio,Spread
122,233.66000366210938,2621.989990234375,11.2213898362596,-264.9883198376897
123,233.77999877929688,2632.2451171875,11.25949666751648,-274.02781588219887
124,233.42999267578125,2617.56494140625,11.213490226347536,-262.89343636008334
125,233.66000366210938,2626.97998046875,11.242745610273841,-269.9783100720647
126,231.25999450683594,2631.489990234375,11.378924382689066,-298.80202008228434
127,231.33999633789062,2644.39990234375,11.430794260415704,-310.90146005866427
128,232.5894012451172,2646.93994140625,11.380311945584914,-300.7841905722844
129,229.0,2627.0,11.471615720524017,-317.20728792344744
130,228.38999938964844,2632.06005859375,11.524410287787083,-328.44706127225163
131,227.46600341796875,2638.0,11.597337449819591,-343.7477007547027
132,227.39999389648438,2628.389892578125,11.558443109609776,-334.806313997969
133,228.3300018310547,2655.7099609375,11.631016246837792,-352.70477907030954
134,229.06910705566406,2664.0,11.62967819729897,-353.50718716236906
135,228.83999633789062,2644.550048828125,11.55632796341838,-336.37828101756304
136,228.0,2615.0048828125,11.469319661458334,-315.34284052575686
137,225.67999267578125,2520.330078125,11.167716057780021,-244.17126394985647
138,226.34500122070312,2531.510009765625,11.184298288510535,-248.6142136144763
139,225.92999267578125,2530.610107421875,11.200859511616077,-251.91862579927923
140,224.2899932861328,2535.5625,11.304840054836125,-273.48531064942154
141,224.27999877929688,2567.56005859375,11.448011737865052,-305.58412029163856
142,226.14500427246094,2569.89990234375,11.363947263002627,-289.03020923421263
143,226.38999938964844,2555.68994140625,11.288881789374251,-272.33828366437046
144,225.27999877929688,2534.945068359375,11.252419576061962,-262.83846026745414
145,225.68499755859375,2544.199951171875,11.273234724037577,-267.99043418162137
146,225.8800048828125,2545.659912109375,11.269965721091932,-267.47484031086697
147,228.64999389648438,2643.22998046875,11.560157669041562,-336.98306465133237
148,228.0,2639.8798828125,11.578420538651315,-340.21784052575686
149,228.39999389648438,2627.280029296875,11.502977668587912,-323.5657809269096
150,228.8300018310547,2633.81005859375,11.509898341644437,-325.7395418316546
151,228.6699981689453,2633.280029296875,11.515634103216998,-326.8304568007702
152,228.35000610351562,2630.330078125,11.518852672737038,-327.1222395791224
153,228.02999877929688,2635.39990234375,11.557250872480473,-335.4339523298531
154,224.89500427246094,2660.4951171875,11.829943158560795,-392.2887613152243
155,224.75999450683594,2680.360107421875,11.925432340853494,-413.5214909035458
156,224.7899932861328,2681.659912109375,11.929623169194718,-414.51738786389205
157,225.16000366210938,2678.39990234375,11.89554032146465,-407.50892516044496
158,226.85499572753906,2694.75,11.878733335176321,-406.6876179054798
159,226.86000061035156,2701.6201171875,11.908754782328188,-413.5070322778697
160,227.02000427246094,2705.0,11.915249533488511,-415.26597082437956
161,224.05999755859375,2636.679931640625,11.767740606848436,-376.9327530588116
162,225.11000061035156,2661.7099609375,11.824041374086793,-391.3255481600363
163,225.89999389648438,2655.93505859375,11.757127624407092,-377.5474846983084
164,226.52000427246094,2634.68994140625,11.631157918561637,-350.02124712553405
165,225.39999389648438,2629.27001953125,11.66490723481896,-355.94778053071286
166,224.08999633789062,2621.239990234375,11.697264639524466,-361.1889039254079
167,223.64999389648438,2623.97998046875,11.732528737216287,-368.38641360037946
168,223.16000366210938,2615.3798828125,11.719751926391318,-364.7502452088138
169,221.72000122070312,2594.830078125,11.7031844842093,-358.78862975172024
170,221.36500549316406,2613.239990234375,11.805117906565743,-380.79488635358666
171,221.6699981689453,2606.0,11.756214289377324,-370.4651160325611
172,224.625,2637.044921875,11.739765929326655,-371.5738901288637
173,223.67999267578125,2617.639892578125,11.702610775619663,-361.7424179826003
174,222.85000610351562,2617.070068359375,11.74363920431631,-369.5809136574494
175,218.8350067138672,2609.0,11.922224141274341,-402.18547832088916
176,215.6699981689453,2574.75,11.938378178976322,-399.99913477141763
177,214.0,2540.419921875,11.87112113025701,-382.58725664558915
178,213.1699981689453,2521.60009765625,11.829057181197639,-372.1759069021914
179,212.30999755859375,2496.830078125,11.760303833247042,-356.11826957344783
180,214.14999389648438,2535.050048828125,11.83773112808733,-375.69784496294415
181,214.60000610351562,2518.22998046875,11.734528932184853,-354.318851532752
182,221.6199951171875,2512.419921875,11.33661211636834,-277.3916023134025
183,219.75979614257812,2512.010009765625,11.430707772116135,-295.8267517591371
184,222.38999938964844,2547.6298828125,11.455685461596724,-304.80090422985813
185,221.13999938964844,2505.0048828125,11.327687843566844,-274.8392414671198
186,217.80499267578125,2484.3349609375,11.406235139134829,-287.9551713571059
187,216.02000427246094,2484.85009765625,11.502870329185658,-306.55343616853315
188,215.10000610351562,2469.830078125,11.482240855615823,-300.8536142940975
189,210.49000549316406,2185.06005859375,10.380825699891545,-62.785988677138924
190,209.19000244140625,2187.6201171875,10.457574891994414,-78.51594891399193
191,207.16319274902344,2201.60009765625,10.627370955435461,-113.02886910305781
192,209.08999633789062,2214.385009765625,10.59058323472906,-106.29397030379963
193,211.22000122070312,2235.969970703125,10.585976506868622,-106.30055512284437
194,212.22999572753906,2275.43994140625,10.721575588812906,-135.53860498769293
195,213.4199981689453,2291.10009765625,10.735170636833168,-139.1432394547392
196,211.25999450683594,2289.5,10.837357093303893,-159.42542564409817
197,214.11000061035156,2259.27490234375,10.551935434605388,-100.32785725418992
198,216.44000244140625,2272.77490234375,10.500715564162066,-90.22337809412377
199,217.5,2262.9599609375,10.404413613505747,-69.66995144375599
200,218.35000610351562,2282.52001953125,10.453491897083577,-80.61887888346703
201,218.97999572753906,2266.06005859375,10.34825145130263,-57.77670109397925
202,219.17999267578125,2281.0400390625,10.40715446339436,-70.7305785211179
203,216.1999969482422,2170.18994140625,10.037881461792013,9.930166444391011
204,219.05999755859375,2209.56005859375,10.086552009582403,-0.46622896098417677
205,217.6999969482422,2180.27001953125,10.0150209007564,15.04609300410491
206,217.55999755859375,2184.449951171875,10.040678321774452,9.447873776176925
207,217.63999938964844,2158.97998046875,9.91995950433474,35.728316612297
208,219.7100067138672,2169.77001953125,9.875608544115998,45.90883821394434
209,220.9499969482422,2171.659912109375,9.828739271800439,56.58087724286086
210,223.50999450683594,2118.909912109375,9.480157327123774,135.26536717169253
211,224.14999389648438,2124.530029296875,9.478162333914732,136.12887246640045
212,222.63999938964844,2110.715087890625,9.480394779361296,134.64655813946908
213,222.0,2094.06005859375,9.432702966638514,144.81796495413616
214,222.00999450683594,2085.929931640625,9.395657777814128,153.04934295572818
215,221.19000244140625,2080.93994140625,9.40792946533601,149.73226434497107
216,221.49000549316406,2072.75,9.358210070855645,160.96143760451466
217,227.32000732421875,2162.89990234375,9.514780189404446,129.873358685164
218,229.3444061279297,2181.0,9.509715265448529,132.2817768321947
219,228.86000061035156,2180.52001953125,9.527746280328477,127.8544049579991
220,228.4149932861328,2185.469970703125,9.56797948883072,118.39623153041745
221,228.97000122070312,2179.81005859375,9.520068336343508,129.67874575564835
222,229.42999267578125,2170.280029296875,9.459443397027014,143.86879659005396
223,228.71499633789062,2162.260009765625,9.453949432206116,144.64542432121104
224,227.96499633789062,2145.8701171875,9.413156193536322,153.43731455697886
225,226.27999877929688,2122.56005859375,9.380237184215286,159.67721928798025
226,226.6199951171875,2113.35009765625,9.325523533629127,172.33157085439504
227,228.07000732421875,2133.5,9.354583818498627,166.87126337127117
228,228.41000366210938,2117.409912109375,9.270215306513869,186.4057418908105
229,226.99000549316406,2102.179931640625,9.261112299078443,187.25018980784168
230,226.27999877929688,2102.070068359375,9.289685697805036,180.16720952235525
231,223.86000061035156,2006.3599853515625,8.962565799523123,251.3610901886395
232,223.72999572753906,1986.5999755859375,8.879452972435764,269.8040634154281
233,225.2050018310547,1984.3399658203125,8.811260627812048,287.00687295372336
234,223.9600067138672,1983.9200439453125,8.858367496300275,274.8141604065718
235,223.57000732421875,1973.20751953125,8.82590443658986,281.5757297858786
236,222.9949951171875,1986.4000244140625,8.90782334989257,262.55796610852303
237,224.0399932861328,1985.449951171875,8.862033613061916,274.0945707312512
238,226.39500427246094,1885.22998046875,8.327171293055217,398.1723800882396
239,226.86000061035156,1875.1300048828125,8.265582296737643,412.9830800268178
240,222.60000610351562,1864.0,8.37376437057771,380.95648725447336
241,223.33999633789062,1849.43505859375,8.280805448728241,403.01802537285994
242,223.33999633789062,1843.0,8.25199261314453,409.45308396660994
243,222.8300018310547,1838.0,8.248440447411275,409.28649802323844
244,222.25,1815.989990234375,8.170933589356018,425.4207007609639
245,226.83999633789062,1830.280029296875,8.068594863537964,457.6303989340681
246,225.41000366210938,1833.050048828125,8.132070533905297,440.3735958026323
247,228.5,1904.0,8.332603938730854,400.7273771816476
248,227.83999633789062,1919.875,8.426417796956038,378.16609802075254
249,226.6699981689453,1900.3900146484375,8.383950368376535,385.79821826804846
250,226.05999755859375,1909.5999755859375,8.447314855389122,370.4085425754947
251,223.25,1900.6800537109375,8.513684451112821,350.8613070742108
252,227.9199981689453,2077.425048828125,9.114711589670325,221.4265213256226
253,226.33999633789062,2031.0400390625,8.973403163047115,251.80505427353862
254,228.4250030517578,2051.22509765625,8.979862406706292,252.7425102075126
255,229.13499450683594,2077.1201171875,9.065049717342639,234.04017966124545
256,227.1300048828125,2061.760009765625,9.077444483080903,229.08839927014466
257,227.97000122070312,2042.260009765625,8.95845944128616,257.09812479396396
258,225.9499969482422,2035.8900146484375,9.010356460039226,243.00412365284544
259,220.3300018310547,2048.81005859375,9.298824679195269,173.1497649549651
260,220.0,2026.1300048828125,9.20968184037642,192.48667908545482
261,221.64999389648438,2019.239990234375,9.110038555549911,216.09223705437668
262,222.19000244140625,2003.5699462890625,9.01737217819881,237.232929251968
263,222.82000732421875,2044.6099853515625,9.176061027484446,202.57526162320934
264,223.58999633789062,2026.18994140625,9.062077796827095,228.7958100078126
265,224.0399932861328,2030.1199951171875,9.061417853750864,229.4245267859387
266,225.22999572753906,2025.780029296875,8.994272822113192,245.82001438920494
267,226.1199951171875,2035.0400390625,8.999823469869762,245.5762945532401
268,224.41000366210938,2034.8800048828125,9.067688479461458,228.41296995813533
269,225.14999389648438,2038.594970703125,9.054386080243003,232.19460084995987
270,224.64999389648438,2037.1324462890625,9.068028050905468,228.59179036911743
271,223.16000366210938,2019.3599853515625,9.048933286491213,231.26965225212368
272,222.2100067138672,2017.9749755859375,9.081386592028775,223.03055663378015
273,225.0449981689453,2028.3900146484375,9.013264152290507,241.33587985960818
274,225.5800018310547,2019.219970703125,8.95123660924249,255.92586924208942
275,224.36000061035156,2018.489990234375,8.996657090137507,244.2964202007315
276,224.4600067138672,1995.0450439453125,8.888198272614853,268.7544953014767
277,224.64999389648438,1990.2900390625,8.859515215387,275.43419759567996
278,227.30499267578125,2002.5250244140625,8.809859391299796,290.0961281695213
279,226.49000549316406,2000.199951171875,8.831294550135217,284.16483538168677
280,229.5449981689453,2073.5,9.03308726628799,241.8139085621883
281,229.83999633789062,2091.60009765625,9.100244217639835,226.70233994412135
282,230.97999572753906,2092.840087890625,9.060698444030242,237.0113070868592
283,230.17999267578125,2079.469970703125,9.034103905078105,242.27685752616068
284,229.35000610351562,2072.179931640625,9.035011451908835,241.158576695062
285,231.72999572753906,2087.18994140625,9.006990807786071,250.25945591359138
286,231.25999450683594,2079.889892578125,8.993729749987711,252.79807757396563
287,233.83999633789062,2224.75,9.5139840696256,134.07511675960902
288,232.35000610351562,2190.780029296875,9.428792647936698,152.95048840824026
289,233.0399932861328,2171.929931640625,9.319987960066024,178.79061837078595
290,231.6737060546875,2154.179931640625,9.29833587214305,182.6992135909804
291,227.3303985595703,2140.659912109375,9.416514138334342,152.21861909359401
292,229.61000061035156,2189.949951171875,9.53769411328134,126.02247565973127
293,231.33999633789062,2202.409912109375,9.520229735339749,131.0885301757107
294,230.41839599609375,2160.330078125,9.375684041137166,163.83193541916577
295,229.51499938964844,2142.580078125,9.335250784579591,172.4299227100341
296,230.1221923828125,2155.489990234375,9.366719341212766,165.67128231309013
297,231.50999450683594,2159.320068359375,9.327113816227124,175.90056924016787
298,232.25,2154.72998046875,9.277631778121636,187.98740842468303
299,233.17999267578125,2144.889892578125,9.19843022535998,207.2489450205894
300,234.38999938964844,2161.139892578125,9.220273468175833,203.2571234822303
301,231.19000244140625,2168.860107421875,9.381288483577745,163.1187962274407
302,231.0,2165.510009765625,9.374502206777597,164.54404189054637
303,230.92999267578125,2172.050048828125,9.40566456379539,157.29478174351786
304,230.88999938964844,2205.0,9.550002190778548,123.93967179602211
305,231.72999572753906,2190.050048828125,9.450869931414136,147.39934849171638
306,234.67999267578125,2187.110107421875,9.319542251918532,180.2247348615533
307,235.9499969482422,2185.219970703125,9.261368929716381,194.9808654962521
308,230.88999938964844,2156.3798828125,9.339425217691684,172.5597889835221
309,229.83250427246094,2166.300048828125,9.42555995587129,151.9264891313346
310,229.8249969482422,2169.43994140625,9.439529947627149,148.71054233054426
311,226.61000061035156,2148.35009765625,9.48038520749253,137.23031980592802
312,227.47000122070312,2160.530029296875,9.498087737734776,133.762770367809
313,226.8800048828125,2156.925048828125,9.506897930217406,131.39069276019242
314,227.5800018310547,2161.35009765625,9.497100273602864,134.05708186858325
315,227.5500030517578,2181.8701171875,9.588530379809393,113.23315461017953
316,227.72000122070312,2187.830078125,9.607544644287021,108.99538898713669
317,228.02000427246094,2177.050048828125,9.547627436348828,122.81465013730528
318,229.22000122070312,2192.780029296875,9.566268290809273,119.24144249997559
319,228.99000549316406,2204.965087890625,9.629088759319012,104.72637313746051
320,228.6699981689453,2213.989990234375,9.682030909007317,92.45958226172976
321,228.4600067138672,2201.969970703125,9.638317018264662,102.35224770290185
322,223.72000122070312,2192.179931640625,9.798765956013055,64.12285631227357
323,223.8699951171875,2180.62255859375,9.740575361393457,77.19976799491903
324,222.07000732421875,2165.139892578125,9.749807813610122,74.44735205428967
325,220.41000366210938,2155.0,9.777233175421726,67.77029568171017
326,220.85000610351562,2159.679931640625,9.778944405500045,67.54788348168174
327,220.6649932861328,2165.18994140625,9.812113417549119,60.16356995626936
328,220.82000732421875,2159.760009765625,9.7806355317911,67.16389762952755
329,220.42999267578125,2185.7451171875,9.915824478578994,37.22768059114376
330,218.69000244140625,2215.340087890625,10.130047387439133,-9.994556613927239
331,218.2100067138672,2245.56005859375,10.29082072087689,-45.07720553327001
332,219.38999938964844,2247.497314453125,10.244301566642738,-35.060345239911406
333,218.75,2248.580078125,10.279223214285715,-42.626731393994326
334,218.97999572753906,2260.385009765625,10.322335619085765,-52.10165226585425
335,219.22000122070312,2261.989990234375,10.318355887413219,-51.27521633561857
336,214.30999755859375,2275.320068359375,10.61695718482423,-114.34692022820403
337,212.82000732421875,2242.8349609375,10.53864713725281,-96.95641186082278
338,213.0500030517578,2258.219970703125,10.599483399934611,-110.0114108576827
339,212.69000244140625,2248.929931640625,10.5737453844836,-104.3684191027842
340,213.10000610351562,2250.14990234375,10.55912640964785,-101.43477809246636
341,211.75,2229.06005859375,10.526847974468714,-94.02140039141025
342,212.89999389648438,2247.929931640625,10.558619051598503,-101.24106501270583
343,210.0449981689453,2248.789794921875,10.70622873444055,-131.02394726097103
344,210.69000244140625,2233.219970703125,10.599553585007872,-108.91979774490304
345,210.6699981689453,2230.169921875,10.586082219863746,-106.0724055954652
346,210.35000610351562,2249.77001953125,10.695364650591513,-128.91423720194237
347,210.64999389648438,2248.43994140625,10.673819162373947,-124.54508180540236
348,213.38999938964844,2270.804931640625,10.641571480086812,-119.15198116626792
349,213.72999572753906,2275.760009765625,10.647826955776212,-120.66266866235358
350,217.72999572753906,2379.989990234375,10.930923790641252,-184.3699699718659
351,220.7100067138672,2400.6650390625,10.87701040295273,-174.85551152749625
352,220.77479553222656,2385.6201171875,10.805672411275182,-159.15423552762562
353,220.1699981689453,2378.844970703125,10.804582779156592,-158.5060914204005
354,219.9250030517578,2377.429931640625,10.810184829603543,-159.57301699024268
355,219.7899932861328,2379.60009765625,10.826698986966054,-163.11092235981417
356,219.57000732421875,2370.409912109375,10.795690818597139,-156.1493419514841
357,214.11500549316406,2341.820068359375,10.937206679959388,-182.82232045470485
358,213.6300048828125,2322.409912109375,10.87117848161517,-168.3255452360327
359,211.8699951171875,2329.739990234375,10.99608271074803,-193.48570112341943
360,211.11000061035156,2328.0,11.027426428257273,-199.44496427986817
361,210.6999969482422,2334.7099609375,11.080730872108244,-210.30853693081102
362,209.2949981689453,2322.2900390625,11.095774191354161,-212.1221937439532
363,209.67999267578125,2327.989990234375,11.102585232507336,-213.9218926961826
364,206.0399932861328,2368.179931640625,11.493787656806392,-290.98746595406874
365,205.375,2374.159912109375,11.560121300593426,-303.70427381707077
366,205.3000030517578,2377.419921875,11.580223509668594,-307.7240529005808
367,204.63999938964844,2385.4599609375,11.656860672655801,-322.45037112397586
368,204.00999450683594,2369.135009765625,11.612837966554821,-312.50779138584176
369,203.47999572753906,2363.75,11.616621042026537,-312.4920242422754
370,202.10000610351562,2349.610107421875,11.625977419408906,-312.33235085849515
371,201.86000061035156,2383.64990234375,11.808431066761397,-348.8035621793556
372,202.3000030517578,2384.512451171875,11.78701144439333,-345.208591566884
373,201.88999938964844,2367.820068359375,11.72826824269524,-332.66982046782664
374,201.89999389648438,2355.659912109375,11.667459055581444,-320.40841316935985
375,202.66000366210938,2364.7099609375,11.668360397743452,-321.7590540249075
376,202.2449951171875,2357.469970703125,11.656505859821788,-318.72337831908544
377,202.41000366210938,2367.840087890625,11.698236475719597,-327.42184842548477
378,202.25,2354.860107421875,11.64331326290173,-316.0628122227249
379,202.36500549316406,2363.449951171875,11.679143562456073,-323.48757329746604
380,202.52999877929688,2364.699951171875,11.675800945166452,-323.06608079811895
381,202.47999572753906,2368.4599609375,11.697254103682148,-327.33265496958484
382,203.00999450683594,2371.155029296875,11.679991593798261,-324.6584807069012
383,203.75999450683594,2365.22998046875,11.607921300711455,-311.135429536419
384,204.16000366210938,2374.739990234375,11.631759147911445,-316.5930786370682
385,202.82000732421875,2319.610107421875,11.436791360104099,-275.0382562432919
386,205.3000030517578,2306.6201171875,11.235363287383791,-236.9242482130808
387,205.74000549316406,2309.409912109375,11.224894772281454,-235.25652369435878
388,206.08999633789062,2320.830078125,11.261245666286154,-243.13104803260288
389,205.27000427246094,2298.0,11.195011215324946,-228.60803875273453
390,205.0,2305.35009765625,11.245610232469513,-238.6934605351244
391,204.8800048828125,2295.10009765625,11.202167331892657,-229.6590914437402
392,200.28500366210938,2215.340087890625,11.060938399701719,-196.44952172882998
393,197.6999969482422,2210.010009765625,11.178604167324318,-217.3072930264589
394,198.02000427246094,2203.949951171875,11.129935883343393,-208.00534590072814
395,197.6199951171875,2218.6201171875,11.226698573046068,-226.72787258132897
396,198.89999389648438,2214.929931640625,11.135897433930362,-210.07044207003813
397,200.13720703125,2219.550048828125,11.090142016829274,-202.15676152961262
398,200.6300048828125,2221.929931640625,11.07476388159612,-199.54427203480535
399,199.23500061035156,2193.25,11.008356931668795,-184.9966680338555
400,198.27000427246094,2188.39990234375,11.037473421024744,-189.92262962515068
401,198.88499450683594,2188.3798828125,11.003242794856916,-183.67234710549022
402,200.91000366210938,2201.159912109375,10.955949788400222,-175.93767732894892
403,201.39999389648438,2205.2900390625,10.949801916061505,-175.10387501738958
404,203.3000030517578,2209.89990234375,10.870142002807226,-160.46537294894964
405,202.6199951171875,2211.389892578125,10.913976635421117,-168.84429902290688
406,206.2949981689453,2193.159912109375,10.631183167675673,-113.38407616025646
407,206.21800231933594,2211.425048828125,10.72372452431992,-132.4292324065846
408,206.49000549316406,2207.169921875,10.688991540310019,-125.41853111762705
