,low,bkng,Ratio,Spread
148,234.1199951171875,2456.0400390625,10.490518068878066,-107.33185872339877
149,232.19000244140625,2467.679931640625,10.6278474770392,-138.4166281055203
150,229.36000061035156,2463.260009765625,10.739710512777407,-162.50926881714608
151,229.7100067138672,2470.125,10.753232022133249,-165.8479111804066
152,225.61500549316406,2452.030029296875,10.868204550211841,-189.01050339344906
153,223.9199981689453,2433.97998046875,10.869864238889184,-188.03782952891729
154,225.2449951171875,2370.909912109375,10.525916062533906,-111.61827920126947
155,228.73770141601562,2411.280029296875,10.541681648323337,-116.79901741054968
156,226.3300018310547,2400.3701171875,10.605620544196654,-130.14692886604766
157,225.94000244140625,2403.929931640625,10.639682684185347,-137.6360277048128
158,225.42999267578125,2386.16455078125,10.584947115768612,-125.00904824242738
159,224.51499938964844,2347.0400390625,10.45382288685837,-95.10318898210411
160,224.80999755859375,2345.85009765625,10.434812166415487,-90.94111036283343
161,223.11000061035156,2284.85009765625,10.240912964034301,-47.068756307064035
162,224.422607421875,2261.9599609375,10.079020054719413,-10.953969535262646
163,221.5399932861328,2225.02490234375,10.043445742412706,-3.061547966171789
164,224.7100067138672,2263.010009765625,10.070802110060065,-9.108440625465706
165,226.0800018310547,2291.360107421875,10.135173783014055,-23.65569508439407
166,229.1300048828125,2315.0,10.103434516068711,-16.566489911286993
167,232.47000122070312,2349.610107421875,10.107154020235043,-17.525787083432846
168,228.4600067138672,2268.215087890625,9.928280754764364,23.46812100910998
169,229.4199981689453,2292.179931640625,9.991194969641048,9.175290946585077
170,229.27999877929688,2304.3798828125,10.050505474010745,-4.435168626958644
171,229.74000549316406,2319.949951171875,10.098153981461907,-15.37062153291558
172,230.97000122070312,2355.449951171875,10.198077407122353,-38.47828673726312
173,229.8300018310547,2342.60009765625,10.192751507604598,-37.114045559193386
174,230.00999450683594,2329.02001953125,10.125733990494188,-21.720522517999
175,232.54249572753906,2384.02001953125,10.251975717696403,-51.205309501654796
176,233.1750030517578,2395.320068359375,10.272628013336774,-56.13278129806608
177,233.03500366210938,2393.85009765625,10.272491514310136,-56.0733189966098
178,232.68499755859375,2402.840087890625,10.326579337310099,-68.58965710209972
179,233.5565948486328,2411.9599609375,10.327089939381427,-68.92809686159384
180,227.72999572753906,2343.7099609375,10.291617287612668,-59.381688599360444
181,228.10000610351562,2370.6298828125,10.392940900390279,-82.57371747904003
182,227.0,2407.340087890625,10.605022413615089,-130.36659838019463
183,228.1199951171875,2420.330078125,10.60989886871448,-132.07252140121986
184,226.9600067138672,2393.175048828125,10.544479106599809,-116.6044958322203
185,224.10000610351562,2372.715087890625,10.58775110784525,-124.95933830071212
186,225.83999633789062,2361.489990234375,10.456473735950786,-96.20365818570585
187,226.03500366210938,2355.3701171875,10.420377724807826,-88.11906607906789
188,225.91000366210938,2363.580078125,10.46248523664395,-97.58841500855382
189,227.27999877929688,2346.929931640625,10.32616131751937,-67.13542532685719
190,230.39500427246094,2383.47998046875,10.345189506149577,-72.3014700504958
191,230.0399932861328,2387.330078125,10.37789144410009,-79.72834029238342
192,230.8350067138672,2383.385009765625,10.325058766844506,-67.77342901815868
193,230.36000061035156,2354.93994140625,10.222868272124963,-44.114096521884534
194,233.32000732421875,2388.22998046875,10.235855929620701,-47.58176029124965
195,235.0500030517578,2409.739990234375,10.252031308009608,-51.661883293278464
196,234.17999267578125,2432.9599609375,10.389273366772613,-83.64729895966715
197,234.2899932861328,2435.030029296875,10.39323103451128,-84.60909973673901
198,235.86500549316406,2446.2548828125,10.371419353615805,-79.96554156623355
199,236.75,2447.159912109375,10.336472701623547,-71.95415922404786
200,237.05999755859375,2457.739990234375,10.367586330658336,-79.41097972634438
201,236.11500549316406,2444.375,10.352476306596994,-75.56688276976215
202,237.36000061035156,2456.090087890625,10.347531519948571,-74.73851545505144
203,234.89500427246094,2461.5400390625,10.47932052316998,-105.02356093275498
204,236.22999572753906,2445.010009765625,10.350125106828642,-75.04335397244708
205,236.3300018310547,2450.06005859375,10.36711394918545,-79.08583091342902
206,236.91000366210938,2474.9951171875,10.446984419946395,-98.17731077629819
207,236.91000366210938,2455.675048828125,10.365434176981855,-78.85724241692319
208,238.17999267578125,2465.909912109375,10.353136232840749,-76.29683438799461
209,238.30999755859375,2462.52001953125,10.333263584234587,-71.59712910336097
210,236.97000122070312,2464.25,10.398995599889917,-86.82771195006703
211,238.11000061035156,2462.429931640625,10.341564509380685,-73.5220312531363
212,238.91000366210938,2469.659912109375,10.33719758173968,-72.69189782639964
213,238.77999877929688,2460.760009765625,10.305553322496214,-65.10180818915828
214,238.77499389648438,2446.06005859375,10.244205302562735,-50.45228173180598
215,239.11749267578125,2449.739990234375,10.244921702804783,-50.68150257310057
216,239.0800018310547,2439.56005859375,10.203948636062247,-40.879295089739884
217,238.85000610351562,2458.800048828125,10.294326924833744,-62.43651618388125
218,238.11000061035156,2464.489990234375,10.350216219046258,-75.5820898468863
219,236.97999572753906,2450.419921875,10.340197341771834,-72.89693812990694
220,236.67999267578125,2449.47998046875,10.349332669720832,-74.97955865119988
221,236.9499969482422,2445.02001953125,10.31871724423497,-67.79927660552252
222,236.2550048828125,2442.594970703125,10.338807306599511,-72.37634507121842
223,234.0800018310547,2438.4951171875,10.417357732880845,-90.18987336292443
224,227.7100067138672,2433.60009765625,10.687277791503607,-149.47321670843016
225,226.1649932861328,2402.260009765625,10.621714593674557,-133.69929968457004
226,227.64999389648438,2410.0,10.586426815789244,-126.47775442479755
227,228.97000122070312,2427.110107421875,10.600122699402856,-130.28865085903666
228,230.3249969482422,2438.010009765625,10.585086473759885,-127.53683041514782
229,231.2899932861328,2460.35009765625,10.637512080397308,-140.15447990377456
230,229.10000610351562,2442.929931640625,10.66315960959347,-144.79866237127803
231,228.35000610351562,2489.280029296875,10.901160336157094,-198.70508797944316
232,226.8249969482422,2486.800048828125,10.963518493491142,-211.5897332532521
233,226.4499969482422,2480.0,10.951645102326202,-208.56784840108443
234,227.5399932861328,2494.47998046875,10.962819961640447,-212.0660024758507
235,227.71499633789062,2492.25,10.944601980898621,-208.07284807154323
236,227.52999877929688,2486.10009765625,10.926471722384864,-203.78681535851032
237,227.02000427246094,2485.169921875,10.946920425974408,-207.99488724036414
238,229.66000366210938,2489.06005859375,10.8380215052849,-185.28675571772814
239,231.41000366210938,2515.570068359375,10.870619370597545,-194.165333595551
240,231.7949981689453,2528.580078125,10.908691292303157,-203.29648369005858
241,231.75,2518.110107421875,10.865631531485976,-193.27987421598195
242,230.42999267578125,2520.7900390625,10.93950492204065,-209.25901684424284
243,231.57000732421875,2534.340087890625,10.944163785175867,-211.32329960092633
244,231.75999450683594,2540.25,10.960692355060758,-215.31907109894686
245,235.63999938964844,2603.110107421875,11.046978926177287,-239.08772605473754
246,235.05690002441406,2589.949951171875,11.018395762485046,-231.8023565144234
247,233.72999572753906,2618.469970703125,11.202969317449082,-273.6910747496639
248,233.66000366210938,2621.989990234375,11.2213898362596,-277.9162716148056
249,233.77999877929688,2632.2451171875,11.25949666751648,-286.96243529046785
250,233.42999267578125,2617.56494140625,11.213490226347536,-275.8086073803323
251,233.66000366210938,2626.97998046875,11.242745610273841,-282.9062618491806
252,231.25999450683594,2631.489990234375,11.378924382689066,-311.5966133012656
253,231.33999633789062,2644.39990234375,11.430794260415704,-323.7004986477035
254,232.5894012451172,2646.93994140625,11.380311945584914,-313.65265341188876
255,229.0,2627.0,11.471615720524017,-329.8763026177961
256,228.38999938964844,2632.06005859375,11.524410287787083,-341.08218076179253
257,227.46600341796875,2638.0,11.597337449819591,-356.3314776190558
258,227.39999389648438,2628.389892578125,11.558443109609776,-347.38642298689444
259,228.3300018310547,2655.7099609375,11.631016246837792,-365.3365647442737
260,229.06910705566406,2664.0,11.62967819729897,-366.1800418492775
261,228.83999633789062,2644.550048828125,11.55632796341838,-349.03840497179533
262,228.0,2615.0048828125,11.469319661458334,-327.95628936618266
263,225.67999267578125,2520.330078125,11.167716057780021,-256.65579960220555
264,226.34500122070312,2531.510009765625,11.184298288510535,-261.1357010344899
265,225.92999267578125,2530.610107421875,11.200859511616077,-264.4170529151087
266,224.2899932861328,2535.5625,11.304840054836125,-285.8926097987327
267,224.27999877929688,2567.56005859375,11.448011737865052,-317.99086408764276
268,226.14500427246094,2569.89990234375,11.363947263002627,-301.5405836530148
269,226.38999938964844,2555.68994140625,11.288881789374251,-284.8622714460661
270,225.27999877929688,2534.945068359375,11.252419576061962,-275.30076991738076
271,225.68499755859375,2544.199951171875,11.273234724037577,-280.47524793455784
272,225.8800048828125,2545.659912109375,11.269965721091932,-279.97048981229443
273,228.64999389648438,2643.22998046875,11.560157669041562,-349.6326309576606
274,228.0,2639.8798828125,11.578420538651315,-352.83128936618266
275,228.39999389648438,2627.280029296875,11.502977668587912,-336.20145576975744
276,228.8300018310547,2633.81005859375,11.509898341644437,-338.3991104325804
277,228.6699981689453,2633.280029296875,11.515634103216998,-339.4811346615801
278,228.35000610351562,2630.330078125,11.518852672737038,-339.7551368075682
279,228.02999877929688,2635.39990234375,11.557250872480473,-348.0490680780671
280,224.89500427246094,2660.4951171875,11.829943158560795,-404.72967841662364
281,224.75999450683594,2680.360107421875,11.925432340853494,-425.95490607203
282,224.7899932861328,2681.659912109375,11.929623169194718,-426.9524699401644
283,225.16000366210938,2678.39990234375,11.89554032146465,-419.964567179219
284,226.85499572753906,2694.75,11.878733335176321,-419.2374436057611
285,226.86000061035156,2701.6201171875,11.908754782328188,-426.0571360787384
286,227.02000427246094,2705.0,11.915249533488511,-427.82496536536416
287,224.05999755859375,2636.679931640625,11.767740606848436,-389.3272722991236
288,225.11000061035156,2661.7099609375,11.824041374086793,-403.7784117165405
289,225.89999389648438,2655.93505859375,11.757127624407092,-390.0442449063497
290,226.52000427246094,2634.68994140625,11.631157918561637,-362.55245873955744
291,225.39999389648438,2629.27001953125,11.66490723481896,-368.416757811793
292,224.08999633789062,2621.239990234375,11.697264639524466,-373.585090073508
293,223.64999389648438,2623.97998046875,11.732528737216287,-380.7581506370951
294,223.16000366210938,2615.3798828125,11.719751926391318,-377.09475551974253
295,221.72000122070312,2594.830078125,11.7031844842093,-371.05312509734165
296,221.36500549316406,2613.239990234375,11.805117906565743,-393.0396560584685
297,221.6699981689453,2606.0,11.756214289377324,-382.7268329159127
298,224.625,2637.044921875,11.739765929326655,-383.999804212301
299,223.67999267578125,2617.639892578125,11.702610775619663,-374.1158219271041
300,222.85000610351562,2617.070068359375,11.74363920431631,-381.908198689321
301,218.8350067138672,2609.0,11.922224141274341,-414.28966648317635
302,215.6699981689453,2574.75,11.938378178976322,-411.92745653123427
303,214.0,2540.419921875,11.87112113025701,-394.42278353109884
304,213.1699981689453,2521.60009765625,11.829057181197639,-383.9653140272011
305,212.30999755859375,2496.830078125,11.760303833247042,-367.85989003016937
306,214.14999389648438,2535.050048828125,11.83773112808733,-387.54170638739504
307,214.60000610351562,2518.22998046875,11.734528932184853,-366.1877182697625
308,221.6199951171875,2512.419921875,11.33661211636834,-289.65054073448425
309,219.75979614257812,2512.010009765625,11.430707772116135,-307.98232663572924
310,222.38999938964844,2547.6298828125,11.455685461596724,-317.1026285958636
311,221.13999938964844,2505.0048828125,11.327687843566844,-287.07150851572203
312,217.80499267578125,2484.3349609375,11.406235139134829,-300.0021259098147
313,216.02000427246094,2484.85009765625,11.502870329185658,-318.50120631636935
314,215.10000610351562,2469.830078125,11.482240855615823,-312.75026395806924
315,210.49000549316406,2185.06005859375,10.380825699891545,-74.42647972061272
316,209.19000244140625,2187.6201171875,10.457574891994414,-90.08420417779311
317,207.16319274902344,2201.60009765625,10.627370955435461,-124.48450295556253
318,209.08999633789062,2214.385009765625,10.59058323472906,-117.85666864306071
319,211.22000122070312,2235.969970703125,10.585976506868622,-117.98160900227853
320,212.22999572753906,2275.43994140625,10.721575588812906,-147.27578007435645
321,213.4199981689453,2291.10009765625,10.735170636833168,-150.94653804322965
322,211.25999450683594,2289.5,10.837357093303893,-171.10870178462787
323,214.11000061035156,2259.27490234375,10.551935434605388,-112.16949641754567
324,216.44000244140625,2272.77490234375,10.500715564162066,-102.19448579886316
325,217.5,2262.9599609375,10.404413613505747,-81.699958817995
326,218.35000610351562,2282.52001953125,10.453491897083577,-92.6961175726868
327,218.97999572753906,2266.06005859375,10.34825145130263,-69.88894569462022
328,219.17999267578125,2281.0400390625,10.40715446339436,-82.85393612296988
329,216.1999969482422,2170.18994140625,10.037881461792013,-2.027605150174937
330,219.05999755859375,2209.56005859375,10.086552009582403,-12.582918931683112
331,217.6999969482422,2180.27001953125,10.0150209007564,3.004972628655336
332,217.55999755859375,2184.449951171875,10.040678321774452,-2.5854674136383853
333,217.63999938964844,2158.97998046875,9.91995950433474,23.690530052423725
334,219.7100067138672,2169.77001953125,9.875608544115998,33.75602992947475
335,220.9499969482422,2171.659912109375,9.828739271800439,44.35916784216275
336,223.50999450683594,2118.909912109375,9.480157327123774,122.90140932061118
337,224.14999389648438,2124.530029296875,9.478162333914732,123.72935250272363
338,222.63999938964844,2110.715087890625,9.480394779361296,122.33094230998327
339,222.0,2094.06005859375,9.432702966638514,132.53791123724582
340,222.00999450683594,2085.929931640625,9.395657777814128,140.7687338855309
341,221.19000244140625,2080.93994140625,9.40792946533601,137.49721883409953
342,221.49000549316406,2072.75,9.358210070855645,148.70972216789247
343,227.32000732421875,2162.89990234375,9.514780189404446,117.29769421842926
344,229.3444061279297,2181.0,9.509715265448529,119.59362491725201
345,228.86000061035156,2180.52001953125,9.527746280328477,115.1931694492852
346,228.4149932861328,2185.469970703125,9.56797948883072,105.75972323367537
347,228.97000122070312,2179.81005859375,9.520068336343508,117.01139796908834
348,229.42999267578125,2170.280029296875,9.459443397027014,131.17588898549516
349,228.71499633789062,2162.260009765625,9.453949432206116,131.99224609871877
350,227.96499633789062,2145.8701171875,9.413156193536322,140.82581072492863
351,226.27999877929688,2122.56005859375,9.380237184215286,147.1593437841308
352,226.6199951171875,2113.35009765625,9.325523533629127,159.79480316369987
353,228.07000732421875,2133.5,9.354583818498627,154.2539245140944
354,228.41000366210938,2117.409912109375,9.270215306513869,173.76951084678845
355,226.99000549316406,2102.179931640625,9.261112299078443,174.69286217464528
356,226.27999877929688,2102.070068359375,9.289685697805036,167.6493340185058
357,223.86000061035156,2006.3599853515625,8.962565799523123,238.9776839495386
358,223.72999572753906,1986.5999755859375,8.879452972435764,257.42788100865494
359,225.2050018310547,1984.3399658203125,8.811260627812048,274.54873057326733
360,223.9600067138672,1983.9200439453125,8.858367496300275,262.42519724293163
361,223.57000732421875,1973.20751953125,8.82590443658986,269.20843727135355
362,222.9949951171875,1986.4000244140625,8.90782334989257,250.22262463829762
363,224.0399932861328,1985.449951171875,8.862033613061916,261.70116304542046
364,226.39500427246094,1885.22998046875,8.327171293055217,385.64811420595663
365,226.86000061035156,1875.1300048828125,8.265582296737643,400.4329762259491
366,222.60000610351562,1864.0,8.37376437057771,368.6430936860826
367,223.33999633789062,1849.43505859375,8.280805448728241,390.66351361520185
368,223.33999633789062,1843.0,8.25199261314453,397.09857220895185
369,222.8300018310547,1838.0,8.248440447411275,396.9603245458485
370,222.25,1815.989990234375,8.170933589356018,413.12675558059266
371,226.83999633789062,1830.280029296875,8.068594863537964,445.08140668768067
372,225.41000366210938,1833.050048828125,8.132070533905297,427.9040623203779
373,228.5,1904.0,8.332603938730854,388.0861454142606
374,227.83999633789062,1919.875,8.426417796956038,365.56153992044267
375,226.6699981689453,1900.3900146484375,8.383950368376535,373.25867211508387
376,226.05999755859375,1909.5999755859375,8.447314855389122,357.90289162733745
377,223.25,1900.6800537109375,8.513684451112821,338.51179603991716
378,227.9199981689453,2077.425048828125,9.114711589670325,208.8175178552548
379,226.33999633789062,2031.0400390625,8.973403163047115,239.28384495411242
380,228.4250030517578,2051.22509765625,8.979862406706292,240.10544570959624
381,229.13499450683594,2077.1201171875,9.065049717342639,221.36366388184993
382,227.1300048828125,2061.760009765625,9.077444483080903,216.523292451314
383,227.97000122070312,2042.260009765625,8.95845944128616,244.48634286132634
384,225.9499969482422,2035.8900146484375,9.010356460039226,230.50458498253434
385,220.3300018310547,2048.81005859375,9.298824679195269,160.96250611238125
386,220.0,2026.1300048828125,9.20968184037642,180.31775707640978
387,221.64999389648438,2019.239990234375,9.110038555549911,203.83163172550636
388,222.19000244140625,2003.5699462890625,9.01737217819881,224.94231788717357
389,222.82000732421875,2044.6099853515625,9.176061027484446,190.24964349912594
390,223.58999633789062,2026.18994140625,9.062077796827095,216.42740678667374
391,224.0399932861328,2030.1199951171875,9.061417853750864,217.031119100108
392,225.22999572753906,2025.780029296875,8.994272822113192,233.36048320154774
393,226.1199951171875,2035.0400390625,8.999823469869762,233.0673097895066
394,224.41000366210938,2034.8800048828125,9.067688479461458,215.9990023298034
395,225.14999389648438,2038.594970703125,9.054386080243003,219.73951503236017
396,224.64999389648438,2037.1324462890625,9.068028050905468,216.1644874784794
397,223.16000366210938,2019.3599853515625,9.048933286491213,218.925141941195
398,222.2100067138672,2017.9749755859375,9.081386592028775,210.73883371450452
399,225.0449981689453,2028.3900146484375,9.013264152290507,228.8866282192677
400,225.5800018310547,2019.219970703125,8.95123660924249,243.4468896664122
401,224.36000061035156,2018.489990234375,8.996657090137507,231.88523103466937
402,224.4600067138672,1995.0450439453125,8.888198272614853,256.3377492108749
403,224.64999389648438,1990.2900390625,8.859515215387,263.0068947050419
404,227.30499267578125,2002.5250244140625,8.809859391299796,277.52129800454816
405,226.49000549316406,2000.199951171875,8.831294550135217,271.635290675452
406,229.5449981689453,2073.5,9.03308726628799,229.114610579196
407,229.83999633789062,2091.60009765625,9.100244217639835,213.98665013596624
408,230.97999572753906,2092.840087890625,9.060698444030242,224.23227223914697
409,230.17999267578125,2079.469970703125,9.034103905078105,229.5422755311603
410,229.35000610351562,2072.179931640625,9.035011451908835,228.47011361269384
411,231.72999572753906,2087.18994140625,9.006990807786071,237.4387466754371
