,low,bkng,Ratio,Spread
49,256.82501220703125,2419.090087890625,9.419215313579166,159.42953998558409
50,253.7100067138672,2415.300048828125,9.51992426357896,131.82271626374626
51,254.78500366210938,2436.2099609375,9.561826347395042,121.74794770439388
52,254.59500122070312,2439.10009765625,9.580314169412324,116.94273231415758
53,255.82000732421875,2445.929931640625,9.561136195812571,122.46001894528757
54,255.05999755859375,2461.7099609375,9.651493705405462,99.01967496246738
55,255.5500030517578,2462.77001953125,9.637135551246512,102.89849537429376
56,258.4849853515625,2499.919921875,9.671431856960231,95.3309602988042
57,260.1449890136719,2474.3701171875,9.51150405229393,137.6123268776468
58,259.67999267578125,2453.179931640625,9.446934692051915,154.11570649496247
59,259.364990234375,2445.85009765625,9.430147436036217,158.2705578183863
60,259.2900085449219,2457.1298828125,9.476377036667818,146.23501482470596
61,260.0,2468.0,9.492307692307692,142.52106617111707
62,259.8500061035156,2465.489990234375,9.488127505574141,143.51925266813345
63,258.864990234375,2459.60009765625,9.501478339845574,139.48094186052725
64,258.44000244140625,2457.844970703125,9.51031166802581,136.9525182869706
65,257.80999755859375,2445.330078125,9.485008732329078,143.11744554319324
66,258.260009765625,2450.364990234375,9.487976835663096,142.6183108333907
67,257.0400085449219,2445.1201171875,9.51260518169558,135.56650863933913
68,256.1000061035156,2425.02001953125,9.469035383587835,146.1921036873136
69,254.74000549316406,2413.31005859375,9.473620187460156,144.19430306756152
70,256.1400146484375,2425.31005859375,9.468688685454266,146.30532002769172
71,257.17999267578125,2441.659912109375,9.493973021406447,140.4376462369159
72,257.2550048828125,2436.52001953125,9.471224945229576,146.33360424621873
73,257.114990234375,2433.534912109375,9.464772590237033,147.90747155489447
74,257.4100036621094,2440.199951171875,9.479817864324405,144.21594124878033
75,257.9100036621094,2440.300048828125,9.4618278243491,149.15545955038982
76,257.7699890136719,2429.909912109375,9.426659485874032,158.1343561559401
77,254.3300018310547,2455.27001953125,9.653874894249507,98.1018201333672
78,251.15499877929688,2443.1298828125,9.727578167613565,78.24036476033592
79,252.39500427246094,2453.574951171875,9.721170822078696,80.29359934332655
80,252.19000244140625,2448.77001953125,9.710020206293454,83.03226998560461
81,251.5,2438.199951171875,9.694632012611828,86.64764371563382
82,251.7100067138672,2441.949951171875,9.701441683038752,85.01435008855918
83,251.10000610351562,2434.570068359375,9.695619311756316,86.2458952805959
84,242.5800018310547,2370.52001953125,9.772116421955522,64.42084512367359
85,242.75999450683594,2388.989990234375,9.840954211123542,47.76506234287848
86,242.60000610351562,2397.820068359375,9.883841747869713,37.32242399698765
87,243.80999755859375,2396.110107421875,9.827776266008241,51.22816942625781
88,244.6999969482422,2413.0,9.861054475249489,43.30878710124756
89,244.85499572753906,2417.659912109375,9.873843516754755,40.21114363505916
90,247.50999450683594,2425.610107421875,9.800049134399227,59.021296755041874
91,246.33999633789062,2416.340087890625,9.808963724170345,56.4986334005261
92,247.75,2431.7099609375,9.815176431634713,55.34051426606396
93,247.30999755859375,2459.969970703125,9.946908717753306,22.645617850022912
94,248.13999938964844,2471.889892578125,9.961674452560041,19.091476920694216
95,248.17999267578125,2469.485107421875,9.950379483844914,21.8993636829486
96,249.8000030517578,2470.580078125,9.890232377671762,37.13285326516183
97,249.5,2467.530029296875,9.889899917021543,37.159101759196744
98,254.35499572753906,2452.179931640625,9.640777546462505,101.44382730313595
99,251.5800018310547,2442.550048828125,9.708840253798822,83.10390306826633
100,250.83999633789062,2452.0,9.775155620306526,66.19526491188475
101,250.89500427246094,2444.89990234375,9.744713368978429,73.84980029787351
102,250.94000244140625,2443.0400390625,9.73555437671976,76.16321055970633
103,250.42999267578125,2434.10009765625,9.719682820929334,79.96264525894043
104,250.7899932861328,2435.090087890625,9.709678029746456,82.60118466609896
105,252.52000427246094,2482.919921875,9.83256724166696,52.20853262966642
106,253.3520050048828,2479.945068359375,9.78853539490078,63.569314481418985
107,252.05999755859375,2456.27490234375,9.74480253167806,74.21703780906131
108,252.30499267578125,2466.64990234375,9.776460926056513,66.31140041341308
109,251.375,2475.469970703125,9.847717436909498,48.117720194918945
110,251.3000030517578,2471.77001953125,9.835933105906742,51.06175973248986
111,250.75999450683594,2459.030029296875,9.806309152833546,58.35887860612769
112,245.8350067138672,2432.530029296875,9.894970052528567,35.21878445871238
113,242.69000244140625,2422.18505859375,9.980572064061638,13.864527723777822
114,243.4949951171875,2415.820068359375,9.92143623813174,28.34322582780663
115,241.72999572753906,2412.169921875,9.978777828606042,14.203534132813214
116,241.6300048828125,2426.969970703125,10.044158099819494,-1.6043456087591643
117,242.72000122070312,2438.719970703125,10.047461925008886,-2.368019731875453
118,243.41000366210938,2450.949951171875,10.069224412708081,-7.643305571280113
119,236.3000030517578,2428.0,10.275073925700223,-56.35669947203911
120,237.27499389648438,2409.489990234375,10.154841648781412,-28.019530866712618
121,236.27999877929688,2415.159912109375,10.22160117058962,-43.718239282853176
122,236.6699981689453,2398.81005859375,10.135674471427407,-23.437491471972923
123,238.11380004882812,2400.969970703125,10.083287781769796,-11.044989593658617
124,238.1800994873047,2400.39501953125,10.078067079064237,-9.801791005496458
125,238.3800048828125,2382.93994140625,9.996391864232498,9.668179962030475
126,237.5,2385.949951171875,10.04610505756579,-2.2116031044266187
127,237.25999450683594,2386.0,10.05647835809612,-4.680722959198707
128,238.2449951171875,2408.39501953125,10.108900790745313,-17.147692901590805
129,237.08999633789062,2403.300048828125,10.136657328228406,-23.69422275737094
130,235.85000610351562,2387.760009765625,10.124061683159875,-20.65233284036282
131,235.8249969482422,2390.760009765625,10.137856633961235,-23.90440591637986
132,234.75,2377.820068359375,10.129158970646964,-21.799608060152938
133,235.25,2453.02001953125,10.427290199920298,-91.95994327416844
134,234.1199951171875,2456.0400390625,10.490518068878066,-106.36954408517983
135,232.19000244140625,2467.679931640625,10.6278474770392,-137.4622804381425
136,229.36000061035156,2463.260009765625,10.739710512777407,-161.56660334025088
137,229.7100067138672,2470.125,10.753232022133249,-164.903800885375
138,225.61500549316406,2452.030029296875,10.868204550211841,-188.08329718086776
139,223.9199981689453,2433.97998046875,10.869864238889184,-187.11762027238507
140,225.2449951171875,2370.909912109375,10.525916062533906,-110.6926003840577
141,228.73770141601562,2411.280029296875,10.541681648323337,-115.85892077217801
142,226.3300018310547,2400.3701171875,10.605620544196654,-129.21677116300367
143,225.94000244140625,2403.929931640625,10.639682684185347,-136.70747991138393
144,225.42999267578125,2386.16455078125,10.584947115768612,-124.08260575902437
145,224.51499938964844,2347.0400390625,10.45382288685837,-94.18052357253242
146,224.80999755859375,2345.85009765625,10.434812166415487,-90.01722720677031
147,223.11000061035156,2284.85009765625,10.240912964034301,-46.15189070411731
148,224.422607421875,2261.9599609375,10.079020054719413,-10.031685517870816
149,221.5399932861328,2225.02490234375,10.043445742412706,-2.151163321794744
150,224.7100067138672,2263.010009765625,10.070802110060065,-8.184970229593151
151,226.0800018310547,2291.360107421875,10.135173783014055,-22.726569376307967
152,229.1300048828125,2315.0,10.103434516068711,-15.624773852116565
153,232.47000122070312,2349.610107421875,10.107154020235043,-16.57028358674103
154,228.4600067138672,2268.215087890625,9.928280754764364,24.407071329351705
155,229.4199981689453,2292.179931640625,9.991194969641048,10.118204092192112
156,229.27999877929688,2304.3798828125,10.050505474010745,-3.492833396008397
157,229.74000549316406,2319.949951171875,10.098153981461907,-14.426387403528285
158,230.97000122070312,2355.449951171875,10.198077407122353,-37.52897521031906
159,229.8300018310547,2342.60009765625,10.192751507604598,-36.16943992673856
160,230.00999450683594,2329.02001953125,10.125733990494188,-20.775173879408218
161,232.54249572753906,2384.02001953125,10.251975717696403,-50.249506749101386
162,233.1750030517578,2395.320068359375,10.272628013336774,-55.1743675680346
163,233.03500366210938,2393.85009765625,10.272491514310136,-55.11548318123556
164,232.68499755859375,2402.840087890625,10.326579337310099,-67.63326610486143
165,233.5565948486328,2411.9599609375,10.327089939381427,-67.96810792832099
166,227.72999572753906,2343.7099609375,10.291617287612668,-58.44575174974676
167,228.10000610351562,2370.6298828125,10.392940900390279,-81.63625323405682
168,227.0,2407.340087890625,10.605022413615089,-129.43367493822194
169,228.1199951171875,2420.330078125,10.60989886871448,-131.1349746419915
170,226.9600067138672,2393.175048828125,10.544479106599809,-115.67173748172632
171,224.10000610351562,2372.715087890625,10.58775110784525,-124.03838597505643
172,225.83999633789062,2361.489990234375,10.456473735950786,-95.27552321545505
173,226.03500366210938,2355.3701171875,10.420377724807826,-87.19012612251578
174,225.91000366210938,2363.580078125,10.46248523664395,-96.65999104948065
175,227.27999877929688,2346.929931640625,10.32616131751937,-66.20134605557047
176,230.39500427246094,2383.47998046875,10.345189506149577,-71.35453209935764
177,230.0399932861328,2387.330078125,10.37789144410009,-78.78286781943694
178,230.8350067138672,2383.385009765625,10.325058766844506,-66.8246747458166
179,230.36000061035156,2354.93994140625,10.222868272124963,-43.16730306515734
180,233.32000732421875,2388.22998046875,10.235855929620701,-46.62274798650611
181,235.0500030517578,2409.739990234375,10.252031308009608,-50.695729601062396
182,234.17999267578125,2432.9599609375,10.389273366772613,-82.68473665273683
183,234.2899932861328,2435.030029296875,10.39323103451128,-83.64608334950759
184,235.86500549316406,2446.2548828125,10.371419353615805,-78.99602356037718
185,236.75,2447.159912109375,10.336472701623547,-70.9809879787154
186,237.05999755859375,2457.739990234375,10.367586330658336,-78.43652881734266
187,236.11500549316406,2444.375,10.352476306596994,-74.59633276894743
188,237.36000061035156,2456.090087890625,10.347531519948571,-73.76282613950212
189,234.89500427246094,2461.5400390625,10.47932052316998,-104.058047072374
190,236.22999572753906,2445.010009765625,10.350125106828642,-74.07232929426397
191,236.3300018310547,2450.06005859375,10.36711394918545,-78.11439341206739
192,236.91000366210938,2474.9951171875,10.446984419946395,-97.20347903907583
193,236.91000366210938,2455.675048828125,10.365434176981855,-77.88341067970083
194,238.17999267578125,2465.909912109375,10.353136232840749,-75.31776016173723
195,238.30999755859375,2462.52001953125,10.333263584234587,-70.61751821956938
196,236.97000122070312,2464.25,10.398995599889917,-85.85363254413238
197,238.11000061035156,2462.429931640625,10.341564509380685,-72.54324595271333
198,238.91000366210938,2469.659912109375,10.33719758173968,-71.70981012951376
199,238.77999877929688,2460.760009765625,10.305553322496214,-64.1202571498066
200,238.77499389648438,2446.06005859375,10.244205302562735,-49.470751352510035
201,239.11749267578125,2449.739990234375,10.244921702804783,-49.698558365751126
202,239.0800018310547,2439.56005859375,10.203948636062247,-39.89650564384152
203,238.85000610351562,2458.800048828125,10.294326924833744,-61.454676155707205
204,238.11000061035156,2464.489990234375,10.350216219046258,-74.60330454646333
205,236.97999572753906,2450.419921875,10.340197341771834,-71.92281746684972
206,236.67999267578125,2449.47998046875,10.349332669720832,-74.00667639469026
207,236.9499969482422,2445.02001953125,10.31871724423497,-66.82527977682145
208,236.2550048828125,2442.594970703125,10.338807306599511,-71.40521715574647
209,234.0800018310547,2438.4951171875,10.417357732880845,-89.22772381618421
210,227.7100067138672,2433.60009765625,10.687277791503607,-148.53736237306208
211,226.1649932861328,2402.260009765625,10.621714593674557,-132.76982313347122
212,227.64999389648438,2410.0,10.586426815789244,-125.54214782112928
213,228.97000122070312,2427.110107421875,10.600122699402856,-129.34759529175614
214,230.3249969482422,2438.010009765625,10.585086473759885,-126.5901814528325
215,231.2899932861328,2460.35009765625,10.637512080397308,-139.20384745603866
216,229.10000610351562,2442.929931640625,10.66315960959347,-143.8570701464633
217,228.35000610351562,2489.280029296875,10.901160336157094,-197.76659173950208
218,226.8249969482422,2486.800048828125,10.963518493491142,-210.65753222034715
219,226.4499969482422,2480.0,10.951645102326202,-207.63719536061677
220,227.5399932861328,2494.47998046875,10.962819961640447,-211.13084995248306
221,227.71499633789062,2492.25,10.944601980898621,-207.13697313910785
222,227.52999877929688,2486.10009765625,10.926471722384864,-202.85170409226572
223,227.02000427246094,2485.169921875,10.946920425974408,-207.06188122115788
224,229.66000366210938,2489.06005859375,10.8380215052849,-184.3428518342858
225,231.41000366210938,2515.570068359375,10.870619370597545,-193.214205747403
226,231.7949981689453,2528.580078125,10.908691292303157,-202.3437665923512
227,231.75,2518.110107421875,10.865631531485976,-192.32734286980855
228,230.42999267578125,2520.7900390625,10.93950492204065,-208.3119344616817
229,231.57000732421875,2534.340087890625,10.944163785175867,-210.37151126088844
230,231.75999450683594,2540.25,10.960692355060758,-214.3664984956509
231,235.63999938964844,2603.110107421875,11.046978926177287,-238.11913686953818
232,235.05690002441406,2589.949951171875,11.018395762485046,-230.83617435164348
233,233.72999572753906,2618.469970703125,11.202969317449082,-272.73037002106054
234,233.66000366210938,2621.989990234375,11.2213898362596,-276.9558558120362
235,233.77999877929688,2632.2451171875,11.25949666751648,-286.00152415027475
236,233.42999267578125,2617.56494140625,11.213490226347536,-274.8491410582756
237,233.66000366210938,2626.97998046875,11.242745610273841,-281.9458460464112
238,231.25999450683594,2631.489990234375,11.378924382689066,-310.6461046878854
239,231.33999633789062,2644.39990234375,11.430794260415704,-322.74965978837787
240,232.5894012451172,2646.93994140625,11.380311945584914,-312.69665703430434
241,229.0,2627.0,11.471615720524017,-328.93512321615987
242,228.38999938964844,2632.06005859375,11.524410287787083,-340.14351943037315
243,227.46600341796875,2638.0,11.597337449819591,-355.39663052437214
244,227.39999389648438,2628.389892578125,11.558443109609776,-346.451848378184
245,228.3300018310547,2655.7099609375,11.631016246837792,-364.39815108156614
246,229.06910705566406,2664.0,11.62967819729897,-365.23857717510924
247,228.83999633789062,2644.550048828125,11.55632796341838,-348.09788606204944
248,228.0,2615.0048828125,11.469319661458334,-327.0192379443784
249,225.67999267578125,2520.330078125,11.167716057780021,-255.72832512384463
250,226.34500122070312,2531.510009765625,11.184298288510535,-260.2054814142676
251,225.92999267578125,2530.610107421875,11.200859511616077,-263.48854644179033
252,224.2899932861328,2535.5625,11.304840054836125,-284.9708732098189
253,224.27999877929688,2567.56005859375,11.448011737865052,-317.06916875585154
254,226.14500427246094,2569.89990234375,11.363947263002627,-300.61118961616154
255,226.38999938964844,2555.68994140625,11.288881789374251,-283.9318660743102
256,225.27999877929688,2534.945068359375,11.252419576061962,-274.37494660575754
257,225.68499755859375,2544.199951171875,11.273234724037577,-279.54775279614165
258,225.8800048828125,2545.659912109375,11.269965721091932,-279.0421896875769
259,228.64999389648438,2643.22998046875,11.560157669041562,-348.69289637416074
260,228.0,2639.8798828125,11.578420538651315,-351.8942379443784
261,228.39999389648438,2627.280029296875,11.502977668587912,-335.2627531812155
262,228.8300018310547,2633.81005859375,11.509898341644437,-337.4586327799571
263,228.6699981689453,2633.280029296875,11.515634103216998,-338.5413175008467
264,228.35000610351562,2630.330078125,11.518852672737038,-338.8166405676271
265,228.02999877929688,2635.39990234375,11.557250872480473,-347.1118928219067
266,224.89500427246094,2660.4951171875,11.829943158560795,-403.8054443545598
267,224.75999450683594,2680.360107421875,11.925432340853494,-425.0312293275561
268,224.7899932861328,2681.659912109375,11.929623169194718,-426.0286693613344
269,225.16000366210938,2678.39990234375,11.89554032146465,-419.03923920501944
270,226.85499572753906,2694.75,11.878733335176321,-418.3051187385009
271,226.86000061035156,2701.6201171875,11.908754782328188,-425.12479055142245
272,227.02000427246094,2705.0,11.915249533488511,-426.8919593461579
273,224.05999755859375,2636.679931640625,11.767740606848436,-388.40648512793456
274,225.11000061035156,2661.7099609375,11.824041374086793,-402.85329015393023
275,225.89999389648438,2655.93505859375,11.757127624407092,-389.1158622673866
276,226.52000427246094,2634.68994140625,11.631157918561637,-361.6215167102674
277,225.39999389648438,2629.27001953125,11.66490723481896,-367.4904391627461
278,224.08999633789062,2621.239990234375,11.697264639524466,-372.66417906796283
279,223.64999389648438,2623.97998046875,11.732528737216287,-379.8390559527539
280,223.16000366210938,2615.3798828125,11.719751926391318,-376.1776835052065
281,221.72000122070312,2594.830078125,11.7031844842093,-370.1419973838411
282,221.36500549316406,2613.239990234375,11.805117906565743,-392.12999376017166
283,221.6699981689453,2606.0,11.756214289377324,-381.8159116140019
284,224.625,2637.044921875,11.739765929326655,-383.07668472242864
285,223.67999267578125,2617.639892578125,11.702610775619663,-373.19660340840716
286,222.85000610351562,2617.070068359375,11.74363920431631,-380.9924063384547
287,218.8350067138672,2609.0,11.922224141274341,-413.39044796881495
288,215.6699981689453,2574.75,11.938378178976322,-411.04130310831357
289,214.0,2540.419921875,11.87112113025701,-393.54352382693884
290,213.1699981689453,2521.60009765625,11.829057181197639,-383.08948055386014
291,212.30999755859375,2496.830078125,11.760303833247042,-366.9876066220027
292,214.14999389648438,2535.050048828125,11.83773112808733,-386.6618275114552
293,214.60000610351562,2518.22998046875,11.734528932184853,-365.3059817525082
294,221.6199951171875,2512.419921875,11.33661211636834,-288.7398258441627
295,219.75979614257812,2512.010009765625,11.430707772116135,-307.0792906092575
296,222.38999938964844,2547.6298828125,11.455685461596724,-316.18873514343437
297,221.13999938964844,2505.0048828125,11.327687843566844,-286.16277503808266
298,217.80499267578125,2484.3349609375,11.406235139134829,-299.10715927262896
299,216.02000427246094,2484.85009765625,11.502870329185658,-317.61360807531224
300,215.10000610351562,2469.830078125,11.482240855615823,-311.8664634508987
301,210.49000549316406,2185.06005859375,10.380825699891545,-73.5617092029866
302,209.19000244140625,2187.6201171875,10.457574891994414,-89.22480004654523
303,207.16319274902344,2201.60009765625,10.627370955435461,-123.6334654538478
304,209.08999633789062,2214.385009765625,10.59058323472906,-116.9976773349918
305,211.22000122070312,2235.969970703125,10.585976506868622,-117.11382507701143
306,212.22999572753906,2275.43994140625,10.721575588812906,-146.40382691213523
307,213.4199981689453,2291.10009765625,10.735170636833168,-150.0696725749304
308,211.25999450683594,2289.5,10.837357093303893,-170.24075276788204
309,214.11000061035156,2259.27490234375,10.551935434605388,-111.2897826330846
310,216.44000244140625,2272.77490234375,10.500715564162066,-101.30515381383526
311,217.5,2262.9599609375,10.404413613505747,-80.80625118442373
312,218.35000610351562,2282.52001953125,10.453491897083577,-91.79890113106336
313,218.97999572753906,2266.06005859375,10.34825145130263,-68.98912866853476
314,219.17999267578125,2281.0400390625,10.40715446339436,-81.9532935135158
315,216.1999969482422,2170.18994140625,10.037881461792013,-1.1392639029823535
316,219.05999755859375,2209.56005859375,10.086552009582403,-11.68277165965225
317,217.6999969482422,2180.27001953125,10.0150209007564,3.8995058455952254
318,217.55999755859375,2184.449951171875,10.040678321774452,-1.6915121113552836
319,217.63999938964844,2158.97998046875,9.91995950433474,24.58481560065223
320,219.7100067138672,2169.77001953125,9.875608544115998,34.658860426189165
321,220.9499969482422,2171.659912109375,9.828739271800439,45.267116993556044
322,223.50999450683594,2118.909912109375,9.480157327123774,123.81992609029561
323,224.14999389648438,2124.530029296875,9.478162333914732,124.65051117698061
324,222.63999938964844,2110.715087890625,9.480394779361296,123.24586775736992
325,222.0,2094.06005859375,9.432702966638514,133.45019478005992
326,222.00999450683594,2085.929931640625,9.395657777814128,141.68105868546758
327,221.19000244140625,2080.93994140625,9.40792946533601,138.40615872332768
328,221.49000549316406,2072.75,9.358210070855645,149.61990046366822
329,227.32000732421875,2162.89990234375,9.514780189404446,118.23193864418266
330,229.3444061279297,2181.0,9.509715265448529,120.53622602043828
331,228.86000061035156,2180.52001953125,9.527746280328477,116.13377093626463
332,228.4149932861328,2185.469970703125,9.56797948883072,106.6984877393956
333,228.97000122070312,2179.81005859375,9.520068336343508,117.95245353636886
334,229.42999267578125,2170.280029296875,9.459443397027014,132.11884338822478
335,228.71499633789062,2162.260009765625,9.453949432206116,132.9322490109857
336,227.96499633789062,2145.8701171875,9.413156193536322,141.7627176523219
337,226.27999877929688,2122.56005859375,9.380237184215286,148.089295075586
338,226.6199951171875,2113.35009765625,9.325523533629127,160.72615795318046
339,228.07000732421875,2133.5,9.354583818498627,155.19126492472145
340,228.41000366210938,2117.409912109375,9.270215306513869,174.70825475544092
341,226.99000549316406,2102.179931640625,9.261112299078443,175.6257443594954
342,226.27999877929688,2102.070068359375,9.289685697805036,168.579285309961
343,223.86000061035156,2006.3599853515625,8.962565799523123,239.89764553735898
344,223.72999572753906,1986.5999755859375,8.879452972435764,258.34730593894113
345,225.2050018310547,1984.3399658203125,8.811260627812048,275.4742442990004
346,223.9600067138672,1983.9200439453125,8.858367496300275,263.34557165393056
347,223.57000732421875,1973.20751953125,8.82590443658986,270.1272017727378
348,222.9949951171875,1986.4000244140625,8.90782334989257,251.13901550088798
349,224.0399932861328,1985.449951171875,8.862033613061916,262.62186763937683
350,226.39500427246094,1885.22998046875,8.327171293055217,386.5785402377682
351,226.86000061035156,1875.1300048828125,8.265582296737643,401.36532175326505
352,222.60000610351562,1864.0,8.37376437057771,369.557854041991
353,223.33999633789062,1849.43505859375,8.280805448728241,391.5813286358734
354,223.33999633789062,1843.0,8.25199261314453,398.0163872296234
355,222.8300018310547,1838.0,8.248440447411275,397.8760343194812
356,222.25,1815.989990234375,8.170933589356018,414.04007111836466
357,226.83999633789062,1830.280029296875,8.068594863537964,446.0136696377635
358,225.41000366210938,1833.050048828125,8.132070533905297,428.8304222895353
359,228.5,1904.0,8.332603938730854,389.0252608259811
360,227.83999633789062,1919.875,8.426417796956038,366.497930850357
361,226.6699981689453,1900.3900146484375,8.383950368376535,374.19023331615375
362,226.05999755859375,1909.5999755859375,8.447314855389122,358.83193475819047
363,223.25,1900.6800537109375,8.513684451112821,339.4292395575207
364,227.9199981689453,2077.425048828125,9.114711589670325,209.75423903111454
365,226.33999633789062,2031.0400390625,8.973403163047115,240.214043914279
366,228.4250030517578,2051.22509765625,8.979862406706292,241.044251535427
367,229.13499450683594,2077.1201171875,9.065049717342639,222.30540053808767
368,227.1300048828125,2061.760009765625,9.077444483080903,217.4567525508209
369,227.97000122070312,2042.260009765625,8.95845944128616,245.42327044877487
370,225.9499969482422,2035.8900146484375,9.010356460039226,231.43317403308623
371,220.3300018310547,2048.81005859375,9.298824679195269,161.8678959364351
372,220.0,2026.1300048828125,9.20968184037642,181.22178465956034
373,221.64999389648438,2019.239990234375,9.110038555549911,204.74247045018404
374,222.19000244140625,2003.5699462890625,9.01737217819881,225.85538575623417
375,222.82000732421875,2044.6099853515625,9.176061027484446,191.16531201563606
376,223.58999633789062,2026.18994140625,9.062077796827095,217.34625380230312
377,224.0399932861328,2030.1199951171875,9.061417853750864,217.95182369406433
378,225.22999572753906,2025.780029296875,8.994272822113192,234.28610010158167
379,226.1199951171875,2035.0400390625,8.999823469869762,233.99660058907097
380,224.41000366210938,2034.8800048828125,9.067688479461458,216.92123431912927
381,225.14999389648438,2038.594970703125,9.054386080243003,220.66480168644915
382,224.64999389648438,2037.1324462890625,9.068028050905468,217.0877101426526
383,223.16000366210938,2019.3599853515625,9.048933286491213,219.84221395573098
384,222.2100067138672,2017.9749755859375,9.081386592028775,211.65198416079778
385,225.0449981689453,2028.3900146484375,9.013264152290507,229.81148145311084
386,225.5800018310547,2019.219970703125,8.95123660924249,244.37395138458254
387,224.36000061035156,2018.489990234375,8.996657090137507,232.80725661240598
388,224.4600067138672,1995.0450439453125,8.888198272614853,257.2601876117896
389,224.64999389648438,1990.2900390625,8.859515215387,263.9301173692151
390,227.30499267578125,2002.5250244140625,8.809859391299796,278.4554804501353
391,226.49000549316406,2000.199951171875,8.831294550135217,272.56610887038636
392,229.5449981689453,2073.5,9.03308726628799,230.058039722282
393,229.83999633789062,2091.60009765625,9.100244217639835,214.9312970255441
394,230.97999572753906,2092.840087890625,9.060698444030242,225.1816250232136
395,230.17999267578125,2079.469970703125,9.034103905078105,230.48832591876402
396,229.35000610351562,2072.179931640625,9.035011451908835,229.41273783246646
397,231.72999572753906,2087.18994140625,9.006990807786071,238.3911954443774
398,231.25999450683594,2079.889892578125,8.993729749987711,240.95399296836462
399,233.83999633789062,2224.75,9.5139840696256,122.0983223446687
400,232.35000610351562,2190.780029296875,9.428792647936698,141.05033592337207
401,233.0399932861328,2171.929931640625,9.319987960066024,166.85497441209412
402,231.6737060546875,2154.179931640625,9.29833587214305,170.83384854287164
403,227.3303985595703,2140.659912109375,9.416514138334342,140.57666454955682
404,229.61000061035156,2189.949951171875,9.53769411328134,114.26326323242841
405,231.33999633789062,2202.409912109375,9.520229735339749,119.24033044599713
406,230.41839599609375,2160.330078125,9.375684041137166,152.0311408517959
407,229.51499938964844,2142.580078125,9.335250784579591,160.67559694356027
408,230.1221923828125,2155.489990234375,9.366719341212766,153.88572382988553
409,231.50999450683594,2159.320068359375,9.327113816227124,164.04362516604436
410,232.25,2154.72998046875,9.277631778121636,176.09240004117595
