,low,bkng,Ratio,Spread
66,231.57000732421875,2534.340087890625,10.944163785175867,-190.20374235150598
67,231.75999450683594,2540.25,10.960692355060758,-194.18211156365874
68,235.63999938964844,2603.110107421875,11.046978926177287,-217.59536910153906
69,235.05690002441406,2589.949951171875,11.018395762485046,-210.36340980555428
70,233.72999572753906,2618.469970703125,11.202969317449082,-252.37366870251185
71,233.66000366210938,2621.989990234375,11.2213898362596,-256.60527664188635
72,233.77999877929688,2632.2451171875,11.25949666751648,-265.64044910591406
73,233.42999267578125,2617.56494140625,11.213490226347536,-254.5186807599282
74,233.66000366210938,2626.97998046875,11.242745610273841,-261.59526687626135
75,231.25999450683594,2631.489990234375,11.378924382689066,-290.5054523446704
76,231.33999633789062,2644.39990234375,11.430794260415704,-302.60200975079783
77,232.5894012451172,2646.93994140625,11.380311945584914,-292.4397225770565
78,229.0,2627.0,11.471615720524017,-308.99215073373557
79,228.38999938964844,2632.06005859375,11.524410287787083,-320.2539031996437
80,227.46600341796875,2638.0,11.597337449819591,-335.58783546134987
81,227.39999389648438,2628.389892578125,11.558443109609776,-326.64882711371615
82,228.3300018310547,2655.7099609375,11.631016246837792,-344.5137827879428
83,229.06910705566406,2664.0,11.62967819729897,-345.28955995536285
84,228.83999633789062,2644.550048828125,11.55632796341838,-328.1689089683557
85,228.0,2615.0048828125,11.469319661458334,-307.16373463950845
86,225.67999267578125,2520.330078125,11.167716057780021,-236.07575095154493
87,226.34500122070312,2531.510009765625,11.184298288510535,-240.49473949147682
88,225.92999267578125,2530.610107421875,11.200859511616077,-243.81410497510137
89,224.2899932861328,2535.5625,11.304840054836125,-265.4398811409326
90,224.27999877929688,2567.56005859375,11.448011737865052,-297.539050898258
91,226.14500427246094,2569.89990234375,11.363947263002627,-280.9179412619467
92,226.38999938964844,2555.68994140625,11.288881789374251,-264.2171881986899
93,225.27999877929688,2534.945068359375,11.252419576061962,-254.7573595706101
94,225.68499755859375,2544.199951171875,11.273234724037577,-259.89474085085817
95,225.8800048828125,2545.659912109375,11.269965721091932,-259.3721206120274
96,228.64999389648438,2643.22998046875,11.560157669041562,-328.78053863775017
97,228.0,2639.8798828125,11.578420538651315,-332.03873463950845
98,228.39999389648438,2627.280029296875,11.502977668587912,-315.3722627391933
99,228.8300018310547,2633.81005859375,11.509898341644437,-317.5305298975561
100,228.6699981689453,2633.280029296875,11.515634103216998,-318.62721000717625
101,228.35000610351562,2630.330078125,11.518852672737038,-318.93052251674385
102,228.02999877929688,2635.39990234375,11.557250872480473,-327.2537655484841
103,224.89500427246094,2660.4951171875,11.829943158560795,-384.2215324722881
104,224.75999450683594,2680.360107421875,11.925432340853494,-405.45912663844524
105,224.7899932861328,2681.659912109375,11.929623169194718,-406.4539427036709
106,225.16000366210938,2678.39990234375,11.89554032146465,-399.43214804408285
107,226.85499572753906,2694.75,11.878733335176321,-398.5497680156393
108,226.86000061035156,2701.6201171875,11.908754782328188,-405.369002055578
109,227.02000427246094,2705.0,11.915249533488511,-407.12217546158286
110,224.05999755859375,2636.679931640625,11.767740606848436,-368.8956105961772
111,225.11000061035156,2661.7099609375,11.824041374086793,-383.25057271880564
112,225.89999389648438,2655.93505859375,11.757127624407092,-369.44404476925115
113,226.52000427246094,2634.68994140625,11.631157918561637,-341.8954674144695
114,225.39999389648438,2629.27001953125,11.66490723481896,-347.86235625338736
115,224.08999633789062,2621.239990234375,11.697264639524466,-353.1506805676529
116,223.64999389648438,2623.97998046875,11.732528737216287,-360.36404410411546
117,223.16000366210938,2615.3798828125,11.719751926391318,-356.74553069937906
118,221.72000122070312,2594.830078125,11.7031844842093,-350.8358004072395
119,221.36500549316406,2613.239990234375,11.805117906565743,-372.8548479678932
120,221.6699981689453,2606.0,11.756214289377324,-362.51408836321275
121,224.625,2637.044921875,11.739765929326655,-363.51638989180515
122,223.67999267578125,2617.639892578125,11.702610775619663,-353.71896759121614
123,222.85000610351562,2617.070068359375,11.74363920431631,-361.5873687641208
124,218.8350067138672,2609.0,11.922224141274341,-394.3365990889754
125,215.6699981689453,2574.75,11.938378178976322,-392.2642949228514
126,214.0,2540.419921875,11.87112113025701,-374.9125890078319
127,213.1699981689453,2521.60009765625,11.829057181197639,-364.53114531228425
128,212.30999755859375,2496.830078125,11.760303833247042,-348.5044949265109
129,214.14999389648438,2535.050048828125,11.83773112808733,-368.01777284958484
130,214.60000610351562,2518.22998046875,11.734528932184853,-346.62256489299875
131,221.6199951171875,2512.419921875,11.33661211636834,-269.442376319186
132,219.75979614257812,2512.010009765625,11.430707772116135,-287.94455115867754
133,222.38999938964844,2547.6298828125,11.455685461596724,-296.8239339780323
134,221.13999938964844,2505.0048828125,11.327687843566844,-266.90731034462374
135,217.80499267578125,2484.3349609375,11.406235139134829,-280.14340487357026
136,216.02000427246094,2484.85009765625,11.502870329185658,-298.8059851438368
137,215.10000610351562,2469.830078125,11.482240855615823,-293.13931200261254
138,210.49000549316406,2185.06005859375,10.380825699891545,-55.23779071661305
139,209.19000244140625,2187.6201171875,10.457574891994414,-71.01459175792773
140,207.16319274902344,2201.60009765625,10.627370955435461,-105.60054054208261
141,209.08999633789062,2214.385009765625,10.59058323472906,-98.79621649799923
142,211.22000122070312,2235.969970703125,10.585976506868622,-98.7260544647322
143,212.22999572753906,2275.43994140625,10.721575588812906,-127.92771291100847
144,213.4199981689453,2291.10009765625,10.735170636833168,-131.4894700389657
145,211.25999450683594,2289.5,10.837357093303893,-151.84948397575704
146,214.11000061035156,2259.27490234375,10.551935434605388,-92.64922615106
147,216.44000244140625,2272.77490234375,10.500715564162066,-82.46079398794767
148,217.5,2262.9599609375,10.404413613505747,-61.869174243876145
149,218.35000610351562,2282.52001953125,10.453491897083577,-72.78747485572488
150,218.97999572753906,2266.06005859375,10.34825145130263,-49.92259771891507
151,219.17999267578125,2281.0400390625,10.40715446339436,-62.86926899531976
152,216.1999969482422,2170.18994140625,10.037881461792013,17.684102839809626
153,219.05999755859375,2209.56005859375,10.086552009582403,7.390756984332498
154,217.6999969482422,2180.27001953125,10.0150209007564,22.85407635471917
155,217.55999755859375,2184.449951171875,10.040678321774452,17.250812766297955
156,217.63999938964844,2158.97998046875,9.91995950433474,43.534138172670524
157,219.7100067138672,2169.77001953125,9.875608544115998,53.78924483638845
158,220.9499969482422,2171.659912109375,9.828739271800439,64.50596232973182
159,223.50999450683594,2118.909912109375,9.480157327123774,143.28269230746332
160,224.14999389648438,2124.530029296875,9.478162333914732,144.1692576143962
161,222.63999938964844,2110.715087890625,9.480394779361296,142.6325362171608
162,222.0,2094.06005859375,9.432702966638514,152.78088301960292
163,222.00999450683594,2085.929931640625,9.395657777814128,161.01262113630378
164,221.19000244140625,2080.93994140625,9.40792946533601,157.6659971425995
165,221.49000549316406,2072.75,9.358210070855645,168.90597990314086
166,227.32000732421875,2162.89990234375,9.514780189404446,138.0279635489585
167,229.3444061279297,2181.0,9.509715265448529,140.50932342361716
168,228.86000061035156,2180.52001953125,9.527746280328477,136.06449778721822
169,228.4149932861328,2185.469970703125,9.56797948883072,126.5902901656939
170,228.97000122070312,2179.81005859375,9.520068336343508,137.8928020502401
171,229.42999267578125,2170.280029296875,9.459443397027014,152.09942697635438
172,228.71499633789062,2162.260009765625,9.453949432206116,152.85029245748524
173,227.96499633789062,2145.8701171875,9.413156193536322,161.61515921565547
174,226.27999877929688,2122.56005859375,9.380237184215286,167.79435128828777
175,226.6199951171875,2113.35009765625,9.325523533629127,180.4609533659293
176,228.07000732421875,2133.5,9.354583818498627,175.05289171266327
177,228.41000366210938,2117.409912109375,9.270215306513869,194.5996207434298
178,226.99000549316406,2102.179931640625,9.261112299078443,195.39290427551782
179,226.27999877929688,2102.070068359375,9.289685697805036,188.28434152266277
180,223.86000061035156,2006.3599853515625,8.962565799523123,259.3910265005404
181,223.72999572753906,1986.5999755859375,8.879452972435764,277.8293154819446
182,225.2050018310547,1984.3399658203125,8.811260627812048,295.0852714127666
183,223.9600067138672,1983.9200439453125,8.858367496300275,282.84770006873646
184,223.57000732421875,1973.20751953125,8.82590443658986,289.59521726168464
185,222.9949951171875,1986.4000244140625,8.90782334989257,270.556735145002
186,224.0399932861328,1985.449951171875,8.862033613061916,282.1309924138743
187,226.39500427246094,1885.22998046875,8.327171293055217,406.2936558863714
188,226.86000061035156,1875.1300048828125,8.265582296737643,421.1211102491095
189,222.60000610351562,1864.0,8.37376437057771,388.94102432193563
190,223.33999633789062,1849.43505859375,8.280805448728241,411.02922525301733
191,223.33999633789062,1843.0,8.25199261314453,417.46428384676733
192,222.8300018310547,1838.0,8.248440447411275,417.27932213655527
193,222.25,1815.989990234375,8.170933589356018,433.39262665229603
194,226.83999633789062,1830.280029296875,8.068594863537964,465.76770837634854
195,225.41000366210938,1833.050048828125,8.132070533905297,448.4593807448607
196,228.5,1904.0,8.332603938730854,408.9244987196282
197,227.83999633789062,1919.875,8.426417796956038,386.3394387664964
198,226.6699981689453,1900.3900146484375,8.383950368376535,393.92940245471505
199,226.05999755859375,1909.5999755859375,8.447314855389122,378.5177476450565
200,223.25,1900.6800537109375,8.513684451112821,358.86926426900686
201,227.9199981689453,2077.425048828125,9.114711589670325,229.60274464161898
202,226.33999633789062,2031.0400390625,8.973403163047115,259.92434806408687
203,228.4250030517578,2051.22509765625,8.979862406706292,260.93692950769196
204,229.13499450683594,2077.1201171875,9.065049717342639,242.26018087899934
205,227.1300048828125,2061.760009765625,9.077444483080903,237.23615809831404
206,227.97000122070312,2042.260009765625,8.95845944128616,265.27614978509223
207,225.9499969482422,2035.8900146484375,9.010356460039226,251.1093652570346
208,220.3300018310547,2048.81005859375,9.298824679195269,181.0525108096224
209,220.0,2026.1300048828125,9.20968184037642,200.37753454399422
210,221.64999389648438,2019.239990234375,9.110038555549911,224.04254394371333
211,222.19000244140625,2003.5699462890625,9.01737217819881,245.20269335305989
212,222.82000732421875,2044.6099853515625,9.176061027484446,210.56772562141737
213,223.58999633789062,2026.18994140625,9.062077796827095,236.8160177138359
214,224.0399932861328,2030.1199951171875,9.061417853750864,237.4609484685618
215,225.22999572753906,2025.780029296875,8.994272822113192,253.89931341091665
216,226.1199951171875,2035.0400390625,8.999823469869762,253.6876614130431
217,224.41000366210938,2034.8800048828125,9.067688479461458,236.46272359689988
218,225.14999389648438,2038.594970703125,9.054386080243003,240.27101730141908
219,224.64999389648438,2037.1324462890625,9.068028050905468,236.65019116884537
220,223.16000366210938,2019.3599853515625,9.048933286491213,239.27436676155844
221,222.2100067138672,2017.9749755859375,9.081386592028775,231.0010415148838
222,225.0449981689453,2028.3900146484375,9.013264152290507,249.40851317814645
223,225.5800018310547,2019.219970703125,8.95123660924249,264.01777943993125
224,224.36000061035156,2018.489990234375,8.996657090137507,252.34437216436413
225,224.4600067138672,1995.0450439453125,8.888198272614853,276.8060506153731
226,224.64999389648438,1990.2900390625,8.859515215387,283.49259839540787
227,227.30499267578125,2002.5250244140625,8.809859391299796,298.2501920359616
228,226.49000549316406,2000.199951171875,8.831294550135217,292.28953419763116
229,229.5449981689453,2073.5,9.03308726628799,250.04868274631258
230,229.83999633789062,2091.60009765625,9.100244217639835,234.94774329679262
231,230.97999572753906,2092.840087890625,9.060698444030242,245.29778610348717
232,230.17999267578125,2079.469970703125,9.034103905078105,250.53451139005915
233,229.35000610351562,2072.179931640625,9.035011451908835,249.38632506090403
234,231.72999572753906,2087.18994140625,9.006990807786071,258.57295840781694
235,231.25999450683594,2079.889892578125,8.993729749987711,261.0946453115796
236,233.83999633789062,2224.75,9.5139840696256,142.46464532613504
237,232.35000610351562,2190.780029296875,9.428792647936698,161.28633068447357
238,233.0399932861328,2171.929931640625,9.319987960066024,187.15132178458202
239,231.6737060546875,2154.179931640625,9.29833587214305,191.01068789492206
240,227.3303985595703,2140.659912109375,9.416514138334342,160.3735983671429
241,229.61000061035156,2189.949951171875,9.53769411328134,134.259591966548
242,231.33999633789062,2202.409912109375,9.520229735339749,139.38798048357717
243,230.41839599609375,2160.330078125,9.375684041137166,172.09817926544497
244,229.51499938964844,2142.580078125,9.335250784579591,180.66361599903826
245,230.1221923828125,2155.489990234375,9.366719341212766,173.92685355709204
246,231.50999450683594,2159.320068359375,9.327113816227124,184.20614480364816
247,232.25,2154.72998046875,9.277631778121636,196.31964735065208
248,233.17999267578125,2144.889892578125,9.19843022535998,215.61469279487824
249,234.38999938964844,2161.139892578125,9.220273468175833,211.6664693756195
250,231.19000244140625,2168.860107421875,9.381288483577745,171.4128420597051
251,231.0,2165.510009765625,9.374502206777597,172.83124168718564
252,230.92999267578125,2172.050048828125,9.40566456379539,165.57945908501392
253,230.88999938964844,2205.0,9.550002190778548,132.22290812728875
254,231.72999572753906,2190.050048828125,9.450869931414136,155.71285098594194
255,234.67999267578125,2187.110107421875,9.319542251918532,188.64452959103778
256,235.9499969482422,2185.219970703125,9.261368929716381,203.44642013507814
257,230.88999938964844,2156.3798828125,9.339425217691684,180.84302531478875
258,229.83250427246094,2166.300048828125,9.42555995587129,160.17162253512265
259,229.8249969482422,2169.43994140625,9.439529947627149,156.95540523565546
260,226.61000061035156,2148.35009765625,9.48038520749253,145.3593422023539
261,227.47000122070312,2160.530029296875,9.498087737734776,141.92277970720556
262,226.8800048828125,2156.925048828125,9.506897930217406,139.52944376249593
263,227.5800018310547,2161.35009765625,9.497100273602864,142.22105467335246
264,227.5500030517578,2181.8701171875,9.588530379809393,121.39604651982815
265,227.72000122070312,2187.830078125,9.607544644287021,117.16440615239868
266,228.02000427246094,2177.050048828125,9.547627436348828,130.99447680356502
267,229.22000122070312,2192.780029296875,9.566268290809273,127.46450662043368
268,228.99000549316406,2204.965087890625,9.629088759319012,112.94115021206404
269,228.6699981689453,2213.989990234375,9.682030909007317,100.66282905532377
270,228.4600067138672,2201.969970703125,9.638317018264662,110.54792823065306
271,223.72000122070312,2192.179931640625,9.798765956013055,72.14774826368127
272,223.8699951171875,2180.62255859375,9.740575361393457,85.23006442192833
273,222.07000732421875,2165.139892578125,9.749807813610122,82.41279257489965
274,220.41000366210938,2155.0,9.777233175421726,75.67592410661997
275,220.85000610351562,2159.679931640625,9.778944405500045,75.469365768083
276,220.6649932861328,2165.18994140625,9.812113417549119,68.07838598970262
277,220.82000732421875,2159.760009765625,9.7806355317911,75.08429902080867
278,220.42999267578125,2185.7451171875,9.915824478578994,45.134029246271226
279,218.69000244140625,2215.340087890625,10.130047387439133,-2.1509020749583527
280,218.2100067138672,2245.56005859375,10.29082072087689,-37.250845866021095
281,219.38999938964844,2247.497314453125,10.244301566642738,-27.191468898476828
282,218.75,2248.580078125,10.279223214285715,-34.78091506478471
283,218.97999572753906,2260.385009765625,10.322335619085765,-44.24754889079007
284,219.22000122070312,2261.989990234375,10.318355887413219,-43.412465249797364
285,214.30999755859375,2275.320068359375,10.61695718482423,-106.66108297433969
286,212.82000732421875,2242.8349609375,10.53864713725281,-89.32426089725116
287,213.0500030517578,2258.219970703125,10.599483399934611,-102.37097284825653
288,212.69000244140625,2248.929931640625,10.5737453844836,-96.74095238459698
289,213.10000610351562,2250.14990234375,10.55912640964785,-93.79253840790874
290,211.75,2229.06005859375,10.526847974468714,-86.42780318644621
291,212.89999389648438,2247.929931640625,10.558619051598503,-93.60603202867627
292,210.0449981689453,2248.789794921875,10.70622873444055,-123.49178349438738
293,210.69000244140625,2233.219970703125,10.599553585007872,-101.36439363364319
294,210.6699981689453,2230.169921875,10.586082219863746,-98.51772226421666
295,210.35000610351562,2249.77001953125,10.695364650591513,-121.37108360190972
296,210.64999389648438,2248.43994140625,10.673819162373947,-116.99111925416558
297,213.38999938964844,2270.804931640625,10.641571480086812,-111.49929264561545
298,213.72999572753906,2275.760009765625,10.647826955776212,-112.99772963047393
299,217.72999572753906,2379.989990234375,10.930923790641252,-176.56090572613152
300,220.7100067138672,2400.6650390625,10.87701040295273,-166.93907360158823
301,220.77479553222656,2385.6201171875,10.805672411275182,-151.2354631761425
302,220.1699981689453,2378.844970703125,10.804582779156592,-150.6091107062473
303,219.9250030517578,2377.429931640625,10.810184829603543,-151.6848637695041
304,219.7899932861328,2379.60009765625,10.826698986966054,-155.22763371691167
305,219.57000732421875,2370.409912109375,10.795690818597139,-148.27397968953278
306,214.11500549316406,2341.820068359375,10.937206679959388,-175.14350901912326
307,213.6300048828125,2322.409912109375,10.87117848161517,-160.66420900462276
308,211.8699951171875,2329.739990234375,10.99608271074803,-185.88778033797348
309,211.11000061035156,2328.0,11.027426428257273,-191.8744270871291
310,210.6999969482422,2334.7099609375,11.080730872108244,-202.75277270444235
311,209.2949981689453,2322.2900390625,11.095774191354161,-204.61705345496716
312,209.67999267578125,2327.989990234375,11.102585232507336,-206.40288055328915
313,206.0399932861328,2368.179931640625,11.493787656806392,-283.5996077337916
314,205.375,2374.159912109375,11.560121300593426,-296.340376171687
315,205.3000030517578,2377.419921875,11.580223509668594,-300.3628574929983
316,204.63999938964844,2385.4599609375,11.656860672655801,-315.1129565086296
317,204.00999450683594,2369.135009765625,11.612837966554821,-305.1930766676121
318,203.47999572753906,2363.75,11.616621042026537,-305.1964060708981
319,202.10000610351562,2349.610107421875,11.625977419408906,-305.0864555120377
320,201.86000061035156,2383.64990234375,11.808431066761397,-341.5663145436554
321,202.3000030517578,2384.512451171875,11.78701144439333,-337.95549006969236
322,201.88999938964844,2367.820068359375,11.72826824269524,-325.4314919370056
323,201.89999389648438,2355.659912109375,11.667459055581444,-313.1697245234302
324,202.66000366210938,2364.7099609375,11.668360397743452,-314.49298123647736
325,202.2449951171875,2357.469970703125,11.656505859821788,-311.4722588294769
326,202.41000366210938,2367.840087890625,11.698236475719597,-320.16478346292047
327,202.25,2354.860107421875,11.64331326290173,-308.8115124006656
328,202.36500549316406,2363.449951171875,11.679143562456073,-316.23212967758195
329,202.52999877929688,2364.699951171875,11.675800945166452,-315.8046922550727
330,202.47999572753906,2368.4599609375,11.697254103682148,-320.07306810167097
331,203.00999450683594,2371.155029296875,11.679991593798261,-317.379797292135
332,203.75999450683594,2365.22998046875,11.607921300711455,-303.8297226440552
333,204.16000366210938,2374.739990234375,11.631759147911445,-309.2729588934428
334,202.82000732421875,2319.610107421875,11.436791360104099,-267.7664183143572
335,205.3000030517578,2306.6201171875,11.235363287383791,-229.56305280549827
336,205.74000549316406,2309.409912109375,11.224894772281454,-227.87947442528525
337,206.08999633789062,2320.830078125,11.261245666286154,-235.74138813719333
338,205.27000427246094,2298.0,11.195011215324946,-221.2479242402726
339,205.0,2305.35009765625,11.245610232469513,-231.34307462853963
340,204.8800048828125,2295.10009765625,11.202167331892657,-222.31302911763737
341,200.28500366210938,2215.340087890625,11.060938399701719,-189.26902328612573
342,197.6999969482422,2210.010009765625,11.178604167324318,-210.2199357451177
343,198.02000427246094,2203.949951171875,11.129935883343393,-200.90645833837743
344,197.6199951171875,2218.6201171875,11.226698573046068,-219.64339787024028
345,198.89999389648438,2214.929931640625,11.135897433930362,-202.93984733449952
346,200.13720703125,2219.550048828125,11.090142016829274,-194.9815883921658
347,200.6300048828125,2221.929931640625,11.07476388159612,-192.3513427484229
348,199.23500061035156,2193.25,11.008356931668795,-177.85400256974708
349,198.27000427246094,2188.39990234375,11.037473421024744,-182.8147342369341
350,198.88499450683594,2188.3798828125,11.003242794856916,-176.54229281751168
351,200.91000366210938,2201.159912109375,10.955949788400222,-168.73465932158024
352,201.39999389648438,2205.2900390625,10.949801916061505,-167.88320202319164
353,203.3000030517578,2209.89990234375,10.870142002807226,-153.17624014829448
354,202.6199951171875,2211.389892578125,10.913976635421117,-161.57966779449976
355,206.2949981689453,2193.159912109375,10.631183167675673,-105.98702978166169
356,206.21800231933594,2211.425048828125,10.72372452431992,-125.03496028881294
357,206.49000549316406,2207.169921875,10.688991540310019,-118.01445837095547
358,206.4499969482422,2196.25,10.638169205449824,-107.50129141335286
359,206.7100067138672,2187.2099609375,10.581055052477875,-95.81781078241168
360,207.57000732421875,2182.219970703125,10.513175765776971,-82.08445140256002
361,206.75999450683594,2168.465087890625,10.487836842242375,-76.56472678611111
362,205.17999267578125,2186.820068359375,10.658057054397682,-110.98311359801822
363,204.80999755859375,2184.64990234375,10.666715142744666,-112.57457734480907
364,205.64999389648438,2193.18994140625,10.664673019685138,-112.57462472053088
365,204.47000122070312,2187.169921875,10.69677658735957,-118.5512380162006
366,204.3300018310547,2192.699951171875,10.731169830776274,-125.50459926087181
367,204.59500122070312,2194.0,10.723624658029951,-124.11047850454155
368,204.72000122070312,2169.2099609375,10.59598450568068,-98.04960180538204
369,207.7946014404297,2218.625,10.677009819410697,-116.2060994526107
370,206.9199981689453,2229.659912109375,10.775468450801503,-136.13284159836599
371,206.6199951171875,2205.469970703125,10.674039409652783,-114.99294154640732
372,206.3560028076172,2209.3798828125,10.706642175426678,-121.58678455810671
373,203.91000366210938,2186.39990234375,10.722376848007617,-123.47454627613591
374,203.8800048828125,2180.280029296875,10.693937497941844,-117.65966185153523
375,204.14500427246094,2179.110107421875,10.674324925010355,-113.79557039207997
376,203.63999938964844,2238.625,10.993051496315195,-178.44469666440295
377,205.92999267578125,2246.989990234375,10.911426553450443,-163.52800965306346
378,206.02999877929688,2257.4599609375,10.956947892601468,-172.98124819424197
379,206.50999450683594,2265.5,10.970413346870759,-176.14131416880423
380,205.36000061035156,2267.110107421875,11.039686894642506,-189.44306579532417
381,205.8699951171875,2261.610107421875,10.985622776813578,-178.7581040851121
382,205.5749969482422,2260.110107421875,10.99409043401764,-180.25726229184215
383,205.052001953125,2281.02001953125,11.124105094339399,-206.4843081898514
384,205.3300018310547,2272.514892578125,11.067622229156497,-195.15283957384895
385,203.6699981689453,2255.10009765625,11.072323454265625,-194.61480569837863
386,203.00999450683594,2249.14990234375,11.07901070490406,-195.37467033900998
387,203.38999938964844,2243.409912109375,11.03008957589659,-185.77128404709606
388,201.8699951171875,2235.580078125,11.074355437652951,-193.39487916132953
389,201.24000549316406,2227.2900390625,11.067829349359458,-191.50975629813934
390,199.25,2220.0,11.141781681304893,-204.45150825860992
391,199.0500030517578,2195.0,11.027379886194963,-181.484817450955
392,198.19000244140625,2177.360107421875,10.986225746001487,-172.58829401830667
393,198.39999389648438,2183.2099609375,11.004082802928888,-176.30322717801096
394,198.0,2200.6298828125,11.114292337436869,-197.78976743770113
395,198.0500030517578,2190.719970703125,11.061448810635001,-187.3714892473531
396,198.50999450683594,2199.320068359375,11.079140240889174,-191.29499127436407
397,200.42999267578125,2243.070068359375,11.19128947925374,-215.52494379106543
398,202.97999572753906,2248.02490234375,11.075105673769368,-194.5546589612843
399,202.77999877929688,2243.159912109375,11.062037309462662,-191.72297791925462
400,202.24000549316406,2233.050048828125,11.041584197858443,-187.10306497049146
401,202.42999267578125,2213.260009765625,10.93345892330519,-165.38148301076922
402,203.47999572753906,2241.820068359375,11.017397854485832,-183.2664744302731
403,203.14999389648438,2237.659912109375,11.014816536246517,-182.46134815683877
404,206.2100067138672,2265.85009765625,10.988070529478705,-179.54129804779836
405,208.53500366210938,2271.989990234375,10.89500539638753,-162.0436416103728
406,208.57000732421875,2277.360107421875,10.918924233826942,-167.0578870280367
407,209.0,2280.419921875,10.911100104665072,-165.7460944741972
408,208.52999877929688,2262.18994140625,10.848271014476422,-152.29447592980955
