,low,bkng,Ratio,Spread
38,252.74000549316406,2402.570068359375,9.506093282190571,133.0501609065847
39,253.39500427246094,2392.43505859375,9.44152417472802,149.78256528049238
40,253.0800018310547,2393.0,9.455508071307285,146.04480054354795
41,253.77999877929688,2394.6201171875,9.43581105172127,151.4753164841051
42,254.1750030517578,2407.02001953125,9.469932096513467,143.0540460702952
43,254.19000244140625,2398.409912109375,9.435500566794465,151.81523299876167
44,253.67999267578125,2392.767578125,9.43222818987978,152.3205563744788
45,254.4199981689453,2389.52001953125,9.39202907290531,163.0217292420463
46,254.38099670410156,2385.360107421875,9.377115973000723,166.7888038958287
47,254.0500030517578,2391.5400390625,9.41365876927492,157.27497942002506
48,254.1300048828125,2388.64990234375,9.399322616175265,160.97092473802118
49,256.55999755859375,2378.39501953125,9.270326793591689,195.70160977197762
50,256.8500061035156,2388.030029296875,9.297371900137124,188.9876753901532
51,256.6860046386719,2389.0400390625,9.30724697057586,186.3257810499155
52,256.80499267578125,2390.125,9.307159393966906,186.43931247497872
53,257.3500061035156,2387.699951171875,9.278025624803966,194.35394199123326
54,257.69000244140625,2384.760009765625,9.254375362536129,200.7184546750715
55,257.6099853515625,2384.510009765625,9.25627943540878,200.16249238355036
56,257.6539001464844,2418.0,9.384682314629394,167.11482851740507
57,256.6400146484375,2424.929931640625,9.448760104547432,149.97265995412377
58,257.1199951171875,2413.239990234375,9.385656643056848,166.49714557129815
59,257.07501220703125,2412.5,9.384420443232855,166.78405097817418
60,256.79998779296875,2413.830078125,9.399650283749317,162.68382328369003
61,256.9100036621094,2410.4150390625,9.38233235258796,167.2069836508937
62,256.3999938964844,2395.929931640625,9.344500735861667,176.55508046411083
63,257.3800048828125,2386.510009765625,9.27232094370433,195.84604241066577
64,258.1099853515625,2400.0,9.298361691551936,189.7086906252554
65,257.6400146484375,2400.110107421875,9.315750547122672,184.86486112503385
66,258.8688049316406,2404.97998046875,9.290342963895677,192.37182700573172
67,258.9263000488281,2409.139892578125,9.304346032534397,188.79102738957786
68,259.364990234375,2414.31005859375,9.308542592475801,188.03951428799397
69,258.510009765625,2399.22998046875,9.280994506340328,194.50790684500967
70,256.82501220703125,2419.090087890625,9.419215313579166,157.67586884950938
71,253.7100067138672,2415.300048828125,9.51992426357896,130.0903983768118
72,254.78500366210938,2436.2099609375,9.561826347395042,120.00826075255388
73,254.59500122070312,2439.10009765625,9.580314169412324,115.20434782212958
74,255.82000732421875,2445.929931640625,9.561136195812571,120.71323708106063
75,255.05999755859375,2461.7099609375,9.651493705405462,97.2781029374875
76,255.5500030517578,2462.77001953125,9.637135551246512,101.1535643795152
77,258.4849853515625,2499.919921875,9.671431856960231,93.56591010731533
78,260.1449890136719,2474.3701171875,9.51150405229393,135.83589742154678
79,259.67999267578125,2453.179931640625,9.446934692051915,152.3424645718134
80,259.364990234375,2445.85009765625,9.430147436036217,156.49947522549397
81,259.2900085449219,2457.1298828125,9.476377036667818,144.46444622856248
82,260.0,2468.0,9.492307692307692,140.74563060942197
83,259.8500061035156,2465.489990234375,9.488127505574141,141.744845309133
84,258.864990234375,2459.60009765625,9.501478339845574,137.71328674941392
85,258.44000244140625,2457.844970703125,9.51031166802581,135.18777645169135
86,257.80999755859375,2445.330078125,9.485008732329078,141.3570223684275
87,258.260009765625,2450.364990234375,9.487976835663096,140.85480284134488
88,257.0400085449219,2445.1201171875,9.51260518169558,133.81136371120252
89,256.1000061035156,2425.02001953125,9.469035383587835,144.44340244165838
90,254.74000549316406,2413.31005859375,9.473620187460156,142.45492457652986
91,256.1400146484375,2425.31005859375,9.468688685454266,144.55634452491873
92,257.17999267578125,2441.659912109375,9.493973021406447,138.68154172266364
93,257.2550048828125,2436.52001953125,9.471224945229576,144.5769855260211
94,257.114990234375,2433.534912109375,9.464772590237033,146.151812630009
95,257.4100036621094,2440.199951171875,9.479817864324405,142.45826001759875
96,257.9100036621094,2440.300048828125,9.4618278243491,147.3943508374288
97,257.7699890136719,2429.909912109375,9.426659485874032,156.37420723829214
98,254.3300018310547,2455.27001953125,9.653874894249507,96.36525220249784
99,251.15499877929688,2443.1298828125,9.727578167613565,76.52556135968523
100,252.39500427246094,2453.574951171875,9.721170822078696,78.57029575020776
101,252.19000244140625,2448.77001953125,9.710020206293454,81.31037167256697
102,251.5,2438.199951171875,9.694632012611828,84.93047534418763
103,251.7100067138672,2441.949951171875,9.701441683038752,83.2957421287421
104,251.10000610351562,2434.570068359375,9.695619311756316,84.53146885273343
105,242.5800018310547,2370.52001953125,9.772116421955522,62.7648230146189
106,242.75999450683594,2388.989990234375,9.840954211123542,46.10780639059037
107,242.60000610351562,2397.820068359375,9.883841747869713,35.66626475937407
108,243.80999755859375,2396.110107421875,9.827776266008241,49.5637157413136
109,244.6999969482422,2413.0,9.861054475249489,41.63823250292005
110,244.85499572753906,2417.659912109375,9.873843516754755,38.53952652574769
111,247.50999450683594,2425.610107421875,9.800049134399227,57.33147972585009
112,246.33999633789062,2416.340087890625,9.808963724170345,54.81683666614633
113,247.75,2431.7099609375,9.815176431634713,53.64905200796254
114,247.30999755859375,2459.969970703125,9.946908717753306,20.95717179262344
115,248.13999938964844,2471.889892578125,9.961674452560041,17.397341230988943
116,248.17999267578125,2469.485107421875,9.950379483844914,20.204953840724258
117,249.8000030517578,2470.580078125,9.890232377671762,35.4273383108454
118,249.5,2467.530029296875,9.889899917021543,35.45564331486746
119,254.35499572753906,2452.179931640625,9.640777546462505,99.70708804001713
120,251.5800018310547,2442.550048828125,9.708840253798822,81.38618628718329
121,250.83999633789062,2452.0,9.775155620306526,64.4826208414908
122,250.89500427246094,2444.89990234375,9.744713368978429,72.13677915009264
123,250.94000244140625,2443.0400390625,9.73555437671976,74.4498809511171
124,250.42999267578125,2434.10009765625,9.719682820929334,78.25281174870922
125,250.7899932861328,2435.090087890625,9.709678029746456,80.88888336480265
126,252.52000427246094,2482.919921875,9.83256724166696,50.48437216610243
127,253.3520050048828,2479.945068359375,9.78853539490078,61.839450683153856
128,252.05999755859375,2456.27490234375,9.74480253167806,72.4960306747577
129,252.30499267578125,2466.64990234375,9.776460926056513,64.58871384650881
130,251.375,2475.469970703125,9.847717436909498,46.4014086939175
131,251.3000030517578,2471.77001953125,9.835933105906742,49.345962332835526
132,250.75999450683594,2459.030029296875,9.806309152833546,56.646782945370134
133,245.8350067138672,2432.530029296875,9.894970052528567,33.54044940980263
134,242.69000244140625,2422.18505859375,9.980572064061638,12.207751564547534
135,243.4949951171875,2415.820068359375,9.92143623813174,26.680931473119173
136,241.72999572753906,2412.169921875,9.978777828606042,12.553338784622765
137,241.6300048828125,2426.969970703125,10.044158099819494,-3.2538555233530406
138,242.72000122070312,2438.719970703125,10.047461925008886,-4.025001531644948
139,243.41000366210938,2450.949951171875,10.069224412708081,-9.305017312640148
140,236.3000030517578,2428.0,10.275073925700223,-57.969672418313465
141,237.27499389648438,2409.489990234375,10.154841648781412,-29.6391873396977
142,236.27999877929688,2415.159912109375,10.22160117058962,-45.33107510056864
143,236.6699981689453,2398.81005859375,10.135674471427407,-25.053000721292236
144,238.11380004882812,2400.969970703125,10.083287781769796,-12.670396052250753
145,238.1800994873047,2400.39501953125,10.078067079064237,-11.427651944323161
146,238.3800048828125,2382.93994140625,9.996391864232498,8.040948679002367
147,237.5,2385.949951171875,10.04610505756579,-3.832801986051736
148,237.25999450683594,2386.0,10.05647835809612,-6.300276611914187
149,238.2449951171875,2408.39501953125,10.108900790745313,-18.773998697595587
150,237.08999633789062,2403.300048828125,10.136657328228406,-25.312611078833314
151,235.85000610351562,2387.760009765625,10.124061683159875,-22.26222107395536
152,235.8249969482422,2390.760009765625,10.137856633961235,-25.514122713124678
153,234.75,2377.820068359375,10.129158970646964,-23.401955791991284
154,235.25,2453.02001953125,10.427290199920298,-93.56571848778624
155,234.1199951171875,2456.0400390625,10.490518068878066,-107.96757315650514
156,232.19000244140625,2467.679931640625,10.6278474770392,-139.047079480007
157,229.36000061035156,2463.260009765625,10.739710512777407,-163.13200282269221
158,229.7100067138672,2470.125,10.753232022133249,-166.47159964690113
159,225.61500549316406,2452.030029296875,10.868204550211841,-189.62302485825316
160,223.9199981689453,2433.97998046875,10.869864238889184,-188.64572873633128
161,225.2449951171875,2370.909912109375,10.525916062533906,-112.22979165379941
162,228.73770141601562,2411.280029296875,10.541681648323337,-117.42005441631939
163,226.3300018310547,2400.3701171875,10.605620544196654,-130.76140011422999
164,225.94000244140625,2403.929931640625,10.639682684185347,-138.2494354310064
165,225.42999267578125,2386.16455078125,10.584947115768612,-125.62106518028925
166,224.51499938964844,2347.0400390625,10.45382288685837,-95.71271074816453
167,224.80999755859375,2345.85009765625,10.434812166415487,-91.55143658410027
168,223.11000061035156,2284.85009765625,10.240912964034301,-47.674446664317045
169,224.422607421875,2261.9599609375,10.079020054719413,-11.563239349930273
170,221.5399932861328,2225.02490234375,10.043445742412706,-3.6629569390000416
171,224.7100067138672,2263.010009765625,10.070802110060065,-9.71849417332608
172,226.0800018310547,2291.360107421875,10.135173783014055,-24.269484586644765
173,229.1300048828125,2315.0,10.103434516068711,-17.188596722227274
174,232.47000122070312,2349.610107421875,10.107154020235043,-18.15700201003422
175,228.4600067138672,2268.215087890625,9.928280754764364,22.847841272273556
176,229.4199981689453,2292.179931640625,9.991194969641048,8.552393328673288
177,229.27999877929688,2304.3798828125,10.050505474010745,-5.0576844688133225
178,229.74000549316406,2319.949951171875,10.098153981461907,-15.994391805593596
179,230.97000122070312,2355.449951171875,10.198077407122353,-39.10541118827389
180,229.8300018310547,2342.60009765625,10.192751507604598,-37.73806125042013
181,230.00999450683594,2329.02001953125,10.125733990494188,-22.34502904632366
182,232.54249572753906,2384.02001953125,10.251975717696403,-51.83672211959659
183,233.1750030517578,2395.320068359375,10.272628013336774,-56.76591875318839
184,233.03500366210938,2393.85009765625,10.272491514310136,-56.70607467567454
185,232.68499755859375,2402.840087890625,10.326579337310099,-69.22145832021563
186,233.5565948486328,2411.9599609375,10.327089939381427,-69.56227491133616
187,227.72999572753906,2343.7099609375,10.291617287612668,-59.99997760811614
188,228.10000610351562,2370.6298828125,10.392940900390279,-83.19301550006988
189,227.0,2407.340087890625,10.605022413615089,-130.98289670248082
190,228.1199951171875,2420.330078125,10.60989886871448,-132.69187393196475
191,226.9600067138672,2393.175048828125,10.544479106599809,-117.22068509346612
192,224.10000610351562,2372.715087890625,10.58775110784525,-125.56772838683476
193,225.83999633789062,2361.489990234375,10.456473735950786,-96.81679319688267
194,226.03500366210938,2355.3701171875,10.420377724807826,-88.73273287204422
195,225.91000366210938,2363.580078125,10.46248523664395,-98.20174092856435
196,227.27999877929688,2346.929931640625,10.32616131751937,-67.75248720125803
197,230.39500427246094,2383.47998046875,10.345189506149577,-72.92702649418591
198,230.0399932861328,2387.330078125,10.37789144410009,-80.35292862689069
199,230.8350067138672,2383.385009765625,10.325058766844506,-68.40018534134636
200,230.36000061035156,2354.93994140625,10.222868272124963,-44.73955751115757
201,233.32000732421875,2388.22998046875,10.235855929620701,-48.21529317066309
202,235.0500030517578,2409.739990234375,10.252031308009608,-52.30013384288834
203,234.17999267578125,2432.9599609375,10.389273366772613,-84.28317700513965
204,234.2899932861328,2435.030029296875,10.39323103451128,-85.24527775208601
205,235.86500549316406,2446.2548828125,10.371419353615805,-80.60601461423887
206,236.75,2447.159912109375,10.336472701623547,-72.59704563767157
207,237.05999755859375,2457.739990234375,10.367586330658336,-80.05471149826583
208,236.11500549316406,2444.375,10.352476306596994,-76.20803756369908
209,237.36000061035156,2456.090087890625,10.347531519948571,-75.38306533041289
210,234.89500427246094,2461.5400390625,10.47932052316998,-105.66138880321598
211,236.22999572753906,2445.010009765625,10.350125106828642,-75.68482234288179
212,236.3300018310547,2450.06005859375,10.36711394918545,-79.72757199888049
213,236.91000366210938,2474.9951171875,10.446984419946395,-98.82063351730478
214,236.91000366210938,2455.675048828125,10.365434176981855,-79.50056515792978
215,238.17999267578125,2465.909912109375,10.353136232840749,-76.94362036837477
216,238.30999755859375,2462.52001953125,10.333263584234587,-72.24426960494095
217,236.97000122070312,2464.25,10.398995599889917,-87.4711983034393
218,238.11000061035156,2462.429931640625,10.341564509380685,-74.16862636629305
219,238.91000366210938,2469.659912109375,10.33719758173968,-73.34067453486007
220,238.77999877929688,2460.760009765625,10.305553322496214,-65.75023037641888
221,238.77499389648438,2446.06005859375,10.244205302562735,-51.10069027083303
222,239.11749267578125,2449.739990234375,10.244921702804783,-51.33084510072497
223,239.0800018310547,2439.56005859375,10.203948636062247,-41.52853538044094
224,238.85000610351562,2458.800048828125,10.294326924833744,-63.08512927997556
225,238.11000061035156,2464.489990234375,10.350216219046258,-76.22868496004305
226,236.97999572753906,2450.419921875,10.340197341771834,-73.54045173813695
227,236.67999267578125,2449.47998046875,10.349332669720832,-75.62225415598989
228,236.9499969482422,2445.02001953125,10.31871724423497,-68.44270840756947
229,236.2550048828125,2442.594970703125,10.338807306599511,-73.01788164121247
230,234.0800018310547,2438.4951171875,10.417357732880845,-90.82547873499045
231,227.7100067138672,2433.60009765625,10.687277791503607,-150.0914512074713
232,226.1649932861328,2402.260009765625,10.621714593674557,-134.31332095713546
233,227.64999389648438,2410.0,10.586426815789244,-127.0958252698618
234,228.97000122070312,2427.110107421875,10.600122699402856,-130.91032134259362
235,230.3249969482422,2438.010009765625,10.585086473759885,-128.16219595000425
236,231.2899932861328,2460.35009765625,10.637512080397308,-140.78247696794082
237,229.10000610351562,2442.929931640625,10.66315960959347,-145.4206873760348
238,228.35000610351562,2489.280029296875,10.901160336157094,-199.32506774640464
239,226.8249969482422,2486.800048828125,10.963518493491142,-212.2055543450641
240,226.4499969482422,2480.0,10.951645102326202,-209.182646873999
241,227.5399932861328,2494.47998046875,10.962819961640447,-212.68377335104046
242,227.71499633789062,2492.25,10.944601980898621,-208.69109617720764
243,227.52999877929688,2486.10009765625,10.926471722384864,-204.40455897884326
244,227.02000427246094,2485.169921875,10.946920425974408,-208.61124011397564
245,229.66000366210938,2489.06005859375,10.8380215052849,-185.91030782671427
246,231.41000366210938,2515.570068359375,10.870619370597545,-194.79365792605935
247,231.7949981689453,2528.580078125,10.908691292303157,-203.9258578943221
248,231.75,2518.110107421875,10.865631531485976,-193.9091257109711
249,230.42999267578125,2520.7900390625,10.93950492204065,-209.8846687007393
250,231.57000732421875,2534.340087890625,10.944163785175867,-211.95206025881802
251,231.75999450683594,2540.25,10.960692355060758,-215.94834984879375
252,235.63999938964844,2603.110107421875,11.046978926177287,-239.7275855147603
253,235.05690002441406,2589.949951171875,11.018395762485046,-232.4406258719658
254,233.72999572753906,2618.469970703125,11.202969317449082,-274.32572566078153
255,233.66000366210938,2621.989990234375,11.2213898362596,-278.5507316586998
256,233.77999877929688,2632.2451171875,11.25949666751648,-287.5972225590934
257,233.42999267578125,2617.56494140625,11.213490226347536,-276.44244018800947
258,233.66000366210938,2626.97998046875,11.242745610273841,-283.5407218930748
259,231.25999450683594,2631.489990234375,11.378924382689066,-312.22452855924877
260,231.33999633789062,2644.39990234375,11.430794260415704,-324.32863206937765
261,232.5894012451172,2646.93994140625,11.380311945584914,-314.2841939404137
262,229.0,2627.0,11.471615720524017,-330.4980549075361
263,228.38999938964844,2632.06005859375,11.524410287787083,-341.70226958979475
264,227.46600341796875,2638.0,11.597337449819591,-356.94904672507965
265,227.39999389648438,2628.389892578125,11.558443109609776,-348.00381208602704
266,228.3300018310547,2655.7099609375,11.631016246837792,-365.95648995991024
267,229.06910705566406,2664.0,11.62967819729897,-366.80198259283344
268,228.83999633789062,2644.550048828125,11.55632796341838,-349.65972093415286
269,228.0,2615.0048828125,11.469319661458334,-328.5753146721957
270,225.67999267578125,2520.330078125,11.167716057780021,-257.268498285999
271,226.34500122070312,2531.510009765625,11.184298288510535,-261.75021318576347
272,225.92999267578125,2530.610107421875,11.200859511616077,-265.0304333448342
273,224.2899932861328,2535.5625,11.304840054836125,-286.5015179768105
274,224.27999877929688,2567.56005859375,11.448011737865052,-318.5997450108628
275,226.14500427246094,2569.89990234375,11.363947263002627,-302.1545504158656
276,226.38999938964844,2555.68994140625,11.288881789374251,-285.47690630661447
277,225.27999877929688,2534.945068359375,11.252419576061962,-275.91237782432773
278,225.68499755859375,2544.199951171875,11.273234724037577,-281.0879602665853
279,225.8800048828125,2545.659912109375,11.269965721091932,-280.58373392612185
280,228.64999389648438,2643.22998046875,11.560157669041562,-350.25342878645216
281,228.0,2639.8798828125,11.578420538651315,-353.4503146721957
282,228.39999389648438,2627.280029296875,11.502977668587912,-336.82157185261696
283,228.8300018310547,2633.81005859375,11.509898341644437,-339.0203991400802
284,228.6699981689453,2633.280029296875,11.515634103216998,-340.101987041697
285,228.35000610351562,2630.330078125,11.518852672737038,-340.3751165745296
286,228.02999877929688,2635.39990234375,11.557250872480473,-348.6681751902632
287,224.89500427246094,2660.4951171875,11.829943158560795,-405.34023644981545
288,224.75999450683594,2680.360107421875,11.925432340853494,-426.5650959357884
289,224.7899932861328,2681.659912109375,11.929623169194718,-427.56274161010543
290,225.16000366210938,2678.39990234375,11.89554032146465,-420.57584786143417
291,226.85499572753906,2694.75,11.878733335176321,-419.8533465037561
292,226.86000061035156,2701.6201171875,11.908754782328188,-426.6730526249674
293,227.02000427246094,2705.0,11.915249533488511,-428.4413182389756
294,224.05999755859375,2636.679931640625,11.767740606848436,-389.9355532825951
295,225.11000061035156,2661.7099609375,11.824041374086793,-404.3895560412473
296,225.89999389648438,2655.93505859375,11.757127624407092,-390.6575435298917
297,226.52000427246094,2634.68994140625,11.631157918561637,-363.16744812130565
298,225.39999389648438,2629.27001953125,11.66490723481896,-369.02869294347175
299,224.08999633789062,2621.239990234375,11.697264639524466,-374.1934528631621
300,223.64999389648438,2623.97998046875,11.732528737216287,-381.3653135472517
301,223.16000366210938,2615.3798828125,11.719751926391318,-377.7005822345039
302,221.72000122070312,2594.830078125,11.7031844842093,-371.65502494887807
303,221.36500549316406,2613.239990234375,11.805117906565743,-393.6405878424328
304,221.6699981689453,2606.0,11.756214289377324,-383.3285964099412
305,224.625,2637.044921875,11.739765929326655,-384.6096259482359
306,223.67999267578125,2617.639892578125,11.702610775619663,-374.72306664344416
307,222.85000610351562,2617.070068359375,11.74363920431631,-382.5131800457846
308,218.8350067138672,2609.0,11.922224141274341,-414.88369900164054
309,215.6699981689453,2574.75,11.938378178976322,-412.5128581229008
310,214.0,2540.419921875,11.87112113025701,-395.00363106493506
311,213.1699981689453,2521.60009765625,11.829057181197639,-384.54389815955057
312,212.30999755859375,2496.830078125,11.760303833247042,-368.43612895484904
313,214.14999389648438,2535.050048828125,11.83773112808733,-388.1229629521461
314,214.60000610351562,2518.22998046875,11.734528932184853,-366.7702020104787
315,221.6199951171875,2512.419921875,11.33661211636834,-290.25216787100436
316,219.75979614257812,2512.010009765625,11.430707772116135,-308.57888103991655
317,222.38999938964844,2547.6298828125,11.455685461596724,-317.70635552150435
318,221.13999938964844,2505.0048828125,11.327687843566844,-287.6718267117042
319,217.80499267578125,2484.3349609375,11.406235139134829,-300.5933495967586
320,216.02000427246094,2484.85009765625,11.502870329185658,-319.0875623689847
321,215.10000610351562,2469.830078125,11.482240855615823,-313.3341111906487
322,210.49000549316406,2185.06005859375,10.380825699891545,-74.99775555654726
323,209.19000244140625,2187.6201171875,10.457574891994414,-90.65193492656029
324,207.16319274902344,2201.60009765625,10.627370955435461,-125.04670662728115
325,209.08999633789062,2214.385009765625,10.59058323472906,-118.42412667681113
326,211.22000122070312,2235.969970703125,10.585976506868622,-118.5548755246826
327,212.22999572753906,2275.43994140625,10.721575588812906,-147.8518008353452
328,213.4199981689453,2291.10009765625,10.735170636833168,-151.5258039215108
329,211.25999450683594,2289.5,10.837357093303893,-171.6820773680723
330,214.11000061035156,2259.27490234375,10.551935434605388,-112.75064392125644
331,216.44000244140625,2272.77490234375,10.500715564162066,-102.78198717965081
332,217.5,2262.9599609375,10.404413613505747,-82.29035079487524
333,218.35000610351562,2282.52001953125,10.453491897083577,-93.2888275023791
334,218.97999572753906,2266.06005859375,10.34825145130263,-70.48337359576574
335,219.17999267578125,2281.0400390625,10.40715446339436,-83.44890941253864
336,216.1999969482422,2170.18994140625,10.037881461792013,-2.614452039888265
337,219.05999755859375,2209.56005859375,10.086552009582403,-13.177564996519623
338,217.6999969482422,2180.27001953125,10.0150209007564,2.4140352633518614
339,217.55999755859375,2184.449951171875,10.040678321774452,-3.176023002884749
340,217.63999938964844,2158.97998046875,9.91995950433474,23.099756299486373
341,219.7100067138672,2169.77001953125,9.875608544115998,33.15961130024941
342,220.9499969482422,2171.659912109375,9.828739271800439,43.759367779746455
343,223.50999450683594,2118.909912109375,9.480157327123774,122.2946281865117
344,224.14999389648438,2124.530029296875,9.478162333914732,123.12082610070335
345,222.63999938964844,2110.715087890625,9.480394779361296,121.72653363841088
346,222.0,2094.06005859375,9.432702966638514,131.93524783359467
347,222.00999450683594,2085.929931640625,9.395657777814128,140.16604322702202
348,221.19000244140625,2080.93994140625,9.40792946533601,136.8967642806089
349,221.49000549316406,2072.75,9.358210070855645,148.10844951096183
350,227.32000732421875,2162.89990234375,9.514780189404446,116.68052324137732
351,229.3444061279297,2181.0,9.509715265448529,118.97093343760541
352,228.86000061035156,2180.52001953125,9.527746280328477,114.57179893560276
353,228.4149932861328,2185.469970703125,9.56797948883072,105.13956624772452
354,228.97000122070312,2179.81005859375,9.520068336343508,116.3897274855314
355,229.42999267578125,2170.280029296875,9.459443397027014,130.55296411272562
356,228.71499633789062,2162.260009765625,9.453949432206116,131.37127100932744
357,227.96499633789062,2145.8701171875,9.413156193536322,140.2068808733326
358,226.27999877929688,2122.56005859375,9.380237184215286,146.54500889345687
359,226.6199951171875,2113.35009765625,9.325523533629127,159.17954110854512
360,228.07000732421875,2133.5,9.354583818498627,153.6347082992476
361,228.41000366210938,2117.409912109375,9.270215306513869,173.14936746746085
362,226.99000549316406,2102.179931640625,9.261112299078443,174.07659110721684
363,226.27999877929688,2102.070068359375,9.289685697805036,167.03499912783187
364,223.86000061035156,2006.3599853515625,8.962565799523123,238.36994835449028
365,223.72999572753906,1986.5999755859375,8.879452972435764,256.8204999348065
366,225.2050018310547,1984.3399658203125,8.811260627812048,273.9373271817778
367,223.9600067138672,1983.9200439453125,8.858367496300275,261.8171889328666
368,223.57000732421875,1973.20751953125,8.82590443658986,268.6014924832777
369,222.9949951171875,1986.4000244140625,8.90782334989257,249.6172478991531
370,224.0399932861328,1985.449951171875,8.862033613061916,261.09293661327473
371,226.39500427246094,1885.22998046875,8.327171293055217,385.0334656971747
372,226.86000061035156,1875.1300048828125,8.265582296737643,399.8170596797201
373,222.60000610351562,1864.0,8.37376437057771,368.0387940755506
374,223.33999633789062,1849.43505859375,8.280805448728241,390.0571960633426
375,223.33999633789062,1843.0,8.25199261314453,396.4922546570926
376,222.8300018310547,1838.0,8.248440447411275,396.3553977407102
377,222.25,1815.989990234375,8.170933589356018,412.5234104310095
378,226.83999633789062,1830.280029296875,8.068594863537964,444.4655446927774
379,225.41000366210938,1833.050048828125,8.132070533905297,427.2920998922311
380,228.5,1904.0,8.332603938730854,387.4657566163839
381,227.83999633789062,1919.875,8.426417796956038,364.9429509418125
382,226.6699981689453,1900.3900146484375,8.383950368376535,372.6432737024208
383,226.05999755859375,1909.5999755859375,8.447314855389122,357.2891566764121
384,223.25,1900.6800537109375,8.513684451112821,337.9057239066071
385,227.9199981689453,2077.425048828125,9.114711589670325,208.19871071293315
386,226.33999633789062,2031.0400390625,8.973403163047115,238.66934645107236
387,228.4250030517578,2051.22509765625,8.979862406706292,239.48526142717688
388,229.13499450683594,2077.1201171875,9.065049717342639,220.74154346428637
389,227.1300048828125,2061.760009765625,9.077444483080903,215.906639607828
390,227.97000122070312,2042.260009765625,8.95845944128616,243.8673993614963
391,225.9499969482422,2035.8900146484375,9.010356460039226,229.89115000148345
392,220.3300018310547,2048.81005859375,9.298824679195269,160.36439676656042
393,220.0,2026.1300048828125,9.20968184037642,179.720547640212
394,221.64999389648438,2019.239990234375,9.110038555549911,203.22992278280358
395,222.19000244140625,2003.5699462890625,9.01737217819881,224.33913634995648
396,222.82000732421875,2044.6099853515625,9.176061027484446,189.64474394884533
397,223.58999633789062,2026.18994140625,9.062077796827095,215.8204074888828
398,224.0399932861328,2030.1199951171875,9.061417853750864,216.4228926679622
399,225.22999572753906,2025.780029296875,8.994272822113192,232.7490116521091
400,226.1199951171875,2035.0400390625,8.999823469869762,232.45341122621508
401,224.41000366210938,2034.8800048828125,9.067688479461458,215.38976688538347
402,225.14999389648438,2038.594970703125,9.054386080243003,219.12826164661297
403,224.64999389648438,2037.1324462890625,9.068028050905468,215.55459758459588
404,223.16000366210938,2019.3599853515625,9.048933286491213,218.3193152264336
405,222.2100067138672,2017.9749755859375,9.081386592028775,210.13559762596165
406,225.0449981689453,2028.3900146484375,9.013264152290507,228.27566115516098
407,225.5800018310547,2019.219970703125,8.95123660924249,242.83446365602518
408,224.36000061035156,2018.489990234375,8.996657090137507,231.27613194775782
409,224.4600067138672,1995.0450439453125,8.888198272614853,255.7283774089466
410,224.64999389648438,1990.2900390625,8.859515215387,262.3970048111584
