,jnj,unh,Ratio,Spread
36,167.50999450683594,468.2900085449219,2.795594435565523,24.231533879298382
37,167.89999389648438,466.94500732421875,2.7810900792057502,26.730118111658356
38,167.6300048828125,466.30999755859375,2.7817812084691145,26.566524731297335
39,167.50999450683594,465.3299865722656,2.777923716983203,27.191555851954632
40,167.7100067138672,467.2799987792969,2.7862380303670906,25.83316170966762
41,167.80999755859375,468.510009765625,2.7919076132638443,24.89891462159008
42,166.6649932861328,460.8999938964844,2.765427729056484,29.122111146792605
43,166.9600067138672,464.57000732421875,2.782522691918609,26.324720824319485
44,166.83999633789062,463.2099914550781,2.77637258224921,27.329756827789282
45,167.0937042236328,464.1499938964844,2.777782658257914,27.14019942471853
46,167.39999389648438,464.9800109863281,2.7776584703692353,27.216159555931455
47,167.27000427246094,463.0299987792969,2.768159185463292,28.78167418182474
48,167.22000122070312,461.55999755859375,2.7601961140366806,30.103770886341835
49,166.8000030517578,467.6600036621094,2.803716997037435,22.761448088282094
50,168.50999450683594,467.5400085449219,2.7745535801198735,27.939443666533435
51,168.19000244140625,467.9549865722656,2.7822996597868,26.577957977017633
52,167.8699951171875,465.8500061035156,2.775064154724689,27.7363856494741
53,167.23500061035156,462.8999938964844,2.767961205531467,28.80814138989487
54,167.11000061035156,464.67999267578125,2.7806833282184598,26.6584038871936
55,166.63999938964844,462.5,2.7754440812169747,27.448175352244704
56,166.8000030517578,468.6700134277344,2.8097722113488612,21.751438322657094
57,167.74000549316406,468.739990234375,2.7944436323121358,24.46190393747682
58,167.3249969482422,466.7099914550781,2.789242491959783,25.26434487996309
59,166.97999572753906,469.8999938964844,2.814109509639821,21.05385995123109
60,166.7449951171875,469.0400085449219,2.8129180621900107,21.21873469742846
61,166.1699981689453,467.6099853515625,2.814045799507939,20.947968789952
62,165.24000549316406,462.95001220703125,2.8016823820922916,22.857107496732993
63,167.11500549316406,465.44500732421875,2.785177823802651,25.908193230611204
64,166.4600067138672,469.1099853515625,2.818154309929405,20.30578790335821
65,165.6750030517578,467.1199951171875,2.819495919799419,19.973808122564577
66,164.9600067138672,465.7099914550781,2.823169086449417,19.26891711899006
67,164.85000610351562,464.1700134277344,2.815711229857427,20.483523264373076
68,164.57000732421875,462.4700012207031,2.8101718456485982,21.35532434170827
69,164.83999633789062,461.07000732421875,2.7970760590112667,23.553921384178608
70,162.65499877929688,453.54998779296875,2.7884171479315008,24.610915251779517
71,161.5800018310547,452.13128662109375,2.798188398919778,22.849872429201156
72,160.69000244140625,450.04998779296875,2.80073421466948,22.298633352051837
73,159.77999877929688,449.989990234375,2.816309886545583,19.66692217207256
74,159.6199951171875,452.31500244140625,2.8336988865920723,16.868633566894545
75,160.1999969482422,454.42999267578125,2.836641706195535,16.469236425210426
76,163.38999938964844,462.2699890136719,2.8292428590519902,18.06497953005899
77,164.82000732421875,452.0899963378906,2.7429315389398132,32.4748066713295
78,165.16000366210938,453.3450012207031,2.74488369562024,32.225480283987764
79,166.64999389648438,453.80999755859375,2.7231323983154807,36.16774064323957
80,166.94000244140625,453.635009765625,2.7173535589520847,37.20054754961453
81,167.77999877929688,456.55999755859375,2.721182506141076,36.76019314573401
82,167.53500366210938,456.010009765625,2.721879009149171,36.58550748374907
83,167.66000366210938,456.4200134277344,2.7222951417057843,36.54524254504409
84,166.7550048828125,458.0400085449219,2.746784175184491,32.24834268113861
85,167.5,461.3550109863281,2.7543582745452424,31.136968588303574
86,169.00999450683594,463.0150146484375,2.7395717986944845,33.94339245663534
87,168.47999572753906,460.83990478515625,2.7352796561700603,34.55081374341174
88,168.78500366210938,462.0799865722656,2.7376838969491826,34.21291791115223
89,167.66000366210938,456.5799865722656,2.7232492938054924,36.38526940051284
90,168.27000427246094,458.42999267578125,2.7243714330303126,36.33959007257542
91,170.7100067138672,461.739990234375,2.704820877948374,40.24689961629454
92,171.25100708007812,465.9549865722656,2.720889030184692,37.632133556517005
93,170.80499267578125,464.8299865722656,2.7214074910245567,37.43786318479951
94,170.17999267578125,459.42999267578125,2.699671009805866,40.989163464261964
95,170.1649932861328,460.1400146484375,2.704081525597401,40.23477465016205
96,170.6300048828125,463.04998779296875,2.7137664803502073,38.70026385862744
97,170.5399932861328,461.3800048828125,2.7054064914187426,40.10400058600018
98,170.22970581054688,457.7799987792969,2.689189860251373,42.78620432862371
99,170.5800018310547,461.45001220703125,2.7051823616701514,40.152334928378906
100,170.77499389648438,460.3999938964844,2.695945017427767,41.77912217769338
101,170.8699951171875,459.7650146484375,2.69072995720002,42.69510646625733
102,170.3300018310547,458.3999938964844,2.6912463392747323,42.46287579211699
103,170.83999633789062,461.4200134277344,2.7008898578710396,40.95137400407313
104,171.75,466.05999755859375,2.713595327852074,39.00309861178678
105,171.36500549316406,468.2300109863281,2.732354891471738,35.69430616425066
106,171.30999755859375,467.1099853515625,2.7266942502395124,36.65162329097515
107,171.47999572753906,469.19000244140625,2.7361209128258452,35.07444544886678
108,172.32000732421875,469.7099914550781,2.7258006702107576,37.039134958404674
109,172.22999572753906,471.760009765625,2.7391280350022793,34.722870465074294
110,172.22500610351562,471.54998779296875,2.7379879290556923,34.91813357999703
111,172.22999572753906,472.44000244140625,2.74307620136499,34.042877789293044
112,170.5850067138672,467.2699890136719,2.7392207440449488,34.34716211359333
113,170.05999755859375,464.8299865722656,2.733329373429572,35.234234836228296
114,170.13169860839844,463.9800109863281,2.727181441092272,36.29629565913811
115,169.92999267578125,463.9100036621094,2.730006612471459,35.769675031125104
116,169.72000122070312,464.1099853515625,2.734562703355369,34.94855756146066
117,170.75,465.36151123046875,2.7253968446879577,36.74367515267673
118,170.8000030517578,468.0,2.7400467894498877,34.25309089933157
119,170.72999572753906,473.11151123046875,2.7711094890758847,28.93450431937802
120,171.26710510253906,473.67999267578125,2.7657383032905534,29.954743951193706
121,171.82000732421875,475.68499755859375,2.7685076084357956,29.58517396127158
122,171.6999969482422,478.7200012207031,2.7881188685461074,26.195190433491376
123,172.3699951171875,480.2398986816406,2.786099160443467,26.657087113906726
124,172.89999389648438,481.30499267578125,2.7837189685728947,27.15968169627095
125,172.75,479.7099914550781,2.7769029896097144,28.311014502537404
126,171.9199981689453,486.8599853515625,2.8318985024251018,18.705950066553413
127,172.52000427246094,485.92498779296875,2.816629815436053,21.415711551136752
128,173.0500030517578,487.2900085449219,2.815891360598113,21.618379375688477
129,173.0399932861328,487.20001220703125,2.815534160368433,21.67876772986901
130,173.2899932861328,488.54998779296875,2.8192625467200823,21.068269590740243
131,172.66000366210938,489.30999755859375,2.8339510435558615,18.44480735035981
132,172.77000427246094,488.69000244140625,2.828558142944389,19.390174349508044
133,171.35000610351562,483.5400085449219,2.8219433400708875,20.33994176421325
134,171.8800048828125,483.1650085449219,2.811060011746817,22.2826303407181
135,172.35000610351562,484.9778137207031,2.8139123675424718,21.860046375666997
136,172.0749969482422,486.6499938964844,2.828127284772593,19.374413927923257
137,172.1699981689453,486.82000732421875,2.82755423419658,19.485405540705898
138,172.41000366210938,487.44000244140625,2.827214152820827,19.575325020738575
139,171.6199951171875,483.1400146484375,2.8151732222025436,21.53853880668359
140,170.97970581054688,484.45001220703125,2.833377270772845,18.334623241315597
141,171.38999938964844,485.25,2.8312620440402894,18.748246841611063
142,171.1699981689453,482.3900146484375,2.81819255598938,20.95748842925215
143,171.3300018310547,484.6400146484375,2.828693220503972,19.180764827398917
144,171.17999267578125,487.1720886230469,2.845963952958929,16.20497730423139
145,171.02000427246094,485.2799987792969,2.837562780118821,17.623835883956104
146,171.0399932861328,483.7300109863281,2.828169024639145,19.232949376102084
147,171.08999633789062,487.5199890136719,2.8494944149209895,15.590875864944366
148,171.00999450683594,490.07000732421875,2.8657389805636697,12.804219355324136
149,171.1699981689453,490.5799865722656,2.866039561956773,12.767516505424027
150,171.2899932861328,491.8299865722656,2.8713293586898803,11.872451236973319
151,171.41000366210938,491.2300109863281,2.8658187999030758,12.827406688581647
152,171.60000610351562,493.55999755859375,2.8762236596941593,11.05943019735011
153,171.5,493.4100036621094,2.877026260420463,10.913615061462423
154,171.36000061035156,496.8399963378906,2.8993930588716244,7.069516820833115
155,171.5500030517578,498.8550109863281,2.907927730178006,5.616512253429704
156,171.44000244140625,496.9599914550781,2.8987399928725863,7.18615990271897
157,171.44000244140625,499.3949890136719,2.9129431982150846,4.75116234412522
158,171.55999755859375,500.3550109863281,2.9165016210462427,4.146075103018319
159,171.55499267578125,499.07000732421875,2.909096375104643,5.416274773272647
160,171.5399932861328,498.20001220703125,2.904279070222544,6.241903049016486
161,170.27999877929688,491.3999938964844,2.8858350799813968,9.314971275930958
162,169.83999633789062,490.2049865722656,2.886275301119415,9.208491072306828
163,169.88999938964844,493.239990234375,2.9032903173018,6.321391926383541
164,169.75,489.79998779296875,2.8854196629924522,9.347288802941733
165,169.63999938964844,486.0799865722656,2.8653618740930424,12.741918141684124
166,169.6199951171875,487.55999755859375,2.8744252540612742,11.20273632205729
167,169.41000366210938,486.7200012207031,2.8730298724948558,11.421596879736597
168,169.5500030517578,488.4200134277344,2.880684191309843,10.135690237553405
169,168.85000610351562,482.7099914550781,2.8588094403689075,13.775184385969425
170,168.72000122070312,483.44000244140625,2.865339016972961,12.660630684381857
171,168.6699981689453,482.55999755859375,2.8609711436366183,13.392731051008326
172,168.47000122070312,479.07000732421875,2.8436517115982918,16.291148354760622
173,168.74000549316406,479.17999267578125,2.8397533310213956,16.979811283305622
174,167.5800018310547,478.1300048828125,2.8531447646410575,14.598612890892554
175,165.17999267578125,474.5,2.8726239317092026,11.129607203868119
176,164.3300018310547,471.54998779296875,2.8695307158686854,11.565423172222467
177,165.16000366210938,472.79998779296875,2.862678477291881,12.770493711722139
178,165.31610107421875,473.2200012207031,2.862516101854173,12.812202347028148
179,164.63999938964844,471.7300109863281,2.865221165786688,12.30234479144653
180,165.1699981689453,473.1499938964844,2.864624321255483,12.450050457795129
181,165.5500030517578,474.25,2.8646933932808794,12.474064516347681
182,167.63999938964844,478.8500061035156,2.8564185626755854,14.056079035964075
183,167.25,478.0799865722656,2.8584752560374627,13.672515555557283
184,167.19000244140625,478.8800048828125,2.864286128894829,12.695029879235761
185,167.16000366210938,478.0450134277344,2.85980499494386,13.441287651426563
186,167.19500732421875,477.2300109863281,2.8543317089660474,14.359827767575183
187,167.1999969482422,477.79998779296875,2.8576554815421122,13.804609818668126
188,167.32000732421875,478.2300109863281,2.858175890822512,13.729566490979579
189,166.9199981689453,473.7300109863281,2.8380662364185394,17.046375495612637
190,166.52999877929688,475.1499938964844,2.853239640782099,14.472809573799594
191,166.3000030517578,474.04998779296875,2.8505711310506077,14.892509063805193
192,166.35169982910156,474.7250061035156,2.8537430431502404,14.370405156931923
193,166.9499969482422,479.20001220703125,2.8703205808119465,11.665107957796835
194,167.2989959716797,480.8399963378906,2.8741355771154002,11.057431454098747
195,167.2100067138672,480.05999755859375,2.871000408367193,11.57420803675322
196,165.14500427246094,470.739990234375,2.850464610226627,14.786124428872228
197,165.82000732421875,473.8599853515625,2.857676784593611,13.662727444892681
198,166.15550231933594,475.2950134277344,2.8605433271433895,13.220063298346275
199,166.77999877929688,475.2250061035156,2.84941245702004,15.137274813577136
200,167.00250244140625,472.8800048828125,2.8315743654723082,18.140421794129196
201,166.77999877929688,470.5899963378906,2.8216212962120912,19.772284579202136
202,166.17999267578125,470.4200134277344,2.8307861003792936,18.16750356336874
203,164.94000244140625,473.7900085449219,2.8724990998665247,11.129729195847602
204,164.86000061035156,471.7349853515625,2.861427778752187,12.948114190133566
205,164.1199951171875,469.05999755859375,2.858030779392043,13.43423249226467
206,163.75999450683594,468.82000732421875,2.8628482111035276,12.6093733978702
207,164.08999633789062,472.239990234375,2.877932846448168,10.165506133596097
208,163.4199981689453,469.1400146484375,2.870762574378661,11.28368757818069
209,163.4199981689453,467.94000244140625,2.8634194571318314,12.48369978521194
210,162.0500030517578,466.7650146484375,2.880376463179427,9.60636561258761
211,162.1699981689453,462.3900146484375,2.851267311273749,14.336300344136902
212,162.0930938720703,464.19000244140625,2.8637247359086233,12.308836578761174
213,161.33999633789062,461.7099914550781,2.8617206020516424,12.561252997996661
214,160.93499755859375,459.1199951171875,2.8528287947438504,13.953299482786775
215,161.6699981689453,463.0299987792969,2.8640440652162935,12.21736131966
216,161.13999938964844,462.45001220703125,2.869864800537779,11.229659315420832
217,160.9949951171875,462.42999267578125,2.8723252691127485,10.820769289967728
218,161.5399932861328,464.4100036621094,2.874891809853604,10.452813721588058
219,162.375,466.0,2.869899923017706,11.332691915052152
220,161.875,462.82000732421875,2.8591197363658303,13.033729697215932
221,162.0800018310547,461.7099914550781,2.8486549002901977,14.750122488834307
222,161.4499969482422,461.7300109863281,2.8598948263489286,12.866605348707338
223,161.22999572753906,459.6400146484375,2.850834378394319,14.305857922676552
224,157.2100067138672,449.94500732421875,2.8620634063272385,12.110100398777973
225,156.5399932861328,452.510009765625,2.890699049274272,7.563258681897338
226,156.48190307617188,448.69000244140625,2.8673603376551093,11.211440405530112
227,156.07980346679688,447.3599853515625,2.866225965275066,11.352083125360167
228,157.0,449.2799987792969,2.861656043180235,12.153928029367052
229,156.77670288085938,450.0079040527344,2.870374843861289,10.765530021762089
230,158.1699981689453,455.7950134277344,2.881678059709455,9.099662415899928
231,162.8699951171875,468.0899963378906,2.874010010260592,10.706846478924007
232,164.91000366210938,470.2850036621094,2.851767589707262,14.546000395772722
233,166.3000030517578,473.39599609375,2.846638529203239,15.546500763023943
234,166.6199951171875,474.69000244140625,2.8489378006976076,15.199002077539745
235,166.22000122070312,474.04998779296875,2.8519431134135056,14.655870864731838
236,166.01499938964844,474.3599853515625,2.85733209104924,13.739496383660281
237,166.0,475.75,2.8659638554216866,12.30511489377912
238,163.39500427246094,469.4849853515625,2.8733129720948933,10.864787184023413
239,164.88780212402344,470.3800048828125,2.852727726511919,14.38532902827356
240,164.18499755859375,469.760009765625,2.861162814817954,12.926491642863112
241,163.8350067138672,469.1449890136719,2.863521041220569,12.506271049756919
242,163.34500122070312,468.8299865722656,2.87018263839496,11.371881447134257
243,163.8300018310547,471.7049865722656,2.8792344582813274,9.931469499308065
244,164.60000610351562,475.7900085449219,2.8905831768056034,8.124050700376841
245,163.72999572753906,473.25,2.8904294408431372,8.090647039201627
246,163.44650268554688,472.19000244140625,2.8889575162696994,8.312097754273651
247,163.16000366210938,470.7799987792969,2.8853885033874023,8.874663150923965
248,163.00999450683594,470.3500061035156,2.8854059380008823,8.860942278147064
249,163.52999877929688,474.8599853515625,2.9038096306258914,5.889088757016424
250,163.6199951171875,475.17498779296875,2.9041376480462557,5.840287364272143
251,163.91000366210938,476.25,2.9055578632147476,5.623094270647101
252,165.82899475097656,484.8599853515625,2.9238553009361903,2.689311442461672
253,167.25999450683594,483.8500061035156,2.892801757707463,7.9320588738958975
254,167.00999450683594,484.9599914550781,2.903778261217942,6.082596075524663
255,166.58999633789062,485.4800109863281,2.9142206714600096,4.3202598497304905
256,166.38999938964844,485.614990234375,2.9185347197289935,3.5937076710609115
257,166.17999267578125,485.8760986328125,2.9237941993460153,2.7114183582906146
258,166.07000732421875,484.9700012207031,2.920274461564245,3.2921890225607906
259,167.4499969482422,487.989990234375,2.914243052421254,4.354084824070611
260,167.24000549316406,485.0799865722656,2.9005020966236055,6.642952705968668
261,167.69500732421875,483.6499938964844,2.884104909345354,9.41879975103646
262,168.80999755859375,489.6600036621094,2.9006576076286534,6.706830512340758
263,169.27000427246094,490.32000732421875,2.8966739230123033,7.407485211372915
264,169.02000427246094,488.2349853515625,2.8886224885222798,8.75302973722043
265,168.57000732421875,486.3399963378906,2.8850920994651776,9.316968373460867
266,167.27999877929688,484.67498779296875,2.8973875617516667,7.166248017741481
267,168.50999450683594,491.44000244140625,2.9163848938436114,4.03944977004906
268,169.38999938964844,494.7799987792969,2.920951653356776,3.302428487844139
269,169.3699951171875,495.0,2.922595585230479,3.0232564338423056
270,169.72000122070312,495.4599914550781,2.9192787408172602,3.598551457945035
271,169.14999389648438,494.1567077636719,2.9214113248273814,3.215804906248962
272,169.47500610351562,498.32000732421875,2.9403746238536437,0.013862133850721658
273,169.5800018310547,491.4773864746094,2.8982036865658682,7.167050873565728
274,170.26499938964844,488.8999938964844,2.8714063116262984,11.770604434487296
275,170.44000244140625,485.1099853515625,2.8462214175239366,16.0782562189996
276,172.53500366210938,488.1400146484375,2.829223081041604,19.245051537111664
277,172.6649932861328,488.07000732421875,2.8266876686197224,19.699556442468378
278,172.69000244140625,487.3800048828125,2.8222826914845904,20.463533709028383
279,172.2100067138672,486.8699951171875,2.8271875973278293,19.55375941433462
280,170.8699951171875,473.7799987792969,2.7727512864641044,28.680122335397954
281,170.7100067138672,472.7049865722656,2.7690525920052385,29.281903278403917
282,170.84190368652344,480.010009765625,2.809673735820644,22.367019431371176
283,170.97000122070312,480.6199951171875,2.8111364080576973,22.135935029879448
284,170.0,476.618896484375,2.803640567555147,23.267857558344218
285,169.63999938964844,476.1000061035156,2.806531524501807,22.721898610434124
286,168.6999969482422,473.20001220703125,2.804979376213094,22.84145008545815
287,169.22000122070312,475.0050048828125,2.8070263648284284,22.574583136593134
288,169.2899932861328,476.17999267578125,2.8128064951301934,21.606625558987645
289,169.8800048828125,483.82000732421875,2.84801032150882,15.711811986951176
290,169.27000427246094,485.6400146484375,2.869025830865698,12.087477887154165
291,169.47999572753906,484.44000244140625,2.8583904570083067,13.908625874396733
292,169.72000122070312,486.8599853515625,2.8686070106637107,12.19855756146066
293,169.39999389648438,485.69000244140625,2.867119362106931,12.421987675323379
294,168.72999572753906,480.0350036621094,2.8449891294803193,16.095192313267347
295,168.32000732421875,479.45001220703125,2.848443389641212,15.46747505751145
296,169.03500366210938,483.9714050292969,2.8631431037604855,13.060976900929717
297,169.2899932861328,485.1400146484375,2.8657335571421347,12.646603586331395
298,169.47999572753906,486.7300109863281,2.8719024265778796,11.618617329474858
299,169.42999267578125,489.70001220703125,2.890279368329514,8.500711592585702
300,169.66000366210938,491.45001220703125,2.8966757137751267,7.431063340217264
301,170.42999267578125,488.3999938964844,2.8656927470835236,12.758639690367573
302,171.27000427246094,488.4649963378906,2.852017190125291,15.17831577217109
303,170.7100067138672,485.4599914550781,2.843769974590734,16.526898395591417
304,171.25,487.885009765625,2.8489635606751826,15.699131511138006
305,170.60000610351562,486.80999755859375,2.8535168824273676,14.851520410115114
306,170.0500030517578,485.5050048828125,2.8550720151121682,14.529653676092806
307,169.41000366210938,483.0899963378906,2.8516025376011465,15.051601762549097
308,172.42999267578125,490.4800109863281,2.8445167999779124,16.594442174993873
309,173.49000549316406,494.5799865722656,2.850769329140135,15.629888876187607
310,173.0,489.8599853515625,2.8315606089685694,18.90049805286182
311,172.63999938964844,489.05999755859375,2.8328313211747957,18.6356365170611
312,171.6699981689453,485.875,2.8302848790260757,18.95145797130712
313,171.7100067138672,486.5,2.8332652785384265,18.444799637904595
314,171.72000122070312,487.7799987792969,2.840554363567571,17.194363708196335
315,174.02999877929688,489.19000244140625,2.8109521684350076,22.61712443314039
316,174.27999877929688,492.19000244140625,2.8241336119396085,20.35660187994918
317,175.05999755859375,496.2799987792969,2.8349137764222156,18.57377156537214
318,175.30999755859375,493.5199890136719,2.8151274649851215,22.073258777805933
319,175.4600067138672,493.4800109863281,2.812492830865296,22.556950353707776
320,176.2100067138672,499.1499938964844,2.832699477203997,19.105399783977788
321,176.2100067138672,498.2300109863281,2.827478531314981,20.025382694134038
322,173.24000549316406,496.6700134277344,2.866947573765418,12.800384573910065
323,172.63999938964844,495.29998779296875,2.8689758430494243,12.395646282686101
324,173.55499267578125,496.80010986328125,2.862493911606193,13.601991808680197
325,173.4499969482422,492.94000244140625,2.8419718138623,17.151531340449566
326,173.38999938964844,491.54998779296875,2.8349385173497774,18.364078623112306
327,174.57000732421875,496.80999755859375,2.8459069525952265,16.59442587616789
328,174.60000610351562,498.6000061035156,2.855670038223877,14.893151014133338
329,175.89999389648438,503.18499755859375,2.860631125744744,14.153406175163497
330,175.88499450683594,500.6000061035156,2.846178023924942,16.69403078879796
331,176.72999572753906,504.6690979003906,2.855593900870277,15.124376372866351
332,176.52999877929688,505.30999755859375,2.8624596445522417,13.891903784040466
333,176.6699981689453,505.3900146484375,2.860644251352429,14.22599225904483
334,176.19000244140625,504.6300048828125,2.864123945117898,13.566217964350955
335,176.8000030517578,507.010009765625,2.8677036256452944,12.990539857116715
336,174.78500366210938,503.1650085449219,2.87876532884726,10.875354661906073
337,174.27000427246094,503.1700134277344,2.8873013203181976,9.347028044032442
338,174.1300048828125,503.6600036621094,2.8924366251586955,8.442932244809441
339,174.67999267578125,504.8599853515625,2.8901992587589542,8.869764831038339
340,174.59500122070312,503.92999267578125,2.886279613691633,9.548360450012666
341,174.80999755859375,507.2099914550781,2.901493041237923,6.904301442782099
342,174.72999572753906,505.9599914550781,2.8956676233429,7.917663243708745
343,176.66000366210938,508.4599914550781,2.878183974384997,11.12645260281559
344,175.4199981689453,508.2300109863281,2.8972181979893574,7.68860868711036
345,175.66000366210938,508.010009765625,2.8920072821062166,8.618524505033662
346,175.5,505.260009765625,2.8789744146189458,10.89524810688684
347,175.5399932861328,506.0400085449219,2.882761922635311,10.233545860065902
348,175.9600067138672,506.3999938964844,2.87792665704971,11.11592233716911
349,175.8300018310547,508.05999755859375,2.8894954914847837,9.071375959800235
350,174.3800048828125,509.3599853515625,2.9209770104884702,3.4824280021649936
351,174.35000610351562,506.9700012207031,2.9077716287529314,5.783678450137046
352,174.72000122070312,506.7300109863281,2.9002404272321174,7.11808086287013
353,174.6300048828125,507.40301513671875,2.90558896495031,6.178875663817536
354,174.32000732421875,505.54998779296875,2.9001260128029567,7.114958194984098
355,174.35000610351562,505.8500061035156,2.901347796931999,6.903673567324546
356,175.0,505.32000732421875,2.8875428989955356,9.35629565467562
357,174.8300018310547,504.8900146484375,2.8878911477466733,9.283449082721432
358,174.63999938964844,502.9800109863281,2.8800962708669227,10.631442663796776
359,174.42999267578125,503.1099853515625,2.8843089289507082,9.880287384229547
360,174.31500244140625,503.0199890136719,2.8856953329806228,9.630152982425926
361,174.61500549316406,504.69000244140625,2.8903014435444048,8.847521517686374
362,174.9499969482422,506.1199951171875,2.892940862793612,8.408403345520838
363,174.3000030517578,503.1099853515625,2.8864599916396196,9.49578980309164
364,174.77999877929688,506.6600036621094,2.898844302556,7.365555552863526
365,174.9499969482422,510.1199951171875,2.915804538528247,4.4084033455208385
366,174.27000427246094,510.7701110839844,2.930912369092648,1.7469303877824411
367,174.31500244140625,513.5700073242188,2.9462180542770477,-0.9198653281209492
368,174.35000610351562,514.5239868164062,2.951098186431502,-1.7703071455660795
369,175.1199951171875,513.7313232421875,2.9335960345271066,1.2999144682561616
370,175.24000549316406,513.469970703125,2.9300956094934323,1.916246872989546
371,177.38999938964844,516.1599731445312,2.90974674401319,5.585732420490018
372,176.11000061035156,510.7799987792969,2.9003463574417463,7.179585868793225
373,176.22999572753906,510.489990234375,2.8967258844153845,7.824529145264393
374,176.27999877929688,509.5050048828125,2.8903165895792546,8.957419013012924
375,176.4246063232422,511.0150146484375,2.8965064754752206,7.8751453169318495
376,176.27999877929688,510.3399963378906,2.8950533235301297,8.122427557934799
377,176.89999389648438,513.030029296875,2.900113323899163,7.2662842241173
378,177.4149932861328,511.2900085449219,2.8818872580871413,10.529626711131556
379,176.8000030517578,511.2799987792969,2.8918551467989557,8.72055084344484
380,176.6199951171875,511.0899963378906,2.8937267040392682,8.37810605340556
381,176.74000549316406,510.7099914550781,2.8896117210703114,9.113090801888944
382,177.02499389648438,511.2950134277344,2.8882645448739,9.371038816662264
383,177.2899932861328,511.7699890136719,2.886626478617512,9.679907518977217
384,177.74000549316406,513.1699829101562,2.887194593509186,9.611009134045872
385,177.98379516601562,516.0900268554688,2.8996461524718145,7.412073048087819
386,177.77999877929688,511.2900085449219,2.8759703681833044,11.609280031756185
387,177.24000549316406,507.75,2.86475955914808,13.552037150584539
388,176.94920349121094,509.8247985839844,2.8811929555213136,10.617072478875485
389,176.92999267578125,509.6099853515625,2.880291677202559,10.775061852317123
390,177.5500030517578,510.4100036621094,2.8747394812114937,11.808978301058602
391,177.75999450683594,510.3999938964844,2.8712871831060753,12.440123846894863
392,178.0,516.0841064453125,2.899348912614115,7.465925895286915
393,179.6999969482422,519.1900024414062,2.889204291922972,9.388467510668448
394,179.00999450683594,518.4100952148438,2.8959840853748924,8.127409762579333
395,178.5850067138672,516.6223754882812,2.892865336203867,8.65805393686415
396,179.02000427246094,519.3300170898438,2.900960812733784,7.237095871289426
397,178.72000122070312,518.9000244140625,2.9034244677139838,6.7797065840758535
398,179.66000366210938,520.8099975585938,2.898864449196455,7.65017586100501
399,179.60000610351562,517.3400268554688,2.880512301081386,10.942679198355364
400,179.86000061035156,520.1799926757812,2.892138279275882,8.871753674440157
401,180.00999450683594,519.7550048828125,2.887367483715326,9.740409881845636
402,179.8699951171875,518.6300048828125,2.883360310011232,10.451304316997522
403,179.82000732421875,516.989990234375,2.875041536964419,11.943459583370469
404,178.71499633789062,514.8099975585938,2.8806200269017115,10.854929447689557
405,177.22999572753906,510.010009765625,2.8776732046514213,11.262419401249446
406,175.98500061035156,512.1400146484375,2.910134459597309,5.449831276248261
407,176.4499969482422,512.1300048828125,2.902408692208903,6.835258260748361
