,jnj,unh,Ratio,Spread
161,180.02000427246094,523.5599975585938,2.9083434348006336,10.407211854335637
162,180.13999938964844,523.6400146484375,2.9068503187667267,10.685107044341189
163,180.63999938964844,525.739990234375,2.910429539474979,10.07649330811149
164,181.1999969482422,527.5499877929688,2.911423822725878,9.936813739150134
165,180.99000549316406,527.6300048828125,2.915243874627878,9.230450159570077
166,181.38999938964844,530.72998046875,2.9259054096398973,7.323545848298076
167,182.2899932861328,531.75,2.9170553490850963,8.987959441421262
168,181.55999755859375,531.385009765625,2.9267736115392617,7.175574118793529
169,182.3800048828125,533.7000122070312,2.9263076977652123,7.306426957028757
170,182.38189697265625,536.7000122070312,2.9427263402545725,4.312070538247221
171,182.41000366210938,537.4849853515625,2.9465762543768323,3.6109318824599175
172,181.9199981689453,536.3800048828125,2.9484389307473915,3.254361353905674
173,181.74000549316406,536.2100219726562,2.950423713907201,2.8874758442879145
174,181.8699951171875,537.030029296875,2.9528236856818575,2.455191652322023
175,180.91000366210938,542.510009765625,2.9987839189859615,-5.88817808072587
176,182.36000061035156,544.0900268554688,2.9836039977759454,-3.1432549089674833
177,182.8699951171875,545.2100219726562,2.981407757042223,-2.7420773240437395
178,183.0,546.2100219726562,2.9847542184298157,-3.354308679039141
179,182.19000244140625,548.969970703125,3.0131728599085896,-8.530256323994186
180,182.52000427246094,546.8800048828125,2.996274337504643,-5.455986221344338
181,182.24000549316406,546.3099975585938,2.997750115734529,-5.721137891941785
182,181.3000030517578,542.2899780273438,2.991119519576235,-4.504885920182678
183,181.4199981689453,545.2000122070312,3.0051814447672958,-7.057007820020877
184,180.72000122070312,542.97998046875,3.0045372775625383,-6.924873568780063
185,180.3800048828125,538.8599853515625,2.987359855664954,-3.818993586333468
186,180.50999450683594,540.8200073242188,2.99606683165534,-5.391292426736859
187,180.02999877929688,538.3300170898438,2.990223966783422,-4.332996824510806
188,179.91000366210938,537.4500122070312,2.9873270038747877,-3.8109042215476077
189,179.0164031982422,535.3159790039062,2.990318034773043,-4.342234299807947
190,180.5399932861328,536.7000122070312,2.972748599566138,-1.1818192395870621
191,180.39999389648438,534.5499877929688,2.9631375048698714,0.5506256770673961
192,180.3249969482422,534.6699829101562,2.965035308241929,0.20693538497403985
193,180.47000122070312,534.6699829101562,2.962652957797066,0.6394430649597869
194,179.4600067138672,531.7449951171875,2.9630278347476438,0.5518963061096063
195,179.88999938964844,534.02001953125,2.9685920359282605,-0.4405787633250977
196,179.6699981689453,531.5999755859375,2.958757616761755,1.323262327095799
197,180.07000732421875,534.2100219726562,2.9666796259457193,-0.09366727220571214
198,180.0850067138672,535.1849975585938,2.9718465036289032,-1.0239038231620636
199,180.4600067138672,535.0900268554688,2.965144668889955,0.1895882672437299
200,180.13999938964844,535.385009765625,2.972049581323527,-1.0598880728463111
201,180.41400146484375,536.239990234375,2.9722748006277606,-1.0975960582221571
202,180.75,538.0599975585938,2.9768187970046682,-1.9154125886615159
203,180.21560668945312,545.6699829101562,3.0278730734483656,-11.119345532401317
204,180.27000427246094,540.4000244140625,2.9977256981549707,-5.687134076279213
205,180.1699981689453,538.7050170898438,2.989981809206105,-4.2904173271026504
206,180.5500030517578,538.3200073242188,2.981556345750379,-2.7719579916192654
207,180.89999389648438,539.4000244140625,2.9817581128428396,-2.808049094318667
208,180.6300048828125,538.6799926757812,2.9822287444727755,-2.8933199856983176
209,179.9199981689453,534.989990234375,2.9734881929690666,-1.3210713964878007
210,178.4600067138672,533.0,2.9866635657734926,-3.685832276118381
211,178.4600067138672,533.180419921875,2.9876745481509857,-3.866252197993381
212,178.1999969482422,532.85498046875,2.990207573480019,-4.316350034877578
213,177.92999267578125,533.5499877929688,2.9986512097777,-5.816705501508968
214,177.63999938964844,534.2449951171875,3.007458888498056,-7.376682672947473
215,177.0800018310547,533.4550170898438,3.0125085361067083,-8.257022635236117
216,177.8800048828125,534.0800170898438,3.0024735913499447,-6.495834573153379
217,183.92999267578125,541.5499877929688,2.9443266968839317,4.079636694983842
218,183.6999969482422,538.280029296875,2.9302125108283827,6.663581483782545
219,183.66000366210938,539.0999755859375,2.9353150649923374,5.724346272354191
220,182.6999969482422,535.8800048828125,2.933114470902942,6.080882198429558
221,183.25,535.4099731445312,2.92174610174369,8.191421073939646
222,183.39999389648438,538.1699829101562,2.934405675138207,5.878801658126358
223,183.2899932861328,537.760009765625,2.9339299987104663,5.96067337521175
224,184.0,542.0800170898438,2.9460870494013247,3.7584199031888463
225,183.35000610351562,542.385009765625,2.9581946643590817,1.514675027888197
226,183.36000061035156,544.219970703125,2.968040842558773,-0.29047505720824596
227,183.2899932861328,547.9400024414062,2.9894703612434568,-4.2193193005695
228,183.32000732421875,545.3699951171875,2.9749616699100887,-1.5597883936366
229,183.92999267578125,547.489990234375,2.9766216062404327,-1.8603657464224082
230,183.91000366210938,546.3300170898438,2.9706378457454354,-0.7600143066981584
231,183.49000549316406,542.2849731445312,2.955392429615106,2.032291146389989
232,183.55999755859375,545.0599975585938,2.9693833341036435,-0.5339662753442465
233,183.64500427246094,543.4000244140625,2.958969815524406,1.3795584092480428
234,183.6999969482422,542.469970703125,2.953021119842299,2.4736400775325453
235,184.64999389648438,540.8699951171875,2.929163352263102,6.907194075364382
236,183.90499877929688,539.25,2.9322204593641863,6.305074600567886
237,183.36500549316406,537.3300170898438,2.930384757138819,6.614406738650596
238,181.96009826660156,527.3900146484375,2.8983827755232587,12.36395909990882
239,182.3000030517578,527.4600219726562,2.8933626612332097,13.307793833920309
240,182.4250030517578,526.2000122070312,2.884473089786586,14.940644061972316
241,183.0,526.5549926757812,2.877349686752903,16.300720617835857
242,183.0,525.3499755859375,2.870764893912227,17.505737707679607
243,182.7449951171875,525.1699829101562,2.873785859762586,16.925121276029365
244,181.5399932861328,521.02001953125,2.8700013154128987,17.480897135609673
245,182.9600067138672,515.4099731445312,2.8170635889327746,27.326451226720003
246,183.11000061035156,515.7899780273438,2.8168312834257354,27.393836693719102
247,183.82000732421875,517.239990234375,2.813839460478725,28.061578338883585
248,183.9199981689453,518.5800170898438,2.8195955972851103,27.019796545705397
249,184.80499267578125,521.3800048828125,2.821244152194052,26.859502842128684
250,185.8300018310547,523.8400268554688,2.8189206354941123,27.456799969024367
251,186.1300048828125,524.47998046875,2.817815326437899,27.711672568118054
252,185.94000244140625,521.4400024414062,2.8043454641005683,30.18492581053261
253,185.9250030517578,523.2100219726562,2.814091775633883,28.370167244301463
254,186.27999877929688,522.4199829101562,2.804487794361194,30.219060476523403
255,185.49000549316406,519.5800170898438,2.801121363431045,30.70269459990846
256,185.72000122070312,518.1900024414062,2.7901679896373004,32.77872295564112
257,185.72999572753906,515.5750122070312,2.775938319426691,35.423524042419565
258,184.72000122070312,513.510009765625,2.7799372367483053,34.475991932006885
259,182.91000366210938,512.1624755859375,2.800079084422621,30.424803497792603
260,183.85000610351562,516.375,2.808675457477321,29.016046643220882
261,183.35000610351562,517.8800048828125,2.824543155948564,26.019679910700695
262,183.3300018310547,520.010009765625,2.8364697789335827,23.83000781032934
263,183.10000610351562,518.6699829101562,2.8327141759729164,24.484020958503045
264,183.14500427246094,516.0150146484375,2.8175216501170457,27.273206325165354
265,182.16000366210938,513.77001953125,2.8204326372558035,26.580216777918515
266,183.0496063232422,516.1849975585938,2.819918643512825,26.818677690998705
267,182.9550018310547,518.0999755859375,2.831843734255291,24.621520602736048
268,183.72000122070312,519.5693969726562,2.8280502586569045,25.433881025560147
269,183.75999450683594,524.3400268554688,2.853395965006753,20.7825400651135
270,183.72000122070312,523.9000244140625,2.8516221474694015,21.103253584153897
271,184.17999267578125,525.4749755859375,2.8530513436980653,20.90032982686899
272,183.6300048828125,524.5,2.8562870231078037,20.234843788329393
273,180.82000732421875,514.0800170898438,2.8430483147148324,22.273380385168373
274,181.7100067138672,513.35498046875,2.8251332425358022,25.653039278231866
275,181.25999450683594,515.3200073242188,2.8429880996426062,22.345750347824726
276,181.2899932861328,515.0700073242188,2.8411386529827696,22.685228417787137
277,181.3000030517578,514.4099731445312,2.8373412271685217,23.37511896262982
278,181.1699981689453,510.19000244140625,2.816084382611971,27.207321020750335
279,180.5,508.07000732421875,2.814792284344702,27.328896720859582
280,180.9600067138672,509.989990234375,2.8182469679102518,26.78098673804528
281,180.06500244140625,504.5199890136719,2.80187700093384,29.58143750420107
282,179.11000061035156,504.9849853515625,2.819412560050972,26.267934571838403
283,178.89999389648438,502.82000732421875,2.8106205951866152,27.806520596694106
284,177.44000244140625,496.3599853515625,2.7973398248541455,29.911791455344776
285,178.72000122070312,499.6000061035156,2.7954342138043886,30.489653397623336
286,178.75999450683594,501.5799865722656,2.805884996562163,28.62896185123919
287,179.11000061035156,501.8949890136719,2.8021606124915905,29.357930909729028
288,180.25999450683594,502.67999267578125,2.788638677433879,32.00304129684674
289,179.4499969482422,500.20001220703125,2.7874060780914993,32.06702285111056
290,178.80999755859375,501.4599914550781,2.8044292729815408,28.89810225594784
291,178.0,498.6499938964844,2.8014044600926087,29.292100900055296
292,178.55499267578125,500.4800109863281,2.8029460475243937,29.11747361726635
293,178.27999877929688,499.3399963378906,2.80087502668234,29.437257453465243
294,178.19000244140625,495.9200134277344,2.78309673176421,32.58880615373449
295,177.99000549316406,494.0799865722656,2.7758861246354725,33.83229737187049
296,177.80999755859375,495.5,2.786682452074821,31.875370011610478
297,178.14999389648438,496.44500732421875,2.786668674334519,31.94447782213252
298,178.6699981689453,497.0450134277344,2.78191648582065,32.895500785883435
299,180.02999877929688,505.44000244140625,2.807532110584733,28.557017823926692
300,180.22000122070312,507.6199951171875,2.816668470085848,26.943749933074635
301,177.50999450683594,500.8550109863281,2.8215594979754233,25.625532812907302
302,176.66000366210938,493.54998779296875,2.7937845441063294,30.395268169414642
303,176.62989807128906,492.5643005371094,2.788680205988156,31.291158766049314
304,176.68499755859375,494.1820068359375,2.7969664298863446,29.837799013830598
305,176.2100067138672,492.6499938964844,2.7958116742850923,29.953045503712367
306,175.55499267578125,490.55999755859375,2.7943380594397023,30.08931594675426
307,176.97000122070312,495.4100036621094,2.7994010298065874,29.45988936505251
308,175.47999572753906,497.19000244140625,2.833314420712511,23.235615889035905
309,175.7100067138672,495.989990234375,2.8227760018361607,25.121687316114055
310,175.29330444335938,494.8772888183594,2.8231385698948,24.991480994285787
311,175.47999572753906,495.9700012207031,2.826362054343655,24.45561710973903
312,174.88999938964844,494.8053894042969,2.8292377559101523,23.86043286655059
313,175.10000610351562,497.1650085449219,2.8393203381786742,22.127205728413635
314,176.47000122070312,499.82000732421875,2.832322796321151,23.558523853235336
315,176.2899932861328,491.3800048828125,2.7873391774725595,31.46161236211595
316,176.6699981689453,487.41070556640625,2.7588764963947474,36.564361248380585
317,176.88999938964844,491.375,2.777856304457397,33.25626966967844
318,177.52999877929688,489.4599914550781,2.75705511643454,37.080219561716156
319,177.86000061035156,489.79998779296875,2.7538512656704786,37.72452750616288
320,177.9499969482422,486.489990234375,2.73385781723769,41.30295927464352
321,177.3300018310547,486.4100036621094,2.7429650856571945,39.533671717352156
322,176.82000732421875,492.0400085449219,2.7827168202900983,32.38249413242841
323,177.50999450683594,484.3999938964844,2.728860395958325,42.08054990275105
324,177.33999633789062,484.04998779296875,2.729502637807071,41.92349843889634
325,177.5,486.8900146484375,2.743042336047535,39.560718298394484
326,176.9499969482422,487.2900085449219,2.7538288609716903,37.52021726468116
327,177.0800018310547,487.1499938964844,2.7510164268083512,38.048000558123256
328,177.10000610351562,488.0299987792969,2.7556746581591955,37.22766289286961
329,177.42999267578125,498.32000732421875,2.8085443718345946,27.92191311753323
330,177.69000244140625,496.5799865722656,2.7946422406967675,30.43747115949555
331,176.69000244140625,493.4700012207031,2.7928575154349615,30.564732811642564
332,176.32000732421875,491.29998779296875,2.786410885802438,31.631153034673737
333,176.6699981689453,487.7799987792969,2.760966795917689,36.19506803548996
334,176.77999877929688,488.07000732421875,2.7608893013601365,36.233160918013944
335,176.1699981689453,486.1600036621094,2.759607247063071,36.32370130296977
336,175.64999389648438,476.7900085449219,2.714432252277265,44.14266735289073
337,175.14999389648438,475.2650146484375,2.713474343192524,44.17629939966731
338,175.69000244140625,475.489990234375,2.706414614530807,45.5620200985552
339,176.14999389648438,472.7699890136719,2.683905792761469,49.65404873384842
340,176.58999633789062,474.79998779296875,2.6887139568454237,48.93645566433464
341,176.6300048828125,473.143798828125,2.6787283346452857,50.711979064296095
342,177.94000244140625,478.9200134277344,2.6914690730401536,48.8431252288807
343,177.66000366210938,482.0899963378906,2.7135539029638602,44.837983323908254
344,177.92999267578125,484.5799865722656,2.723430599220295,43.153295719194155
345,176.86000061035156,483.7200012207031,2.7350446655623903,40.82179037901302
346,176.5334930419922,484.9599914550781,2.747127375651714,38.60791828245397
347,176.1699981689453,482.55999755859375,2.7391724049166615,39.9237074064854
348,176.8800048828125,486.42999267578125,2.7500564181805256,38.17146614149363
349,176.86000061035156,485.3999938964844,2.744543662904828,39.14179770323177
350,177.00999450683594,488.8507995605469,2.7617129807982,36.138382388980865
351,178.08999633789062,487.3800048828125,2.736706243500085,40.830524123614175
352,178.27999877929688,489.0299987792969,2.7430446608017727,39.74725501205899
353,178.6199951171875,493.0350036621094,2.760245309259152,36.756365263987284
354,178.9499969482422,494.7620849609375,2.7648063336041173,36.01358824749651
355,178.1999969482422,490.8500061035156,2.754489419245512,37.688624330356795
356,178.19000244140625,489.3399963378906,2.746169760555444,39.16882324357824
357,178.3000030517578,490.82000732421875,2.75277621381611,38.01691368469597
358,178.75,492.930908203125,2.757655430506993,37.24822936797626
359,178.38999938964844,491.6600036621094,2.756096223691334,37.44535155669224
360,178.3800048828125,492.2699890136719,2.7596702295028566,36.805555352726294
361,177.55999755859375,490.010009765625,2.759686959355384,36.61967932113158
362,178.4499969482422,492.1499938964844,2.7579153954215423,37.134317462241945
363,178.91000366210938,492.6000061035156,2.753339645746379,38.05637818255253
364,177.58999633789062,480.9649963378906,2.7082887902243393,45.75417081882825
365,177.55999755859375,480.6000061035156,2.706690767693441,46.02968298324095
366,177.50999450683594,478.5899963378906,2.696129858307556,47.8905474613448
367,176.90069580078125,475.1499938964844,2.685970180872437,49.51318021217856
368,177.34500122070312,473.9949951171875,2.6727282520205238,51.99341929725518
369,175.69000244140625,468.75,2.6680516448642613,52.3020103329302
370,175.5399932861328,471.8699951171875,2.688105350146803,48.73457935317936
371,173.92999267578125,469.6499938964844,2.7002243067528195,46.152393597313456
372,172.86000061035156,473.2300109863281,2.7376490183697775,39.38088581572607
373,173.0926055908203,474.9560852050781,2.7439420857055183,38.34860798482226
374,173.1300048828125,476.8900146484375,2.7545197319854107,36.52623029602933
375,173.35000610351562,477.8399963378906,2.756504064110326,36.23245146146781
376,173.50999450683594,477.9700012207031,2.7547116382501646,36.57964778087047
377,173.94000244140625,478.67999267578125,2.7519833618320795,37.15225118317188
378,174.80999755859375,479.20001220703125,2.7412620496514246,39.227186706332766
379,174.59500122070312,475.30999755859375,2.722357422809379,42.47592668245637
380,174.91000366210938,474.5799865722656,2.7132809824248696,44.14550291614069
381,174.25999450683594,474.9082946777344,2.72528583523572,41.878397098400804
382,175.11000061035156,478.2900085449219,2.7313688931404636,41.03201658081719
383,175.60000610351562,481.6650085449219,2.7429669237083165,39.11856757812132
384,176.99000549316406,485.9800109863281,2.74580482458428,38.9495492583925
385,179.53990173339844,494.5799865722656,2.7547079050242274,37.95520961925252
386,179.3000030517578,495.1050109863281,2.761321821301967,36.714633722002084
387,179.10000610351562,493.2099914550781,2.7538245373928922,38.013117615919334
388,179.02000427246094,492.17999267578125,2.7493016474667487,38.80449303773276
389,179.22500610351562,492.94000244140625,2.7503974649424596,38.6559470920181
390,179.13999938964844,492.2749938964844,2.74799037386248,39.067404096878825
391,179.5,492.30999755859375,2.742674081106372,40.106182787069095
392,180.66000366210938,492.6300048828125,2.7268349103113296,43.24614587723273
393,179.8199005126953,490.6300048828125,2.728452209593865,42.74035030352184
394,179.9600067138672,492.739990234375,2.7380527442290092,41.04826303862979
395,180.00999450683594,492.9800109863281,2.7386257765126873,40.95734206144608
396,180.9199981689453,495.69000244140625,2.7398298002331662,40.961640095896435
397,181.1199951171875,495.3800048828125,2.7350928568780812,41.868173291822934
398,181.5,497.7699890136719,2.7425343747309747,40.611638730821944
399,180.74000549316406,499.70001220703125,2.76474492099056,36.414761910497425
400,180.5,500.3699951171875,2.772132936937327,35.02890892789083
401,179.25,496.1499938964844,2.7679218627418933,35.52050552432468
402,179.6999969482422,495.0,2.7545910317548397,38.012715982995594
403,180.02000427246094,495.0350036621094,2.749888856312169,38.93220575082001
404,179.77000427246094,498.57000732421875,2.7733770677814626,34.65152116385685
405,179.6300048828125,498.5199890136719,2.7752601205956524,34.28395997699557
406,179.8800048828125,502.1099853515625,2.791360750065996,31.439644563958844
