,jnj,unh,Ratio,Spread
49,166.7550048828125,458.0400085449219,2.746784175184491,32.5866196284451
50,167.5,461.3550109863281,2.7543582745452424,31.47676594022274
51,169.00999450683594,463.0150146484375,2.7395717986944845,34.28627144299795
52,168.47999572753906,460.83990478515625,2.7352796561700603,34.89261109504931
53,168.78500366210938,462.0799865722656,2.7376838969491826,34.555337730588484
54,167.66000366210938,456.5799865722656,2.7232492938054924,36.72539329189558
55,168.27000427246094,458.42999267578125,2.7243714330303126,36.68095886841504
56,170.7100067138672,461.739990234375,2.704820877948374,40.59324802996158
57,171.25100708007812,465.9549865722656,2.720889030184692,37.97958605722206
58,170.80499267578125,464.8299865722656,2.7214074910245567,37.78440544818621
59,170.17999267578125,459.42999267578125,2.699671009805866,41.33443021206343
60,170.1649932861328,460.1400146484375,2.704081525597401,40.580010786835054
61,170.6300048828125,463.04998779296875,2.7137664803502073,39.04644900256269
62,170.5399932861328,461.3800048828125,2.7054064914187426,40.45000203202439
63,170.22970581054688,457.7799987792969,2.689189860251373,43.131572532230244
64,170.5800018310547,461.45001220703125,2.7051823616701514,40.49841802483919
65,170.77499389648438,460.3999938964844,2.695945017427767,42.125603218823265
66,170.8699951171875,459.7650146484375,2.69072995720002,43.04178138824741
67,170.3300018310547,458.3999938964844,2.6912463392747323,42.80844868234325
68,170.83999633789062,461.4200134277344,2.7008898578710396,41.297987703806335
69,171.75,466.05999755859375,2.713595327852074,39.35156946968592
70,171.36500549316406,468.2300109863281,2.732354891471738,36.04199131575981
71,171.30999755859375,467.1099853515625,2.7266942502395124,36.99919618091976
72,171.47999572753906,469.19000244140625,2.7361209128258452,35.422365275313744
73,172.32000732421875,469.7099914550781,2.7258006702107576,37.38876910146504
74,172.22999572753906,471.760009765625,2.7391280350022793,35.07232091022362
75,172.22500610351562,471.54998779296875,2.7379879290556923,35.267573842197145
76,172.22999572753906,472.44000244140625,2.74307620136499,34.39232823444237
77,170.5850067138672,467.2699890136719,2.7392207440449488,34.693255424143295
78,170.05999755859375,464.8299865722656,2.733329373429572,35.57925669500232
79,170.13169860839844,463.9800109863281,2.727181441092272,36.64146384720251
80,169.92999267578125,463.9100036621094,2.730006612471459,36.11443157269243
81,169.72000122070312,464.1099853515625,2.734562703355369,35.292885547230036
82,170.75,465.36151123046875,2.7253968446879577,37.09010518563942
83,170.8000030517578,468.0,2.7400467894498877,34.59962297976917
84,170.72999572753906,473.11151123046875,2.7711094890758847,29.280893527122622
85,171.26710510253906,473.67999267578125,2.7657383032905534,30.30222930514443
86,171.82000732421875,475.68499755859375,2.7685076084357956,29.933787691863664
87,171.6999969482422,478.7200012207031,2.7881188685461074,26.543559243915546
88,172.3699951171875,480.2398986816406,2.786099160443467,27.00682327330147
89,172.89999389648438,481.30499267578125,2.7837189685728947,27.510499490390792
90,172.75,479.7099914550781,2.7769029896097144,28.661526185372985
91,171.9199981689453,486.8599853515625,2.8318985024251018,19.054767860954847
92,172.52000427246094,485.92498779296875,2.816629815436053,21.765753852956287
93,173.0500030517578,487.2900085449219,2.815891360598113,21.96950331223311
94,173.0399932861328,487.20001220703125,2.815534160368433,22.02987123823427
95,173.2899932861328,488.54998779296875,2.8192625467200823,21.419883305339702
96,172.66000366210938,489.30999755859375,2.8339510435558615,18.795135366424823
97,172.77000427246094,488.69000244140625,2.828558142944389,19.74072685756166
98,171.35000610351562,483.5400085449219,2.8219433400708875,20.68759630459399
99,171.8800048828125,483.1650085449219,2.811060011746817,22.631366515823935
100,172.35000610351562,484.9778137207031,2.8139123675424718,22.209741740984235
101,172.0749969482422,486.6499938964844,2.828127284772593,19.72354804769858
102,172.1699981689453,486.82000732421875,2.82755423419658,19.83473354134147
103,172.41000366210938,487.44000244140625,2.827214152820827,19.92514283056945
104,171.6199951171875,483.1400146484375,2.8151732222025436,21.88674434737603
105,170.97970581054688,484.45001220703125,2.833377270772845,18.68152206362449
106,171.38999938964844,485.25,2.8312620440402894,19.095983001287458
107,171.1699981689453,482.3900146484375,2.81819255598938,21.304775604951224
108,171.3300018310547,484.6400146484375,2.828693220503972,19.528378542561562
109,171.17999267578125,487.1720886230469,2.845963952958929,16.552284876969246
110,171.02000427246094,485.2799987792969,2.837562780118821,17.970816948370974
111,171.0399932861328,483.7300109863281,2.828169024639145,19.57997123459446
112,171.08999633789062,487.5199890136719,2.8494944149209895,15.937999770911707
113,171.00999450683594,490.07000732421875,2.8657389805636697,13.151179991559692
114,171.1699981689453,490.5799865722656,2.866039561956773,13.114803681123098
115,171.2899932861328,491.8299865722656,2.8713293586898803,12.219983301699832
116,171.41000366210938,491.2300109863281,2.8658187999030758,13.175183673476132
117,171.60000610351562,493.55999755859375,2.8762236596941593,11.407594943964986
118,171.5,493.4100036621094,2.877026260420463,11.261575713127419
119,171.36000061035156,496.8399963378906,2.8993930588716244,7.417191758252633
120,171.5500030517578,498.8550109863281,2.907927730178006,5.9645749525696115
121,171.44000244140625,496.9599914550781,2.8987399928725863,7.533998109870273
122,171.44000244140625,499.3949890136719,2.9129431982150846,5.099000551276523
123,171.55999755859375,500.3550109863281,2.9165016210462427,4.494158199197008
124,171.55499267578125,499.07000732421875,2.909096375104643,5.764347655361709
125,171.5399932861328,498.20001220703125,2.904279070222544,6.589945319977081
126,170.27999877929688,491.3999938964844,2.8858350799813968,9.660442118682246
127,169.83999633789062,490.2049865722656,2.886275301119415,9.553063947103587
128,169.88999938964844,493.239990234375,2.9032903173018,6.666066848655211
129,169.75,489.79998779296875,2.8854196629924522,9.691678010967925
130,169.63999938964844,486.0799865722656,2.8653618740930424,13.086082857721712
131,169.6199951171875,487.55999755859375,2.8744252540612742,11.546860212876785
132,169.41000366210938,486.7200012207031,2.8730298724948558,11.765292214758139
133,169.5500030517578,488.4200134277344,2.880684191309843,10.479671286820425
134,168.85000610351562,482.7099914550781,2.8588094403689075,14.117736864009052
135,168.72000122070312,483.44000244140625,2.865339016972961,13.002917845214787
136,168.6699981689453,482.55999755859375,2.8609711436366183,13.734916164366288
137,168.47000122070312,479.07000732421875,2.8436517115982918,16.632925309359415
138,168.74000549316406,479.17999267578125,2.8397533310213956,17.32213926935659
139,167.5800018310547,478.1300048828125,2.8531447646410575,14.938573512543504
140,165.17999267578125,474.5,2.8726239317092026,11.464669826987253
141,164.3300018310547,471.54998779296875,2.8695307158686854,11.898751112830004
142,165.16000366210938,472.79998779296875,2.862678477291881,13.105515540763767
143,165.31610107421875,473.2200012207031,2.862516101854173,13.147542743560924
144,164.63999938964844,471.7300109863281,2.865221165786688,12.636305382801842
145,165.1699981689453,473.1499938964844,2.864624321255483,12.785092683875538
146,165.5500030517578,474.25,2.8646933932808794,12.80988226586887
147,167.63999938964844,478.8500061035156,2.8564185626755854,14.396162102128775
148,167.25,478.0799865722656,2.8584752560374627,14.011802701242365
149,167.19000244140625,478.8800048828125,2.864286128894829,13.034194580407151
150,167.16000366210938,478.0450134277344,2.85980499494386,13.780391130341078
151,167.19500732421875,477.2300109863281,2.8543317089660474,14.6990026828362
152,167.1999969482422,477.79998779296875,2.8576554815421122,14.143794916878297
153,167.32000732421875,478.2300109863281,2.858175890822512,14.068996509357666
154,166.9199981689453,473.7300109863281,2.8380662364185394,17.384989165331852
155,166.52999877929688,475.1499938964844,2.853239640782099,14.81062732303919
156,166.3000030517578,474.04998779296875,2.8505711310506077,15.229857432028743
157,166.35169982910156,474.7250061035156,2.8537430431502404,14.70785902922781
158,166.9499969482422,479.20001220703125,2.8703205808119465,12.003782849772923
159,167.2989959716797,480.8399963378906,2.8741355771154002,11.396818591984603
160,167.2100067138672,480.05999755859375,2.871000408367193,11.913413563142703
161,165.14500427246094,470.739990234375,2.850464610226627,15.12111564678539
162,165.82000732421875,473.8599853515625,2.857676784593611,13.999096225866046
163,166.15550231933594,475.2950134277344,2.8605433271433895,13.55711676587176
164,166.77999877929688,475.2250061035156,2.84941245702004,15.475602769050814
165,167.00250244140625,472.8800048828125,2.8315743654723082,18.479203840624983
166,166.77999877929688,470.5899963378906,2.8216212962120912,20.110612534675816
167,166.17999267578125,470.4200134277344,2.8307861003792936,18.504607011424376
168,164.94000244140625,473.7900085449219,2.8724990998665247,11.464302040911965
169,164.86000061035156,471.7349853515625,2.861427778752187,13.282523765466143
170,164.1199951171875,469.05999755859375,2.858030779392043,13.767131845933667
171,163.75999450683594,468.82000732421875,2.8628482111035276,12.941538053316455
172,164.08999633789062,472.239990234375,2.877932846448168,10.498344265008276
173,163.4199981689453,469.1400146484375,2.870762574378661,11.615158360622294
174,163.4199981689453,467.94000244140625,2.8634194571318314,12.815170567653544
175,162.0500030517578,466.7650146484375,2.880376463179427,9.935040474831245
176,162.1699981689453,462.3900146484375,2.851267311273749,14.66522009540798
177,162.0930938720703,464.19000244140625,2.8637247359086233,12.637599381825416
178,161.33999633789062,461.7099914550781,2.8617206020516424,12.888478860833535
179,160.93499755859375,459.1199951171875,2.8528287947438504,14.27969881401568
180,161.6699981689453,463.0299987792969,2.8640440652162935,12.545260658462857
181,161.13999938964844,462.45001220703125,2.869864800537779,11.556477019498535
182,160.9949951171875,462.42999267578125,2.8723252691127485,11.147291065710325
183,161.5399932861328,464.4100036621094,2.874891809853604,10.780447743184217
184,162.375,466.0,2.869899923017706,11.662030039172029
185,161.875,462.82000732421875,2.8591197363658303,13.362047408867587
186,162.0800018310547,461.7099914550781,2.8486549002901977,15.078858573334761
187,161.4499969482422,461.7300109863281,2.8598948263489286,13.19405570353293
188,161.22999572753906,459.6400146484375,2.850834378394319,14.632859293524822
189,157.2100067138672,449.94500732421875,2.8620634063272385,12.428897675802906
190,156.5399932861328,452.510009765625,2.890699049274272,7.880688578811222
191,156.48190307617188,448.69000244140625,2.8673603376551093,11.528751750494925
192,156.07980346679688,447.3599853515625,2.866225965275066,11.66857385541518
193,157.0,449.2799987792969,2.861656043180235,12.472296719453501
194,156.77670288085938,450.0079040527344,2.870374843861289,11.083443001519546
195,158.1699981689453,455.7950134277344,2.881678059709455,9.420418867425175
196,162.8699951171875,468.0899963378906,2.874010010260592,11.037194801422478
197,164.91000366210938,470.2850036621094,2.851767589707262,14.880512018580268
198,166.3000030517578,473.39599609375,2.846638529203239,15.883849131247493
199,166.6199951171875,474.69000244140625,2.8489378006976076,15.537003493549852
200,166.22000122070312,474.04998779296875,2.8519431134135056,14.993055963223602
201,166.01499938964844,474.3599853515625,2.85733209104924,14.076263109303246
202,166.0,475.75,2.8659638554216866,12.641851008293676
203,163.39500427246094,469.4849853515625,2.8733129720948933,11.196206958297827
204,164.88780212402344,470.3800048828125,2.852727726511919,14.719795341628489
205,164.18499755859375,469.760009765625,2.861162814817954,13.259523655135487
206,163.8350067138672,469.1449890136719,2.863521041220569,12.838588791985805
207,163.34500122070312,468.8299865722656,2.87018263839496,11.703199173933703
208,163.8300018310547,471.7049865722656,2.8792344582813274,10.26377702744738
209,164.60000610351562,475.7900085449219,2.8905831768056034,8.457929672436498
210,163.72999572753906,473.25,2.8904294408431372,8.422750472391064
211,163.44650268554688,472.19000244140625,2.8889575162696994,8.64362262779368
212,163.16000366210938,470.7799987792969,2.8853885033874023,9.205603330092648
213,163.00999450683594,470.3500061035156,2.8854059380008823,9.191576314890957
214,163.52999877929688,474.8599853515625,2.9038096306258914,6.220784031446632
215,163.6199951171875,475.17498779296875,2.9041376480462557,6.172166305472919
216,163.91000366210938,476.25,2.9055578632147476,5.955565068518146
217,165.82899475097656,484.8599853515625,2.9238553009361903,3.0256985651996815
218,167.25999450683594,483.8500061035156,2.892801757707463,8.271366416619761
219,167.00999450683594,484.9599914550781,2.903778261217942,6.421393412014387
220,166.58999633789062,485.4800109863281,2.9142206714600096,4.658200043483836
221,166.38999938964844,485.614990234375,2.9185347197289935,3.9312397060550297
222,166.17999267578125,485.8760986328125,2.9237941993460153,3.04852180634625
223,166.07000732421875,484.9700012207031,2.920274461564245,3.6290680097682952
224,167.4499969482422,487.989990234375,2.914243052421254,4.693780128514865
225,167.24000549316406,485.0799865722656,2.9005020966236055,6.9822194546149685
226,167.69500732421875,483.6499938964844,2.884104909345354,9.758995078765698
227,168.80999755859375,489.6600036621094,2.9006576076286534,7.049301339944199
228,169.27000427246094,490.32000732421875,2.8966739230123033,7.750894832148978
229,169.02000427246094,488.2349853515625,2.8886224885222798,9.09592915176241
230,168.57000732421875,486.3399963378906,2.8850920994651776,9.65894942300948
231,167.27999877929688,484.67498779296875,2.8973875617516667,7.505596385683438
232,168.50999450683594,491.44000244140625,2.9163848938436114,4.381308343943507
233,169.38999938964844,494.7799987792969,2.920951653356776,3.646082997647588
234,169.3699951171875,495.0,2.922595585230479,3.3668701184276615
235,169.72000122070312,495.4599914550781,2.9192787408172602,3.9428794437144092
236,169.14999389648438,494.1567077636719,2.9214113248273814,3.55896960685711
237,169.47500610351562,498.32000732421875,2.9403746238536437,0.35769012747558415
238,169.5800018310547,491.4773864746094,2.8982036865658682,7.511093145089623
239,170.26499938964844,488.8999938964844,2.8714063116262984,12.116044666110175
240,170.44000244140625,485.1099853515625,2.8462214175239366,16.42405360121446
241,172.53500366210938,488.1400146484375,2.829223081041604,19.595124450059664
242,172.6649932861328,488.07000732421875,2.8266876686197224,20.04989464148249
243,172.69000244140625,487.3800048828125,2.8222826914845904,20.81392294735027
244,172.2100067138672,486.8699951171875,2.8271875973278293,19.903169065406324
245,170.8699951171875,473.7799987792969,2.7727512864641044,29.026797257388033
246,170.7100067138672,472.7049865722656,2.7690525920052385,29.628251692070954
247,170.84190368652344,480.010009765625,2.809673735820644,22.713637023669058
248,170.97000122070312,480.6199951171875,2.8111364080576973,22.48281404681935
249,170.0,476.618896484375,2.803640567555147,23.61275697260455
250,169.63999938964844,476.1000061035156,2.806531524501807,23.066063326471713
251,168.6999969482422,473.20001220703125,2.804979376213094,23.183696421072987
252,169.22000122070312,475.0050048828125,2.8070263648284284,22.917890709894287
253,169.2899932861328,476.17999267578125,2.8128064951301934,21.950075973841273
254,169.8800048828125,483.82000732421875,2.84801032150882,16.056466512184066
255,169.27000427246094,485.6400146484375,2.869025830865698,12.430887507930228
256,169.47999572753906,484.44000244140625,2.8583904570083067,14.25246405097075
257,169.72000122070312,486.8599853515625,2.8686070106637107,12.542885547230034
258,169.39999389648438,485.69000244140625,2.867119362106931,12.765662582165609
259,168.72999572753906,480.0350036621094,2.8449891294803193,16.43749987113906
260,168.32000732421875,479.45001220703125,2.848443389641212,15.80894590082598
261,169.03500366210938,483.9714050292969,2.8631431037604855,13.403906926600106
262,169.2899932861328,485.1400146484375,2.8657335571421347,12.99005400118502
263,169.47999572753906,486.7300109863281,2.8719024265778796,11.962455506048874
264,169.42999267578125,489.70001220703125,2.890279368329514,8.844447721684807
265,169.66000366210938,491.45001220703125,2.8966757137751267,7.775268881472888
266,170.42999267578125,488.3999938964844,2.8656927470835236,13.104416644403122
267,171.27000427246094,488.4649963378906,2.852017190125291,15.525807042820096
268,170.7100067138672,485.4599914550781,2.843769974590734,16.873246809258454
269,171.25,487.885009765625,2.8489635606751826,16.04658195656892
270,170.60000610351562,486.80999755859375,2.8535168824273676,15.197644331793489
271,170.0500030517578,485.5050048828125,2.8550720151121682,14.874655137828048
272,169.41000366210938,483.0899963378906,2.8516025376011465,15.395297097570639
273,172.42999267578125,490.4800109863281,2.8445167999779124,16.944300778902367
274,173.49000549316406,494.5799865722656,2.850769329140135,15.98191078068671
275,173.0,489.8599853515625,2.8315606089685694,19.25151994193154
276,172.63999938964844,489.05999755859375,2.8328313211747957,18.98592370790802
277,171.6699981689453,485.875,2.8302848790260757,19.299765559474473
278,171.7100067138672,486.5,2.8332652785384265,18.793188876508076
279,171.72000122070312,487.7799987792969,2.840554363567571,17.542773343838597
280,174.02999877929688,489.19000244140625,2.8109521684350076,22.97024836940343
281,174.27999877929688,492.19000244140625,2.8241336119396085,20.710236022446246
282,175.05999755859375,496.2799987792969,2.8349137764222156,18.92899754882844
283,175.30999755859375,493.5199890136719,2.8151274649851215,22.42899496749626
284,175.4600067138672,493.4800109863281,2.812492830865296,22.91299268582295
285,176.2100067138672,499.1499938964844,2.832699477203997,19.46297273479538
286,176.2100067138672,498.2300109863281,2.827478531314981,20.38295564495163
287,173.24000549316406,496.6700134277344,2.866947573765418,13.151896272175142
288,172.63999938964844,495.29998779296875,2.8689758430494243,12.74593347353302
289,173.55499267578125,496.80010986328125,2.862493911606193,13.954146340642088
290,173.4499969482422,492.94000244140625,2.8419718138623,17.503471594512483
291,173.38999938964844,491.54998779296875,2.8349385173497774,18.715896432661587
292,174.57000732421875,496.80999755859375,2.8459069525952265,16.94865187533528
293,174.60000610351562,498.6000061035156,2.855670038223877,15.247438235557544
294,175.89999389648438,503.18499755859375,2.860631125744744,14.510346444092667
295,175.88499450683594,500.6000061035156,2.846178023924942,17.050940446598723
296,176.72999572753906,504.6690979003906,2.855593900870277,15.483010530229555
297,176.52999877929688,505.30999755859375,2.8624596445522417,14.250129782644555
298,176.6699981689453,505.3900146484375,2.860644251352429,14.584503971894398
299,176.19000244140625,504.6300048828125,2.864123945117898,13.92375008995045
300,176.8000030517578,507.010009765625,2.8677036256452944,13.349316887173037
301,174.78500366210938,503.1650085449219,2.87876532884726,11.230019430961098
302,174.27000427246094,503.1700134277344,2.8873013203181976,9.70064178949078
303,174.1300048828125,503.6600036621094,2.8924366251586955,8.796260276022187
304,174.67999267578125,504.8599853515625,2.8901992587589542,9.224215291053744
305,174.59500122070312,503.92999267578125,2.886279613691633,9.902637457347188
306,174.80999755859375,507.2099914550781,2.901493041237923,7.259017220004372
307,174.72999572753906,505.9599914550781,2.8956676233429,8.272215751199175
308,176.66000366210938,508.4599914550781,2.878183974384997,11.48494391862632
309,175.4199981689453,508.2300109863281,2.8972181979893574,8.044569368789345
310,175.66000366210938,508.010009765625,2.8920072821062166,8.974974995908061
311,175.5,505.260009765625,2.8789744146189458,11.251372058297667
312,175.5399932861328,506.0400085449219,2.882761922635311,10.589751430772386
313,175.9600067138672,506.3999938964844,2.87792665704971,11.472985081752446
314,175.8300018310547,508.05999755859375,2.8894954914847837,9.428173387176932
315,174.3800048828125,509.3599853515625,2.9209770104884702,3.836266239611993
316,174.35000610351562,506.9700012207031,2.9077716287529314,6.137455465327227
317,174.72000122070312,506.7300109863281,2.9002404272321174,7.472612973321722
318,174.6300048828125,507.40301513671875,2.90558896495031,6.53322410749856
319,174.32000732421875,505.54998779296875,2.9001260128029567,7.468673987917347
320,174.35000610351562,505.8500061035156,2.901347796931999,7.257450582514727
321,175.0,505.32000732421875,2.8875428989955356,9.711399193618169
322,174.8300018310547,504.8900146484375,2.8878911477466733,9.638205685161685
323,174.63999938964844,502.9800109863281,2.8800962708669227,10.985811504516638
324,174.42999267578125,503.1099853515625,2.8843089289507082,10.234227638010926
325,174.31500244140625,503.0199890136719,2.8856953329806228,9.983858561269491
326,174.61500549316406,504.69000244140625,2.8903014435444048,9.20183935023899
327,174.9499969482422,506.1199951171875,2.892940862793612,8.763404836988476
328,174.3000030517578,503.1099853515625,2.8864599916396196,9.849464770806795
329,174.77999877929688,506.6600036621094,2.898844302556,7.720210107828867
330,174.9499969482422,510.1199951171875,2.915804538528247,4.763404836988476
331,174.27000427246094,510.7701110839844,2.930912369092648,2.10054413324078
332,174.31500244140625,513.5700073242188,2.9462180542770477,-0.5661597492773836
333,174.35000610351562,514.5239868164062,2.951098186431502,-1.416530130375898
334,175.1199951171875,513.7313232421875,2.9335960345271066,1.6552628962262106
335,175.24000549316406,513.469970703125,2.9300956094934323,2.271840221127397
336,177.38999938964844,516.1599731445312,2.90974674401319,5.945713529785072
337,176.11000061035156,510.7799987792969,2.9003463574417463,7.536954724660879
338,176.22999572753906,510.489990234375,2.8967258844153845,8.182142890159545
339,176.27999877929688,509.5050048828125,2.8903165895792546,9.315134805382987
340,176.4246063232422,511.0150146484375,2.8965064754752206,8.23315622798352
341,176.27999877929688,510.3399963378906,2.8950533235301297,8.480143350304862
342,176.89999389648438,513.030029296875,2.900113323899163,7.6252653179829135
343,177.4149932861328,511.2900085449219,2.8818872580871413,10.889658828593857
344,176.8000030517578,511.2799987792969,2.8918551467989557,9.079327873501162
345,176.6199951171875,511.0899963378906,2.8937267040392682,8.736515718780216
346,176.74000549316406,510.7099914550781,2.8896117210703114,9.471745387431517
347,177.02499389648438,511.2950134277344,2.8882645448739,9.730275013644947
348,177.2899932861328,511.7699890136719,2.886626478617512,10.039684533322449
349,177.74000549316406,513.1699829101562,2.887194593509186,9.971704544524888
350,177.98379516601562,516.0900268554688,2.8996461524718145,7.773265990610431
351,177.77999877929688,511.2900085449219,2.8759703681833044,11.970057061530857
352,177.24000549316406,507.75,2.86475955914808,13.91171214859539
353,176.94920349121094,509.8247985839844,2.8811929555213136,10.976154000909125
354,176.92999267578125,509.6099853515625,2.880291677202559,11.134104168439668
355,177.5500030517578,510.4100036621094,2.8747394812114937,12.169285949817228
356,177.75999450683594,510.3999938964844,2.8712871831060753,12.800860051451556
357,178.0,516.0841064453125,2.899348912614115,7.827151909038909
358,179.6999969482422,519.1900024414062,2.889204291922972,9.753162920584279
359,179.00999450683594,518.4100952148438,2.8959840853748924,8.490696998306495
360,178.5850067138672,516.6223754882812,2.892865336203867,9.020473846905722
361,179.02000427246094,519.3300170898438,2.900960812733784,7.600403535195843
362,178.72000122070312,518.9000244140625,2.9034244677139838,7.142401994273333
363,179.66000366210938,520.8099975585938,2.898864449196455,8.014789651625184
364,179.60000610351562,517.3400268554688,2.880512301081386,11.307170544461789
365,179.86000061035156,520.1799926757812,2.892138279275882,9.23677562381956
366,180.00999450683594,519.7550048828125,2.887367483715326,10.105737942509242
367,179.8699951171875,518.6300048828125,2.883360310011232,10.816346663415649
368,179.82000732421875,516.989990234375,2.875041536964419,12.308399913454215
369,178.71499633789062,514.8099975585938,2.8806200269017115,11.217614643797353
370,177.22999572753906,510.010009765625,2.8776732046514213,11.622073971080928
371,175.98500061035156,512.1400146484375,2.910134459597309,5.806945028998845
372,176.4499969482422,512.1300048828125,2.902408692208903,7.193320989620721
373,176.27999877929688,510.5799865722656,2.8964147385292045,8.240153115929862
374,176.9499969482422,509.55999755859375,2.8796835622870334,11.24330361992522
375,178.10000610351562,512.6500244140625,2.878439117605078,11.557247067610794
376,177.89849853515625,511.8500061035156,2.8772025077118006,11.760812927835238
377,178.1999969482422,512.4000244140625,2.875421061667515,12.103215029670784
378,176.47940063476562,507.75,2.877106326141815,11.660359332358345
379,176.24000549316406,508.7749938964844,2.886830333855264,9.926767639939518
380,176.35000610351562,508.27850341796875,2.8822142660976975,10.748854492404481
381,176.5800018310547,508.82501220703125,2.881555141753008,10.883121697868111
382,176.61000061035156,508.760009765625,2.8806976275827343,11.036919044418502
383,176.1199951171875,507.75,2.882977595259136,10.596536750585207
384,176.4499969482422,509.7699890136719,2.889033708304353,9.553336858761346
385,178.98500061035156,520.52001953125,2.9081767620540258,6.306791982700721
386,178.97000122070312,523.780029296875,2.926635892743596,3.002384764503651
387,178.4499969482422,522.52001953125,2.928103269639182,2.7232075655261014
388,179.06500244140625,524.2100219726562,2.9274845158209435,2.853591010099669
389,178.35499572753906,519.9899291992188,2.915477231675486,4.972098976180083
390,178.07940673828125,518.52001953125,2.91173487731406,5.626278846687475
391,177.66000366210938,518.22998046875,2.916976076699677,4.674905517125941
392,180.02000427246094,523.5599975585938,2.9083434348006336,6.33037367861734
393,180.13999938964844,523.6400146484375,2.9068503187667267,6.605536209350381
394,180.63999938964844,525.739990234375,2.910429539474979,5.98553592949863
395,181.1999969482422,527.5499877929688,2.911423822725878,5.83310348727891
396,180.99000549316406,527.6300048828125,2.915243874627878,5.131522061425946
397,181.38999938964844,530.72998046875,2.9259054096398973,3.215508654252196
398,182.2899932861328,531.75,2.9170553490850963,4.8594266078516934
399,181.55999755859375,531.385009765625,2.9267736115392617,3.0636655416149297
400,182.3800048828125,533.7000122070312,2.9263076977652123,3.175844281514989
401,182.38189697265625,536.7000122070312,2.9427263402545725,0.18144477400632875
402,182.41000366210938,537.4849853515625,2.9465762543768323,-0.5203339578720061
403,181.9199981689453,536.3800048828125,2.9484389307473915,-0.8657455485804149
404,181.74000549316406,536.2100219726562,2.950423713907201,-1.2285320692892383
405,181.8699951171875,537.030029296875,2.9528236856818575,-1.6637765263038573
406,180.91000366210938,542.510009765625,2.9987839189859615,-9.985284290191752
407,182.36000061035156,544.0900268554688,2.9836039977759454,-7.273382025439199
