,jnj,unh,Ratio,Spread
48,161.38621520996094,469.85272216796875,2.91135597644878,7.581475859773797
49,160.82723999023438,470.2279357910156,2.923807781689025,5.542316956902391
50,162.8277587890625,479.24249267578125,2.9432481060961027,2.4828609335642335
51,165.22056579589844,480.4371643066406,2.9078532808085042,8.411045171885142
52,166.2012176513672,492.34466552734375,2.962340905107645,-0.5772729285777478
53,168.87840270996094,480.713623046875,2.84650740019417,19.023155822078273
54,165.45591735839844,467.47320556640625,2.8253640790241437,22.07559332592708
55,166.0835418701172,479.4300842285156,2.8866802744575724,11.987013663346623
56,166.3777313232422,485.225830078125,2.916410905588188,7.067004580996717
57,166.07374572753906,478.175048828125,2.879293453238659,13.21288811951623
58,168.36846923828125,483.1759948730469,2.86975344646769,15.04282512531281
59,172.7323760986328,493.06884765625,2.854524778694066,18.140355395991456
60,171.1437225341797,493.4154357910156,2.8830472335464945,13.064697873961642
61,173.37960815429688,502.0902099609375,2.895901169150809,11.045659401306317
62,171.45751953125,501.1990051269531,2.9231672457247004,6.2152326157571105
63,172.42835998535156,502.7240295410156,2.9155530423401577,7.5801849556823635
64,171.6144256591797,500.40679931640625,2.9158784140337763,7.474513176186201
65,170.96719360351562,498.33709716796875,2.9148112375503215,7.61754901462134
66,171.84979248046875,508.4676513671875,2.9587911863494183,0.11429596124403307
67,173.49728393554688,508.0418395996094,2.9282408812137004,5.444324469538253
68,174.38967895507812,508.2101745605469,2.914221630578603,7.932451598663158
69,174.30140686035156,505.7641906738281,2.9016644201790123,10.115669033172558
70,176.11561584472656,515.7560424804688,2.928508298407725,5.524315083382668
71,173.80128479003906,505.0115661621094,2.9056837339964976,9.379541040550144
72,174.7427215576172,507.60614013671875,2.9048771566107714,9.587415565234174
73,173.0559844970703,505.0610656738281,2.918483675335587,7.111447822398724
74,174.17393493652344,512.7257690429688,2.9437571656736603,2.7746350129071624
75,178.7045440673828,526.579833984375,2.9466504991939177,2.407188819485861
76,178.24363708496094,531.729248046875,2.983159773571176,-4.1142431264083035
77,178.5966796875,540.6517333984375,3.027221638971364,-11.985798935227912
78,176.36077880859375,532.2145385742188,3.017760196851007,-10.204385230307174
79,176.4196014404297,528.5206909179688,2.9958161485611927,-6.335435642636788
80,177.1649169921875,531.7787475585938,3.001603006886763,-7.374853154797655
81,176.4196014404297,529.6199340820312,3.0020469934054588,-7.434678806699288
82,174.2229766845703,528.88720703125,3.035691486254406,-13.240816566143202
83,179.53810119628906,532.4719848632812,2.965788216068574,-1.0036473228098322
84,180.33242797851562,540.701171875,2.9983579655424917,-6.868299640896487
85,179.8126983642578,532.2145385742188,2.9598273281905736,0.07121384507021222
86,178.02789306640625,515.8748779296875,2.897719391293705,11.097904887445075
87,182.4114227294922,519.172607421875,2.846162809616283,20.848971181644366
88,181.10714721679688,508.7845458984375,2.8093013098449933,27.354493718824607
89,178.5770721435547,508.814208984375,2.8492695219873974,19.793358168361088
90,179.9107666015625,519.321044921875,2.8865478966691525,13.256634893844272
91,176.9687957763672,503.6053466796875,2.8457296353877326,20.214738353279436
92,175.1840057373047,496.27734375,2.8328918593983254,22.229817102842127
93,174.84075927734375,494.76220703125,2.8297875682776357,22.723185223070196
94,176.7138214111328,502.6844177246094,2.844624227524858,20.37666516204498
95,173.34036254882812,489.90985107421875,2.826288372024239,23.109192823015142
96,172.95791625976562,494.76220703125,2.8605930143617497,17.11837906854654
97,173.89935302734375,481.6905517578125,2.7699387224406293,32.99248284127733
98,173.6639862060547,483.2651062011719,2.782759492965751,30.717293562078986
99,172.72256469726562,481.42315673828125,2.7872626693685416,29.756839947707668
100,174.4289093017578,474.1446228027344,2.7182685754370888,42.11478339945412
101,173.42864990234375,480.6804504394531,2.771632315134324,32.60140533202158
102,174.63482666015625,484.46331787109375,2.7741506498808026,32.409058646144864
103,175.3605194091797,487.74114990234375,2.7813623701938677,31.291453010854035
104,172.10476684570312,466.7967834472656,2.7122827101341263,42.54416602747843
105,170.57493591308594,473.89703369140625,2.7782336903991207,30.889948327494004
106,173.5561065673828,481.00726318359375,2.771479913308862,32.65400281697426
107,177.0992889404297,487.2955017089844,2.7515384427821976,36.91303253734369
108,179.03372192382812,492.72222900390625,2.7521196772837038,37.24468328543636
109,177.2769317626953,493.2471008300781,2.782353552296041,31.49023670693642
110,177.11903381347656,497.34686279296875,2.8079808933280597,26.920447562116316
111,178.72776794433594,502.1793518066406,2.8097444374902194,26.876803329158484
112,177.1881103515625,491.9497985839844,2.7764266891717333,32.52313730768693
113,175.39186096191406,487.7609558105469,2.7809782799240783,31.364943955345517
114,174.8391571044922,487.4737548828125,2.7881268873395166,30.006868058200517
115,174.11868286132812,480.888427734375,2.7618427835074133,34.447503145450774
116,174.09893798828125,485.4139709472656,2.7881500976182823,29.863183823803148
117,176.0136260986328,492.2666931152344,2.796753319765043,28.710063590092055
118,174.96746826171875,488.7314147949219,2.7932701984569537,29.131162008948273
119,171.4440460205078,484.6712951660156,2.8269940334238273,22.70283492288288
120,170.29916381835938,479.9179382324219,2.818087461335401,24.048131411235623
121,168.5818634033203,465.1331481933594,2.759093646275346,33.72089891548389
122,165.9960479736328,457.2604064941406,2.7546463429465073,33.896241469118614
123,167.77256774902344,459.8153076171875,2.7407061463411617,36.629645785125284
124,167.86138916015625,453.26611328125,2.700240451654964,43.44324176640597
125,167.24948120117188,449.2610778808594,2.6861732225074997,45.62676285970948
126,170.75315856933594,477.3460998535156,2.7955330598448915,27.971411493267986
127,173.44757080078125,486.6481628417969,2.805736399737487,26.690016248733933
128,177.31642150878906,496.7154541015625,2.8012941490415866,28.139435652965936
129,179.912109375,492.5712585449219,2.737843829723715,40.01041840956915
130,179.74432373046875,502.5292053222656,2.7958001392901903,29.55301097388584
131,174.6319122314453,505.2919921875,2.8934688152404826,11.571708721722722
132,174.68125915527344,512.5170288085938,2.9340126770726993,4.493566950489787
133,175.1944580078125,510.4498596191406,2.913618760682361,8.08841532527682
134,177.17825317382812,514.1965942382812,2.9021428139592684,10.24699902104313
135,175.81625366210938,502.11181640625,2.8558896344773013,18.27740632166452
136,175.9741668701172,512.099609375,2.9100840110978896,8.759685956875579
137,176.17153930664062,511.19525146484375,2.9016903268073717,10.251577844443737
138,175.9544219970703,515.4189453125,2.9292753172243766,5.381573910618578
139,176.0235137939453,513.7493286132812,2.918640342645817,7.256861568455144
140,173.55612182617188,511.2349853515625,2.945646514639217,2.426326071036976
141,173.15147399902344,498.1365966796875,2.8768833737014385,14.320167889646733
142,173.38833618164062,499.3192138671875,2.87977395056207,13.84263689707253
143,175.90505981445312,526.4700927734375,2.9929218257210155,-5.816513822211198
144,171.95724487304688,516.154296875,3.0016432122767958,-7.252487600767586
145,169.4503936767578,530.1471557617188,3.1286274658825706,-28.707686620074163
146,168.48318481445312,516.253662109375,3.064125732653463,-17.693359278221898
147,169.07533264160156,519.2252197265625,3.0709696773283492,-18.90222411911075
148,169.87477111816406,518.1817016601562,3.050374686301779,-15.478954978520939
149,170.21034240722656,526.1917724609375,3.091420679960968,-22.490104462623243
150,171.4144287109375,528.2987060546875,3.081996714206464,-21.01274012892444
151,170.94068908691406,531.2999267578125,3.108095150404333,-25.424178643932443
152,171.92764282226562,538.1373901367188,3.1300224984357596,-29.323699603590264
153,172.24346923828125,538.982177734375,3.1291878880397386,-29.228341993324456
154,171.6414337158203,532.065185546875,3.0998644909235233,-24.103476058533126
155,170.66433715820312,532.1447143554688,3.118077995768847,-27.09160465402838
156,172.31256103515625,537.3026123046875,3.1181859817814663,-27.34310560501914
157,169.549072265625,530.4452514648438,3.1285647534173395,-28.71203804550894
158,168.87796020507812,531.7471313476562,3.1487065020321503,-32.01166971761641
159,167.97982788085938,533.2776489257812,3.174652907157468,-36.21572806964665
160,167.9600830078125,533.93359375,3.1789314710279384,-36.93044900262229
161,168.4436798095703,534.3906860351562,3.1725184740638412,-35.94798084354856
162,164.95973205566406,529.560791015625,3.210242793295335,-41.48902574350658
163,163.14373779296875,540.3336791992188,3.312009927619216,-57.667726161636246
164,163.9234161376953,541.2678833007812,3.3019558526410737,-56.28100071980365
165,165.38414001464844,542.7387084960938,3.2816853444835896,-53.403574839921625
166,165.3939971923828,541.6256713867188,3.2747601520066727,-52.2611950981997
167,164.59457397460938,541.84423828125,3.2919933215103176,-54.85946764488299
168,167.10142517089844,544.9251098632812,3.2610440593548136,-50.477999094326414
169,166.5152130126953,541.1983642578125,3.250143662348442,-48.496277094904066
170,165.06459045410156,532.4826049804688,3.225904499054464,-44.098699507903895
171,164.5181121826172,533.1385498046875,3.2406070233342876,-46.38138896815125
172,166.05816650390625,538.2169189453125,3.241134900358254,-46.87535789182957
173,163.2165069580078,525.97314453125,3.22254871357204,-43.09057382545897
174,161.95465087890625,526.489990234375,3.2508482305212243,-47.36368526727993
175,161.3883056640625,519.6029052734375,3.219582132270574,-42.1624844273799
176,160.3052978515625,516.1145629882812,3.219572714722046,-41.89801624974488
177,164.27964782714844,520.7556762695312,3.1699342137466675,-34.70837094122792
178,161.6963348388672,513.1529541015625,3.173559590036021,-34.795598705677754
179,162.1334991455078,514.4747924804688,3.173155425571552,-34.816095882198944
180,163.01780700683594,518.4500122070312,3.180327485237798,-36.15892719539236
181,164.32933044433594,524.2439575195312,3.1902032102364766,-38.04875805667414
182,164.64727783203125,522.7286376953125,3.174839235596633,-35.5869793621553
183,164.57772827148438,529.6173706054688,3.218037921460562,-42.682745891874255
184,160.2953643798828,512.3805541992188,3.1964776784494644,-38.193577203186784
185,163.60401916503906,508.2033996582031,3.1063014359417545,-24.16729104051783
186,164.0213165283203,521.302978515625,3.178263591279098,-36.02466818056357
187,166.52516174316406,519.4188232421875,3.1191611994546515,-26.68712091474314
188,165.213623046875,521.9410400390625,3.1591888756714424,-33.11349758486782
189,163.91201782226562,521.193359375,3.179714131395445,-36.24040705155054
190,162.2328643798828,510.5063171386719,3.1467503152953986,-30.551832271294508
191,165.1142578125,515.8698120117188,3.12432020617825,-27.338057826631633
192,165.6508026123047,512.0315551757812,3.0910297269984195,-21.902626097169993
193,164.6373291015625,506.7977294921875,3.078267439455064,-19.68568632356628
194,163.88221740722656,506.8077087402344,3.092511907383346,-21.943465644298307
195,165.29310607910156,512.360595703125,3.0997094062588015,-23.29644988686315
196,163.47483825683594,507.2662658691406,3.1030235067256813,-23.614700170107746
197,162.31234741210938,503.4879455566406,3.1019694655656105,-23.296857327196086
198,162.1533660888672,513.92578125,3.169380899366258,-34.20794516672127
199,164.55784606933594,521.5621948242188,3.1694763105033603,-34.686755017664645
200,164.05111694335938,525.4502563476562,3.2029666492857483,-40.08323678508143
201,160.87164306640625,517.53466796875,3.2170658427048995,-41.632237109176096
202,159.172607421875,503.29852294921875,3.1619669433149635,-32.45374445275733
203,159.3812713623047,497.326904296875,3.120359751468879,-25.86097951969399
204,161.68638610839844,498.2740173339844,3.0817314266640206,-19.946277102635612
205,161.6466522216797,498.42352294921875,3.083413829478439,-20.214061687887785
206,164.0908660888672,508.34295654296875,3.0979357270724863,-22.857612588344615
207,163.40530395507812,511.5530700683594,3.1305781249854094,-28.108492566857684
208,165.52162170410156,520.2761840820312,3.1432520943524502,-30.531797922072407
209,164.94534301757812,520.6051635742188,3.1562283241833518,-32.5762312778019
210,163.63381958007812,518.7210083007812,3.170011001588414,-34.596190455582565
211,164.05111694335938,519.2792358398438,3.165350200078986,-33.91221627726893
212,167.62803649902344,532.0897216796875,3.1742286838919536,-36.07500575971299
213,169.8834686279297,539.935546875,3.178270088524858,-37.206909635411456
214,169.61521911621094,538.559814453125,3.1751856776727903,-36.629696527251305
215,171.1055908203125,541.500732421875,3.1647167683172612,-35.13410841360841
216,171.20494079589844,540.1349487304688,3.154902809577145,-33.47258187512606
217,173.74851989746094,549.5459594726562,3.162881386252816,-35.31192165491283
218,172.85430908203125,553.4439697265625,3.201794463011711,-41.87179922062959
219,171.9799346923828,545.6280517578125,3.1726262295294325,-36.65869992274427
220,169.3369903564453,541.7599487304688,3.199300681972043,-40.65805612690881
221,169.62515258789062,541.9393920898438,3.194923534757264,-39.97970442146559
222,170.38026428222656,536.51611328125,3.1489334491965417,-32.30862554018669
223,171.8706512451172,543.3450927734375,3.161360528031826,-34.701053527949774
224,172.72512817382812,551.3504028320312,3.1920682801703295,-40.162775244750755
225,171.3440399169922,538.9984130859375,3.1457085600821357,-31.92197899146945
226,173.35108947753906,542.4976806640625,3.129473730445481,-29.446705078686286
227,168.16456604003906,520.4755859375,3.0950371900200286,-22.863740546032865
228,170.80751037597656,512.171142578125,2.9985282347992115,-6.691837955149572
229,171.28443908691406,501.46417236328125,2.9276691743657204,5.434843276160074
230,172.3475799560547,509.947998046875,2.9588346884644503,0.11575221507856615
231,173.7386016845703,513.7263793945312,2.9568925639635513,0.4781341027391699
232,175.0699920654297,528.3712158203125,3.018057004439927,-10.203448386814934
233,175.97000122070312,515.6005859375,2.930048203448207,5.2463091797769374
234,176.82000732421875,521.4824829101562,2.9492278096898916,1.8946918936847732
235,177.00999450683594,528.0821533203125,2.9833465324463275,-4.139428802304031
236,177.24000549316406,535.9678344726562,3.023966474055023,-11.34041825186413
237,177.3300018310547,530.63427734375,2.9923547728223356,-5.738961981189312
238,176.08999633789062,526.3773803710938,2.9892520376969824,-5.173286398125504
239,178.0,546.07666015625,3.067846405372191,-19.18690881269371
240,178.74000549316406,535.2599487304688,2.9946286912861253,-6.16736512540914
241,178.8800048828125,536.1599731445312,2.9973164049038306,-6.6506424004880165
242,178.77999877929688,535.0399780273438,2.992728390650949,-5.828343277730858
243,176.10000610351562,539.3200073242188,3.0625780160802156,-18.086116498588616
244,177.1699981689453,542.9099731445312,3.064344859488143,-18.49095320424673
245,177.1999969482422,547.9199829101562,3.092099279607756,-23.411663255948874
246,175.74000549316406,539.2000122070312,3.068168859412065,-19.037763370506504
247,177.83999633789062,545.8599853515625,3.0693881949617507,-19.44652943028226
248,179.2100067138672,538.219970703125,3.0032919510039715,-7.728297683899121
249,179.75999450683594,538.3599853515625,2.9948820750052354,-6.2311206290637875
250,177.49000549316406,527.6799926757812,2.9730124308103907,-2.308381890944509
251,175.6699981689453,523.7000122070312,2.9811579533539847,-3.7461596510141026
