,jnj,unh,Ratio,Spread
70,171.44000244140625,496.9599914550781,2.8987399928725863,7.951563948399434
71,171.44000244140625,499.3949890136719,2.9129431982150846,5.516566389805684
72,171.55999755859375,500.3550109863281,2.9165016210462427,4.912018017196994
73,171.55499267578125,499.07000732421875,2.909096375104643,6.182195211756033
74,171.5399932861328,498.20001220703125,2.904279070222544,7.00775612893761
75,170.27999877929688,491.3999938964844,2.8858350799813968,10.075166031050111
76,169.83999633789062,490.2049865722656,2.886275301119415,9.966709884901144
77,169.88999938964844,493.239990234375,2.9032903173018,7.079835290359876
78,169.75,489.79998779296875,2.8854196629924522,10.105103464162307
79,169.63999938964844,486.0799865722656,2.8653618740930424,13.499238817273516
80,169.6199951171875,487.55999755859375,2.8744252540612742,11.959967163389132
81,169.41000366210938,486.7200012207031,2.8730298724948558,12.177884701196541
82,169.5500030517578,488.4200134277344,2.880684191309843,10.89260676176911
83,168.85000610351562,482.7099914550781,2.8588094403689075,14.528957396406264
84,168.72000122070312,483.44000244140625,2.865339016972961,13.413819874929908
85,168.6699981689453,482.55999755859375,2.8609711436366183,14.145695690174302
86,168.47000122070312,479.07000732421875,2.8436517115982918,17.043214856921676
87,168.74000549316406,479.17999267578125,2.8397533310213956,17.73309030811117
88,167.5800018310547,478.1300048828125,2.8531447646410575,15.346682625136845
89,165.17999267578125,474.5,2.8726239317092026,11.866899088483189
90,164.3300018310547,471.54998779296875,2.8695307158686854,12.298897957435878
91,165.16000366210938,472.79998779296875,2.862678477291881,13.507695830603149
92,165.31610107421875,473.2200012207031,2.862516101854173,13.550105460916422
93,164.63999938964844,471.7300109863281,2.865221165786688,13.037211699296046
94,165.1699981689453,473.1499938964844,2.864624321255483,13.187297459543169
95,165.5500030517578,474.25,2.8646933932808794,13.213018026371453
96,167.63999938964844,478.8500061035156,2.8564185626755854,14.804418204457528
97,167.25,478.0799865722656,2.8584752560374627,14.419103332907975
98,167.19000244140625,478.8800048828125,2.864286128894829,13.441348222337291
99,167.16000366210938,478.0450134277344,2.85980499494386,14.187471277403512
100,167.19500732421875,477.2300109863281,2.8543317089660474,15.106168586372002
101,167.1999969482422,477.79998779296875,2.8576554815421122,14.550973044636686
102,167.32000732421875,478.2300109863281,2.858175890822512,14.47646865396984
103,166.9199981689453,473.7300109863281,2.8380662364185394,17.791481316069675
104,166.52999877929688,475.1499938964844,2.853239640782099,15.21616400311387
105,166.3000030517578,474.04998779296875,2.8505711310506077,15.634830638989962
106,166.35169982910156,474.7250061035156,2.8537430431502404,15.11295888960296
107,166.9499969482422,479.20001220703125,2.8703205808119465,12.410348495378452
108,167.2989959716797,480.8399963378906,2.8741355771154002,11.80423926028305
109,167.2100067138672,480.05999755859375,2.871000408367193,12.3206162141123
110,165.14500427246094,470.739990234375,2.850464610226627,15.523259189190975
111,165.82000732421875,473.8599853515625,2.857676784593611,14.402893477561003
112,166.15550231933594,475.2950134277344,2.8605433271433895,13.961735956354227
113,166.77999877929688,475.2250061035156,2.84941245702004,15.881751931278353
114,167.00250244140625,472.8800048828125,2.8315743654723082,18.885898120940507
115,166.77999877929688,470.5899963378906,2.8216212962120912,20.516761696903355
116,166.17999267578125,470.4200134277344,2.8307861003792936,18.90928620153181
117,164.94000244140625,473.7900085449219,2.8724990998665247,11.865943343466194
118,164.86000061035156,471.7349853515625,2.861427778752187,13.683969069245501
119,164.1199951171875,469.05999755859375,2.858030779392043,14.166764189082636
120,163.75999450683594,468.82000732421875,2.8628482111035276,13.340288420669987
121,164.08999633789062,472.239990234375,2.877932846448168,10.897903113289482
122,163.4199981689453,469.1400146484375,2.870762574378661,12.01307576121979
123,163.4199981689453,467.94000244140625,2.8634194571318314,13.21308796825104
124,162.0500030517578,466.7650146484375,2.880376463179427,10.329601485193502
125,162.1699981689453,462.3900146484375,2.851267311273749,15.060075085241062
126,162.0930938720703,464.19000244140625,2.8637247359086233,13.032265961621244
127,161.33999633789062,461.7099914550781,2.8617206020516424,13.28130040543311
128,160.93499755859375,459.1199951171875,2.8528287947438504,14.671528140518257
129,161.6699981689453,463.0299987792969,2.8640440652162935,12.938890683990161
130,161.13999938964844,462.45001220703125,2.869864800537779,11.948808585852413
131,160.9949951171875,462.42999267578125,2.8723252691127485,11.539267381948259
132,161.5399932861328,464.4100036621094,2.874891809853604,11.173759266029487
133,162.375,466.0,2.869899923017706,12.057387268856468
134,161.875,462.82000732421875,2.8591197363658303,13.756179674246193
135,162.0800018310547,461.7099914550781,2.8486549002901977,15.473493078564724
136,161.4499969482422,461.7300109863281,2.8598948263489286,13.587146741775081
137,161.22999572753906,459.6400146484375,2.850834378394319,15.02541134448182
138,157.2100067138672,449.94500732421875,2.8620634063272385,12.811601040657303
139,156.5399932861328,452.510009765625,2.890699049274272,8.261750458598891
140,156.48190307617188,448.69000244140625,2.8673603376551093,11.909671313415169
141,156.07980346679688,447.3599853515625,2.866225965275066,12.048508302997783
142,157.0,449.2799987792969,2.861656043180235,12.854485582850936
143,156.77670288085938,450.0079040527344,2.870374843861289,11.465084802916005
144,158.1699981689453,455.7950134277344,2.881678059709455,9.805474142812153
145,162.8699951171875,468.0899963378906,2.874010010260592,11.433764733807033
146,164.91000366210938,470.2850036621094,2.851767589707262,15.28207982626679
147,166.3000030517578,473.39599609375,2.846638529203239,16.288822338208714
148,166.6199951171875,474.69000244140625,2.8489378006976076,15.94276065822765
149,166.22000122070312,474.04998779296875,2.8519431134135056,15.397833171409951
150,166.01499938964844,474.3599853515625,2.85733209104924,14.480538077638295
151,166.0,475.75,2.8659638554216866,13.046089229194815
152,163.39500427246094,469.4849853515625,2.8733129720948933,11.594063125633221
153,164.88780212402344,470.3800048828125,2.852727726511919,15.121308757131652
154,164.18499755859375,469.760009765625,2.861162814817954,13.659315249625473
155,163.8350067138672,469.1449890136719,2.863521041220569,13.237522933891563
156,163.34500122070312,468.8299865722656,2.87018263839496,12.100932837361933
157,163.8300018310547,471.7049865722656,2.8792344582813274,10.662698907747478
158,164.60000610351562,475.7900085449219,2.8905831768056034,8.858738008234747
159,163.72999572753906,473.25,2.8904294408431372,8.821427344876833
160,163.44650268554688,472.19000244140625,2.8889575162696994,9.041604962564685
161,163.16000366210938,470.7799987792969,2.8853885033874023,9.602883762709036
162,163.00999450683594,470.3500061035156,2.8854059380008823,9.588489235785852
163,163.52999877929688,474.8599853515625,2.9038096306258914,6.618970925686705
164,163.6199951171875,475.17498779296875,2.9041376480462557,6.570573684316168
165,163.91000366210938,476.25,2.9055578632147476,6.3546829475931705
166,165.82899475097656,484.8599853515625,2.9238553009361903,3.4295178354485594
167,167.25999450683594,483.8500061035156,2.892801757707463,8.67869153411362
168,167.00999450683594,484.9599914550781,2.903778261217942,6.828106047355329
169,166.58999633789062,485.4800109863281,2.9142206714600096,5.063883713293871
170,166.38999938964844,485.614990234375,2.9185347197289935,4.336433397619425
171,166.17999267578125,485.8760986328125,2.9237941993460153,3.4532009964536834
172,166.07000732421875,484.9700012207031,2.920274461564245,4.033477743616112
173,167.4499969482422,487.989990234375,2.914243052421254,5.101570738426171
174,167.24000549316406,485.0799865722656,2.9005020966236055,7.38949560045233
175,167.69500732421875,483.6499938964844,2.884104909345354,10.16738594660722
176,168.80999755859375,489.6600036621094,2.9006576076286534,7.460423854262496
177,169.27000427246094,490.32000732421875,2.8966739230123033,8.163144330077097
178,169.02000427246094,488.2349853515625,2.8886224885222798,9.507566167537556
179,168.57000732421875,486.3399963378906,2.8850920994651776,10.069483978386126
180,167.27999877929688,484.67498779296875,2.8973875617516667,7.912970512216697
181,168.50999450683594,491.44000244140625,2.9163848938436114,4.791695872201723
182,169.38999938964844,494.7799987792969,2.920951653356776,4.058626475046532
183,169.3699951171875,495.0,2.922595585230479,3.7793645867871484
184,169.72000122070312,495.4599914550781,2.9192787408172602,4.356231402041084
185,169.14999389648438,494.1567077636719,2.9214113248273814,3.9709250879313864
186,169.47500610351562,498.32000732421875,2.9403746238536437,0.770441865255004
187,169.5800018310547,491.4773864746094,2.8982036865658682,7.924102114906015
188,170.26499938964844,488.8999938964844,2.8714063116262984,12.53073183104413
189,170.44000244140625,485.1099853515625,2.8462214175239366,16.839169511132067
190,172.53500366210938,488.1400146484375,2.829223081041604,20.015372963409046
191,172.6649932861328,488.07000732421875,2.8266876686197224,20.470461620131
192,172.69000244140625,487.3800048828125,2.8222826914845904,21.23455119664379
193,172.2100067138672,486.8699951171875,2.8271875973278293,20.322621359433523
194,170.8699951171875,473.7799987792969,2.7727512864641044,29.442966618664794
195,170.7100067138672,472.7049865722656,2.7690525920052385,30.044029093180935
196,170.84190368652344,480.010009765625,2.809673735820644,23.129737562946044
197,170.97000122070312,480.6199951171875,2.8111364080576973,22.89922841591044
198,170.0,476.618896484375,2.803640567555147,24.02679490795185
199,169.63999938964844,476.1000061035156,2.806531524501807,23.47921928602352
200,168.6999969482422,473.20001220703125,2.804979376213094,23.594549441748708
201,169.22000122070312,475.0050048828125,2.8070263648284284,23.330017703915185
202,169.2899932861328,476.17999267578125,2.8128064951301934,22.36237444342589
203,169.8800048828125,483.82000732421875,2.84801032150882,16.470210468060483
204,169.27000427246094,485.6400146484375,2.869025830865698,12.843137005858347
205,169.47999572753906,484.44000244140625,2.8583904570083067,14.665228012972813
206,169.72000122070312,486.8599853515625,2.8686070106637107,12.95623750555671
207,169.39999389648438,485.69000244140625,2.867119362106931,13.178230545392802
208,168.72999572753906,480.0350036621094,2.8449891294803193,16.84842638668243
209,168.32000732421875,479.45001220703125,2.848443389641212,16.21886797404971
210,169.03500366210938,483.9714050292969,2.8631431037604855,13.815580689809162
211,169.2899932861328,485.1400146484375,2.8657335571421347,13.402352470769637
212,169.47999572753906,486.7300109863281,2.8719024265778796,12.375219468050938
213,169.42999267578125,489.70001220703125,2.890279368329514,9.257089179779706
214,169.66000366210938,491.45001220703125,2.8966757137751267,8.18847385006415
215,170.42999267578125,488.3999938964844,2.8656927470835236,13.519508031109575
216,171.27000427246094,488.4649963378906,2.852017190125291,15.94295639797121
217,170.7100067138672,485.4599914550781,2.843769974590734,17.289024210368435
218,171.25,487.885009765625,2.8489635606751826,16.463682302680578
219,170.60000610351562,486.80999755859375,2.8535168824273676,15.613152239260836
220,170.0500030517578,485.5050048828125,2.8550720151121682,15.288815577082454
221,169.41000366210938,483.0899963378906,2.8516025376011465,15.807889584009041
222,172.42999267578125,490.4800109863281,2.8445167999779124,17.364292022831815
223,173.49000549316406,494.5799865722656,2.850769329140135,16.404498980346087
224,173.0,489.8599853515625,2.8315606089685694,19.67290766311333
225,172.63999938964844,489.05999755859375,2.8328313211747957,19.406429453294376
226,171.6699981689453,485.875,2.8302848790260757,19.717894871117036
227,171.7100067138672,486.5,2.8332652785384265,19.211416206229554
228,171.72000122070312,487.7799987792969,2.840554363567571,17.961025159388324
229,174.02999877929688,489.19000244140625,2.8109521684350076,23.39415951406448
230,174.27999877929688,492.19000244140625,2.8241336119396085,21.13475964926027
231,175.05999755859375,496.2799987792969,2.8349137764222156,19.355432116968753
232,175.30999755859375,493.5199890136719,2.8151274649851215,22.85604201778943
233,175.4600067138672,493.4800109863281,2.812492830865296,23.340407247837614
234,176.2100067138672,499.1499938964844,2.832699477203997,19.892224743268624
235,176.2100067138672,498.2300109863281,2.827478531314981,20.812207653424874
236,173.24000549316406,496.6700134277344,2.866947573765418,13.573871989681544
237,172.63999938964844,495.29998779296875,2.8689758430494243,13.166439218919374
238,173.55499267578125,496.80010986328125,2.862493911606193,14.376893754259578
239,173.4499969482422,492.94000244140625,2.8419718138623,17.925961776092944
240,173.38999938964844,491.54998779296875,2.8349385173497774,19.138239624506635
241,174.57000732421875,496.80999755859375,2.8459069525952265,17.373886002380967
242,174.60000610351562,498.6000061035156,2.855670038223877,15.672745857470938
243,175.89999389648438,503.18499755859375,2.860631125744744,14.938838943294792
244,175.88499450683594,500.6000061035156,2.846178023924942,17.47939619836694
245,176.72999572753906,504.6690979003906,2.855593900870277,15.913536474665245
246,176.52999877929688,505.30999755859375,2.8624596445522417,14.680165748834435
247,176.6699981689453,505.3900146484375,2.860644251352429,15.014882926594561
248,176.19000244140625,504.6300048828125,2.864123945117898,14.352953089384238
249,176.8000030517578,507.010009765625,2.8677036256452944,13.780014344555235
250,174.78500366210938,503.1650085449219,2.87876532884726,11.655780283686392
251,174.27000427246094,503.1700134277344,2.8873013203181976,10.125140930476443
252,174.1300048828125,503.6600036621094,2.8924366251586955,9.22041642849768
253,174.67999267578125,504.8599853515625,2.8901992587589542,9.649718874359161
254,174.59500122070312,503.92999267578125,2.886279613691633,10.327932817655034
255,174.80999755859375,507.2099914550781,2.901493041237923,7.68483930599171
256,174.72999572753906,505.9599914550781,2.8956676233429,8.697841838411643
257,176.66000366210938,508.4599914550781,2.878183974384997,11.915298387498234
258,175.4199981689453,508.2300109863281,2.8972181979893574,8.471885912725208
259,175.66000366210938,508.010009765625,2.8920072821062166,9.402879536168422
260,175.5,505.260009765625,2.8789744146189458,11.678884601008287
261,175.5399932861328,506.0400085449219,2.882761922635311,11.017361954178961
262,175.9600067138672,506.3999938964844,2.87792665704971,11.901624608072945
263,175.8300018310547,508.05999755859375,2.8894954914847837,9.856494410815396
264,174.3800048828125,509.3599853515625,2.9209770104884702,4.261034874240233
265,174.35000610351562,506.9700012207031,2.9077716287529314,6.56215060508776
266,174.72000122070312,506.7300109863281,2.9002404272321174,7.898214574706055
267,174.6300048828125,507.40301513671875,2.90558896495031,6.958605224279774
268,174.32000732421875,505.54998779296875,2.9001260128029567,7.893295632810174
269,174.35000610351562,505.8500061035156,2.901347796931999,7.68214572227526
270,175.0,505.32000732421875,2.8875428989955356,10.137686772023068
271,174.8300018310547,504.8900146484375,2.8878911477466733,10.064076780188595
272,174.63999938964844,502.9800109863281,2.8800962708669227,11.411217107125987
273,174.42999267578125,503.1099853515625,2.8843089289507082,10.65911873916337
274,174.31500244140625,503.0199890136719,2.8856953329806228,10.40846794455677
275,174.61500549316406,504.69000244140625,2.8903014435444048,9.627183719586293
276,174.9499969482422,506.1199951171875,2.892940862793612,9.189569911486211
277,174.3000030517578,503.1099853515625,2.8864599916396196,10.274037406660165
278,174.77999877929688,506.6600036621094,2.898844302556,8.145958698948613
279,174.9499969482422,510.1199951171875,2.915804538528247,5.1895699114862115
280,174.27000427246094,510.7701110839844,2.930912369092648,2.525043274226443
281,174.31500244140625,513.5700073242188,2.9462180542770477,-0.14155036599010407
282,174.35000610351562,514.5239868164062,2.951098186431502,-0.9918349906153643
283,175.1199951171875,513.7313232421875,2.9335960345271066,2.0818444541019354
284,175.24000549316406,513.469970703125,2.9300956094934323,2.698715795856908
285,177.38999938964844,516.1599731445312,2.90974674401319,6.37785643607611
286,176.11000061035156,510.7799987792969,2.9003463574417463,7.965961725319909
287,176.22999572753906,510.489990234375,2.8967258844153845,8.611443870289287
288,176.27999877929688,509.5050048828125,2.8903165895792546,9.744558289420008
289,176.4246063232422,511.0150146484375,2.8965064754752206,8.662933990179846
290,176.27999877929688,510.3399963378906,2.8950533235301297,8.909566834341883
291,176.89999389648438,513.030029296875,2.900113323899163,8.05620774579648
292,177.4149932861328,511.2900085449219,2.8818872580871413,11.321862968147054
293,176.8000030517578,511.2799987792969,2.8918551467989557,9.51002533088336
294,176.6199951171875,511.0899963378906,2.8937267040392682,9.166772169573216
295,176.74000549316406,510.7099914550781,2.8896117210703114,9.902295855078302
296,177.02499389648438,511.2950134277344,2.8882645448739,10.161523682535
297,177.2899932861328,511.7699890136719,2.886626478617512,10.471582431799272
298,177.74000549316406,513.1699829101562,2.887194593509186,10.404704940783228
299,177.98379516601562,516.0900268554688,2.8996461524718145,8.206863654163437
300,177.77999877929688,511.2900085449219,2.8759703681833044,12.403155438485038
301,177.24000549316406,507.75,2.86475955914808,14.343487580547896
302,176.94920349121094,509.8247985839844,2.8811929555213136,11.407216988716806
303,176.92999267578125,509.6099853515625,2.880291677202559,11.56512009112094
304,177.5500030517578,510.4100036621094,2.8747394812114937,12.60182085365812
305,177.75999450683594,510.3999938964844,2.8712871831060753,13.23390941936628
306,178.0,516.0841064453125,2.899348912614115,8.260789273278357
307,179.6999969482422,519.1900024414062,2.889204291922972,10.190965155986698
308,179.00999450683594,518.4100952148438,2.8959840853748924,8.926808776985746
309,178.5850067138672,516.6223754882812,2.892865336203867,9.455544435831422
310,179.02000427246094,519.3300170898438,2.900960812733784,8.036539837086304
311,178.72000122070312,518.9000244140625,2.9034244677139838,7.577803310103656
312,179.66000366210938,520.8099975585938,2.898864449196455,8.452493906331648
313,179.60000610351562,517.3400268554688,2.880512301081386,11.74472780943284
314,179.86000061035156,520.1799926757812,2.892138279275882,9.67496985677172
315,180.00999450683594,519.7550048828125,2.887367483715326,10.544299649799934
316,179.8699951171875,518.6300048828125,2.883360310011232,11.254565382196171
317,179.82000732421875,516.989990234375,2.875041536964419,12.74649616571042
318,178.71499633789062,514.8099975585938,2.8806200269017115,11.653003698022127
319,177.22999572753906,510.010009765625,2.8776732046514213,12.053824879822338
320,175.98500061035156,512.1400146484375,2.910134459597309,6.2356457885813885
321,176.4499969482422,512.1300048828125,2.902408692208903,7.623160957035731
322,176.27999877929688,510.5799865722656,2.8964147385292045,8.669576599966883
323,176.9499969482422,509.55999755859375,2.8796835622870334,11.67436855164595
324,178.10000610351562,512.6500244140625,2.878439117605078,11.99112943966457
325,177.89849853515625,511.8500061035156,2.8772025077118006,12.194201620731798
326,178.1999969482422,512.4000244140625,2.875421061667515,12.537342372155928
327,176.47940063476562,507.75,2.877106326141815,12.090271336706275
328,176.24000549316406,508.7749938964844,2.886830333855264,10.356093143280583
329,176.35000610351562,508.27850341796875,2.8822142660976975,11.178449489388123
330,176.5800018310547,508.82501220703125,2.881555141753008,11.313280167965155
331,176.61000061035156,508.760009765625,2.8806976275827343,11.467151009383253
332,176.1199951171875,507.75,2.882977595259136,11.025568237072372
333,176.4499969482422,509.7699890136719,2.889033708304353,9.983176826176356
334,178.98500061035156,520.52001953125,2.9081767620540258,6.742842528117814
335,178.97000122070312,523.780029296875,2.926635892743596,3.4383985624869475
336,178.4499969482422,522.52001953125,2.928103269639182,3.1579473901642197
337,179.06500244140625,524.2100219726562,2.9274845158209435,3.289837554291632
338,178.35499572753906,519.9899291992188,2.915477231675486,5.406606054609421
339,178.07940673828125,518.52001953125,2.91173487731406,6.060110751767008
340,177.66000366210938,518.22998046875,2.916976076699677,5.10770991460941
341,180.02000427246094,523.5599975585938,2.9083434348006336,6.768959909119355
342,180.13999938964844,523.6400146484375,2.9068503187667267,7.044416419323108
343,180.63999938964844,525.739990234375,2.910429539474979,6.42564110377719
344,181.1999969482422,527.5499877929688,2.911423822725878,6.274580615598717
345,180.99000549316406,527.6300048828125,2.915243874627878,5.5724847256716945
346,181.38999938964844,530.72998046875,2.9259054096398973,3.6574512749893366
347,182.2899932861328,531.75,2.9170553490850963,5.30357414938606
348,181.55999755859375,531.385009765625,2.9267736115392617,3.50602464573006
349,182.3800048828125,533.7000122070312,2.9263076977652123,3.6202123450355495
350,182.38189697265625,536.7000122070312,2.9427263402545725,0.6258174730118591
351,182.41000366210938,537.4849853515625,2.9465762543768323,-0.07589239948385318
352,181.9199981689453,536.3800048828125,2.9484389307473915,-0.4225044686697337
353,181.74000549316406,536.2100219726562,2.950423713907201,-0.7857319585847953
354,181.8699951171875,537.030029296875,2.9528236856818575,-1.2206579503003403
355,180.91000366210938,542.510009765625,2.9987839189859615,-9.544517624720873
356,182.36000061035156,544.0900268554688,2.9836039977759454,-6.82906297095821
357,182.8699951171875,545.2100219726562,2.981407757042223,-6.4382500852986535
358,183.0,546.2100219726562,2.9847542184298157,-7.053123550150479
359,182.19000244140625,548.969970703125,3.0131728599085896,-12.212609486230184
360,182.52000427246094,546.8800048828125,2.996274337504643,-9.145046063141939
361,182.24000549316406,546.3099975585938,2.997750115734529,-9.404507274130827
362,181.3000030517578,542.2899780273438,2.991119519576235,-8.16915148364007
363,181.4199981689453,545.2000122070312,3.0051814447672958,-10.723712063279953
364,180.72000122070312,542.97998046875,3.0045372775625383,-10.577351663017856
365,180.3800048828125,538.8599853515625,2.987359855664954,-7.464561881061803
366,180.50999450683594,540.8200073242188,2.99606683165534,-9.039502521214848
367,180.02999877929688,538.3300170898438,2.990223966783422,-7.971451889675057
368,179.91000366210938,537.4500122070312,2.9873270038747877,-7.44692060691006
369,179.0164031982422,535.3159790039062,2.990318034773043,-7.960089901189184
370,180.5399932861328,536.7000122070312,2.972748599566138,-4.830639004015387
371,180.39999389648438,534.5499877929688,2.9631375048698714,-3.0953488575567625
372,180.3249969482422,534.6699829101562,2.965035308241929,-3.4375149747739377
373,180.47000122070312,534.6699829101562,2.962652957797066,-3.007954239619783
374,179.4600067138672,531.7449951171875,2.9630278347476438,-3.074974719889672
375,179.88999938964844,534.02001953125,2.9685920359282605,-4.07618859868507
376,179.6699981689453,531.5999755859375,2.958757616761755,-2.307876388556513
377,180.07000732421875,534.2100219726562,2.9666796259457193,-3.7329354373750383
378,180.0850067138672,535.1849975585938,2.9718465036289032,-4.663476823306558
379,180.4600067138672,535.0900268554688,2.965144668889955,-3.4576059173879847
380,180.13999938964844,535.385009765625,2.972049581323527,-4.700578697864392
381,180.41400146484375,536.239990234375,2.9722748006277606,-4.743855270880152
382,180.75,538.0599975585938,2.9768187970046682,-5.568500352849645
383,180.21560668945312,545.6699829101562,3.0278730734483656,-14.76157273656708
384,180.27000427246094,540.4000244140625,2.9977256981549707,-9.330466811153718
385,180.1699981689453,538.7050170898438,2.989981809206105,-7.931717622071181
386,180.5500030517578,538.3200073242188,2.981556345750379,-6.420981186102329
387,180.89999389648438,539.4000244140625,2.9817581128428396,-6.464185208258931
388,180.6300048828125,538.6799926757812,2.9822287444727755,-6.543969070084762
389,179.9199981689453,534.989990234375,2.9734881929690666,-4.957290901798222
390,178.4600067138672,533.0,2.9866635657734926,-7.292380143485223
391,178.4600067138672,533.180419921875,2.9876745481509857,-7.472800065360223
392,178.1999969482422,532.85498046875,2.990207573480019,-7.917613682531572
393,177.92999267578125,533.5499877929688,2.9986512097777,-9.412481809502372
394,177.63999938964844,534.2449951171875,3.007458888498056,-10.966565401384349
395,177.0800018310547,533.4550170898438,3.0125085361067083,-11.835524444455876
396,177.8800048828125,534.0800170898438,3.0024735913499447,-10.09059497130051
397,183.92999267578125,541.5499877929688,2.9443266968839317,0.3619214351957063
398,183.6999969482422,538.280029296875,2.9302125108283827,2.9505404636499244
399,183.66000366210938,539.0999755859375,2.9353150649923374,2.012118042119875
400,182.6999969482422,535.8800048828125,2.933114470902942,2.3881643369293735
401,183.25,535.4099731445312,2.92174610174369,4.487525413170312
402,183.39999389648438,538.1699829101562,2.934405675138207,2.1718576476047766
403,183.2899932861328,537.760009765625,2.9339299987104663,2.2559649245441116
404,184.0,542.0800170898438,2.9460870494013247,0.03928187344507217
405,183.35000610351562,542.385009765625,2.9581946643590817,-2.1912530727871107
406,183.36000061035156,544.219970703125,2.968040842558773,-3.9966062778315226
