,jnj,unh,Ratio,Spread
157,166.97999572753906,469.8999938964844,2.814109509639821,20.8658647187382
158,166.7449951171875,469.0400085449219,2.8129180621900107,21.03100563553155
159,166.1699981689453,467.6099853515625,2.814045799507939,20.760890991386496
160,165.24000549316406,462.95001220703125,2.8016823820922916,22.671083043111445
161,167.11500549316406,465.44500732421875,2.785177823802651,25.72004508094195
162,166.4600067138672,469.1099853515625,2.818154309929405,20.11838163012569
163,165.6750030517578,467.1199951171875,2.819495919799419,19.78729097422515
164,164.9600067138672,465.7099914550781,2.823169086449417,19.083209802595682
165,164.85000610351562,464.1700134277344,2.815711229857427,20.297940538838155
166,164.57000732421875,462.4700012207031,2.8101718456485982,21.170058753400518
167,164.83999633789062,461.07000732421875,2.7970760590112667,23.36834999608353
168,162.65499877929688,453.54998779296875,2.7884171479315008,24.427818674713443
169,161.5800018310547,452.13128662109375,2.798188398919778,22.667993434412573
170,160.69000244140625,450.04998779296875,2.80073421466948,22.11776240429591
171,159.77999877929688,449.989990234375,2.816309886545583,19.487081928946303
172,159.6199951171875,452.31500244140625,2.8336988865920723,16.688974549978887
173,160.1999969482422,454.42999267578125,2.836641706195535,16.288920476243412
174,163.38999938964844,462.2699890136719,2.8292428590519902,17.88105046345091
175,164.82000732421875,452.0899963378906,2.7429315389398132,32.28925792354871
176,165.16000366210938,453.3450012207031,2.74488369562024,32.03954644347149
177,166.64999389648438,453.80999755859375,2.7231323983154807,35.980119183324994
178,166.94000244140625,453.635009765625,2.7173535589520847,37.01259761503294
179,167.77999877929688,456.55999755859375,2.721182506141076,36.571291799470906
180,167.53500366210938,456.010009765625,2.721879009149171,36.39688362823906
181,167.66000366210938,456.4200134277344,2.7222951417057843,36.35647710979756
182,166.7550048828125,458.0400085449219,2.746784175184491,32.0606022818018
183,167.5,461.3550109863281,2.7543582745452424,30.948384379267587
184,169.00999450683594,463.0150146484375,2.7395717986944845,33.75309797060404
185,168.47999572753906,460.83990478515625,2.7352796561700603,34.36111955408065
186,168.78500366210938,462.0799865722656,2.7376838969491826,34.02287825827707
187,167.66000366210938,456.5799865722656,2.7232492938054924,36.19650396526631
188,168.27000427246094,458.42999267578125,2.7243714330303126,36.150133727523404
189,170.7100067138672,461.739990234375,2.704820877948374,40.05467963202059
190,171.25100708007812,465.9549865722656,2.720889030184692,37.43930081472862
191,170.80499267578125,464.8299865722656,2.7214074910245567,37.24553561582584
192,170.17999267578125,459.42999267578125,2.699671009805866,40.797543793970895
193,170.1649932861328,460.1400146484375,2.704081525597401,40.04317196874805
194,170.6300048828125,463.04998779296875,2.7137664803502073,38.508134487458754
195,170.5399932861328,461.3800048828125,2.7054064914187426,39.911973165376615
196,170.22970581054688,457.7799987792969,2.689189860251373,42.59452835135246
197,170.5800018310547,461.45001220703125,2.7051823616701514,39.96026219256131
198,170.77499389648438,460.3999938964844,2.695945017427767,41.58682858647389
199,170.8699951171875,459.7650146484375,2.69072995720002,42.50270527305545
200,170.3300018310547,458.3999938964844,2.6912463392747323,42.27108621577249
201,170.83999633789062,461.4200134277344,2.7008898578710396,40.75900678862538
202,171.75,466.05999755859375,2.713595327852074,38.80970069170936
203,171.36500549316406,468.2300109863281,2.732354891471738,35.50134430353997
204,171.30999755859375,467.1099853515625,2.7266942502395124,36.45872373433556
205,171.47999572753906,469.19000244140625,2.7361209128258452,34.88135334585942
206,172.32000732421875,469.7099914550781,2.7258006702107576,36.84509142643312
207,172.22999572753906,471.760009765625,2.7391280350022793,34.52892888364786
208,172.22500610351562,471.54998779296875,2.7379879290556923,34.72419765000782
209,172.22999572753906,472.44000244140625,2.74307620136499,33.84893620786661
210,170.5850067138672,467.2699890136719,2.7392207440449488,34.15508370905584
211,170.05999755859375,464.8299865722656,2.733329373429572,35.04275107695374
212,170.13169860839844,463.9800109863281,2.727181441092272,36.104730688537664
213,169.92999267578125,463.9100036621094,2.730006612471459,35.57833852030702
214,169.72000122070312,464.1099853515625,2.734562703355369,34.75745889492165
215,170.75,465.36151123046875,2.7253968446879577,36.551409870491476
216,170.8000030517578,468.0,2.7400467894498877,34.060768981795114
217,170.72999572753906,473.11151123046875,2.7711094890758847,28.742261694789725
218,171.26710510253906,473.67999267578125,2.7657383032905534,29.761892976175112
219,171.82000732421875,475.68499755859375,2.7685076084357956,29.391696748246055
220,171.6999969482422,478.7200012207031,2.7881188685461074,26.001849148765096
221,172.3699951171875,480.2398986816406,2.786099160443467,26.462986963866705
222,172.89999389648438,481.30499267578125,2.7837189685728947,26.964981249530716
223,172.75,479.7099914550781,2.7769029896097144,28.116483944567925
224,171.9199981689453,486.8599853515625,2.8318985024251018,18.512359600108276
225,172.52000427246094,485.92498779296875,2.816629815436053,21.2214414950433
226,173.0500030517578,487.2900085449219,2.815891360598113,21.423509022894812
227,173.0399932861328,487.20001220703125,2.815534160368433,21.483908714515188
228,173.2899932861328,488.54998779296875,2.8192625467200823,20.873127415913437
229,172.66000366210938,489.30999755859375,2.8339510435558615,18.250378725652773
230,172.77000427246094,488.69000244140625,2.828558142944389,19.19562113394155
231,171.35000610351562,483.5400085449219,2.8219433400708875,20.146996892379626
232,171.8800048828125,483.1650085449219,2.811060011746817,22.089085172184262
233,172.35000610351562,484.9778137207031,2.8139123675424718,21.665968865941316
234,172.0749969482422,486.6499938964844,2.828127284772593,19.18064790398747
235,172.1699981689453,486.82000732421875,2.82755423419658,19.291531914787775
236,172.41000366210938,487.44000244140625,2.827214152820827,19.381179555504524
237,171.6199951171875,483.1400146484375,2.8151732222025436,21.34528813506264
238,170.97970581054688,484.45001220703125,2.833377270772845,18.142097785625275
239,171.38999938964844,485.25,2.8312620440402894,18.55525667186614
240,171.1699981689453,482.3900146484375,2.81819255598938,20.764747441226085
241,171.3300018310547,484.6400146484375,2.828693220503972,18.98784261316225
242,171.17999267578125,487.1720886230469,2.845963952958929,16.012224996048154
243,171.02000427246094,485.2799987792969,2.837562780118821,17.431264784700794
244,171.0399932861328,483.7300109863281,2.828169024639145,19.040355636532432
245,171.08999633789062,487.5199890136719,2.8494944149209895,15.398225490023629
246,171.00999450683594,490.07000732421875,2.8657389805636697,12.611659593508671
247,171.1699981689453,490.5799865722656,2.866039561956773,12.574775517397962
248,171.2899932861328,491.8299865722656,2.8713293586898803,11.679574337930683
249,171.41000366210938,491.2300109863281,2.8658187999030758,12.634393861239767
250,171.60000610351562,493.55999755859375,2.8762236596941593,10.866202166043502
251,171.5,493.4100036621094,2.877026260420463,10.720500300858044
252,171.36000061035156,496.8399963378906,2.8993930588716244,6.876560628842322
253,171.5500030517578,498.8550109863281,2.907927730178006,5.423340857474182
254,171.44000244140625,496.9599914550781,2.8987399928725863,6.993113097622905
255,171.44000244140625,499.3949890136719,2.9129431982150846,4.558115539029155
256,171.55999755859375,500.3550109863281,2.9165016210462427,3.952892386905626
257,171.55499267578125,499.07000732421875,2.909096375104643,5.223097725879905
258,171.5399932861328,498.20001220703125,2.904279070222544,6.048742990500807
259,170.27999877929688,491.3999938964844,2.8858350799813968,9.123238334937549
260,169.83999633789062,490.2049865722656,2.886275301119415,9.017256494751246
261,169.88999938964844,493.239990234375,2.9032903173018,6.130100713476759
262,169.75,489.79998779296875,2.8854196629924522,9.156156158648537
263,169.63999938964844,486.0799865722656,2.8653618740930424,12.550910088250385
264,169.6199951171875,487.55999755859375,2.8744252540612742,11.011750926220566
265,169.41000366210938,486.7200012207031,2.8730298724948558,11.230849328178886
266,169.5500030517578,488.4200134277344,2.880684191309843,9.944784117382108
267,168.85000610351562,482.7099914550781,2.8588094403689075,13.585071108866112
268,168.72000122070312,483.44000244140625,2.865339016972961,12.470664655734959
269,168.6699981689453,482.55999755859375,2.8609711436366183,13.20282165771257
270,168.47000122070312,479.07000732421875,2.8436517115982918,16.101465485586708
271,168.74000549316406,479.17999267578125,2.8397533310213956,16.789822597061708
272,167.5800018310547,478.1300048828125,2.8531447646410575,14.409938068751353
273,165.17999267578125,474.5,2.8726239317092026,10.943650723037559
274,164.3300018310547,471.54998779296875,2.8695307158686854,11.38042942323059
275,165.16000366210938,472.79998779296875,2.862678477291881,12.584559871205864
276,165.31610107421875,473.2200012207031,2.862516101854173,12.62609170466808
277,164.63999938964844,471.7300109863281,2.865221165786688,12.116999927473296
278,165.1699981689453,473.1499938964844,2.864624321255483,12.264105297121683
279,165.5500030517578,474.25,2.8646933932808794,12.287688947744835
280,167.63999938964844,478.8500061035156,2.8564185626755854,13.86733625831456
281,167.25,478.0799865722656,2.8584752560374627,13.484214505994396
282,167.19000244140625,478.8800048828125,2.864286128894829,12.506796785181132
283,167.16000366210938,478.0450134277344,2.85980499494386,13.25308853512612
284,167.19500732421875,477.2300109863281,2.8543317089660474,14.17158900480066
285,167.1999969482422,477.79998779296875,2.8576554815421122,13.616365404456326
286,167.32000732421875,478.2300109863281,2.858175890822512,13.541186148468535
287,166.9199981689453,473.7300109863281,2.8380662364185394,16.858448218628062
288,166.52999877929688,475.1499938964844,2.853239640782099,14.28532402490165
289,166.3000030517578,474.04998779296875,2.8505711310506077,14.705284016783276
290,166.35169982910156,474.7250061035156,2.8537430431502404,14.183121556181073
291,166.9499969482422,479.20001220703125,2.8703205808119465,11.477146703058134
292,167.2989959716797,480.8399963378906,2.8741355771154002,10.869074909841766
293,167.2100067138672,480.05999755859375,2.871000408367193,11.385952285101633
294,165.14500427246094,470.739990234375,2.850464610226627,14.600207577233016
295,165.82000732421875,473.8599853515625,2.857676784593611,13.476046059219778
296,166.15550231933594,475.2950134277344,2.8605433271433895,13.033001918329342
297,166.77999877929688,475.2250061035156,2.84941245702004,14.949506105206092
298,167.00250244140625,472.8800048828125,2.8315743654723082,17.952401069679375
299,166.77999877929688,470.5899963378906,2.8216212962120912,19.58451587083109
300,166.17999267578125,470.4200134277344,2.8307861003792936,17.980414444646065
301,164.94000244140625,473.7900085449219,2.8724990998665247,10.944044537050184
302,164.86000061035156,471.7349853515625,2.861427778752187,12.762520144441476
303,164.1199951171875,469.05999755859375,2.858030779392043,13.249476604834479
304,163.75999450683594,468.82000732421875,2.8628482111035276,12.42502526077251
305,164.08999633789062,472.239990234375,2.877932846448168,9.980784223920091
306,163.4199981689453,469.1400146484375,2.870762574378661,11.099724533818483
307,163.4199981689453,467.94000244140625,2.8634194571318314,12.299736740849733
308,162.0500030517578,466.7650146484375,2.880376463179427,9.423954276607128
309,162.1699981689453,462.3900146484375,2.851267311273749,14.15375309713985
310,162.0930938720703,464.19000244140625,2.8637247359086233,12.12637643648477
311,161.33999633789062,461.7099914550781,2.8617206020516424,12.379645842523951
312,160.93499755859375,459.1199951171875,2.8528287947438504,13.772151044277757
313,161.6699981689453,463.0299987792969,2.8640440652162935,12.035380391608976
314,161.13999938964844,462.45001220703125,2.869864800537779,11.048278684069965
315,160.9949951171875,462.42999267578125,2.8723252691127485,10.639552895950397
316,161.5399932861328,464.4100036621094,2.874891809853604,10.270980041993505
317,162.375,466.0,2.869899923017706,11.149912475213307
318,161.875,462.82000732421875,2.8591197363658303,12.851516576323059
319,162.0800018310547,461.7099914550781,2.8486549002901977,14.567677175099641
320,161.4499969482422,461.7300109863281,2.8598948263489286,12.684873602375172
321,161.22999572753906,459.6400146484375,2.850834378394319,14.124375358063299
322,157.2100067138672,449.94500732421875,2.8620634063272385,11.933171026047455
323,156.5399932861328,452.510009765625,2.890699049274272,7.387088191763292
324,156.48190307617188,448.69000244140625,2.8673603376551093,11.035335710568996
325,156.07980346679688,447.3599853515625,2.866225965275066,11.17643386365304
326,157.0,449.2799987792969,2.861656043180235,11.97723651819822
327,156.77670288085938,450.0079040527344,2.870374843861289,10.589091425371658
328,158.1699981689453,455.7950134277344,2.881678059709455,8.92164572047127
329,162.8699951171875,468.0899963378906,2.874010010260592,10.523506388858971
330,164.91000366210938,470.2850036621094,2.851767589707262,14.360349714729546
331,166.3000030517578,473.39599609375,2.846638529203239,15.359275716002026
332,166.6199951171875,474.69000244140625,2.8489378006976076,15.011414595379302
333,166.22000122070312,474.04998779296875,2.8519431134135056,14.468736430815136
334,166.01499938964844,474.3599853515625,2.85733209104924,13.552594142585429
335,166.0,475.75,2.8659638554216866,12.118229641581388
336,163.39500427246094,469.4849853515625,2.8733129720948933,10.680852448695441
337,164.88780212402344,470.3800048828125,2.852727726511919,14.199703493533628
338,164.18499755859375,469.760009765625,2.861162814817954,12.741662131204771
339,163.8350067138672,469.1449890136719,2.863521041220569,12.321837950991176
340,163.34500122070312,468.8299865722656,2.87018263839496,11.188003347157371
341,163.8300018310547,471.7049865722656,2.8792344582813274,9.747042069262273
342,164.60000610351562,475.7900085449219,2.8905831768056034,7.9387511343149075
343,163.72999572753906,473.25,2.8904294408431372,7.9063328798580645
344,163.44650268554688,472.19000244140625,2.8889575162696994,8.12810468989161
345,163.16000366210938,470.7799987792969,2.8853885033874023,8.690994586191914
346,163.00999450683594,470.3500061035156,2.8854059380008823,8.677443619468443
347,163.52999877929688,474.8599853515625,2.9038096306258914,5.70500112179476
348,163.6199951171875,475.17498779296875,2.9041376480462557,5.656097795788037
349,163.91000366210938,476.25,2.9055578632147476,5.438576227495981
350,165.82899475097656,484.8599853515625,2.9238553009361903,2.5026198772886463
351,167.25999450683594,483.8500061035156,2.892801757707463,7.74374650417584
352,167.00999450683594,484.9599914550781,2.903778261217942,5.894566865277591
353,166.58999633789062,485.4800109863281,2.9142206714600096,4.132706345324232
354,166.38999938964844,485.614990234375,2.9185347197289935,3.406380690776553
355,166.17999267578125,485.8760986328125,2.9237941993460153,2.524329239567942
356,166.07000732421875,484.9700012207031,2.920274461564245,3.105224477414902
357,167.4499969482422,487.989990234375,2.914243052421254,4.165557250385826
358,167.24000549316406,485.0799865722656,2.9005020966236055,6.454662976562952
359,167.69500732421875,483.6499938964844,2.884104909345354,9.229994669315852
360,168.80999755859375,489.6600036621094,2.9006576076286534,6.516762550431361
361,169.27000427246094,490.32000732421875,2.8966739230123033,7.216896228428846
362,169.02000427246094,488.2349853515625,2.8886224885222798,8.562723913749346
363,168.57000732421875,486.3399963378906,2.8850920994651776,9.127172233584668
364,167.27999877929688,484.67498779296875,2.8973875617516667,6.977912990424466
365,168.50999450683594,491.44000244140625,2.9163848938436114,3.8497216029638484
366,169.38999938964844,494.7799987792969,2.920951653356776,3.1117035938834423
367,169.3699951171875,495.0,2.922595585230479,2.832554197478567
368,169.72000122070312,495.4599914550781,2.9192787408172602,3.4074527914060244
369,169.14999389648438,494.1567077636719,2.9214113248273814,3.025351851604137
370,169.47500610351562,498.32000732421875,2.9403746238536437,-0.17695904193519674
371,169.5800018310547,491.4773864746094,2.8982036865658682,6.9761107756403025
372,170.26499938964844,488.8999938964844,2.8714063116262984,11.578888482370951
373,170.44000244140625,485.1099853515625,2.8462214175239366,15.886342051795646
374,172.53500366210938,488.1400146484375,2.829223081041604,19.05076449214115
375,172.6649932861328,488.07000732421875,2.8266876686197224,19.505122166324064
376,172.69000244140625,487.3800048828125,2.8222826914845904,20.269071106567218
377,172.2100067138672,486.8699951171875,2.8271875973278293,19.35984047322247
378,170.8699951171875,473.7799987792969,2.7727512864641044,28.487721142196072
379,170.7100067138672,472.7049865722656,2.7690525920052385,29.089683294129962
380,170.84190368652344,480.010009765625,2.809673735820644,22.174650055588096
381,170.97000122070312,480.6199951171875,2.8111364080576973,21.94342056597528
382,170.0,476.618896484375,2.803640567555147,23.076441754578035
383,169.63999938964844,476.1000061035156,2.806531524501807,22.530890557000383
384,168.6999969482422,473.20001220703125,2.804979376213094,22.651506714408207
385,169.22000122070312,475.0050048828125,2.8070263648284284,22.38405078900015
386,169.2899932861328,476.17999267578125,2.8128064951301934,21.416013935729232
387,169.8800048828125,483.82000732421875,2.84801032150882,15.520532094201565
388,169.27000427246094,485.6400146484375,2.869025830865698,11.896888904210096
389,169.47999572753906,484.44000244140625,2.8583904570083067,13.717799047173594
390,169.72000122070312,486.8599853515625,2.8686070106637107,12.00745889492165
391,169.39999389648438,485.69000244140625,2.867119362106931,12.231251461205511
392,168.72999572753906,480.0350036621094,2.8449891294803193,15.905214964463278
393,168.32000732421875,479.45001220703125,2.848443389641212,15.277962077108294
394,169.03500366210938,483.9714050292969,2.8631431037604855,12.870654088581569
395,169.2899932861328,485.1400146484375,2.8657335571421347,12.455991963072984
396,169.47999572753906,486.7300109863281,2.8719024265778796,11.42779050225172
397,169.42999267578125,489.70001220703125,2.890279368329514,8.309941400713706
398,169.66000366210938,491.45001220703125,2.8966757137751267,7.24003262918651
399,170.42999267578125,488.3999938964844,2.8656927470835236,12.566736860603465
400,171.27000427246094,488.4649963378906,2.852017190125291,14.985461513442795
401,170.7100067138672,485.4599914550781,2.843769974590734,16.334678411317462
402,171.25,487.885009765625,2.8489635606751826,15.50629991000667
403,170.60000610351562,486.80999755859375,2.8535168824273676,14.659425016700562
404,170.0500030517578,485.5050048828125,2.8550720151121682,14.338181236975425
405,169.41000366210938,483.0899963378906,2.8516025376011465,14.860854210991386
