,jnj,unh,Ratio,Spread
35,172.5500030517578,457.2200012207031,2.6497826318992077,50.37806962266191
36,173.5800018310547,460.24468994140625,2.651484532125781,50.40103688587837
37,173.7449951171875,459.3160095214844,2.6436215282730013,51.81791475408508
38,174.00999450683594,460.5400085449219,2.6466296367064692,51.37802051973128
39,174.0500030517578,460.4599914550781,2.645561524742689,51.576418605543125
40,174.02499389648438,460.6199951171875,2.6468611479519946,51.34241553367346
41,173.97000122070312,458.510009765625,2.635569388678377,53.28968345218138
42,173.0399932861328,456.31500244140625,2.6370493535957316,52.73289698415826
43,172.33900451660156,456.8999938964844,2.6511699726829443,50.07375489796894
44,172.6699981689453,459.4639892578125,2.660937013552636,48.48913427521424
45,172.33999633789062,456.0799865722656,2.6463966360894715,50.89669691507018
46,173.0749969482422,463.0400085449219,2.6753720451221112,46.11146296483432
47,172.8625946044922,464.260009765625,2.685717004467317,44.26298597606271
48,173.08999633789062,465.010009765625,2.686521576081581,44.185843330338884
49,170.8699951171875,463.30999755859375,2.7114766243239052,39.317109883901225
50,170.74000549316406,464.5,2.720510630524709,37.74248207840188
51,170.86000061035156,465.44000244140625,2.724101608209918,37.15753232665733
52,170.80999755859375,465.7900085449219,2.726948159958493,36.65957255274222
53,170.88499450683594,467.364990234375,2.7349679916786314,35.306498794327666
54,171.0800018310547,469.54998779296875,2.7446222981494928,33.698507005555456
55,171.25999450683594,469.04998779296875,2.738818187771496,34.731086040047984
56,168.97999572753906,472.19000244140625,2.7943544465627674,24.844799393310694
57,169.68649291992188,473.57000732421875,2.7908527023874847,25.555243974387537
58,169.52999877929688,472.92999267578125,2.789653725482925,25.732209235087197
59,169.2899932861328,473.5,2.7969757149183265,24.452051382423832
60,169.30740356445312,473.1700134277344,2.7947390572769883,24.83355310205772
61,169.66000366210938,473.45001220703125,2.790581174039949,25.596860217051557
62,169.88999938964844,473.7900085449219,2.7888045808880637,25.937396584052948
63,169.60000610351562,469.7099914550781,2.7695163593826164,29.159354624173858
64,170.14999389648438,471.5299987792969,2.771260744600236,28.966702226985404
65,169.9199981689453,470.8699951171875,2.7711275905795296,28.946173184202763
66,169.64999389648438,472.7049865722656,2.7863542798633807,26.312268028264526
67,169.1199951171875,471.93499755859375,2.790533415233238,25.51404746376889
68,169.0500030517578,469.5899963378906,2.777817142032922,27.6519496652098
69,168.85000610351562,467.7799987792969,2.770387810898381,28.870177691326973
70,167.69679260253906,470.2300109863281,2.804048924780738,23.007930346126585
71,167.50999450683594,468.2900085449219,2.795594435565523,24.39521724495424
72,167.89999389648438,466.94500732421875,2.7810900792057502,26.894184856179123
73,167.6300048828125,466.30999755859375,2.7817812084691145,26.730326070065274
74,167.50999450683594,465.3299865722656,2.777923716983203,27.35523921761049
75,167.7100067138672,467.2799987792969,2.7862380303670906,25.997041692177078
76,167.80999755859375,468.510009765625,2.7919076132638443,25.06289289752661
77,166.6649932861328,460.8999938964844,2.765427729056484,29.284963855740983
78,166.9600067138672,464.57000732421875,2.782522691918609,26.487863538627067
79,166.83999633789062,463.2099914550781,2.77637258224921,27.492781568984725
80,167.0937042236328,464.1499938964844,2.777782658257914,27.303473566922975
81,167.39999389648438,464.9800109863281,2.7776584703692353,27.379734788317677
82,167.27000427246094,463.0299987792969,2.768159185463292,28.94512163125583
83,167.22000122070312,461.55999755859375,2.7601961140366806,30.267169181559467
84,166.8000030517578,467.6600036621094,2.803716997037435,22.924433515106642
85,168.50999450683594,467.5400085449219,2.7745535801198735,28.10411005645838
86,168.19000244140625,467.9549865722656,2.7822996597868,26.74230980697635
87,167.8699951171875,465.8500061035156,2.775064154724689,27.900422904466808
88,167.23500061035156,462.8999938964844,2.767961205531467,28.97155442987659
89,167.11000061035156,464.67999267578125,2.7806833282184598,26.821694049141655
90,166.63999938964844,462.5,2.7754440812169747,27.611003491586274
91,166.8000030517578,468.6700134277344,2.8097722113488612,21.914423749481642
92,167.74000549316406,468.739990234375,2.7944436323121358,24.625813409514336
93,167.3249969482422,466.7099914550781,2.789242491959783,25.427846388529105
94,166.97999572753906,469.8999938964844,2.814109509639821,21.217022315224227
95,166.7449951171875,469.0400085449219,2.8129180621900107,21.381666050118355
96,166.1699981689453,467.6099853515625,2.814045799507939,21.110334906687086
97,165.24000549316406,462.95001220703125,2.8016823820922916,23.018559408097673
98,167.11500549316406,465.44500732421875,2.785177823802651,26.07148831248051
99,166.4600067138672,469.1099853515625,2.818154309929405,20.468439105531246
100,165.6750030517578,467.1199951171875,2.819495919799419,20.135687647086314
101,164.9600067138672,465.7099914550781,2.823169086449417,19.43009378475935
102,164.85000610351562,464.1700134277344,2.815711229857427,20.64459179687279
103,164.57000732421875,462.4700012207031,2.8101718456485982,21.516117628612534
104,164.83999633789062,461.07000732421875,2.7970760590112667,23.714980076835758
105,162.65499877929688,453.54998779296875,2.7884171479315008,24.76982603880853
106,161.5800018310547,452.13128662109375,2.798188398919778,23.007726468140817
107,160.69000244140625,450.04998779296875,2.80073421466948,22.45561249999193
108,159.77999877929688,449.989990234375,2.816309886545583,19.8230067643278
109,159.6199951171875,452.31500244140625,2.8336988865920723,17.02456087166675
110,160.1999969482422,454.42999267578125,2.836641706195535,16.62573388585875
111,163.38999938964844,462.2699890136719,2.8292428590519902,18.22461284052585
112,164.82000732421875,452.0899963378906,2.7429315389398132,32.6358457143011
113,165.16000366210938,453.3450012207031,2.74488369562024,32.386853551610926
114,166.64999389648438,453.80999755859375,2.7231323983154807,36.33057860742392
115,166.94000244140625,453.635009765625,2.7173535589520847,37.36367059923677
116,167.77999877929688,456.55999755859375,2.721182506141076,36.92414193214242
117,167.53500366210938,456.010009765625,2.721879009149171,36.74921543401146
118,167.66000366210938,456.4200134277344,2.7222951417057843,36.70907337334009
119,166.7550048828125,458.0400085449219,2.746784175184491,32.41128387367101
120,167.5,461.3550109863281,2.7543582745452424,31.300642129116596
121,169.00999450683594,463.0150146484375,2.7395717986944845,34.10855035869483
122,168.47999572753906,460.83990478515625,2.7352796561700603,34.715450643808566
123,168.78500366210938,462.0799865722656,2.7376838969491826,34.37785464175104
124,167.66000366210938,456.5799865722656,2.7232492938054924,36.54910022880884
125,168.27000427246094,458.42999267578125,2.7243714330303126,36.5040205462756
126,170.7100067138672,461.739990234375,2.704820877948374,40.41372867161144
127,171.25100708007812,465.9549865722656,2.720889030184692,37.79949442832347
128,170.80499267578125,464.8299865722656,2.7214074910245567,37.60478561362217
129,170.17999267578125,459.42999267578125,2.699671009805866,41.15547150291641
130,170.1649932861328,460.1400146484375,2.704081525597401,40.40106794405247
131,170.6300048828125,463.04998779296875,2.7137664803502073,38.867014270202816
132,170.5399932861328,461.3800048828125,2.7054064914187426,40.27066251399154
133,170.22970581054688,457.7799987792969,2.689189860251373,42.952561236496166
134,170.5800018310547,461.45001220703125,2.7051823616701514,40.319036185740885
135,170.77499389648438,460.3999938964844,2.695945017427767,41.94601511698798
136,170.8699951171875,459.7650146484375,2.69072995720002,42.862092794057475
137,170.3300018310547,458.3999938964844,2.6912463392747323,42.629331293411695
138,170.83999633789062,461.4200134277344,2.7008898578710396,41.11833084234516
139,171.75,466.05999755859375,2.713595327852074,39.17095000574366
140,171.36500549316406,468.2300109863281,2.732354891471738,35.861779099263885
141,171.30999755859375,467.1099853515625,2.7266942502395124,36.81904215185372
142,171.47999572753906,469.19000244140625,2.7361209128258452,35.24203142207111
143,172.32000732421875,469.7099914550781,2.7258006702107576,37.207546683394895
144,172.22999572753906,471.760009765625,2.7391280350022793,34.89119370648049
145,172.22500610351562,471.54998779296875,2.7379879290556923,35.08645191648165
146,172.22999572753906,472.44000244140625,2.74307620136499,34.21120103069924
147,170.5850067138672,467.2699890136719,2.7392207440449488,34.51386829087656
148,170.05999755859375,464.8299865722656,2.733329373429572,35.40042491677033
149,170.13169860839844,463.9800109863281,2.727181441092272,36.46255622355224
150,169.92999267578125,463.9100036621094,2.730006612471459,35.93573731371228
151,169.72000122070312,464.1099853515625,2.734562703355369,35.11441341735119
152,170.75,465.36151123046875,2.7253968446879577,36.91054352236452
153,170.8000030517578,468.0,2.7400467894498877,34.4200084232327
154,170.72999572753906,473.11151123046875,2.7711094890758847,29.101353024380472
155,171.26710510253906,473.67999267578125,2.7657383032905534,30.122120647746982
156,171.82000732421875,475.68499755859375,2.7685076084357956,29.7530941741272
157,171.6999969482422,478.7200012207031,2.7881188685461074,26.362992673234857
158,172.3699951171875,480.2398986816406,2.786099160443467,26.825547978110563
159,172.89999389648438,481.30499267578125,2.7837189685728947,27.32866356213745
160,172.75,479.7099914550781,2.7769029896097144,28.479848920763487
161,171.9199981689453,486.8599853515625,2.8318985024251018,18.873968572836105
162,172.52000427246094,485.92498779296875,2.816629815436053,21.584319877980846
163,173.0500030517578,487.2900085449219,2.815891360598113,21.787508704195233
164,173.0399932861328,487.20001220703125,2.815534160368433,21.84788721853326
165,173.2899932861328,488.54998779296875,2.8192625467200823,21.237634835471766
166,172.66000366210938,489.30999755859375,2.8339510435558615,18.6135533000016
167,172.77000427246094,488.69000244140625,2.828558142944389,19.55902843241941
168,171.35000610351562,483.5400085449219,2.8219433400708875,20.507399954462386
169,171.8800048828125,483.1650085449219,2.811060011746817,22.450609532629898
170,172.35000610351562,484.9778137207031,2.8139123675424718,22.028487590185335
171,172.0749969482422,486.6499938964844,2.828127284772593,19.542584801767674
172,172.1699981689453,486.82000732421875,2.82755423419658,19.653669803055863
173,172.41000366210938,487.44000244140625,2.827214152820827,19.743825214313034
174,171.6199951171875,483.1400146484375,2.8151732222025436,21.70626240268561
175,170.97970581054688,484.45001220703125,2.833377270772845,18.501717417389926
176,171.38999938964844,485.25,2.8312620440402894,18.915744346231094
177,171.1699981689453,482.3900146484375,2.81819255598938,21.12476966733297
178,171.3300018310547,484.6400146484375,2.828693220503972,19.348203352962713
179,171.17999267578125,487.1720886230469,2.845963952958929,16.372268367154987
180,171.02000427246094,485.2799987792969,2.837562780118821,17.79096967439645
181,171.0399932861328,483.7300109863281,2.828169024639145,19.400102816227985
182,171.08999633789062,487.5199890136719,2.8494944149209895,15.758078459283722
183,171.00999450683594,490.07000732421875,2.8657389805636697,12.971343305921918
184,171.1699981689453,490.5799865722656,2.866039561956773,12.934797743504843
185,171.2899932861328,491.8299865722656,2.8713293586898803,12.039850433166547
186,171.41000366210938,491.2300109863281,2.8658187999030758,12.994923857887015
187,171.60000610351562,493.55999755859375,2.8762236596941593,11.227134143666573
188,171.5,493.4100036621094,2.877026260420463,11.081220699352029
189,171.36000061035156,496.8399963378906,2.8993930588716244,7.236984835925027
190,171.5500030517578,498.8550109863281,2.907927730178006,5.78416704553271
191,171.44000244140625,496.9599914550781,2.8987399928725863,7.353706561552398
192,171.44000244140625,499.3949890136719,2.9129431982150846,4.918709002958648
193,171.55999755859375,500.3550109863281,2.9165016210462427,4.3137397199641025
194,171.55499267578125,499.07000732421875,2.909096375104643,5.583934470297178
195,171.5399932861328,498.20001220703125,2.904279070222544,6.40954800127693
196,170.27999877929688,491.3999938964844,2.8858350799813968,9.481377623012206
197,169.83999633789062,490.2049865722656,2.886275301119415,9.374464886309708
198,169.88999938964844,493.239990234375,2.9032903173018,6.487414894599821
199,169.75,489.79998779296875,2.8854196629924522,9.513174148360319
200,169.63999938964844,486.0799865722656,2.8653618740930424,12.907695353833132
201,169.6199951171875,487.55999755859375,2.8744252540612742,11.368493869521016
202,169.41000366210938,486.7200012207031,2.8730298724948558,11.587148000503673
203,169.5500030517578,488.4200134277344,2.880684191309843,10.301378981118118
204,168.85000610351562,482.7099914550781,2.8588094403689075,13.94018501554572
205,168.72000122070312,483.44000244140625,2.865339016972961,12.825503516003236
206,168.6699981689453,482.55999755859375,2.8609711436366183,13.557554728416305
207,168.47000122070312,479.07000732421875,2.8436517115982918,16.455775430314674
208,168.74000549316406,479.17999267578125,2.8397533310213956,17.144703779612286
209,167.5800018310547,478.1300048828125,2.8531447646410575,14.762365075447091
210,165.17999267578125,474.5,2.8726239317092026,11.291000121176834
211,164.3300018310547,471.54998779296875,2.8695307158686854,11.725980527902292
212,165.16000366210938,472.79998779296875,2.862678477291881,12.9318669793453
213,165.31610107421875,473.2200012207031,2.862516101854173,12.973729062195757
214,164.63999938964844,471.7300109863281,2.865221165786688,12.463206882249805
215,165.1699981689453,473.1499938964844,2.864624321255483,12.611433550261067
216,165.5500030517578,474.25,2.8646933932808794,12.635821162835809
217,167.63999938964844,478.8500061035156,2.8564185626755854,14.21989019957479
218,167.25,478.0799865722656,2.8584752560374627,13.83594334030303
219,167.19000244140625,478.8800048828125,2.864286128894829,12.858398684925332
220,167.16000366210938,478.0450134277344,2.85980499494386,13.604626967588016
221,167.19500732421875,477.2300109863281,2.8543317089660474,14.523201493186006
222,167.1999969482422,477.79998779296875,2.8576554815421122,13.967988449200417
223,167.32000732421875,478.2300109863281,2.858175890822512,13.89306309462401
224,166.9199981689453,473.7300109863281,2.8380662364185394,17.209478880549597
225,166.52999877929688,475.1499938964844,2.853239640782099,14.635529579871585
226,166.3000030517578,474.04998779296875,2.8505711310506077,15.055002978495194
227,166.35169982910156,474.7250061035156,2.8537430431502404,14.532949890808679
228,166.9499969482422,479.20001220703125,2.8703205808119465,11.82824083226191
229,167.2989959716797,480.8399963378906,2.8741355771154002,11.220907403073708
230,167.2100067138672,480.05999755859375,2.871000408367193,11.737596507128073
231,165.14500427246094,470.739990234375,2.850464610226627,14.947482951731358
232,165.82000732421875,473.8599853515625,2.857676784593611,13.82474951213342
233,166.15550231933594,475.2950134277344,2.8605433271433895,13.382415165309423
234,166.77999877929688,475.2250061035156,2.84941245702004,15.300240575716343
235,167.00250244140625,472.8800048828125,2.8315743654723082,18.3036062827683
236,166.77999877929688,470.5899963378906,2.8216212962120912,19.935250341341344
237,166.17999267578125,470.4200134277344,2.8307861003792936,18.329879504946604
238,164.94000244140625,473.7900085449219,2.8724990998665247,11.29088619693155
239,164.86000061035156,471.7349853515625,2.861427778752187,13.109192547476054
240,164.1199951171875,469.05999755859375,2.858030779392043,13.594583406248061
241,163.75999450683594,468.82000732421875,2.8628482111035276,12.769370422516685
242,164.08999633789062,472.239990234375,2.877932846448168,10.32582755805137
243,163.4199981689453,469.1400146484375,2.870762574378661,11.443350378175607
244,163.4199981689453,467.94000244140625,2.8634194571318314,12.643362585206857
245,162.0500030517578,466.7650146484375,2.880376463179427,9.764681674133696
246,162.1699981689453,462.3900146484375,2.851267311273749,14.4947343637954
247,162.0930938720703,464.19000244140625,2.8637247359086233,12.467194999629411
248,161.33999633789062,461.7099914550781,2.8617206020516424,12.718871105711768
249,160.93499755859375,459.1199951171875,2.8528287947438504,14.110519466872885
250,161.6699981689453,463.0299987792969,2.8640440652162935,12.375303827183954
251,161.13999938964844,462.45001220703125,2.869864800537779,11.387080821282067
252,160.9949951171875,462.42999267578125,2.8723252691127485,10.978048253110016
253,161.5399932861328,464.4100036621094,2.874891809853604,10.610628431157094
254,162.375,466.0,2.869899923017706,11.491327456485832
255,161.875,462.82000732421875,2.8591197363658303,13.191873726514954
256,162.0800018310547,461.7099914550781,2.8486549002901977,14.908468039908511
257,161.4499969482422,461.7300109863281,2.8598948263489286,13.02433158969208
258,161.22999572753906,459.6400146484375,2.850834378394319,14.463367897122081
259,157.2100067138672,449.94500732421875,2.8620634063272385,12.263658626461362
260,156.5399932861328,452.510009765625,2.890699049274272,7.7161582701205855
261,156.48190307617188,448.69000244140625,2.8673603376551093,11.364282889667178
262,156.07980346679688,447.3599853515625,2.866225965275066,11.504530335822578
263,157.0,449.2799987792969,2.861656043180235,12.307279815354006
264,156.77670288085938,450.0079040527344,2.870374843861289,10.918662301261717
265,158.1699981689453,455.7950134277344,2.881678059709455,9.254164338481841
266,162.8699951171875,468.0899963378906,2.874010010260592,10.86596861257098
267,164.91000366210938,470.2850036621094,2.851767589707262,14.70712790732861
268,166.3000030517578,473.39599609375,2.846638529203239,15.708994677713944
269,166.6199951171875,474.69000244140625,2.8489378006976076,15.361810552195974
270,166.22000122070312,474.04998779296875,2.8519431134135056,14.818286135680323
271,166.01499938964844,474.3599853515625,2.85733209104924,13.90171013283364
272,166.0,475.75,2.8659638554216866,12.467313898188449
273,163.39500427246094,469.4849853515625,2.8733129720948933,11.024425414411523
274,164.88780212402344,470.3800048828125,2.852727726511919,14.54643471517866
275,164.18499755859375,469.760009765625,2.861162814817954,13.086906455823991
276,163.8350067138672,469.1449890136719,2.863521041220569,12.666341813223395
277,163.34500122070312,468.8299865722656,2.87018263839496,11.531470523308966
278,163.8300018310547,471.7049865722656,2.8792344582813274,10.09153534285329
279,164.60000610351562,475.7900085449219,2.8905831768056034,8.284873476809222
280,163.72999572753906,473.25,2.8904294408431372,8.250614574319995
281,163.44650268554688,472.19000244140625,2.8889575162696994,8.471786608851657
282,163.16000366210938,470.7799987792969,2.8853885033874023,9.034070370008832
283,163.00999450683594,470.3500061035156,2.8854059380008823,9.020202034591675
284,163.52999877929688,474.8599853515625,2.9038096306258914,6.048859690280919
285,163.6199951171875,475.17498779296875,2.9041376480462557,6.000146766120933
286,163.91000366210938,476.25,2.9055578632147476,5.783238757933843
287,165.82899475097656,484.8599853515625,2.9238553009361903,2.851342344561003
288,167.25999450683594,483.8500061035156,2.892801757707463,8.095496483484423
289,167.00999450683594,484.9599914550781,2.903778261217942,6.245787929045859
290,166.58999633789062,485.4800109863281,2.9142206714600096,4.483038834858659
291,166.38999938964844,485.614990234375,2.9185347197289935,3.7562900543352087
292,166.17999267578125,485.8760986328125,2.9237941993460153,2.8737942998684773
293,166.07000732421875,484.9700012207031,2.920274461564245,3.4544568458688034
294,167.4499969482422,487.989990234375,2.914243052421254,4.5177092106702315
295,167.24000549316406,485.0799865722656,2.9005020966236055,6.806370665871638
296,167.69500732421875,483.6499938964844,2.884104909345354,9.582664988781827
297,168.80999755859375,489.6600036621094,2.9006576076286534,6.871791812546375
298,169.27000427246094,490.32000732421875,2.8966739230123033,7.5728987093422955
299,169.02000427246094,488.2349853515625,2.8886224885222798,8.918197479122481
300,168.57000732421875,486.3399963378906,2.8850920994651776,9.481693757441773
301,167.27999877929688,484.67498779296875,2.8973875617516667,7.329705292015346
302,168.50999450683594,491.44000244140625,2.9163848938436114,4.204116159974005
303,169.38999938964844,494.7799987792969,2.920951653356776,3.4679599439258753
304,169.3699951171875,495.0,2.922595585230479,3.1887682252387024
305,169.72000122070312,495.4599914550781,2.9192787408172602,3.764407313835561
306,169.14999389648438,494.1567077636719,2.9214113248273814,3.3811004311062036
307,169.47500610351562,498.32000732421875,2.9403746238536437,0.17947715359522798
308,169.5800018310547,491.4773864746094,2.8982036865658682,7.332769106658558
309,170.26499938964844,488.8999938964844,2.8714063116262984,11.936996036804514
310,170.44000244140625,485.1099853515625,2.8462214175239366,16.244819853563882
311,172.53500366210938,488.1400146484375,2.829223081041604,19.413674608719788
312,172.6649932861328,488.07000732421875,2.8266876686197224,19.868307297031635
313,172.69000244140625,487.3800048828125,2.8222826914845904,20.63230914819829
314,172.2100067138672,486.8699951171875,2.8271875973278293,19.72206300605521
315,170.8699951171875,473.7799987792969,2.7727512864641044,28.8471086631981
316,170.7100067138672,472.7049865722656,2.7690525920052385,29.448732333720812
317,170.84190368652344,480.010009765625,2.809673735820644,22.5339781446132
318,170.97000122070312,480.6199951171875,2.8111364080576973,22.303019666106394
319,170.0,476.618896484375,2.803640567555147,23.433988659830135
320,169.63999938964844,476.1000061035156,2.806531524501807,22.887675822583134
321,168.6999969482422,473.20001220703125,2.804979376213094,23.00630325239419
322,169.22000122070312,475.0050048828125,2.8070263648284284,22.73994748034906
323,169.2899932861328,476.17999267578125,2.8128064951301934,21.772058706642582
324,169.8800048828125,483.82000732421875,2.84801032150882,15.877825130324679
325,169.27000427246094,485.6400146484375,2.869025830865698,12.252891385123545
326,169.47999572753906,484.44000244140625,2.8583904570083067,14.074245799062764
327,169.72000122070312,486.8599853515625,2.8686070106637107,12.364413417351185
328,169.39999389648438,485.69000244140625,2.867119362106931,12.587528956247892
329,168.72999572753906,480.0350036621094,2.8449891294803193,16.260074969731505
330,168.32000732421875,479.45001220703125,2.848443389641212,15.631954685425084
331,169.03500366210938,483.9714050292969,2.8631431037604855,13.226159387595855
332,169.2899932861328,485.1400146484375,2.8657335571421347,12.81203673398633
333,169.47999572753906,486.7300109863281,2.8719024265778796,11.784237254140889
334,169.42999267578125,489.70001220703125,2.890279368329514,8.666282363038276
335,169.66000366210938,491.45001220703125,2.8966757137751267,7.596860217051555
336,170.42999267578125,488.3999938964844,2.8656927470835236,12.92519348508935
337,171.27000427246094,488.4649963378906,2.852017190125291,15.345695318678763
338,170.7100067138672,485.4599914550781,2.843769974590734,16.693727450908312
339,171.25,487.885009765625,2.8489635606751826,15.86649139296034
340,170.60000610351562,486.80999755859375,2.8535168824273676,15.018241332162374
341,170.0500030517578,485.5050048828125,2.8550720151121682,14.695833931792121
342,169.41000366210938,483.0899963378906,2.8516025376011465,15.217152883316173
343,172.42999267578125,490.4800109863281,2.8445167999779124,16.762962018253944
344,173.49000549316406,494.5799865722656,2.850769329140135,15.799450737772728
345,173.0,489.8599853515625,2.8315606089685694,19.069578227155176
346,172.63999938964844,489.05999755859375,2.8328313211747957,18.80436280201755
347,171.6699981689453,485.875,2.8302848790260757,19.11923072152254
348,171.7100067138672,486.5,2.8332652785384265,18.612611717490637
349,171.72000122070312,487.7799987792969,2.840554363567571,17.362185612625154
350,174.02999877929688,489.19000244140625,2.8109521684350076,22.78721712123101
351,174.27999877929688,492.19000244140625,2.8241336119396085,20.526940324107017
352,175.05999755859375,496.2799987792969,2.8349137764222156,18.744876767260024
353,175.30999755859375,493.5199890136719,2.8151274649851215,22.24460973576103
354,175.4600067138672,493.4800109863281,2.812492830865296,22.728448774303132
355,176.2100067138672,499.1499938964844,2.832699477203997,19.277635472775017
356,176.2100067138672,498.2300109863281,2.827478531314981,20.197618382931267
357,173.24000549316406,496.6700134277344,2.866947573765418,12.969700679427971
358,172.63999938964844,495.29998779296875,2.8689758430494243,12.564372567642549
359,173.55499267578125,496.80010986328125,2.862493911606193,13.771617554242964
360,173.4499969482422,492.94000244140625,2.8419718138623,17.32105387266401
361,173.38999938964844,491.54998779296875,2.8349385173497774,18.53354217627063
362,174.57000732421875,496.80999755859375,2.8459069525952265,16.76504940576362
363,174.60000610351562,498.6000061035156,2.855670038223877,15.06380403325724
364,175.89999389648438,503.18499755859375,2.860631125744744,14.325337113837547
365,175.88499450683594,500.6000061035156,2.846178023924942,16.865946982707868
366,176.72999572753906,504.6690979003906,2.855593900870277,15.297123223483679
367,176.52999877929688,505.30999755859375,2.8624596445522417,14.064454032803921
368,176.6699981689453,505.3900146484375,2.860644251352429,14.398680130605923
369,176.19000244140625,504.6300048828125,2.864123945117898,13.7384339884629
370,176.8000030517578,507.010009765625,2.8677036256452944,13.163355526632783
371,174.78500366210938,503.1650085449219,2.87876532884726,11.046189538119817
372,174.27000427246094,503.1700134277344,2.8873013203181976,9.517356663347497
373,174.1300048828125,503.6600036621094,2.8924366251586955,8.613123241326745
374,174.67999267578125,504.8599853515625,2.8901992587589542,9.040496478903917
375,174.59500122070312,503.92999267578125,2.886279613691633,9.719008549215202
376,174.80999755859375,507.2099914550781,2.901493041237923,7.075160888602651
377,174.72999572753906,505.9599914550781,2.8956676233429,8.08844404578778
378,176.66000366210938,508.4599914550781,2.878183974384997,11.299130649533906
379,175.4199981689453,508.2300109863281,2.8972181979893574,7.860067778335035
380,175.66000366210938,508.010009765625,2.8920072821062166,8.790219527482888
381,175.5,505.260009765625,2.8789744146189458,11.066785841853031
382,175.5399932861328,506.0400085449219,2.882761922635311,10.405122909403046
383,175.9600067138672,506.3999938964844,2.87792665704971,11.287912269899008
384,175.8300018310547,508.05999755859375,2.8894954914847837,9.243238094575274
385,174.3800048828125,509.3599853515625,2.9209770104884702,3.6528647547497415
386,174.35000610351562,506.9700012207031,2.9077716287529314,5.954085713193619
387,174.72000122070312,506.7300109863281,2.9002404272321174,7.288851840106387
388,174.6300048828125,507.40301513671875,2.90558896495031,6.349558172469498
389,174.32000732421875,505.54998779296875,2.9001260128029567,7.2853359685126104
390,174.35000610351562,505.8500061035156,2.901347796931999,7.074080830381119
391,175.0,505.32000732421875,2.8875428989955356,9.527341877507267
392,174.8300018310547,504.8900146484375,2.8878911477466733,9.454328193227381
393,174.63999938964844,502.9800109863281,2.8800962708669227,10.802134997291516
394,174.42999267578125,503.1099853515625,2.8843089289507082,10.05077327602791
395,174.31500244140625,503.0199890136719,2.8856953329806228,9.800525836033186
396,174.61500549316406,504.69000244140625,2.8903014435444048,9.018189281574307
397,174.9499969482422,506.1199951171875,2.892940862793612,8.579400414139029
398,174.3000030517578,503.1099853515625,2.8864599916396196,9.66614791193487
399,174.77999877929688,506.6600036621094,2.898844302556,7.536385509156018
400,174.9499969482422,510.1199951171875,2.915804538528247,4.5794004141390285
401,174.27000427246094,510.7701110839844,2.930912369092648,1.9172590070974977
402,174.31500244140625,513.5700073242188,2.9462180542770477,-0.7494924745136884
403,174.35000610351562,514.5239868164062,2.951098186431502,-1.5998998825095057
404,175.1199951171875,513.7313232421875,2.9335960345271066,1.4710786492001646
405,175.24000549316406,513.469970703125,2.9300956094934323,2.087529027045632
406,177.38999938964844,516.1599731445312,2.90974674401319,5.759128070724811
