,jnj,unh,Ratio,Spread
83,173.97000122070312,458.510009765625,2.635569388678377,53.09114830134297
84,173.0399932861328,456.31500244140625,2.6370493535957316,52.535429297413316
85,172.33900451660156,456.8999938964844,2.6511699726829443,49.877091806877104
86,172.6699981689453,459.4639892578125,2.660937013552636,48.29209126925724
87,172.33999633789062,456.0799865722656,2.6463966360894715,50.70003268556485
88,173.0749969482422,463.0400085449219,2.6753720451221112,45.913955100848966
89,172.8625946044922,464.260009765625,2.685717004467317,44.06572190771277
90,173.08999633789062,465.010009765625,2.686521576081581,43.98831825003822
91,170.8699951171875,463.30999755859375,2.7114766243239052,39.12213292335599
92,170.74000549316406,464.5,2.720510630524709,37.54765432008497
93,170.86000061035156,465.44000244140625,2.724101608209918,36.96256683781763
94,170.80999755859375,465.7900085449219,2.726948159958493,36.46466445745841
95,170.88499450683594,467.364990234375,2.7349679916786314,35.11150461746706
96,171.0800018310547,469.54998779296875,2.7446222981494928,33.50328899908129
97,171.25999450683594,469.04998779296875,2.738818187771496,34.53566143778971
98,168.97999572753906,472.19000244140625,2.7943544465627674,24.651991776069227
99,169.68649291992188,473.57000732421875,2.7908527023874847,25.36162543891948
100,169.52999877929688,472.92999267578125,2.789653725482925,25.53877032375971
101,169.2899932861328,473.5,2.7969757149183265,24.258887949655904
102,169.30740356445312,473.1700134277344,2.7947390572769883,24.640369685753857
103,169.66000366210938,473.45001220703125,2.790581174039949,25.403272085981715
104,169.88999938964844,473.7900085449219,2.7888045808880637,25.743544463643108
105,169.60000610351562,469.7099914550781,2.7695163593826164,28.96583535836533
106,170.14999389648438,471.5299987792969,2.771260744600236,28.772551684604824
107,169.9199981689453,470.8699951171875,2.7711275905795296,28.752286631162182
108,169.64999389648438,472.7049865722656,2.7863542798633807,26.118691386414245
109,169.1199951171875,471.93499755859375,2.790533415233238,25.32107915507959
110,169.0500030517578,469.5899963378906,2.777817142032922,27.459061693487403
111,168.85000610351562,467.7799987792969,2.770387810898381,28.677519276313834
112,167.69679260253906,470.2300109863281,2.804048924780738,22.816595590792932
113,167.50999450683594,468.2900085449219,2.795594435565523,24.20409689667287
114,167.89999389648438,466.94500732421875,2.7810900792057502,26.702616866184716
115,167.6300048828125,466.30999755859375,2.7817812084691145,26.53906797374714
116,167.50999450683594,465.3299865722656,2.777923716983203,27.16411886932912
117,167.7100067138672,467.2799987792969,2.7862380303670906,25.805691769672368
118,167.80999755859375,468.510009765625,2.7919076132638443,24.871428205424312
119,166.6649932861328,460.8999938964844,2.765427729056484,29.094813400756895
120,166.9600067138672,464.57000732421875,2.782522691918609,26.29737446691775
121,166.83999633789062,463.2099914550781,2.77637258224921,27.302430245312227
122,167.0937042236328,464.1499938964844,2.777782658257914,27.112831037070183
123,167.39999389648438,464.9800109863281,2.7776584703692353,27.18874069885351
124,167.27000427246094,463.0299987792969,2.768159185463292,28.754276744019993
125,167.22000122070312,461.55999755859375,2.7601961140366806,30.076381687879522
126,166.8000030517578,467.6600036621094,2.803716997037435,22.73412809577042
127,168.50999450683594,467.5400085449219,2.7745535801198735,27.91184190711653
128,168.19000244140625,467.9549865722656,2.7822996597868,26.55040894486655
129,167.8699951171875,465.8500061035156,2.775064154724689,27.708889347103142
130,167.23500061035156,462.8999938964844,2.767961205531467,28.780749719881275
131,167.11000061035156,464.67999267578125,2.7806833282184598,26.631032814278914
132,166.63999938964844,462.5,2.7754440812169747,27.42088172462309
133,166.8000030517578,468.6700134277344,2.8097722113488612,21.72411833014542
134,167.74000549316406,468.739990234375,2.7944436323121358,24.434429054379
135,167.3249969482422,466.7099914550781,2.789242491959783,25.23693838064168
136,166.97999572753906,469.8999938964844,2.814109509639821,21.02651030010384
137,166.7449951171875,469.0400085449219,2.8129180621900107,21.191423768947747
138,166.1699981689453,467.6099853515625,2.814045799507939,20.92075260762346
139,165.24000549316406,462.95001220703125,2.8016823820922916,22.8300445556136
140,167.11500549316406,465.44500732421875,2.785177823802651,25.880821333007933
141,166.4600067138672,469.1099853515625,2.818154309929405,20.27852393435217
142,165.6750030517578,467.1199951171875,2.819495919799419,19.946673503943206
143,164.9600067138672,465.7099914550781,2.823169086449417,19.241900315171055
144,164.85000610351562,464.1700134277344,2.815711229857427,20.456524586101754
145,164.57000732421875,462.4700012207031,2.8101718456485982,21.328371800737333
146,164.83999633789062,461.07000732421875,2.7970760590112667,23.526924355284283
147,162.65499877929688,453.54998779296875,2.7884171479315008,24.58427825977208
148,161.5800018310547,452.13128662109375,2.798188398919778,22.82341257174159
149,160.69000244140625,450.04998779296875,2.80073421466948,22.272320145836037
150,159.77999877929688,449.989990234375,2.816309886545583,19.64075891334028
151,159.6199951171875,452.31500244140625,2.8336988865920723,16.842496673052327
152,160.1999969482422,454.42999267578125,2.836641706195535,16.44300396052751
153,163.38999938964844,462.2699890136719,2.8292428590519902,18.038221427009322
154,164.82000732421875,452.0899963378906,2.7429315389398132,32.447812936160744
155,165.16000366210938,453.3450012207031,2.74488369562024,32.19843052531337
156,166.64999389648438,453.80999755859375,2.7231323983154807,36.14044536875514
157,166.94000244140625,453.635009765625,2.7173535589520847,37.1732044884526
158,167.77999877929688,456.55999755859375,2.721182506141076,36.7327116726708
159,167.53500366210938,456.010009765625,2.721879009149171,36.55806638019516
160,167.66000366210938,456.4200134277344,2.7222951417057843,36.51778084439127
161,166.7550048828125,458.0400085449219,2.746784175184491,32.22103010328084
162,167.5,461.3550109863281,2.7543582745452424,31.10953325254076
163,169.00999450683594,463.0150146484375,2.7395717986944845,33.91570830882273
164,168.47999572753906,460.83990478515625,2.7352796561700603,34.523216927097394
165,168.78500366210938,462.0799865722656,2.7376838969491826,34.18527083660911
166,167.66000366210938,456.5799865722656,2.7232492938054924,36.35780769986002
167,168.27000427246094,458.42999267578125,2.7243714330303126,36.312027857979274
168,170.7100067138672,461.739990234375,2.704820877948374,40.21893534592522
169,171.25100708007812,465.9549865722656,2.720889030184692,37.60408014184321
170,170.80499267578125,464.8299865722656,2.7214074910245567,37.409883262948085
171,170.17999267578125,459.42999267578125,2.699671009805866,40.9612865279052
172,170.1649932861328,460.1400146484375,2.704081525597401,40.206900185356574
173,170.6300048828125,463.04998779296875,2.7137664803502073,38.672312770703115
174,170.5399932861328,461.3800048828125,2.7054064914187426,40.076064329897974
175,170.22970581054688,457.7799987792969,2.689189860251373,42.75831920069612
176,170.5800018310547,461.45001220703125,2.7051823616701514,40.12439207979696
177,170.77499389648438,460.3999938964844,2.695945017427767,41.751147198944636
178,170.8699951171875,459.7650146484375,2.69072995720002,42.66711583351224
179,170.3300018310547,458.3999938964844,2.6912463392747323,42.43497413773292
180,170.83999633789062,461.4200134277344,2.7008898578710396,40.92338831443061
181,171.75,466.05999755859375,2.713595327852074,38.974962974660684
182,171.36500549316406,468.2300109863281,2.732354891471738,35.66623396528411
183,171.30999755859375,467.1099853515625,2.7266942502395124,36.62356015603956
184,171.47999572753906,469.19000244140625,2.7361209128258452,35.04635430217837
185,172.32000732421875,469.7099914550781,2.7258006702107576,37.01090539730069
186,172.22999572753906,471.760009765625,2.7391280350022793,34.69465573579237
187,172.22500610351562,471.54998779296875,2.7379879290556923,34.889919672889334
188,172.22999572753906,472.44000244140625,2.74307620136499,34.01466306001112
189,170.5850067138672,467.2699890136719,2.7392207440449488,34.31921844032291
190,170.05999755859375,464.8299865722656,2.733329373429572,35.20637767228192
191,170.13169860839844,463.9800109863281,2.727181441092272,36.26842668052279
192,169.92999267578125,463.9100036621094,2.730006612471459,35.74183928896616
193,169.72000122070312,464.1099853515625,2.734562703355369,34.92075642101992
194,170.75,465.36151123046875,2.7253968446879577,36.715704292342025
195,170.8000030517578,468.0,2.7400467894498877,34.22511179965443
196,170.72999572753906,473.11151123046875,2.7711094890758847,28.90653675528313
197,171.26710510253906,473.67999267578125,2.7657383032905534,29.926687883939397
198,171.82000732421875,475.68499755859375,2.7685076084357956,29.55702678856324
199,171.6999969482422,478.7200012207031,2.7881188685461074,26.167063035707717
200,172.3699951171875,480.2398986816406,2.786099160443467,26.62884931597461
201,172.89999389648438,481.30499267578125,2.7837189685728947,27.131356566840513
202,172.75,479.7099914550781,2.7769029896097144,28.282714088619972
203,171.9199981689453,486.8599853515625,2.8318985024251018,18.6777864176745
204,172.52000427246094,485.92498779296875,2.816629815436053,21.38744903517733
205,173.0500030517578,487.2900085449219,2.815891360598113,21.59002952823079
206,173.0399932861328,487.20001220703125,2.815534160368433,21.65041953178832
207,173.2899932861328,488.54998779296875,2.8192625467200823,21.03988019846179
208,172.66000366210938,489.30999755859375,2.8339510435558615,18.416521765750137
209,172.77000427246094,488.69000244140625,2.828558142944389,19.361870639350744
210,171.35000610351562,483.5400085449219,2.8219433400708875,20.311872036797983
211,171.8800048828125,483.1650085449219,2.811060011746817,22.254473281804568
212,172.35000610351562,484.9778137207031,2.8139123675424718,21.831811871460392
213,172.0749969482422,486.6499938964844,2.828127284772593,19.34622473884281
214,172.1699981689453,486.82000732421875,2.82755423419658,19.457200697629165
215,172.41000366210938,487.44000244140625,2.827214152820827,19.54708063032672
216,171.6199951171875,483.1400146484375,2.8151732222025436,21.51042459134499
217,170.97970581054688,484.45001220703125,2.833377270772845,18.306614530794494
218,171.38999938964844,485.25,2.8312620440402894,18.720170524230472
219,171.1699981689453,482.3900146484375,2.81819255598938,20.929448362966756
220,171.3300018310547,484.6400146484375,2.828693220503972,19.15269839622346
221,171.17999267578125,487.1720886230469,2.845963952958929,16.17693559108324
222,171.02000427246094,485.2799987792969,2.837562780118821,17.595820533183716
223,171.0399932861328,483.7300109863281,2.828169024639145,19.204930731604183
224,171.08999633789062,487.5199890136719,2.8494944149209895,15.562848981104027
225,171.00999450683594,490.07000732421875,2.8657389805636697,12.7762056539288
226,171.1699981689453,490.5799865722656,2.866039561956773,12.73947643913863
227,171.2899932861328,491.8299865722656,2.8713293586898803,11.844391398277596
228,171.41000366210938,491.2300109863281,2.8658187999030758,12.799327074961242
229,171.60000610351562,493.55999755859375,2.8762236596941593,11.03131927573702
230,171.5,493.4100036621094,2.877026260420463,10.885520618534146
231,171.36000061035156,496.8399963378906,2.8993930588716244,7.041445446555089
232,171.5500030517578,498.8550109863281,2.907927730178006,5.588409571159049
233,171.44000244140625,496.9599914550781,2.8987399928725863,7.158075345995941
234,171.44000244140625,499.3949890136719,2.9129431982150846,4.723077787402191
235,171.55999755859375,500.3550109863281,2.9165016210462427,4.117970773884851
236,171.55499267578125,499.07000732421875,2.909096375104643,5.388171268827707
237,171.5399932861328,498.20001220703125,2.904279070222544,6.2138020161228855
238,170.27999877929688,491.3999938964844,2.8858350799813968,9.287077860889328
239,169.83999633789062,490.2049865722656,2.886275301119415,9.180670159455703
240,169.88999938964844,493.239990234375,2.9032903173018,6.293562774189981
241,169.75,489.79998779296875,2.8854196629924522,9.319482719398367
242,169.63999938964844,486.0799865722656,2.8653618740930424,12.714130183688441
243,169.6199951171875,487.55999755859375,2.8744252540612742,11.174951660301419
244,169.41000366210938,486.7200012207031,2.8730298724948558,11.393846819698924
245,169.5500030517578,488.4200134277344,2.880684191309843,10.10791710886548
246,168.85000610351562,482.7099914550781,2.8588094403689075,13.747526600532582
247,168.72000122070312,483.44000244140625,2.865339016972961,12.632994320732509
248,168.6699981689453,482.55999755859375,2.8609711436366183,13.365102926701356
249,168.47000122070312,479.07000732421875,2.8436517115982918,16.263553185309096
250,168.74000549316406,479.17999267578125,2.8397533310213956,16.952171623416408
251,167.5800018310547,478.1300048828125,2.8531447646410575,14.571164372684793
252,165.17999267578125,474.5,2.8726239317092026,11.102554151468157
253,164.3300018310547,471.54998779296875,2.8695307158686854,11.53851017858665
254,165.16000366210938,472.79998779296875,2.862678477291881,12.743443953047747
255,165.31610107421875,473.2200012207031,2.862516101854173,12.785126867123042
256,164.63999938964844,471.7300109863281,2.865221165786688,12.275380717407645
257,165.1699981689453,473.1499938964844,2.864624321255483,12.422999052257923
258,165.5500030517578,474.25,2.8646933932808794,12.446950494825218
259,167.63999938964844,478.8500061035156,2.8564185626755854,14.028620631551123
260,167.25,478.0799865722656,2.8584752560374627,13.645121413992344
261,167.19000244140625,478.8800048828125,2.864286128894829,12.667645623876014
262,167.16000366210938,478.0450134277344,2.85980499494386,13.41390833916944
263,167.19500732421875,477.2300109863281,2.8543317089660474,14.332442687526909
264,167.1999969482422,477.79998779296875,2.8576554815421122,13.777223916445623
265,167.32000732421875,478.2300109863281,2.858175890822512,13.702160813832394
266,166.9199981689453,473.7300109863281,2.8380662364185394,17.01903573069058
267,166.52999877929688,475.1499938964844,2.853239640782099,14.445534071725605
268,166.3000030517578,474.04998779296875,2.8505711310506077,14.865271459689213
269,166.35169982910156,474.7250061035156,2.8537430431502404,14.343159034386817
270,166.9499969482422,479.20001220703125,2.8703205808119465,11.637763249772208
271,167.2989959716797,480.8399963378906,2.8741355771154002,11.030029239134821
272,167.2100067138672,480.05999755859375,2.871000408367193,11.546820485153662
273,165.14500427246094,470.739990234375,2.850464610226627,14.759077141749119
274,165.82000732421875,473.8599853515625,2.857676784593611,13.63556893293253
275,166.15550231933594,475.2950134277344,2.8605433271433895,13.19284950459735
276,166.77999877929688,475.2250061035156,2.84941245702004,15.10995811730527
277,167.00250244140625,472.8800048828125,2.8315743654723082,18.113068434417873
278,166.77999877929688,470.5899963378906,2.8216212962120912,19.744967882930272
279,166.17999267578125,470.4200134277344,2.8307861003792936,18.140285734177443
280,164.94000244140625,473.7900085449219,2.8724990998665247,11.102715688268406
281,164.86000061035156,471.7349853515625,2.861427778752187,12.921113864999429
282,164.1199951171875,469.05999755859375,2.858030779392043,13.407354102861293
283,163.75999450683594,468.82000732421875,2.8628482111035276,12.58255432821227
284,164.08999633789062,472.239990234375,2.877932846448168,10.138632687295287
285,163.4199981689453,469.1400146484375,2.870762574378661,11.256924532028451
286,163.4199981689453,467.94000244140625,2.8634194571318314,12.456936739059701
287,162.0500030517578,466.7650146484375,2.880376463179427,9.57982830983491
288,162.1699981689453,462.3900146484375,2.851267311273749,14.309743268973877
289,162.0930938720703,464.19000244140625,2.8637247359086233,12.282292175641375
290,161.33999633789062,461.7099914550781,2.8617206020516424,12.534832687872099
291,160.93499755859375,459.1199951171875,2.8528287947438504,13.926945907061624
292,161.6699981689453,463.0299987792969,2.8640440652162935,12.190886632892672
293,161.13999938964844,462.45001220703125,2.869864800537779,11.203271960151712
294,160.9949951171875,462.42999267578125,2.8723252691127485,10.794405828037386
295,161.5399932861328,464.4100036621094,2.874891809853604,10.426360456608167
296,162.375,466.0,2.869899923017706,11.306101060345158
297,161.875,462.82000732421875,2.8591197363658303,13.007221230904578
298,162.0800018310547,461.7099914550781,2.8486549002901977,14.723580242979041
299,161.4499969482422,461.7300109863281,2.8598948263489286,12.840166913035207
300,161.22999572753906,459.6400146484375,2.850834378394319,14.279455738099673
301,157.2100067138672,449.94500732421875,2.8620634063272385,12.084360615092125
302,156.5399932861328,452.510009765625,2.890699049274272,7.537629300874245
303,156.48190307617188,448.69000244140625,2.8673603376551093,11.185820596425403
304,156.07980346679688,447.3599853515625,2.866225965275066,11.326529572938911
305,157.0,449.2799987792969,2.861656043180235,12.128222849913643
306,156.77670288085938,450.0079040527344,2.870374843861289,10.739861636491527
307,158.1699981689453,455.7950134277344,2.881678059709455,9.073764447902365
308,162.8699951171875,468.0899963378906,2.874010010260592,10.680174060509843
309,164.91000366210938,470.2850036621094,2.851767589707262,14.518991831296207
310,166.3000030517578,473.39599609375,2.846638529203239,15.519263158907963
311,166.6199951171875,474.69000244140625,2.8489378006976076,15.171711746157941
312,166.22000122070312,474.04998779296875,2.8519431134135056,14.62864644306086
313,166.01499938964844,474.3599853515625,2.85733209104924,13.712305741533273
314,166.0,475.75,2.8659638554216866,12.277926723203452
315,163.39500427246094,469.4849853515625,2.8733129720948933,10.838028256285215
316,164.88780212402344,470.3800048828125,2.852727726511919,14.358324122095214
317,164.18499755859375,469.760009765625,2.861162814817954,12.899602542566017
318,163.8350067138672,469.1449890136719,2.863521041220569,12.479439619828215
319,163.34500122070312,468.8299865722656,2.87018263839496,11.345130758738494
320,163.8300018310547,471.7049865722656,2.8792344582813274,9.904638894067945
321,164.60000610351562,475.7900085449219,2.8905831768056034,8.097093216303337
322,163.72999572753906,473.25,2.8904294408431372,8.06383291264632
323,163.44650268554688,472.19000244140625,2.8889575162696994,8.285330340792145
324,163.16000366210938,470.7799987792969,2.8853885033874023,8.847942945832303
325,163.00999450683594,470.3500061035156,2.8854059380008823,8.83424679108265
326,163.52999877929688,474.8599853515625,2.9038096306258914,5.862307585316502
327,163.6199951171875,475.17498779296875,2.9041376480462557,5.813491363264463
328,163.91000366210938,476.25,2.9055578632147476,5.596250482961922
329,165.82899475097656,484.8599853515625,2.9238553009361903,2.6621514495821565
330,167.25999450683594,483.8500061035156,2.892801757707463,7.9046630854682025
331,167.00999450683594,484.9599914550781,2.903778261217942,6.055241481294788
332,166.58999633789062,485.4800109863281,2.9142206714600096,4.29297446145131
333,166.38999938964844,485.614990234375,2.9185347197289935,3.566455237637174
334,166.17999267578125,485.8760986328125,2.9237941993460153,2.6842005290993165
335,166.07000732421875,484.9700012207031,2.920274461564245,3.2649893164028208
336,167.4499969482422,487.989990234375,2.914243052421254,4.3266577276502876
337,167.24000549316406,485.0799865722656,2.9005020966236055,6.615560211266542
338,167.69500732421875,483.6499938964844,2.884104909345354,9.391332282592488
339,168.80999755859375,489.6600036621094,2.9006576076286534,6.679179319383595
340,169.27000427246094,490.32000732421875,2.8966739230123033,7.379758219985435
341,169.02000427246094,488.2349853515625,2.8886224885222798,8.72534394003077
342,168.57000732421875,486.3399963378906,2.8850920994651776,9.289356725324469
343,167.27999877929688,484.67498779296875,2.8973875617516667,7.138848933073975
344,168.50999450683594,491.44000244140625,2.9163848938436114,4.011848010632152
345,169.38999938964844,494.7799987792969,2.920951653356776,3.274681724046277
346,169.3699951171875,495.0,2.922595585230479,2.9955129662842546
347,169.72000122070312,495.4599914550781,2.9192787408172602,3.570750317504294
348,169.14999389648438,494.1567077636719,2.9214113248273814,3.1880976897861637
349,169.47500610351562,498.32000732421875,2.9403746238536437,-0.013898637080726584
350,169.5800018310547,491.4773864746094,2.8982036865658682,7.13927280177518
351,170.26499938964844,488.8999938964844,2.8714063116262984,11.74271349099695
352,170.44000244140625,485.1099853515625,2.8462214175239366,16.05033643906791
353,172.53500366210938,488.1400146484375,2.829223081041604,19.216786549600958
354,172.6649932861328,488.07000732421875,2.8266876686197224,19.671270035684476
355,172.69000244140625,487.3800048828125,2.8222826914845904,20.435243181316142
356,172.2100067138672,486.8699951171875,2.8271875973278293,19.52554797877821
357,170.8699951171875,473.7799987792969,2.7727512864641044,28.65213170265287
358,170.7100067138672,472.7049865722656,2.7690525920052385,29.253939008034596
359,170.84190368652344,480.010009765625,2.809673735820644,22.33903342744185
360,170.97000122070312,480.6199951171875,2.8111364080576973,22.107927918449494
361,170.0,476.618896484375,2.803640567555147,23.240010280603034
362,169.63999938964844,476.1000061035156,2.806531524501807,22.694110652438443
363,168.6999969482422,473.20001220703125,2.804979376213094,22.813817018048614
364,169.22000122070312,475.0050048828125,2.8070263648284284,22.54686438454809
365,169.2899932861328,476.17999267578125,2.8128064951301934,21.578895273874654
366,169.8800048828125,483.82000732421875,2.84801032150882,15.683984481620373
367,169.27000427246094,485.6400146484375,2.869025830865698,12.059750895766685
368,169.47999572753906,484.44000244140625,2.8583904570083067,13.880864281291055
369,169.72000122070312,486.8599853515625,2.8686070106637107,12.170756421019918
370,169.39999389648438,485.69000244140625,2.867119362106931,12.394239264662703
371,168.72999572753906,480.0350036621094,2.8449891294803193,16.067554302755187
372,168.32000732421875,479.45001220703125,2.848443389641212,15.439904603572929
373,169.03500366210938,483.9714050292969,2.8631431037604855,13.033288632188773
374,169.2899932861328,485.1400146484375,2.8657335571421347,12.618873301218402
375,169.47999572753906,486.7300109863281,2.8719024265778796,11.59085573636918
376,169.42999267578125,489.70001220703125,2.890279368329514,8.472958238822459
377,169.66000366210938,491.45001220703125,2.8966757137751267,7.403272085981714
378,170.42999267578125,488.3999938964844,2.8656927470835236,12.730721559812993
379,171.27000427246094,488.4649963378906,2.852017190125291,15.150259227200879
380,170.7100067138672,485.4599914550781,2.843769974590734,16.498934125222096
381,171.25,487.885009765625,2.8489635606751826,15.671078262407606
382,170.60000610351562,486.80999755859375,2.8535168824273676,14.823574265293361
383,170.0500030517578,485.5050048828125,2.8550720151121682,14.501798159009185
384,169.41000366210938,483.0899963378906,2.8516025376011465,15.023851702511424
385,172.42999267578125,490.4800109863281,2.8445167999779124,16.566194490856564
386,173.49000549316406,494.5799865722656,2.850769329140135,15.601466526539413
387,173.0,489.8599853515625,2.8315606089685694,18.872156444746512
388,172.63999938964844,489.05999755859375,2.8328313211747957,18.607354228691296
389,171.6699981689453,485.875,2.8302848790260757,18.923335516626086
390,171.7100067138672,486.5,2.8332652785384265,18.41667059074388
391,171.72000122070312,487.7799987792969,2.840554363567571,17.166233014172864
392,174.02999877929688,489.19000244140625,2.8109521684350076,22.58861310513112
393,174.27999877929688,492.19000244140625,2.8241336119396085,20.328049357742092
394,175.05999755859375,496.2799987792969,2.8349137764222156,18.54509051746891
395,175.30999755859375,493.5199890136719,2.8151274649851215,22.044536535704882
396,175.4600067138672,493.4800109863281,2.812492830865296,22.528203393579478
397,176.2100067138672,499.1499938964844,2.832699477203997,19.076529241255916
398,176.2100067138672,498.2300109863281,2.827478531314981,19.996512151412166
399,173.24000549316406,496.6700134277344,2.866947573765418,12.772003418459692
400,172.63999938964844,495.29998779296875,2.8689758430494243,12.367363994316294
401,173.55499267578125,496.80010986328125,2.862493911606193,13.573558750652525
402,173.4499969482422,492.94000244140625,2.8419718138623,17.123115583280995
403,173.38999938964844,491.54998779296875,2.8349385173497774,18.335672752148984
404,174.57000732421875,496.80999755859375,2.8459069525952265,16.565825567283245
405,174.60000610351562,498.6000061035156,2.855670038223877,14.864545762146124
