,jnj,unh,Ratio,Spread
32,167.69500732421875,483.6499938964844,2.884104909345354,12.770846743633678
33,168.80999755859375,489.6600036621094,2.9006576076286534,10.08129869032262
34,169.27000427246094,490.32000732421875,2.8966739230123033,10.791203601143076
35,169.02000427246094,488.2349853515625,2.8886224885222798,12.131720911349243
36,168.57000732421875,486.3399963378906,2.8850920994651776,12.686610620802691
37,167.27999877929688,484.67498779296875,2.8973875617516667,10.509949660545482
38,168.50999450683594,491.44000244140625,2.9163848938436114,7.4078852278939795
39,169.38999938964844,494.7799987792969,2.920951653356776,6.688559842934291
40,169.3699951171875,495.0,2.922595585230479,6.408985525766804
41,169.72000122070312,495.4599914550781,2.9192787408172602,6.991318774502128
42,169.14999389648438,494.1567077636719,2.9214113248273814,6.597110023862223
43,169.47500610351562,498.32000732421875,2.9403746238536437,3.4017028772671494
44,169.5800018310547,491.4773864746094,2.8982036865658682,10.557002961637176
45,170.26499938964844,488.8999938964844,2.8714063116262984,15.174331044322054
46,170.44000244140625,485.1099853515625,2.8462214175239366,19.485501941150623
47,172.53500366210938,488.1400146484375,2.829223081041604,22.694425350883925
48,172.6649932861328,488.07000732421875,2.8266876686197224,23.15154419972503
49,172.69000244140625,487.3800048828125,2.8222826914845904,23.916024371951316
50,172.2100067138672,486.8699951171875,2.8271875973278293,22.996597909140455
51,170.8699951171875,473.7799987792969,2.7727512864641044,32.09601472117037
52,170.7100067138672,472.7049865722656,2.7690525920052385,32.694578479361944
53,170.84190368652344,480.010009765625,2.809673735820644,25.782346930425085
54,170.97000122070312,480.6199951171875,2.8111364080576973,25.55383842464311
55,170.0,476.618896484375,2.803640567555147,26.666255331872655
56,169.63999938964844,476.1000061035156,2.806531524501807,26.113057181165622
57,168.6999969482422,473.20001220703125,2.804979376213094,26.213706276284363
58,169.22000122070312,475.0050048828125,2.8070263648284284,25.95729602186764
59,169.2899932861328,476.17999267578125,2.8128064951301934,24.99074590508655
60,169.8800048828125,483.82000732421875,2.84801032150882,19.107796795159565
61,169.27000427246094,485.6400146484375,2.869025830865698,15.471196276924326
62,169.47999572753906,484.44000244140625,2.8583904570083067,17.296566953476933
63,169.72000122070312,486.8599853515625,2.8686070106637107,15.591324878017753
64,169.39999389648438,485.69000244140625,2.867119362106931,15.808320008577875
65,168.72999572753906,480.0350036621094,2.8449891294803193,19.46805174542356
66,168.32000732421875,479.45001220703125,2.848443389641212,18.83209008921198
67,169.03500366210938,483.9714050292969,2.8631431037604855,16.439969695723555
68,169.2899932861328,485.1400146484375,2.8657335571421347,16.0307239324303
69,169.47999572753906,486.7300109863281,2.8719024265778796,15.00655840855506
70,169.42999267578125,489.70001220703125,2.890279368329514,11.887647167170252
71,169.66000366210938,491.45001220703125,2.8966757137751267,10.822624174114361
72,170.42999267578125,488.3999938964844,2.8656927470835236,16.1656841275174
73,171.27000427246094,488.4649963378906,2.852017190125291,18.602251887071752
74,170.7100067138672,485.4599914550781,2.843769974590734,19.939573596549444
75,171.25,487.885009765625,2.8489635606751826,19.122665362873015
76,170.60000610351562,486.80999755859375,2.8535168824273676,18.261983623917438
77,170.0500030517578,485.5050048828125,2.8550720151121682,17.929056954116838
78,169.41000366210938,483.0899963378906,2.8516025376011465,18.4381353808049
79,172.42999267578125,490.4800109863281,2.8445167999779124,20.041704337274204
80,173.49000549316406,494.5799865722656,2.850769329140135,19.098466690530067
81,173.0,489.8599853515625,2.8315606089685694,22.359222414085984
82,172.63999938964844,489.05999755859375,2.8328313211747957,22.087121675488383
83,171.6699981689453,485.875,2.8302848790260757,22.38343750849912
84,171.7100067138672,486.5,2.8332652785384265,21.877583701427845
85,171.72000122070312,487.7799987792969,2.840554363567571,20.62734874988393
86,174.02999877929688,489.19000244140625,2.8109521684350076,26.09656089825983
87,174.27999877929688,492.19000244140625,2.8241336119396085,23.84106556070997
88,175.05999755859375,496.2799987792969,2.8349137764222156,22.073920134386917
89,175.30999755859375,493.5199890136719,2.8151274649851215,25.578434562461943
90,175.4600067138672,493.4800109863281,2.812492830865296,26.065142651850742
91,176.2100067138672,499.1499938964844,2.832699477203997,22.6286737290448
92,176.2100067138672,498.2300109863281,2.827478531314981,23.54865663920105
93,173.24000549316406,496.6700134277344,2.866947573765418,16.263935172611177
94,172.63999938964844,495.29998779296875,2.8689758430494243,15.847131441113385
95,173.55499267578125,496.80010986328125,2.862493911606193,17.071876441346426
96,173.4499969482422,492.94000244140625,2.8419718138623,20.619304628460718
97,173.38999938964844,491.54998779296875,2.8349385173497774,21.830645428463576
98,174.57000732421875,496.80999755859375,2.8459069525952265,20.084721298901222
99,174.60000610351562,498.6000061035156,2.855670038223877,18.384049678196725
100,175.89999389648438,503.18499755859375,2.860631125744744,17.670446115092254
101,175.88499450683594,500.6000061035156,2.846178023924942,20.21076910806169
102,176.72999572753906,504.6690979003906,2.855593900870277,18.658106705544633
103,176.52999877929688,505.30999755859375,2.8624596445522417,17.42161240557305
104,176.6699981689453,505.3900146484375,2.860644251352429,17.758516109063002
105,176.19000244140625,504.6300048828125,2.864123945117898,17.089089646252255
106,176.8000030517578,507.010009765625,2.8677036256452944,16.525677957456246
107,174.78500366210938,503.1650085449219,2.87876532884726,14.369973416450131
108,174.27000427246094,503.1700134277344,2.8873013203181976,12.83129074662889
109,174.1300048828125,503.6600036621094,2.8924366251586955,11.924379718920187
110,174.67999267578125,504.8599853515625,2.8901992587589542,12.36227193409041
111,174.59500122070312,503.92999267578125,2.886279613691633,13.039158471575371
112,174.80999755859375,507.2099914550781,2.901493041237923,10.399422796155529
113,174.72999572753906,505.9599914550781,2.8956676233429,11.411175851256582
114,176.66000366210938,508.4599914550781,2.878183974384997,14.65877547466942
115,175.4199981689453,508.2300109863281,2.8972181979893574,11.19599645892202
116,175.66000366210938,508.010009765625,2.8920072821062166,12.130738514322326
117,175.5,505.260009765625,2.8789744146189458,14.404244624524205
118,175.5399932861328,506.0400085449219,2.882761922635311,13.743346597197666
119,175.9600067138672,506.3999938964844,2.87792665704971,14.63416906659466
120,175.8300018310547,508.05999755859375,2.8894954914847837,12.587008438904542
121,174.3800048828125,509.3599853515625,2.9209770104884702,6.968902691917089
122,174.35000610351562,506.9700012207031,2.9077716287529314,9.269549898559086
123,174.72000122070312,506.7300109863281,2.9002404272321174,10.61139249225351
124,174.6300048828125,507.40301513671875,2.90558896495031,9.670377569210865
125,174.32000732421875,505.54998779296875,2.9001260128029567,10.600226402076197
126,174.35000610351562,505.8500061035156,2.901347796931999,10.389545015746586
127,175.0,505.32000732421875,2.8875428989955356,12.855237741030288
128,174.8300018310547,504.8900146484375,2.8878911477466733,12.778972699260573
129,174.63999938964844,502.9800109863281,2.8800962708669227,14.123145547354563
130,174.42999267578125,503.1099853515625,2.8843089289507082,13.367767271640384
131,174.31500244140625,503.0199890136719,2.8856953329806228,13.115320547017342
132,174.61500549316406,504.69000244140625,2.8903014435444048,12.33872180241479
133,174.9499969482422,506.1199951171875,2.892940862793612,11.906339927379856
134,174.3000030517578,503.1099853515625,2.8864599916396196,12.980655747018028
135,174.77999877929688,506.6600036621094,2.898844302556,10.860073664907015
136,174.9499969482422,510.1199951171875,2.915804538528247,7.906339927379856
137,174.27000427246094,510.7701110839844,2.930912369092648,5.2311930903788895
138,174.31500244140625,513.5700073242188,2.9462180542770477,2.5653022364704667
139,174.35000610351562,514.5239868164062,2.951098186431502,1.7155643028559608
140,175.1199951171875,513.7313232421875,2.9335960345271066,4.801269519930935
141,175.24000549316406,513.469970703125,2.9300956094934323,5.42001519682122
142,177.38999938964844,516.1599731445312,2.90974674401319,9.132734676102183
143,176.11000061035156,510.7799987792969,2.9003463574417463,10.700848804868821
144,176.22999572753906,510.489990234375,2.8967258844153845,11.348205046660093
145,176.27999877929688,509.5050048828125,2.8903165895792546,12.482100418904276
146,176.4246063232422,511.0150146484375,2.8965064754752206,11.402734616050276
147,176.27999877929688,510.3399963378906,2.8950533235301297,11.64710896382615
148,176.89999389648438,513.030029296875,2.900113323899163,10.803433026611225
149,177.4149932861328,511.2900085449219,2.8818872580871413,14.077131565573206
150,176.8000030517578,511.2799987792969,2.8918551467989557,12.255688943784373
151,176.6199951171875,511.0899963378906,2.8937267040392682,11.909624398928196
152,176.74000549316406,510.7099914550781,2.8896117210703114,12.647022419568481
153,177.02499389648438,511.2950134277344,2.8882645448739,12.910701226976864
154,177.2899932861328,511.7699890136719,2.886626478617512,13.224898765598192
155,177.74000549316406,513.1699829101562,2.887194593509186,13.165049614290576
156,177.98379516601562,516.0900268554688,2.8996461524718145,10.971015861358802
157,177.77999877929688,511.2900085449219,2.8759703681833044,15.164124731495287
158,177.24000549316406,507.75,2.86475955914808,17.09602319954677
159,176.94920349121094,509.8247985839844,2.8811929555213136,14.15521083034667
160,176.92999267578125,509.6099853515625,2.880291677202559,14.312813896141103
161,177.5500030517578,510.4100036621094,2.8747394812114937,15.359198048322066
162,177.75999450683594,510.3999938964844,2.8712871831060753,15.994566283468481
163,178.0,516.0841064453125,2.899348912614115,11.025194569337424
164,179.6999969482422,519.1900024414062,2.889204291922972,12.981921189712518
165,179.00999450683594,518.4100952148438,2.8959840853748924,11.706988277359466
166,178.5850067138672,516.6223754882812,2.892865336203867,12.229086430523518
167,179.02000427246094,519.3300170898438,2.900960812733784,10.816875671070813
168,178.72000122070312,518.9000244140625,2.9034244677139838,10.353453663720353
169,179.66000366210938,520.8099975585938,2.898864449196455,11.242825320554681
170,179.60000610351562,517.3400268554688,2.880512301081386,14.53412217524504
171,179.86000061035156,520.1799926757812,2.892138279275882,12.468424845135525
172,180.00999450683594,519.7550048828125,2.887367483715326,13.340097259190935
173,179.8699951171875,518.6300048828125,2.883360310011232,14.048176465857233
174,179.82000732421875,516.989990234375,2.875041536964419,15.539326534571439
175,178.71499633789062,514.8099975585938,2.8806200269017115,14.428575884833373
176,177.22999572753906,510.010009765625,2.8776732046514213,14.806204165210312
177,175.98500061035156,512.1400146484375,2.910134459597309,8.968580604503183
178,176.4499969482422,512.1300048828125,2.902408692208903,10.363358136455355
179,176.27999877929688,510.5799865722656,2.8964147385292045,11.40711872945115
180,176.9499969482422,509.55999755859375,2.8796835622870334,14.422374785574158
181,178.10000610351562,512.6500244140625,2.878439117605078,14.75709664195079
182,177.89849853515625,511.8500061035156,2.8772025077118006,14.957021655847536
183,178.1999969482422,512.4000244140625,2.875421061667515,15.304871242355768
184,176.47940063476562,507.75,2.877106326141815,14.830927746107529
185,176.24000549316406,508.7749938964844,2.886830333855264,13.093010653262064
186,176.35000610351562,508.27850341796875,2.8822142660976975,13.917085000894128
187,176.5800018310547,508.82501220703125,2.881555141753008,14.055507777817235
188,176.61000061035156,508.760009765625,2.8806976275827343,14.209847143440863
189,176.1199951171875,507.75,2.882977595259136,13.760611411918655
190,176.4499969482422,509.7699890136719,2.889033708304353,12.72337400559598
191,178.98500061035156,520.52001953125,2.9081767620540258,9.522631671091569
192,178.97000122070312,523.780029296875,2.926635892743596,6.21795344335788
193,178.4499969482422,522.52001953125,2.928103269639182,5.929380787618408
194,179.06500244140625,524.2100219726562,2.9274845158209435,6.070876174584379
195,178.35499572753906,519.9899291992188,2.915477231675486,8.176555712641909
196,178.07940673828125,518.52001953125,2.91173487731406,8.82575623092128
197,177.66000366210938,518.22998046875,2.916976076699677,7.866805110797879
198,180.02000427246094,523.5599975585938,2.9083434348006336,9.564913852121146
199,180.13999938964844,523.6400146484375,2.9068503187667267,9.842244459146679
200,180.63999938964844,525.739990234375,2.910429539474979,9.231278198109345
201,181.1999969482422,527.5499877929688,2.911423822725878,9.088963812850404
202,180.99000549316406,527.6300048828125,2.915243874627878,8.383588253485351
203,181.38999938964844,530.72998046875,2.9259054096398973,6.4748019510845385
204,182.2899932861328,531.75,2.9170553490850963,8.134981028271392
205,181.55999755859375,531.385009765625,2.9267736115392617,6.326030371760618
206,182.3800048828125,533.7000122070312,2.9263076977652123,6.453025034850549
207,182.38189697265625,536.7000122070312,2.9427263402545725,3.4586597136923785
208,182.41000366210938,537.4849853515625,2.9465762543768323,2.7573888145366765
209,181.9199981689453,536.3800048828125,2.9484389307473915,2.403123786139582
210,181.74000549316406,536.2100219726562,2.950423713907201,2.037085150991794
211,181.8699951171875,537.030029296875,2.9528236856818575,1.6041893513952856
212,180.91000366210938,542.510009765625,2.9987839189859615,-6.734663574226209
213,182.36000061035156,544.0900268554688,2.9836039977759454,-3.9965627100512564
214,182.8699951171875,545.2100219726562,2.981407757042223,-3.5977846745856312
215,183.0,546.2100219726562,2.9847542184298157,-4.210627709004887
216,182.19000244140625,548.969970703125,3.0131728599085896,-9.382764275258586
217,182.52000427246094,546.8800048828125,2.996274337504643,-6.310046847596999
218,182.24000549316406,546.3099975585938,2.997750115734529,-6.573881110045653
219,181.3000030517578,542.2899780273438,2.991119519576235,-5.353206380161231
220,181.4199981689453,545.2000122070312,3.0051814447672958,-7.905892862979334
221,180.72000122070312,542.97998046875,3.0045372775625383,-7.770465091366594
222,180.3800048828125,538.8599853515625,2.987359855664954,-4.662985409281253
223,180.50999450683594,540.8200073242188,2.99606683165534,-6.235895857315148
224,180.02999877929688,538.3300170898438,2.990223966783422,-5.1753418513758955
225,179.91000366210938,537.4500122070312,2.9873270038747877,-4.652684665432792
226,179.0164031982422,535.3159790039062,2.990318034773043,-5.179810309174462
227,180.5399932861328,536.7000122070312,2.972748599566138,-2.026563815910271
228,180.39999389648438,534.5499877929688,2.9631375048698714,-0.2934601951814728
229,180.3249969482422,534.6699829101562,2.965035308241929,-0.6367976229123031
230,180.47000122070312,534.6699829101562,2.962652957797066,-0.2049721952229846
231,179.4600067138672,531.7449951171875,2.9630278347476438,-0.28776687980741267
232,179.88999938964844,534.02001953125,2.9685920359282605,-1.282265086115848
233,179.6699981689453,531.5999755859375,2.958757616761755,0.4826111209638895
234,180.07000732421875,534.2100219726562,2.9666796259457193,-0.9362005412596717
235,180.0850067138672,535.1849975585938,2.9718465036289032,-1.8665076650884829
236,180.4600067138672,535.0900268554688,2.965144668889955,-0.6547799682884432
237,180.13999938964844,535.385009765625,2.972049581323527,-1.9027506580408216
238,180.41400146484375,536.239990234375,2.9722748006277606,-1.94174783677517
239,180.75,538.0599975585938,2.9768187970046682,-2.7611452569930806
240,180.21560668945312,545.6699829101562,3.0278730734483656,-11.962563853692648
241,180.27000427246094,540.4000244140625,2.9977256981549707,-6.530608340897578
242,180.1699981689453,538.7050170898438,2.989981809206105,-5.1334210580421935
243,180.5500030517578,538.3200073242188,2.981556345750379,-3.616749664386424
244,180.89999389648438,539.4000244140625,2.9817581128428396,-3.65448749137517
245,180.6300048828125,538.6799926757812,2.9822287444727755,-3.7384880710498636
246,179.9199981689453,534.989990234375,2.9734881929690666,-2.162898865023584
247,178.4600067138672,533.0,2.9866635657734926,-4.520790412420245
248,178.4600067138672,533.180419921875,2.9876745481509857,-4.701210334295245
249,178.1999969482422,532.85498046875,2.990207573480019,-5.150084812331732
250,177.92999267578125,533.5499877929688,2.9986512097777,-6.649169895464928
251,177.63999938964844,534.2449951171875,3.007458888498056,-8.20778263410404
252,177.0800018310547,533.4550170898438,3.0125085361067083,-9.085487780095098
253,177.8800048828125,534.0800170898438,3.0024735913499447,-7.3280637720632225
254,183.92999267578125,541.5499877929688,2.9443266968839317,3.2189420033368434
255,183.6999969482422,538.280029296875,2.9302125108283827,5.803968933444873
256,183.66000366210938,539.0999755859375,2.9353150649923374,4.8649218924120365
257,182.6999969482422,535.8800048828125,2.933114470902942,5.22597469770704
258,183.25,535.4099731445312,2.92174610174369,7.333925781570139
259,183.39999389648438,538.1699829101562,2.934405675138207,5.0206006370318
260,183.2899932861328,537.760009765625,2.9339299987104663,5.102989912446725
261,184.0,542.0800170898438,2.9460870494013247,2.8973958236078317
262,183.35000610351562,542.385009765625,2.9581946643590817,0.6567092018397545
263,183.36000061035156,544.219970703125,2.968040842558773,-1.1484879079071733
264,183.2899932861328,547.9400024414062,2.9894703612434568,-5.077002763334525
265,183.32000732421875,545.3699951171875,2.9749616699100887,-2.4176130739400095
266,183.92999267578125,547.489990234375,2.9766216062404327,-2.7210604380694066
267,183.91000366210938,546.3300170898438,2.9706378457454354,-1.6206149490441875
268,183.49000549316406,542.2849731445312,2.955392429615106,1.1736666162672065
269,183.55999755859375,545.0599975585938,2.9693833341036435,-1.3929201216075797
270,183.64500427246094,543.4000244140625,2.958969815524406,0.5202046021783473
271,183.6999969482422,542.469970703125,2.953021119842299,1.6140275271948723
272,184.64999389648438,540.8699951171875,2.929163352263102,6.043111742250909
273,183.90499877929688,539.25,2.9322204593641863,5.4444975064439465
274,183.36500549316406,537.3300170898438,2.930384757138819,5.756370339729694
275,181.96009826660156,527.3900146484375,2.8983827755232587,11.512532859193636
276,182.3000030517578,527.4600219726562,2.8933626612332097,12.454768324326603
277,182.4250030517578,526.2000122070312,2.884473089786586,14.087030421176616
278,183.0,526.5549926757812,2.877349686752903,15.444401587870113
279,183.0,525.3499755859375,2.870764893912227,16.64941867771386
280,182.7449951171875,525.1699829101562,2.873785859762586,16.070002056689354
281,181.5399932861328,521.02001953125,2.8700013154128987,16.631447509671197
282,182.9600067138672,515.4099731445312,2.8170635889327746,26.470320367149775
283,183.11000061035156,515.7899780273438,2.8168312834257354,26.537000105423935
284,183.82000732421875,517.239990234375,2.813839460478725,27.201401133772656
285,183.9199981689453,518.5800170898438,2.8195955972851103,26.159148878708884
286,184.80499267578125,521.3800048828125,2.821244152194052,25.9946912320683
287,185.8300018310547,523.8400268554688,2.8189206354941123,26.587165640032417
288,186.1300048828125,524.47998046875,2.817815326437899,26.840626709882876
289,185.94000244140625,521.4400024414062,2.8043454641005683,29.31477392321124
290,185.9250030517578,523.2100219726562,2.814091775633883,27.500085929852553
291,186.27999877929688,522.4199829101562,2.804487794361194,29.347308889563287
292,185.49000549316406,519.5800170898438,2.801121363431045,29.834659970555258
293,185.72000122070312,518.1900024414062,2.7901679896373004,31.90960618497848
294,185.72999572753906,515.5750122070312,2.775938319426691,34.55436024710655
295,184.72000122070312,513.510009765625,2.7799372367483053,33.61158021095951
296,182.91000366210938,512.1624755859375,2.800079084422621,29.56890790506184
297,183.85000610351562,516.375,2.808675457477321,28.15572829236492
298,183.35000610351562,517.8800048828125,2.824543155948564,25.161714084652253
299,183.3300018310547,520.010009765625,2.8364697789335827,22.972136105375448
300,183.10000610351562,518.6699829101562,2.8327141759729164,23.627231394858477
301,183.14500427246094,516.0150146484375,2.8175216501170457,26.41620504290318
302,182.16000366210938,513.77001953125,2.8204326372558035,25.72784997239915
303,183.0496063232422,516.1849975585938,2.819918643512825,25.962125260820862
304,182.9550018310547,518.0999755859375,2.831843734255291,23.765413291387794
305,183.72000122070312,519.5693969726562,2.8280502586569045,24.574174354127926
306,183.75999450683594,524.3400268554688,2.853395965006753,19.922645223285762
307,183.72000122070312,523.9000244140625,2.8516221474694015,20.243546912721676
308,184.17999267578125,525.4749755859375,2.8530513436980653,20.03845887281812
309,183.6300048828125,524.5,2.8562870231078037,19.375560554132157
310,180.82000732421875,514.0800170898438,2.8430483147148324,21.42731832890302
311,181.7100067138672,513.35498046875,2.8251332425358022,24.802789730680665
312,181.25999450683594,515.3200073242188,2.8429880996426062,21.497618130035043
313,181.2899932861328,515.0700073242188,2.8411386529827696,21.83695505425242
314,181.3000030517578,514.4099731445312,2.8373412271685217,22.526798502651268
315,181.1699981689453,510.19000244140625,2.816084382611971,26.359612240195524
316,180.5,508.07000732421875,2.814792284344702,26.48434031493189
317,180.9600067138672,509.989990234375,2.8182469679102518,25.934265977705472
318,180.06500244140625,504.5199890136719,2.80187700093384,28.738927783368972
319,179.11000061035156,504.9849853515625,2.819412560050972,25.42991818200408
320,178.89999389648438,502.82000732421875,2.8106205951866152,26.969492298868026
321,177.44000244140625,496.3599853515625,2.7973398248541455,29.081632489752614
322,178.72000122070312,499.6000061035156,2.7954342138043886,29.653471974267227
323,178.75999450683594,501.5799865722656,2.805884996562163,27.79259225748745
324,179.11000061035156,501.8949890136719,2.8021606124915905,28.519914519894705
325,180.25999450683594,502.67999267578125,2.788638677433879,31.159614128672324
326,179.4499969482422,500.20001220703125,2.7874060780914993,31.227406761637376
327,178.80999755859375,501.4599914550781,2.8044292729815408,28.061497395356632
328,178.0,498.6499938964844,2.8014044600926087,28.459307118165547
329,178.55499267578125,500.4800109863281,2.8029460475243937,28.282068567300875
330,178.27999877929688,499.3399963378906,2.80087502668234,28.6031462634267
331,178.19000244140625,495.9200134277344,2.78309673176421,31.755118400930932
332,177.99000549316406,494.0799865722656,2.7758861246354725,32.99955061463134
333,177.80999755859375,495.5,2.786682452074821,31.043470200634538
334,178.14999389648438,496.44500732421875,2.786668674334519,31.110978311517833
335,178.6699981689453,497.0450134277344,2.78191648582065,32.05955462936668
336,180.02999877929688,505.44000244140625,2.807532110584733,27.714672797061603
337,180.22000122070312,507.6199951171875,2.816668470085848,26.100510935295738
338,177.50999450683594,500.8550109863281,2.8215594979754233,24.79504453117459
339,176.66000366210938,493.54998779296875,2.7937845441063294,29.568779136778794
340,176.62989807128906,492.5643005371094,2.788680205988156,30.464811381712074
341,176.68499755859375,494.1820068359375,2.7969664298863446,29.01119238367169
342,176.2100067138672,492.6499938964844,2.7958116742850923,29.1286737290448
343,175.55499267578125,490.55999755859375,2.7943380594397023,29.26802604563448
344,176.97000122070312,495.4100036621094,2.7994010298065874,28.63194177852295
345,175.47999572753906,497.19000244140625,2.833314420712511,22.414678852278648
346,175.7100067138672,495.989990234375,2.8227760018361607,24.299668066254007
347,175.29330444335938,494.8772888183594,2.8231385698948,24.171422349283198
348,175.47999572753906,495.9700012207031,2.826362054343655,23.634680072981773
349,174.88999938964844,494.8053894042969,2.8292377559101523,23.042271791835837
350,175.10000610351562,497.1650085449219,2.8393203381786742,21.30805656169064
351,176.47000122070312,499.82000732421875,2.832322796321151,22.73292879151341
352,176.2899932861328,491.3800048828125,2.7873391774725595,30.636864246657233
353,176.6699981689453,487.41070556640625,2.7588764963947474,35.73782519109425
354,176.88999938964844,491.375,2.777856304457397,32.428698495733265
355,177.52999877929688,489.4599914550781,2.75705511643454,36.24963715888901
356,177.86000061035156,489.79998779296875,2.7538512656704786,36.89239242834747
357,177.9499969482422,486.489990234375,2.73385781723769,40.47040075959324
358,177.3300018310547,486.4100036621094,2.7429650856571945,38.704030310089415
359,176.82000732421875,492.0400085449219,2.7827168202900983,31.55525227462379
360,177.50999450683594,484.3999938964844,2.728860395958325,41.25006162101834
361,177.33999633789062,484.04998779296875,2.729502637807071,41.093810006983
362,177.5,486.8900146484375,2.743042336047535,38.730277041312256
363,176.9499969482422,487.2900085449219,2.7538288609716903,36.69236379924603
364,177.0800018310547,487.1499938964844,2.7510164268083512,37.219535413264275
365,177.10000610351562,488.0299987792969,2.7556746581591955,36.399103626916194
366,177.42999267578125,498.32000732421875,2.8085443718345946,27.091801248385018
367,177.69000244140625,496.5799865722656,2.7946422406967675,29.606135931499516
368,176.69000244140625,493.4700012207031,2.7928575154349615,29.738102633261796
369,176.32000732421875,491.29998779296875,2.786410885802438,30.806263701676748
370,176.6699981689453,487.7799987792969,2.760966795917689,35.36853197820363
371,176.77999877929688,488.07000732421875,2.7608893013601365,35.40610730239819
372,176.1699981689453,486.1600036621094,2.759607247063071,35.499517770491074
373,175.64999389648438,476.7900085449219,2.714432252277265,43.32093046631399
374,175.14999389648438,475.2650146484375,2.713474343192524,43.35691503789831
375,175.69000244140625,475.489990234375,2.706414614530807,44.74009496978959
376,176.14999389648438,472.7699890136719,2.683905792761469,48.829959322464155
377,176.58999633789062,474.79998779296875,2.6887139568454237,48.110296019632806
378,176.6300048828125,473.143798828125,2.6787283346452857,49.88563117740528
379,177.94000244140625,478.9200134277344,2.6914690730401536,48.010613738480906
380,177.66000366210938,482.0899963378906,2.7135539029638602,44.00678924165725
381,177.92999267578125,484.5799865722656,2.723430599220295,42.320831325238196
382,176.86000061035156,483.7200012207031,2.7350446655623903,39.99436035081276
383,176.5334930419922,484.9599914550781,2.747127375651714,37.78202448856262
384,176.1699981689453,482.55999755859375,2.7391724049166615,39.0995238740067
385,176.8800048828125,486.42999267578125,2.7500564181805256,37.343941992199056
386,176.86000061035156,485.3999938964844,2.744543662904828,38.31436767503151
387,177.00999450683594,488.8507995605469,2.7617129807982,35.31024663205579
388,178.08999633789062,487.3800048828125,2.736706243500085,39.99730690448944
389,178.27999877929688,489.0299987792969,2.7430446608017727,38.91314382202045
390,178.6199951171875,493.0350036621094,2.760245309259152,35.92065437431
391,178.9499969482422,494.7620849609375,2.7648063336041173,35.17632468283096
392,178.1999969482422,490.8500061035156,2.754489419245512,36.85488955290264
393,178.19000244140625,489.3399963378906,2.746169760555444,38.33513549077468
394,178.3000030517578,490.82000732421875,2.75277621381611,37.182708373562996
395,178.75,492.930908203125,2.757655430506993,36.411906798875115
396,178.38999938964844,491.6600036621094,2.756096223691334,36.610722808324276
397,178.3800048828125,492.2699890136719,2.7596702295028566,35.97097362900882
398,177.55999755859375,490.010009765625,2.759686959355384,35.78895577255951
399,178.4499969482422,492.1499938964844,2.7579153954215423,36.29940642238403
400,178.91000366210938,492.6000061035156,2.753339645746379,37.21930278828261
401,177.58999633789062,480.9649963378906,2.7082887902243393,44.92330612451115
402,177.55999755859375,480.6000061035156,2.706690767693441,45.198959434668886
403,177.50999450683594,478.5899963378906,2.696129858307556,47.06005917961209
404,176.90069580078125,475.1499938964844,2.685970180872437,48.68555871108838
405,177.34500122070312,473.9949951171875,2.6727282520205238,51.163707317119865
406,175.69000244140625,468.75,2.6680516448642613,51.48008520416459
