,jnj,unh,Ratio,Spread
33,166.3000030517578,473.39599609375,2.846638529203239,18.181617706086445
34,166.6199951171875,474.69000244140625,2.8489378006976076,17.839220148839946
35,166.22000122070312,474.04998779296875,2.8519431134135056,17.289712464923173
36,166.01499938964844,474.3599853515625,2.85733209104924,16.370069963353206
37,166.0,475.75,2.8659638554216866,14.93544936188663
38,163.39500427246094,469.4849853515625,2.8733129720948933,13.453594318485944
39,164.88780212402344,470.3800048828125,2.852727726511919,16.99793348178388
40,164.18499755859375,469.760009765625,2.861162814817954,15.527892392901936
41,163.8350067138672,469.1449890136719,2.863521041220569,15.102092448387214
42,163.34500122070312,468.8299865722656,2.87018263839496,13.959891461896508
43,163.8300018310547,471.7049865722656,2.8792344582813274,12.527211112994326
44,164.60000610351562,475.7900085449219,2.8905831768056034,10.732067276356691
45,163.72999572753906,473.25,2.8904294408431372,10.684794413487271
46,163.44650268554688,472.19000244140625,2.8889575162696994,10.90172584662098
47,163.16000366210938,470.7799987792969,2.8853885033874023,11.459724041717198
48,163.00999450683594,470.3500061035156,2.8854059380008823,11.4436118098394
49,163.52999877929688,474.8599853515625,2.9038096306258914,8.480047895747635
50,163.6199951171875,475.17498779296875,2.9041376480462557,8.432681172515846
51,163.91000366210938,476.25,2.9055578632147476,8.220111227204473
52,165.82899475097656,484.8599853515625,2.9238553009361903,5.316919843898052
53,167.25999450683594,483.8500061035156,2.892801757707463,10.582479444918295
54,167.00999450683594,484.9599914550781,2.903778261217942,8.729031291292348
55,166.58999633789062,485.4800109863281,2.9142206714600096,6.959999697859917
56,166.38999938964844,485.614990234375,2.9185347197289935,6.230259283635906
57,166.17999267578125,485.8760986328125,2.9237941993460153,5.344622165423051
58,166.07000732421875,484.9700012207031,2.920274461564245,5.923639506898088
59,167.4499969482422,487.989990234375,2.914243052421254,7.007534304006061
60,167.24000549316406,485.0799865722656,2.9005020966236055,9.293054623708361
61,167.69500732421875,483.6499938964844,2.884104909345354,12.076155044529333
62,168.80999755859375,489.6600036621094,2.9006576076286534,9.381960334591657
63,169.27000427246094,490.32000732421875,2.8966739230123033,10.089948194321142
64,169.02000427246094,488.2349853515625,2.8886224885222798,11.431507364913887
65,168.57000732421875,486.3399963378906,2.8850920994651776,11.988272410345179
66,167.27999877929688,484.67498779296875,2.8973875617516667,9.816987485293385
67,168.50999450683594,491.44000244140625,2.9163848938436114,6.709797117344966
68,169.38999938964844,494.7799987792969,2.920951653356776,5.986804363475631
69,169.3699951171875,495.0,2.922595585230479,5.707313412944291
70,169.72000122070312,495.4599914550781,2.9192787408172602,6.288188031702351
71,169.14999389648438,494.1567077636719,2.9214113248273814,5.896354753267122
72,169.47500610351562,498.32000732421875,2.9403746238536437,2.6995931372973594
73,169.5800018310547,491.4773864746094,2.8982036865658682,9.854455658110272
74,170.26499938964844,488.8999938964844,2.8714063116262984,14.468929053510227
75,170.44000244140625,485.1099853515625,2.8462214175239366,18.779370635350222
76,172.53500366210938,488.1400146484375,2.829223081041604,21.97956324995646
77,172.6649932861328,488.07000732421875,2.8266876686197224,22.436140374637763
78,172.69000244140625,487.3800048828125,2.8222826914845904,23.200516322671366
79,172.2100067138672,486.8699951171875,2.8271875973278293,22.283090213997685
80,170.8699951171875,473.7799987792969,2.7727512864641044,31.388091446028216
81,170.7100067138672,472.7049865722656,2.7690525920052385,31.98732194653876
82,170.84190368652344,480.010009765625,2.809673735820644,25.07454072467816
83,170.97000122070312,480.6199951171875,2.8111364080576973,24.84549837991027
84,170.0,476.618896484375,2.803640567555147,25.961957710527077
85,169.63999938964844,476.1000061035156,2.806531524501807,25.41025984132033
86,168.6999969482422,473.20001220703125,2.804979376213094,25.514826341667163
87,169.22000122070312,475.0050048828125,2.8070263648284284,25.256248999841024
88,169.2899932861328,476.17999267578125,2.8128064951301934,24.28940719521852
89,169.8800048828125,483.82000732421875,2.84801032150882,18.403999246450713
90,169.27000427246094,485.6400146484375,2.869025830865698,14.769940870102392
91,169.47999572753906,484.44000244140625,2.8583904570083067,16.594436419540717
92,169.72000122070312,486.8599853515625,2.8686070106637107,14.888194135217976
93,169.39999389648438,485.69000244140625,2.867119362106931,15.106522877596195
94,168.72999572753906,480.0350036621094,2.8449891294803193,18.769046792647192
95,168.32000732421875,479.45001220703125,2.848443389641212,18.134793739141106
96,169.03500366210938,483.9714050292969,2.8631431037604855,15.73969364020859
97,169.2899932861328,485.1400146484375,2.8657335571421347,15.32938522256227
98,169.47999572753906,486.7300109863281,2.8719024265778796,14.304427874618842
99,169.42999267578125,489.70001220703125,2.890279368329514,11.185725018029348
100,169.66000366210938,491.45001220703125,2.8966757137751267,10.119743467632919
101,170.42999267578125,488.3999938964844,2.8656927470835236,15.459594536830071
102,171.27000427246094,488.4649963378906,2.852017190125291,17.892661597156962
103,170.7100067138672,485.4599914550781,2.843769974590734,19.23231706372626
104,171.25,487.885009765625,2.8489635606751826,18.413158439594373
105,170.60000610351562,486.80999755859375,2.8535168824273676,17.55518551220796
106,170.0500030517578,485.5050048828125,2.8550720151121682,17.224550947975946
107,169.41000366210938,483.0899963378906,2.8516025376011465,17.73629653471004
108,172.42999267578125,490.4800109863281,2.8445167999779124,19.327279863494073
109,173.49000549316406,494.5799865722656,2.850769329140135,18.37962467529501
110,173.0,489.8599853515625,2.8315606089685694,21.642422468101177
111,172.63999938964844,489.05999755859375,2.8328313211747957,21.371822011003747
112,171.6699981689453,485.875,2.8302848790260757,21.672180267401803
113,171.7100067138672,486.5,2.8332652785384265,21.166159727058233
114,171.72000122070312,487.7799987792969,2.840554363567571,19.915883123991296
115,174.02999877929688,489.19000244140625,2.8109521684350076,25.37546849256937
116,174.27999877929688,492.19000244140625,2.8241336119396085,23.118931294632876
117,175.05999755859375,496.2799987792969,2.8349137764222156,21.348535268990805
118,175.30999755859375,493.5199890136719,2.8151274649851215,24.85200783667931
119,175.4600067138672,493.4800109863281,2.812492830865296,25.33809077168205
120,176.2100067138672,499.1499938964844,2.832699477203997,21.8984962677162
121,176.2100067138672,498.2300109863281,2.827478531314981,22.81847917787245
122,173.24000549316406,496.6700134277344,2.866947573765418,15.546135017762754
123,172.63999938964844,495.29998779296875,2.8689758430494243,15.131831776628747
124,173.55499267578125,496.80010986328125,2.862493911606193,16.35276359582649
125,173.4499969482422,492.94000244140625,2.8419718138623,19.900629346497954
126,173.38999938964844,491.54998779296875,2.8349385173497774,21.112220182819147
127,174.57000732421875,496.80999755859375,2.8459069525952265,19.361378439165197
128,174.60000610351562,498.6000061035156,2.855670038223877,17.660581800301475
129,175.89999389648438,503.18499755859375,2.860631125744744,16.94156061405879
130,175.88499450683594,500.6000061035156,2.846178023924942,19.48194611610784
131,176.72999572753906,504.6690979003906,2.855593900870277,17.925762220396837
132,176.52999877929688,505.30999755859375,2.8624596445522417,16.690101396016576
133,176.6699981689453,505.3900146484375,2.860644251352429,17.026421660233655
134,176.19000244140625,504.6300048828125,2.864123945117898,16.35899555155986
135,176.8000030517578,507.010009765625,2.8677036256452944,15.793041720876932
136,174.78500366210938,503.1650085449219,2.87876532884726,13.645734572043285
137,174.27000427246094,503.1700134277344,2.8873013203181976,12.109198132074813
138,174.1300048828125,503.6600036621094,2.8924366251586955,11.202870543638983
139,174.67999267578125,504.8599853515625,2.8901992587589542,11.638470716830899
140,174.59500122070312,503.92999267578125,2.886279613691633,12.315711451236712
141,174.80999755859375,507.2099914550781,2.901493041237923,9.67507979114605
142,174.72999572753906,505.9599914550781,2.8956676233429,10.687166249201528
143,176.66000366210938,508.4599914550781,2.878183974384997,13.926722677362978
144,175.4199981689453,508.2300109863281,2.8972181979893574,10.469111312025621
145,175.66000366210938,508.010009765625,2.8920072821062166,11.402853158562312
146,175.5,505.260009765625,2.8789744146189458,13.677026074673268
147,175.5399932861328,506.0400085449219,2.882761922635311,13.015961377664485
148,175.9600067138672,506.3999938964844,2.87792665704971,13.905033465652696
149,175.8300018310547,508.05999755859375,2.8894954914847837,11.858414625712545
150,174.3800048828125,509.3599853515625,2.9209770104884702,6.246351656249363
151,174.35000610351562,506.9700012207031,2.9077716287529314,8.547123881050585
152,174.72000122070312,506.7300109863281,2.9002404272321174,9.88742454172159
153,174.6300048828125,507.40301513671875,2.90558896495031,8.946784673156504
154,174.32000732421875,505.54998779296875,2.9001260128029567,9.877925402726806
155,174.35000610351562,505.8500061035156,2.901347796931999,9.667118998238085
156,175.0,505.32000732421875,2.8875428989955356,12.130102911952623
157,174.8300018310547,504.8900146484375,2.8878911477466733,12.05454632761489
158,174.63999938964844,502.9800109863281,2.8800962708669227,13.399510999777068
159,174.42999267578125,503.1099853515625,2.8843089289507082,12.645007914767394
160,174.31500244140625,503.0199890136719,2.8856953329806228,12.393040405224543
161,174.61500549316406,504.69000244140625,2.8903014435444048,11.615191415439927
162,174.9499969482422,506.1199951171875,2.892940862793612,11.181413483097504
163,174.3000030517578,503.1099853515625,2.8864599916396196,12.258438114304841
164,174.77999877929688,506.6600036621094,2.898844302556,10.135855678056647
165,174.9499969482422,510.1199951171875,2.915804538528247,7.181413483097504
166,174.27000427246094,510.7701110839844,2.930912369092648,4.5091004758248125
167,174.31500244140625,513.5700073242188,2.9462180542770477,1.8430220946776679
168,174.35000610351562,514.5239868164062,2.951098186431502,0.9931382853474595
169,175.1199951171875,513.7313232421875,2.9335960345271066,4.075634618216487
170,175.24000549316406,513.469970703125,2.9300956094934323,4.693880158879825
171,177.38999938964844,516.1599731445312,2.90974674401319,8.397639664272152
172,176.11000061035156,510.7799987792969,2.9003463574417463,9.971088113130964
173,176.22999572753906,510.489990234375,2.8967258844153845,10.617944282285453
174,176.27999877929688,509.5050048828125,2.8903165895792546,11.751631269734322
175,176.4246063232422,511.0150146484375,2.8965064754752206,10.671662823393763
176,176.27999877929688,510.3399963378906,2.8950533235301297,10.916639814656197
177,176.89999389648438,513.030029296875,2.900113323899163,10.070380084031331
178,177.4149932861328,511.2900085449219,2.8818872580871413,13.341932393140542
179,176.8000030517578,511.2799987792969,2.8918551467989557,11.523052707205057
180,176.6199951171875,511.0899963378906,2.8937267040392682,11.177738334894162
181,176.74000549316406,510.7099914550781,2.8896117210703114,11.9146362193075
182,177.02499389648438,511.2950134277344,2.8882645448739,12.177127354203709
183,177.2899932861328,511.7699890136719,2.886626478617512,12.49022052335879
184,177.74000549316406,513.1699829101562,2.887194593509186,12.42849597248328
185,177.98379516601562,516.0900268554688,2.8996461524718145,10.233446240340232
186,177.77999877929688,511.2900085449219,2.8759703681833044,14.427404420005747
187,177.24000549316406,507.75,2.86475955914808,16.361553278512634
188,176.94920349121094,509.8247985839844,2.8811929555213136,13.421952809657274
189,176.92999267578125,509.6099853515625,2.880291677202559,13.579635935401985
190,177.5500030517578,510.4100036621094,2.8747394812114937,14.623436230582957
191,177.75999450683594,510.3999938964844,2.8712871831060753,15.257929338615032
192,178.0,516.0841064453125,2.899348912614115,10.287557415620473
193,179.6999969482422,519.1900024414062,2.889204291922972,12.237199398084545
194,179.00999450683594,518.4100952148438,2.8959840853748924,10.965142030572952
195,178.5850067138672,516.6223754882812,2.892865336203867,11.489011295522278
196,179.02000427246094,519.3300170898438,2.900960812733784,10.074987709171229
197,178.72000122070312,518.9000244140625,2.9034244677139838,9.61281594700272
198,179.66000366210938,520.8099975585938,2.898864449196455,10.498270198608953
199,179.60000610351562,517.3400268554688,2.880512301081386,13.789817089617646
200,179.86000061035156,520.1799926757812,2.892138279275882,11.72303624759859
201,180.00999450683594,519.7550048828125,2.887367483715326,12.594083570858107
202,179.8699951171875,518.6300048828125,2.883360310011232,13.302746216797278
203,179.82000732421875,516.989990234375,2.875041536964419,14.794104606716747
204,178.71499633789062,514.8099975585938,2.8806200269017115,13.687959025672331
205,177.22999572753906,510.010009765625,2.8776732046514213,14.071775959289358
206,175.98500061035156,512.1400146484375,2.910134459597309,8.2393408429587
207,176.4499969482422,512.1300048828125,2.902408692208903,9.632180529853304
208,176.27999877929688,510.5799865722656,2.8964147385292045,10.676649580281197
209,176.9499969482422,509.55999755859375,2.8796835622870334,13.68911345819895
210,178.10000610351562,512.6500244140625,2.878439117605078,14.019042718643096
211,177.89849853515625,511.8500061035156,2.8772025077118006,14.219807503552193
212,178.1999969482422,512.4000244140625,2.875421061667515,14.566400613047495
213,176.47940063476562,507.75,2.877106326141815,14.099627601360613
214,176.24000549316406,508.7749938964844,2.886830333855264,12.362708173774354
215,176.35000610351562,508.27850341796875,2.8822142660976975,13.186324100292655
216,176.5800018310547,508.82501220703125,2.881555141753008,13.323788383465445
217,176.61000061035156,508.760009765625,2.8806976275827343,13.478002730929848
218,176.1199951171875,507.75,2.882977595259136,13.030809068657778
219,176.4499969482422,509.7699890136719,2.889033708304353,11.99219639899393
220,178.98500061035156,520.52001953125,2.9081767620540258,8.780889584907687
221,178.97000122070312,523.780029296875,2.926635892743596,5.47627386625361
222,178.4499969482422,522.52001953125,2.928103269639182,5.1898682979235
223,179.06500244140625,524.2100219726562,2.9274845158209435,5.328800685445959
224,178.35499572753906,519.9899291992188,2.915477231675486,7.437439134981151
225,178.07940673828125,518.52001953125,2.91173487731406,8.08778815426415
226,177.66000366210938,518.22998046875,2.916976076699677,7.130584871945008
227,180.02000427246094,523.5599975585938,2.9083434348006336,8.818858448675133
228,180.13999938964844,523.6400146484375,2.9068503187667267,9.095688983063997
229,180.63999938964844,525.739990234375,2.910429539474979,8.482639001253393
230,181.1999969482422,527.5499877929688,2.911423822725878,8.337990858902845
231,180.99000549316406,527.6300048828125,2.915243874627878,7.6334904266520205
232,181.38999938964844,530.72998046875,2.9259054096398973,5.723037173068793
233,182.2899932861328,531.75,2.9170553490850963,7.3794655782999605
234,181.55999755859375,531.385009765625,2.9267736115392617,5.573557136312775
235,182.3800048828125,533.7000122070312,2.9263076977652123,5.697134466811395
236,182.38189697265625,536.7000122070312,2.9427263402545725,2.702761260479452
237,182.41000366210938,537.4849853515625,2.9465762543768323,2.0013732283382986
238,181.9199981689453,536.3800048828125,2.9484389307473915,1.6491502691913418
239,181.74000549316406,536.2100219726562,2.950423713907201,1.2838617429986705
240,181.8699951171875,537.030029296875,2.9528236856818575,0.8504242192424734
241,180.91000366210938,542.510009765625,2.9987839189859615,-7.4844279981050015
242,182.36000061035156,544.0900268554688,2.9836039977759454,-4.752369911454206
243,182.8699951171875,545.2100219726562,2.981407757042223,-4.355717248284872
244,183.0,546.2100219726562,2.9847542184298157,-4.969102070453982
245,182.19000244140625,548.969970703125,3.0131728599085896,-10.137863019229439
246,182.52000427246094,546.8800048828125,2.996274337504643,-7.066520854909026
247,182.24000549316406,546.3099975585938,2.997750115734529,-7.32918823881182
248,181.3000030517578,542.2899780273438,2.991119519576235,-6.104596103699418
249,181.4199981689453,545.2000122070312,3.0051814447672958,-8.657782659154304
250,180.72000122070312,542.97998046875,3.0045372775625383,-8.519437691177085
251,180.3800048828125,538.8599853515625,2.987359855664954,-5.4105410942275505
252,180.50999450683594,540.8200073242188,2.99606683165534,-6.983993266421248
253,180.02999877929688,538.3300170898438,2.990223966783422,-5.921438906344928
254,179.91000366210938,537.4500122070312,2.9873270038747877,-5.398281647765042
255,179.0164031982422,535.3159790039062,2.990318034773043,-5.921683263807676
256,180.5399932861328,536.7000122070312,2.972748599566138,-2.774786243175594
257,180.39999389648438,534.5499877929688,2.9631375048698714,-1.0410991831739231
258,180.3249969482422,534.6699829101562,2.965035308241929,-1.3841240655066933
259,180.47000122070312,534.6699829101562,2.962652957797066,-0.9529029346468398
260,179.4600067138672,531.7449951171875,2.9630278347476438,-1.031488526161933
261,179.88999938964844,534.02001953125,2.9685920359282605,-2.0277787018120073
262,179.6699981689453,531.5999755859375,2.958757616761755,-0.2619856525048583
263,180.07000732421875,534.2100219726562,2.9666796259457193,-1.6824643295009984
264,180.0850067138672,535.1849975585938,2.9718465036289032,-2.6128339624094217
265,180.4600067138672,535.0900268554688,2.965144668889955,-1.4026690561892785
266,180.13999938964844,535.385009765625,2.972049581323527,-2.6493061341235027
267,180.41400146484375,536.239990234375,2.9722748006277606,-2.6894452004898532
268,180.75,538.0599975585938,2.9768187970046682,-3.5102428749626817
269,180.21560668945312,545.6699829101562,3.0278730734483656,-12.7094344187778
270,180.27000427246094,540.4000244140625,2.9977256981549707,-7.277705604730226
271,180.1699981689453,538.7050170898438,2.989981809206105,-5.880101552284099
272,180.5500030517578,538.3200073242188,2.981556345750379,-4.365013806764818
273,180.89999389648438,539.4000244140625,2.9817581128428396,-4.404210200140664
274,180.6300048828125,538.6799926757812,2.9822287444727755,-4.487085616382796
275,179.9199981689453,534.989990234375,2.9734881929690666,-2.9085374988788537
276,178.4600067138672,533.0,2.9866635657734926,-5.260344617228224
277,178.4600067138672,533.180419921875,2.9876745481509857,-5.440764539103224
278,178.1999969482422,532.85498046875,2.990207573480019,-5.888555441640005
279,177.92999267578125,533.5499877929688,2.9986512097777,-7.3865152977503605
280,177.63999938964844,534.2449951171875,3.007458888498056,-8.943919506320707
281,177.0800018310547,533.4550170898438,3.0125085361067083,-9.81929089522016
282,177.8800048828125,534.0800170898438,3.0024735913499447,-8.065200853143391
283,183.92999267578125,541.5499877929688,2.9443266968839317,2.4565919517728396
284,183.6999969482422,538.280029296875,2.9302125108283827,5.0425773756313
285,183.66000366210938,539.0999755859375,2.9353150649923374,4.103697004280708
286,182.6999969482422,535.8800048828125,2.933114470902942,4.468750581439895
287,183.25,535.4099731445312,2.92174610174369,6.574409559734409
288,183.39999389648438,538.1699829101562,2.934405675138207,4.260459324400177
289,183.2899932861328,537.760009765625,2.9339299987104663,4.343307020928751
290,184.0,542.0800170898438,2.9460870494013247,2.1347540206123092
291,183.35000610351562,542.385009765625,2.9581946643590817,-0.10322378958660394
292,183.36000061035156,544.219970703125,2.968040842558773,-1.9084625508566653
293,183.2899932861328,547.9400024414062,2.9894703612434568,-5.836685654852499
294,183.32000732421875,545.3699951171875,2.9749616699100887,-3.1774210472072575
295,183.92999267578125,547.489990234375,2.9766216062404327,-3.4834104896334104
296,183.91000366210938,546.3300170898438,2.9706378457454354,-2.3828816975621514
297,183.49000549316406,542.2849731445312,2.955392429615106,0.4131501855679751
298,183.55999755859375,545.0599975585938,2.9693833341036435,-2.153728240148279
299,183.64500427246094,543.4000244140625,2.958969815524406,-0.24095777687336906
300,183.6999969482422,542.469970703125,2.953021119842299,0.8526359693812999
301,184.64999389648438,540.8699951171875,2.929163352263102,5.277761127686336
302,183.90499877929688,539.25,2.9322204593641863,4.6822516154824605
303,183.36500549316406,537.3300170898438,2.930384757138819,4.996374839223723
304,181.96009826660156,527.3900146484375,2.8983827755232587,10.758392227432456
305,182.3000030517578,527.4600219726562,2.8933626612332097,11.699211159241987
306,182.4250030517578,526.2000122070312,2.884473089786586,13.330952325898625
307,183.0,526.5549926757812,2.877349686752903,14.685927226421018
308,183.0,525.3499755859375,2.870764893912227,15.890944316264768
309,182.7449951171875,525.1699829101562,2.873785859762586,15.312590413183376
310,181.5399932861328,521.02001953125,2.8700013154128987,15.87905764085956
311,182.9600067138672,515.4099731445312,2.8170635889327746,25.712012675382926
312,183.11000061035156,515.7899780273438,2.8168312834257354,25.77806732286108
313,183.82000732421875,517.239990234375,2.813839460478725,26.439509439732138
314,183.9199981689453,518.5800170898438,2.8195955972851103,25.396840478667787
315,184.80499267578125,521.3800048828125,2.821244152194052,25.22869466915113
316,185.8300018310547,523.8400268554688,2.8189206354941123,25.816897411376136
317,186.1300048828125,524.47998046875,2.817815326437899,26.069108236044645
318,185.94000244140625,521.4400024414062,2.8043454641005683,28.544047273441198
319,185.9250030517578,523.2100219726562,2.814091775633883,26.72942178916212
320,186.27999877929688,522.4199829101562,2.804487794361194,28.575165324929163
321,185.49000549316406,519.5800170898438,2.801121363431045,29.06580865676317
322,185.72000122070312,518.1900024414062,2.7901679896373004,31.13979637743596
323,185.72999572753906,515.5750122070312,2.775938319426691,33.784508788040895
324,184.72000122070312,513.510009765625,2.7799372367483053,32.8459378449633
325,182.91000366210938,512.1624755859375,2.800079084422621,28.810808598090308
326,183.85000610351562,516.375,2.808675457477321,27.39371158016529
327,183.35000610351562,517.8800048828125,2.824543155948564,24.401781093225896
328,183.3300018310547,520.010009765625,2.8364697789335827,22.21228648058518
329,183.10000610351562,518.6699829101562,2.8327141759729164,22.86834026381864
330,183.14500427246094,516.0150146484375,2.8175216501170457,25.657126384624622
331,182.16000366210938,513.77001953125,2.8204326372558035,24.972876246587408
332,183.0496063232422,516.1849975585938,2.819918643512825,25.203444167919248
333,182.9550018310547,518.0999755859375,2.831843734255291,23.007126457177538
334,183.72000122070312,519.5693969726562,2.8280502586569045,23.812699429678265
335,183.75999450683594,524.3400268554688,2.853395965006753,19.161003629153857
336,183.72000122070312,523.9000244140625,2.8516221474694015,19.482071988272015
337,184.17999267578125,525.4749755859375,2.8530513436980653,19.27506696086748
338,183.6300048828125,524.5,2.8562870231078037,18.614460684160054
339,180.82000732421875,514.0800170898438,2.8430483147148324,20.6779289595019
340,181.7100067138672,513.35498046875,2.8251332425358022,24.049691340846767
341,181.25999450683594,515.3200073242188,2.8429880996426062,20.746395139769152
342,181.2899932861328,515.0700073242188,2.8411386529827696,21.085607045827306
343,181.3000030517578,514.4099731445312,2.8373412271685217,21.775408779113082
344,181.1699981689453,510.19000244140625,2.816084382611971,25.60876430440719
345,180.5,508.07000732421875,2.814792284344702,25.736284557348814
346,180.9600067138672,509.989990234375,2.8182469679102518,25.184293169031367
347,180.06500244140625,504.5199890136719,2.80187700093384,27.99268485268424
348,179.11000061035156,504.9849853515625,2.819412560050972,24.68765516562694
349,178.89999389648438,502.82000732421875,2.8106205951866152,26.22810447319539
350,177.44000244140625,496.3599853515625,2.7973398248541455,28.346329093127157
351,178.72000122070312,499.6000061035156,2.7954342138043886,28.912834257549594
352,178.75999450683594,501.5799865722656,2.805884996562163,27.051787871087686
353,179.11000061035156,501.8949890136719,2.8021606124915905,27.777651503517564
354,180.25999450683594,502.67999267578125,2.788638677433879,30.41255857995286
355,179.4499969482422,500.20001220703125,2.7874060780914993,30.483726830396154
356,178.80999755859375,501.4599914550781,2.8044292729815408,27.320484624161555
357,178.0,498.6499938964844,2.8014044600926087,27.721669964448598
358,178.55499267578125,500.4800109863281,2.8029460475243937,27.542118514048912
359,178.27999877929688,499.3399963378906,2.80087502668234,27.864342231163892
360,178.19000244140625,495.9200134277344,2.78309673176421,31.01668942314568
361,177.99000549316406,494.0799865722656,2.7758861246354725,32.261955112437406
362,177.80999755859375,495.5,2.786682452074821,30.306624870985775
363,178.14999389648438,496.44500732421875,2.786668674334519,30.37271606700499
364,178.6699981689453,497.0450134277344,2.78191648582065,31.319125297444476
365,180.02999877929688,505.44000244140625,2.807532110584733,26.968575742092572
366,180.22000122070312,507.6199951171875,2.816668470085848,25.35362205625852
367,177.50999450683594,500.8550109863281,2.8215594979754233,24.05944944670789
368,176.66000366210938,493.54998779296875,2.7937845441063294,28.836726339472353
369,176.62989807128906,492.5643005371094,2.788680205988156,29.732884047695553
370,176.68499755859375,494.1820068359375,2.7969664298863446,28.279035425762732
371,176.2100067138672,492.6499938964844,2.7958116742850923,28.3984962677162
372,175.55499267578125,490.55999755859375,2.7943380594397023,28.540578317021687
373,176.97000122070312,495.4100036621094,2.7994010298065874,27.89859708451154
374,175.47999572753906,497.19000244140625,2.833314420712511,21.687543669063803
375,175.7100067138672,495.989990234375,2.8227760018361607,23.57157432569868
376,175.29330444335938,494.8772888183594,2.8231385698948,23.445065191082495
377,175.47999572753906,495.9700012207031,2.826362054343655,22.90754488976693
378,174.88999938964844,494.8053894042969,2.8292377559101523,22.317595383871822
379,175.10000610351562,497.1650085449219,2.8393203381786742,20.582504963022235
380,176.47000122070312,499.82000732421875,2.832322796321151,22.00166781827527
381,176.2899932861328,491.3800048828125,2.7873391774725595,29.90635344596426
382,176.6699981689453,487.41070556640625,2.7588764963947474,35.0057307422649
383,176.88999938964844,491.375,2.777856304457397,31.695687204676393
384,177.52999877929688,489.4599914550781,2.75705511643454,35.51395870778599
385,177.86000061035156,489.79998779296875,2.7538512656704786,36.15533871390339
386,177.9499969482422,486.489990234375,2.73385781723769,39.7329719906716
387,177.3300018310547,486.4100036621094,2.7429650856571945,37.969185334577716
388,176.82000732421875,492.0400085449219,2.7827168202900983,30.822532671408272
389,177.50999450683594,484.3999938964844,2.728860395958325,40.51446653655164
390,177.33999633789062,484.04998779296875,2.729502637807071,40.35892337994828
391,177.5,486.8900146484375,2.743042336047535,37.99472360836846
392,176.9499969482422,487.2900085449219,2.7538288609716903,35.95910247187082
393,177.0800018310547,487.1499938964844,2.7510164268083512,36.48573229813921
394,177.10000610351562,488.0299987792969,2.7556746581591955,35.66521714515493
395,177.42999267578125,498.32000732421875,2.8085443718345946,26.356539566872744
396,177.69000244140625,496.5799865722656,2.7946422406967675,28.869790674487536
397,176.69000244140625,493.4700012207031,2.7928575154349615,29.00592481779613
398,176.32000732421875,491.29998779296875,2.786410885802438,30.0756278192345
399,176.6699981689453,487.7799987792969,2.760966795917689,34.63643752937428
400,176.77999877929688,488.07000732421875,2.7608893013601365,34.673554432454964
401,176.1699981689453,486.1600036621094,2.759607247063071,34.76950704243477
402,175.64999389648438,476.7900085449219,2.714432252277265,42.59308682566716
403,175.14999389648438,475.2650146484375,2.713474343192524,42.63115511802464
404,175.69000244140625,475.489990234375,2.706414614530807,44.01208459587046
405,176.14999389648438,472.7699890136719,2.683905792761469,48.10003196104405
406,176.58999633789062,474.79998779296875,2.6887139568454237,47.37853497375788
