,jnj,unh,Ratio,Spread
82,173.0,491.7799987792969,2.842658952481485,16.847265952081766
83,172.19000244140625,489.80999755859375,2.844590223670326,16.421994831699788
84,170.88999938964844,481.4800109863281,2.817485006179323,20.90769654141881
85,171.57000732421875,482.1000061035156,2.809931721880055,22.298576864673958
86,172.0850067138672,481.4750061035156,2.797890503639773,24.446499718715852
87,172.16000366210938,476.55999755859375,2.7681226035166473,29.58328438368208
88,172.27999877929688,464.20001220703125,2.6944509838411657,42.29811152731553
89,172.13409423828125,471.1199951171875,2.7369359754205753,34.9466691543182
90,171.64999389648438,469.6400146484375,2.7360328071532565,34.99509943293059
91,172.5500030517578,457.2200012207031,2.6497826318992077,50.07656166810641
92,173.5800018310547,460.24468994140625,2.651484532125781,50.09771865548713
93,173.7449951171875,459.3160095214844,2.6436215282730013,51.51430653950659
94,174.00999450683594,460.5400085449219,2.6466296367064692,51.07394655509448
95,174.0500030517578,460.4599914550781,2.645561524742689,51.272274323830615
96,174.02499389648438,460.6199951171875,2.6468611479519946,51.03831520683774
97,173.97000122070312,458.510009765625,2.635569388678377,52.98567977780202
98,173.0399932861328,456.31500244140625,2.6370493535957316,52.430527846561674
99,172.33900451660156,456.8999938964844,2.6511699726829443,49.77261778419226
100,172.6699981689453,459.4639892578125,2.660937013552636,48.18741542306792
101,172.33999633789062,456.0799865722656,2.6463966360894715,50.59555805811662
102,173.0749969482422,463.0400085449219,2.6753720451221112,45.80903230650112
103,172.8625946044922,464.260009765625,2.685717004467317,43.960928625774145
104,173.08999633789062,465.010009765625,2.686521576081581,43.88338630980682
105,170.8699951171875,463.30999755859375,2.7114766243239052,39.018554629707
106,170.74000549316406,464.5,2.720510630524709,37.44415528765829
107,170.86000061035156,465.44000244140625,2.724101608209918,36.858994638322926
108,170.80999755859375,465.7900085449219,2.726948159958493,36.3611227473434
109,170.88499450683594,467.364990234375,2.7349679916786314,35.00791717793457
110,171.0800018310547,469.54998779296875,2.7446222981494928,33.39958265375928
111,171.25999450683594,469.04998779296875,2.738818187771496,34.43184534186564
112,168.97999572753906,472.19000244140625,2.7943544465627674,24.549565910261588
113,169.68649291992188,473.57000732421875,2.7908527023874847,25.258768786182014
114,169.52999877929688,472.92999267578125,2.789653725482925,25.436009093383557
115,169.2899932861328,473.5,2.7969757149183265,24.156273062719816
116,169.30740356445312,473.1700134277344,2.7947390572769883,24.537744182894
117,169.66000366210938,473.45001220703125,2.790581174039949,25.300431585079178
118,169.88999938964844,473.7900085449219,2.7888045808880637,25.640563722758923
119,169.60000610351562,469.7099914550781,2.7695163593826164,28.86303144099683
120,170.14999389648438,471.5299987792969,2.771260744600236,28.669412411971944
121,169.9199981689453,470.8699951171875,2.7711275905795296,28.649287598511005
122,169.64999389648438,472.7049865722656,2.7863542798633807,26.015856988970125
123,169.1199951171875,471.93499755859375,2.790533415233238,25.218567924591223
124,169.0500030517578,469.5899963378906,2.777817142032922,27.356593140687362
125,168.85000610351562,467.7799987792969,2.770387810898381,28.575172671728506
126,167.69679260253906,470.2300109863281,2.804048924780738,22.714952158575084
127,167.50999450683594,468.2900085449219,2.795594435565523,24.102567364664463
128,167.89999389648438,466.94500732421875,2.7810900792057502,26.60084953190123
129,167.6300048828125,466.30999755859375,2.7817812084691145,26.437465265366637
130,167.50999450683594,465.3299865722656,2.777923716983203,27.062589337320713
131,167.7100067138672,467.2799987792969,2.7862380303670906,25.704040280145176
132,167.80999755859375,468.510009765625,2.7919076132638443,24.7697157464418
133,166.6649932861328,460.8999938964844,2.765427729056484,28.993799108561785
134,166.9600067138672,464.57000732421875,2.782522691918609,26.196180290173725
135,166.83999633789062,463.2099914550781,2.77637258224921,27.201309244940244
136,167.0937042236328,464.1499938964844,2.777782658257914,27.01155533821905
137,167.39999389648438,464.9800109863281,2.7776584703692353,27.087278239758785
138,167.27000427246094,463.0299987792969,2.768159185463292,28.652893546147578
139,167.22000122070312,461.55999755859375,2.7601961140366806,29.975028979386746
140,166.8000030517578,467.6600036621094,2.803716997037435,22.633031481319716
141,168.50999450683594,467.5400085449219,2.7745535801198735,27.8097026247306
142,168.19000244140625,467.9549865722656,2.7822996597868,26.448464777763302
143,167.8699951171875,465.8500061035156,2.775064154724689,27.607140304586647
144,167.23500061035156,462.8999938964844,2.767961205531467,28.679387865505003
145,167.11000061035156,464.67999267578125,2.7806833282184598,26.529747178699875
146,166.63999938964844,462.5,2.7754440812169747,27.319882672465763
147,166.8000030517578,468.6700134277344,2.8097722113488612,21.623021715694716
148,167.74000549316406,468.739990234375,2.7944436323121358,24.332759273084815
149,167.3249969482422,466.7099914550781,2.789242491959783,25.13552165096443
150,166.97999572753906,469.8999938964844,2.814109509639821,20.92530393505113
151,166.7449951171875,469.0400085449219,2.8129180621900107,21.09036069560595
152,166.1699981689453,467.6099853515625,2.814045799507939,20.8200401388879
153,165.24000549316406,462.95001220703125,2.8016823820922916,22.72989915026316
154,167.11500549316406,465.44500732421875,2.785177823802651,25.779532645699685
155,166.4600067138672,469.1099853515625,2.818154309929405,20.177634632796906
156,165.6750030517578,467.1199951171875,2.819495919799419,19.8462628586672
157,164.9600067138672,465.7099914550781,2.823169086449417,19.141925639182016
158,164.85000610351562,464.1700134277344,2.815711229857427,20.356616983026395
159,164.57000732421875,462.4700012207031,2.8101718456485982,21.228634927023375
160,164.83999633789062,461.07000732421875,2.7970760590112667,23.427022855667285
161,162.65499877929688,453.54998779296875,2.7884171479315008,24.485709063241284
162,161.5800018310547,452.13128662109375,2.798188398919778,22.725498855005792
163,160.69000244140625,450.04998779296875,2.80073421466948,22.174949106564025
164,159.77999877929688,449.989990234375,2.816309886545583,19.543942749144815
165,159.6199951171875,452.31500244140625,2.8336988865920723,16.745778071150237
166,160.1999969482422,454.42999267578125,2.836641706195535,16.34593170228997
167,163.38999938964844,462.2699890136719,2.8292428590519902,17.93920406357891
168,164.82000732421875,452.0899963378906,2.7429315389398132,32.347923624852385
169,165.16000366210938,453.3450012207031,2.74488369562024,32.098333901109626
170,166.64999389648438,453.80999755859375,2.7231323983154807,36.03944022244353
171,166.94000244140625,453.635009765625,2.7173535589520847,37.07202250932123
172,167.77999877929688,456.55999755859375,2.721182506141076,36.63101750545529
173,167.53500366210938,456.010009765625,2.721879009149171,36.456521598844844
174,167.66000366210938,456.4200134277344,2.7222951417057843,36.41615984424378
175,166.7550048828125,458.0400085449219,2.746784175184491,32.11996092648063
176,167.5,461.3550109863281,2.7543582745452424,31.00800981468664
177,169.00999450683594,463.0150146484375,2.7395717986944845,33.81326415124805
178,168.47999572753906,460.83990478515625,2.7352796561700603,34.421095936478466
179,168.78500366210938,462.0799865722656,2.7376838969491826,34.08296386728692
180,167.66000366210938,456.5799865722656,2.7232492938054924,36.25618669971253
181,168.27000427246094,458.42999267578125,2.7243714330303126,36.210034909729345
182,170.7100067138672,461.739990234375,2.704820877948374,40.115454605265526
183,171.25100708007812,465.9549865722656,2.720889030184692,37.500269526005965
184,170.80499267578125,464.8299865722656,2.7214074910245567,37.306344604562284
185,170.17999267578125,459.42999267578125,2.699671009805866,40.85812896350534
186,170.1649932861328,460.1400146484375,2.704081525597401,40.103751766840205
187,170.6300048828125,463.04998779296875,2.7137664803502073,38.56888081119011
188,170.5399932861328,461.3800048828125,2.7054064914187426,39.97268725499002
189,170.22970581054688,457.7799987792969,2.689189860251373,42.65513132369357
190,170.5800018310547,461.45001220703125,2.7051823616701514,40.020990609663656
191,170.77499389648438,460.3999938964844,2.695945017427767,41.64762683232583
192,170.8699951171875,459.7650146484375,2.69072995720002,42.56353753986325
193,170.3300018310547,458.3999938964844,2.6912463392747323,42.331725105194025
194,170.83999633789062,461.4200134277344,2.7008898578710396,40.81982831254861
195,171.75,466.05999755859375,2.713595327852074,38.87084809770219
196,171.36500549316406,468.2300109863281,2.732354891471738,35.56235383887149
197,171.30999755859375,467.1099853515625,2.7266942502395124,36.519713570735846
198,171.47999572753906,469.19000244140625,2.7361209128258452,34.94240406042694
199,172.32000732421875,469.7099914550781,2.7258006702107576,36.90644295816104
200,172.22999572753906,471.760009765625,2.7391280350022793,34.59024818125782
201,172.22500610351562,471.54998779296875,2.7379879290556923,34.785515160779866
202,172.22999572753906,472.44000244140625,2.74307620136499,33.91025550547657
203,170.5850067138672,467.2699890136719,2.7392207440449488,34.2158139184604
204,170.05999755859375,464.8299865722656,2.733329373429572,35.10329327495002
205,170.13169860839844,463.9800109863281,2.727181441092272,36.16529856344873
206,169.92999267578125,463.9100036621094,2.730006612471459,35.63883416216065
207,169.72000122070312,464.1099853515625,2.734562703355369,34.8178793365834
208,170.75,465.36151123046875,2.7253968446879577,36.612199165761055
209,170.8000030517578,468.0,2.7400467894498877,34.12157618369376
210,170.72999572753906,473.11151123046875,2.7711094890758847,28.80304382631486
211,171.26710510253906,473.67999267578125,2.7657383032905534,29.822867452326914
212,171.82000732421875,475.68499755859375,2.7685076084357956,29.45286922461234
213,171.6999969482422,478.7200012207031,2.7881188685461074,26.06297864812886
214,172.3699951171875,480.2398986816406,2.786099160443467,26.524356396759327
215,172.89999389648438,481.30499267578125,2.7837189685728947,27.026540480669535
216,172.75,479.7099914550781,2.7769029896097144,28.177989461283953
217,171.9199981689453,486.8599853515625,2.8318985024251018,18.57356788426834
218,172.52000427246094,485.92498779296875,2.816629815436053,21.282864647823015
219,173.0500030517578,487.2900085449219,2.815891360598113,21.485121973920723
220,173.0399932861328,487.20001220703125,2.815534160368433,21.54551808093667
221,173.2899932861328,488.54998779296875,2.8192625467200823,20.934826310015733
222,172.66000366210938,489.30999755859375,2.8339510435558615,18.31185201371515
223,172.77000427246094,488.69000244140625,2.828558142944389,19.257133814402078
224,171.35000610351562,483.5400085449219,2.8219433400708875,20.208001056268852
225,171.8800048828125,483.1650085449219,2.811060011746817,22.150279134319685
226,172.35000610351562,484.9778137207031,2.8139123675424718,21.727331140553797
227,172.0749969482422,486.6499938964844,2.828127284772593,19.241911694872424
228,172.1699981689453,486.82000732421875,2.82755423419658,19.352829726628595
229,172.41000366210938,487.44000244140625,2.827214152820827,19.442563315886144
230,171.6199951171875,483.1400146484375,2.8151732222025436,21.40638898491282
231,170.97970581054688,484.45001220703125,2.833377270772845,18.202969341008764
232,171.38999938964844,485.25,2.8312620440402894,18.616275157780006
233,171.1699981689453,482.3900146484375,2.81819255598938,20.825687142343707
234,171.3300018310547,484.6400146484375,2.828693220503972,19.048839613307035
235,171.17999267578125,487.1720886230469,2.845963952958929,16.073168276305847
236,171.02000427246094,485.2799987792969,2.837562780118821,17.492150771395682
237,171.0399932861328,483.7300109863281,2.828169024639145,19.10124878150746
238,171.08999633789062,487.5199890136719,2.8494944149209895,15.45913654162767
239,171.00999450683594,490.07000732421875,2.8657389805636697,12.672541995599131
240,171.1699981689453,490.5799865722656,2.866039561956773,12.635715218515584
241,171.2899932861328,491.8299865722656,2.8713293586898803,11.740557010586526
242,171.41000366210938,491.2300109863281,2.8658187999030758,12.695419510898075
243,171.60000610351562,493.55999755859375,2.8762236596941593,10.927295857613542
244,171.5,493.4100036621094,2.877026260420463,10.78155817917006
245,171.36000061035156,496.8399963378906,2.8993930588716244,6.937568371871675
246,171.5500030517578,498.8550109863281,2.907927730178006,5.48441664241521
247,171.44000244140625,496.9599914550781,2.8987399928725863,7.054149490165839
248,171.44000244140625,499.3949890136719,2.9129431982150846,4.619151931572089
249,171.55999755859375,500.3550109863281,2.9165016210462427,4.013971750986725
250,171.55499267578125,499.07000732421875,2.909096375104643,5.2841752976587895
251,171.5399932861328,498.20001220703125,2.904279070222544,6.109815190837407
252,170.27999877929688,491.3999938964844,2.8858350799813968,9.183859317730066
253,169.83999633789062,490.2049865722656,2.886275301119415,9.077719907951218
254,169.88999938964844,493.239990234375,2.9032903173018,6.1905820333058
255,169.75,489.79998779296875,2.8854196629924522,9.216587343194915
256,169.63999938964844,486.0799865722656,2.8653618740930424,12.611301880398612
257,169.6199951171875,487.55999755859375,2.8744252540612742,11.072135554624294
258,169.41000366210938,486.7200012207031,2.8730298724948558,11.291158756390798
259,169.5500030517578,488.4200134277344,2.880684191309843,10.005143680876683
260,168.85000610351562,482.7099914550781,2.8588094403689075,13.645179995947258
261,168.72000122070312,483.44000244140625,2.865339016972961,12.530726986673512
262,168.6699981689453,482.55999755859375,2.8609711436366183,13.262866082022056
263,168.47000122070312,479.07000732421875,2.8436517115982918,16.161438288844447
264,168.74000549316406,479.17999267578125,2.8397533310213956,16.849892091744703
265,167.5800018310547,478.1300048828125,2.8531447646410575,14.469592153683989
266,165.17999267578125,474.5,2.8726239317092026,11.002445338955779
267,164.3300018310547,471.54998779296875,2.8695307158686854,11.438919648312703
268,165.16000366210938,472.79998779296875,2.862678477291881,12.643347328844
269,165.31610107421875,473.2200012207031,2.862516101854173,12.684935062463337
270,164.63999938964844,471.7300109863281,2.865221165786688,12.175601166005363
271,165.1699981689453,473.1499938964844,2.864624321255483,12.32289633389989
272,165.5500030517578,474.25,2.8646933932808794,12.346616068346448
273,167.63999938964844,478.8500061035156,2.8564185626755854,13.927011829016278
274,167.25,478.0799865722656,2.8584752560374627,13.543750413732637
275,167.19000244140625,478.8800048828125,2.864286128894829,12.56631120715029
276,167.16000366210938,478.0450134277344,2.85980499494386,13.312592214210708
277,167.19500732421875,477.2300109863281,2.8543317089660474,14.231105219072033
278,167.1999969482422,477.79998779296875,2.8576554815421122,13.675883405565555
279,167.32000732421875,478.2300109863281,2.858175890822512,13.600747126580286
280,166.9199981689453,473.7300109863281,2.8380662364185394,16.917865949171908
281,166.52999877929688,475.1499938964844,2.853239640782099,14.344602092482019
282,166.3000030517578,474.04998779296875,2.8505711310506077,14.764479720427273
283,166.35169982910156,474.7250061035156,2.8537430431502404,14.242335772995416
284,166.9499969482422,479.20001220703125,2.8703205808119465,11.536575176486549
285,167.2989959716797,480.8399963378906,2.8741355771154002,10.92862836356282
286,167.2100067138672,480.05999755859375,2.871000408367193,11.445473870815233
287,165.14500427246094,470.739990234375,2.850464610226627,14.658989663428867
288,165.82000732421875,473.8599853515625,2.857676784593611,13.535069871246646
289,166.15550231933594,475.2950134277344,2.8605433271433895,13.092145874711532
290,166.77999877929688,475.2250061035156,2.84941245702004,15.008873700467275
291,167.00250244140625,472.8800048828125,2.8315743654723082,18.01184834588791
292,166.77999877929688,470.5899963378906,2.8216212962120912,19.643883466092273
293,166.17999267578125,470.4200134277344,2.8307861003792936,18.039567171287597
294,164.94000244140625,473.7900085449219,2.8724990998665247,11.002753209892076
295,164.86000061035156,471.7349853515625,2.861427778752187,12.821200167769787
296,164.1199951171875,469.05999755859375,2.858030779392043,13.307891624260419
297,163.75999450683594,468.82000732421875,2.8628482111035276,12.483311360119485
298,164.08999633789062,472.239990234375,2.877932846448168,10.039188500461462
299,163.4199981689453,469.1400146484375,2.870762574378661,11.157888876830993
300,163.4199981689453,467.94000244140625,2.8634194571318314,12.357901083862243
301,162.0500030517578,466.7650146484375,2.880376463179427,9.481628009677406
302,162.1699981689453,462.3900146484375,2.851267311273749,14.211469801748292
303,162.0930938720703,464.19000244140625,2.8637247359086233,12.184065600839899
304,161.33999633789062,461.7099914550781,2.8617206020516424,12.43706531457637
305,160.93499755859375,459.1199951171875,2.8528287947438504,13.829425481924472
306,161.6699981689453,463.0299987792969,2.8640440652162935,12.092918040855848
307,161.13999938964844,462.45001220703125,2.869864800537779,11.105626535070696
308,160.9949951171875,462.42999267578125,2.8723252691127485,10.696848819366194
309,161.5399932861328,464.4100036621094,2.874891809853604,10.328471135097727
310,162.375,466.0,2.869899923017706,11.207702593175766
311,161.875,462.82000732421875,2.8591197363658303,12.909127638923946
312,162.0800018310547,461.7099914550781,2.8486549002901977,14.625361651054488
313,161.4499969482422,461.7300109863281,2.8598948263489286,12.742332466825799
314,161.22999572753906,459.6400146484375,2.850834378394319,14.181755437717625
315,157.2100067138672,449.94500732421875,2.8620634063272385,11.989111504528678
316,156.5399932861328,452.510009765625,2.890699049274272,7.442788731251353
317,156.48190307617188,448.69000244140625,2.8673603376551093,11.091015447329978
318,156.07980346679688,447.3599853515625,2.866225965275066,11.231969604232047
319,157.0,449.2799987792969,2.861656043180235,12.033101791023268
320,156.77670288085938,450.0079040527344,2.870374843861289,10.644876733103883
321,158.1699981689453,455.7950134277344,2.881678059709455,8.977929982186806
322,162.8699951171875,468.0899963378906,2.874010010260592,10.581473769880843
323,164.91000366210938,470.2850036621094,2.851767589707262,14.419047644686811
324,166.3000030517578,473.39599609375,2.846638529203239,15.418471419646023
325,166.6199951171875,474.69000244140625,2.8489378006976076,15.070724891613322
326,166.22000122070312,474.04998779296875,2.8519431134135056,14.52790348494561
327,166.01499938964844,474.3599853515625,2.85733209104924,13.611687783361942
328,166.0,475.75,2.8659638554216866,12.17731791091556
329,163.39500427246094,469.4849853515625,2.8733129720948933,10.739007841125597
330,164.88780212402344,470.3800048828125,2.852727726511919,14.258393472882103
331,164.18499755859375,469.760009765625,2.861162814817954,12.800100428702008
332,163.8350067138672,469.1449890136719,2.863521041220569,12.380150913013876
333,163.34500122070312,468.8299865722656,2.87018263839496,11.246140832958572
334,163.8300018310547,471.7049865722656,2.8792344582813274,9.80535323898276
335,164.60000610351562,475.7900085449219,2.8905831768056034,7.997338050822334
336,163.72999572753906,473.25,2.8904294408431372,7.964608236320528
337,163.44650268554688,472.19000244140625,2.8889575162696994,8.186278524455743
338,163.16000366210938,470.7799987792969,2.8853885033874023,8.74906582238354
339,163.00999450683594,470.3500061035156,2.8854059380008823,8.735461135772978
340,163.52999877929688,474.8599853515625,2.9038096306258914,5.763204857205421
341,163.6199951171875,475.17498779296875,2.9041376480462557,5.71433375985235
342,163.91000366210938,476.25,2.9055578632147476,5.496916046730048
343,165.82899475097656,484.8599853515625,2.9238553009361903,2.5616469078094446
344,167.25999450683594,483.8500061035156,2.892801757707463,7.803285991054151
345,167.00999450683594,484.9599914550781,2.903778261217942,5.954016824475088
346,166.58999633789062,485.4800109863281,2.9142206714600096,4.192005898673683
347,166.38999938964844,485.614990234375,2.9185347197289935,3.465608623074258
348,166.17999267578125,485.8760986328125,2.9237941993460153,2.5834819662094737
349,166.07000732421875,484.9700012207031,2.920274461564245,3.164337817122584
350,167.4499969482422,487.989990234375,2.914243052421254,4.225164779175868
351,167.24000549316406,485.0799865722656,2.9005020966236055,6.514195305161122
352,167.69500732421875,483.6499938964844,2.884104909345354,9.289689938948852
353,168.80999755859375,489.6600036621094,2.9006576076286534,6.576857110023566
354,169.27000427246094,490.32000732421875,2.8966739230123033,7.277155521358038
355,169.02000427246094,488.2349853515625,2.8886224885222798,8.622893678997725
356,168.57000732421875,486.3399963378906,2.8850920994651776,9.187180850100487
357,167.27999877929688,484.67498779296875,2.8973875617516667,7.037459641047219
358,168.50999450683594,491.44000244140625,2.9163848938436114,3.9097087282462275
359,169.38999938964844,494.7799987792969,2.920951653356776,3.1720058583507984
360,169.3699951171875,495.0,2.922595585230479,2.892849298201481
361,169.72000122070312,495.4599914550781,2.9192787408172602,3.4678732330677753
362,169.14999389648438,494.1567077636719,2.9214113248273814,3.085568167530807
363,169.47500610351562,498.32000732421875,2.9403746238536437,-0.11662633565204539
364,169.5800018310547,491.4773864746094,2.8982036865658682,7.036481082019391
365,170.26499938964844,488.8999938964844,2.8714063116262984,11.639504093721184
366,170.44000244140625,485.1099853515625,2.8462214175239366,15.947020333615269
367,172.53500366210938,488.1400146484375,2.829223081041604,19.112193016363147
368,172.6649932861328,488.07000732421875,2.8266876686197224,19.566597241224354
369,172.69000244140625,487.3800048828125,2.8222826914845904,20.330555137514164
370,172.2100067138672,486.8699951171875,2.8271875973278293,19.421152612552287
371,170.8699951171875,473.7799987792969,2.7727512864641044,28.54855340900387
372,170.7100067138672,472.7049865722656,2.7690525920052385,29.150458267374898
373,170.84190368652344,480.010009765625,2.809673735820644,22.235472262553326
374,170.97000122070312,480.6199951171875,2.8111364080576973,22.0042886460411
375,170.0,476.618896484375,2.803640567555147,23.13696246680517
376,169.63999938964844,476.1000061035156,2.806531524501807,22.59128234914861
377,168.6999969482422,473.20001220703125,2.804979376213094,22.711561881602318
378,169.22000122070312,475.0050048828125,2.8070263648284284,22.44429217530033
379,169.2899932861328,476.17999267578125,2.8128064951301934,21.476280386938566
380,169.8800048828125,483.82000732421875,2.84801032150882,15.581009834890478
381,169.27000427246094,485.6400146484375,2.869025830865698,11.957148197139288
382,169.47999572753906,484.44000244140625,2.8583904570083067,13.77813354029466
383,169.72000122070312,486.8599853515625,2.8686070106637107,12.0678793365834
384,169.39999389648438,485.69000244140625,2.867119362106931,12.291557304812995
385,168.72999572753906,480.0350036621094,2.8449891294803193,15.965280874541902
386,168.32000732421875,479.45001220703125,2.848443389641212,15.3378811659433
387,169.03500366210938,483.9714050292969,2.8631431037604855,12.930829225272232
388,169.2899932861328,485.1400146484375,2.8657335571421347,12.516258414282317
389,169.47999572753906,486.7300109863281,2.8719024265778796,11.488124995372784
390,169.42999267578125,489.70001220703125,2.890279368329514,8.370257987205703
391,169.66000366210938,491.45001220703125,2.8966757137751267,7.300431585079179
392,170.42999267578125,488.3999938964844,2.8656927470835236,12.627411557818716
393,171.27000427246094,488.4649963378906,2.852017190125291,15.04643702781844
394,170.7100067138672,485.4599914550781,2.843769974590734,16.395453384562398
395,171.25,487.885009765625,2.8489635606751826,15.567268260637873
396,170.60000610351562,486.80999755859375,2.8535168824273676,14.720160597547403
397,170.0500030517578,485.5050048828125,2.8550720151121682,14.398719855831628
398,169.41000366210938,483.0899963378906,2.8516025376011465,14.921163639203298
399,172.42999267578125,490.4800109863281,2.8445167999779124,16.461664988107298
400,173.49000549316406,494.5799865722656,2.850769329140135,15.496290680574573
401,173.0,489.8599853515625,2.8315606089685694,18.76727937981614
402,172.63999938964844,489.05999755859375,2.8328313211747957,18.502696674268957
403,171.6699981689453,485.875,2.8302848790260757,18.819269420814276
404,171.7100067138672,486.5,2.8332652785384265,18.312580099706718
405,171.72000122070312,487.7799987792969,2.840554363567571,17.062136428981358
