,sbux,nke,Ratio,Spread
214,90.19999694824219,132.25,1.4661863023774446,-13.580154546659202
215,90.04000091552734,131.75,1.463238545761496,-13.293009985280307
216,90.13999938964844,132.22000122070312,1.4668293999998308,-13.629975288096503
217,92.51000213623047,134.9199981689453,1.4584368722666525,-13.176969217470031
218,93.0,135.9199981689453,1.461505356655326,-13.525086114831169
219,92.58999633789062,135.40499877929688,1.4624149922758454,-13.555547183506008
220,92.70449829101562,136.2899932861328,1.4701551251406884,-14.288210641616303
221,92.58999633789062,136.1699981689453,1.4706772173531282,-14.320546573154445
222,92.80000305175781,135.77999877929688,1.463146490453967,-13.651158560956574
223,92.75499725341797,135.67999267578125,1.4627782512362861,-13.611027247981497
224,92.22000122070312,135.4199981689453,1.4684449834787456,-14.06278048433505
225,91.79000091552734,134.9600067138672,1.470312728704169,-14.174852611161626
226,91.48999786376953,134.8000030517578,1.4733851371652424,-14.413966852702941
227,92.38480377197266,135.55999755859375,1.467340861525101,-13.983529941712533
228,91.98259735107422,135.27999877929688,1.470712968269068,-14.238618331040271
229,91.4800033569336,134.2449951171875,1.4674791232067943,-13.872255404928367
230,91.52999877929688,134.0500030517578,1.4645471958869787,-13.610750455550175
231,89.93000030517578,131.85000610351562,1.4661403942631501,-13.539358643468518
232,89.70999908447266,131.24000549316406,1.4629362036843403,-13.222043142462141
233,90.12999725341797,131.76499938964844,1.4619438966492542,-13.188280093827487
234,90.16000366210938,132.29010009765625,1.4672814410416053,-13.673460891478285
235,90.20999908447266,131.8000030517578,1.461035410590574,-13.116850961631357
236,89.9800033569336,130.92999267578125,1.455100997900687,-12.552822181795719
237,90.02999877929688,131.17999267578125,1.4570698040034535,-12.736309297847214
238,88.19000244140625,126.51000213623047,1.434516369588312,-10.514212127383558
239,87.0999984741211,124.49500274658203,1.4293341553108252,-9.949331647675365
240,86.7699966430664,124.52999877929688,1.435173488499239,-10.42335534440798
241,85.93000030517578,124.66999816894531,1.4508320461560167,-11.680868624294476
242,85.91000366210938,125.20829772949219,1.4574355999558097,-12.24577130842276
243,85.08000183105469,125.3550033569336,1.4733780049259273,-13.496694339306472
244,84.45999908447266,124.45999908447266,1.4735969741130828,-13.426528997728326
245,84.48999786376953,121.56999969482422,1.438868537916665,-10.496619847712807
246,84.9800033569336,122.57499694824219,1.442398118453842,-10.849723848501995
247,86.16999816894531,124.13999938964844,1.4406406177038436,-10.831581612070991
248,85.91000366210938,123.3499984741211,1.435804833151516,-10.387472053051667
249,85.20500183105469,122.13500213623047,1.4334252627375204,-10.110395683747214
250,84.75,121.75,1.4365781710914454,-10.33071864639065
251,84.0,121.23999786376953,1.4433333079020183,-10.818501119296982
252,87.36209869384766,129.25,1.4794745310886428,-14.355636147367278
253,86.61499786376953,127.9469985961914,1.4771921924818376,-14.046562356525726
254,87.19000244140625,127.76000213623047,1.465305637789014,-13.094591606232626
255,87.61119842529297,128.0399932861328,1.4614569323043094,-12.814232262598438
256,87.61000061035156,127.15499877929688,1.4513753897208954,-11.930831304180003
257,87.78500366210938,126.6500015258789,1.4427293528785807,-11.193013581967477
258,87.5999984741211,126.97000122070312,1.449429262926446,-11.759140382371925
259,86.31999969482422,125.31999969482422,1.451807230512982,-11.812022965421434
260,85.97000122070312,125.12000274658203,1.4553914268928831,-12.077656804778442
261,86.73999786376953,125.61000061035156,1.4481208635447484,-11.543266935829749
262,86.01000213623047,124.98999786376953,1.4532030549865467,-11.89443552481319
263,87.0999984741211,125.5,1.4408725855177622,-10.954328901093334
264,87.05500030517578,126.33499908447266,1.4512089901969882,-11.849192626116618
265,87.18000030517578,126.02999877929688,1.4456297125272506,-11.377894886084704
266,85.26000213623047,125.20999908447266,1.468566689505932,-13.112221354653116
267,84.81999969482422,125.73999786376953,1.482433368500027,-14.227590352640348
268,85.04000091552734,124.41999816894531,1.4630761621526231,-12.614905548470944
269,85.28500366210938,124.3949966430664,1.4585799531170438,-12.263957396277647
270,84.36000061035156,123.90499877929688,1.4687647923522285,-13.004564610439473
271,83.16000366210938,122.87999725341797,1.4776333795353886,-13.576014399183478
272,82.70999908447266,122.6500015258789,1.4828920672652297,-13.944695527120444
273,80.68499755859375,120.87000274658203,1.4980480436751056,-14.858717222490924
274,80.30000305175781,119.87000274658203,1.4927770633996011,-14.370906013855063
275,79.71499633789062,118.20500183105469,1.4828452268882406,-13.484186025445553
276,79.689697265625,117.54000091552734,1.4749711060356792,-12.852842476494317
277,79.05999755859375,117.12000274658203,1.4814066071755296,-13.270583875620645
278,79.66999816894531,117.55999755859375,1.4755867988009774,-12.899046393535244
279,79.27989959716797,117.58000183105469,1.4830997822713547,-13.438029800617088
280,82.79740142822266,119.48500061035156,1.4431008527958877,-10.663416327064795
281,82.79000091552734,118.70500183105469,1.433808437231113,-9.893263037990721
282,82.83999633789062,118.44999694824219,1.4298648259845916,-9.571745271229716
283,82.66999816894531,118.37999725341797,1.4319583872675952,-9.72790765181226
284,82.63999938964844,118.55000305175781,1.4345353815020416,-9.937823210519198
285,83.17500305175781,119.61000061035156,1.4380522539436653,-10.286062875933524
286,83.12000274658203,119.52999877929688,1.4380413237439655,-10.279232322215137
287,89.7300033569336,125.12999725341797,1.3945168012049223,-7.085421629144704
288,89.23999786376953,125.38999938964844,1.405087431546829,-7.997317018003954
289,88.5,124.7300033569336,1.4093785690048994,-8.321798957640254
290,87.17500305175781,123.83000183105469,1.4204760251919228,-9.184546181240393
291,86.16999816894531,122.44999694824219,1.421028194849977,-9.141579170664741
292,86.77999877929688,124.82499694824219,1.4384074522252899,-10.705046876567621
293,87.41999816894531,125.19000244140625,1.4320522198990182,-10.218610315267483
294,87.8499984741211,125.40959930419922,1.427542418696142,-9.866143596155752
295,86.76000213623047,124.69999694824219,1.437298223580474,-10.606650000149045
296,87.19719696044922,125.73999786376953,1.4420188061871129,-11.065015893276737
297,87.38999938964844,126.31929779052734,1.445466285304611,-11.387815424755658
298,87.37000274658203,126.385498046875,1.4465548137094373,-11.480618804684724
299,87.19499969482422,126.58000183105469,1.451688769700957,-11.907943057658969
300,87.66999816894531,127.41000366210938,1.453290821525771,-12.106016666258341
301,86.05899810791016,129.52000427246094,1.5050140847567692,-16.359258698235664
302,86.88999938964844,129.77000427246094,1.4934975852689552,-15.503711646113786
303,87.02999877929688,130.24000549316406,1.4964955454434201,-15.78746055177723
304,87.16000366210938,130.5500030517578,1.4978200730447095,-15.924502282127051
305,87.62000274658203,130.60000610351562,1.4905272998135144,-15.362531991613082
306,88.0199966430664,131.13999938964844,1.4898887115553954,-15.370381606198208
307,89.5999984741211,131.2100067138672,1.4643974212986643,-13.338386917837852
308,87.12000274658203,129.7899932861328,1.4897840816611412,-15.217708913654803
309,87.5,129.75999450683594,1.4829713657924106,-14.682169586391652
310,87.16000366210938,129.49000549316406,1.4856585595745746,-14.864504723533301
311,86.22000122070312,128.85000610351562,1.4944328958392104,-15.475065291999769
312,86.45500183105469,130.2489013671875,1.5065513690198318,-16.56132056614291
313,86.47000122070312,129.69000244140625,1.4998265364931573,-15.982466760178127
314,86.91999816894531,130.10000610351562,1.4967787487827815,-15.793803716801392
315,88.58999633789062,135.5,1.5295180675162259,-18.972066319605403
316,88.77999877929688,135.64500427246094,1.5278779695601075,-18.864295243088236
317,88.93000030517578,134.30999755859375,1.5102889587056127,-17.32972957739571
318,88.58999633789062,134.2550048828125,1.515464617141999,-17.727071202417903
319,88.08000183105469,133.5399932861328,1.5161215997959951,-17.690545831958488
320,88.05709838867188,133.88499450683594,1.5204338657161522,-18.066017322402715
321,87.88999938964844,133.08999633789062,1.5142791815011183,-17.493324232694405
322,86.87999725341797,134.4600067138672,1.5476520599058532,-20.207020724305707
323,87.04499816894531,134.58999633789062,1.5462117200194019,-20.11749651632026
324,86.73999786376953,135.11500549316406,1.5577012776201635,-21.04827181864225
325,86.2300033569336,133.6199951171875,1.5495765964903372,-20.231747668885973
326,86.47000122070312,134.82000732421875,1.559153526320749,-21.112471642990627
327,86.3499984741211,133.50999450683594,1.546149355715954,-19.962108017066072
328,86.2300033569336,133.0,1.5423865803352739,-19.611752551698473
329,86.0,131.89999389648438,1.5337208592614462,-18.81773819431369
330,86.36000061035156,131.6300048828125,1.5242010647581519,-18.068811756256963
331,86.31999969482422,131.72000122070312,1.525949973197244,-18.21202449130034
332,86.30000305175781,131.89999389648438,1.5283892147417224,-18.418620290663014
333,86.65499877929688,131.83999633789062,1.521435557037814,-17.886343701072192
334,86.91999816894531,132.3699951171875,1.5228945916439345,-18.063792730473267
335,87.12999725341797,132.0800018310547,1.515895856703627,-17.49442097178094
336,87.29000091552734,132.9600067138672,1.523198594562232,-18.161560265982416
337,86.87999725341797,132.66000366210938,1.5269337920805512,-18.407017672547894
338,87.02999877929688,133.1699981689453,1.5301620135219909,-18.71745322755848
339,86.91999816894531,132.9669952392578,1.5297629779146051,-18.66079285254358
340,87.30000305175781,133.30999755859375,1.5270331374393866,-18.49824447392332
341,87.05000305175781,133.00999450683594,1.5279723129676563,-18.530836291877776
342,87.45999908447266,133.67999267578125,1.5284700900427328,-18.65538415248973
343,87.51000213623047,132.55999755859375,1.5147982438879624,-17.468866001363807
344,87.0999984741211,133.02000427246094,1.52721017913661,-18.47433317355427
345,87.04000091552734,132.46499633789062,1.5218864308888096,-17.99914475971812
346,87.4000015258789,133.3300018310547,1.5255148684588526,-18.38521282849733
347,87.70999908447266,133.5749969482422,1.5229164102441433,-18.2177935552384
348,88.16999816894531,134.39999389648438,1.5243279651538193,-18.430817161208807
349,88.38500213623047,134.80999755859375,1.5252587463968947,-18.554783957370873
350,90.29499816894531,138.10000610351562,1.5294314070988224,-19.30377297568579
351,90.41999816894531,138.9600067138672,1.5368282407419127,-19.997476151181218
352,90.58999633789062,138.58999633789062,1.5298598293454537,-19.401303699797893
353,90.58999633789062,138.74000549316406,1.5315157423749004,-19.55131285507133
354,90.93000030517578,138.94000244140625,1.5279885843517116,-19.298975502510075
355,91.2300033569336,139.30999755859375,1.527019537789001,-19.269852716046884
356,91.25,139.1699981689453,1.525150664865154,-19.103250202817037
357,91.0967025756836,138.38999938964844,1.5191548703387296,-18.52719517099112
358,90.88999938964844,138.24000549316406,1.520959472125471,-18.65219495142064
359,91.23999786376953,139.05999755859375,1.5241122404038663,-19.00655622925113
360,91.21430206298828,139.4571075439453,1.5288951884721196,-19.437851380654664
361,91.20500183105469,138.69500732421875,1.5206951871031489,-18.688123998641103
362,90.84500122070312,138.1699981689453,1.520942223703301,-18.64205226775252
363,91.02999877929688,138.5399932861328,1.5219157985712424,-18.76593042934971
364,91.80999755859375,137.06500244140625,1.492920227494075,-16.253245215119264
365,92.06999969482422,136.68499755859375,1.484576930722827,-15.527338825808826
366,92.25,136.13499450683594,1.4757180976350779,-14.737867061858594
367,92.55000305175781,136.2949981689453,1.4726633568312633,-14.498752820317279
368,91.86000061035156,135.8800048828125,1.4792075329847145,-15.00172462258709
369,91.94999694824219,135.47999572753906,1.473409464100358,-14.48198618621241
370,90.97000122070312,134.5500030517578,1.4790590441493439,-14.855759715708885
371,90.81999969482422,133.99000549316406,1.4753358945540722,-14.495321108940473
372,90.9000015258789,134.75709533691406,1.4824762714503277,-15.155978158384968
373,90.86000061035156,134.22000122070312,1.477217701068468,-14.672100439326783
374,90.79000091552734,133.22500610351562,1.4673973428799783,-13.770231479659131
375,91.38999938964844,133.75,1.4635080522295045,-13.496999718832043
376,91.1050033569336,133.13999938964844,1.4613906424878667,-13.266151981957705
377,91.48999786376953,133.52000427246094,1.4593945501154666,-13.133968073406066
378,86.94000244140625,134.3800048828125,1.545663688856907,-20.047189222526924
379,87.08999633789062,134.69500732421875,1.546618589827824,-20.162642862097755
380,87.22000122070312,134.94000244140625,1.5471222260127186,-20.234682151041326
381,87.4000015258789,134.0500030517578,1.5337528685519068,-19.105214049200455
382,87.48989868164062,134.07000732421875,1.532405561607454,-19.005620990429108
383,87.5,133.55999755859375,1.5263999720982142,-18.482172638149464
384,88.0999984741211,134.33999633789062,1.524858100620198,-18.46394576013489
385,85.01499938964844,133.86000061035156,1.5745456868949947,-22.088169506846413
386,84.76000213623047,133.91000366210938,1.5798725847939763,-22.47741567171437
387,84.50499725341797,133.14999389648438,1.5756463904399318,-22.056659169189416
388,84.62999725341797,133.58999633789062,1.5785182638948425,-22.330364175739533
389,84.45999908447266,133.2100067138672,1.577196402531774,-22.176536627122857
390,84.30999755859375,132.55999755859375,1.5722927457857796,-21.726086423674772
391,84.12000274658203,132.30999755859375,1.572872007115689,-21.728851622662944
392,82.76930236816406,127.56999969482422,1.5412718972474033,-18.785797824414345
393,82.6500015258789,127.56999969482422,1.5434966405279522,-18.944513216799933
394,82.62000274658203,126.9000015258789,1.535947679826587,-18.314424808221702
