,sbux,nke,Ratio,Spread
32,93.71278381347656,143.76536560058594,1.534106231298525,-17.753982074244608
33,92.79460144042969,143.84451293945312,1.55013880879477,-19.081084941983722
34,92.98020935058594,143.59718322753906,1.544384382767946,-18.581484630588196
35,92.71646118164062,142.0043182373047,1.5315976950317842,-17.347095249695915
36,94.87516021728516,144.7052764892578,1.525217729886839,-17.114039001061844
37,93.56944274902344,143.2805938720703,1.5312754854849844,-17.464033595608047
38,92.018310546875,138.68991088867188,1.5071990570618217,-14.981585386156429
39,91.93977355957031,140.0849151611328,1.5236595625327263,-16.483333885477865
40,92.7840576171875,144.03250122070312,1.552341047801107,-19.28340395196125
41,93.44182586669922,144.93284606933594,1.551048951848308,-19.289737384353717
42,91.35072326660156,141.28207397460938,1.5465895498417257,-18.481105509081264
43,91.63542175292969,141.4304656982422,1.5434038823935516,-18.242546817955333
44,91.40962219238281,136.7210693359375,1.495696689875724,-13.840047885042853
45,88.0128173828125,135.3755340576172,1.5381343091063675,-17.111309298794982
46,89.34797668457031,135.71189880371094,1.5189140687854805,-15.632980710029447
47,90.8893051147461,137.32460021972656,1.5108994402185907,-15.150772233729857
48,90.11373138427734,135.09849548339844,1.4991998822830883,-13.978795253932834
49,88.49386596679688,130.8145294189453,1.4782327338713765,-11.896483308655423
50,91.07583618164062,134.23773193359375,1.4739116055533272,-11.810378631635079
51,89.85847473144531,132.54591369628906,1.4750518979141496,-11.77314775845662
52,88.38587188720703,130.08172607421875,1.4717479535668503,-11.310461053030313
53,82.91758728027344,123.39816284179688,1.48820252601771,-12.059164229756394
54,82.46599578857422,120.19519805908203,1.457512237737815,-9.469983936268282
55,86.000244140625,125.88713836669922,1.4637997789965849,-10.358319970028308
56,85.56829071044922,124.97484588623047,1.4605275487987408,-10.033120737292311
57,81.21919250488281,121.60330963134766,1.4972238196536736,-12.572698995785704
58,77.84201049804688,116.5856704711914,1.4977217279622632,-12.145186025323301
59,81.60206604003906,118.40035247802734,1.4509479750173573,-8.849355959352184
60,85.81372833251953,124.14188385009766,1.446643634559967,-8.866570030273326
61,86.05915832519531,126.34329986572266,1.468098251534183,-10.73440774456984
62,87.9637222290039,130.1412353515625,1.479487589358191,-11.943738696475226
63,85.27376556396484,129.1000213623047,1.513947701365026,-14.558602618429948
64,86.28495788574219,131.9757537841797,1.5295337335499528,-16.05996423363465
65,84.64545440673828,131.88648986816406,1.5581048125091654,-18.199045678288716
66,85.52901458740234,130.9741973876953,1.5313422938347128,-16.085854721745097
67,85.85298156738281,132.58062744140625,1.5442751669299761,-17.25196224726705
68,86.76599884033203,133.6813507080078,1.5407112520425201,-17.11175017555279
69,89.56396484375,137.97508239746094,1.5405200365813103,-17.602602125576528
70,89.36760711669922,137.38011169433594,1.5372472882141779,-17.274512728718168
71,89.30870819091797,133.4334259033203,1.494069599776044,-13.407879923069078
72,89.81920623779297,132.4021453857422,1.4740961419232819,-11.682751561340002
73,86.4813003540039,133.21527099609375,1.540393940086334,-17.03262087839747
74,82.58380126953125,131.19235229492188,1.5885966772920204,-20.30702183181737
75,81.83768463134766,127.28534698486328,1.5553390538630543,-17.414107416048925
76,81.60206604003906,128.29681396484375,1.5722250696678848,-18.74581744616859
77,80.03128051757812,127.07708740234375,1.5878427357467115,-19.66103763822476
78,79.20662689208984,123.93363952636719,1.5646877589575034,-17.638424883398844
79,78.33287811279297,123.99313354492188,1.5829002652804594,-18.885482126839097
80,79.4422378540039,126.4226303100586,1.5913780090434206,-19.80718298650874
81,78.04817199707031,132.34266662597656,1.6956536359486332,-27.621975992210213
82,78.14634704589844,130.52796936035156,1.6703016109465403,-25.67384325823075
83,79.73676300048828,135.902587890625,1.7043905819175627,-28.886834162011727
84,78.70594024658203,134.7324676513672,1.7118462371360619,-29.117765601360492
85,77.51803588867188,134.32589721679688,1.7328341163043661,-30.32574566867544
86,76.49701690673828,127.98941040039062,1.6731294313924627,-25.376985649244165
87,76.5559310913086,126.86885833740234,1.657204824353652,-24.176359861773978
88,74.24884033203125,119.51097869873047,1.6096006101144849,-19.954182620759116
89,73.3750991821289,120.22494506835938,1.6384978883632109,-21.855701845715902
90,75.18150329589844,125.98631286621094,1.675762086990407,-25.1618798388721
91,73.27692413330078,123.6559829711914,1.6875160145401873,-25.42017521690241
92,73.99359893798828,125.02442932128906,1.6896654726318707,-25.8145467958355
93,72.97258758544922,121.83139038085938,1.6695500928783378,-24.009224282823087
94,80.14909362792969,125.00459289550781,1.5596507363615058,-17.42841642154038
95,76.0650634765625,117.63680267333984,1.5465286860581746,-15.611471169926151
96,75.12259674072266,113.53146362304688,1.5112824709040367,-12.787093950632258
97,72.14791870117188,110.27892303466797,1.528511494440057,-13.577612796897714
98,70.54769134521484,108.57332611083984,1.5390060828433365,-14.046978750751325
99,68.78056335449219,107.01647186279297,1.5559115343565084,-14.891931824411888
100,69.10681915283203,106.99663543701172,1.5482789795372451,-14.42866200313465
101,74.74214172363281,112.06385803222656,1.4993396689995164,-11.836587093137442
102,71.59822845458984,111.65728759765625,1.5594979094835189,-15.703093621890293
103,72.88347625732422,114.9296646118164,1.5768960334169966,-17.228614947598917
104,70.47115325927734,108.45433044433594,1.538989010798659,-14.032010486993162
105,71.1137924194336,105.54885864257812,1.484224860629628,-10.253090101894191
106,72.55722045898438,107.0958023071289,1.4760185358488027,-9.83818603840739
107,72.58687591552734,107.72052001953125,1.4840219896622984,-10.422597280068846
108,71.89482116699219,106.39173889160156,1.479824793561728,-10.034428360638206
109,71.65754699707031,107.29412078857422,1.4973178023099352,-11.259303501768787
110,73.64472961425781,111.99443817138672,1.520739349007051,-13.258724410422193
111,75.83953857421875,115.0188980102539,1.5166086209463565,-13.300090632155577
112,77.60923767089844,117.8549575805664,1.5185686796761195,-13.730848339819136
113,75.41442108154297,117.68638610839844,1.5605289335994275,-16.545380854342657
114,78.51879119873047,122.37678527832031,1.5585668527242809,-17.016448478448456
115,78.15299987792969,120.23453521728516,1.538450672464068,-15.37136686085869
116,78.08378601074219,119.51879119873047,1.530648003956775,-14.749695469667362
117,78.56822967529297,120.95027160644531,1.5394297683212284,-15.522740072742483
118,77.57957458496094,121.67595672607422,1.5684019585957039,-17.592164325625536
119,78.01458740234375,117.89842987060547,1.511235703427735,-13.223386029790351
120,74.81134033203125,114.05132293701172,1.524519176248196,-13.730000109674624
121,71.53890228271484,109.78670501708984,1.534643410982508,-13.91314472192106
122,71.48947143554688,110.06504821777344,1.5395980136320542,-14.258672286877928
123,73.34814453125,112.76895904541016,1.537448012708282,-14.43635147008533
124,70.14490509033203,106.4863510131836,1.5180910270824566,-12.507454081779105
125,71.0544662475586,106.70503234863281,1.5017357526389012,-11.489897488546053
126,72.13209533691406,108.03711700439453,1.4977676234105715,-11.357313229273263
127,72.4682388305664,104.29935455322266,1.4392422975405632,-7.162678435839215
128,74.34667205810547,107.36113739013672,1.4440611047960408,-7.6713724739069455
129,77.22366333007812,112.24209594726562,1.4534676432987612,-8.642043413053816
130,76.79853820800781,109.84635162353516,1.430318261084837,-6.824111582923582
131,75.47374725341797,102.17201232910156,1.3537424077545654,-0.9503733944486075
132,75.5627212524414,102.63923645019531,1.3583316581108316,-1.2966677337619958
133,75.52317810058594,101.59544372558594,1.3452220401831543,-0.30662042665970857
134,78.36061096191406,100.58148193359375,1.2835719464014872,4.563862826692056
135,78.61766052246094,103.7029037475586,1.3190789837600274,1.7918121504175102
136,77.96514892578125,103.61344146728516,1.328971250550932,0.9944076396989883
137,78.34082794189453,107.49037170410156,1.3720862355938754,-2.3719152069058427
138,78.38038635253906,107.29154968261719,1.3688571168817871,-2.119327028798995
139,77.01604461669922,104.48823547363281,1.3567073717387046,-1.1703697128380273
140,76.87763214111328,103.1462173461914,1.3416934740765771,-0.016476101007970367
141,77.03581237792969,104.48823547363281,1.3563592340796562,-1.143502188863326
142,77.31262969970703,102.60941314697266,1.3272011771624097,1.1115587994618434
143,78.7165298461914,104.08065032958984,1.3222210193076194,1.5484446664905218
144,79.3196029663086,103.32515716552734,1.3026433983717143,3.1236098877140077
145,81.61327362060547,108.54409790039062,1.3299809342899063,1.0221314985311065
146,82.32510375976562,110.4527359008789,1.3416653105375127,0.08098360007425898
147,82.59204864501953,110.95972442626953,1.3434673948236133,-0.06318447130216809
148,82.64147186279297,108.47451782226562,1.3125917941340934,2.4891961274173267
149,80.5751953125,108.63356018066406,1.3482258374843956,-0.4782439097120661
150,79.39868927001953,104.57769775390625,1.3171212108836936,1.978560134349277
151,82.01862335205078,107.22196960449219,1.3072880916844993,2.8951943944973917
152,83.70921325683594,111.56611633300781,1.332781804921539,0.8488275849434612
153,83.8179702758789,114.24019622802734,1.3629558894353628,-1.6774342652056222
154,83.94650268554688,113.62387084960938,1.3535271537782845,-0.8864129483848049
155,82.76011657714844,111.10883331298828,1.3425408023611634,0.0161376283313186
156,86.27971649169922,113.60398864746094,1.3166940419697661,2.304677016951086
157,85.89413452148438,113.80281066894531,1.3249194639766728,1.5817879193735647
158,84.7572021484375,113.1964111328125,1.3355373733853162,0.6429159685477654
159,84.74730682373047,113.32564544677734,1.3372182514600515,0.5002323382590359
160,83.87728881835938,109.45865631103516,1.3049856266584101,3.1847289628260396
161,85.50856018066406,112.47073364257812,1.315315488939913,2.389808239205291
162,86.77130889892578,113.425048828125,1.3071722700443118,3.151768916482237
163,87.80536651611328,115.3833999633789,1.3140814114386135,2.598866152295454
164,88.65052032470703,115.63191986083984,1.3043569224106748,3.4990443774981057
165,88.88914489746094,117.36162567138672,1.320314486170055,2.0936672228202693
166,87.84513854980469,116.34766387939453,1.324463320339919,1.6886587405176212
167,88.04399871826172,115.3237533569336,1.3098422951684228,2.982851784167505
168,86.42330932617188,112.49061584472656,1.301623563385817,3.6132152649683005
169,84.46456909179688,109.68728637695312,1.2986189067956289,3.7543059696508405
170,84.20606231689453,110.02528381347656,1.306619509168069,3.064956809918311
171,85.55828857421875,110.75096893310547,1.294450494261967,4.177161725701136
172,86.890625,112.55026245117188,1.2953096200098904,4.188724806148738
173,83.57965087890625,107.63947296142578,1.2878669847206998,4.599375127834502
174,83.63931274414062,107.2418441772461,1.282194229707596,5.078093853149721
175,82.9333724975586,107.22196960449219,1.2928687978732398,4.138483622408838
176,83.589599609375,105.82029724121094,1.2659505217840838,6.432072751277058
177,84.91200256347656,105.86006164550781,1.246703156793074,8.18966378138185
178,82.46605682373047,105.41642761230469,1.2783008145718688,5.308869466970588
179,84.03702545166016,104.82823944091797,1.247405401101653,8.032253262298038
180,87.80536651611328,108.1480484008789,1.2316792548327045,9.834217714795454
181,88.94879913330078,108.39728546142578,1.2186481045008717,11.139087004359038
182,88.1832046508789,110.63042449951172,1.2545520990930452,7.86538359120048
183,88.56102752685547,112.0361099243164,1.2650723806286268,6.9732194023182466
184,87.33805084228516,105.39649200439453,1.2067648749652,11.950617963654079
185,92.17028045654297,106.67257690429688,1.157342435934016,17.24229981784499
186,91.69303131103516,105.17716217041016,1.1470573135883686,18.08905723999362
187,90.78822326660156,103.8013916015625,1.143335422445128,18.235050114599854
188,91.61348724365234,106.8819351196289,1.1666615728246332,16.2761712822993
189,90.27120208740234,102.1065902709961,1.1311092342842017,19.22713762919039
190,88.09371185302734,99.4846420288086,1.129304690836339,18.88953115020031
191,84.21599578857422,98.2484359741211,1.1666244049500474,14.855305813386106
192,83.68902587890625,96.72311401367188,1.1557442926104229,15.664392054631744
193,84.32537078857422,95.76605224609375,1.1356730643521784,17.4863475204568
194,83.79840087890625,95.99534606933594,1.1455510494532588,16.54081797801103
195,86.61222839355469,98.3979721069336,1.1360748237515148,17.96262999028019
196,86.07530975341797,95.03828430175781,1.10412944866555,20.592560173024662
197,83.77851867675781,82.86565399169922,0.9891038335425731,29.643486988307696
198,85.13074493408203,85.138671875,1.0000931149013685,29.208359140418647
199,88.00422668457031,88.36875915527344,1.0041422154871005,29.88378948158987
200,89.60503387451172,90.82122802734375,1.0135728329117677,29.60707157358574
201,88.83942413330078,89.89407348632812,1.0118714114067744,29.49364100041336
202,86.53268432617188,86.8932876586914,1.0041672500434666,29.35920143004679
203,86.56250762939453,86.42472839355469,0.9984083266576597,29.86829529619359
204,85.71736907958984,87.72074127197266,1.0233718348322456,27.423605034227418
205,86.37360382080078,88.2391586303711,1.0215986681931297,27.79711481097365
206,88.85931396484375,89.28594207763672,1.0048011637020038,30.128805846002503
207,85.87645721435547,87.28209686279297,1.016368160658152,28.07847546035826
208,88.39199829101562,89.69468688964844,1.014737630371744,29.084904886365035
209,88.45165252685547,89.40557861328125,1.0107847175171334,29.455092734310067
210,87.01988220214844,88.2989730834961,1.014698834898171,28.615695220207908
211,86.29405975341797,86.56430053710938,1.0031316267245232,29.363859895759784
212,88.10365295410156,88.22918701171875,1.0014248450933423,30.15849770096018
213,83.2813720703125,87.74068450927734,1.0535451365426587,24.092755352536056
214,84.72308349609375,91.4393310546875,1.079272935797992,22.353623384683242
215,85.39920043945312,92.10728454589844,1.0785497296453175,22.604620095957014
216,84.79268646240234,90.26294708251953,1.064513354256593,23.62460883165677
217,86.60227966308594,93.54287719726562,1.080143358364019,22.804202996720445
218,86.0951919555664,92.39639282226562,1.0731887661038175,23.261474719856903
219,86.60227966308594,93.4830551147461,1.0794525903755519,22.864025079239976
220,84.09668731689453,90.023681640625,1.0704783328907626,22.917901003726524
221,84.19611358642578,90.12337493896484,1.0703982773083087,22.953343781202317
222,91.3350830078125,95.49687957763672,1.0455662428145844,27.28283129462697
223,89.93313598632812,93.1540756225586,1.035814826214001,27.720166806827844
224,92.22000122070312,93.46311950683594,1.0134799205126634,30.51933562277142
225,91.62999725341797,91.81816864013672,1.0020536002658422,31.36237748463257
226,96.26000213623047,99.18555450439453,1.0303921909748528,30.287902878337785
227,97.37999725341797,105.7653579711914,1.0861096832437949,25.230350480427784
228,97.41999816894531,104.07056427001953,1.0682669495593793,26.979511772568156
229,97.83000183105469,106.38346099853516,1.0874318614677292,25.223875074311263
230,97.06999969482422,104.90799713134766,1.0807458273530968,25.666375452212872
231,96.97000122070312,105.03759765625,1.0831968272041688,25.400861134668173
232,97.94999694824219,105.097412109375,1.0729700396510433,26.673016366819194
233,98.31999969482422,103.51227569580078,1.0528099676270635,28.76104521968365
234,98.43000030517578,105.6457290649414,1.0733082265304656,26.777100133316946
235,99.5199966430664,106.32364654541016,1.0683646516462957,27.58066062089814
236,99.55999755859375,105.63575744628906,1.0610261152740543,28.32291731098773
237,98.66000366210938,104.6388168334961,1.0606001717966984,28.09662342044164
238,98.66000366210938,105.92487335205078,1.073635408679105,26.810566901886954
239,102.19999694824219,109.3543472290039,1.0700034294950609,28.192505575731513
240,103.37000274658203,110.7699966430664,1.0715874402618129,28.367079681213635
241,105.05000305175781,112.19999694824219,1.0680627671468186,29.22046634892588
242,103.55000305175781,109.62000274658203,1.0586190199510688,29.76172255227736
243,102.08000183105469,107.93000030517578,1.0573079777545753,29.45376009621189
244,101.87000274658203,108.33000183105469,1.0634141445990037,28.768336494916678
245,103.73999786376953,111.36000061035156,1.0734528909147323,28.27995778366103
246,101.79000091552734,109.41999816894531,1.0749582197150178,27.56960497508909
247,102.69999694824219,112.06999969482422,1.0912366409446363,26.156432442680778
248,102.11000061035156,112.8499984741211,1.1051806659442989,24.574535028103508
249,102.19000244140625,111.44999694824219,1.0906154641903,26.08327173591938
250,99.98999786376953,108.51000213623047,1.0852085654014008,26.033111262010447
251,98.83000183105469,105.94999694824219,1.0720428512119105,27.016497790143358
