,sbux,nke,Ratio,Spread
223,95.19999694824219,145.13999938964844,1.5245798743938759,-18.288896037250225
224,95.23999786376953,142.7100067138672,1.4984251356031983,-15.805037539450552
225,95.3499984741211,143.99000549316406,1.5101206900621433,-16.93690787666054
226,95.5199966430664,144.0399932861328,1.5079564316189533,-16.757973631442297
227,95.125,143.16990661621094,1.5050712916290243,-16.419795258937853
228,94.61000061035156,142.5800018310547,1.5070288649322192,-16.52339623725429
229,94.75499725341797,143.14999389648438,1.5107381989958395,-16.898133687490372
230,94.91999816894531,143.52999877929688,1.512115481964423,-17.055945907172543
231,97.53500366210938,147.0500030517578,1.5076638901986747,-17.05454526639656
232,97.5199966430664,146.5800018310547,1.5030763625592927,-16.604752718573508
233,97.13999938964844,146.6199951171875,1.5093678818039176,-17.15645590309873
234,97.33999633789062,146.67999267578125,1.506883071647338,-16.94713462545542
235,97.46150207519531,146.88999938964844,1.5071591988836488,-16.993519923822845
236,97.125,146.22500610351562,1.5055341683759653,-16.781665288451876
237,97.12999725341797,146.27000427246094,1.5059199877339,-16.819934082340524
238,96.06999969482422,146.06500244140625,1.5204018206036856,-18.042340576281276
239,96.1449966430664,146.8699951171875,1.5275885406958323,-18.7463412569374
240,96.68499755859375,147.30999755859375,1.5236076048853378,-18.459170511877574
241,95.62999725341797,145.5,1.5214891161653734,-18.0698519032226
242,95.69000244140625,145.33859252929688,1.5188482476870233,-17.827640562564312
243,95.47000122070312,145.0500030517578,1.5193254550865454,-17.83530796919902
244,95.31999969482422,144.82000732421875,1.5193034807792003,-17.80730650576527
245,95.93499755859375,143.30999755859375,1.493823955862041,-15.469131558549066
246,95.7300033569336,142.24000549316406,1.4858456127157527,-14.675187704413077
247,95.53500366210938,142.60989379882812,1.4927501788058166,-15.307665471257536
248,95.0250015258789,141.4600067138672,1.488660925465413,-14.84455477471262
249,94.02999877929688,140.24000549316406,1.4914389802591543,-14.964438907848177
250,93.94000244140625,140.6300048828125,1.4970193871405153,-15.475628691646762
251,93.7300033569336,140.17999267578125,1.495572257070783,-15.308404344820929
252,93.3499984741211,140.92999267578125,1.509694643592849,-16.57012451706838
253,93.84500122070312,142.02000427246094,1.5133465014131189,-16.993558124357065
254,93.91000366210938,142.66000366210938,1.5191140251192383,-17.54602426899369
255,93.54000091552734,142.75999450683594,1.5261919297580233,-18.14426626199935
256,92.91999816894531,141.24000549316406,1.5200173081833714,-17.459182078830395
257,93.37999725341797,141.6649932861328,1.5170807180651045,-17.264728329369902
258,93.66000366210938,141.58999633789062,1.5117445099478635,-16.81267062699878
259,94.95999908447266,146.08999633789062,1.5384372129988622,-19.56207764374787
260,94.86000061035156,145.5500030517578,1.5343664570446431,-19.156743775733588
261,94.72000122070312,145.41000366210938,1.5351562688781601,-19.20526962622209
262,95.0999984741211,145.61000061035156,1.53112516242548,-18.893556676071853
263,94.875,145.60009765625,1.5346518857048748,-19.18663998120074
264,94.6947021484375,145.35000610351562,1.53493281889914,-19.179340170968615
265,94.47000122070312,145.57000732421875,1.540912516600212,-19.70192697055529
266,93.43000030517578,145.17999267578125,1.5538905298252328,-20.712392873031547
267,94.32499694824219,145.92880249023438,1.5470851546415434,-20.255987025619575
268,94.33000183105469,145.6699981689453,1.5442594650834494,-19.990443055418794
269,94.19999694824219,145.4499969482422,1.544055219324042,-19.945508324739293
270,94.87000274658203,146.5800018310547,1.5450616378983468,-20.173273531062094
271,95.41999816894531,146.89999389648438,1.539509502362298,-19.752633659912362
272,95.19000244140625,146.49000549316406,1.538922173926146,-19.65236089087915
273,93.51699829101562,144.5399932861328,1.5456012909689283,-19.95524071426695
274,94.11000061035156,145.07000732421875,1.5414940642159753,-19.686709094866018
275,94.0199966430664,144.63999938964844,1.538396134375049,-19.377901828300907
276,93.87000274658203,143.85000610351562,1.5324384989298774,-18.789892532418364
277,93.53289794921875,143.14500427246094,1.530424133230404,-18.538840986674344
278,93.13500213623047,143.11000061035156,1.5365866465651834,-19.039649686900773
279,93.05999755859375,142.7899932861328,1.534386385473816,-18.820644631662205
280,93.2699966430664,143.25,1.5358636770214686,-18.997863485323975
281,93.12000274658203,142.6999969482422,1.5324311935061663,-18.64984442381642
282,93.01200103759766,142.77000427246094,1.5349632593620894,-18.86528844009939
283,92.88999938964844,142.2100067138672,1.5309506690524848,-18.469580097583574
284,93.88999938964844,143.5500030517578,1.5289168599950431,-18.462961706578866
285,93.38999938964844,143.11000061035156,1.5323910648425831,-18.696266629620283
286,93.36000061035156,142.97999572753906,1.5314909467951068,-18.606658544857837
287,94.0,140.9149932861328,1.499095673256732,-15.679823498866966
288,93.55000305175781,138.07000732421875,1.4758952733313075,-13.440810055413792
289,93.47000122070312,136.85000610351562,1.4641061764873933,-12.328540478747499
290,92.94000244140625,137.14500427246094,1.4756294455546588,-13.337242810190531
291,92.70999908447266,137.68980407714844,1.4851667073331805,-14.191768523020187
292,93.51000213623047,138.4040985107422,1.4800994048648137,-13.828767063955652
293,93.11000061035156,138.1999969482422,1.484265879522266,-14.163313447784788
294,90.86000061035156,138.57000732421875,1.5250936208824066,-17.56320696377584
295,90.80000305175781,138.5,1.5253303452099252,-17.5739932356572
296,91.16999816894531,139.57000732421875,1.5308764958575993,-18.145759685451907
297,90.30999755859375,138.07000732421875,1.5288452115684974,-17.8038491742103
298,90.12000274658203,137.3800048828125,1.5244119029725938,-17.369696545072728
299,89.91000366210938,137.57000732421875,1.5300856603367556,-17.842486846684395
300,89.66999816894531,136.83999633789062,1.5260399144881585,-17.43567079246678
301,88.83000183105469,134.25,1.5113137142035566,-15.976825895397809
302,88.94999694824219,133.60000610351562,1.5019675175621892,-15.165244806713233
303,88.79000091552734,134.14999389648438,1.510868256709575,-15.930685613900607
304,88.83000183105469,134.35000610351562,1.5124395286970183,-16.076831998913434
305,89.72000122070312,135.73500061035156,1.5128733700800525,-16.26334021894094
306,90.24359893798828,136.1855926513672,1.509088669490546,-16.008847861844387
307,91.0,137.1999969482422,1.5076922741565075,-16.004671347662338
308,91.0199966430664,137.0,1.5051637557980089,-15.777746625338466
309,91.80999755859375,138.1999969482422,1.505282655737378,-15.913916704890738
310,91.94999694824219,138.1999969482422,1.502990772539489,-15.725391464753798
311,92.33999633789062,138.16000366210938,1.4962097589494603,-15.160219256260206
312,92.5199966430664,138.5399932861328,1.4974059480417763,-15.29781781812828
313,92.29000091552734,138.4600067138672,1.5002709431176522,-15.527546880149757
314,92.56999969482422,138.7899932861328,1.4992977610854723,-15.480482972141502
315,90.69999694824219,136.67999267578125,1.506945945695869,-15.888655603412019
316,92.12999725341797,137.9499969482422,1.4973407257224718,-15.233000402598435
317,91.62000274658203,136.64500427246094,1.4914320036686377,-14.614773841378167
318,91.41999816894531,135.9550018310547,1.4871472823682201,-14.194100510064018
319,90.80000305175781,135.3350067138672,1.490473592128885,-14.408999949524386
320,91.44000244140625,135.61000061035156,1.4830489609539212,-13.822161241424155
321,91.7699966430664,136.57000732421875,1.4881770983974114,-14.337792902885724
322,90.80999755859375,134.77000427246094,1.484087742492259,-13.83053875800482
323,90.79000091552734,133.85499572753906,1.4743363187327223,-12.94245798716463
324,90.48999786376953,132.55999755859375,1.4649132576857784,-12.051448346429936
325,89.79000091552734,131.89999389648438,1.4689831000288471,-12.334070885005275
326,90.19999694824219,132.25,1.4661863023774446,-12.131970292078435
327,90.04000091552734,131.75,1.463238545761496,-11.847423306297074
328,90.13999938964844,132.22000122070312,1.4668293999998308,-12.182765108881668
329,92.51000213623047,134.9199981689453,1.4584368722666525,-11.69128145105411
330,93.0,135.9199981689453,1.461505356655326,-12.031443110574799
331,92.58999633789062,135.40499877929688,1.4624149922758454,-12.06856069122388
332,92.70449829101562,136.2899932861328,1.4701551251406884,-12.799365181494409
333,92.58999633789062,136.1699981689453,1.4706772173531282,-12.833560080872317
334,92.80000305175781,135.77999877929688,1.463146490453967,-12.160762557163409
335,92.75499725341797,135.67999267578125,1.4627782512362861,-12.121361924577911
336,92.22000122070312,135.4199981689453,1.4684449834787456,-12.581800955296359
337,91.79000091552734,134.9600067138672,1.470312728704169,-12.700854244597423
338,91.48999786376953,134.8000030517578,1.4733851371652424,-12.944839110698666
339,92.38480377197266,135.55999755859375,1.467340861525101,-12.49987480204571
340,91.98259735107422,135.27999877929688,1.470712968269068,-12.761493113186944
341,91.4800033569336,134.2449951171875,1.4674791232067943,-12.40328992624167
342,91.52999877929688,134.0500030517578,1.4645471958869787,-12.140973288680243
343,89.93000030517578,131.85000610351562,1.4661403942631501,-12.095557851899585
344,89.70999908447266,131.24000549316406,1.4629362036843403,-11.781814125721795
345,90.12999725341797,131.76499938964844,1.4619438966492542,-11.74123230179535
346,90.16000366210938,132.29010009765625,1.4672814410416053,-12.225925937898054
347,90.20999908447266,131.8000030517578,1.461035410590574,-11.668504319867878
348,89.9800033569336,130.92999267578125,1.455100997900687,-11.108209578178418
349,90.02999877929688,131.17999267578125,1.4570698040034535,-11.290885006046679
350,88.19000244140625,126.51000213623047,1.434516369588312,-9.098660636212884
351,87.0999984741211,124.49500274658203,1.4293341553108252,-8.551476643464994
352,86.7699966430664,124.52999877929688,1.435173488499239,-9.03085800244051
353,85.93000030517578,124.66999816894531,1.4508320461560167,-10.302008832910602
354,85.91000366210938,125.20829772949219,1.4574355999558097,-10.867236167539161
355,85.08000183105469,125.3550033569336,1.4733780049259273,-12.131634485688906
356,84.45999908447266,124.45999908447266,1.4735969741130828,-12.07153504373089
357,84.48999786376953,121.56999969482422,1.438868537916665,-9.141138856032399
358,84.9800033569336,122.57499694824219,1.442398118453842,-9.486287495116017
359,86.16999816894531,124.13999938964844,1.4406406177038436,-9.448825395358256
360,85.91000366210938,123.3499984741211,1.435804833151516,-9.008936912168068
361,85.20500183105469,122.13500213623047,1.4334252627375204,-8.743306423873861
362,84.75,121.75,1.4365781710914454,-8.97101645501597
363,84.0,121.23999786376953,1.4433333079020183,-9.470975365457008
364,87.36209869384766,129.25,1.4794745310886428,-12.953525880552462
365,86.61499786376953,127.9469985961914,1.4771921924818376,-12.656581458497001
366,87.19000244140625,127.76000213623047,1.465305637789014,-11.695275365108216
367,87.61119842529297,128.0399932861328,1.4614569323043094,-11.408077799357144
368,87.61000061035156,127.15499877929688,1.4513753897208954,-10.524696287763803
369,87.78500366210938,126.6500015258789,1.4427293528785807,-9.784037347247136
370,87.5999984741211,126.97000122070312,1.449429262926446,-10.353167753138422
371,86.31999969482422,125.31999969482422,1.451807230512982,-10.426831436428728
372,85.97000122070312,125.12000274658203,1.4553914268928831,-10.698147588528897
373,86.73999786376953,125.61000061035156,1.4481208635447484,-10.151256631545237
374,86.01000213623047,124.98999786376953,1.4532030549865467,-10.514276883697974
375,87.0999984741211,125.5,1.4408725855177622,-9.556473896882963
376,87.05500030517578,126.33499908447266,1.4512089901969882,-10.452068178430693
377,87.18000030517578,126.02999877929688,1.4456297125272506,-9.978741032142992
378,85.26000213623047,125.20999908447266,1.468566689505932,-11.744239151072605
379,84.81999969482422,125.73999786376953,1.482433368500027,-12.866751698717039
380,85.04000091552734,124.41999816894531,1.4630761621526231,-11.250495119719034
381,85.28500366210938,124.3949966430664,1.4585799531170438,-10.895569286672952
382,84.36000061035156,123.90499877929688,1.4687647923522285,-11.651194156673625
383,83.16000366210938,122.87999725341797,1.4776333795353886,-12.2421261959271
384,82.70999908447266,122.6500015258789,1.4828920672652297,-12.618113260703964
385,80.68499755859375,120.87000274658203,1.4980480436751056,-13.565011362191143
386,80.30000305175781,119.87000274658203,1.4927770633996011,-13.083450635640219
387,79.71499633789062,118.20500183105469,1.4828452268882406,-12.206228377509078
388,79.689697265625,117.54000091552734,1.4749711060356792,-11.575295565322023
389,79.05999755859375,117.12000274658203,1.4814066071755296,-12.003260296646062
390,79.66999816894531,117.55999755859375,1.4755867988009774,-11.621819302123228
391,79.27989959716797,117.58000183105469,1.4830997822713547,-12.16713605706056
392,82.79740142822266,119.48500061035156,1.4431008527958877,-9.335415061742893
393,82.79000091552734,118.70500183105469,1.433808437231113,-8.565381921842913
394,82.83999633789062,118.44999694824219,1.4298648259845916,-8.243052466898675
