,sbux,nke,Ratio,Spread
78,82.70999908447266,122.6500015258789,1.4828920672652297,-16.97757208363093
79,80.68499755859375,120.87000274658203,1.4980480436751056,-17.816430644457892
80,80.30000305175781,119.87000274658203,1.4927770633996011,-17.314329375520355
81,79.71499633789062,118.20500183105469,1.4828452268882406,-16.405895359846507
82,79.689697265625,117.54000091552734,1.4749711060356792,-15.773612770826302
83,79.05999755859375,117.12000274658203,1.4814066071755296,-16.16798124741568
84,79.66999816894531,117.55999755859375,1.4755867988009774,-15.819085505280354
85,79.27989959716797,117.58000183105469,1.4830997822713547,-16.34358940157615
86,82.79740142822266,119.48500061035156,1.4431008527958877,-13.699537046129604
87,82.79000091552734,118.70500183105469,1.433808437231113,-12.929109068012435
88,82.83999633789062,118.44999694824219,1.4298648259845916,-12.609447009807509
89,82.66999816894531,118.37999725341797,1.4319583872675952,-12.75929947156713
90,82.63999938964844,118.55000305175781,1.4345353815020416,-12.968101548503496
91,83.17500305175781,119.61000061035156,1.4380522539436653,-13.336199249441504
92,83.12000274658203,119.52999877929688,1.4380413237439655,-13.32732721808223
93,89.7300033569336,125.12999725341797,1.3945168012049223,-10.378863680981409
94,89.23999786376953,125.38999938964844,1.405087431546829,-11.272571256972837
95,88.5,124.7300033569336,1.4093785690048994,-11.569586274591726
96,87.17500305175781,123.83000183105469,1.4204760251919228,-12.383152832094721
97,86.16999816894531,122.44999694824219,1.421028194849977,-12.302882483097674
98,86.77999877929688,124.82499694824219,1.4384074522252899,-13.888991928950643
99,87.41999816894531,125.19000244140625,1.4320522198990182,-13.42631058937114
100,87.8499984741211,125.40959930419922,1.427542418696142,-13.089804436401534
101,86.76000213623047,124.69999694824219,1.437298223580474,-13.789852825746548
102,87.19719696044922,125.73999786376953,1.4420188061871129,-14.264446328075776
103,87.38999938964844,126.31929779052734,1.445466285304611,-14.594402217088755
104,87.37000274658203,126.385498046875,1.4465548137094373,-14.686463370232316
105,87.19499969482422,126.58000183105469,1.451688769700957,-15.107291935298816
106,87.66999816894531,127.41000366210938,1.453290821525771,-15.322996332696148
107,86.05899810791016,129.52000427246094,1.5050140847567692,-19.51644195820675
108,86.88999938964844,129.77000427246094,1.4934975852689552,-18.691739653778594
109,87.02999877929688,130.24000549316406,1.4964955454434201,-18.9806849964944
110,87.16000366210938,130.5500030517578,1.4978200730447095,-19.122552192096105
111,87.62000274658203,130.60000610351562,1.4905272998135144,-18.577655949494822
112,88.0199966430664,131.13999938964844,1.4898887115553954,-18.60035236526691
113,89.5999984741211,131.2100067138672,1.4643974212986643,-16.62700350442267
114,87.12000274658203,129.7899932861328,1.4897840816611412,-18.414274086868243
115,87.5,129.75999450683594,1.4829713657924106,-17.89283933400655
116,87.16000366210938,129.49000549316406,1.4856585595745746,-18.062554633502355
117,86.22000122070312,128.85000610351562,1.4944328958392104,-18.638224596173355
118,86.45500183105469,130.2489013671875,1.5065513690198318,-19.733202521765374
119,86.47000122070312,129.69000244140625,1.4998265364931573,-19.154905456685864
120,86.91999816894531,130.10000610351562,1.4967787487827815,-18.98294520623676
121,88.58999633789062,135.5,1.5295180675162259,-22.22319408186858
122,88.77999877929688,135.64500427246094,1.5278779695601075,-22.12247543414443
123,88.93000030517578,134.30999755859375,1.5102889587056127,-20.593477460489307
124,88.58999633789062,134.2550048828125,1.515464617141999,-20.97819896468108
125,88.08000183105469,133.5399932861328,1.5161215997959951,-20.9227438377529
126,88.05709838867188,133.88499450683594,1.5204338657161522,-21.297365208086443
127,87.88999938964844,133.08999633789062,1.5142791815011183,-20.7184698096958
128,86.87999725341797,134.4600067138672,1.5476520599058532,-23.39467747698546
129,87.04499816894531,134.58999633789062,1.5462117200194019,-23.3112777019227
130,86.73999786376953,135.11500549316406,1.5577012776201635,-24.230732134269655
131,86.2300033569336,133.6199951171875,1.5495765964903372,-23.395278228044614
132,86.47000122070312,134.82000732421875,1.559153526320749,-24.284910339498364
133,86.3499984741211,133.50999450683594,1.546149355715954,-23.130092503306965
134,86.2300033569336,133.0,1.5423865803352739,-22.775283110857114
135,86.0,131.89999389648438,1.5337208592614462,-21.9727315879237
136,86.36000061035156,131.6300048828125,1.5242010647581519,-21.23716749748291
137,86.31999969482422,131.72000122070312,1.525949973197244,-21.378895495770674
138,86.30000305175781,131.89999389648438,1.5283892147417224,-21.58474906834783
139,86.65499877929688,131.83999633789062,1.521435557037814,-21.065649057288137
140,86.91999816894531,132.3699951171875,1.5228945916439345,-21.252934219908635
141,87.12999725341797,132.0800018310547,1.515895856703627,-20.691357116794844
142,87.29000091552734,132.9600067138672,1.523198594562232,-21.364435358018778
143,86.87999725341797,132.66000366210938,1.5269337920805512,-21.594674425227648
144,87.02999877929688,133.1699981689453,1.5301620135219909,-21.91067767227565
145,86.91999816894531,132.9669952392578,1.5297629779146051,-21.849934341978948
146,87.30000305175781,133.30999755859375,1.5270331374393866,-21.701490820944723
147,87.05000305175781,133.00999450683594,1.5279723129676563,-21.724803246565028
148,87.45999908447266,133.67999267578125,1.5284700900427328,-21.864569163349
149,87.51000213623047,132.55999755859375,1.5147982438879624,-20.679907003963745
150,87.0999984741211,133.02000427246094,1.52721017913661,-21.670155836797615
151,87.04000091552734,132.46499633789062,1.5218864308888096,-21.19274045942033
152,87.4000015258789,133.3300018310547,1.5255148684588526,-21.59217087581548
153,87.70999908447266,133.5749969482422,1.5229164102441433,-21.43625795843182
154,88.16999816894531,134.39999389648438,1.5243279651538193,-21.666355612314913
155,88.38500213623047,134.80999755859375,1.5252587463968947,-21.798302833140323
156,90.29499816894531,138.10000610351562,1.5294314070988224,-22.618186261632143
157,90.41999816894531,138.9600067138672,1.5368282407419127,-23.316529133294647
158,90.58999633789062,138.58999633789062,1.5298598293454537,-22.726666600734244
159,90.58999633789062,138.74000549316406,1.5315157423749004,-22.876675756007682
160,90.93000030517578,138.94000244140625,1.5279885843517116,-22.636958524276846
161,91.2300033569336,139.30999755859375,1.527019537789001,-22.618971121888475
162,91.25,139.1699981689453,1.525150664865154,-22.453110835444132
163,91.0967025756836,138.38999938964844,1.5191548703387296,-21.871365775842033
164,90.88999938964844,138.24000549316406,1.520959472125471,-21.988693236431796
165,91.23999786376953,139.05999755859375,1.5241122404038663,-22.356045606893186
166,91.21430206298828,139.4571075439453,1.5288951884721196,-22.78638699262957
167,91.20500183105469,138.69500732421875,1.5206951871031489,-22.036314408612352
168,90.84500122070312,138.1699981689453,1.520942223703301,-21.97688033010783
169,91.02999877929688,138.5399932861328,1.5219157985712424,-22.107625151413227
170,91.80999755859375,137.06500244140625,1.492920227494075,-19.623891595955794
171,92.06999969482422,136.68499755859375,1.484576930722827,-18.907635853964546
172,92.25,136.13499450683594,1.4757180976350779,-18.124845263822277
173,92.55000305175781,136.2949981689453,1.4726633568312633,-17.89686640635578
174,91.86000061035156,135.8800048828125,1.4792075329847145,-18.374226995164275
175,91.94999694824219,135.47999572753906,1.473409464100358,-17.857829004101287
176,90.97000122070312,134.5500030517578,1.4790590441493439,-18.19522747423127
177,90.81999969482422,133.99000549316406,1.4753358945540722,-17.829221175425456
178,90.9000015258789,134.75709533691406,1.4824762714503277,-18.49284769838118
179,90.86000061035156,134.22000122070312,1.477217701068468,-18.00748524256738
180,90.79000091552734,133.22500610351562,1.4673973428799783,-17.10301806437354
181,91.38999938964844,133.75,1.4635080522295045,-16.8520567885115
182,91.1050033569336,133.13999938964844,1.4613906424878667,-16.61063069163222
183,91.48999786376953,133.52000427246094,1.4593945501154666,-16.492736843382257
184,86.94000244140625,134.3800048828125,1.545663688856907,-23.237073221932388
185,87.08999633789062,134.69500732421875,1.546618589827824,-23.358094270356045
186,87.22000122070312,134.94000244140625,1.5471222260127186,-23.4349590245515
187,87.4000015258789,134.0500030517578,1.5337528685519068,-22.312172096518605
188,87.48989868164062,134.07000732421875,1.532405561607454,-22.215915801659403
189,87.5,133.55999755859375,1.5263999720982142,-21.69284238576436
190,88.0999984741211,134.33999633789062,1.524858100620198,-21.696885992714822
191,85.01499938964844,133.86000061035156,1.5745456868949947,-25.206602072005108
192,84.76000213623047,133.91000366210938,1.5798725847939763,-25.58638335863868
193,84.50499725341797,133.14999389648438,1.5756463904399318,-25.156161694694784
194,84.62999725341797,133.58999633789062,1.5785182638948425,-25.434506397411976
195,84.45999908447266,133.2100067138672,1.577196402531774,-25.27436892997238
196,84.30999755859375,132.55999755859375,1.5722927457857796,-24.818351034486877
197,84.12000274658203,132.30999755859375,1.572872007115689,-24.814064087866623
198,82.76930236816406,127.56999969482422,1.5412718972474033,-21.82087557466914
199,82.6500015258789,127.56999969482422,1.5434966405279522,-21.975162809769284
200,82.62000274658203,126.9000015258789,1.535947679826587,-21.343960919420493
201,83.27999877929688,127.33999633789062,1.529058575941609,-20.930408001892754
202,82.93000030517578,127.68499755859375,1.5396719774354655,-21.728048917564177
203,83.12000274658203,127.81999969482422,1.537776653888288,-21.617328133609572
204,83.36000061035156,128.35000610351562,1.5397073556112384,-21.836954446723478
205,82.0199966430664,127.54000091552734,1.554986663442018,-22.759925348220687
206,81.66000366210938,127.37539672851562,1.5598259982398017,-23.060886371172554
207,81.8499984741211,127.69499969482422,1.5601099825945404,-23.134776284101402
208,82.24559783935547,128.5,1.5623936523750486,-23.428162998792256
209,82.78500366210938,128.80999755859375,1.5559581066679349,-23.04056755304914
210,83.05999755859375,129.55499267578125,1.5597760231619093,-23.429923538564974
211,83.12000274658203,129.38499450683594,1.5566047910429883,-23.18232294562129
212,82.7416000366211,129.1811065673828,1.561259469362543,-23.467808817416934
213,82.54119873046875,129.66000366210938,1.5708519582506073,-24.20587728800687
214,82.69499969482422,129.63999938964844,1.5676884922675978,-23.98696808669872
215,82.36000061035156,129.3300018310547,1.5703011276422891,-24.110212083775007
216,81.94000244140625,128.75999450683594,1.5713935888506934,-24.08337239351823
217,81.77999877929688,128.67999267578125,1.573489784746211,-24.210297204052093
218,81.5,128.14999389648438,1.5723925631470475,-24.042410180729856
219,80.8499984741211,125.43350219726562,1.5514348121777028,-22.16654069605529
220,80.51010131835938,124.55999755859375,1.5471350242878072,-21.73261210208167
221,80.80000305175781,124.94000244140625,1.546287100526145,-21.737698115588326
222,81.02999877929688,125.66000366210938,1.550783728929482,-22.160254622514582
223,81.31999969482422,125.33000183105469,1.5411953062148325,-21.455205653684626
224,81.02999877929688,125.30000305175781,1.54634092236679,-21.80025401216302
225,80.68000030517578,125.0,1.5493306832818765,-21.952890655373505
226,80.80999755859375,127.5,1.577775075510332,-24.284770159186802
227,80.97000122070312,127.5,1.5746572567347286,-24.07784351759825
228,80.57649993896484,126.70999908447266,1.572542852822511,-23.79674282108736
229,80.6500015258789,126.47000122070312,1.5681338974323706,-23.46168815467315
230,80.05999755859375,125.08000183105469,1.5623283243234176,-22.834718422375854
231,79.70999908447266,124.5199966430664,1.5621628161243153,-22.72735292935587
232,79.77999877929688,125.02999877929688,1.5671847667631513,-23.14682712659268
233,79.87999725341797,126.27999877929688,1.5808713460351742,-24.2675029090025
234,80.52999877929688,126.9000015258789,1.575810299881727,-24.046883441040347
235,81.0,127.08999633789062,1.5690123004677854,-23.629043576892354
236,81.16999816894531,127.23999786376953,1.567574235974913,-23.55919294618742
237,81.0199966430664,126.77999877929688,1.5647988648756201,-23.2931851215027
238,81.08000183105469,127.68000030517578,1.5747409647476438,-24.11558422338322
239,80.91999816894531,127.48999786376953,1.5755066825087547,-24.132508423565536
240,80.30999755859375,132.88499450683594,1.6546507103288572,-30.316395620778973
241,79.79499816894531,133.9250030517578,1.6783633827299074,-32.02243325975536
242,79.73500061035156,133.0800018310547,1.6690286676159833,-31.255024596245274
243,79.4749984741211,133.44000244140625,1.679018622250838,-31.95127606577557
244,79.56500244140625,133.75999450683594,1.6811410846790371,-32.15486942861037
245,79.48999786376953,133.95379638671875,1.685165429445471,-32.44567187178981
246,79.5,133.49000549316406,1.6791195659517493,-31.968945596434505
247,79.54000091552734,132.6999969482422,1.6683429145188413,-31.127205391115492
248,79.36000061035156,132.34500122070312,1.667653732394759,-31.004997201960887
249,78.98999786376953,131.55999755859375,1.6655272960696785,-30.698503998421057
250,79.43000030517578,131.75999450683594,1.6588190104570635,-30.32946254910004
251,79.61000061035156,132.33999633789062,1.6623539168856967,-30.67667684177027
252,79.5250015258789,131.47000122070312,1.653190804126176,-29.91660780287469
253,79.61499786376953,131.63999938964844,1.6534572997778596,-29.97021713603044
254,80.61000061035156,135.1999969482422,1.6772112135535753,-32.243415542609355
255,81.2300033569336,136.3000030517578,1.6779514639786552,-32.54159571017732
256,81.3302001953125,137.06500244140625,1.6852903609267895,-33.17701434529674
257,81.18000030517578,137.10000610351562,1.6888396845050833,-33.406265804132886
258,81.08999633789062,136.3300018310547,1.6812184978155225,-32.752660234266855
259,81.21499633789062,137.25,1.6899588276650135,-33.51100066452311
260,81.20999908447266,137.07000732421875,1.687846433560994,-33.337470746239504
261,80.81999969482422,137.0399932861328,1.695619819396126,-33.811828063519
262,80.72000122070312,136.42999267578125,1.6901634119498699,-33.33115167075762
263,80.83000183105469,136.58999633789062,1.6898427965321792,-33.3488957334762
264,80.82330322265625,137.30999755859375,1.698891187116233,-34.077560009267756
265,80.38999938964844,136.1699981689453,1.6938673865256864,-33.497935962094076
266,80.4000015258789,136.1699981689453,1.6936566615003774,-33.48500058029346
267,80.1500015258789,135.8699951171875,1.6951964133564947,-33.50831300591376
268,80.20999908447266,137.33999633789062,1.712255303646767,-34.900721669423845
269,79.86260223388672,137.6699981689453,1.7238356166477402,-35.679998614825934
270,79.45999908447266,136.8699951171875,1.7225018461387496,-35.400666880855084
271,79.6500015258789,137.38999938964844,1.7249214909934352,-35.67494823313095
272,79.16000366210938,136.10000610351562,1.7193026756852094,-35.01865051995375
273,79.18000030517578,135.83999633789062,1.7155846907594812,-34.73277985753285
274,79.01000213623047,135.50999450683594,1.715099238615222,-34.622630183062
275,78.30999755859375,132.74000549316406,1.6950582254053097,-32.75793042613206
276,78.36000061035156,131.72999572753906,1.6810872218157842,-31.683253618309305
277,78.11000061035156,131.7100067138672,1.6862118254344536,-31.986580082015546
278,78.13500213623047,130.60800170898438,1.6715684154108785,-30.852241556033857
279,78.06999969482422,130.1199951171875,1.6667093073629669,-30.448300145732997
280,78.15499877929688,129.5749969482422,1.6579233442783494,-29.793375898495764
281,77.91000366210938,129.07000732421875,1.6566551310148436,-29.60522912754747
282,77.19999694824219,126.27999877929688,1.6357513441867075,-27.73344522116815
283,77.05000305175781,125.69999694824219,1.6314080722852675,-27.34742478309607
284,77.47000122070312,125.5,1.619981902962218,-26.604260200891925
285,77.29000091552734,125.68000030517578,1.6260835660040343,-27.017048044452164
286,77.79000091552734,126.78500366210938,1.6298367678358303,-27.47542044662951
287,77.77999877929688,127.65499877929688,1.6412316891585694,-28.35835094561764
288,77.97000122070312,127.94999694824219,1.6410157104661944,-28.407626194377865
289,77.09980010986328,124.28500366210938,1.6120016327540354,-25.868030858509666
290,76.43000030517578,122.94000244140625,1.6085307071898682,-25.38925621220778
291,76.63999938964844,123.30000305175781,1.608820511922024,-25.477673005578364
292,76.12000274658203,121.44000244140625,1.5953756970517081,-24.29016424677894
293,76.37000274658203,122.0199966430664,1.597747705312574,-24.54684297106098
294,75.85289764404297,121.08000183105469,1.5962475474470366,-24.275600491377585
295,75.62999725341797,120.4800033569336,1.593018745633879,-23.963870602067242
296,74.94000244140625,121.72000122070312,1.624232682883524,-26.096212473972766
297,75.08999633789062,122.45999908447266,1.6308430557570688,-26.64222894475969
298,75.76000213623047,122.9800033569336,1.6232840534480562,-26.29574023907521
299,75.6500015258789,123.29000091552734,1.6297422132020896,-26.74799739705976
300,75.4800033569336,122.83999633789062,1.6274508594945172,-26.51784497600688
301,75.0,121.80999755859375,1.62413330078125,-26.10861625467035
302,74.75,121.26000213623047,1.6222073864378659,-25.881936309685184
303,75.17500305175781,123.54000091552734,1.643365426010962,-27.612294830717115
304,75.26000213623047,124.12999725341797,1.6493488404202594,-28.09236509031582
305,75.77999877929688,125.08999633789062,1.650699371244451,-28.379872323236338
306,76.73999786376953,126.83499908447266,1.652788671034795,-28.883344820703027
307,76.86000061035156,127.18000030517578,1.6546968422486206,-29.073151060214737
308,76.83000183105469,127.63999938964844,1.6613301620156458,-29.571946423283915
309,76.5999984741211,127.05999755859375,1.6587467374626685,-29.289399172811454
310,75.83000183105469,126.875,1.6731504277511549,-30.10020894314796
311,75.80000305175781,126.58999633789062,1.6700526548983428,-29.854001559635105
312,75.41999816894531,126.26000213623047,1.674091821818936,-30.01545319834511
313,75.76000213623047,126.36000061035156,1.6678985882700077,-29.67573749249318
314,75.62000274658203,125.94999694824219,1.6655645645812283,-29.446789708371124
315,75.15499877929688,125.22000122070312,1.6661566529783216,-29.318165899494144
316,74.62999725341797,124.6500015258789,1.6702399318414831,-29.427130680525035
317,75.0199966430664,125.69000244140625,1.6754199955435873,-29.962760240686944
318,74.41000366210938,124.02999877929688,1.6668457556124903,-29.09163726591927
319,74.27999877929688,124.48999786376953,1.6759558415403077,-29.719766713383958
320,74.125,124.09500122070312,1.6741315510381534,-29.52522408760313
321,73.80999755859375,123.08000183105469,1.667524805611166,-28.91760535682884
322,74.8949966430664,124.94999694824219,1.668335703968681,-29.38441248621194
323,75.37999725341797,126.05999755859375,1.6723269057014696,-29.86718028110553
324,74.05000305175781,122.10900115966797,1.6490073751154197,-27.63621472305928
325,73.98999786376953,122.30999755859375,1.6530612392203479,-27.914813545983446
326,74.2750015258789,122.54000091552734,1.649814855578723,-27.776232522639415
327,74.49849700927734,123.05500030517578,1.6517782941292314,-28.00219371666058
328,74.01000213623047,122.0199966430664,1.648696029199726,-27.598941866854855
329,74.16999816894531,122.58999633789062,1.652824583582349,-27.962024786895864
330,74.37999725341797,122.83000183105469,1.6513848664522546,-27.930446463078948
331,78.80500030517578,121.5999984741211,1.5430492735641117,-20.977755209830487
332,78.36000061035156,120.6500015258789,1.5396886241210763,-20.60325941664915
333,79.30000305175781,121.25,1.5290037242604153,-19.987588538450805
334,80.44999694824219,121.30999755859375,1.5078931281580905,-18.560342794549467
335,80.5999984741211,122.23999786376953,1.5166253123815894,-19.296351839937312
336,82.4800033569336,124.95999908447266,1.5150338748618397,-19.58501435600156
337,81.5999984741211,126.05000305175781,1.5447304584415371,-21.813095118413113
338,78.98999786376953,120.41000366210938,1.5243702610269094,-19.54851010193668
339,78.23999786376953,119.69499969482422,1.529844107399333,-19.803452566785875
340,78.20999908447266,119.23999786376953,1.5246132113488635,-19.38724701432771
341,78.5999984741211,119.11000061035156,1.5153944392195926,-18.752878405544305
342,77.66500091552734,117.22789764404297,1.5094044455307014,-18.079972167252162
343,77.29499816894531,116.69999694824219,1.509800112720988,-18.030581930020926
344,77.4800033569336,118.66000366210938,1.531491978846057,-19.75132848120067
345,76.16500091552734,112.62999725341797,1.4787631576126812,-15.421964640895892
346,76.72000122070312,114.29000091552734,1.4897028036632232,-16.36420754855362
347,76.19499969482422,114.94499969482422,1.5085635560758748,-17.69817080370562
348,76.06999969482422,115.61940002441406,1.5199079859110447,-18.53422887198452
349,75.37999725341797,113.83000183105469,1.5100823292467456,-17.637184553566467
350,76.01499938964844,113.83570098876953,1.4975426153100968,-16.82165963603539
351,76.5199966430664,114.47000122070312,1.4959488531430225,-16.802866155715105
352,75.16010284423828,112.54000091552734,1.4973369734306394,-16.631564701545965
353,74.87999725341797,111.4800033569336,1.488782150721099,-15.933817034201608
354,75.04000091552734,113.05999755859375,1.5066630620895858,-17.30688459427321
355,74.49240112304688,112.18000030517578,1.50592541808226,-17.135077294127168
356,74.37999725341797,111.83000183105469,1.5034956434596505,-16.930446463078948
357,73.97000122070312,111.66500091552734,1.5095984733372416,-17.29567779971293
358,73.5,111.19999694824219,1.5129251285475127,-17.4385085085875
359,73.54000091552734,110.63999938964844,1.5044873267915304,-16.82677928959661
360,71.95999908447266,108.83999633789062,1.5125069166569214,-17.07013242290179
361,71.94000244140625,109.37999725341797,1.520433604968333,-17.635994235225038
362,72.59500122070312,110.3499984741211,1.520077093719378,-17.75891048388635
363,72.66000366210938,110.56999969482422,1.5217450333337113,-17.894846523093445
364,71.98500061035156,109.79000091552734,1.52517885649277,-17.98780347943963
365,71.86000061035156,109.5199966430664,1.5240745298197207,-17.87945694566775
366,71.81999969482422,109.69999694824219,1.5274296493229842,-18.11118891124067
367,71.4000015258789,110.45999908447266,1.5470587776449343,-19.41435868143311
368,70.77999877929688,108.86000061035156,1.5380051213308734,-18.616186143259664
369,70.48999786376953,108.93840026855469,1.5454447945805212,-19.06963293923806
370,70.5999984741211,109.0199966430664,1.5441926203869314,-19.00896971435898
371,70.56999969482422,108.45999908447266,1.5369136963795025,-18.487768434361737
372,70.05999755859375,107.93000030517578,1.5405367408828405,-18.617335991621726
373,69.45999908447266,108.2699966430664,1.5587388147154393,-19.733287501858765
374,69.3499984741211,109.26000213623047,1.5754867273285138,-20.86555259441364
375,69.08000183105469,108.0999984741211,1.5648522815401127,-20.054725306478286
376,69.04000091552734,107.41500091552734,1.5558371884576456,-19.421459408281674
377,68.79000091552734,106.37999725341797,1.5464456438087615,-18.709771223550415
378,69.37999725341797,106.81999969482422,1.539636839486352,-18.386753874410868
379,69.9000015258789,107.9800033569336,1.5447782689526326,-18.874255818162762
380,73.91000366210938,111.94400024414062,1.5145987646802095,-17.652269685519254
381,74.32499694824219,112.16500091552734,1.50911544596007,-17.336575347247003
382,74.5199966430664,112.06500244140625,1.5038245771557366,-16.984391195443177
383,74.73999786376953,112.08999633789062,1.4997323995406031,-16.724865893145957
384,74.5250015258789,111.58999633789062,1.4973498027925682,-16.50291246762458
385,75.63500213623047,112.83999633789062,1.4919018067144116,-16.3173909587213
386,75.5999984741211,113.01000213623047,1.4948413282695412,-16.53266565996064
387,74.19000244140625,113.16999816894531,1.5254076620138228,-18.516155854349304
388,73.26000213623047,112.30000305175781,1.5328965298544572,-18.848894707680625
389,73.38500213623047,112.06999969482422,1.5271512765889097,-18.457233612057973
390,73.1134033203125,112.75669860839844,1.542216522385194,-19.495180928927592
391,73.3499984741211,113.19999694824219,1.543285607404351,-19.632499768375435
392,72.79000091552734,112.44999694824219,1.5448550011524274,-19.60672328032471
393,72.43000030517578,112.69999694824219,1.555985040361635,-20.32229835709364
