,sbux,nke,Ratio,Spread
159,84.30999755859375,132.55999755859375,1.5722927457857796,-25.37081711242658
160,84.12000274658203,132.30999755859375,1.572872007115689,-25.36527022472245
161,82.76930236816406,127.56999969482422,1.5412718972474033,-22.363124609587572
162,82.6500015258789,127.56999969482422,1.5434966405279522,-22.516620707124844
163,82.62000274658203,126.9000015258789,1.535947679826587,-21.88521988137302
164,83.27999877929688,127.33999633789062,1.529058575941609,-21.47604369449388
165,82.93000030517578,127.68499755859375,1.5396719774354655,-22.271363612806653
166,83.12000274658203,127.81999969482422,1.537776653888288,-22.16190282052986
167,83.36000061035156,128.35000610351562,1.5397073556112384,-22.383120667461995
168,82.0199966430664,127.54000091552734,1.554986663442018,-23.29720539973674
169,81.66000366210938,127.37539672851562,1.5598259982398017,-23.595779147258227
170,81.8499984741211,127.69499969482422,1.5601099825945404,-23.67092900127095
171,82.24559783935547,128.5,1.5623936523750486,-23.966939113346882
172,82.78500366210938,128.80999755859375,1.5559581066679349,-23.582920710312294
173,83.05999755859375,129.55499267578125,1.5597760231619093,-23.974100304085255
174,83.12000274658203,129.38499450683594,1.5566047910429883,-23.72689763254158
175,82.7416000366211,129.1811065673828,1.561259469362543,-24.009874145710654
176,82.54119873046875,129.66000366210938,1.5708519582506073,-24.74661366507182
177,82.69499969482422,129.63999938964844,1.5676884922675978,-24.52872438715883
178,82.36000061035156,129.3300018310547,1.5703011276422891,-24.649746854577998
179,81.94000244140625,128.75999450683594,1.5713935888506934,-24.620121967490817
180,81.77999877929688,128.67999267578125,1.573489784746211,-24.745985721749918
181,81.5,128.14999389648438,1.5723925631470475,-24.576241900540765
182,80.8499984741211,125.43350219726562,1.5514348121777028,-22.696061963289296
183,80.51010131835938,124.55999755859375,1.5471350242878072,-22.259879358344023
184,80.80000305175781,124.94000244140625,1.546287100526145,-22.26688784068193
185,81.02999877929688,125.66000366210938,1.550783728929482,-22.69096955276075
186,81.31999969482422,125.33000183105469,1.5411953062148325,-21.987843710483375
187,81.02999877929688,125.30000305175781,1.54634092236679,-22.330968942409186
188,80.68000030517578,125.0,1.5493306832818765,-22.48128458826102
189,80.80999755859375,127.5,1.577775075510332,-24.81402616235212
190,80.97000122070312,127.5,1.5746572567347286,-24.608160577038333
191,80.57649993896484,126.70999908447266,1.572542852822511,-24.324450396478042
192,80.6500015258789,126.47000122070312,1.5681338974323706,-23.98988315215763
193,80.05999755859375,125.08000183105469,1.5623283243234176,-23.359000838089514
194,79.70999908447266,124.5199966430664,1.5621628161243153,-23.24931434771088
195,79.77999877929688,125.02999877929688,1.5671847667631513,-23.669252744419424
196,79.87999725341797,126.27999877929688,1.5808713460351742,-24.790591661704
197,80.52999877929688,126.9000015258789,1.575810299881727,-24.57428264631875
198,81.0,127.08999633789062,1.5690123004677854,-24.159559571735485
199,81.16999816894531,127.23999786376953,1.567574235974913,-24.090836275377043
200,81.0199966430664,126.77999877929688,1.5647988648756201,-23.823833723083197
201,81.08000183105469,127.68000030517578,1.5747409647476438,-24.64663074636374
202,80.91999816894531,127.48999786376953,1.5755066825087547,-24.66249389027128
203,80.30999755859375,132.88499450683594,1.6546507103288572,-30.84233589897653
204,79.79499816894531,133.9250030517578,1.6783633827299074,-32.54495834528362
205,79.73500061035156,133.0800018310547,1.6690286676159833,-31.777151810967453
206,79.4749984741211,133.44000244140625,1.679018622250838,-32.471679089348214
207,79.56500244140625,133.75999450683594,1.6811410846790371,-32.67586930898605
208,79.48999786376953,133.95379638671875,1.685165429445471,-32.96617436306397
209,79.5,133.49000549316406,1.6791195659517493,-32.48951441637432
210,79.54000091552734,132.6999969482422,1.6683429145188413,-31.64803947512401
211,79.36000061035156,132.34500122070312,1.667653732394759,-31.524637622957243
212,78.98999786376953,131.55999755859375,1.6655272960696785,-31.21569076472744
213,79.43000030517578,131.75999450683594,1.6588190104570635,-30.849567169568132
214,79.61000061035156,132.33999633789062,1.6623539168856967,-31.197975125250508
215,79.5250015258789,131.47000122070312,1.653190804126176,-30.43734241918169
216,79.61499786376953,131.63999938964844,1.6534572997778596,-30.49154855854654
217,80.61000061035156,135.1999969482422,1.6772112135535753,-32.77134527602513
218,81.2300033569336,136.3000030517578,1.6779514639786552,-33.07363696076696
219,81.3302001953125,137.06500244140625,1.6852903609267895,-33.709720046203785
220,81.18000030517578,137.10000610351562,1.6888396845050833,-33.937975461988174
221,81.08999633789062,136.3300018310547,1.6812184978155225,-33.283773035319086
222,81.21499633789062,137.25,1.6899588276650135,-34.04294239681728
223,81.20999908447266,137.07000732421875,1.687846433560994,-33.86937933949781
224,80.81999969482422,137.0399932861328,1.695619819396126,-34.34115039534997
225,80.72000122070312,136.42999267578125,1.6901634119498699,-33.85981086771382
226,80.83000183105469,136.58999633789062,1.6898427965321792,-33.87828439397282
227,80.82330322265625,137.30999755859375,1.698891187116233,-34.606904248278155
228,80.38999938964844,136.1699981689453,1.6938673865256864,-34.02440676842902
229,80.4000015258789,136.1699981689453,1.6936566615003774,-34.011537715294054
230,80.1500015258789,135.8699951171875,1.6951964133564947,-34.03319227843048
231,80.20999908447266,137.33999633789062,1.712255303646767,-35.42599881274663
232,79.86260223388672,137.6699981689453,1.7238356166477402,-36.20297201332629
233,79.45999908447266,136.8699951171875,1.7225018461387496,-35.92097043672621
234,79.6500015258789,137.38999938964844,1.7249214909934352,-36.196511780679884
235,79.16000366210938,136.10000610351562,1.7193026756852094,-35.53696467120058
236,79.18000030517578,135.83999633789062,1.7155846907594812,-35.251226615517055
237,79.01000213623047,135.50999450683594,1.715099238615222,-35.139949606699716
238,78.30999755859375,132.74000549316406,1.6950582254053097,-33.270607804458535
239,78.36000061035156,131.72999572753906,1.6810872218157842,-32.19626258937012
240,78.11000061035156,131.7100067138672,1.6862118254344536,-32.49793119059248
241,78.13500213623047,130.60800170898438,1.6715684154108785,-31.363758460977976
242,78.06999969482422,130.1199951171875,1.6667093073629669,-30.959385990241245
243,78.15499877929688,129.5749969482422,1.6579233442783494,-30.30502541017725
244,77.91000366210938,129.07000732421875,1.6566551310148436,-30.11525396637488
245,77.19999694824219,126.27999877929688,1.6357513441867075,-28.238761686018663
246,77.05000305175781,125.69999694824219,1.6314080722852675,-27.851746570931397
247,77.47000122070312,125.5,1.619981902962218,-27.111367185557626
248,77.29000091552734,125.68000030517578,1.6260835660040343,-27.52296136610572
249,77.79000091552734,126.78500366210938,1.6298367678358303,-27.984649493250842
250,77.77999877929688,127.65499877929688,1.6412316891585694,-28.86751366357329
251,77.97000122070312,127.94999694824219,1.6410157104661944,-28.918048904011343
252,77.09980010986328,124.28500366210938,1.6120016327540354,-26.372682873042763
253,76.43000030517578,122.94000244140625,1.6085307071898682,-25.889466482869267
254,76.63999938964844,123.30000305175781,1.608820511922024,-25.97927587465503
255,76.12000274658203,121.44000244140625,1.5953756970517081,-24.788318784150462
256,76.37000274658203,122.0199966430664,1.597747705312574,-25.046655370916383
257,75.85289764404297,121.08000183105469,1.5962475474470366,-24.77198373463409
258,75.62999725341797,120.4800033569336,1.593018745633879,-24.458775692542716
259,74.94000244140625,121.72000122070312,1.624232682883524,-26.58654189839659
260,75.08999633789062,122.45999908447266,1.6308430557570688,-27.133553046198685
261,75.76000213623047,122.9800033569336,1.6232840534480562,-26.791507450422415
262,75.6500015258789,123.29000091552734,1.6297422132020896,-27.24303514486654
263,75.4800033569336,122.83999633789062,1.6274508594945172,-27.01175538946717
264,75.0,121.80999755859375,1.62413330078125,-26.59934354990024
265,74.75,121.26000213623047,1.6222073864378659,-26.371005742431194
266,75.17500305175781,123.54000091552734,1.643365426010962,-28.104182649923317
267,75.26000213623047,124.12999725341797,1.6493488404202594,-28.58481657669526
268,75.77999877929688,125.08999633789062,1.650699371244451,-28.875772141320923
269,76.73999786376953,126.83499908447266,1.652788671034795,-29.385610824654464
270,76.86000061035156,127.18000030517578,1.6546968422486206,-29.57621285637225
271,76.83000183105469,127.63999938964844,1.6613301620156458,-30.074809284038395
272,76.5999984741211,127.05999755859375,1.6587467374626685,-29.79073677781942
273,75.83000183105469,126.875,1.6731504277511549,-30.596440353966898
274,75.80000305175781,126.58999633789062,1.6700526548983428,-30.35003403505101
275,75.41999816894531,126.26000213623047,1.674091821818936,-30.508965690405375
276,75.76000213623047,126.36000061035156,1.6678985882700077,-30.171504703840384
277,75.62000274658203,125.94999694824219,1.6655645645812283,-29.94162852077487
278,75.15499877929688,125.22000122070312,1.6661566529783216,-29.80992106136901
279,74.62999725341797,124.6500015258789,1.6702399318414831,-29.91540432106497
280,75.0199966430664,125.69000244140625,1.6754199955435873,-30.453620142654216
281,74.41000366210938,124.02999877929688,1.6668457556124903,-29.578452029972297
282,74.27999877929688,124.48999786376953,1.6759558415403077,-30.20571935656524
283,74.125,124.09500122070312,1.6741315510381534,-30.01014886413944
284,73.80999755859375,123.08000183105469,1.667524805611166,-29.40044121044538
285,74.8949966430664,124.94999694824219,1.668335703968681,-29.87444345693727
286,75.37999725341797,126.05999755859375,1.6723269057014696,-30.360427509097107
287,74.05000305175781,122.10900115966797,1.6490073751154197,-28.120642161088
288,73.98999786376953,122.30999755859375,1.6530612392203479,-28.398843062612144
289,74.2750015258789,122.54000091552734,1.649814855578723,-28.262152026784833
290,74.49849700927734,123.05500030517578,1.6517782941292314,-28.48959531991497
291,74.01000213623047,122.0199966430664,1.648696029199726,-28.083104040814874
292,74.16999816894531,122.58999633789062,1.652824583582349,-28.447247966536708
293,74.37999725341797,122.83000183105469,1.6513848664522546,-28.417062241134985
294,78.80500030517578,121.5999984741211,1.5430492735641117,-21.493715174088877
295,78.36000061035156,120.6500015258789,1.5396886241210763,-21.116268387709965
296,79.30000305175781,121.25,1.5290037242604153,-20.506831088641093
297,80.44999694824219,121.30999755859375,1.5078931281580905,-19.08721147169048
298,80.5999984741211,122.23999786376953,1.5166253123815894,-19.824215244687437
299,82.4800033569336,124.95999908447266,1.5150338748618397,-20.12534491901063
300,81.5999984741211,126.05000305175781,1.5447304584415371,-22.347589973098778
301,78.98999786376953,120.41000366210938,1.5243702610269094,-20.065696868243066
302,78.23999786376953,119.69499969482422,1.529844107399333,-20.315665745640615
303,78.20999908447266,119.23999786376953,1.5246132113488635,-19.899261257779415
304,78.5999984741211,119.11000061035156,1.5153944392195926,-19.26747891042335
305,77.66500091552734,117.22789764404297,1.5094044455307014,-18.588372282631553
306,77.29499816894531,116.69999694824219,1.509800112720988,-18.53652839071033
307,77.4800033569336,118.66000366210938,1.531491978846057,-20.258501794532037
308,76.16500091552734,112.62999725341797,1.4787631576126812,-15.920417581371963
309,76.72000122070312,114.29000091552734,1.4897028036632232,-16.866340945767675
310,76.19499969482422,114.94499969482422,1.5085635560758748,-18.196822679584727
311,76.06999969482422,115.61940002441406,1.5199079859110447,-19.03205181662169
312,75.37999725341797,113.83000183105469,1.5100823292467456,-18.130431781558045
313,76.01499938964844,113.83570098876953,1.4975426153100968,-17.319117848902337
314,76.5199966430664,114.47000122070312,1.4959488531430225,-17.30367323258568
315,75.16010284423828,112.54000091552734,1.4973369734306394,-17.123353710771966
316,74.87999725341797,111.4800033569336,1.488782150721099,-16.42374853722542
317,75.04000091552734,113.05999755859375,1.5066630620895858,-17.79787715357179
318,74.49240112304688,112.18000030517578,1.50592541808226,-17.62243847281721
319,74.37999725341797,111.83000183105469,1.5034956434596505,-17.417062241134985
320,73.97000122070312,111.66500091552734,1.5095984733372416,-17.779574709604262
321,73.5,111.19999694824219,1.5129251285475127,-17.91928862891409
322,73.54000091552734,110.63999938964844,1.5044873267915304,-17.307824673991888
323,71.95999908447266,108.83999633789062,1.5125069166569214,-17.540700104256373
324,71.94000244140625,109.37999725341797,1.520433604968333,-18.106429309842255
325,72.59500122070312,110.3499984741211,1.520077093719378,-18.233689150116305
326,72.66000366210938,110.56999969482422,1.5217450333337113,-18.370056249759273
327,71.98500061035156,109.79000091552734,1.52517885649277,-18.4585369571614
328,71.86000061035156,109.5199966430664,1.5240745298197207,-18.34936149214758
329,71.81999969482422,109.69999694824219,1.5274296493229842,-18.580828193651797
330,71.4000015258789,110.45999908447266,1.5470587776449343,-19.88121276701385
331,70.77999877929688,108.86000061035156,1.5380051213308734,-19.078928711666563
332,70.48999786376953,108.93840026855469,1.5454447945805212,-19.53045238109236
333,70.5999984741211,109.0199966430664,1.5441926203869314,-19.470518619753705
334,70.56999969482422,108.45999908447266,1.5369136963795025,-18.94911840435344
335,70.05999755859375,107.93000030517578,1.5405367408828405,-19.07530390798
336,69.45999908447266,108.2699966430664,1.5587388147154393,-20.187276558374506
337,69.3499984741211,109.26000213623047,1.5754867273285138,-21.318812187388943
338,69.08000183105469,108.0999984741211,1.5648522815401127,-20.506194430232327
339,69.04000091552734,107.41500091552734,1.5558371884576456,-19.872663267967027
340,68.79000091552734,106.37999725341797,1.5464456438087615,-19.159317220751888
341,69.37999725341797,106.81999969482422,1.539636839486352,-18.840212402789206
342,69.9000015258789,107.9800033569336,1.5447782689526326,-19.331162728840198
343,73.91000366210938,111.94400024414062,1.5145987646802095,-18.135768724604517
344,74.32499694824219,112.16500091552734,1.50911544596007,-17.82282639353282
345,74.5199966430664,112.06500244140625,1.5038245771557366,-17.471935372442687
346,74.73999786376953,112.08999633789062,1.4997323995406031,-17.213868997226314
347,74.5250015258789,111.58999633789062,1.4973498027925682,-16.99048983425388
348,75.63500213623047,112.83999633789062,1.4919018067144116,-16.812329238826564
349,75.5999984741211,113.01000213623047,1.4948413282695412,-17.027371815033078
350,74.19000244140625,113.16999816894531,1.5254076620138228,-19.001511691321483
351,73.26000213623047,112.30000305175781,1.5328965298544572,-19.328083294188986
352,73.38500213623047,112.06999969482422,1.5271512765889097,-18.937251129808274
353,73.1134033203125,112.75669860839844,1.542216522385194,-19.973397352727588
354,73.3499984741211,113.19999694824219,1.543285607404351,-20.112285161092913
355,72.79000091552734,112.44999694824219,1.5448550011524274,-20.082795077268344
356,72.43000030517578,112.69999694824219,1.555985040361635,-20.795982828012953
357,73.0,113.73500061035156,1.5580137069911173,-21.097607520811934
358,73.12999725341797,114.21040344238281,1.561744943687179,-21.405751926934286
359,73.48999786376953,114.38999938964844,1.5565383414719427,-21.122160123455302
360,73.8499984741211,114.8949966430664,1.5557887476914236,-21.16396962612866
361,73.48999786376953,114.66000366210938,1.560212368962887,-21.39216439591624
362,73.90070343017578,115.66000366210938,1.5650731088289218,-21.86373810426015
363,73.76000213623047,115.9000015258789,1.571312339604035,-22.28476653852161
364,72.41000366210938,112.44999694824219,1.5529621773391085,-20.571711118071477
365,72.0199966430664,111.86000061035156,1.5531797531834608,-20.48350969033035
366,71.69499969482422,110.69000244140625,1.5439012889680945,-19.731662494262977
367,71.30970001220703,110.25,1.5460729743797412,-19.787398360577328
368,71.05000305175781,110.0,1.5482054225932724,-19.87153238015084
369,70.95999908447266,109.15499877929688,1.5382609947522108,-19.142333005239564
370,71.30000305175781,109.44999694824219,1.5350630050996026,-18.99987171349879
371,71.05999755859375,108.01499938964844,1.520053519571019,-17.873672532875716
372,71.08000183105469,107.6500015258789,1.5144906971407375,-17.482936562836258
373,71.56999969482422,108.29000091552734,1.5130641522604147,-17.49248977583119
374,71.33999633789062,107.16000366210938,1.50210273567387,-16.65842184724893
375,71.9000015258789,107.69999694824219,1.4979136948902263,-16.47789540099491
376,71.69999694824219,107.16000366210938,1.4945607841443085,-16.195234096504322
377,71.93000030517578,106.44000244140625,1.4797720282193196,-15.179303550965484
378,72.76499938964844,109.04000091552734,1.4985226665313405,-16.704966769285207
379,72.30989837646484,107.51000213623047,1.4867950937574879,-15.760514815734664
380,72.19999694824219,106.08999633789062,1.4693905931040838,-14.4819115424971
381,71.55999755859375,105.12999725341797,1.4691168367821268,-14.345355166856775
382,72.04000091552734,105.80999755859375,1.4687672989158402,-14.40776853230261
383,72.19000244140625,106.91000366210938,1.4809530412314913,-15.314778103639425
384,73.41000366210938,108.0,1.4711891378878146,-14.835083710252361
385,73.77999877929688,106.31999969482422,1.4410409522080159,-12.679036417408396
386,73.93000030517578,107.36000061035156,1.4521845011115924,-13.526040800756915
387,74.04000091552734,107.75,1.45529441744514,-13.774510054554979
388,73.70999908447266,107.43000030517578,1.45746847971141,-13.879100767281882
389,73.62999725341797,107.98030090332031,1.4665259395797108,-14.532334158083314
390,73.25,108.08000183105469,1.4754949055434088,-15.120951126620822
391,73.43000030517578,108.61000061035156,1.479095739601898,-15.419356030545385
392,72.1500015258789,105.31999969482422,1.4597366246353831,-13.776240532682705
393,71.80999755859375,105.9749984741211,1.4757694203742344,-14.868698772665665
