,sbux,nke,Ratio,Spread
31,112.49079895019531,166.3300018310547,1.4786098363893423,-15.682189587932355
32,112.62999725341797,166.0,1.4738524731248932,-15.164101205826794
33,112.47000122070312,165.722900390625,1.4734853613580228,-15.103190309090193
34,112.37999725341797,165.67999267578125,1.4742836512281743,-15.181897121116661
35,113.70999908447266,165.8699951171875,1.4587107242342543,-13.574783854192217
36,113.91000366210938,166.1300048828125,1.4584320914921838,-13.564544842848276
37,113.9800033569336,166.3090057373047,1.4591068682152994,-13.648961202635517
38,114.0999984741211,166.4499969482422,1.4588080558650887,-13.627813456328395
39,114.3499984741211,167.25999450683594,1.4627022014756657,-14.100007775413529
40,114.04000091552734,167.28500366210938,1.4668976001326246,-14.543889648817894
41,114.20999908447266,167.5800018310547,1.4672971121128213,-14.609184089042143
42,115.58000183105469,167.72999572753906,1.4512025702570324,-12.908012521802048
43,115.86000061035156,167.5500030517578,1.4461419141127467,-12.349681867201012
44,115.9000015258789,167.2100067138672,1.4427092710307812,-11.95563577391661
45,115.8499984741211,166.75999450683594,1.4394475330449596,-11.573188338361772
46,115.69999694824219,166.61000061035156,1.440017329342573,-11.625878447369926
47,115.5999984741211,166.4600067138672,1.4399654750093438,-11.611003784901639
48,115.58000183105469,166.42999267578125,1.4399549233357418,-11.608009470044236
49,116.62999725341797,168.91000366210938,1.4482552314143975,-12.66925303579819
50,116.18000030517578,169.02999877929688,1.454897558403317,-13.397289860526511
51,116.23999786376953,168.96640014648438,1.4535994773890903,-13.2526217490917
52,116.0989990234375,168.70640563964844,1.4531254107159943,-13.18314670238024
53,116.30999755859375,168.6300048828125,1.4498324170100803,-12.821641990714879
54,116.29000091552734,169.02999877929688,1.453521347050979,-13.248655610427788
55,116.37999725341797,168.78500366210938,1.4502922121108086,-12.882056275306807
56,116.5,168.10000610351562,1.4429185073263144,-12.034909450531698
57,116.69000244140625,168.27999877929688,1.4421115370513047,-11.958168365426614
58,116.70500183105469,167.96499633789062,1.4392270571319752,-11.622898554364808
59,116.75,168.52000427246094,1.4434261607919567,-12.117104379968394
60,116.79499816894531,168.22500610351562,1.4403442676558478,-11.761304102056327
61,116.70500183105469,168.05999755859375,1.4400410858300825,-11.717899775067933
62,116.26000213623047,167.4600067138672,1.4403922556068929,-11.719198284309241
63,116.8550033569336,166.61000061035156,1.4257840556594854,-10.065218821333216
64,116.97000122070312,166.7353973388672,1.4254543523878824,-10.035228946177169
65,116.79000091552734,166.72999572753906,1.4276050554030961,-10.273046079652714
66,117.33000183105469,167.32000732421875,1.4260632806018827,-10.133401441921363
67,117.16999816894531,167.11000061035156,1.4262183427655146,-10.13959374962934
68,117.41999816894531,167.0,1.422244954898725,-9.69178989976916
69,116.95999908447266,166.6999969482422,1.4252735828755054,-10.013343571634804
70,116.4000015258789,164.52999877929688,1.413487943492143,-8.600021360329036
71,115.69999694824219,163.7550048828125,1.415341479706931,-8.770882719830864
72,115.48999786376953,163.67999267578125,1.4172655269147723,-8.979623996914453
73,115.33000183105469,163.32000732421875,1.4161103332285032,-8.835827357990352
74,116.04000091552734,163.91000366210938,1.4125301824276058,-8.466463732748904
75,116.41999816894531,164.27999877929688,1.4110977612359907,-8.32300163710053
76,116.69000244140625,164.6699981689453,1.4111748626591325,-8.348167755075051
77,116.0199966430664,165.8000030517578,1.4290640221429998,-10.383493154562613
78,115.83000183105469,166.00999450683594,1.4332210298068708,-10.850208061590306
79,115.63999938964844,166.50999450683594,1.4398996487865872,-11.606941822476612
80,114.8499984741211,166.47500610351562,1.4494994193755004,-12.639412893075955
81,114.51000213623047,166.41000366210938,1.4532355301516318,-13.033817909111802
82,114.31999969482422,166.75,1.4586249164200227,-13.630548007888732
83,114.2300033569336,166.3699951171875,1.4564474326183157,-13.372147343009685
84,112.91999816894531,165.1699981689453,1.462716975267978,-13.942246379869685
85,112.55000305175781,165.375,1.4693469170671618,-14.647190407677611
86,112.80999755859375,164.75999450683594,1.4605088030540843,-13.680876967859033
87,112.29000091552734,164.56500244140625,1.465535676370721,-14.188511104675113
88,111.51499938964844,163.5399932861328,1.4665291143005976,-14.210694053665774
89,110.69999694824219,163.0399932861328,1.472809374713553,-14.81193591332365
90,110.44000244140625,162.27000427246094,1.4693046059877897,-14.393254846306261
91,111.63999938964844,161.1199951171875,1.4432102830352307,-11.621794264966153
92,111.18000030517578,162.2100067138672,1.458985485416623,-13.333362585269297
93,111.54000091552734,162.67999267578125,1.4584901500851142,-13.316911057575991
94,111.36000061035156,162.22999572753906,1.4568067065227623,-13.110132854137474
95,111.45999908447266,161.9600067138672,1.4530774093324896,-12.705024606449511
96,111.3363037109375,161.55999755859375,1.4510989872454545,-12.472154242745686
97,111.1500015258789,161.0399932861328,1.448852821190813,-12.203883896846063
98,109.46499633789062,159.19000244140625,1.4542548555889698,-12.630693896484614
99,108.70500183105469,158.97000122070312,1.4623982203483925,-13.437607101453237
100,107.93499755859375,158.2082061767578,1.4657730092676629,-13.716251808199074
101,108.04000091552734,157.64999389648438,1.4591817156660831,-13.016157631399834
102,107.5916976928711,157.4499969482422,1.4634028491463673,-13.42191380673941
103,107.66999816894531,157.42999267578125,1.4621528313649397,-13.296108916386713
104,107.58000183105469,156.97000122070312,1.4591001910114416,-12.95772167924204
105,105.3499984741211,150.4199981689453,1.4278120583541871,-9.420928059833328
106,105.47000122070312,151.0800018310547,1.432445245875266,-9.918782455761344
107,104.69999694824219,149.3350067138672,1.4263133817252167,-9.214227089264964
108,105.33999633789062,149.17999267578125,1.416176171083855,-8.1944375827519
109,105.7864990234375,149.87289428710938,1.4167487880840477,-8.284018979571895
110,105.7666015625,149.5449981689453,1.413915129726236,-7.9830085684585566
111,106.05999755859375,150.47999572753906,1.418819528488157,-8.521565655295005
112,104.6500015258789,149.22500610351562,1.4259436591275516,-9.171780941453077
113,105.22000122070312,148.86500549316406,1.41479760279525,-8.041589357379335
114,105.0613021850586,148.6999969482422,1.4153641146224982,-8.09101700584793
115,104.85700225830078,148.94500732421875,1.4204583777563395,-8.612080090185144
116,104.04000091552734,148.99000549316406,1.4320454073633924,-9.7610210602175
117,104.29000091552734,150.07000732421875,1.438968319175414,-10.50321965176357
118,104.02999877929688,150.3000030517578,1.4447755918042862,-11.084533634893885
119,104.25,152.47999572753906,1.4626378487054106,-12.96725781047766
120,104.375,151.49000549316406,1.451401250233907,-11.808365956348352
121,104.30000305175781,151.89999389648438,1.456375737794615,-12.31969120794656
122,104.23999786376953,151.9499969482422,1.4576937841731779,-12.45077404726342
123,103.95999908447266,151.9738006591797,1.46184880720991,-12.852915737020707
124,103.875,151.97999572753906,1.463104652010003,-12.973962669740613
125,103.83000183105469,152.22999572753906,1.4661465187609035,-13.28476477870734
126,104.28500366210938,152.11000061035156,1.4585989861322581,-12.549965291469332
127,104.08000183105469,152.05999755859375,1.460991495805519,-12.77696337025341
128,103.41999816894531,150.97999572753906,1.459872349648474,-12.58876703979112
129,103.65480041503906,150.9499969482422,1.4562759886067096,-12.241500422996777
130,103.38999938964844,150.75,1.4580713888184171,-12.3993060515632
131,102.91000366210938,150.25,1.4600135521647137,-12.54788249841519
132,102.41999816894531,149.60000610351562,1.4606523020703952,-12.559990373802178
133,100.44000244140625,147.5749969482422,1.4692850792624494,-13.210377102432458
134,99.69999694824219,147.61000061035156,1.480541676315007,-14.245285775921813
135,100.02999877929688,147.99000549316406,1.479456236120573,-14.179387908438114
136,99.43000030517578,146.97999572753906,1.4782258400525026,-13.980103855846464
137,99.20999908447266,147.00999450683594,1.4818062278345938,-14.307371135340786
138,100.08999633789062,148.0800018310547,1.4794685507945882,-14.188314767706428
139,100.12999725341797,148.17999267578125,1.4798761284368565,-14.234255857039185
140,98.25,147.8000030517578,1.5043257308066953,-16.39454288290338
141,98.0602035522461,147.33999633789062,1.5025463031941235,-16.190991588630197
142,98.09500122070312,147.77000427246094,1.5063968849951328,-16.573980462671955
143,97.98999786376953,147.52000427246094,1.5054598172106344,-16.465862359197757
144,98.0,147.53500366210938,1.5054592210419324,-16.46734673276356
145,97.95500183105469,146.84500122070312,1.4991067171227273,-15.838146400324034
146,97.73999786376953,146.99000549316406,1.5038879548374804,-16.2736668194095
147,97.62000274658203,147.4199981689453,1.5101413032290345,-16.86579845243537
148,97.91999816894531,146.22850036621094,1.4933466411418537,-15.268942947652702
149,98.20999908447266,147.6699981689453,1.503614698559675,-16.318587755484657
150,97.88999938964844,146.99000549316406,1.501583475428112,-16.070982813917
151,97.33999633789062,146.0050048828125,1.4999487402484986,-15.82915345405908
152,97.37999725341797,145.63999938964844,1.4955843448079023,-15.41009820550124
153,96.87000274658203,145.14999389648438,1.4983998119232618,-15.60920389850031
154,97.84500122070312,146.22000122070312,1.4944044089782718,-15.361780650422785
155,98.08000183105469,147.05999755859375,1.4993882016020794,-15.88424111846035
156,98.69000244140625,146.62030029296875,1.4856651805234218,-14.620303123719365
157,97.70999908447266,145.13999938964844,1.4854160346902818,-14.464195455205042
158,97.37999725341797,145.14999389648438,1.4905524542042408,-14.920092712337178
159,96.55000305175781,144.27000427246094,1.4942516800866565,-15.161602008690435
160,95.69000244140625,142.72999572753906,1.4915873349981024,-14.783637432393162
161,97.22000122070312,144.1199951171875,1.482410957700101,-14.106282645678702
162,98.26000213623047,146.02999877929688,1.4861591248170005,-14.611023594359805
163,97.19999694824219,144.6300048828125,1.4879630599147675,-14.643322443468973
164,97.06999969482422,144.19000244140625,1.4854229205184026,-14.37897397538998
165,96.87000274658203,143.8699951171875,1.4851862396820652,-14.329205119203435
166,96.55000305175781,143.17999267578125,1.4829620730206128,-14.071590412010748
167,96.30000305175781,142.8699951171875,1.4835928410137222,-14.099396092925614
168,95.80000305175781,141.14999389648438,1.4733819352826674,-13.055001351239751
169,96.4395980834961,141.49000549316406,1.4671359929420686,-12.530783853140177
170,95.11000061035156,140.6649932861328,1.4789716368777222,-13.502340980791756
171,96.2699966430664,142.36000061035156,1.4787577186500782,-13.629946634337584
172,96.79000091552734,142.6300048828125,1.4736026814101555,-13.197314395616017
173,97.33999633789062,144.30499267578125,1.4824840569632218,-14.12914124702783
174,98.0999984741211,146.0500030517578,1.488787006355418,-14.847226888395907
175,96.41000366210938,145.69000244140625,1.5111502635349934,-16.770769167045643
176,96.70020294189453,145.60000610351562,1.5056845970737427,-16.288651801897032
177,97.19999694824219,146.35000610351562,1.50565854628005,-16.3633236641721
178,97.36000061035156,146.47999572753906,1.5045192564631613,-16.277114266620373
179,97.5811996459961,146.82000732421875,1.5045931783668434,-16.318238860032437
180,97.25,145.6999969482422,1.4982004827582744,-15.645749737422248
181,97.01000213623047,145.52000427246094,1.5000515520874662,-15.790045285066979
182,97.61499786376953,147.88999938964844,1.5150335770743157,-17.342562335648182
183,98.1500015258789,147.22999572753906,1.5000508755847486,-15.959654792700716
184,97.85880279541016,146.8300018310547,1.500427121901612,-15.953132394188911
185,97.81999969482422,146.49989318847656,1.497647655341672,-15.675455003934415
186,97.4520034790039,146.52999877929688,1.5036119684380511,-16.2028018500788
187,95.56999969482422,144.0,1.5067489846167552,-16.21579097103549
188,95.5999984741211,143.94000244140625,1.505648585134348,-16.11525867313057
189,96.0199966430664,145.58999633789062,1.5162466301586115,-17.197745601385293
190,96.61000061035156,145.57000732421875,1.5067799027487143,-16.38053558182594
191,96.05860137939453,143.83999633789062,1.4974192240190751,-15.395582381417197
192,95.11000061035156,143.69500732421875,1.5108296330783464,-16.532355018877695
193,95.41999816894531,144.1699981689453,1.5108991923651682,-16.5884731454733
194,95.41000366210938,144.44000244140625,1.5138874006643435,-16.871982125080137
195,95.33000183105469,144.63999938964844,1.517255812561314,-17.180078584109907
196,94.4000015258789,141.24000549316406,1.496186474683948,-15.036713150955078
197,96.1500015258789,143.5,1.4924596747029357,-14.932084981230643
198,95.97000122070312,143.74000549316406,1.4977597547654897,-15.415309219198376
199,95.81999969482422,143.8300018310547,1.5010436473506246,-15.70798956258153
200,95.56999969482422,142.67999267578125,1.4929370422872186,-14.895783646816737
201,96.41000366210938,144.49000549316406,1.4987034540477968,-15.570772218803453
202,97.20999908447266,145.88999938964844,1.5007715334188438,-15.889801934222275
203,97.4800033569336,145.90530395507812,1.4967716344944106,-15.540273227978075
204,97.28569793701172,146.19979858398438,1.5027881968698258,-16.09731585809911
205,97.48999786376953,146.6199951171875,1.5039491058566972,-16.24145968294158
206,97.7300033569336,146.88999938964844,1.5030184625408296,-16.187165423039772
207,97.7249984741211,147.2899932861328,1.5071884940999738,-16.593921982033834
208,97.48999786376953,147.25,1.5104113573349756,-16.87146456575408
209,98.31839752197266,148.02000427246094,1.5055168514049544,-16.5221244856196
210,97.54000091552734,147.97000122070312,1.5170186572875852,-17.523901014980765
211,97.1050033569336,147.83999633789062,1.5224755803206962,-17.9816704700535
212,97.5,147.8300018310547,1.5162051469851763,-17.437951380726133
213,97.87999725341797,147.67999267578125,1.5087862364097508,-16.77448501261682
214,97.88999938964844,146.94500732421875,1.5011237944675861,-16.025984644971686
215,98.48600006103516,147.72999572753906,1.5000101094164218,-16.005649218116986
216,98.75,148.08999633789062,1.4996455325356013,-16.00892969001893
217,97.69999694824219,148.11500549316406,1.5160185273253373,-17.452716574803304
218,97.5479965209961,148.00999450683594,1.5173042992736245,-17.553090535396876
219,97.90950012207031,148.5399932861328,1.5171152247834794,-17.594620964546124
220,97.83000183105469,148.5500030517578,1.518450375870307,-17.71204985113303
221,97.4800033569336,148.64999389648438,1.5249280752708463,-18.284963169384326
222,97.5999984741211,148.72000122070312,1.523770528133119,-18.192831536358455
223,97.7300033569336,148.7100067138672,1.5216412729542461,-18.007172747258522
224,96.29000091552734,147.8699951171875,1.5356734210326772,-19.11291110900825
225,96.5,147.97999572753906,1.533471458316467,-18.939158235245003
226,96.27999877929688,147.66000366210938,1.533651906255121,-18.916434670012762
227,96.11000061035156,147.49000549316406,1.5345958230831453,-18.976140229788513
228,96.05999755859375,147.57000732421875,1.5362274731914856,-19.123706832319613
229,96.2699966430664,146.4499969482422,1.5212423605998937,-17.71994297222821
230,95.94000244140625,145.3300018310547,1.5148008977778853,-17.045840296400172
231,94.66999816894531,144.6300048828125,1.5277279780306958,-18.061889577866367
232,94.33000183105469,144.1999969482422,1.5286758629190405,-18.091289100738138
233,94.79000091552734,144.41000366210938,1.523472964103051,-17.679739090981883
234,95.19200134277344,145.41090393066406,1.5275538057768026,-18.13745117310623
235,95.16000366210938,145.39999389648438,1.527952798454751,-18.16977681966688
236,95.58370208740234,146.24000549316406,1.5299679997688442,-18.437281613791896
237,95.0,145.38999938964844,1.5304210462068257,-18.375981334406106
238,95.76000213623047,145.33999633789062,1.5177526430202715,-17.29905354803978
239,96.05000305175781,144.88999938964844,1.5084851096940888,-16.4572036048952
240,95.68000030517578,145.25,1.51808109883694,-17.317156720936737
241,95.94740295410156,145.77499389648438,1.5193219348127522,-17.48083269317985
242,95.76000213623047,145.96499633789062,1.5242793763750895,-17.92405354803978
243,95.625,145.5500030517578,1.522091535181781,-17.69147689774391
244,95.19999694824219,145.13999938964844,1.5245798743938759,-17.8557428663739
245,95.23999786376953,142.7100067138672,1.4984251356031983,-15.371700435198873
246,95.3499984741211,143.99000549316406,1.5101206900621433,-16.503064964396998
247,95.5199966430664,144.0399932861328,1.5079564316189533,-16.323349028644714
248,95.125,143.16990661621094,1.5050712916290243,-15.986986941214296
249,94.61000061035156,142.5800018310547,1.5070288649322192,-16.092956004730866
250,94.75499725341797,143.14999389648438,1.5107381989958395,-16.46702672717771
251,94.91999816894531,143.52999877929688,1.512115481964423,-16.624080234842125
252,97.53500366210938,147.0500030517578,1.5076638901986747,-16.610655199608402
253,97.5199966430664,146.5800018310547,1.5030763625592927,-16.1609316574976
254,97.13999938964844,146.6199951171875,1.5093678818039176,-16.714382156466286
255,97.33999633789062,146.67999267578125,1.506883071647338,-16.50414124702783
256,97.46150207519531,146.88999938964844,1.5071591988836488,-16.5499678341734
257,97.125,146.22500610351562,1.5055341683759653,-16.339660512449996
258,97.12999725341797,146.27000427246094,1.5059199877339,-16.37790632782236
259,96.06999969482422,146.06500244140625,1.5204018206036856,-17.605186933424477
260,96.1449966430664,146.8699951171875,1.5275885406958323,-18.30884276092783
261,96.68499755859375,147.30999755859375,1.5236076048853378,-18.019188967923043
262,95.62999725341797,145.5,1.5214891161653734,-17.634721492413178
263,95.69000244140625,145.33859252929688,1.5188482476870233,-17.392234234150976
264,95.47000122070312,145.0500030517578,1.5193254550865454,-17.40091325680939
265,95.31999969482422,144.82000732421875,1.5193034807792003,-17.373601534762855
266,95.93499755859375,143.30999755859375,1.493823955862041,-15.03259868644892
267,95.7300033569336,142.24000549316406,1.4858456127157527,-14.239597442624385
268,95.53500366210938,142.60989379882812,1.4927501788058166,-14.872971862747702
269,95.0250015258789,141.4600067138672,1.488660925465413,-14.412206272886634
270,94.02999877929688,140.24000549316406,1.4914389802591543,-14.536665656645068
271,93.94000244140625,140.6300048828125,1.4970193871405153,-15.048269264226972
272,93.7300033569336,140.17999267578125,1.495572257070783,-14.882010541310548
273,93.3499984741211,140.92999267578125,1.509694643592849,-16.145478063083175
274,93.84500122070312,142.02000427246094,1.5133465014131189,-16.566635534318564
275,93.91000366210938,142.66000366210938,1.5191140251192383,-17.118802782835004
276,93.54000091552734,142.75999450683594,1.5261919297580233,-17.718746133251557
277,92.91999816894531,141.24000549316406,1.5200173081833714,-17.036512864778288
278,93.37999725341797,141.6649932861328,1.5170807180651045,-16.839943934123582
279,93.66000366210938,141.58999633789062,1.5117445099478635,-16.38659869812487
280,94.95999908447266,146.08999633789062,1.5384372129988622,-19.13002803804207
281,94.86000061035156,145.5500030517578,1.5343664570446431,-18.725153985925374
282,94.72000122070312,145.41000366210938,1.5351562688781601,-18.774323585686815
283,95.0999984741211,145.61000061035156,1.53112516242548,-18.460863321093143
284,94.875,145.60009765625,1.5346518857048748,-18.754981220761977
285,94.6947021484375,145.35000610351562,1.53493281889914,-18.74851046136463
286,94.47000122070312,145.57000732421875,1.540912516600212,-19.27213048730482
287,93.43000030517578,145.17999267578125,1.5538905298252328,-20.287378552295607
288,94.32499694824219,145.92880249023438,1.5470851546415434,-19.826857305240026
289,94.33000183105469,145.6699981689453,1.5442594650834494,-19.561290321441263
290,94.19999694824219,145.4499969482422,1.544055219324042,-19.516953383002146
291,94.87000274658203,146.5800018310547,1.5450616378983468,-19.741637749139613
292,95.41999816894531,146.89999389648438,1.539509502362298,-19.318468873012364
293,95.19000244140625,146.49000549316406,1.538922173926146,-19.219253677035425
294,93.51699829101562,144.5399932861328,1.5456012909689283,-19.52982635685747
295,94.11000061035156,145.07000732421875,1.5414940642159753,-19.258567976912175
296,94.0199966430664,144.63999938964844,1.538396134375049,-18.95017456921208
297,93.87000274658203,143.85000610351562,1.5324384989298774,-18.36285497963503
298,93.53289794921875,143.14500427246094,1.530424133230404,-18.113353518993208
299,93.13500213623047,143.11000061035156,1.5365866465651834,-18.615991835341262
300,93.05999755859375,142.7899932861328,1.534386385473816,-18.39733166833716
301,93.2699966430664,143.25,1.5358636770214686,-18.573584898089507
302,93.12000274658203,142.6999969482422,1.5324311935061663,-18.226255542887472
303,93.01200103759766,142.77000427246094,1.5349632593620894,-18.442196175775777
304,92.88999938964844,142.2100067138672,1.5309506690524848,-18.04704882479257
305,93.88999938964844,143.5500030517578,1.5289168599950431,-18.035832204648713
306,93.38999938964844,143.11000061035156,1.5323910648425831,-18.271436242259696
307,93.36000061035156,142.97999572753906,1.5314909467951068,-18.181966098758352
308,94.0,140.9149932861328,1.499095673256732,-15.252188188924974
309,93.55000305175781,138.07000732421875,1.4758952733313075,-13.015243934551732
310,93.47000122070312,136.85000610351562,1.4641061764873933,-11.903342224636189
311,92.94000244140625,137.14500427246094,1.4756294455546588,-12.91448161190989
312,92.70999908447266,137.68980407714844,1.4851667073331805,-13.770064932877501
313,93.51000213623047,138.4040985107422,1.4800994048648137,-13.40338487646896
314,93.11000061035156,138.1999969482422,1.484265879522266,-13.739770558970106
315,90.86000061035156,138.57000732421875,1.5250936208824066,-17.150010090524276
316,90.80000305175781,138.5,1.5253303452099252,-17.161072244927837
317,91.16999816894531,139.57000732421875,1.5308764958575993,-17.73113737239335
318,90.30999755859375,138.07000732421875,1.5288452115684974,-17.39318134101795
319,90.12000274658203,137.3800048828125,1.5244119029725938,-16.959902351561254
320,89.91000366210938,137.57000732421875,1.5300856603367556,-17.433658277082344
321,89.66999816894531,136.83999633789062,1.5260399144881585,-17.027945823116966
322,88.83000183105469,134.25,1.5113137142035566,-15.57296342168567
323,88.94999694824219,133.60000610351562,1.5019675175621892,-14.760830567956672
324,88.79000091552734,134.14999389648438,1.510868256709575,-15.527007073563835
325,88.83000183105469,134.35000610351562,1.5124395286970183,-15.672969525201294
326,89.72000122070312,135.73500061035156,1.5128733700800525,-15.855385324101475
327,90.24359893798828,136.1855926513672,1.509088669490546,-15.598485344724109
328,91.0,137.1999969482422,1.5076922741565075,-15.590830725137819
329,91.0199966430664,137.0,1.5051637557980089,-15.363814053667111
330,91.80999755859375,138.1999969482422,1.505282655737378,-15.496351527989644
331,91.94999694824219,138.1999969482422,1.502990772539489,-15.30718253857975
332,92.33999633789062,138.16000366210938,1.4962097589494603,-14.740217023528428
333,92.5199966430664,138.5399932861328,1.4974059480417763,-14.876987902748196
334,92.29000091552734,138.4600067138672,1.5002709431176522,-15.107774537825916
335,92.56999969482422,138.7899932861328,1.4992977610854723,-15.05942313127177
336,90.69999694824219,136.67999267578125,1.506945945695869,-15.476194463661939
337,92.12999725341797,137.9499969482422,1.4973407257224718,-14.81396379377608
338,91.62000274658203,136.64500427246094,1.4914320036686377,-14.198082304157962
339,91.41999816894531,135.9550018310547,1.4871472823682201,-13.778328639720653
340,90.80000305175781,135.3350067138672,1.490473592128885,-13.996078958795023
341,91.44000244140625,135.61000061035156,1.4830489609539212,-13.406297386852257
342,91.7699966430664,136.57000732421875,1.4881770983974114,-13.920411659359997
343,90.80999755859375,134.77000427246094,1.484087742492259,-13.417571810242888
344,90.79000091552734,133.85499572753906,1.4743363187327223,-12.529582988549533
345,90.48999786376953,132.55999755859375,1.4649132576857784,-11.639952830589264
346,89.79000091552734,131.89999389648438,1.4689831000288471,-11.92579411552934
347,90.19999694824219,132.25,1.4661863023774446,-11.721808266897936
348,90.04000091552734,131.75,1.463238545761496,-11.437996979536335
349,90.13999938964844,132.22000122070312,1.4668293999998308,-11.772878966223372
350,92.51000213623047,134.9199981689453,1.4584368722666525,-11.27049749270658
351,93.0,135.9199981689453,1.461505356655326,-11.608406029771968
352,92.58999633789062,135.40499877929688,1.4624149922758454,-11.647408901207312
353,92.70449829101562,136.2899932861328,1.4701551251406884,-12.377686885260486
354,92.58999633789062,136.1699981689453,1.4706772173531282,-12.41240829085575
355,92.80000305175781,135.77999877929688,1.463146490453967,-11.73864510815572
356,92.75499725341797,135.67999267578125,1.4627782512362861,-11.699451422543587
357,92.22000122070312,135.4199981689453,1.4684449834787456,-12.162350487608988
358,91.79000091552734,134.9600067138672,1.470312728704169,-12.283381016843164
359,91.48999786376953,134.8000030517578,1.4733851371652424,-12.528745365718832
360,92.38480377197266,135.55999755859375,1.467340861525101,-12.07966653446489
361,91.98259735107422,135.27999877929688,1.470712968269068,-12.343134282890658
362,91.4800033569336,134.2449951171875,1.4674791232067943,-11.987242138294404
363,91.52999877929688,134.0500030517578,1.4645471958869787,-11.724695610325055
364,89.93000030517578,131.85000610351562,1.4661403942631501,-11.686637333150697
365,89.70999908447266,131.24000549316406,1.4629362036843403,-11.37390522299661
366,90.12999725341797,131.76499938964844,1.4619438966492542,-11.33139215125132
367,90.16000366210938,132.29010009765625,1.4672814410416053,-11.815947811011226
368,90.20999908447266,131.8000030517578,1.461035410590574,-11.258296302573113
369,89.9800033569336,130.92999267578125,1.455100997900687,-10.699059133939896
370,90.02999877929688,131.17999267578125,1.4570698040034535,-10.88150467140022
371,88.19000244140625,126.51000213623047,1.434516369588312,-8.697741026343264
372,87.0999984741211,124.49500274658203,1.4293341553108252,-8.15556912159954
373,86.7699966430664,124.52999877929688,1.435173488499239,-8.636467904610582
374,85.93000030517578,124.66999816894531,1.4508320461560167,-9.911481230718364
375,85.91000366210938,125.20829772949219,1.4574355999558097,-10.476800514493759
376,85.08000183105469,125.3550033569336,1.4733780049259273,-11.745015371248611
377,84.45999908447266,124.45999908447266,1.4735969741130828,-11.68776684398628
378,84.48999786376953,121.56999969482422,1.438868537916665,-8.757232715026701
379,84.9800033569336,122.57499694824219,1.442398118453842,-9.100128196573307
380,86.16999816894531,124.13999938964844,1.4406406177038436,-9.057194227995494
381,85.91000366210938,123.3499984741211,1.435804833151516,-8.618501259122665
382,85.20500183105469,122.13500213623047,1.4334252627375204,-8.356112530791178
383,84.75,121.75,1.4365781710914454,-8.585914764611216
384,84.0,121.23999786376953,1.4433333079020183,-9.089322346906611
385,87.36209869384766,129.25,1.4794745310886428,-12.556413161819291
386,86.61499786376953,127.9469985961914,1.4771921924818376,-12.262904080570591
387,87.19000244140625,127.76000213623047,1.465305637789014,-11.298953984377759
388,87.61119842529297,128.0399932861328,1.4614569323043094,-11.00981966298029
389,87.61000061035156,127.15499877929688,1.4513753897208954,-10.1264436592145
390,87.78500366210938,126.6500015258789,1.4427293528785807,-9.384980014565796
391,87.5999984741211,126.97000122070312,1.449429262926446,-9.954961116703386
392,86.31999969482422,125.31999969482422,1.451807230512982,-10.034510527678746
393,85.97000122070312,125.12000274658203,1.4553914268928831,-10.307436052961291
394,86.73999786376953,125.61000061035156,1.4481208635447484,-9.757004474976425
