,sbux,nke,Ratio,Spread
42,116.62999725341797,168.91000366210938,1.4482552314143975,-12.871758578492946
43,116.18000030517578,169.02999877929688,1.454897558403317,-13.599007312947295
44,116.23999786376953,168.96640014648438,1.4535994773890903,-13.454444276652596
45,116.0989990234375,168.70640563964844,1.4531254107159943,-13.384722295344917
46,116.30999755859375,168.6300048828125,1.4498324170100803,-13.023587110393096
47,116.29000091552734,169.02999877929688,1.453521347050979,-13.450565709513116
48,116.37999725341797,168.78500366210938,1.4502922121108086,-13.084123987102346
49,116.5,168.10000610351562,1.4429185073263144,-12.237187325968991
50,116.69000244140625,168.27999877929688,1.4421115370513047,-12.160778996623039
51,116.70500183105469,167.96499633789062,1.4392270571319752,-11.82553545434624
52,116.75,168.52000427246094,1.4434261607919567,-12.319820086304903
53,116.79499816894531,168.22500610351562,1.4403442676558478,-11.964098614747941
54,116.70500183105469,168.05999755859375,1.4400410858300825,-11.920536675049364
55,116.26000213623047,167.4600067138672,1.4403922556068929,-11.921055845824528
56,116.8550033569336,166.61000061035156,1.4257840556594854,-10.268118422526472
57,116.97000122070312,166.7353973388672,1.4254543523878824,-10.238329945842851
58,116.79000091552734,166.72999572753906,1.4276050554030961,-10.475831840536502
59,117.33000183105469,167.32000732421875,1.4260632806018827,-10.337132919150834
60,117.16999816894531,167.11000061035156,1.4262183427655146,-10.343045008669778
61,117.41999816894531,167.0,1.422244954898725,-9.895678989708815
62,116.95999908447266,166.6999969482422,1.4252735828755054,-10.216427054323278
63,116.4000015258789,164.52999877929688,1.413487943492143,-8.802124106078965
64,115.69999694824219,163.7550048828125,1.415341479706931,-8.971759531046077
65,115.48999786376953,163.67999267578125,1.4172655269147723,-9.180133031777702
66,115.33000183105469,163.32000732421875,1.4161103332285032,-9.036056188026096
67,116.04000091552734,163.91000366210938,1.4125301824276058,-8.667936000935045
68,116.41999816894531,164.27999877929688,1.4110977612359907,-8.52513940344332
69,116.69000244140625,164.6699981689453,1.4111748626591325,-8.550778386271476
70,116.0199966430664,165.8000030517578,1.4290640221429998,-10.584930388794335
71,115.83000183105469,166.00999450683594,1.4332210298068708,-11.051312553424482
72,115.63999938964844,166.50999450683594,1.4398996487865872,-11.807713558551685
73,114.8499984741211,166.47500610351562,1.4494994193755004,-12.838801081906128
74,114.51000213623047,166.41000366210938,1.4532355301516318,-13.232610654332577
75,114.31999969482422,166.75,1.4586249164200227,-13.829007997350432
76,114.2300033569336,166.3699951171875,1.4564474326183157,-13.570449719761202
77,112.91999816894531,165.1699981689453,1.462716975267978,-14.138254513623453
78,112.55000305175781,165.375,1.4693469170671618,-14.842550560251938
79,112.80999755859375,164.75999450683594,1.4605088030540843,-13.876692454948257
80,112.29000091552734,164.56500244140625,1.465535676370721,-14.383415909373044
81,111.51499938964844,163.5399932861328,1.4665291143005976,-14.404241579903813
82,110.69999694824219,163.0399932861328,1.472809374713553,-15.004056106554545
83,110.44000244140625,162.27000427246094,1.4693046059877897,-14.584919705022289
84,111.63999938964844,161.1199951171875,1.4432102830352307,-11.8155607066538
85,111.18000030517578,162.2100067138672,1.458985485416623,-13.526323419705763
86,111.54000091552734,162.67999267578125,1.4584901500851142,-13.510502369576246
87,111.36000061035156,162.22999572753906,1.4568067065227623,-13.303408927355862
88,111.45999908447266,161.9600067138672,1.4530774093324896,-12.898475809355263
89,111.3363037109375,161.55999755859375,1.4510989872454545,-12.665388815024956
90,111.1500015258789,161.0399932861328,1.448852821190813,-12.396792193712487
91,109.46499633789062,159.19000244140625,1.4542548555889698,-12.820651204004465
92,108.70500183105469,158.97000122070312,1.4623982203483925,-13.626233412659788
93,107.93499755859375,158.2082061767578,1.4657730092676629,-13.903529592753587
94,108.04000091552734,157.64999389648438,1.4591817156660831,-13.203619310811094
95,107.5916976928711,157.4499969482422,1.4634028491463673,-13.608590362138274
96,107.66999816894531,157.42999267578125,1.4621528313649397,-13.482922601256975
97,107.58000183105469,156.97000122070312,1.4591001910114416,-13.144377751402148
98,105.3499984741211,150.4199981689453,1.4278120583541871,-9.603678674493326
99,105.47000122070312,151.0800018310547,1.432445245875266,-10.101743234063123
100,104.69999694824219,149.3350067138672,1.4263133817252167,-9.395839340914707
101,105.33999633789062,149.17999267578125,1.416176171083855,-8.377170680434718
102,105.7864990234375,149.87289428710938,1.4167487880840477,-8.467534047943959
103,105.7666015625,149.5449981689453,1.413915129726236,-8.166488789937775
104,106.05999755859375,150.47999572753906,1.418819528488157,-8.7055597081054
105,104.6500015258789,149.22500610351562,1.4259436591275516,-9.353305634939916
106,105.22000122070312,148.86500549316406,1.41479760279525,-8.2241123047819
107,105.0613021850586,148.6999969482422,1.4153641146224982,-8.273262019884585
108,104.85700225830078,148.94500732421875,1.4204583777563395,-8.793967308939218
109,104.04000091552734,148.99000549316406,1.4320454073633924,-9.941477445241334
110,104.29000091552734,150.07000732421875,1.438968319175414,-10.684113867686593
111,104.02999877929688,150.3000030517578,1.4447755918042862,-11.26497250294051
112,104.25,152.47999572753906,1.4626378487054106,-13.148081971853431
113,104.375,151.49000549316406,1.451401250233907,-11.98940903317373
114,104.30000305175781,151.89999389648438,1.456375737794615,-12.500602940846791
115,104.23999786376953,151.9499969482422,1.4576937841731779,-12.63158069166201
116,103.95999908447266,151.9738006591797,1.46184880720991,-13.03323201295001
117,103.875,151.97999572753906,1.463104652010003,-13.15413008476756
118,103.83000183105469,152.22999572753906,1.4661465187609035,-13.46485338737921
119,104.28500366210938,152.11000061035156,1.4585989861322581,-12.730850755584528
120,104.08000183105469,152.05999755859375,1.460991495805519,-12.957489809824468
121,103.41999816894531,150.97999572753906,1.459872349648474,-12.768137599374741
122,103.65480041503906,150.9499969482422,1.4562759886067096,-12.421282197294547
123,103.38999938964844,150.75,1.4580713888184171,-12.57862407357675
124,102.91000366210938,150.25,1.4600135521647137,-12.726359892584698
125,102.41999816894531,149.60000610351562,1.4606523020703952,-12.737609609788935
126,100.44000244140625,147.5749969482422,1.4692850792624494,-13.384528725179878
127,99.69999694824219,147.61000061035156,1.480541676315007,-14.418141409587266
128,100.02999877929688,147.99000549316406,1.479456236120573,-14.352821482097285
129,99.43000030517578,146.97999572753906,1.4782258400525026,-14.15248663801984
130,99.20999908447266,147.00999450683594,1.4818062278345938,-14.479368624185016
131,100.08999633789062,148.0800018310547,1.4794685507945882,-14.361853416505712
132,100.12999725341797,148.17999267578125,1.4798761284368565,-14.407864560385748
133,98.25,147.8000030517578,1.5043257308066953,-16.564859102697998
134,98.0602035522461,147.33999633789062,1.5025463031941235,-16.360975413427244
135,98.09500122070312,147.77000427246094,1.5063968849951328,-16.744025229446923
136,97.98999786376953,147.52000427246094,1.5054598172106344,-16.63572323111595
137,98.0,147.53500366210938,1.5054592210419324,-16.63722512165896
138,97.95500183105469,146.84500122070312,1.4991067171227273,-16.00794598286436
139,97.73999786376953,146.99000549316406,1.5038879548374804,-16.443089860428504
140,97.62000274658203,147.4199981689453,1.5101413032290345,-17.035011343174123
141,97.91999816894531,146.22850036621094,1.4933466411418537,-15.438681227453573
142,98.20999908447266,147.6699981689453,1.503614698559675,-16.488833920732024
143,97.88999938964844,146.99000549316406,1.501583475428112,-16.2406685561478
144,97.33999633789062,146.0050048828125,1.4999487402484986,-15.997875962967017
145,97.37999725341797,145.63999938964844,1.4955843448079023,-15.578890768956429
146,96.87000274658203,145.14999389648438,1.4983998119232618,-15.777103296541414
147,97.84500122070312,146.22000122070312,1.4944044089782718,-15.531387586298509
148,98.08000183105469,147.05999755859375,1.4993882016020794,-16.054259616450285
149,98.69000244140625,146.62030029296875,1.4856651805234218,-14.791389930172302
150,97.70999908447266,145.13999938964844,1.4854160346902818,-14.633565958653977
151,97.37999725341797,145.14999389648438,1.4905524542042408,-15.088885275792366
152,96.55000305175781,144.27000427246094,1.4942516800866565,-15.328940983715002
153,95.69000244140625,142.72999572753906,1.4915873349981024,-14.949470268055508
154,97.22000122070312,144.1199951171875,1.482410957700101,-14.274795004306414
155,98.26000213623047,146.02999877929688,1.4861591248170005,-14.781357331131604
156,97.19999694824219,144.6300048828125,1.4879630599147675,-14.811799768142267
157,97.06999969482422,144.19000244140625,1.4854229205184026,-14.54722363280584
158,96.87000274658203,143.8699951171875,1.4851862396820652,-14.497104517244539
159,96.55000305175781,143.17999267578125,1.4829620730206128,-14.238929387035315
160,96.30000305175781,142.8699951171875,1.4835928410137222,-14.266297237050965
161,95.80000305175781,141.14999389648438,1.4733819352826674,-13.22102683356667
162,96.4395980834961,141.49000549316406,1.4671359929420686,-12.697929473338634
163,95.11000061035156,140.6649932861328,1.4789716368777222,-13.66715804556114
164,96.2699966430664,142.36000061035156,1.4787577186500782,-13.796795227531335
165,96.79000091552734,142.6300048828125,1.4736026814101555,-13.36507368456259
166,97.33999633789062,144.30499267578125,1.4824840569632218,-14.297863755935767
167,98.0999984741211,146.0500030517578,1.488787006355418,-15.017280406978673
168,96.41000366210938,145.69000244140625,1.5111502635349934,-16.937862957835566
169,96.70020294189453,145.60000610351562,1.5056845970737427,-16.456253825533455
170,97.19999694824219,146.35000610351562,1.50565854628005,-16.531800988845394
171,97.36000061035156,146.47999572753906,1.5045192564631613,-16.44587180948273
172,97.5811996459961,146.82000732421875,1.5045931783668434,-16.48738379398552
173,97.25,145.6999969482422,1.4982004827582744,-15.814314633620002
174,97.01000213623047,145.52000427246094,1.5000515520874662,-15.958189867342726
175,97.61499786376953,147.88999938964844,1.5150335770743157,-17.51176646121758
176,98.1500015258789,147.22999572753906,1.5000508755847486,-16.129795882807972
177,97.85880279541016,146.8300018310547,1.500427121901612,-16.12276350108812
178,97.81999969482422,146.49989318847656,1.497647655341672,-15.845018154047922
179,97.4520034790039,146.52999877929688,1.5036119684380511,-16.37172051973599
180,95.56999969482422,144.0,1.5067489846167552,-16.381413643056053
181,95.5999984741211,143.94000244140625,1.505648585134348,-16.280933882721204
182,96.0199966430664,145.58999633789062,1.5162466301586115,-17.36415636367983
183,96.61000061035156,145.57000732421875,1.5067799027487143,-16.547979631990646
184,96.05860137939453,143.83999633789062,1.4974192240190751,-15.562060753097429
185,95.11000061035156,143.69500732421875,1.5108296330783464,-16.69717208364708
186,95.41999816894531,144.1699981689453,1.5108991923651682,-16.753833116282042
187,95.41000366210938,144.44000244140625,1.5138874006643435,-17.037324592273198
188,95.33000183105469,144.63999938964844,1.517255812561314,-17.345280942208465
189,94.4000015258789,141.24000549316406,1.496186474683948,-15.20028677757408
190,96.1500015258789,143.5,1.4924596747029357,-15.09872342414417
191,95.97000122070312,143.74000549316406,1.4977597547654897,-15.581632423330008
192,95.81999969482422,143.8300018310547,1.5010436473506246,-15.87405006550131
193,95.56999969482422,142.67999267578125,1.4929370422872186,-15.061406318837301
194,96.41000366210938,144.49000549316406,1.4987034540477968,-15.737866009593377
195,97.20999908447266,145.88999938964844,1.5007715334188438,-16.05829677587278
196,97.4800033569336,145.90530395507812,1.4967716344944106,-15.709240934482184
197,97.28569793701172,146.19979858398438,1.5027881968698258,-16.265943272936315
198,97.48999786376953,146.6199951171875,1.5039491058566972,-16.410444893061342
199,97.7300033569336,146.88999938964844,1.5030184625408296,-16.356570960443097
200,97.7249984741211,147.2899932861328,1.5071884940999738,-16.763318754267804
201,97.48999786376953,147.25,1.5104113573349756,-17.040449775873842
202,98.31839752197266,148.02000427246094,1.5055168514049544,-16.692560491608422
203,97.54000091552734,147.97000122070312,1.5170186572875852,-17.692973796624987
204,97.1050033569336,147.83999633789062,1.5224755803206962,-18.149981430208815
205,97.5,147.8300018310547,1.5162051469851763,-17.606954107823103
206,97.87999725341797,147.67999267578125,1.5087862364097508,-16.94415323787044
207,97.88999938964844,146.94500732421875,1.5011237944675861,-16.195670387202487
208,98.48600006103516,147.72999572753906,1.5000101094164218,-16.17637875038736
209,98.75,148.08999633789062,1.4996455325356013,-16.18012157161198
210,97.69999694824219,148.11500549316406,1.5160185273253373,-17.62206956127503
211,97.5479965209961,148.00999450683594,1.5173042992736245,-17.722177319933625
212,97.90950012207031,148.5399932861328,1.5171152247834794,-17.76434085886979
213,97.83000183105469,148.5500030517578,1.518450375870307,-17.881630518223748
214,97.4800033569336,148.64999389648438,1.5249280752708463,-18.453930875888435
215,97.5999984741211,148.72000122070312,1.523770528133119,-18.362009393142817
216,97.7300033569336,148.7100067138672,1.5216412729542461,-18.176578284661847
217,96.29000091552734,147.8699951171875,1.5356734210326772,-19.279794736156422
218,96.5,147.97999572753906,1.533471458316467,-19.10640963874511
219,96.27999877929688,147.66000366210938,1.533651906255121,-19.083300780183723
220,96.11000061035156,147.49000549316406,1.5345958230831453,-19.14270861815476
221,96.05999755859375,147.57000732421875,1.5362274731914856,-19.290187649161428
222,96.2699966430664,146.4499969482422,1.5212423605998937,-17.886791565421962
223,95.94000244140625,145.3300018310547,1.5148008977778853,-17.212110962961734
224,94.66999816894531,144.6300048828125,1.5277279780306958,-18.22593605597746
225,94.33000183105469,144.1999969482422,1.5286758629190405,-18.254740135239846
226,94.79000091552734,144.41000366210938,1.523472964103051,-17.843995732734744
227,95.19200134277344,145.41090393066406,1.5275538057768026,-18.302411847693296
228,95.16000366210938,145.39999389648438,1.527952798454751,-18.33468145596075
229,95.58370208740234,146.24000549316406,1.5299679997688442,-18.602928283135928
230,95.0,145.38999938964844,1.5304210462068257,-18.540605752510917
231,95.76000213623047,145.33999633789062,1.5177526430202715,-17.465008975819448
232,96.05000305175781,144.88999938964844,1.5084851096940888,-16.623666918121334
233,95.68000030517578,145.25,1.51808109883694,-17.482972039621902
234,95.94740295410156,145.77499389648438,1.5193219348127522,-17.647116320433927
235,95.76000213623047,145.96499633789062,1.5242793763750895,-18.090008975819448
236,95.625,145.5500030517578,1.522091535181781,-17.85719589309679
237,95.19999694824219,145.13999938964844,1.5245798743938759,-18.020717543853497
238,95.23999786376953,142.7100067138672,1.4984251356031983,-15.53674516722569
239,95.3499984741211,143.99000549316406,1.5101206900621433,-16.668302343088417
240,95.5199966430664,144.0399932861328,1.5079564316189533,-16.488884129140818
241,95.125,143.16990661621094,1.5050712916290243,-16.151830274768717
242,94.61000061035156,142.5800018310547,1.5070288649322192,-16.256897407701832
243,94.75499725341797,143.14999389648438,1.5107381989958395,-16.63122206619116
244,94.91999816894531,143.52999877929688,1.512115481964423,-16.788564543852434
245,97.53500366210938,147.0500030517578,1.5076638901986747,-16.779719229444797
246,97.5199966430664,146.5800018310547,1.5030763625592927,-16.32996940518743
247,97.13999938964844,146.6199951171875,1.5093678818039176,-16.882754405999467
248,97.33999633789062,146.67999267578125,1.506883071647338,-16.67286375593577
249,97.46150207519531,146.88999938964844,1.5071591988836488,-16.71890313894622
250,97.125,146.22500610351562,1.5055341683759653,-16.508006493198142
251,97.12999725341797,146.27000427246094,1.5059199877339,-16.54626106037833
252,96.06999969482422,146.06500244140625,1.5204018206036856,-17.771685267243473
253,96.1449966430664,146.8699951171875,1.5275885406958323,-18.475472438672004
254,96.68499755859375,147.30999755859375,1.5236076048853378,-18.186764362012898
255,95.62999725341797,145.5,1.5214891161653734,-17.800449239573854
256,95.69000244140625,145.33859252929688,1.5188482476870233,-17.558067069813323
257,95.47000122070312,145.0500030517578,1.5193254550865454,-17.56636079914259
258,95.31999969482422,144.82000732421875,1.5193034807792003,-17.538786375884204
259,95.93499755859375,143.30999755859375,1.493823955862041,-15.198860587841127
260,95.7300033569336,142.24000549316406,1.4858456127157527,-14.405500332833983
261,95.53500366210938,142.60989379882812,1.4927501788058166,-15.03853324539037
262,95.0250015258789,141.4600067138672,1.488660925465413,-14.576874476753689
263,94.02999877929688,140.24000549316406,1.4914389802591543,-14.699591288723086
264,93.94000244140625,140.6300048828125,1.4970193871405153,-15.211037283594807
265,93.7300033569336,140.17999267578125,1.495572257070783,-15.044410784326432
266,93.3499984741211,140.92999267578125,1.509694643592849,-16.30721279458088
267,93.84500122070312,142.02000427246094,1.5133465014131189,-16.729237175806862
268,93.91000366210938,142.66000366210938,1.5191140251192383,-17.281518264632783
269,93.54000091552734,142.75999450683594,1.5261919297580233,-17.880813620508338
270,92.91999816894531,141.24000549316406,1.5200173081833714,-17.197494526594884
271,93.37999725341797,141.6649932861328,1.5170807180651045,-17.001731203191344
272,93.66000366210938,141.58999633789062,1.5117445099478635,-16.548876349023434
273,94.95999908447266,146.08999633789062,1.5384372129988622,-19.29458240159966
274,94.86000061035156,145.5500030517578,1.5343664570446431,-18.889533219795542
275,94.72000122070312,145.41000366210938,1.5351562688781601,-18.93845763532237
276,95.0999984741211,145.61000061035156,1.53112516242548,-18.625662868885318
277,94.875,145.60009765625,1.5346518857048748,-18.91938672341718
278,94.6947021484375,145.35000610351562,1.53493281889914,-18.91260020413795
279,94.47000122070312,145.57000732421875,1.540912516600212,-19.435826706041144
280,93.43000030517578,145.17999267578125,1.5538905298252328,-20.449253392887815
281,94.32499694824219,145.92880249023438,1.5470851546415434,-19.99029957457235
282,94.33000183105469,145.6699981689453,1.5442594650834494,-19.72474135594297
283,94.19999694824219,145.4499969482422,1.544055219324042,-19.680176736884864
284,94.87000274658203,146.5800018310547,1.5450616378983468,-19.90603449998699
285,95.41999816894531,146.89999389648438,1.539509502362298,-19.483828843821104
286,95.19000244140625,146.49000549316406,1.538922173926146,-19.38421085089934
287,93.51699829101562,144.5399932861328,1.5456012909689283,-19.69185355907516
288,94.11000061035156,145.07000732421875,1.5414940642159753,-19.42163371808471
289,94.0199966430664,144.63999938964844,1.538396134375049,-19.113082684312904
290,93.87000274658203,143.85000610351562,1.5324384989298774,-18.52550040688556
291,93.53289794921875,143.14500427246094,1.530424133230404,-18.275408566657493
292,93.13500213623047,143.11000061035156,1.5365866465651834,-18.777350038679177
293,93.05999755859375,142.7899932861328,1.534386385473816,-18.558558514388384
294,93.2699966430664,143.25,1.5358636770214686,-18.735179520492682
295,93.12000274658203,142.6999969482422,1.5324311935061663,-18.387587477440352
296,93.01200103759766,142.77000427246094,1.5349632593620894,-18.60333896438721
297,92.88999938964844,142.2100067138672,1.5309506690524848,-18.207977949039094
298,93.88999938964844,143.5500030517578,1.5289168599950431,-18.198512652492088
299,93.38999938964844,143.11000061035156,1.5323910648425831,-18.433241028304653
300,93.36000061035156,142.97999572753906,1.5314909467951068,-18.343718347233253
301,94.0,140.9149932861328,1.499095673256732,-15.415061283432935
302,93.55000305175781,138.07000732421875,1.4758952733313075,-13.177328938785722
303,93.47000122070312,136.85000610351562,1.4641061764873933,-12.065287119775663
304,92.94000244140625,137.14500427246094,1.4756294455546588,-13.075498307680876
305,92.70999908447266,137.68980407714844,1.4851667073331805,-13.930678818342132
306,93.51000213623047,138.4040985107422,1.4800994048648137,-13.565399826155685
307,93.11000061035156,138.1999969482422,1.484265879522266,-13.901084976545777
308,90.86000061035156,138.57000732421875,1.5250936208824066,-17.307384030007018
309,90.80000305175781,138.5,1.5253303452099252,-17.318341109270467
310,91.16999816894531,139.57000732421875,1.5308764958575993,-17.88905421791542
311,90.30999755859375,138.07000732421875,1.5288452115684974,-17.5495920471778
312,90.12000274658203,137.3800048828125,1.5244119029725938,-17.115980315323558
313,89.91000366210938,137.57000732421875,1.5300856603367556,-17.589368464492683
314,89.66999816894531,136.83999633789062,1.5260399144881585,-17.183235683243755
315,88.83000183105469,134.25,1.5113137142035566,-15.726782176404628
316,88.94999694824219,133.60000610351562,1.5019675175621892,-14.914859472955884
317,88.79000091552734,134.14999389648438,1.510868256709575,-15.680755773735543
318,88.83000183105469,134.35000610351562,1.5124395286970183,-15.826788279920253
319,89.72000122070312,135.73500061035156,1.5128733700800525,-16.010762755752726
320,90.24359893798828,136.1855926513672,1.509088669490546,-15.754779765412907
321,91.0,137.1999969482422,1.5076922741565075,-15.748449848855204
322,91.0199966430664,137.0,1.5051637557980089,-15.521468197977358
323,91.80999755859375,138.1999969482422,1.505282655737378,-15.655389219544789
324,91.94999694824219,138.1999969482422,1.502990772539489,-15.466465414369539
325,92.33999633789062,138.16000366210938,1.4962097589494603,-14.900182914452062
326,92.5199966430664,138.5399932861328,1.4974059480417763,-15.037269032453723
327,92.29000091552734,138.4600067138672,1.5002709431176522,-15.267652870586632
328,92.56999969482422,138.7899932861328,1.4992977610854723,-15.219791832501757
329,90.69999694824219,136.67999267578125,1.506945945695869,-15.633288184955648
330,92.12999725341797,137.9499969482422,1.4973407257224718,-14.973561908347763
331,91.62000274658203,136.64500427246094,1.4914320036686377,-14.356787253315547
332,91.41999816894531,135.9550018310547,1.4871472823682201,-13.936683316141954
333,90.80000305175781,135.3350067138672,1.490473592128885,-14.153347823137652
334,91.44000244140625,135.61000061035156,1.4830489609539212,-13.564687097227948
335,91.7699966430664,136.57000732421875,1.4881770983974114,-14.079379296367891
336,90.80999755859375,134.77000427246094,1.484087742492259,-13.57485817820117
337,90.79000091552734,133.85499572753906,1.4743363187327223,-12.686834335914954
338,90.48999786376953,132.55999755859375,1.4649132576857784,-11.796678775531023
339,89.79000091552734,131.89999389648438,1.4689831000288471,-12.081294139297912
340,90.19999694824219,132.25,1.4661863023774446,-11.878026326393213
341,90.04000091552734,131.75,1.463238545761496,-11.593934834204122
342,90.13999938964844,132.22000122070312,1.4668293999998308,-11.928991950578522
343,92.51000213623047,134.9199981689453,1.4584368722666525,-11.430761118796442
344,93.0,135.9199981689453,1.461505356655326,-11.769527800683067
345,92.58999633789062,135.40499877929688,1.4624149922758454,-11.807812623030161
346,92.70449829101562,136.2899932861328,1.4701551251406884,-12.538291137055738
347,92.58999633789062,136.1699981689453,1.4706772173531282,-12.572812012678598
348,92.80000305175781,135.77999877929688,1.463146490453967,-11.899416619692063
349,92.75499725341797,135.67999267578125,1.4627782512362861,-11.860144114363296
350,92.22000122070312,135.4199981689453,1.4684449834787456,-12.322106228252382
351,91.79000091552734,134.9600067138672,1.470312728704169,-12.442383687805448
352,91.48999786376953,134.8000030517578,1.4733851371652424,-12.687222634257454
353,92.38480377197266,135.55999755859375,1.467340861525101,-12.239710897705153
354,91.98259735107422,135.27999877929688,1.470712968269068,-12.502474252535196
355,91.4800033569336,134.2449951171875,1.4674791232067943,-12.14570190321736
356,91.52999877929688,134.0500030517578,1.4645471958869787,-11.883242933410914
357,89.93000030517578,131.85000610351562,1.4661403942631501,-11.842382541153897
358,89.70999908447266,131.24000549316406,1.4629362036843403,-11.52926513767065
359,90.12999725341797,131.76499938964844,1.4619438966492542,-11.487487618629276
360,90.16000366210938,132.29010009765625,1.4672814410416053,-11.97209582932078
361,90.20999908447266,131.8000030517578,1.461035410590574,-11.414531879045585
362,89.9800033569336,130.92999267578125,1.455100997900687,-10.854891913467556
363,90.02999877929688,131.17999267578125,1.4570698040034535,-11.037425009090812
364,88.19000244140625,126.51000213623047,1.434516369588312,-8.850438935029162
365,87.0999984741211,124.49500274658203,1.4293341553108252,-8.306358080616862
366,86.7699966430664,124.52999877929688,1.435173488499239,-8.786678923634172
367,85.93000030517578,124.66999816894531,1.4508320461560167,-10.060221144334124
368,85.91000366210938,125.20829772949219,1.4574355999558097,-10.625505407516657
369,85.08000183105469,125.3550033569336,1.4733780049259273,-11.892266662479345
370,84.45999908447266,124.45999908447266,1.4735969741130828,-11.833932309776815
371,84.48999786376953,121.56999969482422,1.438868537916665,-8.903450718387292
372,84.9800033569336,122.57499694824219,1.442398118453842,-9.247204358116663
373,86.16999816894531,124.13999938964844,1.4406406177038436,-9.206354455533274
374,85.91000366210938,123.3499984741211,1.435804833151516,-8.767206152145564
375,85.20500183105469,122.13500213623047,1.4334252627375204,-8.50358273747152
376,84.75,121.75,1.4365781710914454,-8.732588115848232
377,84.0,121.23999786376953,1.4433333079020183,-9.23468220544598
378,87.36209869384766,129.25,1.4794745310886428,-12.707661143136166
379,86.61499786376953,127.9469985961914,1.4771921924818376,-12.412843646574503
380,87.19000244140625,127.76000213623047,1.465305637789014,-11.449900569466807
381,87.61119842529297,128.0399932861328,1.4614569323043094,-11.161503898534805
382,87.61000061035156,127.15499877929688,1.4513753897208954,-10.27812579700745
383,87.78500366210938,126.6500015258789,1.4427293528785807,-9.536968639332814
384,87.5999984741211,126.97000122070312,1.449429262926446,-10.10662573751914
385,86.31999969482422,125.31999969482422,1.451807230512982,-10.183933456428365
386,85.97000122070312,125.12000274658203,1.4553914268928831,-10.456246021124317
387,86.73999786376953,125.61000061035156,1.4481208635447484,-9.907162956429959
388,86.01000213623047,124.98999786376953,1.4532030549865467,-10.272261437465277
389,87.0999984741211,125.5,1.4408725855177622,-9.31135533403483
390,87.05500030517578,126.33499908447266,1.4512089901969882,-10.207077721119136
391,87.18000030517578,126.02999877929688,1.4456297125272506,-9.73339471163864
392,85.26000213623047,125.20999908447266,1.468566689505932,-11.504358883996632
393,84.81999969482422,125.73999786376953,1.482433368500027,-12.628124077030138
394,85.04000091552734,124.41999816894531,1.4630761621526231,-11.011241175337604
