,sbux,nke,Ratio,Spread
31,91.0199966430664,137.0,1.5051637557980089,-20.048375636035235
32,91.80999755859375,138.1999969482422,1.505282655737378,-20.222024064333784
33,91.94999694824219,138.1999969482422,1.502990772539489,-20.04014052023337
34,92.33999633789062,138.16000366210938,1.4962097589494603,-19.493470230976573
35,92.5199966430664,138.5399932861328,1.4974059480417763,-19.63960816802666
36,92.29000091552734,138.4600067138672,1.5002709431176522,-19.858426027393254
37,92.56999969482422,138.7899932861328,1.4992977610854723,-19.824645511458048
38,90.69999694824219,136.67999267578125,1.506945945695869,-20.144103542890253
39,92.12999725341797,137.9499969482422,1.4973407257224718,-19.556288833260016
40,91.62000274658203,136.64500427246094,1.4914320036686377,-18.913867677311803
41,91.41999816894531,135.9550018310547,1.4871472823682201,-18.483705950270267
42,90.80000305175781,135.3350067138672,1.490473592128885,-18.669192267838955
43,91.44000244140625,135.61000061035156,1.4830489609539212,-18.112715702175795
44,91.7699966430664,136.57000732421875,1.4881770983974114,-18.644002583183298
45,90.80999755859375,134.77000427246094,1.484087742492259,-18.09120522464679
46,90.79000091552734,133.85499572753906,1.4743363187327223,-17.202175795206504
47,90.48999786376953,132.55999755859375,1.4649132576857784,-16.296933741853383
48,89.79000091552734,131.89999389648438,1.4689831000288471,-16.546347800246085
49,90.19999694824219,132.25,1.4661863023774446,-16.363697785156138
50,90.04000091552734,131.75,1.463238545761496,-16.071560444738143
51,90.13999938964844,132.22000122070312,1.4668293999998308,-16.41164626421379
52,92.51000213623047,134.9199981689453,1.4584368722666525,-16.032597652625075
53,93.0,135.9199981689453,1.461505356655326,-16.396005248273628
54,92.58999633789062,135.40499877929688,1.4624149922758454,-16.41367188914052
55,92.70449829101562,136.2899932861328,1.4701551251406884,-17.149908454294764
56,92.58999633789062,136.1699981689453,1.4706772173531282,-17.178671278788958
57,92.80000305175781,135.77999877929688,1.463146490453967,-16.515836661080133
58,92.75499725341797,135.67999267578125,1.4627782512362861,-16.47430091324016
59,92.22000122070312,135.4199981689453,1.4684449834787456,-16.90935925452158
60,91.79000091552734,134.9600067138672,1.470312728704169,-17.008012945440374
61,91.48999786376953,134.8000030517578,1.4733851371652424,-17.237765398923177
62,92.38480377197266,135.55999755859375,1.467340861525101,-16.835251481439062
63,91.98259735107422,135.27999877929688,1.470712968269068,-17.077788760882544
64,91.4800033569336,134.2449951171875,1.4674791232067943,-16.69574206613878
65,91.52999877929688,134.0500030517578,1.4645471958869787,-16.43579725605024
66,89.93000030517578,131.85000610351562,1.4661403942631501,-16.31447646317692
67,89.70999908447266,131.24000549316406,1.4629362036843403,-15.990295682671647
68,90.12999725341797,131.76499938964844,1.4619438966492542,-15.969638946854776
69,90.16000366210938,132.29010009765625,1.4672814410416053,-16.455756113775568
70,90.20999908447266,131.8000030517578,1.461035410590574,-15.900706323218277
71,89.9800033569336,130.92999267578125,1.455100997900687,-15.32950037887392
72,90.02999877929688,131.17999267578125,1.4570698040034535,-15.514547634215067
73,88.19000244140625,126.51000213623047,1.434516369588312,-13.235032195361033
74,87.0999984741211,124.49500274658203,1.4293341553108252,-12.636137441248412
75,86.7699966430664,124.52999877929688,1.435173488499239,-13.099863218732697
76,85.93000030517578,124.66999816894531,1.4508320461560167,-14.331163872983627
77,85.91000366210938,125.20829772949219,1.4574355999558097,-14.895442549012092
78,85.08000183105469,125.3550033569336,1.4733780049259273,-16.120464839270074
79,84.45999908447266,124.45999908447266,1.4735969741130828,-16.030951913475096
80,84.48999786376953,121.56999969482422,1.438868537916665,-13.101978894649395
81,84.9800033569336,122.57499694824219,1.442398118453842,-13.470373831806146
82,86.16999816894531,124.13999938964844,1.4406406177038436,-13.489366148358872
83,85.91000366210938,123.3499984741211,1.435804833151516,-13.037143293640998
84,85.20500183105469,122.13500213623047,1.4334252627375204,-12.73806688905518
85,84.75,121.75,1.4365781710914454,-12.944191227105936
86,84.0,121.23999786376953,1.4433333079020183,-13.408569467946155
87,87.36209869384766,129.25,1.4794745310886428,-17.05062094676308
88,86.61499786376953,127.9469985961914,1.4771921924818376,-16.71823339431629
89,87.19000244140625,127.76000213623047,1.465305637789014,-15.784206031455287
90,87.61119842529297,128.0399932861328,1.4614569323043094,-15.51699037922403
91,87.61000061035156,127.15499877929688,1.4513753897208954,-14.633552042220447
92,87.78500366210938,126.6500015258789,1.4427293528785807,-13.901195402722085
93,87.5999984741211,126.97000122070312,1.449429262926446,-14.461548997322371
94,86.31999969482422,125.31999969482422,1.451807230512982,-14.474488395738565
95,85.97000122070312,125.12000274658203,1.4553914268928831,-14.729200307747409
96,86.73999786376953,125.61000061035156,1.4481208635447484,-14.218838678964662
97,86.01000213623047,124.98999786376953,1.4532030549865467,-14.547227282061971
98,87.0999984741211,125.5,1.4408725855177622,-13.64113469466638
99,87.05500030517578,126.33499908447266,1.4512089901969882,-14.534594222904932
100,87.18000030517578,126.02999877929688,1.4456297125272506,-14.067197188217367
101,85.26000213623047,125.20999908447266,1.468566689505932,-15.741608879835784
102,84.81999969482422,125.73999786376953,1.482433368500027,-16.843247318825252
103,85.04000091552734,124.41999816894531,1.4630761621526231,-15.237427794154744
104,85.28500366210938,124.3949966430664,1.4585799531170438,-14.894125110145229
105,84.36000061035156,123.90499877929688,1.4687647923522285,-15.605867009526794
106,83.16000366210938,122.87999725341797,1.4776333795353886,-16.139870122197085
107,82.70999908447266,122.6500015258789,1.4828920672652297,-16.494508568046303
108,80.68499755859375,120.87000274658203,1.4980480436751056,-17.345338789222243
109,80.30000305175781,119.87000274658203,1.4927770633996011,-16.84551357954351
110,79.71499633789062,118.20500183105469,1.4828452268882406,-15.94053808061189
111,79.689697265625,117.54000091552734,1.4749711060356792,-15.308405057849502
112,79.05999755859375,117.12000274658203,1.4814066071755296,-15.706496272875416
113,79.66999816894531,117.55999755859375,1.4755867988009774,-15.353994251916848
114,79.27989959716797,117.58000183105469,1.4830997822713547,-15.880804382328652
115,82.79740142822266,119.48500061035156,1.4431008527958877,-13.215956814305631
116,82.79000091552734,118.70500183105469,1.433808437231113,-12.445572587476196
117,82.83999633789062,118.44999694824219,1.4298648259845916,-12.125614960004842
118,82.66999816894531,118.37999725341797,1.4319583872675952,-12.276472438458303
119,82.63999938964844,118.55000305175781,1.4345353815020416,-12.48545186597541
120,83.17500305175781,119.61000061035156,1.4380522539436653,-12.850386664542047
121,83.12000274658203,119.52999877929688,1.4380413237439655,-12.841839790948928
122,89.7300033569336,125.12999725341797,1.3945168012049223,-9.854298415534206
123,89.23999786376953,125.38999938964844,1.405087431546829,-10.750902868025893
124,88.5,124.7300033569336,1.4093785690048994,-11.052292698686063
125,87.17500305175781,123.83000183105469,1.4204760251919228,-11.873692540868138
126,86.16999816894531,122.44999694824219,1.421028194849977,-11.799363706952622
127,86.77999877929688,124.82499694824219,1.4384074522252899,-13.381866873982336
128,87.41999816894531,125.19000244140625,1.4320522198990182,-12.915401904998863
129,87.8499984741211,125.40959930419922,1.427542418696142,-12.576353621794912
130,86.76000213623047,124.69999694824219,1.437298223580474,-13.282845989463926
131,87.19719696044922,125.73999786376953,1.4420188061871129,-13.754854828090448
132,87.38999938964844,126.31929779052734,1.445466285304611,-14.08367088329722
133,87.37000274658203,126.385498046875,1.4465548137094373,-14.175850255126466
134,87.19499969482422,126.58000183105469,1.451688769700957,-14.597713425386548
135,87.66999816894531,127.41000366210938,1.453290821525771,-14.81060966667842
136,86.05899810791016,129.52000427246094,1.5050140847567692,-19.013579406273113
137,86.88999938964844,129.77000427246094,1.4934975852689552,-18.183964283277934
138,87.02999877929688,130.24000549316406,1.4964955454434201,-18.472081959880658
139,87.16000366210938,130.5500030517578,1.4978200730447095,-18.613180576159895
140,87.62000274658203,130.60000610351562,1.4905272998135144,-18.065564852743524
141,88.0199966430664,131.13999938964844,1.4898887115553954,-18.085896533966437
142,89.5999984741211,131.2100067138672,1.4643974212986643,-16.103206818297924
143,87.12000274658203,129.7899932861328,1.4897840816611412,-17.905138953407846
144,87.5,129.75999450683594,1.4829713657924106,-17.381457684682662
145,87.16000366210938,129.49000549316406,1.4856585595745746,-17.553183017566145
146,86.22000122070312,128.85000610351562,1.4944328958392104,-18.134410205657435
147,86.45500183105469,130.2489013671875,1.5065513690198318,-19.22799882489439
148,86.47000122070312,129.69000244140625,1.4998265364931573,-18.649613084524493
149,86.91999816894531,130.10000610351562,1.4967787487827815,-18.474992485155358
150,88.58999633789062,135.5,1.5295180675162259,-21.705368454220665
151,88.77999877929688,135.64500427246094,1.5278779695601075,-21.603526526012576
152,88.93000030517578,134.30999755859375,1.5102889587056127,-20.0736417543493
153,88.58999633789062,134.2550048828125,1.515464617141999,-20.460373337033165
154,88.08000183105469,133.5399932861328,1.5161215997959951,-20.407933260186528
155,88.05709838867188,133.88499450683594,1.5204338657161522,-20.782690033989898
156,87.88999938964844,133.08999633789062,1.5142791815011183,-20.204782512613367
157,86.87999725341797,134.4600067138672,1.5476520599058532,-22.88696123837987
158,87.04499816894531,134.58999633789062,1.5462117200194019,-22.802585990018574
159,86.73999786376953,135.11500549316406,1.5577012776201635,-23.723843561777162
160,86.2300033569336,133.6199951171875,1.5495765964903372,-22.891404705633636
161,86.47000122070312,134.82000732421875,1.559153526320749,-23.779617967336993
162,86.3499984741211,133.50999450683594,1.546149355715954,-22.625509578573006
163,86.2300033569336,133.0,1.5423865803352739,-22.271409588446136
164,86.0,131.89999389648438,1.5337208592614462,-21.47021782847249
165,86.36000061035156,131.6300048828125,1.5242010647581519,-20.732525440853895
166,86.31999969482422,131.72000122070312,1.525949973197244,-20.87448992161747
167,86.30000305175781,131.89999389648438,1.5283892147417224,-21.08046171288031
168,86.65499877929688,131.83999633789062,1.521435557037814,-20.559262993142557
169,86.91999816894531,132.3699951171875,1.5228945916439345,-20.744981498827233
170,87.12999725341797,132.0800018310547,1.515895856703627,-20.182162896543804
171,87.29000091552734,132.9600067138672,1.523198594562232,-20.854295207864542
172,86.87999725341797,132.66000366210938,1.5269337920805512,-21.08695818662206
173,87.02999877929688,133.1699981689453,1.5301620135219909,-21.402074635661908
174,86.91999816894531,132.9669952392578,1.5297629779146051,-21.341981620897545
175,87.30000305175781,133.30999755859375,1.5270331374393866,-21.191291538895417
176,87.05000305175781,133.00999450683594,1.5279723129676563,-21.21608194616117
177,87.45999908447266,133.67999267578125,1.5284700900427328,-21.35342399650091
178,87.51000213623047,132.55999755859375,1.5147982438879624,-20.1684662227448
179,87.0999984741211,133.02000427246094,1.52721017913661,-21.161138967127318
180,87.04000091552734,132.46499633789062,1.5218864308888096,-20.684078290911533
181,87.4000015258789,133.3300018310547,1.5255148684588526,-21.08138041012889
182,87.70999908447266,133.5749969482422,1.5229164102441433,-20.923634809938296
183,88.16999816894531,134.39999389648438,1.5243279651538193,-21.151012983006286
184,88.38500213623047,134.80999755859375,1.5252587463968947,-21.28168911616233
185,90.29499816894531,138.10000610351562,1.5294314070988224,-22.090280788337243
186,90.41999816894531,138.9600067138672,1.5368282407419127,-22.78788466917702
187,90.58999633789062,138.58999633789062,1.5298598293454537,-22.19701711992278
188,90.58999633789062,138.74000549316406,1.5315157423749004,-22.347026275196217
189,90.93000030517578,138.94000244140625,1.5279885843517116,-22.105298964973276
190,91.2300033569336,139.30999755859375,1.527019537789001,-22.085537966568598
191,91.25,139.1699981689453,1.525150664865154,-21.91955946143857
192,91.0967025756836,138.38999938964844,1.5191548703387296,-21.338720684954215
193,90.88999938964844,138.24000549316406,1.520959472125471,-21.45727015960404
194,91.23999786376953,139.05999755859375,1.5241122404038663,-21.82255336478268
195,91.21430206298828,139.4571075439453,1.5288951884721196,-22.25304666220673
196,91.20500183105469,138.69500732421875,1.5206951871031489,-21.503029060477903
197,90.84500122070312,138.1699981689453,1.520942223703301,-21.445723279151185
198,91.02999877929688,138.5399932861328,1.5219157985712424,-21.575374408472374
199,91.80999755859375,137.06500244140625,1.492920227494075,-19.087029557497846
200,92.06999969482422,136.68499755859375,1.484576930722827,-18.369236701966106
201,92.25,136.13499450683594,1.4757180976350779,-17.58538196323494
202,92.55000305175781,136.2949981689453,1.4726633568312633,-17.355629509752138
203,91.86000061035156,135.8800048828125,1.4792075329847145,-17.837069342335486
204,91.94999694824219,135.47999572753906,1.473409464100358,-17.320139299530243
205,90.97000122070312,134.5500030517578,1.4790590441493439,-17.6633314324519
206,90.81999969482422,133.99000549316406,1.4753358945540722,-17.29821193165424
207,90.9000015258789,134.75709533691406,1.4824762714503277,-17.961365489658366
208,90.86000061035156,134.22000122070312,1.477217701068468,-17.476239516320366
209,90.79000091552734,133.22500610351562,1.4673973428799783,-16.572186171183066
210,91.38999938964844,133.75,1.4635080522295045,-16.317677748392843
211,91.1050033569336,133.13999938964844,1.4613906424878667,-16.07793652713507
212,91.48999786376953,133.52000427246094,1.4593945501154666,-15.957766619626302
213,86.94000244140625,134.3800048828125,1.545663688856907,-22.729002237060886
214,87.08999633789062,134.69500732421875,1.546618589827824,-22.849136532580804
215,87.22000122070312,134.94000244140625,1.5471222260127186,-22.925232707453805
216,87.4000015258789,134.0500030517578,1.5337528685519068,-21.801381630832015
217,87.48989868164062,134.07000732421875,1.532405561607454,-21.70459387058803
218,87.5,133.55999755859375,1.5263999720982142,-21.181460736440474
219,88.0999984741211,134.33999633789062,1.524858100620198,-21.18195719646275
220,85.01499938964844,133.86000061035156,1.5745456868949947,-24.7099115638453
221,84.76000213623047,133.91000366210938,1.5798725847939763,-25.091200375519637
222,84.50499725341797,133.14999389648438,1.5756463904399318,-24.66248628172092
223,84.62999725341797,133.58999633789062,1.5785182638948425,-24.940091993615386
224,84.45999908447266,133.2100067138672,1.577196402531774,-24.780959542869628
225,84.30999755859375,132.55999755859375,1.5722927457857796,-24.32582844539228
226,84.12000274658203,132.30999755859375,1.572872007115689,-24.322664734151548
227,82.76930236816406,127.56999969482422,1.5412718972474033,-21.337461462425257
228,82.6500015258789,127.56999969482422,1.5434966405279522,-21.492453995346143
229,82.62000274658203,126.9000015258789,1.535947679826587,-20.861429455578094
230,83.27999877929688,127.33999633789062,1.529058575941609,-20.443974689960672
231,82.93000030517578,127.68499755859375,1.5396719774354655,-21.243684770914843
232,83.12000274658203,127.81999969482422,1.537776653888288,-21.13184070647627
233,83.36000061035156,128.35000610351562,1.5397073556112384,-21.3500481698398
234,82.0199966430664,127.54000091552734,1.554986663442018,-22.2809410764109
235,81.66000366210938,127.37539672851562,1.5598259982398017,-22.58403035143613
236,81.8499984741211,127.69499969482422,1.5601099825945404,-22.656797028985455
237,82.24559783935547,128.5,1.5623936523750486,-22.94784498927324
238,82.78500366210938,128.80999755859375,1.5559581066679349,-22.557060615908217
239,83.05999755859375,129.55499267578125,1.5597760231619093,-22.9447908576976
240,83.12000274658203,129.38499450683594,1.5566047910429883,-22.69683551848799
241,82.7416000366211,129.1811065673828,1.561259469362543,-22.984558479323287
242,82.54119873046875,129.66000366210938,1.5708519582506073,-23.723811707722096
243,82.69499969482422,129.63999938964844,1.5676884922675978,-23.503993246404466
244,82.36000061035156,129.3300018310547,1.5703011276422891,-23.629217733473116
245,81.94000244140625,128.75999450683594,1.5713935888506934,-23.604861041555612
246,81.77999877929688,128.67999267578125,1.573489784746211,-23.732731781992687
247,81.5,128.14999389648438,1.5723925631470475,-23.566500090896643
248,80.8499984741211,125.43350219726562,1.5514348121777028,-21.694473367521116
249,80.51010131835938,124.55999755859375,1.5471350242878072,-21.262554220577716
250,80.80000305175781,124.94000244140625,1.546287100526145,-21.265926356320595
251,81.02999877929688,125.66000366210938,1.550783728929482,-21.687123145391514
252,81.31999969482422,125.33000183105469,1.5411953062148325,-20.980359712440322
253,81.02999877929688,125.30000305175781,1.54634092236679,-21.32712253503995
254,80.68000030517578,125.0,1.5493306832818765,-21.48182834353317
255,80.80999755859375,127.5,1.577775075510332,-23.812939313128428
256,80.97000122070312,127.5,1.5746572567347286,-23.605066741636666
257,80.57649993896484,126.70999908447266,1.572542852822511,-23.326292395813258
258,80.6500015258789,126.47000122070312,1.5681338974323706,-22.99080319341356
259,80.05999755859375,125.08000183105469,1.5623283243234176,-22.367321521253817
260,79.70999908447266,124.5199966430664,1.5621628161243153,-22.262025193516568
261,79.77999877929688,125.02999877929688,1.5671847667631513,-22.681085557696836
262,79.87999725341797,126.27999877929688,1.5808713460351742,-23.801170156469357
263,80.52999877929688,126.9000015258789,1.575810299881727,-23.576707927208165
264,81.0,127.08999633789062,1.5690123004677854,-23.156089450350027
265,81.16999816894531,127.23999786376953,1.567574235974913,-23.085233802951254
266,81.0199966430664,126.77999877929688,1.5647988648756201,-22.820112776274687
267,81.08000183105469,127.68000030517578,1.5747409647476438,-23.642157131889295
268,80.91999816894531,127.48999786376953,1.5755066825087547,-23.660027261974808
269,80.30999755859375,132.88499450683594,1.6546507103288572,-29.8475207380115
270,79.79499816894531,133.9250030517578,1.6783633827299074,-31.55660301556914
271,79.73500061035156,133.0800018310547,1.6690286676159833,-30.789549053220544
272,79.4749984741211,133.44000244140625,1.679018622250838,-31.487337636291347
273,79.56500244140625,133.75999450683594,1.6811410846790371,-31.690398902279473
274,79.48999786376953,133.95379638671875,1.685165429445471,-31.981644767015215
275,79.5,133.49000549316406,1.6791195659517493,-31.504859359764854
276,79.54000091552734,132.6999969482422,1.6683429145188413,-30.662882671970028
277,79.36000061035156,132.34500122070312,1.667653732394759,-30.541738631404332
278,78.98999786376953,131.55999755859375,1.6655272960696785,-30.237432856937335
279,79.43000030517578,131.75999450683594,1.6588190104570635,-29.86579014548693
280,79.61000061035156,132.33999633789062,1.6623539168856967,-30.211940289568265
281,79.5250015258789,131.47000122070312,1.653190804126176,-29.452373759019597
282,79.61499786376953,131.63999938964844,1.6534572997778596,-29.50545104043312
283,80.61000061035156,135.1999969482422,1.6772112135535753,-31.772767063825572
284,81.2300033569336,136.3000030517578,1.6779514639786552,-32.067281820675234
285,81.3302001953125,137.06500244140625,1.6852903609267895,-32.70210809944243
286,81.18000030517578,137.10000610351562,1.6888396845050833,-32.93224752900167
287,81.08999633789062,136.3300018310547,1.6812184978155225,-32.27917405598228
288,81.21499633789062,137.25,1.6899588276650135,-33.03677549541581
289,81.20999908447266,137.07000732421875,1.687846433560994,-32.86327512052752
290,80.81999969482422,137.0399932861328,1.695619819396126,-33.339938085565564
291,80.72000122070312,136.42999267578125,1.6901634119498699,-32.85985287644148
292,80.83000183105469,136.58999633789062,1.6898427965321792,-32.8769466236277
293,80.82330322265625,137.30999755859375,1.698891187116233,-33.605650501100314
294,80.38999938964844,136.1699981689453,1.6938673865256864,-33.02858811437498
295,80.4000015258789,136.1699981689453,1.6936566615003774,-33.01559360067931
296,80.1500015258789,135.8699951171875,1.6951964133564947,-33.040384007945065
297,80.20999908447266,137.33999633789062,1.712255303646767,-34.43243797029366
298,79.86260223388672,137.6699981689453,1.7238356166477402,-35.21376870037113
299,79.45999908447266,136.8699951171875,1.7225018461387496,-34.936817126661225
300,79.6500015258789,137.38999938964844,1.7249214909934352,-35.20997519845312
301,79.16000366210938,136.10000610351562,1.7193026756852094,-34.55657431667177
302,79.18000030517578,135.83999633789062,1.7155846907594812,-34.27058543556518
303,79.01000213623047,135.50999450683594,1.715099238615222,-34.16144077778817
304,78.30999755859375,132.74000549316406,1.6950582254053097,-32.30087939652813
305,78.36000061035156,131.72999572753906,1.6810872218157842,-31.225906974334524
306,78.11000061035156,131.7100067138672,1.6862118254344536,-31.530711419686217
307,78.13500213623047,130.60800170898438,1.6715684154108785,-30.396225086519085
308,78.06999969482422,130.1199951171875,1.6667093073629669,-29.992667965879466
309,78.15499877929688,129.5749969482422,1.6579233442783494,-29.337241210295307
310,77.91000366210938,129.07000732421875,1.6566551310148436,-29.15054283249272
311,77.19999694824219,126.27999877929688,1.6357513441867075,-27.282956433678354
312,77.05000305175781,125.69999694824219,1.6314080722852675,-26.89782274851
313,77.47000122070312,125.5,1.619981902962218,-26.152175167966565
314,77.29000091552734,125.68000030517578,1.6260835660040343,-26.5660271601157
315,77.79000091552734,126.78500366210938,1.6298367678358303,-27.021443599002172
316,77.77999877929688,127.65499877929688,1.6412316891585694,-27.904433229885345
317,77.97000122070312,127.94999694824219,1.6410157104661944,-27.952585198161632
318,77.09980010986328,124.28500366210938,1.6120016327540354,-25.4181344273721
319,76.43000030517578,122.94000244140625,1.6085307071898682,-24.94331958834002
320,76.63999938964844,123.30000305175781,1.608820511922024,-25.030494882540953
321,76.12000274658203,121.44000244140625,1.5953756970517081,-23.846060305718115
322,76.37000274658203,122.0199966430664,1.597747705312574,-24.101261048354704
323,75.85289764404297,121.08000183105469,1.5962475474470366,-23.83307565607257
324,75.62999725341797,120.4800033569336,1.593018745633879,-23.522663537506663
325,74.94000244140625,121.72000122070312,1.624232682883524,-25.659084608082598
326,75.08999633789062,122.45999908447266,1.6308430557570688,-26.204214325965797
327,75.76000213623047,122.9800033569336,1.6232840534480562,-25.853764595192164
328,75.6500015258789,123.29000091552734,1.6297422132020896,-26.306672068709066
329,75.4800033569336,122.83999633789062,1.6274508594945172,-26.077524664350026
330,75.0,121.80999755859375,1.62413330078125,-25.671133687618696
331,74.75,121.26000213623047,1.6222073864378659,-25.44593172427898
332,75.17500305175781,123.54000091552734,1.643365426010962,-27.173777658471895
333,75.26000213623047,124.12999725341797,1.6493488404202594,-27.653345409723673
334,75.77999877929688,125.08999633789062,1.650699371244451,-27.937778460667605
335,76.73999786376953,126.83499908447266,1.652788671034795,-28.43557551402832
336,76.86000061035156,127.18000030517578,1.6546968422486206,-28.624672306112632
337,76.83000183105469,127.63999938964844,1.6613301620156458,-29.123645019762552
338,76.5999984741211,127.05999755859375,1.6587467374626685,-28.842457532249828
339,75.83000183105469,126.875,1.6731504277511549,-29.65781946620837
340,75.80000305175781,126.58999633789062,1.6700526548983428,-29.411789433276258
341,75.41999816894531,126.26000213623047,1.674091821818936,-29.575487632954168
342,75.76000213623047,126.36000061035156,1.6678985882700077,-29.233761848610133
343,75.62000274658203,125.94999694824219,1.6655645645812283,-29.005641730601173
344,75.15499877929688,125.22000122070312,1.6661566529783216,-28.879766991039023
345,74.62999725341797,124.6500015258789,1.6702399318414831,-28.991835542546244
346,75.0199966430664,125.69000244140625,1.6754199955435873,-29.525159454949605
347,74.41000366210938,124.02999877929688,1.6668457556124903,-28.657642713900746
348,74.27999877929688,124.48999786376953,1.6759558415403077,-29.2865407406879
349,74.125,124.09500122070312,1.6741315510381534,-29.09291445631054
350,73.80999755859375,123.08000183105469,1.667524805611166,-28.487157996842928
351,74.8949966430664,124.94999694824219,1.668335703968681,-28.947550691297327
352,75.37999725341797,126.05999755859375,1.6723269057014696,-29.427451198190386
353,74.05000305175781,122.10900115966797,1.6490073751154197,-27.20434846821856
354,73.98999786376953,122.30999755859375,1.6530612392203479,-27.483302037408624
355,74.2750015258789,122.54000091552734,1.649814855578723,-27.34303609333867
356,74.49849700927734,123.05500030517578,1.6517782941292314,-27.567675998470623
357,74.01000213623047,122.0199966430664,1.648696029199726,-27.167312094489933
358,74.16999816894531,122.58999633789062,1.652824583582349,-27.529449129732146
359,74.37999725341797,122.83000183105469,1.6513848664522546,-27.49662930674558
360,78.80500030517578,121.5999984741211,1.5430492735641117,-20.517777760331004
361,78.36000061035156,120.6500015258789,1.5396886241210763,-20.145912772674368
362,79.30000305175781,121.25,1.5290037242604153,-19.524684669055734
363,80.44999694824219,121.30999755859375,1.5078931281580905,-18.090640245668897
364,80.5999984741211,122.23999786376953,1.5166253123815894,-18.82576249304859
365,82.4800033569336,124.95999908447266,1.5150338748618397,-19.10331055827226
366,81.5999984741211,126.05000305175781,1.5447304584415371,-21.336593844942616
367,78.98999786376953,120.41000366210938,1.5243702610269094,-19.08743896045296
368,78.23999786376953,119.69499969482422,1.529844107399333,-19.346815370238506
369,78.20999908447266,119.23999786376953,1.5246132113488635,-18.930787168361082
370,78.5999984741211,119.11000061035156,1.5153944392195926,-18.29411291181913
371,77.66500091552734,117.22789764404297,1.5094044455307014,-17.62673431044755
372,77.29499816894531,116.69999694824219,1.509800112720988,-17.579531502289147
373,77.4800033569336,118.66000366210938,1.531491978846057,-19.299184316380266
374,76.16500091552734,112.62999725341797,1.4787631576126812,-14.977594673963939
375,76.72000122070312,114.29000091552734,1.4897028036632232,-15.91655646056461
376,76.19499969482422,114.94499969482422,1.5085635560758748,-17.25362348619291
377,76.06999969482422,115.61940002441406,1.5199079859110447,-18.09042054529454
378,75.37999725341797,113.83000183105469,1.5100823292467456,-17.197455470651324
379,76.01499938964844,113.83570098876953,1.4975426153100968,-16.37817646711159
380,76.5199966430664,114.47000122070312,1.4959488531430225,-16.35639748010509
381,75.16010284423828,112.54000091552734,1.4973369734306394,-16.193135618233644
382,74.87999725341797,111.4800033569336,1.488782150721099,-15.497043914577365
383,75.04000091552734,113.05999755859375,1.5066630620895858,-16.86916554474576
384,74.49240112304688,112.18000030517578,1.50592541808226,-16.700595614369053
385,74.37999725341797,111.83000183105469,1.5034956434596505,-16.49662930674558
386,73.97000122070312,111.66500091552734,1.5095984733372416,-16.864284509823808
387,73.5,111.19999694824219,1.5129251285475127,-17.009893831408522
388,73.54000091552734,110.63999938964844,1.5044873267915304,-16.39792812994182
389,71.95999908447266,108.83999633789062,1.5125069166569214,-16.650622118071286
390,71.94000244140625,109.37999725341797,1.520433604968333,-17.21660214908022
391,72.59500122070312,110.3499984741211,1.520077093719378,-17.335646093047163
392,72.66000366210938,110.56999969482422,1.5217450333337113,-17.471197842593046
393,71.98500061035156,109.79000091552734,1.52517885649277,-17.5681453674237
394,71.86000061035156,109.5199966430664,1.5240745298197207,-17.46053782447453
