,sbux,nke,Ratio,Spread
316,93.0,135.9199981689453,1.461505356655326,-12.240515883994975
317,92.58999633789062,135.40499877929688,1.4624149922758454,-12.27670171896199
318,92.70449829101562,136.2899932861328,1.4701551251406884,-13.007766418372755
319,92.58999633789062,136.1699981689453,1.4706772173531282,-13.041701108610427
320,92.80000305175781,135.77999877929688,1.463146490453967,-12.369380831489623
321,92.75499725341797,135.67999267578125,1.4627782512362861,-12.329877921870663
322,92.22000122070312,135.4199981689453,1.4684449834787456,-12.789101157976832
323,91.79000091552734,134.9600067138672,1.470312728704169,-12.90717725862166
324,91.48999786376953,134.8000030517578,1.4733851371652424,-13.150480358743936
325,92.38480377197266,135.55999755859375,1.467340861525101,-12.707549523492064
326,91.98259735107422,135.27999877929688,1.470712968269068,-12.968253808416948
327,91.4800033569336,134.2449951171875,1.4674791232067943,-12.60890846146886
328,91.52999877929688,134.0500030517578,1.4645471958869787,-12.346705440011904
329,89.93000030517578,131.85000610351562,1.4661403942631501,-12.297653958465448
330,89.70999908447266,131.24000549316406,1.4629362036843403,-11.983410272881502
331,90.12999725341797,131.76499938964844,1.4619438966492542,-11.943782907455189
332,90.16000366210938,132.29010009765625,1.4672814410416053,-12.42854473402622
333,90.20999908447266,131.8000030517578,1.461035410590574,-11.871236732100515
334,89.9800033569336,130.92999267578125,1.455100997900687,-11.310419318186804
335,90.02999877929688,131.17999267578125,1.4570698040034535,-11.493208362159537
336,88.19000244140625,126.51000213623047,1.434516369588312,-9.29680254517959
337,87.0999984741211,124.49500274658203,1.4293341553108252,-8.747141485556911
338,86.7699966430664,124.52999877929688,1.435173488499239,-9.225772905423172
339,85.93000030517578,124.66999816894531,1.4508320461560167,-10.495014818892985
340,85.91000366210938,125.20829772949219,1.4574355999558097,-11.06019671054736
341,85.08000183105469,125.3550033569336,1.4733780049259273,-12.322708824514907
342,84.45999908447266,124.45999908447266,1.4735969741130828,-12.261200407624758
343,84.48999786376953,121.56999969482422,1.438868537916665,-9.330872393056554
344,84.9800033569336,122.57499694824219,1.442398118453842,-9.677134584395036
345,86.16999816894531,124.13999938964844,1.4406406177038436,-9.642376783721007
346,85.91000366210938,123.3499984741211,1.435804833151516,-9.201897455176267
347,85.20500183105469,122.13500213623047,1.4334252627375204,-8.934664828968097
348,84.75,121.75,1.4365781710914454,-9.161340854732716
349,84.0,121.23999786376953,1.4433333079020183,-9.659595367564338
350,87.36209869384766,129.25,1.4794745310886428,-13.149786353294958
351,86.61499786376953,127.9469985961914,1.4771921924818376,-12.85114412208114
352,87.19000244140625,127.76000213623047,1.465305637789014,-11.891144743929049
353,87.61119842529297,128.0399932861328,1.4614569323043094,-11.604904358748685
354,87.61000061035156,127.15499877929688,1.4513753897208954,-10.721520125084767
355,87.78500366210938,126.6500015258789,1.4427293528785807,-9.981258884278832
356,87.5999984741211,126.97000122070312,1.449429262926446,-10.549968860303283
357,86.31999969482422,125.31999969482422,1.451807230512982,-10.620723707780956
358,85.97000122070312,125.12000274658203,1.4553914268928831,-10.891244477797686
359,86.73999786376953,125.61000061035156,1.4481208635447484,-10.346103361397612
360,86.01000213623047,124.98999786376953,1.4532030549865467,-10.707464676253155
361,87.0999984741211,125.5,1.4408725855177622,-9.75213873897488
362,87.05500030517578,126.33499908447266,1.4512089901969882,-10.647630760827186
363,87.18000030517578,126.02999877929688,1.4456297125272506,-10.17458768080772
364,85.26000213623047,125.20999908447266,1.468566689505932,-11.935722546018384
365,84.81999969482422,125.73999786376953,1.482433368500027,-13.057235174850463
366,85.04000091552734,124.41999816894531,1.4630761621526231,-11.441478555258643
367,85.28500366210938,124.3949966430664,1.4585799531170438,-11.087109498339986
368,84.36000061035156,123.90499877929688,1.4687647923522285,-11.840632271020512
369,83.16000366210938,122.87999725341797,1.4776333795353886,-12.42883728103415
370,82.70999908447266,122.6500015258789,1.4828920672652297,-12.803801696842557
371,80.68499755859375,120.87000274658203,1.4980480436751056,-13.746097921316748
372,80.30000305175781,119.87000274658203,1.4927770633996011,-13.263662283143036
373,79.71499633789062,118.20500183105469,1.4828452268882406,-12.385110579619097
374,79.689697265625,117.54000091552734,1.4749711060356792,-11.754120274527653
375,79.05999755859375,117.12000274658203,1.4814066071755296,-12.180653994284613
376,79.66999816894531,117.55999755859375,1.4755867988009774,-11.800599244537809
377,79.27989959716797,117.58000183105469,1.4830997822713547,-12.345029488710923
378,82.79740142822266,119.48500061035156,1.4431008527958877,-9.521302122342492
379,82.79000091552734,118.70500183105469,1.433808437231113,-8.751252164554304
380,82.83999633789062,118.44999694824219,1.4298648259845916,-8.429036325714536
381,82.66999816894531,118.37999725341797,1.4319583872675952,-8.587572343113637
382,82.63999938964844,118.55000305175781,1.4345353815020416,-8.797906766373247
383,83.17500305175781,119.61000061035156,1.4380522539436653,-9.138676325507861
384,83.12000274658203,119.52999877929688,1.4380413237439655,-9.132613725645088
385,89.7300033569336,125.12999725341797,1.3945168012049223,-5.846509445510877
386,89.23999786376953,125.38999938964844,1.405087431546829,-6.765246643820847
387,88.5,124.7300033569336,1.4093785690048994,-7.100060966355828
388,87.17500305175781,123.83000183105469,1.4204760251919228,-7.981308751213151
389,86.16999816894531,122.44999694824219,1.421028194849977,-7.952374342314757
390,86.77999877929688,124.82499694824219,1.4384074522252899,-9.50732478055622
391,87.41999816894531,125.19000244140625,1.4320522198990182,-9.011952087041992
392,87.8499984741211,125.40959930419922,1.427542418696142,-8.653481394112008
393,86.76000213623047,124.69999694824219,1.437298223580474,-9.40920711166372
394,87.19719696044922,125.73999786376953,1.4420188061871129,-9.86146857591895
