,sbux,nke,Ratio,Spread
52,104.85700225830078,148.94500732421875,1.4204583777563395,-9.773168287940871
53,104.04000091552734,148.99000549316406,1.4320454073633924,-10.91297544324703
54,104.29000091552734,150.07000732421875,1.438968319175414,-11.65796895514634
55,104.02999877929688,150.3000030517578,1.4447755918042862,-12.236376197226912
56,104.25,152.47999572753906,1.4626378487054106,-14.12155991636862
57,104.375,151.49000549316406,1.451401250233907,-12.964065522415945
58,104.30000305175781,151.89999389648438,1.456375737794615,-13.474552332025832
59,104.23999786376953,151.9499969482422,1.4576937841731779,-13.604964332457877
60,103.95999908447266,151.9738006591797,1.46184880720991,-14.00397572506659
61,103.875,151.97999572753906,1.463104652010003,-14.124072395101672
62,103.83000183105469,152.22999572753906,1.4661465187609035,-14.43437143887544
63,104.28500366210938,152.11000061035156,1.4585989861322581,-13.704658727150951
64,104.08000183105469,152.05999755859375,1.460991495805519,-13.92936495077475
65,103.41999816894531,150.97999572753906,1.459872349648474,-13.733789989638689
66,103.65480041503906,150.9499969482422,1.4562759886067096,-13.38914838715072
67,103.38999938964844,150.75,1.4580713888184171,-13.543993624615462
68,102.91000366210938,150.25,1.4600135521647137,-13.687203872153953
69,102.41999816894531,149.60000610351562,1.4606523020703952,-13.693833642236763
70,100.44000244140625,147.5749969482422,1.4692850792624494,-14.322084649434055
71,99.69999694824219,147.61000061035156,1.480541676315007,-15.348720297265993
72,100.02999877929688,147.99000549316406,1.479456236120573,-15.28651174511918
73,99.43000030517578,146.97999572753906,1.4782258400525026,-15.080519900738574
74,99.20999908447266,147.00999450683594,1.4818062278345938,-15.405327636674992
75,100.08999633789062,148.0800018310547,1.4794685507945882,-15.296109357978134
76,100.12999725341797,148.17999267578125,1.4798761284368565,-15.342497644802728
77,98.25,147.8000030517578,1.5043257308066953,-17.48176690031641
78,98.0602035522461,147.33999633789062,1.5025463031941235,-17.276093742224013
79,98.09500122070312,147.77000427246094,1.5063968849951328,-17.659471643113044
80,97.98999786376953,147.52000427246094,1.5054598172106344,-17.550179635561044
81,98.0,147.53500366210938,1.5054592210419324,-17.55177582982335
82,97.95500183105469,146.84500122070312,1.4991067171227273,-16.922072432190838
83,97.73999786376953,146.99000549316406,1.5038879548374804,-17.355189175419547
84,97.62000274658203,147.4199981689453,1.5101413032290345,-17.94597930126414
85,97.91999816894531,146.22850036621094,1.4933466411418537,-16.352477649728847
86,98.20999908447266,147.6699981689453,1.503614698559675,-17.405364575405876
87,97.88999938964844,146.99000549316406,1.501583475428112,-17.154182139197808
88,97.33999633789062,146.0050048828125,1.4999487402484986,-16.906203920445073
89,97.37999725341797,145.63999938964844,1.4955843448079023,-16.487595869379042
90,96.87000274658203,145.14999389648438,1.4983998119232618,-16.680999986269335
91,97.84500122070312,146.22000122070312,1.4944044089782718,-16.44447691051061
92,98.08000183105469,147.05999755859375,1.4993882016020794,-16.969564610503788
93,98.69000244140625,146.62030029296875,1.4856651805234218,-15.712446228248263
94,97.70999908447266,145.13999938964844,1.4854160346902818,-15.545382434419759
95,97.37999725341797,145.14999389648438,1.4905524542042408,-15.997590376214982
96,96.55000305175781,144.27000427246094,1.4942516800866565,-16.22982060181905
97,95.69000244140625,142.72999572753906,1.4915873349981024,-15.842241492683081
98,97.22000122070312,144.1199951171875,1.482410957700101,-15.181991604883445
99,98.26000213623047,146.02999877929688,1.4861591248170005,-15.69835943246934
100,97.19999694824219,144.6300048828125,1.4879630599147675,-15.718807761280681
101,97.06999969482422,144.19000244140625,1.4854229205184026,-15.453005965323905
102,96.87000274658203,143.8699951171875,1.4851862396820652,-15.401001206972461
103,96.55000305175781,143.17999267578125,1.4829620730206128,-15.139809005139364
104,96.30000305175781,142.8699951171875,1.4835928410137222,-15.164819765700992
105,95.80000305175781,141.14999389648438,1.4733819352826674,-14.114835183308623
106,96.4395980834961,141.49000549316406,1.4671359929420686,-13.597768153897244
107,95.11000061035156,140.6649932861328,1.4789716368777222,-14.554460805391523
108,96.2699966430664,142.36000061035156,1.4787577186500782,-14.695034845023452
109,96.79000091552734,142.6300048828125,1.4736026814101555,-14.268216088401369
110,97.33999633789062,144.30499267578125,1.4824840569632218,-15.206191713413824
111,98.0999984741211,146.0500030517578,1.488787006355418,-15.93277393653815
112,96.41000366210938,145.69000244140625,1.5111502635349934,-17.83742261159997
113,96.70020294189453,145.60000610351562,1.5056845970737427,-17.358549581945645
114,97.19999694824219,146.35000610351562,1.50565854628005,-17.438808981983804
115,97.36000061035156,146.47999572753906,1.5045192564631613,-17.3543883743994
116,97.5811996459961,146.82000732421875,1.5045931783668434,-17.39798590255881
117,97.25,145.6999969482422,1.4982004827582744,-16.721794073422295
118,97.01000213623047,145.52000427246094,1.5000515520874662,-16.86340652141029
119,97.61499786376953,147.88999938964844,1.5150335770743157,-18.422687231481596
120,98.1500015258789,147.22999572753906,1.5000508755847486,-17.045760859031297
121,97.85880279541016,146.8300018310547,1.500427121901612,-17.035982951484975
122,97.81999969482422,146.49989318847656,1.497647655341672,-16.75787175492811
123,97.4520034790039,146.52999877929688,1.5036119684380511,-17.281104520618435
124,95.56999969482422,144.0,1.5067489846167552,-17.27305343884992
125,95.5999984741211,143.94000244140625,1.505648585134348,-17.172856517740335
126,96.0199966430664,145.58999633789062,1.5162466301586115,-18.26003889171789
127,96.61000061035156,145.57000732421875,1.5067799027487143,-17.44942492854519
128,96.05860137939453,143.83999633789062,1.4974192240190751,-16.45830726040301
129,95.11000061035156,143.69500732421875,1.5108296330783464,-17.58447484347746
130,95.41999816894531,144.1699981689453,1.5108991923651682,-17.644058644016972
131,95.41000366210938,144.44000244140625,1.5138874006643435,-17.927455888221495
132,95.33000183105469,144.63999938964844,1.517255812561314,-18.234657952267604
133,94.4000015258789,141.24000549316406,1.496186474683948,-16.080895411986937
134,96.1500015258789,143.5,1.4924596747029357,-15.995831684735231
135,95.97000122070312,143.74000549316406,1.4977597547654897,-16.477043576636866
136,95.81999969482422,143.8300018310547,1.5010436473506246,-16.76804695074923
137,95.56999969482422,142.67999267578125,1.4929370422872186,-15.953046114631173
138,96.41000366210938,144.49000549316406,1.4987034540477968,-16.63742566335778
139,97.20999908447266,145.88999938964844,1.5007715334188438,-16.965399072730484
140,97.4800033569336,145.90530395507812,1.4967716344944106,-16.618888928232558
141,97.28569793701172,146.19979858398438,1.5027881968698258,-17.173759285662037
142,97.48999786376953,146.6199951171875,1.5039491058566972,-17.320187118598334
143,97.7300033569336,146.88999938964844,1.5030184625408296,-17.268576043647492
144,97.7249984741211,147.2899932861328,1.5071884940999738,-17.6752766496462
145,97.48999786376953,147.25,1.5104113573349756,-17.950192001410834
146,98.31839752197266,148.02000427246094,1.5055168514049544,-17.610113165537705
147,97.54000091552734,147.97000122070312,1.5170186572875852,-18.603187468825887
148,97.1050033569336,147.83999633789062,1.5224755803206962,-19.05609378977811
149,97.5,147.8300018310547,1.5162051469851763,-18.516790637079417
150,97.87999725341797,147.67999267578125,1.5087862364097508,-17.857572517201127
151,97.88999938964844,146.94500732421875,1.5011237944675861,-17.109183970252495
152,98.48600006103516,147.72999572753906,1.5000101094164218,-17.09551164102583
153,98.75,148.08999633789062,1.4996455325356013,-17.101743548138465
154,97.69999694824219,148.11500549316406,1.5160185273253373,-18.533791733321486
155,97.5479965209961,148.00999450683594,1.5173042992736245,-18.632466377563837
156,97.90950012207031,148.5399932861328,1.5171152247834794,-18.67803830180275
157,97.83000183105469,148.5500030517578,1.518450375870307,-18.79457842282323
158,97.4800033569336,148.64999389648438,1.5249280752708463,-19.363578869638808
159,97.5999984741211,148.72000122070312,1.523770528133119,-19.272788743794216
160,97.7300033569336,148.7100067138672,1.5216412729542461,-19.088583367866242
161,96.29000091552734,147.8699951171875,1.5356734210326772,-20.178222961087123
162,96.5,147.97999572753906,1.533471458316467,-20.006817810185275
163,96.27999877929688,147.66000366210938,1.533651906255121,-19.98163470139513
164,96.11000061035156,147.49000549316406,1.5345958230831453,-20.03943973580126
165,96.05999755859375,147.57000732421875,1.5362274731914856,-20.186447320144048
166,96.2699966430664,146.4499969482422,1.5212423605998937,-18.785031182914075
167,95.94000244140625,145.3300018310547,1.5148008977778853,-18.107239277043327
168,94.66999816894531,144.6300048828125,1.5277279780306958,-19.109090315350294
169,94.33000183105469,144.1999969482422,1.5286758629190405,-19.134688787482865
170,94.79000091552734,144.41000366210938,1.523472964103051,-18.728281420941265
171,95.19200134277344,145.41090393066406,1.5275538057768026,-19.190487739770127
172,95.16000366210938,145.39999389648438,1.527952798454751,-19.222455662454983
173,95.58370208740234,146.24000549316406,1.5299679997688442,-19.494697269989977
174,95.0,145.38999938964844,1.5304210462068257,-19.426871387226917
175,95.76000213623047,145.33999633789062,1.5177526430202715,-18.35844018261684
176,96.05000305175781,144.88999938964844,1.5084851096940888,-17.519832357317306
177,95.68000030517578,145.25,1.51808109883694,-18.37564896053015
178,95.94740295410156,145.77499389648438,1.5193219348127522,-18.54231440919724
179,95.76000213623047,145.96499633789062,1.5242793763750895,-18.98344018261684
180,95.625,145.5500030517578,1.522091535181781,-18.749354251447862
181,95.19999694824219,145.13999938964844,1.5245798743938759,-18.90886882135964
182,95.23999786376953,142.7100067138672,1.4984251356031983,-16.425273587676422
183,95.3499984741211,143.99000549316406,1.5101206900621433,-17.557867888653526
184,95.5199966430664,144.0399932861328,1.5079564316189533,-17.380052478270834
185,95.125,143.16990661621094,1.5050712916290243,-17.03927445421173
186,94.61000061035156,142.5800018310547,1.5070288649322192,-17.139485988624152
187,94.75499725341797,143.14999389648438,1.5107381989958395,-17.515177727346448
188,94.91999816894531,143.52999877929688,1.512115481964423,-17.67407589267929
189,97.53500366210938,147.0500030517578,1.5076638901986747,-17.689885785752345
190,97.5199966430664,146.5800018310547,1.5030763625592927,-17.239994469949686
191,97.13999938964844,146.6199951171875,1.5093678818039176,-17.78919672068735
192,97.33999633789062,146.67999267578125,1.506883071647338,-17.581191713413823
193,97.46150207519531,146.88999938964844,1.5071591988836488,-17.628376695992294
194,97.125,146.22500610351562,1.5055341683759653,-17.414307388273407
195,97.12999725341797,146.27000427246094,1.5059199877339,-17.45260907134692
196,96.06999969482422,146.06500244140625,1.5204018206036856,-18.668039241945415
197,96.1449966430664,146.8699951171875,1.5275885406958323,-19.37253351143709
198,96.68499755859375,147.30999755859375,1.5236076048853378,-19.088916756630617
199,95.62999725341797,145.5,1.5214891161653734,-18.69265471381825
200,95.69000244140625,145.33859252929688,1.5188482476870233,-18.450838294440892
201,95.47000122070312,145.0500030517578,1.5193254550865454,-18.457057773541372
202,95.31999969482422,144.82000732421875,1.5193034807792003,-18.42806908222405
203,95.93499755859375,143.30999755859375,1.493823955862041,-16.09394171409675
204,95.7300033569336,142.24000549316406,1.4858456127157527,-15.298648700406114
205,95.53500366210938,142.60989379882812,1.4927501788058166,-15.929843086065683
206,95.0250015258789,141.4600067138672,1.488660925465413,-15.463375834801619
207,94.02999877929688,140.24000549316406,1.4914389802591543,-15.57671140484822
208,93.94000244140625,140.6300048828125,1.4970193871405153,-16.087308882044162
209,93.7300033569336,140.17999267578125,1.495572257070783,-15.918702436266324
210,93.3499984741211,140.92999267578125,1.509694643592849,-17.177921624513722
211,93.84500122070312,142.02000427246094,1.5133465014131189,-17.604613068754453
212,93.91000366210938,142.66000366210938,1.5191140251192383,-18.157507023856873
213,93.54000091552734,142.75999450683594,1.5261919297580233,-18.753313861444717
214,92.91999816894531,141.24000549316406,1.5200173081833714,-18.064149159789487
215,93.37999725341797,141.6649932861328,1.5170807180651045,-17.87272287234945
216,93.66000366210938,141.58999633789062,1.5117445099478635,-17.4225080187935
217,94.95999908447266,146.08999633789062,1.5384372129988622,-20.180470893371073
218,94.86000061035156,145.5500030517578,1.5343664570446431,-19.7744788901719
219,94.72000122070312,145.41000366210938,1.5351562688781601,-19.82208334135907
220,95.0999984741211,145.61000061035156,1.53112516242548,-19.512871324996404
221,94.875,145.60009765625,1.5346518857048748,-19.80447381340617
222,94.6947021484375,145.35000610351562,1.53493281889914,-19.795987381468912
223,94.47000122070312,145.57000732421875,1.540912516600212,-20.31709532262382
224,93.43000030517578,145.17999267578125,1.5538905298252328,-21.320716508709786
225,94.32499694824219,145.92880249023438,1.5470851546415434,-20.8702010389894
226,94.33000183105469,145.6699981689453,1.5442594650834494,-20.60469000818599
227,94.19999694824219,145.4499969482422,1.544055219324042,-20.558899656574887
228,94.87000274658203,146.5800018310547,1.5450616378983468,-20.79107447408264
229,95.41999816894531,146.89999389648438,1.539509502362298,-20.374054371556035
230,95.19000244140625,146.49000549316406,1.538922173926146,-20.272267896618835
231,93.51699829101562,144.5399932861328,1.5456012909689283,-20.56413692303692
232,94.11000061035156,145.07000732421875,1.5414940642159753,-20.29950812009897
233,94.0199966430664,144.63999938964844,1.538396134375049,-19.99010849671871
234,93.87000274658203,143.85000610351562,1.5324384989298774,-19.40111202316509
235,93.53289794921875,143.14500427246094,1.530424133230404,-19.14784183828595
236,93.13500213623047,143.11000061035156,1.5365866465651834,-19.64603180620923
237,93.05999755859375,142.7899932861328,1.534386385473816,-19.42653311192263
238,93.2699966430664,143.25,1.5358636770214686,-19.605134064536408
239,93.12000274658203,142.6999969482422,1.5324311935061663,-19.256127825357787
240,93.01200103759766,142.77000427246094,1.5349632593620894,-19.470861033547585
241,92.88999938964844,142.2100067138672,1.5309506690524848,-19.074349743008447
242,93.88999938964844,143.5500030517578,1.5289168599950431,-19.074312804277575
243,93.38999938964844,143.11000061035156,1.5323910648425831,-19.304327001182067
244,93.36000061035156,142.97999572753906,1.5314909467951068,-19.214521480885402
245,94.0,140.9149932861328,1.499095673256732,-16.291898560332804
246,93.55000305175781,138.07000732421875,1.4758952733313075,-14.049923483441399
247,93.47000122070312,136.85000610351562,1.4641061764873933,-12.93712737854221
248,92.94000244140625,137.14500427246094,1.4756294455546588,-13.942341548314099
249,92.70999908447266,137.68980407714844,1.4851667073331805,-14.795353505027274
250,93.51000213623047,138.4040985107422,1.4800994048648137,-14.437617227866804
251,93.11000061035156,138.1999969482422,1.484265879522266,-14.769531020743907
252,90.86000061035156,138.57000732421875,1.5250936208824066,-18.154616269118854
253,90.80000305175781,138.5,1.5253303452099252,-18.16500766993179
254,91.16999816894531,139.57000732421875,1.5308764958575993,-18.739209224931805
255,90.30999755859375,138.07000732421875,1.5288452115684974,-18.39163866071771
256,90.12000274658203,137.3800048828125,1.5244119029725938,-17.956235589792605
257,89.91000366210938,137.57000732421875,1.5300856603367556,-18.427643792452265
258,89.66999816894531,136.83999633789062,1.5260399144881585,-18.019248153535948
259,88.83000183105469,134.25,1.5113137142035566,-16.554874860658963
260,88.94999694824219,133.60000610351562,1.5019675175621892,-15.744083514111233
261,88.79000091552734,134.14999389648438,1.510868256709575,-16.508471315045306
262,88.83000183105469,134.35000610351562,1.5124395286970183,-16.654880964174588
263,89.72000122070312,135.73500061035156,1.5128733700800525,-16.847246672708785
264,90.24359893798828,136.1855926513672,1.509088669490546,-16.59620034899924
265,91.0,137.1999969482422,1.5076922741565075,-16.597002052306685
266,91.0199966430664,137.0,1.5051637557980089,-16.370208936934795
267,91.80999755859375,138.1999969482422,1.505282655737378,-16.511578369808895
268,91.94999694824219,138.1999969482422,1.502990772539489,-16.323974528973288
269,92.33999633789062,138.16000366210938,1.4962097589494603,-15.761369082849493
270,92.5199966430664,138.5399932861328,1.4974059480417763,-15.900152308135356
271,92.29000091552734,138.4600067138672,1.5002709431176522,-16.128367664252842
272,92.56999969482422,138.7899932861328,1.4992977610854723,-16.083146554847254
273,90.69999694824219,136.67999267578125,1.506945945695869,-16.479011852289226
274,92.12999725341797,137.9499969482422,1.4973407257224718,-15.832768130235715
275,91.62000274658203,136.64500427246094,1.4914320036686377,-15.211185064508792
276,91.41999816894531,135.9550018310547,1.4871472823682201,-14.789195412612367
277,90.80000305175781,135.3350067138672,1.490473592128885,-15.000014383798979
278,91.44000244140625,135.61000061035156,1.4830489609539212,-14.417387801136991
279,91.7699966430664,136.57000732421875,1.4881770983974114,-14.935191303687413
280,90.80999755859375,134.77000427246094,1.484087742492259,-14.421618970649144
281,90.79000091552734,133.85499572753906,1.4743363187327223,-13.533406592856972
282,90.48999786376953,132.55999755859375,1.4649132576857784,-12.640422496355137
283,89.79000091552734,131.89999389648438,1.4689831000288471,-12.918438038423796
284,90.19999694824219,132.25,1.4661863023774446,-12.719035814818733
285,90.04000091552734,131.75,1.463238545761496,-12.433435822784043
286,90.13999938964844,132.22000122070312,1.4668293999998308,-12.76943576055353
287,92.51000213623047,134.9199981689453,1.4584368722666525,-12.293550162691426
288,93.0,135.9199981689453,1.461505356655326,-12.636936719766803
289,92.58999633789062,135.40499877929688,1.4624149922758454,-12.671355880881615
290,92.70449829101562,136.2899932861328,1.4701551251406884,-13.402913960291892
291,92.58999633789062,136.1699981689453,1.4706772173531282,-13.436355270530052
292,92.80000305175781,135.77999877929688,1.463146490453967,-12.764939895985643
293,92.75499725341797,135.67999267578125,1.4627782512362861,-12.725243059886333
294,92.22000122070312,135.4199981689453,1.4684449834787456,-13.182161039748772
295,91.79000091552734,134.9600067138672,1.470312728704169,-13.2983843025636
296,91.48999786376953,134.8000030517578,1.4733851371652424,-13.540394712897688
297,92.38480377197266,135.55999755859375,1.467340861525101,-13.10131952662392
298,91.98259735107422,135.27999877929688,1.470712968269068,-13.360290735401785
299,91.4800033569336,134.2449951171875,1.4674791232067943,-12.99877975007096
300,91.52999877929688,134.0500030517578,1.4645471958869787,-12.736792154995735
301,89.93000030517578,131.85000610351562,1.4661403942631501,-12.68084640461944
302,89.70999908447266,131.24000549316406,1.4629362036843403,-12.365654750907419
303,90.12999725341797,131.76499938964844,1.4619438966492542,-12.327837124884974
304,90.16000366210938,132.29010009765625,1.4672814410416053,-12.81272824673439
305,90.20999908447266,131.8000030517578,1.461035410590574,-12.255635671190413
306,89.9800033569336,130.92999267578125,1.455100997900687,-11.693827223596964
307,90.02999877929688,131.17999267578125,1.4570698040034535,-11.876831693951425
308,88.19000244140625,126.51000213623047,1.434516369588312,-9.672497476035781
309,87.0999984741211,124.49500274658203,1.4293341553108252,-9.118139674198924
310,86.7699966430664,124.52999877929688,1.435173488499239,-9.595349141873067
311,85.93000030517578,124.66999816894531,1.4508320461560167,-10.860971576535144
312,85.91000366210938,125.20829772949219,1.4574355999558097,-11.426067304211736
313,85.08000183105469,125.3550033569336,1.4733780049259273,-12.685003004923198
314,84.45999908447266,124.45999908447266,1.4735969741130828,-12.62082304447892
315,84.48999786376953,121.56999969482422,1.438868537916665,-9.690624292314633
316,84.9800033569336,122.57499694824219,1.442398118453842,-10.03899787916543
317,86.16999816894531,124.13999938964844,1.4406406177038436,-10.009367673469024
318,85.91000366210938,123.3499984741211,1.435804833151516,-9.567768048840643
319,85.20500183105469,122.13500213623047,1.4334252627375204,-9.297497624642384
320,84.75,121.75,1.4365781710914454,-9.522213082948918
321,84.0,121.23999786376953,1.4433333079020183,-10.017235904184568
322,87.36209869384766,129.25,1.4794745310886428,-13.521913911373483
323,86.61499786376953,127.9469985961914,1.4771921924818376,-13.220052480861122
324,87.19000244140625,127.76000213623047,1.465305637789014,-12.262530752657293
325,87.61119842529297,128.0399932861328,1.4614569323043094,-11.978105268172095
326,87.61000061035156,127.15499877929688,1.4513753897208954,-11.09471587321688
327,87.78500366210938,126.6500015258789,1.4427293528785807,-10.355208706933121
328,87.5999984741211,126.97000122070312,1.449429262926446,-10.923121510009262
329,86.31999969482422,125.31999969482422,1.451807230512982,-10.988360942423066
330,85.97000122070312,125.12000274658203,1.4553914268928831,-11.257373596269895
331,86.73999786376953,125.61000061035156,1.4481208635447484,-10.71555033544359
332,86.01000213623047,124.98999786376953,1.4532030549865467,-11.073766155555427
333,87.0999984741211,125.5,1.4408725855177622,-10.123136927616892
334,87.05500030517578,126.33499908447266,1.4512089901969882,-11.018435055863302
335,87.18000030517578,126.02999877929688,1.4456297125272506,-10.545930591109832
336,85.26000213623047,125.20999908447266,1.468566689505932,-12.298792333724686
337,84.81999969482422,125.73999786376953,1.482433368500027,-13.418409026300646
338,85.04000091552734,124.41999816894531,1.4630761621526231,-11.803600374836885
339,85.28500366210938,124.3949966430664,1.4585799531170438,-11.450287015674386
340,84.36000061035156,123.90499877929688,1.4687647923522285,-12.199824022236777
341,83.16000366210938,122.87999725341797,1.4776333795353886,-12.782858338846646
342,82.70999908447266,122.6500015258789,1.4828920672652297,-13.1558837199728
343,80.68499755859375,120.87000274658203,1.4980480436751056,-14.089454370562985
344,80.30000305175781,119.87000274658203,1.4927770633996011,-13.605359821039622
345,79.71499633789062,118.20500183105469,1.4828452268882406,-12.724287369141303
346,79.689697265625,117.54000091552734,1.4749711060356792,-12.093188052317553
347,79.05999755859375,117.12000274658203,1.4814066071755296,-12.517008445072927
348,79.66999816894531,117.55999755859375,1.4755867988009774,-12.139582140454118
349,79.27989959716797,117.58000183105469,1.4830997822713547,-12.682331480259231
350,82.79740142822266,119.48500061035156,1.4431008527958877,-9.873760755365746
351,82.79000091552734,118.70500183105469,1.433808437231113,-9.103678909344646
352,82.83999633789062,118.44999694824219,1.4298648259845916,-8.781678496886608
353,82.66999816894531,118.37999725341797,1.4319583872675952,-8.939482005413831
354,82.63999938964844,118.55000305175781,1.4345353815020416,-9.14968716626951
355,83.17500305175781,119.61000061035156,1.4380522539436653,-9.492762014522322
356,83.12000274658203,119.52999877929688,1.4380413237439655,-9.48646242262752
357,89.7300033569336,125.12999725341797,1.3945168012049223,-6.2288401203890595
358,89.23999786376953,125.38999938964844,1.405087431546829,-7.145465923186699
359,88.5,124.7300033569336,1.4093785690048994,-7.477091652551857
360,87.17500305175781,123.83000183105469,1.4204760251919228,-8.35263012873943
361,86.16999816894531,122.44999694824219,1.421028194849977,-8.319365232062774
362,86.77999877929688,124.82499694824219,1.4384074522252899,-9.876944115432261
363,87.41999816894531,125.19000244140625,1.4320522198990182,-9.384329129449961
364,87.8499984741211,125.40959930419922,1.427542418696142,-9.027711274349977
365,86.76000213623047,124.69999694824219,1.437298223580474,-9.778740282561964
366,87.19719696044922,125.73999786376953,1.4420188061871129,-10.232885585269495
367,87.38999938964844,126.31929779052734,1.445466285304611,-10.55382384108689
368,87.37000274658203,126.385498046875,1.4465548137094373,-10.64682026456425
369,87.19499969482422,126.58000183105469,1.451688769700957,-11.075833961609726
370,87.66999816894531,127.41000366210938,1.453290821525771,-11.269322030997708
371,86.05899810791016,129.52000427246094,1.5050140847567692,-15.53811633177565
372,86.88999938964844,129.77000427246094,1.4934975852689552,-14.67454696133124
373,87.02999877929688,130.24000549316406,1.4964955454434201,-14.956944341198758
374,87.16000366210938,130.5500030517578,1.4978200730447095,-15.092731030700472
375,87.62000274658203,130.60000610351562,1.4905272998135144,-14.526320002049497
376,88.0199966430664,131.13999938964844,1.4898887115553954,-14.530308156447754
377,89.5999984741211,131.2100067138672,1.4643974212986643,-12.483060449930315
378,87.12000274658203,129.7899932861328,1.4897840816611412,-14.38632382297744
379,87.5,129.75999450683594,1.4829713657924106,-13.847116079075713
380,87.16000366210938,129.49000549316406,1.4856585595745746,-14.032733472106722
381,86.22000122070312,128.85000610351562,1.4944328958392104,-14.652368634048111
382,86.45500183105469,130.2489013671875,1.5065513690198318,-15.73635525982254
383,86.47000122070312,129.69000244140625,1.4998265364931573,-15.157356652783372
384,86.91999816894531,130.10000610351562,1.4967787487827815,-14.964349429870092
385,88.58999633789062,135.5,1.5295180675162259,-18.126490208070756
386,88.77999877929688,135.64500427246094,1.5278779695601075,-18.016884886407986
387,88.93000030517578,134.30999755859375,1.5102889587056127,-16.480871136319074
388,88.58999633789062,134.2550048828125,1.515464617141999,-16.881495090883256
389,88.08000183105469,133.5399932861328,1.5161215997959951,-16.849893104257895
390,88.05709838867188,133.88499450683594,1.5204338657161522,-17.22558569990317
391,87.88999938964844,133.08999633789062,1.5142791815011183,-16.654505750139414
392,86.87999725341797,134.4600067138672,1.5476520599058532,-19.377952598123606
393,87.04499816894531,134.58999633789062,1.5462117200194019,-19.2868355046674
394,86.73999786376953,135.11500549316406,1.5577012776201635,-20.220555218256088
