,sbux,nke,Ratio,Spread
172,94.02999877929688,140.24000549316406,1.4914389802591543,-16.01816231078809
173,93.94000244140625,140.6300048828125,1.4970193871405153,-16.528332732567353
174,93.7300033569336,140.17999267578125,1.495572257070783,-16.35872978794716
175,93.3499984741211,140.92999267578125,1.509694643592849,-17.61614575678168
176,93.84500122070312,142.02000427246094,1.5133465014131189,-18.045186114424414
177,93.91000366210938,142.66000366210938,1.5191140251192383,-18.5983885225745
178,93.54000091552734,142.75999450683594,1.5261919297580233,-19.192439603419107
179,92.91999816894531,141.24000549316406,1.5200173081833714,-18.500332831703094
180,93.37999725341797,141.6649932861328,1.5170807180651045,-18.311089356422972
181,93.66000366210938,141.58999633789062,1.5117445099478635,-17.862203204193552
182,94.95999908447266,146.08999633789062,1.5384372129988622,-20.62633488630043
183,94.86000061035156,145.5500030517578,1.5343664570446431,-20.219868365014907
184,94.72000122070312,145.41000366210938,1.5351562688781601,-20.26680848364052
185,95.0999984741211,145.61000061035156,1.53112516242548,-19.959399650487317
186,94.875,145.60009765625,1.5346518857048748,-20.249934464151966
187,94.6947021484375,145.35000610351562,1.53493281889914,-20.24059247324495
188,94.47000122070312,145.57000732421875,1.540912516600212,-20.7606341515877
189,93.43000030517578,145.17999267578125,1.5538905298252328,-21.7593202699282
190,94.32499694824219,145.92880249023438,1.5470851546415434,-21.31305178595517
191,94.33000183105469,145.6699981689453,1.5442594650834494,-21.047564504588312
192,94.19999694824219,145.4499969482422,1.544055219324042,-21.001157246881892
193,94.87000274658203,146.5800018310547,1.5450616378983468,-21.23651141159532
194,95.41999816894531,146.89999389648438,1.539509502362298,-20.822101176645308
195,95.19000244140625,146.49000549316406,1.538922173926146,-20.71922331372986
196,93.51699829101562,144.5399932861328,1.5456012909689283,-21.003153511732126
197,94.11000061035156,145.07000732421875,1.5414940642159753,-20.74133865498928
198,94.0199966430664,144.63999938964844,1.538396134375049,-20.43151193998894
199,93.87000274658203,143.85000610351562,1.5324384989298774,-19.841803707407497
200,93.53289794921875,143.14500427246094,1.530424133230404,-19.586933874886245
201,93.13500213623047,143.11000061035156,1.5365866465651834,-20.08323572640173
202,93.05999755859375,142.7899932861328,1.534386385473816,-19.863381116397807
203,93.2699966430664,143.25,1.5358636770214686,-20.042978567853925
204,93.12000274658203,142.6999969482422,1.5324311935061663,-19.693260569647496
205,93.01200103759766,142.77000427246094,1.5349632593620894,-19.907481282374537
206,92.88999938964844,142.2100067138672,1.5309506690524848,-19.510391063116504
207,93.88999938964844,143.5500030517578,1.5289168599950431,-19.515099377655876
208,93.38999938964844,143.11000061035156,1.5323910648425831,-19.742740947925245
209,93.36000061035156,142.97999572753906,1.5314909467951068,-19.65279307582303
210,94.0,140.9149932861328,1.499095673256732,-16.73320711446711
211,93.55000305175781,138.07000732421875,1.4758952733313075,-14.489096688085459
212,93.47000122070312,136.85000610351562,1.4641061764873933,-13.375920954235829
213,92.94000244140625,137.14500427246094,1.4756294455546588,-14.378620145567032
214,92.70999908447266,137.68980407714844,1.4851667073331805,-15.23054067809854
215,93.51000213623047,138.4040985107422,1.4800994048648137,-14.876600618035644
216,93.11000061035156,138.1999969482422,1.484265879522266,-15.20661630236396
217,90.86000061035156,138.57000732421875,1.5250936208824066,-18.58102473088083
218,90.80000305175781,138.5,1.5253303452099252,-18.591131428082623
219,91.16999816894531,139.57000732421875,1.5308764958575993,-19.167088703622458
220,90.30999755859375,138.07000732421875,1.5288452115684974,-18.81543721869966
221,90.12000274658203,137.3800048828125,1.5244119029725938,-18.37913257427154
222,89.91000366210938,137.57000732421875,1.5300856603367556,-18.849544278088846
223,89.66999816894531,136.83999633789062,1.5260399144881585,-18.440009752321206
224,88.83000183105469,134.25,1.5113137142035566,-16.97165046407483
225,88.94999694824219,133.60000610351562,1.5019675175621892,-16.161428524749358
226,88.79000091552734,134.14999389648438,1.510868256709575,-16.925057103985953
227,88.83000183105469,134.35000610351562,1.5124395286970183,-17.071656567590455
228,89.72000122070312,135.73500061035156,1.5128733700800525,-17.26824554863892
229,90.24359893798828,136.1855926513672,1.509088669490546,-17.019683828709635
230,91.0,137.1999969482422,1.5076922741565075,-17.024074846630217
231,91.0199966430664,137.0,1.5051637557980089,-16.797376620394235
232,91.80999755859375,138.1999969482422,1.505282655737378,-16.94249480769624
233,91.94999694824219,138.1999969482422,1.502990772539489,-16.755555299422188
234,92.33999633789062,138.16000366210938,1.4962097589494603,-16.19480049917752
235,92.5199966430664,138.5399932861328,1.4974059480417763,-16.334437871500175
236,92.29000091552734,138.4600067138672,1.5002709431176522,-16.561561839639413
237,92.56999969482422,138.7899932861328,1.4992977610854723,-16.51766939535695
238,90.69999694824219,136.67999267578125,1.506945945695869,-16.904661056150307
239,92.12999725341797,137.9499969482422,1.4973407257224718,-16.265203047721403
240,91.62000274658203,136.64500427246094,1.4914320036686377,-15.641199928893107
241,91.41999816894531,135.9550018310547,1.4871472823682201,-15.218261204620594
242,90.80000305175781,135.3350067138672,1.490473592128885,-15.426138141949812
243,91.44000244140625,135.61000061035156,1.4830489609539212,-14.846548518484516
244,91.7699966430664,136.57000732421875,1.4881770983974114,-15.36591792709955
245,90.80999755859375,134.77000427246094,1.484087742492259,-14.84779015526623
246,90.79000091552734,133.85499572753906,1.4743363187327223,-13.959482888338163
247,90.48999786376953,132.55999755859375,1.4649132576857784,-13.065075201373878
248,89.79000091552734,131.89999389648438,1.4689831000288471,-13.339769080634715
249,90.19999694824219,132.25,1.4661863023774446,-13.142312392044692
250,90.04000091552734,131.75,1.463238545761496,-12.855953178312538
251,90.13999938964844,132.22000122070312,1.4668293999998308,-13.192427634168359
252,92.51000213623047,134.9199981689453,1.4584368722666525,-12.727788299590008
253,93.0,135.9199981689453,1.461505356655326,-13.073500020630851
254,92.58999633789062,135.40499877929688,1.4624149922758454,-13.10597361052722
255,92.70449829101562,136.2899932861328,1.4701551251406884,-13.838075030705019
256,92.58999633789062,136.1699981689453,1.4706772173531282,-13.870973000175658
257,92.80000305175781,135.77999877929688,1.463146490453967,-13.200554160677006
258,92.75499725341797,135.67999267578125,1.4627782512362861,-13.16064376066594
259,92.22000122070312,135.4199981689453,1.4684449834787456,-13.615023048854558
260,91.79000091552734,134.9600067138672,1.470312728704169,-13.729205851315035
261,91.48999786376953,134.8000030517578,1.4733851371652424,-13.9697926711867
262,92.38480377197266,135.55999755859375,1.467340861525101,-13.534963565575074
263,91.98259735107422,135.27999877929688,1.470712968269068,-13.79202620301884
264,91.4800033569336,134.2449951171875,1.4674791232067943,-13.42813028189372
265,91.52999877929688,134.0500030517578,1.4645471958869787,-13.166379927759953
266,89.93000030517578,131.85000610351562,1.4661403942631501,-13.102841779391929
267,89.70999908447266,131.24000549316406,1.4629362036843403,-12.786606164167898
268,90.12999725341797,131.76499938964844,1.4619438966492542,-12.750781535830148
269,90.16000366210938,132.29010009765625,1.4672814410416053,-13.235815045688545
270,90.20999908447266,131.8000030517578,1.461035410590574,-12.678959711086028
271,89.9800033569336,130.92999267578125,1.455100997900687,-12.11605987551433
272,90.02999877929688,131.17999267578125,1.4570698040034535,-12.29930158681025
273,88.19000244140625,126.51000213623047,1.434516369588312,-10.086236120254972
274,87.0999984741211,124.49500274658203,1.4293341553108252,-9.526705973527745
275,86.7699966430664,124.52999877929688,1.435173488499239,-10.002349498933887
276,85.93000030517578,124.66999816894531,1.4508320461560167,-11.263985938226588
277,85.91000366210938,125.20829772949219,1.4574355999558097,-11.828986776767271
278,85.08000183105469,125.3550033569336,1.4733780049259273,-13.083983908575595
279,84.45999908447266,124.45999908447266,1.4735969741130828,-13.01686187807052
280,84.48999786376953,121.56999969482422,1.438868537916665,-10.086805477711811
281,84.9800033569336,122.57499694824219,1.442398118453842,-10.437504264731492
282,86.16999816894531,124.13999938964844,1.4406406177038436,-10.413520885808373
283,85.91000366210938,123.3499984741211,1.435804833151516,-9.970687521396178
284,85.20500183105469,122.13500213623047,1.4334252627375204,-9.697071684953562
285,84.75,121.75,1.4365781710914454,-9.919628044333313
286,84.0,121.23999786376953,1.4433333079020183,-10.411091925616267
287,87.36209869384766,129.25,1.4794745310886428,-13.931723942627107
288,86.61499786376953,127.9469985961914,1.4771921924818376,-13.626317329457612
289,87.19000244140625,127.76000213623047,1.465305637789014,-12.671524143606211
290,87.61119842529297,128.0399932861328,1.4614569323043094,-12.38909734074098
291,87.61000061035156,127.15499877929688,1.4513753897208954,-11.505702261850493
292,87.78500366210938,126.6500015258789,1.4427293528785807,-10.767025529370406
293,87.5999984741211,126.97000122070312,1.449429262926446,-11.33406043597322
294,86.31999969482422,125.31999969482422,1.451807230512982,-11.39322594999364
295,85.97000122070312,125.12000274658203,1.4553914268928831,-11.66057777243656
296,86.73999786376953,125.61000061035156,1.4481208635447484,-11.12240834069886
297,86.01000213623047,124.98999786376953,1.4532030549865467,-11.477160146197312
298,87.0999984741211,125.5,1.4408725855177622,-10.531703226945714
299,87.05500030517578,126.33499908447266,1.4512089901969882,-11.426787827483784
300,87.18000030517578,126.02999877929688,1.4456297125272506,-10.954876519389094
301,85.26000213623047,125.20999908447266,1.468566689505932,-12.698627384413873
302,84.81999969482422,125.73999786376953,1.482433368500027,-13.816156153965812
303,85.04000091552734,124.41999816894531,1.4630761621526231,-12.202391464014061
304,85.28500366210938,124.3949966430664,1.4585799531170438,-11.850240704936004
305,84.36000061035156,123.90499877929688,1.4687647923522285,-12.595388337742042
306,83.16000366210938,122.87999725341797,1.4776333795353886,-13.172728364908968
307,82.70999908447266,122.6500015258789,1.4828920672652297,-13.543618360341446
308,80.68499755859375,120.87000274658203,1.4980480436751056,-14.467579865818669
309,80.30000305175781,119.87000274658203,1.4927770633996011,-13.981658419852712
310,79.71499633789062,118.20500183105469,1.4828452268882406,-13.097809962932294
311,79.689697265625,117.54000091552734,1.4749711060356792,-12.466590595603142
312,79.05999755859375,117.12000274658203,1.4814066071755296,-12.88742290376445
313,79.66999816894531,117.55999755859375,1.4755867988009774,-12.51289120653677
314,79.27989959716797,117.58000183105469,1.4830997822713547,-13.053789429818428
315,82.79740142822266,119.48500061035156,1.4431008527958877,-10.26191014199191
316,82.79000091552734,118.70500183105469,1.433808437231113,-9.491793178663732
317,82.83999633789062,118.44999694824219,1.4298648259845916,-9.170030007147167
318,82.66999816894531,118.37999725341797,1.4319583872675952,-9.327026831307256
319,82.63999938964844,118.55000305175781,1.4345353815020416,-9.537089640357385
320,83.17500305175781,119.61000061035156,1.4380522539436653,-9.88270321648742
321,83.12000274658203,119.52999877929688,1.4380413237439655,-9.876142634214622
322,89.7300033569336,125.12999725341797,1.3945168012049223,-6.649886458988864
323,89.23999786376953,125.38999938964844,1.405087431546829,-7.564187061617621
324,88.5,124.7300033569336,1.4093785690048994,-7.892301313699737
325,87.17500305175781,123.83000183105469,1.4204760251919228,-8.761552343785572
326,86.16999816894531,122.44999694824219,1.421028194849977,-8.723518444402123
327,86.77999877929688,124.82499694824219,1.4384074522252899,-10.283991935162737
328,87.41999816894531,125.19000244140625,1.4320522198990182,-9.794413908377129
329,87.8499984741211,125.40959930419922,1.427542418696142,-9.439836513631496
330,86.76000213623047,124.69999694824219,1.437298223580474,-10.185693213156531
331,87.19719696044922,125.73999786376953,1.4420188061871129,-10.641913116033427
332,87.38999938964844,126.31929779052734,1.445466285304611,-10.963766268208493
333,87.37000274658203,126.385498046875,1.4465548137094373,-11.056667802549958
334,87.19499969482422,126.58000183105469,1.451688769700957,-11.484851065791764
335,87.66999816894531,127.41000366210938,1.453290821525771,-11.680593123242451
336,86.05899810791016,129.52000427246094,1.5050140847567692,-15.941742820712369
337,86.88999938964844,129.77000427246094,1.4934975852689552,-15.082116761817721
338,87.02999877929688,130.24000549316406,1.4964955454434201,-15.365178474246795
339,87.16000366210938,130.5500030517578,1.4978200730447095,-15.50158206984384
340,87.62000274658203,130.60000610351562,1.4905272998135144,-14.937353853352766
341,88.0199966430664,131.13999938964844,1.4898887115553954,-14.943240080096407
342,89.5999984741211,131.2100067138672,1.4643974212986643,-12.903489882434789
343,87.12000274658203,129.7899932861328,1.4897840816611412,-14.794985047645588
344,87.5,129.75999450683594,1.4829713657924106,-14.257580486953321
345,87.16000366210938,129.49000549316406,1.4856585595745746,-14.44158451125009
346,86.22000122070312,128.85000610351562,1.4944328958392104,-15.056759123532336
347,86.45500183105469,130.2489013671875,1.5065513690198318,-16.141860886721535
348,86.47000122070312,129.69000244140625,1.4998265364931573,-15.562933455585158
349,86.91999816894531,130.10000610351562,1.4967787487827815,-15.372061582162123
350,88.58999633789062,135.5,1.5295180675162259,-18.542126924635316
351,88.77999877929688,135.64500427246094,1.5278779695601075,-18.433423212678992
352,88.93000030517578,134.30999755859375,1.5102889587056127,-16.89812125782129
353,88.58999633789062,134.2550048828125,1.515464617141999,-17.297131807447816
354,88.08000183105469,133.5399932861328,1.5161215997959951,-17.26310976772108
355,88.05709838867188,133.88499450683594,1.5204338657161522,-17.638693680731496
356,87.88999938964844,133.08999633789062,1.5142791815011183,-17.066820803896153
357,86.87999725341797,134.4600067138672,1.5476520599058532,-19.78547493594043
358,87.04499816894531,134.58999633789062,1.5462117200194019,-19.695140813618227
359,86.73999786376953,135.11500549316406,1.5577012776201635,-20.627413223511358
360,86.2300033569336,133.6199951171875,1.5495765964903372,-19.813392404487747
361,86.47000122070312,134.82000732421875,1.559153526320749,-20.692938338397656
362,86.3499984741211,133.50999450683594,1.546149355715954,-19.543163751295086
363,86.2300033569336,133.0,1.5423865803352739,-19.193397287300247
364,86.0,131.89999389648438,1.5337208592614462,-18.40051191162863
365,86.36000061035156,131.6300048828125,1.5242010647581519,-17.649818394555172
366,86.31999969482422,131.72000122070312,1.525949973197244,-17.793227475872545
367,86.30000305175781,131.89999389648438,1.5283892147417224,-17.999921429647603
368,86.65499877929688,131.83999633789062,1.521435557037814,-17.46590232773008
369,86.91999816894531,132.3699951171875,1.5228945916439345,-17.642050595833997
370,87.12999725341797,132.0800018310547,1.515895856703627,-17.07164804729013
371,87.29000091552734,132.9600067138672,1.523198594562232,-17.73800195639564
372,86.87999725341797,132.66000366210938,1.5269337920805512,-17.98547188418262
373,87.02999877929688,133.1699981689453,1.5301620135219909,-18.295171150028043
374,86.91999816894531,132.9669952392578,1.5297629779146051,-18.23905071790431
375,87.30000305175781,133.30999755859375,1.5270331374393866,-18.074637068405725
376,87.05000305175781,133.00999450683594,1.5279723129676563,-18.10845602248573
377,87.45999908447266,133.67999267578125,1.5284700900427328,-18.23099139932538
378,87.51000213623047,132.55999755859375,1.5147982438879624,-17.04422780599467
379,87.0999984741211,133.02000427246094,1.52721017913661,-18.05170749940665
380,87.04000091552734,132.46499633789062,1.5218864308888096,-17.57681358625688
381,87.4000015258789,133.3300018310547,1.5255148684588526,-17.961114576019373
382,87.70999908447266,133.5749969482422,1.5229164102441433,-17.792173665948514
383,88.16999816894531,134.39999389648438,1.5243279651538193,-18.002939345941815
384,88.38500213623047,134.80999755859375,1.5252587463968947,-18.125850785562324
385,90.29499816894531,138.10000610351562,1.5294314070988224,-18.865464503351678
386,90.41999816894531,138.9600067138672,1.5368282407419127,-19.558554110784332
387,90.58999633789062,138.58999633789062,1.5298598293454537,-18.96154721582346
388,90.58999633789062,138.74000549316406,1.5315157423749004,-19.1115563710969
389,90.93000030517578,138.94000244140625,1.5279885843517116,-18.857550093931298
390,91.2300033569336,139.30999755859375,1.527019537789001,-18.82695472913777
391,91.25,139.1699981689453,1.525150664865154,-18.66025406149554
392,91.0967025756836,138.38999938964844,1.5191548703387296,-18.084951496898956
393,90.88999938964844,138.24000549316406,1.520959472125471,-18.210965889115858
394,91.23999786376953,139.05999755859375,1.5241122404038663,-18.56360918386044
