,ibm,v,Ratio,Spread
140,119.47000122070312,210.36000061035156,1.7607767511590013,-26.90544591521566
141,119.70500183105469,211.38999938964844,1.7659245324434572,-27.57153879528985
142,120.31999969482422,213.8542022705078,1.7773786802935567,-29.08339797669984
143,120.8949966430664,214.66000366210938,1.775590467948622,-28.998798355353667
144,121.95999908447266,217.3000030517578,1.7817317537141846,-29.989607683178487
145,122.63500213623047,217.88999938964844,1.7767358062064766,-29.53434038468748
146,123.33999633789062,218.7899932861328,1.773877085959662,-29.342628397863276
147,123.68399810791016,220.1300048828125,1.7797775641983729,-30.14994234211613
148,123.88500213623047,220.42999267578125,1.7793113684042627,-30.13866902149095
149,124.11000061035156,219.43499755859375,1.7680686204129425,-28.79525663029605
150,124.01000213623047,218.05999755859375,1.7584065301365386,-27.575107439370523
151,124.18000030517578,219.17999267578125,1.7650184581828021,-28.4318549996955
152,121.87999725341797,215.75999450683594,1.7702658300706946,-28.573484511259945
153,123.20999908447266,218.00999450683594,1.7694180352794946,-28.763934488927273
154,122.26300048828125,216.75999450683594,1.7728993533707043,-28.980391853417043
155,121.85250091552734,216.0399932861328,1.7729631453022021,-28.896062241949547
156,121.11329650878906,213.8437042236328,1.7656501010862535,-27.844454650450952
157,121.7699966430664,214.4600067138672,1.761189230730578,-27.443836152580925
158,122.41999816894531,216.11000061035156,1.7653161562060282,-28.087282068542176
159,121.2699966430664,211.9600067138672,1.747835512338047,-25.718102012312666
160,121.38749694824219,210.50999450683594,1.734198330134398,-24.0861368556701
161,121.1500015258789,209.66000366210938,1.7305819316669493,-23.603915205700442
162,120.79000091552734,207.57000732421875,1.7184370043127966,-22.071391231965432
163,121.54000091552734,208.4600067138672,1.71515554668089,-21.799991832016243
164,121.61000061035156,208.42999267578125,1.713921483674752,-21.661581046142256
165,121.3499984741211,208.97000122070312,1.7220437070320007,-22.60421114614527
166,123.04000091552734,208.22000122070312,1.6922951858855706,-19.237188759656984
167,124.30500030517578,209.72999572753906,1.6872209099605011,-18.788291586520355
168,124.15499877929688,209.1199951171875,1.6843461574102865,-18.410573096960203
169,124.42230224609375,209.47999572753906,1.6836209581881105,-18.35664581025426
170,124.05000305175781,209.08999633789062,1.6855299572274196,-18.543163532165718
171,124.08499908447266,208.81500244140625,1.682838409010685,-18.21397716896703
172,123.87000274658203,208.47999572753906,1.6830547437223795,-18.211899103891962
173,125.24500274658203,209.52499389648438,1.6729209892743795,-17.12766615857498
174,124.66000366210938,208.05999755859375,1.6690196650606546,-16.56855945884737
175,125.12000274658203,209.00999450683594,1.670476262138234,-16.806233233859498
176,126.33999633789062,210.5500030517578,1.666534819968265,-16.457043005097827
177,126.66000366210938,209.94000244140625,1.65750826126188,-15.351500902732905
178,126.3499984741211,208.22000122070312,1.6479620398519481,-14.111552548827884
179,125.91999816894531,207.3000030517578,1.6462834026857747,-13.857423491826236
180,125.43000030517578,200.55999755859375,1.5989794871292669,-7.876195233178631
181,125.55000305175781,198.57000732421875,1.5816009756874203,-5.700376939298618
182,126.7300033569336,199.22500610351562,1.5720429324254075,-4.528107817054231
183,126.55000305175781,200.16000366210938,1.5816673159639967,-5.74184155772576
184,126.25260162353516,199.47999572753906,1.5800070110424826,-5.522369168171988
185,126.43000030517578,199.83999633789062,1.5806374741399853,-5.607662293012023
186,126.61000061035156,200.2100067138672,1.5813127379252072,-5.698936486910807
187,127.33999633789062,192.86000061035156,1.5145280835300696,2.781491155771878
188,127.72000122070312,192.10000610351562,1.5040714396139283,4.129935277193997
189,126.37999725341797,190.58999633789062,1.5080709010913995,3.564906395271013
190,126.08000183105469,192.2100067138672,1.524508279841443,1.4803435920710835
191,126.61000061035156,192.8300018310547,1.5230234649828207,1.6810683959016937
192,126.36499786376953,192.3000030517578,1.5217821889180967,1.8316726507606271
193,126.06999969482422,190.74000549316406,1.5129690327190097,2.9348561875589247
194,125.61000061035156,187.97999572753906,1.4965368586428267,4.982542779953864
195,125.22000122070312,189.9499969482422,1.5169301636840824,2.408615133808727
196,127.12000274658203,193.3800048828125,1.5212397789852317,1.9208198290909062
197,127.23999786376953,194.27000427246094,1.5267998077181484,1.216636684588057
198,126.16010284423828,193.02499389648438,1.5300002896700222,0.7893953691298388
199,126.16999816894531,192.27999877929688,1.5239756009334988,1.5497137105005587
200,125.63999938964844,191.55999755859375,1.5246736587804894,1.4489950101855735
201,126.62999725341797,197.6300048828125,1.560688692800853,-3.087969219784977
202,127.41000366210938,196.00999450683594,1.5384191890195165,-0.26009417856499417
203,127.69499969482422,197.6699981689453,1.5479854234022707,-1.478772444094172
204,127.4800033569336,199.44500732421875,1.5645199409493975,-3.5867102481597293
205,126.9749984741211,199.43499755859375,1.570663516087703,-4.358716562053839
206,126.96499633789062,200.02999877929688,1.5754735915319458,-4.969206407972219
207,126.23999786376953,199.85000610351562,1.583095765885401,-5.911896865930114
208,124.76000213623047,198.75,1.5930586453739948,-7.103711091179147
209,123.63999938964844,197.38499450683594,1.5964493325884122,-7.47306537698358
210,124.06999969482422,199.0,1.6039332674254985,-8.422201758203979
211,123.36000061035156,196.8800048828125,1.5959792794155647,-7.401662744112425
212,124.16000366210938,198.32000732421875,1.5972938263108414,-7.602835084204113
213,124.16999816894531,198.6381072998047,1.5997270695739103,-7.905458248934192
214,124.30000305175781,197.97500610351562,1.5927192376743544,-7.041040367924861
215,125.88999938964844,198.64990234375,1.5779641219069256,-5.25377684510482
216,126.01499938964844,198.50999450683594,1.575288620150901,-4.920302543257829
217,124.66000366210938,197.72999572753906,1.5861542589352533,-6.238557627792684
218,124.75,198.8800048828125,1.5942284960546091,-7.24920459920693
219,124.62999725341797,199.3699951171875,1.5996950935639997,-7.925022893086943
220,124.41999816894531,197.5399932861328,1.5876868364674026,-6.42021130539646
221,123.97000122070312,196.7899932861328,1.587400107674345,-6.367045853411238
222,123.95999908447266,202.34800720214844,1.6323653492789896,-11.940548394642146
223,124.69000244140625,203.4499969482422,1.6316464268564472,-11.912104787209412
224,124.2699966430664,201.52499389648438,1.621670550738913,-10.637494036539433
225,124.1500015258789,200.85000610351562,1.6178010763990904,-10.148322488716271
226,123.44999694824219,200.30990600585938,1.6225995217305804,-10.692201683300109
227,123.89019775390625,201.4199981689453,1.6257944681712686,-11.12062893588185
228,123.94000244140625,200.42999267578125,1.6171533704022343,-10.053499304346072
229,124.04000091552734,202.9250030517578,1.6359642176232492,-12.393658871248189
230,124.70999908447266,202.9199981689453,1.627134950353876,-11.351140571841423
231,125.41999816894531,202.52999877929688,1.6148142380490358,-9.86168507909704
232,124.80000305175781,203.63999938964844,1.6317307244391142,-11.931767794325932
233,125.04499816894531,202.97999572753906,1.6232556175761435,-10.89238142213804
234,125.9000015258789,205.50999450683594,1.6323271804297246,-12.098380382975474
235,125.5999984741211,206.38999938964844,1.6432324991801135,-13.442949507370795
236,125.68000030517578,212.64999389648438,1.6919954915669027,-19.5790586412034
237,126.12000274658203,212.8000030517578,1.6872819411473166,-19.04771005931789
238,126.06999969482422,210.89999389648438,1.6728801015864747,-17.225132215761388
239,126.11000061035156,210.11000061035156,1.666085160522194,-16.373196243126895
240,125.01000213623047,207.86500549316406,1.662786992569137,-15.831583654477352
241,126.22000122070312,210.99000549316406,1.67160516124727,-17.082861691649665
242,127.05999755859375,211.8699951171875,1.6674799243521439,-16.662090342216313
243,127.26000213623047,211.27000427246094,1.660144591592091,-15.752386064981405
244,126.77999877929688,209.9199981689453,1.6557816705329167,-15.14568038512638
245,127.06390380859375,210.36500549316406,1.6555843098450151,-15.151051766163729
246,127.40589904785156,211.27999877929688,1.6583219486559533,-15.536454576400299
247,127.38999938964844,211.3699951171875,1.6592353884127828,-15.651072039347095
248,127.47000122070312,212.1199951171875,1.6640777679912337,-16.277186666343763
249,127.97000122070312,213.4499969482422,1.6679690154891553,-16.83292263766671
250,126.6594009399414,214.1649932861328,1.6908732529667045,-19.57742508185458
251,126.76000213623047,214.47500610351562,1.6919769839780912,-19.731653755767834
252,127.30999755859375,215.6699981689453,1.6940539023236125,-20.07496046410827
253,127.9540023803711,217.25999450683594,1.6979538776831955,-20.66769490798924
254,128.0399932861328,217.30499267578125,1.6971649802430608,-20.579533431777147
255,128.63499450683594,218.1999969482422,1.6962724473599333,-20.553159440859783
256,128.74000549316406,219.08999633789062,1.701801980655687,-21.28054598728698
257,129.02999877929688,215.0500030517578,1.6666667060858953,-16.791488899146056
258,128.1999969482422,217.47999572753906,1.6964118635302434,-20.506765737528266
259,128.14999389648438,217.02999877929688,1.6935623028948954,-20.134200101003014
260,127.66999816894531,215.74000549316406,1.6898253981932074,-19.587495424171404
261,127.83999633789062,216.72000122070312,1.6952441131795408,-20.304243594847943
262,127.87000274658203,216.32000732421875,1.6917181721887544,-19.857783822717717
263,128.10000610351562,217.1199951171875,1.6949257203136758,-20.301604121891724
264,128.1999969482422,219.07000732421875,1.7088144503830467,-22.096777334207953
265,128.3470001220703,218.47000122070312,1.7021823728869174,-21.269132153157667
266,128.55999755859375,217.5399932861328,1.6921281690829582,-20.0092909319664
267,128.83999633789062,217.63490295410156,1.6891874351140228,-19.670613608782897
268,128.74420166015625,217.77000427246094,1.6914936864287256,-19.95405602416974
269,128.8699951171875,217.98500061035156,1.6915108936888499,-19.9742572037465
270,129.0800018310547,218.5,1.6927486589749352,-20.16405453567131
271,128.92999267578125,215.86000061035156,1.6742419364993852,-17.756349081173706
272,128.82809448242188,216.5800018310547,1.6811550516304985,-18.634142886449833
273,128.6699981689453,215.88999938964844,1.6778581057114976,-18.188957601192296
274,128.67999267578125,214.72999572753906,1.668713148504501,-17.013477128227063
275,129.0500030517578,214.97000122070312,1.665788424154361,-16.68050981766083
276,128.89999389648438,215.2550048828125,1.6699380533382895,-17.19780741492104
277,128.27000427246094,214.58999633789062,1.6729554002514542,-17.508357785732326
278,128.66000366210938,214.48399353027344,1.6670603717186074,-16.798428552673126
279,129.0,216.22500610351562,1.676162838011749,-18.012946012190266
280,128.84500122070312,215.72500610351562,1.6742986073164972,-17.75296653840959
281,128.94500732421875,215.64500427246094,1.672379634910905,-17.518102083921033
282,128.7899932861328,216.39999389648438,1.6802547183592778,-18.513135862882645
283,129.10000610351562,217.4600067138672,1.6844306462658283,-19.09308399910793
284,129.25,217.19000244140625,1.680386866084381,-18.590809420215034
285,130.9199981689453,218.29249572753906,1.6673731956965365,-17.1072575702901
286,130.05999755859375,216.02999877929688,1.6610026359716983,-16.17649884593524
287,130.4499969482422,217.72000122070312,1.6689919993412228,-17.262574861899505
288,130.59500122070312,217.5800018310547,1.6660668463362431,-16.898031756887573
289,130.9499969482422,217.6199951171875,1.6618556715446242,-16.38830289865214
290,130.69000244140625,217.25,1.6623306751976088,-16.420917522186354
291,131.35000610351562,218.30999755859375,1.6620478676380557,-16.45887847504167
292,131.1204071044922,218.72000122070312,1.668085129162246,-17.224423469895893
293,130.75,219.0399932861328,1.67525807484614,-18.118002685746372
294,130.69500732421875,217.73500061035156,1.6659779517836537,-16.898167912750548
295,130.8699951171875,218.86500549316406,1.6723849137243525,-17.757198647632034
296,130.77999877929688,218.86000061035156,1.67349749696586,-17.891555948678725
297,131.1999969482422,219.97000122070312,1.676600658058554,-18.35117607230188
298,131.41000366210938,220.77000427246094,1.6800091174194034,-18.825977066336062
299,131.47000122070312,225.32000732421875,1.7138511084818997,-23.28307199552108
300,131.24000549316406,226.14999389648438,1.7231787902375844,-24.469214247222023
301,130.75,226.50999450683594,1.7323900153486496,-25.588003906449497
302,130.80499267578125,227.0,1.7354077650740116,-25.992851496828106
303,131.2100067138672,227.67999267578125,1.735233450389866,-26.045667087805295
304,131.6699981689453,228.08999633789062,1.7322852548781018,-25.743359391044034
305,131.9499969482422,228.19000244140625,1.7293672430391531,-25.409778503407406
306,132.0800018310547,224.9199981689453,1.7029072914205703,-21.93845754622617
307,132.5850067138672,224.61500549316406,1.6941207083686889,-20.85144879092584
308,132.19500732421875,225.08999633789062,1.7027117808302665,-21.930366061094386
309,131.97999572753906,224.7550048828125,1.7029475083996757,-21.92832688352726
310,131.92999267578125,223.4499969482422,1.693701276080352,-20.700750260673882
311,131.5800018310547,223.25,1.6966864028976623,-21.0427252370126
312,132.16000366210938,223.9499969482422,1.6945368548930304,-20.844570952519714
313,131.09500122070312,221.05499267578125,1.6862198452832482,-19.598756741882394
314,131.18930053710938,223.30999755859375,1.7021967236987157,-21.707736142116087
315,131.55999755859375,223.66000366210938,1.7000608681411418,-21.483706149552543
316,131.31649780273438,224.08999633789062,1.7064877611533777,-22.290765920963647
317,131.10000610351562,224.6999969482422,1.7139587069951825,-23.23601079455599
318,130.80999755859375,224.97500610351562,1.7198609456646654,-23.96010738055639
319,130.02999877929688,222.17999267578125,1.7086825714187142,-22.37294680370601
320,128.8000030517578,224.8699951171875,1.7458850138910658,-26.967636644011062
321,129.03500366210938,225.1750030517578,1.7450691414044541,-26.908738679358716
322,128.3249969482422,225.39999389648438,1.7564776875653916,-28.23319744154065
323,128.9499969482422,225.27670288085938,1.7470082063769314,-27.14207410125098
324,129.6199951171875,226.42999267578125,1.7468754914785276,-27.25785047957856
325,129.67999267578125,225.60000610351562,1.7396670176219726,-26.33495578474017
326,130.11000061035156,226.36000061035156,1.7397586622741308,-26.42906936527299
327,130.10000610351562,227.24000549316406,1.7466563784198275,-27.32455105894132
328,129.67990112304688,228.77000427246094,1.7641130374967848,-29.505095725998668
329,129.77000427246094,228.85000610351562,1.7635046510673569,-29.4455699721621
330,129.9250030517578,227.66000366210938,1.7522416649197012,-28.015547004536526
331,130.14999389648438,227.7100067138672,1.749596752920156,-27.71714459664639
332,130.24000549316406,227.39999389648438,1.746007250501997,-27.267745966685506
333,130.27999877929688,227.74000549316406,1.7480811147302129,-27.545826691222967
334,130.57000732421875,227.00999450683594,1.7386075038132363,-26.36672827416785
335,130.58999633789062,226.99000549316406,1.7381883134895457,-26.315785638784316
336,129.55499267578125,226.50999450683594,1.748369474835216,-27.43851065299341
337,129.5800018310547,227.10479736328125,1.752622273145038,-27.994586039220817
338,129.51499938964844,226.1199951171875,1.7458981290414173,-27.1104421354872
339,128.94000244140625,226.02000427246094,1.7529083294004932,-27.900852303708373
340,128.91000366210938,226.24000549316406,1.7550228769380058,-28.167307585697895
341,128.60499572753906,221.61000061035156,1.723183452996272,-24.009617164255555
342,128.72999572753906,221.38999938964844,1.71980118649446,-23.596049478619502
343,128.44500732421875,221.02000427246094,1.7207364371475018,-23.667367943652746
344,129.07000732421875,220.75999450683594,1.7103895713920243,-22.439525853363076
345,128.74000549316406,218.96749877929688,1.7008504694441993,-21.15804842869323
346,129.0399932861328,219.2899932861328,1.6993955726569203,-21.016002322665226
347,129.39999389648438,219.0,1.692426664063003,-20.1685366723768
348,126.81500244140625,215.75,1.7012971324089623,-20.92147793510733
349,127.04000091552734,215.33670043945312,1.6950306902361947,-20.15976110055305
350,127.63999938964844,214.6699981689453,1.6818395424275987,-18.56394216123905
351,128.05999755859375,215.50999450683594,1.6828830127708656,-18.753558012401268
352,128.44000244140625,215.77000427246094,1.6799283725558496,-18.425118163440114
353,128.77999877929688,216.2801971435547,1.6794548780375098,-18.408815920808816
354,128.58999633789062,216.25,1.681701579894044,-18.67284358454719
355,127.72989654541016,216.86000061035156,1.6978014268825008,-20.61473600545872
356,128.52000427246094,218.35000610351562,1.6989573517334788,-20.88123462149147
357,128.41000366210938,219.16000366210938,1.706720640229824,-21.86157161437495
358,128.28660583496094,218.2104949951172,1.7009608569412318,-21.103148396834992
359,127.94499969482422,217.16000366210938,1.697291837743419,-20.58164500739238
360,128.2100067138672,217.9499969482422,1.6999452892522837,-20.961266518656682
361,127.7699966430664,217.27999877929688,1.7005557211234992,-20.972637901229742
362,127.56999969482422,214.27999877929688,1.6797052543066726,-18.282339519378663
363,127.1500015258789,214.36000061035156,1.6858828001407673,-19.01272183716176
364,127.01000213623047,215.4550018310547,1.6963624770272694,-20.32451655344101
365,126.83999633789062,216.08999633789062,1.70364240442144,-21.222770431498926
366,126.875,216.50999450683594,1.7064827153248152,-21.588564319370473
367,126.52999877929688,215.5449981689453,1.7035090512006965,-21.157813314992264
368,126.38999938964844,214.91000366210938,1.7003719020486907,-20.739612303732454
369,126.41000366210938,214.13499450683594,1.6939719033567404,-19.933625898028478
370,126.83000183105469,214.5,1.6912402184281847,-19.64825090446413
371,126.66999816894531,213.4600067138672,1.6851662571998007,-18.856028364338012
372,126.80000305175781,213.0500030517578,1.6802050309477838,-18.24470801750834
373,126.29499816894531,211.7899932861328,1.6769468019851468,-17.766714331402422
374,125.62999725341797,210.90499877929688,1.6787789810570808,-17.911494835732835
375,125.9800033569336,211.3300018310547,1.6774884600717361,-17.79450233419089
376,125.16999816894531,211.5749969482422,1.6903011907268204,-19.29381617790821
377,125.45999908447266,212.05599975585938,1.6902279714913861,-19.32574336915786
378,125.28970336914062,211.5850067138672,1.6887661238248366,-19.118458644046054
379,125.6449966430664,211.4499969482422,1.6829161733270726,-18.43326597403495
380,125.45999908447266,211.85000610351562,1.688586064478418,-19.11974971681411
381,126.12000274658203,213.56500244140625,1.693347587935999,-19.812709448966327
382,126.16999816894531,213.3300018310547,1.6908140201872681,-19.500289341257254
383,128.9149932861328,213.6999969482422,1.6576814806476785,-15.61957244970753
384,128.1300048828125,215.8000030517578,1.6842269166314958,-18.93515799517564
385,127.25,215.1999969482422,1.6911591115775417,-19.69786736597791
386,127.16999816894531,214.6699981689453,1.6880553688752615,-19.291753959684396
387,127.47000122070312,215.10000610351562,1.6874559036921073,-19.257197652671888
388,126.87999725341797,214.3699951171875,1.689549178417977,-19.44082652429412
389,126.4749984741211,212.7899932861328,1.682466857903724,-18.487978149324615
390,126.30000305175781,214.89999389648438,1.7015042652724104,-20.868964721966645
391,126.15499877929688,213.55999755859375,1.6928381722884278,-19.753512099439515
392,125.66000366210938,211.64999389648438,1.6843067621229413,-18.610024077274513
